"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Ã‰pidÃ©mie de COVID-19 et prise en charge des conduites suicidaires: challenge et perspectives","Resumen Objectifs: La pandÃ©mie de Covid-19 touche Ã  ce jour plus de 3,000,000 de personnes Ã  travers le monde et les mesures de prÃ©vention ont conduit au confinement de plus de la moitiÃ© de lâ€™humanitÃ©. La communautÃ© scientifique et les autoritÃ©s politiques redoutent une Ã©pidÃ©mie de suicides secondaires Ã  cette crise. Lâ€™objectif de cette revue de la littÃ©rature est dâ€™analyser lâ€™impact de la pandÃ©mie de Covid-19 sur les dimensions du processus suicidaire, son interaction avec les diffÃ©rents facteurs de risque. Nous proposons Ã©galement des solutions innovantes pour y remÃ©dier. MÃ©thodes: Nous avons rÃ©alisÃ© une revue narrative des articles internationaux traitant des grandes pandÃ©mies (Covid-19, SRAS) et de leur influence sur la vulnÃ©rabilitÃ© suicidaire. RÃ©sultats: De nombreux facteurs sont susceptibles de majorer lâ€™Ã©mergence dâ€™idÃ©es de suicide et le passage Ã  lâ€™acte suicidaire au cours de cette crise. La distanciation et le confinement pourraient favoriser un sentiment de dÃ©connexion et la perception dâ€™une douleur sociale chez les individus vulnÃ©rables. Certaines populations dÃ©jÃ  Â«Ã  risque suicidaire Ã©levÃ©Â» pourraient Ãªtre encore fragilisÃ©es par la pandÃ©mie actuelle: personnes Ã¢gÃ©es, personnel mÃ©dical et individus exposÃ©s Ã  une forte prÃ©caritÃ© Ã©conomique. Plusieurs solutions innovantes adaptÃ©es aux contraintes de la distanciation et du confinement permettront de prÃ©venir le risque suicidaire: outils de santÃ© connectÃ©e, protocole VigilanS, ThÃ©rapie Comportementale et Cognitive de troisiÃ¨me vague et pratique artistique. Conclusions: Il est possible que cette crise inÃ©dite exacerbe certaines dimensions du processus suicidaire. Cependant, Ã  lâ€™heure de lâ€™innovation, plusieurs outils de prÃ©vention du suicide ont toute leur place dans les nouveaux modes de soins et devront Ãªtre expÃ©rimentÃ©s Ã  grande Ã©chelle. Abstract Objective: The Covid-19 pandemic affected today more than 3,000,000 worldwide, and more than half of humanity has been placed in quarantine. The scientific community and the political authorities fear an epidemic of suicide secondary to this crisis. The aim of this review is to analyze the impact of the Covid-19 pandemic on the dimensions of the suicidal process and its interaction with the various risk factors. We also propose innovative strategies to manage suicidal behavior in the context of pandemic. Methods: We carried out a narrative review of international publications dealing with major pandemics (Covid-19, SARS) and their influence on suicidal vulnerability. Results: Many factors are likely to increase the emergence of suicidal ideation and suicide attempts during this crisis. Social distancing and quarantine could increase the feeling of disconnection and the perception of social pain in vulnerable individuals. Some populations at high suicidal risk could be further impacted by the current pandemic: the elderly, medical staff and individuals exposed to economic insecurity. Several innovative tools adapted to the constraints of social distancing and quarantine may prevent suicide risk: e-health, VigilanS, buddhist-derived practices and art engagement. Conclusions: This unprecedented crisis may interact with certain dimensions of the suicidal process. However it is time to innovate. Several suicide prevention tools all have their place in new modes of care and should be tested on a large scale.","Conejero, IsmaÃ«l; Berrouiguet, Sofian; Ducasse, Deborah; Leboyer, Marion; Jardon, Vincent; OliÃ©, Emilie; Courtet, Philippe","https://www.doi.org/10.1016/j.encep.2020.05.001","20200508","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1127,""
"Prisons confinÃ©es: quelles consÃ©quences pour les soins psychiatriques et la santÃ© mentale des personnes dÃ©tenues en France?","RÃ©sumÃ© Objectif. En France, les mesures de confinement ont Ã©tÃ© accompagnÃ©es de dispositions spÃ©cifiques pour les prisons: suspension des activitÃ©s, parloirs et interventions extÃ©rieures. Plus de dix mille personnes dÃ©tenues ont en outre Ã©tÃ© libÃ©rÃ©es pour diminuer le taux dâ€™occupation des Ã©tablissements et limiter la propagation du virus. Lâ€™objectif de cet article est de dÃ©crire la rÃ©organisation des soins psychiatriques en milieu pÃ©nitentiaire en contexte de pandÃ©mie de Covid-19 et dâ€™interroger les consÃ©quences du confinement et des libÃ©rations anticipÃ©es sur la santÃ© mentale des personnes dÃ©tenues. MÃ©thode. Ce travail sâ€™appuie sur une enquÃªte menÃ©e en avril 2020 auprÃ¨s des soignants de 42 unitÃ©s sanitaires en milieu pÃ©nitentiaire et des 9 unitÃ©s hospitaliÃ¨res spÃ©cialement amÃ©nagÃ©es en France. Une synthÃ¨se de la littÃ©rature internationale sur la question des soins psychiatriques en milieu pÃ©nitentiaire durant lâ€™Ã©pidÃ©mie de Covid-19 a Ã©galement Ã©tÃ© rÃ©alisÃ©e. RÃ©sultats. Lâ€™Ã©pidÃ©mie de Covid-19 semble avoir Ã©tÃ© plutÃ´t contenue dans les prisons franÃ§aises au cours de la pÃ©riode de confinement mais le poids des mesures mises en place sur la population carcÃ©rale est important. Les 3 niveaux de soins psychiatriques en milieu pÃ©nitentiaire ont instaurÃ© des mesures spÃ©cifiques pour assurer la continuitÃ© des soins, accompagner les personnes incarcÃ©rÃ©es et contenir lâ€™Ã©pidÃ©mie. Parmi les plus importantes, on note la restriction des consultations, la crÃ©ation de Â« secteurs Covid Â», la dÃ©programmation des hospitalisations non urgentes, le renforcement des mesures dâ€™hygiÃ¨ne et le remaniement des effectifs. Actuellement, les soignants sont principalement confrontÃ©s Ã  des sevrages forcÃ©s, des symptomatologies anxieuses et des dÃ©compensations de troubles psychiatriques chroniques. Certaines libÃ©rations anticipÃ©es sont aussi trÃ¨s prÃ©occupantes, pouvant entraÃ®ner des ruptures de soins, par manque de prÃ©paration des relais de prise en charge. Discussion. Les remaniements en lien avec le confinement donnent une visibilitÃ© accrue au fossÃ© qui sÃ©pare la psychiatrie en milieu libre de la psychiatrie en milieu pÃ©nitentiaire. Il nous apparaÃ®t important de rappeler la vulnÃ©rabilitÃ© des personnes incarcÃ©rÃ©es qui doivent impÃ©rativement Ãªtre considÃ©rÃ©es dans les politiques de santÃ© publique. Abstract Objective. The impact of the Covid-19 pandemic on the 11 million people currently incarcerated worldwide is the subject of many concerns. Prisons and jails are filled with people suffering from many preexisting medical conditions increasing the risk of complications. Detaineesâ€™ access to medical services is already limited and overcrowding poses a threat of massive contagion. Beyond the health impact of the crisis, the tightening of prison conditions worries. On March 16, 2020, in France, the lockdown measures have been accompanied by specific provisions for prisons: all facilities have suspended visitations, group activities and external interventions. Over 10 000 prisoners have been released to reduce the prison population and the risk of virus propagation. These adjustments had major consequences on the healthcare system in French prisons. The objectives of this article are to describe the reorganization of the three levels of psychiatric care for inmates in France in the context of Covid-19 pandemic and to have a look at the impact of lockdown measures and early releases on mental health of prisoners. Methods. This work is based on a survey conducted in April 2020 in France among psychiatric healthcare providers working in 42 ambulatory units for inmates and in the 9 full-time inpatient psychiatric wards exclusively for inmates called â€œUHSAsâ€ (which stands for â€œunitÃ©s hospitaliÃ¨res spÃ©cialement amÃ©nagÃ©esâ€, and can be translated as â€œspecially equipped hospital unitsâ€). A review of the international literature on mental healthcare system for inmates during the Covid-19 epidemic has also been performed. Results. The Covid-19 epidemic has been rather contained during the period of confinement in French prisons but the impact of confinement measures on the prison population is significant. The three levels of psychiatric care for inmates have implemented specific measures to ensure continuity of care, to support detainees during Coronavirus lockdown and to prevent an infectionâ€™s spread. Among the most important are: limitation of medical consultations to serious and urgent cases, creation of â€œCovid unitsâ€, cancellation of voluntary psychiatric hospitalizations, reinforcement of preventive hygiene measures and reshuffling of medical staff. Prolonged confinement has consequences on mental health of detainees. Currently, mental health workers are facing multiple clinical situations such as forced drug and substance withdrawal (linked to difficulties in supplying psychoactive substances), symptoms of anxiety (due to concerns for their own and their relativesâ€™ wellbeing) and decompensation among patients with severe psychiatric conditions. Early releases from prison may also raise some issues. People recently released from prison are identified as at high risk of death by suicide and drug overdose. The lack of time to provide the necessary link between health services within prisons and health structures outside, could have serious consequences, emphasizing the well-known â€œrevolving prison doorsâ€ effect. Discussion. The current lockdown measures applied in French jails and prisons point out the disparities between psychiatric care for inmates and psychiatric care for general population. Giving the high vulnerability of prison population, public health authorities should pay more attention to health care in prisons.","Fovet, Thomas; Lancelevee, Camille; Eck, Marion; Scouflaire, Tatiana; Becache, Eve; Dandelot, Dominique; Giravalli, Pascale; Guillard, Alexandre; Horrach, Pierre; Lacambre, Mathieu; Lefebvre, Tiphaine; Moncany, Anne-HÃ©lÃ¨ne; Touitou, David; David, Michel; Thomas, Pierre","https://www.doi.org/10.1016/j.encep.2020.05.002","20200508","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1128,""
"Older Adultsâ€™ Technology Use and its Association with Health and Depressive Symptoms: Findings from the 2011 National Health and Aging Trends Study","Abstract Background Information and communication technology (ICT) provides older adults with access to information and resources that benefit their health. Purpose To explore ICT use among older adults and examine the influence of information technology (IT), communication technology (CT), or ICT use on older adultsâ€™ self-rated health status and depressive symptoms. Method A sample of community-dwelling Medicare beneficiaries aged 65 and older in the U.S. (N = 4,976) from the 2011 National Health and Aging Trends Study. Findings Older adults who embraced ICT and used this technology for a variety of purposes were more likely to report better health status, and were less likely to experience major depressive symptoms than non-users. Discussion In accordance with the Health Information Technology for Economic and Clinical Health Act (HITECH Act), nursing professional can play an important role by responding to older adultsâ€™ diverse technology preferences and effectively incorporating them into nursing practice.","Kim, Jeehoon; Lee, Hee Yun; Won, Chorong; Barr, Tina; Merighi, Joseph R.","https://www.doi.org/10.1016/j.outlook.2020.05.001","20200508","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1129,""
"Pediatric Consultation-Liaison Psychiatry: An Update and Review","Abstract Background In recent years, there has been an increasing burden of child and adolescent mental illness recognized in the United States, and the need for pediatric mental health care is growing. Pediatric consultation-liaison psychiatrists are increasingly playing a role in the management of medical and psychiatric disease for pediatric patients. The field is a fast-moving one, with understanding of new neuropsychiatric disease entities; reformulation of prior disease entities; and new, interdisciplinary treatments and models of care. Methods In this study, we aim to review recent advances in the field of pediatric consultation-liaison psychiatry, including new diagnostic entities, updated management of frequently encountered clinical presentations, and developments in systems of care. Conclusion The advances in pediatric consultation-liaison psychiatry are broad and serve to promote more streamlined, evidence-based care for the vulnerable population of psychiatrically ill pediatric medical patients. More work remains to determine the most effective interventions for the wide array of presentations seen by pediatric consultation-liaison psychiatrists.","Becker, Jessica E.; Smith, Joshua R.; Hazen, Eric P.","https://www.doi.org/10.1016/j.psym.2020.04.015","20200425","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1130,""
"Isolation of patients in psychiatric hospitals in the context of the COVID-19 pandemic: An ethical, legal, and practical challenge","Abstract Psychiatric inpatients are particularly vulnerable to the transmission and effects of COVID-19. As such, healthcare providers should implement measures to prevent its spread within mental health units, including adequate testing, cohorting, and in some cases, the isolation of patients. Respiratory isolation imposes a significant limitation on an individual's right to liberty, and should be accompanied by appropriate legal safeguards. This paper explores the implications of respiratory isolation in English law, considering the applicability of the common law doctrine of necessity, the Mental Capacity Act 2005, the Mental Health Act 1983, and public health legislation. We then interrogate the practicality of currently available approaches by applying them to a series of hypothetical cases. There are currently no â€˜neatâ€™ or practicable solutions to the problem of lawfully isolating patients on mental health units, and we discuss the myriad issues with both mental health and public health law approaches to the problem. We conclude by making some suggestions to policymakers.","Brown, Christian; Keene, Alex Ruck; Hooper, Carwyn Rhys; O'Brien, Aileen","https://www.doi.org/10.1016/j.ijlp.2020.101572","20200508","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1131,""
"Popular economic narratives advancing the longest US expansion 2009â€“2019","Abstract The U.S. economic expansion since 2009 is the longest on record since 1854, according to the National Bureau of Economic Research Business Cycle Dating Committee. This paper seeks to understand this phenomenon better by looking at the time paths of popular narratives over this interval, of stories that people have been telling that offer clues into their economic behavior. Six constellations of narratives are studied, identified by keywords â€œGreat Depression,â€ â€œsecular stagnation,â€ â€œsustainability,â€ â€œhousing bubble,â€ â€œstrong economy,â€ and â€œsave more.â€","Shiller, Robert J.","https://www.doi.org/10.1016/j.jpolmod.2020.03.005","20200410","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1132,""
"Overdose and Risk Factors for Severe Acute Respiratory Syndrome","Abstract Background There have been significant efforts to respond to the two public health emergencies of COVID-19 and overdose in British Columbia (BC) Canada. The purpose of this study was to quantify the prevalence of known risk factors associated with mortality due to severe acute respiratory syndrome coronavirus 2 (COVID-19) for persons who have had a non-fatal overdose (2015-2017) in comparison to persons who have not had an overdose. Methods Data were extracted from the BC Provincial Overdose Cohort (ODC) which includes a 20% random sample of BC residents and persons who have had a non-fatal overdose in BC from January 2015-December 2017. Chi-square tests and logistic regression were used to compare risk factors by overdose history. Results Persons who had an overdose were significantly more likely to have three (chronic pulmonary disease, diabetes, coronary heart disease) of the four known chronic conditions associated with the development of severe illness due to COVID-19 compared to persons who did not have a previous non-fatal overdose event. Conclusion Persons who had an overdose were more likely to have several chronic conditions associated with the development of severe illness due to COVID-19. The increased likelihood of having these risk factors is reflective of the social and health inequities experienced by persons who have a history of overdose.","Slaunwhite, Amanda Kathleen; Gan, Wen Qi; Xavier, Chloe; Zhao, Bin; A Buxton, Jane; Desai, Roshni","https://www.doi.org/10.1016/j.drugalcdep.2020.108047","20200508","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1133,""
"Prevalence of depression, anxiety, and insomnia among healthcare workers during the COVID-19 pandemic: A systematic review and meta-analysis","Abstract Background COVID-19 pandemic has the potential to significantly affect the mental health of healthcare workers (HCWs), who stand in the frontline of this crisis. It is, therefore, an immediate priority to monitor rates of mood, sleep and other mental health issues in order to understand mediating factors and inform tailored interventions. The aim of this review is to synthesize and analyze existing evidence on the prevalence of depression, anxiety and insomnia among HCWs during the Covid-19 outbreak. Methods A systematic search of literature databases was conducted up to April 17th, 2020. Two reviewers independently assessed full-text articles according to predefined criteria. Risk of bias for each individual study was assessed and data pooled using random-effects meta-analyses to estimate the prevalence of specific mental health problems. The review protocol is registered in PROSPERO and is available online. Findings Thirteen studies were included in the analysis with a combined total of 33062 participants. Anxiety was assessed in 12 studies, with a pooled prevalence of 23Â·2% and depression in 10 studies, with a prevalence rate of 22Â·8%. A subgroup analysis revealed gender and occupational differences with female HCPs and nurses exhibiting higher rates of affective symptoms compared to male and medical staff respectively. Finally, insomnia prevalence was estimated at 38Â·9% across 4 studies. Interpretation Early evidence suggests that a considerable proportion of HCWs experience mood and sleep disturbances during this outbreak, stressing the need to establish ways to mitigate mental health risks and adjust interventions under pandemic conditions.","Pappa, Sofia; Ntella, Vasiliki; Giannakas, Timoleon; Giannakoulis, Vassilis G.; Papoutsi, Eleni; Katsaounou, Paraskevi","https://www.doi.org/10.1016/j.bbi.2020.05.026","20200508","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1134,""
"Adolescentsâ€™ Motivations to Engage in Social Distancing during the COVID-19 Pandemic: Associations with Mental and Social Health","Abstract Purpose Reducing the spread of infection during the COVID-19 pandemic prompted recommendations for individuals to socially distance. Little is known about the extent to which youth are socially distancing, what motivations underlie their social distancing, and how these motivations are connected with amount of social distancing, mental health, and social health. Using a large sample of adolescents from across the US, this study examined adolescentsâ€™ motivations for social distancing, their engagement in social distancing, and their mental and social health. Methods Data were collected March 29th and 30th 2020, two-weeks after COVID-19 was declared a national emergency in the US. The sample consisted of 683 adolescents recruited using social media. A series of multiple linear regressions examined unique associations among adolescentsâ€™ motivations to engage in social distancing, perceived amount of social distancing, anxiety symptoms, depressive symptoms, burdensomeness, and belongingness. Results Almost all respondents (98.1%) reported engaging in at least a little social distancing. The most commonly reported motivations for social distancing concerned social responsibility and not wanting others to get sick. Motivations concerning state or city lockdowns, parental rules, and social responsibility were associated with greater social distancing, whereas motivations concerning no alternatives were associated with less social distancing. Specific motivations for social distancing were differentially associated with adolescentsâ€™ anxiety symptoms, depressive symptoms, burdensomeness, and belongingness. Conclusions Understanding adolescentsâ€™ motivations to engage in social distancing may inform strategies to increase social distancing engagement, reduce pathogen transmission, and identify individual differences in mental and social health during the COVID-19 pandemic.","Oosterhoff, Benjamin; Palmer, Cara A.; Wilson, Jenna; Shook, Natalie","https://www.doi.org/10.1016/j.jadohealth.2020.05.004","20200508","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1135,""
"Early career psychiatristsâ€™ perspectives on the mental health impact and care of the COVID-19 pandemic across the world","Abstract The emergence of mental health (MH) problems during a pandemic is extremely common, though difficult to address due to the complexities of pandemics and the little evidence about the epidemiology of pandemic-related MH problems and the potential interventions to tackle them. Little attention has been devoted so far to this topic from policymakers, stakeholders and researchers, what could be due to a lack of replicable, scalable and applicable frameworks to plan, develop and deliver MH care during pandemics. As a response, we have attempted to develop a conceptual framework (CF) that could guide the development, implementation, and evaluation of MH interventions during the ongoing COVID-19 pandemic. This CF was developed by early career psychiatrists, from 16 countries that cover all the WHO regions. Their opinions were elicited via semi-structured questionnaire. They were asked to provide their views about the current MH situation of their countries, existing myths and misinformation, and the possible resources available. They were also asked to propose solutions and approaches to provide accessible and affordable care. The CFâ€™s were prepared based on the extant literature and the views expressed; they illustrate the epidemiology of MH issues, preparedness plans, stage-specific plans/innovative solutions, opportunities to integrate those plans and probable outcomes at policy level. This CF can serve as a technical guide for future research in pandemic. It can be used to monitor trends and to optimize efforts and to develop evidence based MH interventions. However further research focusing on the individual components of this framework is needed.","Ransing, Ramdas; Adiukwu, Frances; Pereira-Sanchez, Victor; Ramalho, Rodrigo; Orsolini, Laura; Schuh Teixeira, AndrÃ© Luiz; Gonzalez-Diaz, Jairo M.; da Costa, Mariana Pinto; Soler-Vidal, Joan; BytyÃ§i, Drita Gashi; El Hayek, Samer; Larnaout, Amine; Shalbafan, Mohammadreza; Syarif, Zulvia; Nofal, Marwa; Kundadak, Ganesh Kudva","https://www.doi.org/10.1016/j.ajp.2020.102085","20200414","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1136,""
"Mental Health Issues Mediate Social Media Use in Rumors: Implication for Media Based Mental Health Literacy","","Sharma, Manoj Kumar; Anand, Nitin; Vishwakarma, Akash; Sahu, Maya; Thakur, Pranjali Chakraborty; Mondal, Ishita; Singh, Priya; SJ, Ajith; N, Suma; Biswas, Ankita; R, Archana; John, Nisha; Tapatrikar, Ashwini; Murthy, Keshava D.","https://www.doi.org/10.1016/j.ajp.2020.102132","20200507","","Elsevier","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1137,""
"Centralized and decentralized isolation strategies and their impact on the COVID-19 pandemic dynamics","The infectious diseases are spreading due to human interactions enabled by various social networks. Therefore, when a new pathogen such as SARS-CoV-2 causes an outbreak, the non-pharmaceutical isolation strategies (e.g., social distancing) are the only possible response to disrupt its spreading. To this end, we introduce the new epidemic model (SICARS) and compare the centralized (C), decentralized (D), and combined (C+D) social distancing strategies, and analyze their efficiency to control the dynamics of COVID-19 on heterogeneous complex networks. Our analysis shows that the centralized social distancing is necessary to minimize the pandemic spreading. The decentralized strategy is insufficient when used alone, but offers the best results when combined with the centralized one. Indeed, the (C+D) is the most efficient isolation strategy at mitigating the network superspreaders and reducing the highest node degrees to less than 10% of their initial values. Our results also indicate that stronger social distancing, e.g., cutting 75% of social ties, can reduce the outbreak by 75% for the C isolation, by 33% for the D isolation, and by 87% for the (C+D) isolation strategy. Finally, we study the impact of proactive versus reactive isolation strategies, as well as their delayed enforcement. We find that the reactive response to the pandemic is less efficient, and delaying the adoption of isolation measures by over one month (since the outbreak onset in a region) can have alarming effects; thus, our study contributes to an understanding of the COVID-19 pandemic both in space and time. We believe our investigations have a high social relevance as they provide insights into understanding how different degrees of social distancing can reduce the peak infection ratio substantially; this can make the COVID-19 pandemic easier to understand and control over an extended period of time.","Topirceanu, Alexandru; Udrescu, Mihai; Marculescu, Radu","https://www.doi.org/nan","20200408","","ArXiv","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1138,""
"Psychiatric burdens or stress during hospitalization and concerns after discharge in patients with severe acute respiratory syndrome coronavirus-2 isolated in a tertiary care hospital","â€¢ Quarantined inpatients with SARS-CoV-2 have psychiatric burdens. â€¢ Some inpatients had discrimination, prejudice, and suspension and dismissal from work. â€¢ Implementation of necessary measures is needed to minimize the risk of long-term social isolation and potential risk of suicide.","Morioka, Shinichiro; Saito, Sho; Hayakawa, Kayoko; Takasaki, Jin; Suzuki, Tetsuya; Ide, Satoshi; Nakamura, Keiji; Moriyama, Yuki; Akiyama, Yutaro; Miyazato, Yusuke; Nomoto, Hidetoshi; Nakamoto, Takato; Ota, Masayuki; Sakamoto, Keita; Katsuno, Takashi; Kusaba, Yusaku; Ishikane, Masahiro; Kinoshita, Noriko; Yamamoto, Kei; Ujiie, Mugen; Kutsuna, Satoshi; Hashimoto, Masao; Suzuki, Manabu; Izumi, Shinyu; Katagiri, Daisuke; Hojo, Masayuki; Ohmagari, Norio","https://www.doi.org/10.1016/j.psychres.2020.113040","20200731","","Elsevier; PMC","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1139,""
