"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"The Science of Complex Systems Is Needed to Ameliorate the Impacts of COVID-19 on Mental Health","","Atkinson, Song, Merikangas, Skinner, Prodan, Iorfino, Freebairn, Rose, Ho, Crouse, Zipunnikov, Hickie","https://doi.org/10.3389/fpsyt.2020.606035","20201216","COVID-19; mental health; recession; simulation; suicide prevention; systems modeling","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8328,""
"Alcohol Consumption in China Before and During COVID-19: Preliminary Results From an Online Retrospective Survey","<b>Background:</b> Alcohol is an important aspect of Chinese culture, and alcohol use has been traditionally accepted in China. People with stress, anxiety, and depression may use more alcohol. More people reported symptoms of anxiety and depression during the outbreak of COVID-19. Thus, people may drink more alcohol during the outbreak of COVID-19 than before COVID-19. <b>Methods:</b> An online retrospective survey was conducted on a total sample of 2,229 participants. Drinking behaviors before and during COVID-19, current risky drinking and hazardous drinking, and the association between high-risk drinking and mental health problems (depression, anxiety, and stress) were assessed <i>via</i> self-reported measures on the Alcohol Use Disorders Identification Test (AUDIT) and the 21-item Depression Anxiety Stress Scales (DASS-21). <b>Results:</b> This study found that, compared with before COVID-19, alcohol consumption was slightly decreased during COVID-19 (from 3.5 drinks to 3.4 drinks, <i>p</i> = 0.035) in the overall sample. Most (78.7%) alcohol drinkers were males. Before and during COVID-19, males consumed more drinks per week (4.2 and 4.0 vs. 1.3 and 1.2 drinks), had a higher percentage of heavy drinking (8.1 and 7.7% vs. 4.4 and 2.7%), and more drinking days per week (2.1 and 2.1 vs. 1.0 and 0.9 days). Males also had more risky drinking (43.2 vs. 9.3%) and hazardous drinking (70.2 vs. 46.6%) than female counterparts. This study also found that high-risk drinking predicted anxiety in females. <b>Conclusions:</b> This study suggests a slight reduction in alcohol consumption during COVID-19. However, hazardous drinking is common, especially among male alcohol drinkers. Males consumed more alcohol, had more risky and hazardous drinking than female counterparts both before and during COVID-19. Public health policy makers should pay more attention to developing effective, population-based strategies to prevent harmful alcohol consumption.","Wang, Lu, Hu, Wu, Chen, Wang, Luo, Wu, Liu, Tang, Chen, Deng, Liao","https://doi.org/10.3389/fpsyt.2020.597826","20201216","alcohol consumption; before and during COVID-19; heavy drinking; retrospective survey; risky drinking","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8329,""
"The Medium-Term Impact of COVID-19 Lockdown on Referrals to Secondary Care Mental Health Services: A Controlled Interrupted Time Series Study","To date, there is a paucity of information regarding the effect of COVID-19 or lockdown on mental disorders. We aimed to quantify the medium-term impact of lockdown on referrals to secondary care mental health clinical services. We conducted a controlled interrupted time series study using data from Cambridgeshire and Peterborough NHS Foundation Trust (CPFT), UK (catchment population ~0.86 million). The UK lockdown resulted in an instantaneous drop in mental health referrals but then a longer-term acceleration in the referral rate (by 1.21 referrals per day per day, 95% confidence interval [CI] 0.41-2.02). This acceleration was primarily for urgent or emergency referrals (acceleration 0.96, CI 0.39-1.54), including referrals to liaison psychiatry (0.68, CI 0.35-1.02) and mental health crisis teams (0.61, CI 0.20-1.02). The acceleration was significant for females (0.56, CI 0.04-1.08), males (0.64, CI 0.05-1.22), working-age adults (0.93, CI 0.42-1.43), people of White ethnicity (0.98, CI 0.32-1.65), those living alone (1.26, CI 0.52-2.00), and those who had pre-existing depression (0.78, CI 0.19-1.38), severe mental illness (0.67, CI 0.19-1.15), hypertension/cardiovascular/cerebrovascular disease (0.56, CI 0.24-0.89), personality disorders (0.32, CI 0.12-0.51), asthma/chronic obstructive pulmonary disease (0.28, CI 0.08-0.49), dyslipidemia (0.26, CI 0.04-0.47), anxiety (0.21, CI 0.08-0.34), substance misuse (0.21, CI 0.08-0.34), or reactions to severe stress (0.17, CI 0.01-0.32). No significant post-lockdown acceleration was observed for children/adolescents, older adults, people of ethnic minorities, married/cohabiting people, and those who had previous/pre-existing dementia, diabetes, cancer, eating disorder, a history of self-harm, or intellectual disability. This evidence may help service planning and policy-making, including preparation for any future lockdown in response to outbreaks.","Chen, She, Qin, Kershenbaum, Fernandez-Egea, Nelder, Ma, Lewis, Wang, Cardinal","https://doi.org/10.3389/fpsyt.2020.585915","20201216","COVID-19/SARS-CoV-2 coronavirus pandemic; comorbidity; controlled interrupted time series analysis; lockdown; secondary care mental health services","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8330,""
"Current and Future Potential Impact of COVID-19 on Kratom (<i>Mitragyna speciosa</i> Korth) Supply and Use","Kratom (<i>Mitragyna speciosa</i> Korth., Rubiaceae) is native to and has traditional use in Southeast Asia. The number of kratom users outside of Southeast Asia has increased significantly in recent decades with use spreading to the Unites States (US) and Europe. Because of its reputed opioid-like psychoactive effects at higher doses, kratom has been regulated in several countries and is subject to an import ban by the US Food and Drug Administration. Nonetheless, in the US it is estimated that 10-15 million people consume kratom primarily for the self-treatment of pain, psychiatric disorders, to mitigate withdrawal from or dependence on opioids, and to self-treat opioid use disorder or other substance use disorders (SUDs). Due to the global COVID-19 pandemic, a shortage in the supply of kratom products may place unexpected burdens on kratom users, potentially influencing some who use kratom for SUD self-treatment to regress to harmful drug use, hence increasing the likelihood of adverse outcomes, including overdose. Inadequate treatment, treatment barriers, and increases in the sales of adulterated kratom products on the internet or in convenience stores could exacerbate circumstances further. Although there are currently no verified indications of kratom scarcity, researchers and clinicians should be aware of and remain vigilant to this unanticipated possibility.","Singh, Brown, Cinosi, Corazza, Henningfield, Garcia-Romeu, McCurdy, McMahon, Prozialeck, Smith, Swogger, Veltri, Walsh, Grundmann","https://doi.org/10.3389/fpsyt.2020.574483","20201216","COVID-19; OUD; SUD; kratom; withdrawal","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8331,""
"An Intervention to Increase Situational Awareness and the Culture of Mutual Care (Foco) and Its Effects During COVID-19 Pandemic: A Randomized Controlled Trial and Qualitative Analysis","Situational awareness is especially important to decision-making in health care. Comprehending the situation is crucial for anticipating any change in the environment and delivering optimal care. The objective of this study was to evaluate the effects of a training to increase situational awareness and mutual care designed for health care workers (FoCo) in a randomized controlled trial with additional qualitative analysis. We also investigated the perception of the training for the COVID-19 pandemic moment, in May 2020, almost 6 months after we finished the data collection at the Emergency Care Unit, which became a COVID-19 treatment reference for the care of a population depending on the public health system, in Sao Paulo, Brazil. We conclude that FoCo training can be an important instrument for health care professionals both in times of pandemic and &quot;normal times,&quot; to increase situational awareness, the culture of mutual care and decrease the possibility of occupational injuries and illnesses.","Kozasa, Lacerda, Polissici, Coelho, Farias, Chaves, LeÃƒÂ£o","https://doi.org/10.3389/fpsyt.2020.570786","20201216","care; health care workers (HCW); mental health; mindfulness; safety; situational awareness","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8332,""
"Mental Health and Health-Related Quality-of-Life Outcomes Among Frontline Health Workers During the Peak of COVID-19 Outbreak in Vietnam: A Cross-Sectional Study","Mental health is an important component of the protection strategy for healthcare workers (HCWs). However, it has not been well described in Vietnam during the COVID-19 outbreak. This study aims to measure the psychological distress and health-related quality-of-life among frontline healthcare workers during the peak of the outbreak in Vietnam. We conducted a cross-sectional survey on 173 health workers at two national tertiary hospitals in Hanoi, Vietnam from March to April 2020. The psychological distress was measured by the Depression, Anxiety, and Stress Scale - 21 Items (DASS-21), Impact of Event Scale - Revised (IES-R), and the Insomnia Severity Index (ISI). EQ-5D-5L was used to determine the health-related quality-of-life (HRQoL) outcomes. Among 173 HCWs, the proportion of reported depression symptoms, anxiety symptoms, and stress was 20.2%, 33.5%, and 12.7%, respectively. The median EQ-5D-5L index score was 0.93 (IQR=0.85-0.94), and the anxiety/depression aspect had the highest reported problems. The most COVID-19-specific concerns among frontline HCWs were the reduction of income (59%) and the increase of living costs (54.3%). HCWs working in the COVID-19-designated hospital had a significantly higher rate of mental health problems and had a lower HRQoL outcome than those working in non-COVID-19-designated hospitals. Other factors associated with psychological distress and sleep problems include age, job title, income, chronic diseases status, and years of working in healthcare settings. HCWs who were Ã¢â€°Â¥30 years old, had higher working years, had higher incomes, and had mental health and sleep problems were more likely to have lower HRQoL scores. We reported a moderate rate of psychological distress and lower HRQoL outcomes among frontline HCWs during the COVID-19 outbreak in Vietnam. Various factors were found to be associated with mental health and HRQoL that might be useful for implementing appropriate interventions for HCWs in low-resource settings.","Manh Than, Minh Nong, Trung Nguyen, Phu Dong, Ngo, Thu Doan, Thu Do, Huyen Thi Nguyen, Van Do, Xuan Dao, Quang Nguyen, Ngoc Pham, Duy Do","https://doi.org/10.2147/RMHP.S280749","20201216","COVID-19; SARS-CoV-2; health workers; health-related quality-of-life; mental health; psychological distress","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8333,""
"The Role of Resilience and Gender in Relation to Infectious-Disease-Specific Health Literacy and Anxiety During the COVID-19 Pandemic","Anxiety is one of the psychological problems being experienced by the general population during the current coronavirus disease 2019 (COVID-19) pandemic. Health literacy, such as infectious-disease-specific health literacy, is associated with anxiety, but the mechanism of such association is not clear. This study explored the relationship between infectious-disease-specific health literacy and anxiety. We conducted an online survey in Hubei province, the early epicenter of the COVID-19 pandemic. A total of 1038 COVID-19-negative participants accomplished a battery of online survey tools determining their sociodemographic characteristics, perceived risk of acquiring COVID-19, infectious-disease-specific health literacy, resilience, and anxiety symptoms. We examined the moderated mediation models, in which the mediator was resilience and the moderator was gender. Most (63%) of the study participants experienced at least mild anxiety. The indirect effect of infectious-disease-specific health literacy on anxiety through resilience was -0.282 (95% confidence interval [CI] = [-0.511, -0.083]), contributing to 32.7% of the total effect of health literacy on anxiety. Resilience fully mediated the association. The mediation effect of resilience tended to be stronger for the male participants than for the female participants as the moderation effect of gender remained until we included perceived risk of acquiring COVID-19 in the model. Resilience was found to mediate the association between infectious-disease-specific health literacy and anxiety. Individuals with good infectious-disease-specific health literacy are more likely to acquire higher resilience, which may in turn decrease their anxiety level. Males may benefit more from the mediation effect of resilience during the current pandemic. Infectious-disease-specific health literacy programs may help reduce the anxiety of the program participants by enhancing their resilience during a pandemic.","Xiao, Xiao, Yao, Chen, Saligan, Reynolds, Wang","https://doi.org/10.2147/NDT.S277231","20201216","anxiety; health literacy; infectious-disease-specific health literacy; mental health; pandemic; resilience","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8334,""
"Psychiatric Manifestations of COVID-19 and Their Social Significance","Alterations in complex behavioral patterns during the extended period of the COVID-19 pandemic are predicted to promote a variety of psychiatric disease symptoms due to enforced social isolation and self-quarantine. Accordingly, multifaceted mental health problems will continue to increase, thereby creating a challenge for society and the health care system in general. Recent studies show that COVID-19 can directly or indirectly influence the central nervous system, potentially causing neurological pathologies such as Alzheimer disease and Parkinson disease. Thus, chronic COVID-19-related disease processes have the potential to cause serious mental illnesses, including depression, anxiety, and sleep disorders. Importantly, mental health problems can foster systemic changes in functionally-linked neuroendocrine conditions that heighten a person's susceptibility to COVID-19 infection. These altered defense mechanisms may include compromised &quot;self-control&quot; and &quot;self-care&quot;, as well as a &quot;lack of insight&quot; into the danger posed by the virus. These consequences may have serious social impacts on the future of COVID-19 survivors. Compounding the functionally related issues of altered mental health parameters and viral susceptibility are the potential effects of compromised immunity on the establishment of functional herd immunity. Within this context, mental health takes on added importance, particularly in terms of the need to increase support for mental health research and community-based initiatives. Thus, COVID-19 infections continue to reveal mental health targets, a process we must now be prepared to deal with.","Ptacek, Ptackova, Martin, Stefano","https://doi.org/10.12659/MSM.930340","20201216","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8335,""
"Psychiatry's Past Can Be Psychiatry's Future","In the last half of the 20th century, psychiatry lost many of the conditions needed for unhindered practice. I compiled from searches of the literature the 20th century changes in the arenas of psychiatric practice and the sources of these changes. I determined how these changes are shaping 21st century health and well-being. The neglect of the severely mentally ill, first in Bedlams and now on Boulevards, reflects a wide loss of resources. Psychiatry's patients have lost a past of community-based mental health services, interdisciplinary care teams, preventive consultation with social agencies, and, with reimbursements targeted for 15-minute visits, time adequate with the physician to individualize diagnosis and treatment. With the Covid-19 and other epidemics, economic inequalities, an economic crisis, unrest over police violence, and racism, psychiatry can find in its past the resources to engage 21st century psychiatric and other problems.","Becker","https://doi.org/10.1097/NMD.0000000000001242","20201216","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8336,""
"Impacts of the COVID-19 Shutdown on Gambling Patterns in Australia: Consideration of Problem Gambling and Psychological Distress","The COVID-19 pandemic reduced access to gambling and contributed to widespread psychological distress. Psychological distress is a known risk factor for problem gambling as it can motivate excessive gambling as a coping response. The availability of gambling is considered a factor in maintaining problems. This paper aimed to investigate the impact of the shutdown of gambling venues on Australians, particularly among those vulnerable to mental health problems and gambling disorder. Australian adults who had gambled at least once in the past 12 months (NÃ¢â‚¬Å =Ã¢â‚¬Å 764, 85.2% male) completed an online cross-sectional survey. Self-report measures retrospectively assessed typical monthly gambling frequency and expenditure before and after the COVID-19 venue shutdown, problem gambling, and psychological distress. Significant median decreases in gambling frequency were observed, both online and overall. No relationship was found between psychological distress and baseline or increases in gambling. Greater problem gambling severity was related to higher baseline gambling, but not to increases in gambling. Exploratory analysis showed that individuals engaged in moderate-risk gambling, but not problem gambling, were more likely to report increased gambling frequency compared to nonproblem and low-risk gamblers combined. Findings provide important insights into how changes in availability influence gambling participation, and for understanding the effectiveness of forced restrictions and venue exclusion strategies. Most people moderated their gambling when venue-based gambling was unavailable and opportunities for sports betting were limited. However, harms experienced by individuals with some gambling problems may have been exacerbated during the period of limited access. Policies to enhance prevention and treatment of gambling problems are necessary even when availability is reduced.","Gainsbury, Swanton, Burgess, Blaszczynski","https://doi.org/10.1097/ADM.0000000000000793","20201216","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8337,""
"COVID-19 and Cannabidiol (CBD)",": COVID-19 pandemic has resulted in devastating mortality and morbidity consisting of socioeconomic and health effects that have included respiratory/pulmonary, cardiovascular, mental health and neurological consequences such as anxiety, depression, and substance use. Extensive efforts are underway to develop preventive vaccines and therapeutics such as remdesivir, dexamethasone, convalescent plasma, and others to treat COVID-19 but many report residual mental health problems after recovery. Cannabis products such as cannabidiol (CBD) are being advertised for the treatment of COVID-19 associated mental health problems and substance use disorders. This commentary will briefly clear the myth that CBD can ameliorate a wide range of COVID-19 associated health effects including anxiety, depression, or any substance use disorder, and show that there is a clear lack of sufficient unbiased clinical evidence from well-designed double-blind, placebo-controlled clinical trials to prove the antianxiety or antidepression therapeutic properties of CBD and support its wide use as medicine to treat COVID-19- associated mental health conditions or substance use disorders. Finally, we suggest that addiction physicians must play an important role in dealing with their patients requesting CBD prescription for treating any of these conditions.","Khalsa, Bunt, Maggirwar, Kottilil","https://doi.org/10.1097/ADM.0000000000000771","20201216","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8338,""
"Mental health and the COVID-19 pandemic: looking back and moving forward","COVID-19 continues to exert unprecedented challenges for society and it is now well recognised that mental health is a key healthcare issue related to the pandemic. The current edition of the Irish Journal of Psychological Medicine focusses on the impact of COVID-19 on mental illness by combining historical review papers, current perspectives and original research. It is important that psychiatrists leading mental health services in Ireland continue to advocate for mental health supports for healthcare workers and their patients, while aiming to deliver services flexibly. As the pandemic evolves, it remains to be seen whether the necessary funding to deliver effective mental healthcare will be allocated to psychiatric services. Ongoing service evaluation and research is needed as the myriad impacts of the pandemic continue to evolve. In a time of severe budgetary constraints, ensuring optimum use of scare resources becomes an imperative.","Gavin, Lyne, McNicholas","https://doi.org/10.1017/ipm.2020.128","20201216","COVID-19; mental health; psychiatric services; themed issue","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8339,""
"The effect of COVID-19 lockdown on the incidence of deliberate self-harm injuries presenting to the emergency room","The World Health Organization declared COVID-19 a pandemic on 11th March 2020. The UK government introduced strict social distancing measures on 23rd March 2020, with the country put into a full lockdown to further halt the spread of the virus.The aims of this article are to ascertain whether there was a rise in the incidence of deliberate self-harm (DSH) presentations to the emergency department at a level one trauma center associated with the introduction of lockdown measures. An observational study from a level one trauma center was carried out. Retrospective data from 23rd March 2020 to 1st May 2020 was collected and compared to the same time period in 2019. Data was collected from coded electronic patient records. Total attendances to the Emergency Department (ED) reduced from 2019 to 2020 (5198 and 3059 respectively). There was a significant increase in the total number of self-harm presentations between 2019 and 2020 (103 vs 113, p-value &lt;0.001) as well as paracetamol, NSAID and opiate overdoses, with more cases requiring hospital admission in 2020 vs 2019. Societal lockdown measures secondary to the COVID-19 pandemic have had a significant effect on the mental health of patients. One way this can be detected is through an increased incidence and severity of deliberate self-harm injuries presenting to the ED. These findings, in conjunction with the available, literature provide valuable implications for community and emergency physicians and psychiatrists for any future wave of disease or pandemic.","Henry, Parthiban, Farroha","https://doi.org/10.1177/0091217420982100","20201216","COVID 19; deliberate self-harm; mental health; trauma","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8340,""
"The risk for nonpsychotic postpartum mood and anxiety disorders during the COVID-19 pandemic","The coronavirus disease 2019 (COVID-19) appears to be the largest pandemic of our times. The aim was to recognize the risk factors for nonpsychotic postpartum mood and anxiety disorders (NPMADs) in women during the pandemic and state of emergency police lockdown in Serbia. We assessed 108 postpartum women who completed the Edinburgh Postnatal Depression Scale (EPDS) and an additional survey constructed for this study. We also used the additional, previously mentioned survey, in 67 healthy age-matched women with children who were Ã¢â€°Â¥2Ã¢â‚¬â€°years of age. The additional survey allowed us to gain insight into the impact of the pandemic as well as postpartum period on the risk of NPMADs. In 16 (14.8%) subjects we found a score Ã¢â€°Â¥10 on EPDS. Higher rates on the EPDS were noticed in elderly, single, and unemployed, women who lost their jobs due to the pandemic, or women who were dissatisfied with their household income (pÃ¢â‚¬â€°&lt;Ã¢â‚¬â€°0.05). The risk of NPMADs was linked significantly to quarantine, and social isolation, the absence of social support, as well as having emotional problems. Postpartum women, compared to non-postpartum women, were more anxious and had feelings of helplessness during social isolation. Understanding the factors that increase the risk of NPMADs during the pandemic could help prevent mental disorders during a possible future pandemic.","Stojanov, Stankovic, Zikic, Stankovic, Stojanov","https://doi.org/10.1177/0091217420981533","20201216","COVID-19 pandemic; anxiety; mental disorders; mood; postpartum","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8341,""
"Committing to Continuity: Primary Care Practices During COVID-19 in an Urban Brazilian Neighborhood","Decreased engagement in preventive services, including vaccination, during the COVID-19 pandemic represents a grave threat to global health. We use the case of the Bom Retiro Public Health Clinic in SÃƒÂ£o Paulo, Brazil, to underscore how continuity of care is not only feasible, but a crucial part of health as a human right. The long-standing relationship between the clinic and neighborhood residents has facilitated ongoing management of physical and mental health conditions. Furthermore, we demonstrate how the clinic's history of confronting infectious diseases has equipped it to adapt preventive services to meet patients' needs during the pandemic. Our academic-community partnership used a multidisciplinary approach, relying on analysis of historical data, ethnographic data, and direct clinical experience. We identify specific prevention strategies alongside areas for improvement. We conclude that the clinic serves as a model for continuity of care in urban settings during a pandemic.","Pingel, Llovet, Cosentino, Lesser","https://doi.org/10.1177/1090198120979609","20201216","community health promotion; emergency; neighborhood; primary care; risk and crisis communication; urban health","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8342,""
"Piece of Cake: Coping with COVID-19","To limit the spread of coronavirus disease 2019 (COVID-19), many individuals were instructed to stay at home, and teleworking became commonplace. Meanwhile, many others were laid off or worked reduced hours, and some front line workers were required to work longer hours. Concurrently, a surge in reports of &quot;pandemic baking&quot; suggested a cascade effect on eating behaviors, which may be an inadvertent strategy to cope with stress. We conducted an online survey of people living in Canada or the United States (<i>N</i> = 680) to assess how employment change may have been experienced as stressful and linked to a shift in food choices. Regression models suggested that reduced hours and being laid off were associated with greater stress appraisals, avoidant- and emotion-focused coping responses, and negative affect. In turn, negative affect was associated with eating to cope and unhealthy snack choices, like salty or sweet treats. Our study emphasizes that under stressful conditions, such as those experienced during the COVID-19 pandemic, some coping strategies may contribute to the greater vulnerability to downstream effects, particularly those relating to eating choices and nutritional balances.","Chee, Koziel Ly, Anisman, Matheson","https://doi.org/10.3390/nu12123803","20201216","COVID-19; coping; employment; food choice; mental health; salty; snack; stress; sweet; whole food","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8343,""
"Mood variability among early adolescents in times of social constraints: A daily diary study during the COVID-19 pandemic","The COVID-19 pandemic and associated governmental regulations have drastically changed the daily social lives of children, adolescents and adults. Changes in the social context may particularly affect children who are in the transition to adolescents (henceforth referred to as early adolescents) as adolescence is a crucial period for peer interactions and development of independence and autonomy. Yet, the impact of the pandemic and associated governmental regulations on early adolescentsâ€™ emotional well-being has yet to be clarified. In the current study, we explored daily fluctuations in mood in 54 early adolescents (Mage = 11.07) during the first few months of the COVID-19 pandemic. Moreover, the role of parents and peers on adolescentsâ€™ mood variability was investigated. Adolescents rated their mood (i.e., happiness, anger, sadness, anxiety) and peer interactions once a day during four separate weeks across different weeks of containment measures in the Netherlands. Moreover, adolescents reported on their experienced attachment to parents and peers and internalizing problems during baseline and the final measurement, respectively. Results showed relatively stable levels of mood during the first few months of the COVID-19 pandemic. However, individual differences in mood variability during the first assessment week were negatively associated with the experienced level of attachment to both parents and peers. Moreover, heightened levels of mood variability did not mediate the link between attachment and internalizing problems. Lastly, the quality of offline contact, but not online contact, was negatively related to adolescentsâ€™ mood variability. Overall, this study suggests that mental well-being of early adolescents may not necessarily be affected by the COVID-19 crisis, and that social connectedness to parents or peers may facilitate resilience to distress and daily mood fluctuation in early adolescents.","Susanne Asscheman et al.","https://share.osf.io/preprint/4613A-4D6-ED9","20201217","PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Adolescence; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Emotional Development","PsyArXiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8344,""
"'Two hours extra for working from home': Reporting on gender, space, and time from the Covid-field of Delhi, India","This article explores, through the case study of Prachi, a young woman working for an e- commerce company in Delhi, India, the immediate and potential long-term gendered implications of the Covid-19 pandemic. While one of the more â€˜privilegedâ€™ workers who did not lose her job during the crisis, Prachi had to suddenly and swiftly adapt to the practice of â€˜work-from-homeâ€™. As a neophyte service worker with very limited infrastructure for working at home, Prachi experienced deterioration in her physical and mental health. While working long hours to keep her family afloat during this difficult time, she also had to negotiate the compulsion to participate in housework. Her employersâ€™ distrust and increased surveillance has left her feeling vulnerable, particularly as a woman whose work is not given due recognition in the organisation. Prachiâ€™s account highlights that although the practice of work-from-home affords flexibility to workers, it can also result in the exacerbation of inequalities. This article outlines the need for closer examination of the gendered implications of work transitions during the pandemic.","Asiya Islam","https://share.osf.io/preprint/460F4-217-F17","20201217","SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility; SocArXiv|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work; SocArXiv|Social and Behavioral Sciences|Sociology|Sex and Gender; india; work-from-home; e-commerce; covid19; gender","SocArXiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8345,""
