"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Nosocomial infections in psychiatric hospitals during the new coronavirus pneumonia outbreak","Since mid-December 2019, a new coronavirus pneumonia (NCP) has emerged in China. It was reported that Wuhan Mental Health Center in China was affected from the very beginning of the outbreak. Coincidentally, another large-scale nosocomial infection occurred at the psychiatric ward of the Daenam Hospital in South Korea. It is important for the policymakers to pay full attention on this aspect worldwide and corresponding prevention recommendations should be provided.","Ji, Haifeng; Li, Liu; Huang, Tianming; Zhu, Yuncheng","https://doi.org/10.1016/j.ejpsy.2020.04.001","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",473,""
"COVID-19 Pandemia and Public and Global Mental Health from the Perspective of Global Health Securit","The Coronavirus disease 2019 (COVID-19) pandemic emerged in Wuhan, China and has spread all over the world and has caused huge threats to health and lives. It has affected different frontiers of lives and induced many psychiatric individual and collective problems such as panic, anxiety, depression, post-traumatic stress disorders, suspiciousness, infodemia, cacophony, xenophobia, racisms, etc. The COVID-19 outbreak has induced public and global mental health crisis as well as a huge psycho-social experiment. Psychiatry and other mental health sciences can play very useful role in supporting the well-being of COVID-19 patients and their families, healthcare personnel and the society. For successful fighting with present and future pandemics we have to learn more about psychiatric and psychological aspects of COVID-19 from the perspectives of public and global mental health.","Jakovljevic, Miro; Bjedov, Sarah; Jaksic, Nenad; Jakovljevic, Ivan","https://doi.org/10.24869/psyd.2020.6","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",474,""
"COVID-19 Crisis as a Collective Hero's Journey to Better Public and Global Mental Health","","Jakovljevic, Miro","https://doi.org/10.24869/psyd.2020.3","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",475,""
"Impact of COVID-19 pandemic on pre-existing mental health problems","","Chatterjee, Seshadri Sekhar; Malathesh, Barikar C.; Mukherjee, Abir","https://doi.org/10.1016/j.ajp.2020.102071","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",476,""
"Addressing mental health care for bereavements during COVID-19 pandemic","","Sun, Yankun; Bao, Yanping; Lu, Lin","https://doi.org/10.1111/pcn.13008","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",477,""
"Insights into the Microbiological Safety of Wooden Cutting Boards Used for Meat Processing in Hong Kong’s Wet Markets: A Focus on Food-Contact Surfaces, Cross-Contamination and the Efficacy of Traditional Hygiene Practices","Hong Kong&rsquo;s wet markets play a crucial role in the country&rsquo;s supply of safe, fresh meat to satisfy the dietary needs of its population. Whilst food safety regulations have been introduced over the past few years to maintain the microbial safety of foods sold from these wet markets, it remains unclear whether the hygiene maintenance that is performed on the wooden cutting boards used for meat-processing is effective. In fact, hygiene maintenance may often be overlooked, and hygiene standards may be insufficient. If so, this may lead to the spread of harmful pathogens through cross-contamination, thereby causing severe risks to public health. The aim of this study was to determine the level of microbial transfer between wooden cutting boards and swine meat of various qualities, using 16S metagenomic sequencing, strain identification and biofilm screening of isolated strains. The results established that: (a) the traditional hygiene practices used for cleaning wooden cutting boards in Hong Kong&rsquo;s wet markets expose the surfaces to potentially harmful microorganisms; (b) the processing of microbially contaminated meat on cutting boards cleaned using traditional practices leads to cross-contamination; and (c) several potentially pathogenic microorganisms found on the cutting boards have good biofilm-forming abilities. These results reinforce the need to review the traditional methods used to clean wooden cutting boards after the processing of raw meat in Hong Kong&rsquo; wet markets so as to prevent cross-contamination events. The establishment of proper hygiene protocols may reduce the spread of disease-causing microorganisms (including antibiotic-resistant microorganisms) in food-processing environments.","Sekoai, Patrick T.; Feng, Shiqi; Zhou, Wenwen; Ngan, Wing Y.; Pu, Yang; Yao, Yuan; Pan, Jie; Habimana, Olivier","https://doi.org/10.3390/MICROORGANISMS8040579","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",478,""
"Mental health problems and social media exposure during COVID-19 outbreak","Huge citizens expose to social media during a novel coronavirus disease (COVID-19) outbroke in Wuhan, China. We assess the prevalence of mental health problems and examine their association with social media exposure. A cross-sectional study among Chinese citizens aged>/=18 years old was conducted during Jan 31 to Feb 2, 2020. Online survey was used to do rapid assessment. Total of 4872 participants from 31 provinces and autonomous regions were involved in the current study. Besides demographics and social media exposure (SME), depression was assessed by The Chinese version of WHO-Five Well-Being Index (WHO-5) and anxiety was assessed by Chinese version of generalized anxiety disorder scale (GAD-7). multivariable logistic regressions were used to identify associations between social media exposure with mental health problems after controlling for covariates. The prevalence of depression, anxiety and combination of depression and anxiety (CDA) was 48.3% (95%CI: 46.9%-49.7%), 22.6% (95%CI: 21.4%-23.8%) and 19.4% (95%CI: 18.3%-20.6%) during COVID-19 outbroke in Wuhan, China. More than 80% (95%CI:80.9%-83.1%) of participants reported frequently exposed to social media. After controlling for covariates, frequently SME was positively associated with high odds of anxiety (OR = 1.72, 95%CI: 1.31-2.26) and CDA (OR = 1.91, 95%CI: 1.52-2.41) compared with less SME. Our findings show there are high prevalence of mental health problems, which positively associated with frequently SME during the COVID-19 outbreak. These findings implicated the government need pay more attention to mental health problems, especially depression and anxiety among general population and combating with ""infodemic"" while combating during public health emergency.","Gao, Junling; Zheng, Pinpin; Jia, Yingnan; Chen, Hao; Mao, Yimeng; Chen, Suhong; Wang, Yi; Fu, Hua; Dai, Junming","https://doi.org/10.1371/journal.pone.0231924","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",479,""
"Covid-19: Mental health consequences of pandemic need urgent research, paper advises","Research is urgently needed to help understand the mental health consequences of the covid-19 pandemic on healthcare workers and the public, researchers have argued in a position paper published in the Lancet Psychiatry .1 The paper, funded by the Academy of Medical Sciences, looks at the psychological, social, and neuroscientific effects of covid-19. It warns of major adverse consequences of the pandemic, including increased social isolation and loneliness, which are “strongly associated with anxiety, depression, self-harm, and suicide attempts across the lifespan.” The authors suggest a number of immediate and longer term actions to mitigate the mental health consequences of this pandemic and any similar future situations, including better monitoring systems and rapidly rolling out evidence based programmes and treatments that can be accessed remotely. These priorities were informed by two surveys of the public and a panel of 24 experts, including people with lived experience of a mental health issue. The surveys, conducted by …","Mahase, Elisabeth","https://doi.org/10.1136/bmj.m1515","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",480,""
"The Importance of Psychodynamic Approach during COVID-19 Pandemic","The coronavirus (COVID-19) outbreak was labeled a global pandemic by the WHO in March of 2020. Understanding how crisis influence an individual's reactions to stressful events (and vice versa) is important in order to create meaningful and effective interventions. Our literature search have revealed lack of the papers related to psychodynamic approach to recent crisis. Psychodynamic places a large emphasis on defense mechanisms and unconscious mind, where upsetting feelings, urges, and thoughts that are too painful for us to directly look at are housed. Even though these painful feelings and thoughts are outside of our awareness, they still influence our behavior in many ways. Optimal application of psychodynamic approach offers the frame for acceptance of psychological stress in a more positive way and benefits psychological growth. We believe that including psychodynamic approach in the national public and mental health emergency system will empower Croatia and the world during (and after) COVID-19 pandemic crisis.","Marcinko, Darko; Jakovljevic, Miro; Jaksic, Nenad; Bjedov, Sarah; Mindoljevic Drakulic, Aleksandra","https://doi.org/10.24869/psyd.2020.15","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",481,""
"Response to: Rethinking online mental health services in China during the COVID-19 epidemic","","Malathesh, Barikar C.; Gowda, Guru S.; Kumar, Channaveerachari Naveen; Narayana, Manjunatha; Bada Math, Suresh","https://doi.org/10.1016/j.ajp.2020.102105","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",482,""
"Mental Health Characteristics associated with Dysfunctional Coronavirus Anxiety","","Lee, Sherman A.; Jobe, Mary C.; Mathis, Amanda A.","https://doi.org/10.1017/S003329172000121X","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",483,""
"Mental health advice for frontline healthcare providers caring for patients with COVID-19","","Alikhani, Rosa; Salimi, Alireza; Hormati, Ahmad; Aminnejad, Reza","https://doi.org/10.1007/s12630-020-01650-3","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",484,""
"[The Impact of the COVID-19 Pandemic on Mental Health]","","Afonso, Pedro","https://doi.org/10.20344/amp.13877","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",485,""
"Coronavirus anxiety scale: A brief mental health screener for COVID-19 related anxiety","Mental health concerns of people impacted by the coronavirus pandemic have not been adequately addressed. The objective of this study was to develop and evaluate the properties of the Coronavirus Anxiety Scale (CAS), which is a brief mental health screener to identify probable cases of dysfunctional anxiety associated with the COVID-19 crisis. This 5-item scale, which was based on 775 adults with anxiety over the coronavirus, demonstrated solid reliability and validity. Elevated CAS scores were found to be associated with coronavirus diagnosis, impairment, alcohol/drug coping, negative religious coping, extreme hopelessness, suicidal ideation, as well as attitudes toward President Trump and Chinese products. The CAS discriminates well between persons with and without dysfunctional anxiety using an optimized cut score of >/= 9 (90% sensitivity and 85% specificity). These results support the CAS as an efficient and valid tool for clinical research and practice.","Lee, Sherman A.","https://doi.org/10.1080/07481187.2020.1748481","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",486,""
"Mental health effects of school closures during COVID-19","","Lee, Joyce","https://doi.org/10.1016/S2352-4642(20)30109-7","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",487,""
"The economic impact of the Coronavirus 2019 (Covid-2019): Implications for the mining industry","The Coronavirus 2019 (Covid-19) global pandemic has not only caused infections and deaths, but it has also wreaked havoc with the global economy on a scale not seen since at least the Great Depression. Covid-19 has the potential to destroy individual livelihoods, businesses, industries and entire economies. The mining sector is not immune to these impacts, and the crisis has the potential to have severe consequences in the short, medium and long-term for the industry. Understanding these impacts, and analysing their significance for the industry, and the role it plays in wider economic development is a crucial task for academic research.","Laing, Timothy","https://doi.org/10.1016/j.exis.2020.04.003","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",488,""
"Keep Socially (but Not Physically) Connected and Carry on: Preventing Suicide in the Age of COVID-19","","Courtet, Philippe; Olie, Emilie; Debien, Christophe; Vaiva, Guillaume","https://doi.org/10.4088/JCP.20com13370","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",489,""
"Impact of Human Disasters and COVID-19 Pandemic on Mental Health: Potential of Digital Psychiatry","Deep emotional traumas in societies overwhelmed by large-scale human disasters, like, global pandemic diseases, natural disasters, man-made tragedies, war conflicts, social crises, etc., can cause massive stress-related disorders. Motivated by the ongoing global coronavirus pandemic, the article provides an overview of scientific evidence regarding adverse impact of diverse human disasters on mental health in afflicted groups and societies. Following this broader context, psychosocial impact of COVID-19 as a specific global human disaster is presented, with an emphasis on disturbing mental health aspects of the ongoing pandemic. Limited resources of mental health services in a number of countries around the world are illustrated, which will be further stretched by the forthcoming increase in demand for mental health services due to the global COVID-19 pandemic. Mental health challenges are particularly important for the Republic of Croatia in the current situation, due to disturbing stress of the 2020 Zagreb earthquake and the high pre-pandemic prevalence of chronic Homeland-War-related posttraumatic stress disorders. Comprehensive approach based on digital psychiatry is proposed to address the lack of access to psychiatric services, which includes artificial intelligence, telepsychiatry and an array of new technologies, like internet-based computer-aided mental health tools and services. These tools and means should be utilized as an important part of the whole package of measures to mitigate negative mental health effects of the global coronavirus pandemic. Our scientific and engineering experiences in the design and development of digital tools and means in mitigation of stress-related disorders and assessment of stress resilience are presented. Croatian initiative on enhancement of interdisciplinary research of psychiatrists, psychologists and computer scientists on the national and EU level is important in addressing pressing mental health concerns related to the ongoing pandemic and similar human disasters.","Cosic, Kresimir; Popovic, Sinisa; Sarlija, Marko; Kesedzic, Ivan","https://doi.org/10.24869/psyd.2020.25","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",490,""
"Medically unexplained symptoms in the times of Covid-19 pandemic: a case-report","In early 2020, a novel coronavirus (SARS-CoV-2) leading to a potentially fatal condition was discovered. Since then, the 2019 coronavirus disease (COVID-19) has spread worldwide becoming a pandemic. Beyond the risks strictly related to the infection, concerns have been expressed for the psychological impact that COVID-19 may have, especially on vulnerable individuals with pre-existing mental health conditions. Somatic symptom disorder (SSD) is characterized by a dysfunctional preoccupation with physical symptoms leading to excessive and unnecessary healthcare utilization. Despite being quite common, such condition remains underrecognized. We report a detailed clinical case of a 16 years old adolescent, who presented with a history suggestive of COVID-19 infection and associated psychological distress. Despite testing negative for the presence of SARS-CoV-2, his extreme and persisting health preoccupations required an inpatient admission to the Child and Adolescent Neuropsychiatric Unit. He responded rapidly to a low dose of antipsychotic and an antidepressant. Based on his medical history and current presentation, he received a diagnosis of SSD. When COVID-19-like symptoms occur, we highlight the importance of differentially diagnosing a possible exacerbation of a pre-existing SSD, triggered by fear of being infected. This may help preventing further burden to the healthcare system.","Colizzi, Marco; Bortoletto, Riccardo; Silvestri, Marta; Mondini, Federica; Puttini, Elena; Cainelli, Chiara; Gaudino, Rossella; Ruggeri, Mirella; Zoccante, Leonardo","https://doi.org/10.1016/j.bbih.2020.100073","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",491,""
"Amid COVID-19, self-care as important for providers as it is for patients","The COVID-19 crisis has no doubt disrupted the lives of many, and the impact is being felt by mental health providers and front-line staff who have had to get accustomed to different ways of delivering services. Behavioral health care leaders in the field, in interviews with MHW, are reminding providers to take care of themselves emotionally and physically as they care for patients with mental health and substance use needs during this pandemic.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32324","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",492,""
"For nonprofits, survival means being proactive, creative in pandemic wake","Mental health organizations who may be thinking about social distancing and other threats to their nonprofit organizations, and the possible need to shutter services, should think again, according to the CEO of the Mental Health Association Oklahoma (MHA Oklahoma). The new reality presented by COVID-19 could offer nonprofits opportunities to become stronger now, along with the creation of new nonprofit business models.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32325","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",493,""
"NAMI partners with Instagram on new Netflix series on MH","Netflix last month announced the launch of a new series on Instagram with a focus on consumers taking care of themselves and their mental health during the COVID-19 global pandemic. In particular, the series targets the needs of young people and the challenges they may be facing during this health crisis. The National Alliance on Mental Illness (NAMI) has joined in this effort.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32327","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",494,""
"COVID-19 and the Air We Breathe","In a dense urban area like this one, most residents have no access to private outdoor space and rely on public parks for exercise, the mental health boost that comes from a connection with nature, and fresh air. Conscientious city dwellers now ponder how to maintain safe social distance while sharing limited outdoor space with others. Official recommendations in the United States have converged on 6 ft of distance as the rule of thumb(1) for avoiding the exchange of potentially infective respiratory droplets and aerosols, but these recommendations were devised on the basis of observations made in the 1930s for hospital environments.(2) Do they hold for outdoors, in a breeze? During exercise? In some places, the outdoor air that we seek is fresher than before the pandemic. Shutdowns have resulted in much lower emissions of pollutants related to travel and commercial activity, but other sources of air pollution have remained stable or even increased. Household electricity use has increased dramatically, and consumption patterns have shifted as a result of our new, more intensely domestic lifestyle. These changes in emissions coincide with the seasonal meteorological changes that come with the transition from winter into spring, complicating the identification and interpretation of trends from satellite data and long-term monitoring networks","McNeill, V. Faye","https://doi.org/10.1021/acsearthspacechem.0c00093","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",495,""
"Remote consultations in the era of COVID-19 pandemic: Preliminary experience in a regional Australian public acute mental health care setting","In the wake of the recent pandemic of Corona Virus Disease 2019 (COVID-19), with confirmed cases having crossed 750,000, health systems across the world are getting overwhelmed; making it strenuous to maintain essential health services. Several changes were implemented in our acute mental health care service using a collaborative approach to maintain a balance between preventive measures to ‘flatten the curve’ and to provide care to those who were in need. Mode of service delivery was changed predominantly to tele-medicine, amongst others. It was found to be a workable model, albeit further follow up will be required to better understand its viability and feasibility to withstand the COVID-19 cataclysm.","Kavoor, A. R.; Chakravarthy, K.; John, T.","https://doi.org/10.1016/j.ajp.2020.102074","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",496,""
"Mental Health and the Covid-19 Pandemic","","Pfefferbaum, Betty; North, Carol S.","https://doi.org/10.1056/NEJMp2008017","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",497,""
"Mental health of medical workers in Pakistan during the pandemic COVID-19 outbreak","","Rana, W.; Mukhtar, S.","https://doi.org/10.1016/j.ajp.2020.102080","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",498,""
"Coronavirus Disease 2019 (COVID-19) and Mental Health for Children and Adolescents","","Golberstein, Ezra; Wen, Hefei; Miller, Benjamin F.","https://doi.org/10.1001/jamapediatrics.2020.1456","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",499,""
"Multidisciplinary research priorities for the COVID-19 pandemic: a call for action for mental health science","The coronavirus disease 2019 (COVID-19) pandemic is having a profound effect on all aspects of society, including mental health and physical health. We explore the psychological, social, and neuroscientific effects of COVID-19 and set out the immediate priorities and longer-term strategies for mental health science research. These priorities were informed by surveys of the public and an expert panel convened by the UK Academy of Medical Sciences and the mental health research charity, MQ: Transforming Mental Health, in the first weeks of the pandemic in the UK in March, 2020. We urge UK research funding agencies to work with researchers, people with lived experience, and others to establish a high level coordination group to ensure that these research priorities are addressed, and to allow new ones to be identified over time. The need to maintain high-quality research standards is imperative. International collaboration and a global perspective will be beneficial. An immediate priority is collecting high-quality data on the mental health effects of the COVID-19 pandemic across the whole population and vulnerable groups, and on brain function, cognition, and mental health of patients with COVID-19. There is an urgent need for research to address how mental health consequences for vulnerable groups can be mitigated under pandemic conditions, and on the impact of repeated media consumption and health messaging around COVID-19. Discovery, evaluation, and refinement of mechanistically driven interventions to address the psychological, social, and neuroscientific aspects of the pandemic are required. Rising to this challenge will require integration across disciplines and sectors, and should be done together with people with lived experience. New funding will be required to meet these priorities, and it can be efficiently leveraged by the UK's world-leading infrastructure. This Position Paper provides a strategy that may be both adapted for, and integrated with, research efforts in other countries.","Holmes, Emily A.; O'Connor, Rory C.; Perry, V. Hugh; Tracey, Irene; Wessely, Simon; Arseneault, Louise; Ballard, Clive; Christensen, Helen; Cohen Silver, Roxane; Everall, Ian; Ford, Tamsin; John, Ann; Kabir, Thomas; King, Kate; Madan, Ira; Michie, Susan; Przybylski, Andrew K.; Shafran, Roz; Sweeney, Angela; Worthman, Carol M.; Yardley, Lucy; Cowan, Katherine; Cope, Claire; Hotopf, Matthew; Bullmore, Ed","https://doi.org/10.1016/S2215-0366(20)30168-1","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",500,""
"Lessons Learned from 9/11: Mental Health Perspectives on the COVID-19 Pandemic","The COVID-19 pandemic will likely lead to high rates of PTSD, depression, and substance misuse among survivors, victims’ families, medical workers, and other essential personnel. The mental health response to the 9/11/01 terrorist attacks, culminating in a federally-funded health program, provides a template for how providers may serve affected individuals. Drawing on the 9/11 experience, we highlight effective prevention measures, likely short and long-term treatment needs, vulnerable subgroups, and important points of divergence between 9/11 and the COVID-19 pandemic. Mental health monitoring, early identification of at-risk individuals, and treatment irrespective of financial barriers is essential for minimizing chronic distress.","DePierro, Jonathan; Lowe, Sandra; Katz, Craig","https://doi.org/10.1016/J.PSYCHRES.2020.113024","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",501,""
"Preserving mental health and resilience in frontline healthcare workers during COVID-19","","Santarone, Kristen; McKenney, Mark; Elkbuli, Adel","https://doi.org/10.1016/j.ajem.2020.04.030","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",502,""
"Death and dying during the pandemic","New expressions of humanity help dispel fear and protect the mental health of bereaved families Covid-19 has rapidly forced utilitarian priorities to dominate decision making. As basic freedoms are restricted, individuals are being asked to make sacrifices for the collective good, including profound changes in how we care for people who are dying and those they leave behind. Hospitals have closed their doors to visitors, separating patients from family and friends. For patients with covid-19 there is little time to adjust to the possibility of death since deterioration is rapid and death typically occurs no more than 2-3 days after a decision not to offer or to withdraw intensive care support. Reports of families denied access to patients dying from covid-19, refusals to release bodies, and restrictions on funerals are widespread.12 Some hospitals are allowing one asymptomatic visitor for patients at the end of life, providing they do not need to self-isolate and can wear appropriate personal protective equipment …","Yardley, Sarah; Rolph, Martin","https://doi.org/10.1136/bmj.m1472","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",503,""
"The Impact of COVID-19 on Bariatric Surgery: Re-Defining Psychosocial Care","Abstract The global outbreak of novel coronavirus disease (COVID-19) has had a tremendous psychological impact on individuals around the world. Individuals with obesity are susceptible to distress and psychological sequalae secondary to this pandemic, which can have detrimental effects on obesity management. In particular, individuals undergoing bariatric surgery could experience increased emotional distress resulting in increased eating psychopathology, mental health exacerbation and difficulties with self-management. Addressing these challenges requires novel approaches to re-defining psychosocial care before and after bariatric surgery. Emerging evidence suggests the remote delivery of care using virtual care models, including mobile and online modalities, could extend the reach of psychosocial services to individuals after bariatric surgery and mitigate weight regain or impairment in quality of life. Due to this pandemic, the rapid integration of virtual psychosocial care in bariatric surgery programs to address patients? needs will create new opportunities for clinical and implementation science research.","Sockalingam, Sanjeev; Leung, Samantha E.; Cassin, Stephanie E.","https://doi.org/10.1002/oby.22836","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",504,""
"Lessons learned from the COVID-19 pandemic","Abstract The Coronavirus Disease 2019 (COVID-19) outbreak raises unique ethical dilemmas because it makes demands on society from all sectors of life, nationally and across the globe. Health professionals must deal with decisions about the allocation of scarce resources that can eventually cause moral distress and may affects one?s mental health. Everybody must deal with restrictions on freedom of movement that have shut down whole economies in an attempt to flatten the epidemic curve.","Khoo, E. J.; Lantos, J. D.","https://doi.org/10.1111/apa.15307","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",505,""
"One Academic Health System's Early (and Ongoing) Experience Responding to COVID-19: Recommendations From the Initial Epicenter of the Pandemic in the United States","On January 19, 2020, the first case of a patient with coronavirus disease 2019 (COVID-19) in the United States was reported in Washington State. On February 29, 2020, a patient infected with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) passed away in a hospital in Seattle-King County, the first reported COVID-19-related death in the United States. That same day, a skilled nursing and rehabilitation facility in the county reported that several of its residents tested positive for SARS-CoV-2 and that many staff had symptoms compatible with COVID-19.The University of Washington Medicine health system (UW Medicine), which is based in Seattle-King County and provides quaternary care for the region, was one of several health care organizations called upon to address this growing crisis. What ensued was a series of swiftly enacted decisions and activities at UW Medicine, in partnership with local, state, and national public health agencies, to respond to the COVID-19 pandemic. Tapping into the multipronged mission areas of academic medicine, UW Medicine worked to support the community, innovate in science and clinical practice, lead policy and practice guideline development, and adopt changes as the crisis unfolded. In doing so, health system leaders had to balance their commitments to students, residents and fellows, researchers, faculty, staff, and hospital and health center entities, while ensuring that patients continued to receive cutting edge, high-quality, safe care. In this Invited Commentary, the authors highlight the work and challenges UW Medicine has faced in responding to the global COVID-19 pandemic.","Kim, Christopher S.; Lynch, John B.; Cohen, Seth; Neme, Santiago; Staiger, Thomas O.; Evans, Laura; Pergam, Steven A.; Liu, Catherine; Bryson-Cahn, Chloe; Dellit, Timothy H.","https://doi.org/10.1097/ACM.0000000000003410","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",506,""
"COVID-19 prompts new executive orders from Minnesota governor","Minnesota Governor Tim Walz has signed Executive Orders 20-28 and 20-29, which will expand mental health counseling options for Minnesotans and streamline the process for Minnesotans applying for unemployment insurance, Minnesota Bring Me the News reported April 6. Executive Order 20-28 authorizes out-of-state mental health providers to treat Minnesota patients via telehealth services to ?help ensure that the mental health needs of Minnesotans are met during the stress and uncertainty of the COVID-19 pandemic.? The order notes that many Minnesotans receive mental health care from providers in neighboring states, and this order will allow them to continue that care via virtual means. Gov. Walz has been trying to expand Minnesota's mental health care options during COVID-19, asking President Trump for a major disaster declaration so the state can be reimbursed for expanding community-based crisis counseling services. Executive Order 20-29 amends a previous order, EO 20-05, that was designed to help Minnesotans get unemployment insurance as quickly as possible rather than waiting the previous week following the loss of their jobs. Gov. Walz also announced $6.2 million in financial assistance grants that is earmarked for Minnesota veterans and their families who have been impacted by COVID-19 and will provide one-time payments of $1,000.","","https://doi.org/10.1002/mhw.32320","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",507,""
"Attending to the Emotional Well-Being of the Health Care Workforce in a New York City Health System During the COVID-19 Pandemic","The COVID-19 pandemic has placed an enormous strain on health care workers, and its potential impact has implications for the physical and emotional well-being of the work force. As hospital systems run far over capacity, facing possible shortages of critical care medical resources and personal protective equipment as well as clinician deaths, the psychological stressors necessitate a strong well-being support model for staff. At the Mount Sinai Health System (MSHS) in New York City, health care workers have been heroically providing front-line care to COVID-19 patients while facing their own appropriate fears for their personal safety in the setting of contagion. This moral obligation cannot be burdened by unacceptable risks; the health system's full support is required to address the needs of its workforce.In this Invited Commentary, the authors describe how an MSHS Employee, Faculty, and Trainee Crisis Support Task Force-created in early March 2020 and composed of behavioral health, human resources, and well-being leaders from across the health system-used a rapid needs assessment model to capture the concerns of the workforce related to the COVID-19 pandemic. The task force identified 3 priority areas central to promoting and maintaining the well-being of the entire MSHS workforce during the pandemic: meeting basic daily needs; enhancing communications for delivery of current, reliable, and reassuring messages; and developing robust psychosocial and mental health support options. Using a work group strategy, the task force operationalized the roll-out of support initiatives for each priority area. Attending to the emotional well-being of health care workers has emerged as a central element in the MSHS COVID-19 response, which continues to be committed to the physical and emotional needs of a workforce that courageously faces this crisis.","Ripp, Jonathan; Peccoralo, Lauren; Charney, Dennis","https://doi.org/10.1097/ACM.0000000000003414","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",508,""
"Analysis of TCM in prevention and treatment of post-traumatic stress disorder induced by COVID-19","Coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in Wuhan, Hubei Province in December 2019, with severe acute respiratory syndrome (SARS) in 2002 and Middle East respiratory syndrome (MERS) in 2012 are all infectious diseases caused by coronavirus. According to the knowledge of infectious diseases such as SARS and MERS, many patients and health care workers suffered from depression and anxiety during and after the epidemic. In particular, post-epidemic survivors were more likely to suffer from post-traumatic stress disorder (PTSD). Similar conditions could be occurred during and after COVID-19. Therefore, it is also an important task to reduce the prevalence of PTSD after COVID-19 as much as possible and to relieve the tension of infected patients, first-line medical staff, quarantine personnel and so on. Traditional Chinese medicine has unique advantages in the treatment of emotional diseases. Understanding the etiology and pathogenesis of PTSD by theory of traditional Chinese medicine and looking for effective methods to treat PTSD will be helpful to treat PTSD of survivors after COVID-19. It is found that Sini Powder has potential value in the treatment of PTSD by the summary and comparison of the research on traditional Chinese medicine related to the treatment of PTSD. We hope to overcome this epidemic psychologically and spiritually. Therefore, it is considered that Sini Powder can be used as the first choice for relieving emotional diseases of related patients during COVID-19 and treating PTSD of survivors after COVID-19.","Li, Y. F.; Zhang, Y. G.; Niu, J. T.; Si, X. L.; Yan, X. K.","https://doi.org/10.7501/j.issn.0253-2670.2020.05.006","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",509,""
