,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
84,&quot;Staying at home&quot; to tackle COVID-19 pandemic: rhetoric or reality? Cross-cutting analysis of nine population groups vulnerable to homelessness in Japan,"Although the &quot;stay-at-home&quot; order is advocated against the coronavirus disease 2019 (COVID-19), the lives of individuals lacking adequate housing are threatened. We developed a framework to assess various populations with unstable housing in terms of socio-economic consequences of COVID-19, risk of COVID-19 infection and progression, existing/urgent measures, and remaining challenges. Within the framework, nine groups vulnerable to homelessness in Japan were classified into (i) &quot;people without accommodation,&quot; (ii) &quot;people living in temporary or crisis accommodation,&quot; and (iii) populations that include &quot;people living in severely inadequate and insecure accommodation.&quot; The assessment revealed that &quot;staying at home&quot; was physically and practically unattainable across groups. The study identified specific institutional, social, and cultural challenges apart from the common economic crisis, whereas the utilization of social welfare was low. Findings suggest that the rapid increase of groups classified as &quot;(i)&quot; and &quot;(ii)&quot; should be addressed by engaging stakeholders to enhance the availability and accessibility of social welfare and rescue measures, and to ensure safe and private accommodations for all groups. It is critical to enhance multi-sectoral collaboration in responding to the common and specific vulnerabilities of these population groups from health, socio-economic, and humanitarian perspectives. Under the pandemic, homelessness should be regarded less as a peculiar problem for specific populations but an extension of daily life. The framework can be a reference when planning the comprehensive yet concise assessment of populations with unstable housing in other countries to inform responses to the pandemic.","Fujita, Matsuoka, Kiyohara, Kumakura, Takeda, Goishi, Tarui, Inaba, Nagai, Hachiya, Fujita",https://doi.org/10.1186/s41182-020-00281-0,20201212.0,COVID-19; Homelessness; Staying at home; Vulnerable populations,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
85,Analysis of news media reports of suicides and attempted suicides during the COVID-19 lockdown in India,"Based on previous experience there is justifiable concern about suicidal behaviour and news media reporting of it during COVID-19 pandemic. This study used a systematic search of online news media reports (versions of newspapers, magazine and other digital publications) of suicidal behaviour during India's COVID-19 lockdown and compared it to corresponding dates in 2019. Data was gathered using a uniform search strategy from 56 online news media publications 24 March to 3 May for the years 2019 and 2020 using keywords, suicide, attempted suicide, hangs self and kills self. Demographic variables and methods used for suicide were compared for suicide and attempts between the 2Â years using chi-squared tests (Ï‡<sup>2</sup>). There were online news media reports of 369 cases of suicides and attempted suicides during COVID lockdown vs 220 reports in 2019, a 67.7% increase in online news media reports of suicidal behaviour. Compared to 2019, suicides reported during lockdown were significantly older (30 vs 50Â years, pâ€‰&lt;â€‰0.05), men (71.2% vs 58.7%; pâ€‰&lt;â€‰0.01), married (77.7% vs 49%; pâ€‰&lt;â€‰0.01) and employed (82.9% vs 59.5%; pâ€‰&lt;â€‰0.01). During the lockdown, significantly more suicides were by hanging (64.4% vs 42%), while poisoning (8.5% vs 21.5%) and jumping in front of a train (2% vs 9.4%) (pâ€‰&lt;â€‰0.05) were significantly reduced. Comparison of COVID and non-COVID groups showed that online news media reports of COVID cases of suicide and attempted suicide were significantly more likely to be men (84.7% vs 60.4%; pâ€‰&lt;â€‰0.01), older (31-50Â years 52.9% vs 25.8%; pâ€‰&lt;â€‰0.01) employed (91.5% vs 64.3%; pâ€‰&lt;â€‰0.01), had poor mental (40.1% vs 20.8%; pâ€‰&lt;â€‰0.01) and poor physical health (24.8% vs 7.9%;11.8, pâ€‰&lt;â€‰0.01). Increase in online news media reports of suicides and attempts during COVID-19 lockdown may indicate an increase in journalists' awareness about suicide or more sensational media reporting or may be a proxy indicator of a real community increase in suicidal behaviour. It is difficult to attribute changes in demographic profile and methods used only to changes in journalists' reporting behaviour and should be further explored. We therefore call upon the Government of India to urgently release national suicide data to help devise a comprehensive suicide prevention strategy to address COVID-19 suicidal behaviour.","Pathare, Vijayakumar, Fernandes, Shastri, Kapoor, Pandit, Lohumi, Ray, Kulkarni, Korde",https://doi.org/10.1186/s13033-020-00422-2,20201212.0,Attempted suicides; COVID-19; India; Lockdown; Reports; Suicide,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
86,&quot;I Hate This&quot;: A Qualitative Analysis of Adolescents' Self-Reported Challenges During the COVID-19 Pandemic,"The COVID-19 pandemic presents unique challenges for adolescents because of disruptions in school and social life. We compiled a diverse group (36.8% nonwhite or multiracial) of high schoolers' open-ended responses to the question: &quot;What are your three biggest challenges right now?&quot; (NÂ = 719 adolescents). Using open and axial coding, we identified NÂ = 1,902 thematic units (MÂ = 2.64, SDÂ = .701) and 14 thematic categories, including mental health, physical health, family, friends, social connection and community, academics, missing important events, socioeconomic issues, routine, COVID rules and adjustment, contraction/exposure to COVID, technology, and future plans. Adolescents most commonly reported challenges related to academics (23.7%) but also cited high numbers of challenges in mental (14.8%) and physical (13.2%) health and friend (11.4%) domains. Efforts should focus on helping adolescents cultivate academic skills needed during school closures, providing mental/physical health resources and helping them navigate peer relationships-especially given ongoing remote education and social distancing due to the pandemic.","Scott, Rivera, Rushing, Manczak, Rozek, Doom",https://doi.org/10.1016/j.jadohealth.2020.11.010,20201208.0,COVID-19; Public health; School closure; Social distancing,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
87,The Impact of Coping Strategies and Perceived Family Support on Depressive and Anxious Symptomatology During the Coronavirus Pandemic (COVID-19) Lockdown,"The coronavirus pandemic represents a severe global crisis, affecting physical, and psychological health. Lockdown rules imposed to counteract the rapid growth of COVID-19, mainly social restrictions, have represented a risk factor for developing depressive and anxious symptoms. The research aims are to explore the effect of coping strategies and perceived social support on depressive and anxious symptomatology during the COVID-19 pandemic. Ninety-six healthy people (46 males, mean age = 39.3; <i>SD</i> = 16.6) completed through on-line platform: Socio-demographic questionnaire, Coping Inventory for Stressful Situations (CISS), Multidimensional Scale of Perceived Social Support (MSPSS) and Symptom Checklist-90-Revised (SCL-90-R), 3 weeks after the imposition of lockdown restrictions. SCL-90-R Depression scores showed significant positive correlation with CISS Emotion (<i>r</i> = 0.85; <i>p</i> = 0.001) and Avoidant (<i>r</i> = 0.34; <i>p</i> = 0.018), a significant negative correlation with MSPSS Family support (<i>r</i> = -0.43; <i>p</i> = 0.003). SCL-90-R Anxiety scores showed a significant positive correlation with CISS Emotion (<i>r</i> = 0.72; <i>p</i> = 0.001) and Avoidant (<i>r</i> = 0.35; <i>p</i> = 0.016). No significant correlations between both CISS Emotion and Avoidant scales with social support emerged. Two Multiple Linear Regression analysis were performed using, respectively, SCL-90-R Depression and Anxiety scores as dependent variables, and the CISS and MSPSS scales, age, and gender as predictors. The first regression model (<i>R</i><sup>2</sup> = 0.78; adjusted <i>R</i><sup>2</sup> = 0.75) revealed CISS Emotion (Î² = 0.83; <i>p</i> = 0.001) and MSPSS Family support (Î² = -0.24; <i>p</i> = 0.004) had a predictive effect on SCL-90-R Depression scores. The second regression model (<i>R</i><sup>2</sup> = 0.52; adjusted <i>R</i><sup>2</sup> = 0.472) revealed that only CISS Emotion (Î² = 0.71; <i>p</i> = 0.001) predicted the SCL-90-R Anxiety scores. In conclusion, during the COVID-19 pandemic lockdowns, coping focus on emotions seemed to increase anxious and depressive symptoms, probably due to the uncontrollable nature of the stressful event and the high emotional response. Family support which reduces the sense of loneliness had an exclusive role in mitigating depressive symptoms. These results highlight the importance of promoting psychological strategies to improve emotional regulation skills, reducing isolation from family, to prevent mood symptomatology in healthy citizens during large-scale health crises.","Mariani, Renzi, Di Trani, Trabucchi, Danskin, Tambelli",https://doi.org/10.3389/fpsyt.2020.587724,20201208.0,COVID-19; anxiety; coping strategies; coronavirus pandemic; depression; perceived support,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
88,Identification of Functional Limitations and Discharge Destination in Patients With COVID-19,"The objectives of this study were to identify functional limitations in patients with coronavirus 2019 (COVID-19) admitted to acute care hospitals; to evaluate functional limitations by demographic, medical, and encounter characteristics; and to examine functional limitations in relation to discharge destination. and Setting:This is a cross-sectional, retrospective study of adult patients with COVID-19 who were discharged from 2 different types of hospitals (academic medical center and a community hospital) within 1 health care system from January 1 to April 30,Â 2020. Patients were identified from the Cedars-Sinai COVID-19 data registry who had a new-onset positive test for severe acute respiratory syndrome coronavirus 2. A total of 273 patients were identified, which included 230 patients who were discharged alive and 43 patients who died and were excluded from the study sample. Not applicable. Functional limitations in patients with COVID-19 in acute care hospitals and the predictors for discharge disposition. A total of 230 records were analyzed including demographic, encounter, medical, and functional variables. In a propensity score-matched cohort based on age and comorbidity, 88.2% had functional physical health deficits, 72.5% had functional mental health deficits, and 17.6% experienced sensory deficits. In the matched cohort, individuals discharged to an institution experienced greater physical (62.7% vs 25.5%, P&lt;.001) and mental health (49.0% vs 23.5%, P=.006) deficits than patients discharged home. Marital status (odds ratio, 3.17; P=.011) and physical function deficits (odds ratio, 3.63; P=.025) were associated with an increase odds ratio of discharge to an institution. This research highlights that functional status is a strong predictor for discharge destination to an institution for patients with COVID-19. Patients who were older, in the acute care hospital longer, and with comorbidities were more likely to be discharged to an institution. Rehabilitation is a significant aspect of the health care system for these vulnerable patients. The challenges of adjusting the role of rehabilitation providers and systems during the pandemic needs further exploration. Moreover, additional research is needed to look more closely at the many facets and timing of functional status needs, to shed light in use of interdisciplinary rehabilitation services, and to guide providers and health care systems in facilitating optimal recovery and patient outcomes.","Roberts, Wertheimer, Park, NuÃ±o, Riggs",https://doi.org/10.1016/j.apmr.2020.11.005,20201228.0,COVID-19; Rehabilitation,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
89,Retraction notice to &quot;Chinese mental health burden during the COVID-19 pandemic&quot; [Asian J Psychiatr 51 (2020) 102052],,"Huang, Zhao",https://doi.org/10.1016/j.ajp.2020.102482,20201214.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
90,Burnout and Associated Factors Among Health Care Workers in Singapore During the COVID-19 Pandemic,"The strain on health care systems due to the COVID-19 pandemic has led to increased psychological distress among health care workers (HCWs). As this global crisis continues with little signs of abatement, we examine burnout and associated factors among HCWs. Cross-sectional survey study. Doctors, nurses, allied health professionals, administrative, and support staff in 4 public hospitals and 1 primary care service in Singapore 3Â months after COVID-19 was declared a global pandemic. Study questionnaire captured demographic and workplace environment information and comprised 3 validated instruments, namely the Oldenburg Burnout Inventory (OLBI), Safety Attitudes Questionnaire (SAQ), and Hospital Anxiety and Depression Scale (HADS). Multivariate mixed model regression analyses were used to evaluate independent associations of mean OLBI-Disengagement and -Exhaustion scores. Further subgroup analysis was performed among redeployed HCWs. Among 11,286 invited HCWs, 3075 valid responses were received, giving an overall response rate of 27.2%. Mean OLBI scores were 2.38 and 2.50 for Disengagement and Exhaustion, respectively. Burnout thresholds in Disengagement and Exhaustion were met by 79.7% and 75.3% of respondents, respectively. On multivariate regression analysis, Chinese or Malay ethnicity, HADS anxiety or depression scores â‰¥8, shifts lasting â‰¥8Â hours, and being redeployed were significantly associated with higher OLBI mean scores, whereas high SAQ scores were significantly associated with lower scores. Among redeployed HCWs, those redeployed to high-risk areas in a different facility (offsite) had lower burnout scores than those redeployed within their own work facility (onsite). A higher proportion of HCWs redeployed offsite assessed their training to be good or better compared with those redeployed onsite. Every level of the health care workforce is susceptible to high levels of burnout during this pandemic. Modifiable workplace factors include adequate training, avoiding prolonged shifts â‰¥8Â hours, and promoting safe working environments. Mitigating strategies should target every level of the health care workforce, including frontline and nonfrontline staff. Addressing and ameliorating burnout among HCWs should be a key priority for the sustainment of efforts to care for patients in the face of a prolonged pandemic.","Tan, Kanneganti, Lim, Tan, Chua, Tan, Sia, Denning, Goh, Purkayastha, Kinross, Sim, Chan, Ooi",https://doi.org/10.1016/j.jamda.2020.09.035,20201218.0,"COVID-19; anxiety; burnout; depression; health care workers; pandemic; Adult; Anxiety; Burnout, Professional; COVID-19; Cross-Sectional Studies; Depression; Female; Health Personnel; Humans; Male; Middle Aged; Pandemics; SARS-CoV-2; Singapore; Surveys and Questionnaires",PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
91,&quot;The psychological impact of COVID-19 on medical education of final year students in Pakistan: A cross-sectional study&quot;,"COVID-19 pandemic has resulted in a strong impact on students' wellbeing, with associated uncertainty about the future. We conducted a cross-sectional survey to assess the psychological effects of COVID-19 on the medical education of final year students in Pakistan. We conducted prospective, cross-sectional survey, as a snapshot, from June 07, 2020 till June 16, 2020, among final year medical and dental students. The 20-questions survey questionnaire was based on rating-scale items to focus on psychological symptoms, institutional preparedness for such crisis and confidence in becoming a future doctor. Descriptive statistics were calculated using Multivariate regression analysis. Majority of participants (nâ€¯=â€¯1753/2661, 65.9%) were female. Despite timely closure of institutes, delay in the start of the online teaching (beta coefficient 0.08, P-value 0.02) was significantly correlated with the depressive symptoms. A significant percentage of students (nâ€¯=â€¯1594, 59.9%) wanted a delay in exit exams due to intimidation. A similar proportion of students also lost confidence to be a competent doctor in future which was positively associated with male gender (beta coefficient 0.21, P-valueâ€¯&lt;â€¯0.001). Our study shows that COVID-19 pandemic has brought significant psychological influence on the medical education of final year students. Despite a stressful crisis, final year medical and dental students are still willing to serve the community. In addition to supporting their emotions and psychological wellbeing, stress counselling, and transforming current medical curricula is crucial to pursue ceaseless medical education and to become a safe future doctor.","Dhahri, Arain, Memon, Rao, Mian",https://doi.org/10.1016/j.amsu.2020.11.025,20201201.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
92,"Young people, mental health and COVID-19 infection: the canaries we put in the coal mine","The number of people testing positive for Severe acute respiratory syndrome coronavirus 2 (SARS-COV-2) in the UK, particularly among young adults, is increasing. We report here on the mental health of young adults and related psychological and behavioural responses to the pandemic and consider the role of these factors in fuelling the increase in coronavirus disease 2019 (COVID-19) in this group. An online survey was completed during the first six weeks of the first UK-wide lockdown by 3097 respondents, including data for 364 respondents aged 18-24 years. The survey included measures of mental health and indices capturing related psychological and behavioural responses to the pandemic. The mental health of 18- to 24-years-olds in the first 6 weeks of lockdown was significantly poorer than that of older respondents and previously published norms: with 84% reporting symptoms of depression and 72% reporting symptoms of anxiety. Young adults also reported significantly greater loneliness and reduced positive mood, both of which were also associated with greater mental health difficulties. We contend that the combination of mental health, social and economic considerations may have contributed to the rise of COVID-19 infections in young adults, and ascribing blame to this group will not aid our efforts to regain control of the disease.","Jia, Ayling, Chalder, Massey, Broadbent, Morling, Coupland, Vedhara",https://doi.org/10.1016/j.puhe.2020.10.018,20210101.0,Behaviour; COVID-19; Mental health; Young people; Adolescent; Adolescent Behavior; Anxiety; Anxiety Disorders; COVID-19; Communicable Disease Control; Depression; Female; Humans; Loneliness; Male; Mental Health; SARS-CoV-2; Surveys and Questionnaires; United Kingdom; Young Adult,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
93,Predictors of managers' mental health during the COVID-19 pandemic,"This study reports early evidence of managers' mental health and its predictors during the Coronavirus disease 2019 (COVID-19) pandemic in May 2020. In a sample of 646 managers from 49 countries, 5.3% (32) of managers reached the cut-off levels for disorders in distress (Kessler Psychological Distress Scale-6; K-6), 7.3% (38) experienced anxiety (General Anxiety Disorder-7; GAD-7), and 10.7% (56) had depression (Patient Health Questionnaire-9; PHQ-9). Age, relative income, and work status each predicted at least one of the conditions. Managers' 'illegitimate tasks' caused by COVID-19 predicted all three. Particularly noteworthy is the finding that the degree of downsizing an organization experienced during COVID-19 significantly predicted distress, anxiety, and depression for managers at the highest level (board members) only. This study helps identify managers in need of healthcare services as the COVID-19 pandemic affects organizations and their managers around the world. Este estudio informa sobre evidencia temprana en salud mental de los gerentes y sus predictores durante la pandemia de la enfermedad del coronavirus 2019 (COVID-19) en mayo de 2020. En una muestra de 646 gerentes de 49 paÃ­ses, el 5.3% (32) de los gerentes alcanzaron niveles de punto de corte para trastornos en angustia (escala de angustia PsicolÃ³gica de Kessler-6; K-6), el 7,3% (38) experimentÃ³ ansiedad (Trastorno de ansiedad generalizado-7; GAD-7) y el 10,7% (56) tenÃ­a depresiÃ³n (Cuestionario de salud del paciente- 9; PHQ-9). La edad, los ingresos relativos y la situaciÃ³n laboral predijeron por si solos al menos una de las condiciones. Las â€˜tareas ilegÃ­timasâ€™ de los gerentes causadas por COVID-19 predijeron las tres. Particularmente digno de menciÃ³n es el hallazgo de que el grado de reducciÃ³n que experimentÃ³ una organizaciÃ³n durante el COVID-19 predijo significativamente angustia, ansiedad y depresiÃ³n solo para los gerentes del mÃ¡s alto nivel (miembros del directorio). Este estudio ayuda a identificar a los gerentes que necesitan servicios de atenciÃ³n mÃ©dica, ya que la pandemia de COVID-19 afecta a las organizaciones y sus gerentes en todo el mundo. æœ¬ç ”ç©¶æŠ¥å‘Šäº†2020å¹´5æœˆçš„2019å¹´æ–°åž‹å† çŠ¶ç—…æ¯’è‚ºç‚Ž (COVID-19) ç–«æƒ…æœŸé—´ç®¡ç†è€…å¿ƒç†å¥åº·åŠå…¶é¢„æµ‹å› ç´ çš„æ—©æœŸè¯æ®ã€‚åœ¨æ¥è‡ª49ä¸ªå›½å®¶çš„646åç®¡ç†è€…ä¸­, 5.3ï¼… (32) åç®¡ç†è€…è¾¾åˆ°äº†å¿ƒç†å›°æ‰°å˜ä¸ºéšœç¢çš„ä¸´ç•Œæ°´å¹³ (å‡¯æ–¯å‹’å¿ƒç†å›°æ‰°é‡è¡¨6; K-6), 7.3ï¼… (38) ç»åŽ†è¿‡ç„¦è™‘ (å¹¿æ³›æ€§ç„¦è™‘éšœç¢é‡è¡¨7; GAD-7) å’Œ10.7ï¼… (56) æœ‰è¿‡æŠ‘éƒ (æ‚£è€…å¥åº·é—®å·- 9; PHQ-9) ã€‚å¹´é¾„, ç›¸å¯¹æ”¶å…¥å’Œå·¥ä½œçŠ¶æ€å‡è‡³å°‘é¢„æµ‹å…¶ä¸­ä¸€ç§æƒ…å†µã€‚ç”±COVID-19å¼•èµ·çš„ç®¡ç†è€…çš„â€˜éžæ³•ä»»åŠ¡â€™é¢„æµ‹äº†è¿™ä¸‰ä¸ªæ–¹é¢ã€‚ç‰¹åˆ«å€¼å¾—æ³¨æ„çš„å‘çŽ°æ˜¯, åœ¨COVID-19æœŸé—´ä½“éªŒåˆ°çš„ç»„ç»‡è£å‘˜ç¨‹åº¦ä»…æ˜¾è‘—é¢„æµ‹äº†æœ€é«˜å±‚ç®¡ç†è€… (è‘£äº‹ä¼šæˆå‘˜) çš„å¿ƒç†å›°æ‰°, ç„¦è™‘å’Œæ²®ä¸§ã€‚æœ¬ç ”ç©¶æœ‰åŠ©äºŽè¯†åˆ«å‡ºCOVID-19ç–«æƒ…åœ¨å…¨çƒèŒƒå›´å†…å½±å“åˆ°ç»„ç»‡åŠå…¶ç®¡ç†äººå‘˜æ—¶, éœ€è¦åŒ»ç–—ä¿å¥æœåŠ¡çš„ç®¡ç†è€…ã€‚.","Graf-Vlachy, Sun, Zhang",https://doi.org/10.1080/20008198.2020.1834195,20201128.0,2019-nCoV; Corporate managers; downsizing; epidemic; executives; psychiatric screening; risk factors,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
94,Author reply - Letter to the editor &quot;The challenges of quantifying the psychological burden of COVID-19 on heathcare workers&quot;,,"Pappa, Giannakoulis, Papoutsi, Katsaounou",https://doi.org/10.1016/j.bbi.2020.11.025,20201214.0,Anxiety; Covid-19; Depression; Healthcare workers; Insomnia,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
95,Infectious Diseases and Advocacy: This Is our Lane,"The disparate effects of severe acute respiratory syndrome coronavirus 2 virus on communities of color, paired with disjointed federal and local responses to the pandemic and the ongoing examples of structural racism's effects on health, highlight the need for physician advocacy on behalf of patients. The job of infectious disease physicians has always involved caring for the &quot;whole patient,&quot; but the need for advocacy around issues related to racism, housing, food insecurity, substance use disorders, and mental health has increased. Advocacy at all levels-local, regional, and national-can make a difference and be a profoundly rewarding part of the career of an infectious disease/HIV physician.",Person,https://doi.org/10.1093/ofid/ofaa510,20201125.0,COVID-19; HIV; advocacy; health disparities; racism,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
96,Suicidal ideation among Bangladeshi university students early during the COVID-19 pandemic: Prevalence estimates and correlates,"Lockdown, social isolation, and interruption of daily life during the COVID-19 period have impacted many lives. University students are particularly vulnerable to such disruptions and may be particularly disposed to suicidal ideation, potentially creating a new public health crisis. This study aimed to assess suicidal ideation and associated factors among university students in Bangladesh during the early stages of the COVID-19 pandemic. A cross-sectional online survey was conducted using the Google form (Google survey tool) from April to May 2020. Initially, 3366 respondents voluntarily completed the survey form. Finally, 3331 surveys were included in the final analyses after removing incomplete surveys. The data ware reviewed, rechecked, and analyzed with SPSS (25.0 version) software. A total of 1979 (59.4%) males and 1352 (40.6%) females participated. Respondents were between the ages of 18 to 28Â years (mean age 21.4Â years [SDÂ =Â 1.9]). The prevalence estimate of suicidal ideation was 12.8%. Potential risk factors included less sleep, excess sleep, cigarette smoking, past suicidal thoughts, suicide attempt history, family history of suicidality, depression, anxiety, and stress. Potential protective factors included being male, having lower SES, living in rural areas, regular physical exercise, and satisfactory study. Suicidal ideation was prevalent among Bangladeshi university students during the onset of the COVID-19 pandemic. Understanding the correlates of suicidal ideation may aid to develop targeted strategies to support students during and after the COVID-19 pandemic.","Tasnim, Islam, Sujan, Sikder, Potenza",https://doi.org/10.1016/j.childyouth.2020.105703,20201215.0,Anxiety; Depression; Stress; Suicidal attempt; Suicidal thoughts,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
97,Mental Health Measurement in a Post Covid-19 World: Psychometric Properties and Invariance of the DASS-21 in Athletes and Non-athletes,"Psychological science faces a call to action researching the implications of the corona virus disease 2019 (Covid-19) pandemic. Rapid reviews have reported that maintaining rigorous research standards is a priority for the field, such as ensuring reliable and valid measurement, when investigating people's experience of Covid-19 (O'Connor et al., 2020). However, no research to date has validated a measure mental health symptomology for an athlete population. The current research addresses this gap by examining the internal consistency, factor structure, invariance, and convergent validity of the Depression Anxiety and Stress Scale (DASS-21; Lovibond and Lovibond, 1995) in two athlete samples. Participants completed the DASS-21 and sport-specific measures of mental health such as the Profile of Mood States - Depression subscale (POMS-D), Sport Anxiety Scale-2 (SAS-2), Athlete Burnout Questionnaire (ABQ), and Athlete Psychological Strain Questionnaire (APSQ). In sample one (<i>n</i> = 894), results of exploratory structural equation modeling indicated that a three-factor model provided good fit to the data, but a bifactor model provided better fit. Factor loadings indicated minimal misspecification and higher loadings on the general-factor. Invariance testing suggested equivalence across gender, athletic expertise, sport type, and injury status. Further, latent mean differences analyses indicated that females and injured athletes scored higher than male and non-injured athletes on all DASS-21 factors reporting higher mental health symptomology, those with more expertise scored higher on the general-factor and depression and those with less expertise scored higher on anxiety and stress, and no differences between team and individual athletes. In sample two (<i>n</i> = 589), the bifactor structure was replicated. Results largely supported the scales convergent validity with depression predicting POMS-D scores, whereas all three subscales predicted the SAS-2, ABQ, and APSQ scores. Internal consistency was acceptable in both samples. The current work provides initial support for use of the DASS-21 as an operationalisation of mental health symptomology in athletes. Theoretical and practical implications of these results are discussed.","Vaughan, Edwards, MacIntyre",https://doi.org/10.3389/fpsyg.2020.590559,20201117.0,anxiety; athletes; depression; mental health; psychometrics; stress,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
98,From &quot;<i>It Has Stopped Our Lives</i>&quot; to &quot;<i>Spending More Time Together Has Strengthened Bonds&quot;</i>: The Varied Experiences of Australian Families During COVID-19,"The present study uses a qualitative approach to understand the impact of COVID-19 on family life. Australian parents of children aged 0-18 years were recruited via social media between April 8 and April 28, 2020, when Australians were experiencing social distancing/isolation measures for the first time. As part of a larger survey, participants were asked to respond via an open-ended question about how COVID-19 had impacted their family. A total of 2,130 parents were included and represented a diverse range of family backgrounds. Inductive template thematic analysis was used to understand patterns of meaning across the texts. Six themes were derived from the data, including &quot;Boredom, depression and suicide: A spectrum of emotion,&quot; &quot;Families are missing the things that keep them healthy,&quot; &quot;Changing family relationships: The push pull of intimacy,&quot; &quot;The unprecedented demands of parenthood,&quot; &quot;The unequal burden of COVID-19,&quot; and &quot;Holding on to positivity.&quot; Overall, the findings demonstrated a breadth of responses. Messages around loss and challenge were predominant, with many families reporting mental health difficulties and strained family relationships. However, not all families were negatively impacted by the restrictions, with some families reporting positive benefits and meaning, including opportunities for strengthening relationships, finding new hobbies, and developing positive characteristics such as appreciation, gratitude, and tolerance.","Evans, Mikocka-Walus, Klas, Olive, Sciberras, Karantzas, Westrupp",https://doi.org/10.3389/fpsyg.2020.588667,20201117.0,Australia; COVID-19; family relationships; qualitative study; social restrictions,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
99,Adversity History Predicts Self-Reported Autonomic Reactivity and Mental Health in US Residents During the COVID-19 Pandemic,"<b>Background:</b> The spread of the COVID-19 virus presents an unprecedented event that rapidly introduced widespread life threat, economic destabilization, and social isolation. The human nervous system is tuned to detect safety and danger, integrating body and brain responses via the autonomic nervous system. Shifts in brain-body states toward danger responses can compromise mental health. For those who have experienced prior potentially traumatic events, the autonomic threat response system may be sensitive to new dangers and these threat responses may mediate the association between prior adversity and current mental health. <b>Method:</b> The present study collected survey data from adult U.S. residents (<i>n</i> = 1,666; 68% female; Age <i>M</i> = 46.24, <i>SD</i> = 15.14) recruited through websites, mailing lists, social media, and demographically-targeted sampling collected between March and May 2020. Participants reported on their adversity history, subjective experiences of autonomic reactivity, PTSD and depression symptoms, and intensity of worry related to the COVID-19 pandemic using a combination of standardized questionnaires and questions developed for the study. Formal mediation testing was conducted using path analysis and structural equation modeling. <b>Results:</b> Respondents with prior adversities reported higher levels of destabilized autonomic reactivity, PTSD and depression symptoms, and worry related to COVID-19. Autonomic reactivity mediated the relation between adversity and all mental health variables (standardized indirect effect range for unadjusted models: 0.212-0.340; covariate-adjusted model: 0.183-0.301). <b>Discussion:</b> The data highlight the important role of autonomic regulation as an intervening variable in mediating the impact of adversity on mental health. Because of the important role that autonomic function plays in the expression of mental health vulnerability, brain-body oriented therapies that promote threat response reduction should be investigated as possible therapeutic targets.","Kolacz, Dale, Nix, Roath, Lewis, Porges",https://doi.org/10.3389/fpsyt.2020.577728,20201117.0,COVID-19; PTSD; autonomic nervous system; coronavirus; depression; polyvagal theory; trauma; worry,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
