,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
183,"The impact of COVID-19 on people with autism, learning disabilities and mental health conditions","The coronavirus pandemic has put a halt to the Care Quality Commission's final report on restraint and its updated registration guidance for people with autism, learning disabilities and mental health conditions  What does this mean for these groups, and what should carers do in response? Helena Frankova investigates","Frankova, Helena",https://doi.org/10.12968/nrec.2020.22.6.10,,"Database: COVIDWHO; Publication details: Nursing & Residential Care;22(6):1-3, 2020.; Publication details: Nursing & Residential Care;22(6):1-3, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
184,Mental health care in French correctional settings during the Covid-19 pandemic,"Objective  The impact of the Covid-19 pandemic on the 11 million people currently incarcerated worldwide is the subject of many concerns  Prisons and jails are filled with people suffering from many preexisting medical conditions increasing the risk of complications  Detainees’ access to medical services is already limited and overcrowding poses a threat of massive contagion  Beyond the health impact of the crisis, the tightening of prison conditions worries  On March 16, 2020, in France, the lockdown measures have been accompanied by specific provisions for prisons: all facilities have suspended visitations, group activities and external interventions  Over 10 000 prisoners have been released to reduce the prison population and the risk of virus propagation  These adjustments had major consequences on the healthcare system in French prisons  The objectives of this article are to describe the reorganization of the three levels of psychiatric care for inmates in France in the context of Covid-19 pandemic and to have a look at the impact of lockdown measures and early releases on mental health of prisoners  Methods  This work is based on a survey conducted in April 2020 in France among psychiatric healthcare providers working in 42 ambulatory units for inmates and in the 9 full-time inpatient psychiatric wards exclusively for inmates called “UHSAs” (which stands for “unités hospitalières spécialement aménagées”, and can be translated as “specially equipped hospital units”)  A review of the international literature on mental healthcare system for inmates during the Covid-19 epidemic has also been performed  Results  The Covid-19 epidemic has been rather contained during the period of confinement in French prisons but the impact of confinement measures on the prison population is significant  The three levels of psychiatric care for inmates have implemented specific measures to ensure continuity of care, to support detainees during Coronavirus lockdown and to prevent an infection’s spread  Among the most important are: limitation of medical consultations to serious and urgent cases, creation of “Covid units”, cancellation of voluntary psychiatric hospitalizations, reinforcement of preventive hygiene measures and reshuffling of medical staff  Prolonged confinement has consequences on mental health of detainees  Currently, mental health workers are facing multiple clinical situations such as forced drug and substance withdrawal (linked to difficulties in supplying psychoactive substances), symptoms of anxiety (due to concerns for their own and their relatives’ wellbeing) and decompensation among patients with severe psychiatric conditions  Early releases from prison may also raise some issues  People recently released from prison are identified as at high risk of death by suicide and drug overdose  The lack of time to provide the necessary link between health services within prisons and health structures outside, could have serious consequences, emphasizing the well-known “revolving prison doors” effect  Discussion  The current lockdown measures applied in French jails and prisons point out the disparities between psychiatric care for inmates and psychiatric care for general population  Giving the high vulnerability of prison population, public health authorities should pay more attention to health care in prisons","Fovet, Thomas; Lancelevee, Camille; Eck, Marion; Scouflaire, Tatiana; Becache, Eve; Dandelot, Dominique; Giravalli, Pascale; Guillard, Alexandre; Horrach, Pierre; Lacambre, Mathieu; Lefebvre, Tiphaine; Moncany, Anne-Hélène, Touitou; David, David; Michel, Thomas; Pierre",https://doi.org/10.1016/j.encep.2020.05.002,,Database: COVIDWHO; Publication details: L'Encephale;2020.; Publication details: L'Encephale;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-10
185,What I learnt from studying doctors’ mental health over 20 years—an essay by Jenny Firth-Cozens,Covid-19 has put mental health in the spotlight more than ever  Jenny Firth-Cozens spent two decades following cohorts of doctors through the trials of their career  She looks back on the persisting problems from a failure to acknowledge the reality of a life in medicine—and the organisational changes needed to support it,"Firth-Cozens, Jenny",https://doi.org/10.1136/bmj.m1374,,"Database: COVIDWHO; Publication details: BMJ;369, 2020.; Publication details: BMJ;369, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
186,Empathy and mental health in the context of pandemic by COVID-19,,"Fernandes, M. A.; Araújo, A. A. C.",https://www.google.com/search?q=Empathy+and+mental+health+in+the+context+of+pandemic+by+COVID-19,,"Database: COVIDWHO; Publication details: Revista Cubana de Enfermeria;36(2):1-3, 2020.; Publication details: Revista Cubana de Enfermeria;36(2):1-3, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
187,"Telemedicine in the OECD: An umbrella review of clinical and cost-effectiveness, patient experience and implementation","Introduction Patients and policy makers alike have high expectations for the use of digital technologies as tools to improve health care service quality at a sustainable cost  Many countries within the Organisation for Economic Co-operation and Development (OECD) are investing in telemedicine initiatives, and a large and growing body of peer-reviewed studies on the topic has developed, as a consequence  Nonetheless, telemedicine is still not used at scale within the OECD  Seeking to provide a snapshot of the evidence on the use of telemedicine in the OECD, this umbrella review of systematic reviews summarizes findings on four areas of policy relevance: clinical and cost-effectiveness, patient experience, and implementation  Methods This review followed a prior written, unregistered protocol  Four databases (PubMed/Medline, CRD, and Cochrane Library) were searched for systematic reviews or meta-analyses published between January 2014 and February 2019  Based on the inclusion criteria, 98 systematic reviews were selected for analysis  Due to substantial heterogeneity, a meta-analysis was not conducted  The quality of included reviews was assessed using the AMSTAR 2 tool  Results Most reviews (n = 53) focused on effectiveness, followed by cost-effectiveness (n = 18), implementation (n = 17) and patient experience (n = 15)  Eighty-three percent of clinical effectiveness reviews found telemedicine at least as effective as face-to-face care, and thirty-nine percent of cost-effectivenss reviews found telemedicine to be cost saving or cost-effective  Patients reported high acceptance of telemedicine and the most common barriers to implementation were usability and lack of reimbursement  However, the methodological quality of most reviews was low to critically low which limits generalizability and applicability of findings  Conclusion This umbrella review finds that telemedicine interventions can improve glycemic control in diabetic patients;reduce mortality and hospitalization due to chronic heart failure;help patients manage pain and increase their physical activity;improve mental health, diet quality and nutrition;and reduce exacerbations associated with respiratory diseases like asthma  In certain disease and specialty areas, telemedicine may be a less effective way to deliver care  While there is evidence that telemedicine can be cost-effective, generalizability is hindered by poor quality and reporting standards  This umbrella review also finds that patients report high levels of acceptance and satisfaction with telemedicine interventions, but that important barriers to wider use remain","Eze, Nkiruka D.; Mateus, Céu, Tiago Cravo Oliveira; Hashiguchi",https://doi.org/10.1371/journal.pone.0237585,,"Database: COVIDWHO; Publication details: PLoS One;15(8), 2020.; Publication details: PLoS One;15(8), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
188,Flattening the curve in jails and prisons: Factors underlying support for COVID-19 mitigation policies,"Jails and prisons have become hotbeds of COVID-19 outbreaks  Various policies, such as improving access to medical care for inmates, providing soap and hand sanitizer to improve hygiene, and releasing some inmates to facilitate social distancing, have been proposed as ways to mitigate the spread of the virus in these facilities  Across 2 studies, we examined the factors underlying support for policies aimed at reducing the spread of COVID-19 in jails (n = 132) and prisons (n = 125) and yielded 3 key findings  Factors found in prior research to be associated with desire for punitive responses-namely, negative attitudes toward offenders and, to a lesser extent, lack of trust in the criminal justice system-were found to underlie lack of support for all types of COVID-19 mitigation policies  Concern related to COVID-19-namely, perceptions of personal risk of contracting the virus-was related to increased support for policies to curb the spread of the virus among inmates  Social media consumption and reliance on social media for news regarding COVID-19 demonstrated inconsistent relationships with support for policies  These findings suggest that factors related to support for harsh treatment of offenders and concerns related to the present situation both contribute to support for criminal justice policy during a crisis situation like a pandemic  The recommended policies offer hope for reducing the negative impact of COVID-19 among justice-involved people  We offer suggestions on tailoring messaging to improve public support for these policies  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Eno Louden, Jennifer; Vaudreuil, Elena; Queen, Chelsea; Alvarez, Marisa Eve; Garcia, Araceli",https://doi.org/10.1037/law0000284,,"Database: COVIDWHO; Publication details: Psychology, Public Policy, and Law;2020.; Publication details: Psychology, Public Policy, and Law;2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
189,PERSPECTIVES: The New Normal 20,"Only early policy actions would help us avoid a repeat of the aftermath of the 2008 global financial crisis in which, having succeeded in winning the war against a global depression, policymakers failed to secure a peace of high and inclusive growth, sustainability, and genuine financial stability (the original New Normal) 1 THE CONTEXT The economic sudden stops associated with the COVID-19 health crisis have devastated livelihoods all over the world, with a particularly huge hit for the more vulnerable segments of the population  Chartist had to rescale y-axis after y-axis as readings on the economy—from gross domestic product contractions, the unemployment rate, and weekly job losses to the collapse in retail sales and both manufacturing and services—came in literally off the (existing) charts  Underlying all this was the sudden emergence of three complex contradictions for which there was no immediate resolution: between what the first stage of the public health response dictated (social distancing, separation, and isolation) and what the economy and society are wired for (the exact opposite);between country responses (putting national interests first with little regard to cross-border spillovers and spillbacks) and what a global health emergency requires (coordinated collective action);and between individual interests and collective responsibilities  [   ]some have already been forced, knowingly or otherwise, to choose between which collateral damage risk they are most willing to underwrite: currency depreciation overshoots, international reserve depletion, disorderly payment default, or a mix of these unpleasant options","El-Erian, Mohamed A.",https://doi.org/10.3905/jpm.2020.1.164,,"Database: COVIDWHO; Publication details: Journal of Portfolio Management;46(7):1-4, 2020.; Publication details: Journal of Portfolio Management;46(7):1-4, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
190,Wellbeing and mental health during the COVID-19 outbreak,"Acknowledging distress is often the first step to recovery  By recognising this - and putting simple measures in place to support the population, patients and staff members - health services can contribute to greater resilience and capacity to recover following major epidemics and other emergencies  © 2020, International Centre for Eye Health","Eaton, J.",https://www.google.com/search?q=Wellbeing+and+mental+health+during+the+COVID-19+outbreak,,"Database: COVIDWHO; Publication details: Community Eye Health Journal;33(109):8-9, 2020.; Publication details: Community Eye Health Journal;33(109):8-9, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
191,The Raven,"Dyjack offers insights about raven birds in the aspects of environmental health  The raven seemed unfazed by the cloud of the victim's angry and agitated family members as it inserted its beak into a nesting cavity of much smaller birds and brusquely removed a tiny, wriggling pink mass  The winged beast causally flew off to dismember and digest its meal  According to him, he endured the spectacle of the raven returning again and again over a 2-hour period to eat multiple baby birds","Dyjack, David DrP C. I. H.",https://pesquisa.bvsalud.org/portal/resource/en/mdl-2434743754,,"Database: COVIDWHO; Publication details: Journal of Environmental Health;83(2):58, 2020.; Publication details: Journal of Environmental Health;83(2):58, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
192,The Office,"Dyjack shares his message as director of the National Environmental Health Association  Their association office lease is up for renewal in Jul 2021  Tradition in the office leasing universe is for oreanizations like the National Environmental Health Association (NEHA) to retain a real estate broker who negotiates the lease for new office space  Since Mar 16, 2020, they have been in a 100% telework environment  Their capacity building work has been redirected from a largely face-to-face environment to virtual, just in time trainings  And while they were slow off the mark, they are beginning to get traction in delivering digital training and education  Whatever they decide with their office space and though the journey will likely be fraught with twists and turns, they will remain true to their homing instincts and remain committed to identifying and serving the needs","Dyjack, David Drph C. I. H.",https://pesquisa.bvsalud.org/portal/resource/en/mdl-2421043184,,"Database: COVIDWHO; Publication details: Journal of Environmental Health;83(1):62, 2020.; Publication details: Journal of Environmental Health;83(1):62, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
193,Kapiti in the Time of a Pandemic,"Honda 4-stroke 250cc twin outboards roared to life as we skimmed over the unusually placid Tasman Sea in route to Paraparaumu Beach  Chortling tourists added to the salubrious vibe that washed over me after a day hiking though a New Zealand nature sanctuary, Kapiti Island  Dyjack had visited in early March to replenish my perspectives after being the master of ceremonies and opening speaker at the New Zealand Institute of Environmental Health's annual conference in Wellington  He had yearned to escape the relentless work pace of the last few years for a few days of exploration, but alas, it was not to be  The coronavirus disease 2019 (COVID-19) cut short his ambitions as he amended his New Zealand travel plans to return to Denver, via San Francisco, on March 15","Dyjack, David DrPH C. I. H.",https://pesquisa.bvsalud.org/portal/resource/en/mdl-2405891024,,"Database: COVIDWHO; Publication details: Journal of Environmental Health;82(10):46-45, 2020.; Publication details: Journal of Environmental Health;82(10):46-45, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
194,Anxiety and depression in Canada during the COVID-19 pandemic: A national survey,"Depression and anxiety are the most prevalent mental health problems in Canada  The COVID-19 pandemic will likely result in a large increase in the incidence and prevalence of anxiety and depression and experts are already warning of an ""echo pandemic"" of mental health problems  The objective is this research was to explore how Canadians are managing with the COVID-19 outbreak and determine the impact of the pandemic on levels of anxiety and depression  A nationally representative sample of 1,803 participants completed an online survey that was offered in both official languages  The percentage of respondents who indicated that their anxiety was high to extremely high quadrupled (from 5% to 20%) and the number of participants with high self-reported depression more than doubled (from 4% to 10%) since the onset of COVID-19  Although current anxiety levels are expected to remain the same, respondents predicted that depression would worsen if physical distancing and self-isolation continue for another 2 months  One-third of Canadians with anxiety and depression also report an increase in alcohol and cannabis use during the pandemic  Canadians with depression and anxiety also indicate that the quantity and quality of mental health support systems has decreased  Finally, a sizable proportion of Canadians believe that the federal and provincial governments should do more to support the mental health of Canadians  Recommendations for psychologists responding to mental health needs during and following the pandemic are provided  (PsycInfo Database Record (c) 2020 APA, all rights reserved) Abstract (French) La depression et l'anxiete sont les deux problemes de sante mentale les plus courants au Canada  La pandemie de COVID-19 donnera lieu probablement a une incidence et a une prevalence accrues d'anxiete et de depression, et les experts envisagent deja l'eclosion d'une  pandemie-echo de problemes de sante mentale  L'objectif de cette etude est d'explorer la facon dont les Canadiens gerent l'eclosion de COVID-19 et de determiner les repercussions de la pandemie sur les niveaux d'anxiete et de depression  Un echantillon representatif de la population nationale de 1803 participants a repondu a un questionnaire en ligne, offert dans les deux langues officielles  Le pourcentage de repondants ayant indique que leur niveau d'anxiete etait eleve ou extremement eleve a quadruple (de 5 % a 20 %), et le nombre de participants disant souffrir d'une depression autorapportee a plus que double (de 4 % a 10 %) depuis le debut de la pandemie  Bien qu'on s'attende a ce que les niveaux actuels d'anxiete se stabiliseront, les repondants croient que leur depression s'aggravera si la distanciation physique et le confinement sont maintenus durant deux autres mois  Un tiers des Canadiens souffrant d'anxiete et de depression ont de plus rapporte une augmentation de leur consommation d'alcool et de cannabis durant la pandemie  Les Canadiens souffrant d'anxiete et de depression ont aussi indique que les programmes de soutien en sante mentale ont diminue sur le plan de la quantite et de la qualite  Enfin, une bonne proportion de Canadiens sont d'avis que les gouvernements federal et provinciaux devraient ameliorer le soutien pour la sante mentale de la population  Des recommandations sont formulees a l'intention des psychologues qui repondent aux besoins en sante mentale durant et apres la pandemie  (PsycInfo Database Record (c) 2020 APA, all rights reserved) Impact Statement Public Significance Statement -Canadians are experiencing considerable anxiety and depression during the COVID-19 pandemic  A number of variables are identified that appear to contribute to the mental health and well-being of Canadians  Recommendations for psychologists responding to mental health needs during the pandemic are provided  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Dozois, David J.",https://doi.org/10.1037/cap0000251,,Database: COVIDWHO; Publication details: Canadian Psychology/Psychologie canadienne;2020.; Publication details: Canadian Psychology/Psychologie canadienne;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-10
195,Strategies to enhance communication with telemental health measurement-based care (tMBC),"Telehealth has always held great promise to increase access to mental health care, never more so than in the age of COVID-19, when clients cannot or will not come to the clinician's physical location  A feasible and effective alternative to traditional in-person care, telemental health requires that clinicians adopt new strategies to build and maintain communication and the therapeutic relationship  This can be particularly troublesome for clinicians new to the modality, who may feel the loss of the ""in-session"" experience more acutely  As an evidence-based practice that is transtheoretical and transdiagnostic, telemental health measurement-based care (tMBC) is the ideal complement to enhance systematic ongoing monitoring, treatment engagement, and therapeutic alliance in the context of the virtual encounter  While tMBC mechanisms of actions are still being explored, there is promising evidence that tMBC improves clinician responsivity to acute client concerns  By using client-reported measures, tMBC provides an important pathway for clients to systematically communicate with their clinicians, which can guide therapeutic actions and contribute to shared understanding  This brief report summarizes the evidence for tMBC as a patient-centered communication tool and provides recommendations for evidence-based and practice-informed strategies to integrate tMBC into telehealth solutions, with suggestions for monitoring new concerns related to the COVID-19 crisis  (PsycInfo Database Record (c) 2020 APA, all rights reserved) Impact Statement Clinical Impact Statement-This brief report suggests practical strategies to integrate measurement-based care into telemental health services  With a focus on feasibility, recommendations address clinical workflow and considerations for measures selection  COVID-19 specific information related to reimbursement and measures is provided  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Douglas, Susan; Jensen-Doss, Amanda; Ordorica, Catalina; Comer, Jonathan S.",https://doi.org/10.1037/pri0000119,,"Database: COVIDWHO; Publication details: Practice Innovations;5(2):143-149, 2020.; Publication details: Practice Innovations;5(2):143-149, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
196,Acute mental health care during a pandemic: problems and progress,"Within acute mental health care, the year started normally enough with the usual challenges and successes that punctuate mental health inpatient care  Language rarely used in acute mental health services became the content of daily conversations  Like many mental health services around the world, the UK inpatient mental health service is profoundly dependent upon the skills and contribution of staff members from the BAME community  Using familiar methods of observing the movement of ultraviolet (UV) visible material between people to determine contact contamination has been explored in detail under controlled conditions","Dix, Roland",https://doi.org/10.20299/jpi.2020.013,,"Database: COVIDWHO; Publication details: Journal of Psychiatric Intensive Care;16(2):49-51, 2020.; Publication details: Journal of Psychiatric Intensive Care;16(2):49-51, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
197,The biggest psychological experiment: What can the pandemic teach us about how people respond to adversity?,"The impact of covid-19 on the physical health of the world’s citizens is extraordinary by mid-May there were upward of four million cases spread across more than 180 countries  The pandemic’s effect on mental health could be even more far-reaching  At one point roughly one third of the planet’s population was under orders to stay home  That means 2 6 billion people—more than were alive during World War II—were experiencing the emotional and financial reverberations of this new coronavirus  “[The lockdown] is arguably the largest psychological experiment ever conducted,” wrote health psychologist Elke Van Hoof of Free University of Brussels-VUB in Belgium  The results of this unwitting experiment are only beginning to be calculated  © 2020, Scientific American Inc  All rights reserved","Denworth, L.",https://www.google.com/search?q=The+biggest+psychological+experiment:+What+can+the+pandemic+teach+us+about+how+people+respond+to+adversity?,,"Database: COVIDWHO; Publication details: Scientific American;323(1):39-45, 2020.; Publication details: Scientific American;323(1):39-45, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
198,Access to Care During a Global Health Crisis,"Introduction Access to care has been an ongoing health care issue for socially and economically disadvantaged populations in the United States for many decades  DR  OLIVIA CARTER-POKRAS: In preparation for this discussion, I reached out to other members of the Latino Health Steering Committee from Montgomery County, Maryland, because we are a mix of academics as well as health care providers and others, so I wanted to bring in voices other than just my own 1 At the time of this discussion, we are dealing with the COVID-19 pandemic  There are many factors that can result in lower access and quality of care received by racial and ethnic minorities, in general, and specifically for those with COVID-19 infection 2–4 These factors can include not knowing where to go for testing or where to get care, for instance, as well as the ability to pay, transportation to get there, and whether or not the person has a usual health care provider (referral is often required to receive testing)  [   ]by moving all these things to telehealth, I think we have to be cognizant that some patients are not going to be able to access those things, and so in some ways, we are taking away barriers from people getting access to mental health care, but I also think we are also highlighting some increased barriers for some individuals","Debra Furr-Holden, Moderator; Olivia Carter-Pokras, Participants; Kimmel, Mary; Mouton, Charles",https://doi.org/10.1089/heq.2020.29001.rtl2,,"Database: COVIDWHO; Publication details: Health Equity;4(1):150-157, 2020.; Publication details: Health Equity;4(1):150-157, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
199,"""Watching the watchmen:"" mental health needs and solutions for the health-care workers during the coronavirus disease 2019 pandemic (Special Issue: COVID-19: supporting scientific surge)","The coronavirus disease 2019 (COVID-19) has emerged as a global public health threat  As international borders are sealed, economies slashed, and billions quarantined at their homes to prevent the spread of infection, this pandemic has affected society at large, having a long-lasting psychological impact, more than ever  Certain vulnerable groups are more susceptible to this trauma  These include the health-care workers, one of the prominent frontline force against COVID-19  Their mental health needs are not only limited to work pressure, burnout, frustration, and guilt toward the family but also a constant fear of infection, health anxiety, paranoia, and depressive disorders  Complex posttraumatic stress and grief can be the added compounding factors leading to absenteeism and decreased efficiency  This commentary reviews the evidence for the various mental-health care needs of these frontline workers and highlights the possible solutions during such a biological disaster","Debanjan, Banerjee; Vijayakumar, H. G.; Rao, T. S. S.",https://doi.org/10.4103/ijhas.IJHAS_87_20,,"Database: COVIDWHO; Publication details: International Journal of Health and Allied Sciences;9(Suppl. 1):51-54, 2020.; Publication details: International Journal of Health and Allied Sciences;9(Suppl. 1):51-54, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
200,Burnout and depression among Canadian emergency physicians,"Burnout is a work-related syndrome involving emotional exhaustion, depersonalization, and a sense of reduced personal accomplishment 1 In this issue of CJEM, Lim et al 2 published a landmark study reporting burnout (as measured by the 22-item Maslach Inventory), depression (measured by PHQ-9), and suicidal thoughts among Canadian emergency physicians in 2019  For comparison, the Canadian Medical Association 2018 member survey (2,947 participants) reported a 30% burnout rate, 34% depression rate, and 19% of participants had experienced suicidal ideation 3 Medscape surveyed 15,000 U S  physicians reporting an overall burnout rate of 42% 4 A study on 1,522 U S  EM residents reported burnout rates of 76% (95% confidence interval [CI]: 74% to 78%) 5 There could be several explanations why Lim and colleagues2 found such high rates of burnout  Both individual-focused and organizational interventions can reduce physician burnout 6 In this same issue of CJEM, Maniuk et al 7 published an expert-derived emergency department toolkit to promote wellness, describing six evidence-based techniques to promote well-being: mindfulness meditation, exercising, limiting social media, checking in regularly with loved ones, experimenting with new recipes, and engaging in mental health resources","de Wit, Kerstin",https://doi.org/10.1017/cem.2020.446,,"Database: COVIDWHO; Publication details: CJEM : Journal of Canadian Association of Emergency Physicians;22(5):559-560, 2020.; Publication details: CJEM : Journal of Canadian Association of Emergency Physicians;22(5):559-560, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
201,Effects of COVID-19 on the mental health of the population,"Introduction: The world is experiencing an exceptional situation due to the advance of the pandemic caused by the severe acute respiratory syndrome coronavirus 2 and the unprecedented preventive and mandatory measure of social isolation used by various countries  This situation generates a psychosocial impact that has been insufficiently addressed  Objective: To analyze the repercussion that COVID-19 could cause on mental health and the measures for its prevention and control, as well as the strategies to favor it  Material and Methods: A bibliographic review was performed in the period between March and April 2020  Information sources available in the Virtual Health Library on the Cuban National Health Care Network and Portal (INFOMED) were consulted, including the SciELO, Pubmed / Medline, Cumed, and Lilacs databases  Google Scholar search engine was also used  The search engines of the different sources were used and a search strategy using keywords in Spanish and English was designed  Seven bibliographic citations were retrieved from Cuban materials and a total of 21 references were selected for our study  Development: Elements that integrate mental health as a multidisciplinary construct and the main effects that the epidemics produce on it are described  Strategies to promote behaviors that contribute to mental health in the current context are presented  Conclusions: Along with health measures, there is an urgent need to strengthen resilience, personal growth, intra-family relationships and special attention to vulnerable groups in order to minimize the psychosocial impact of the epidemic on the population  © 2020 Universidad de Ciencias Medicas de La Hab  All rights reserved","de la Caridad Ribot Reyes, V.; Paredes, N. C.; González Castillo, A. L.",https://www.google.com/search?q=Effects+of+COVID-19+on+the+mental+health+of+the+population,,"Database: COVIDWHO; Publication details: Revista Habanera de Ciencias Medicas;19, 2020.; Publication details: Revista Habanera de Ciencias Medicas;19, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
202,Environmental Policy in the Bolsonaro Government: The Response of Environmentalists in the Legislative Arena,"This article analyzes the response of Brazil's National Congress to the Bolsonaro government's actions in respect of environmental policy, with an emphasis on the role of the active members of the Congressional Environmental Coalition and the civil society organizations that support it  Congress's three spheres of activity encompass lawmaking, legislative oversight and the budget  The main decision-making processes related to these fields of activity are highlighted and analyzed using a qualitative approach  In general, there is evidence of an appropriate response by environmentalists, the results of which should not be underestimated, but which should have greater reach in view of the gravity of the destruction of environmental protection policy that has taken and continues to take place  The Bolsonaro government has presided over an attempted evisceration of environmental policies by changing nonstatutory rules and cutting budgets, but Congress has put the brakes on nationally applicable laws and strengthened Congressional oversight","de Araújo, Suely Mara Vaz Guimaräes",https://doi.org/10.1590/1981-3821202000020005,,"Database: COVIDWHO; Publication details: Brazilian Political Science Review;14(2):1-20, 2020.; Publication details: Brazilian Political Science Review;14(2):1-20, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
203,Hurricane Katrina at 15: Introduction to the Special Section,"Over time, social norms evolved-shifting from residents accessing care in emergency departments to residents going to community-based health care provider organizations that offered comprehensive and holistic health and wellness services, including mental health and substance abuse disorder treatment  According to the Centers for Disease Control and Prevention, approximately 1800 people from Louisiana, Mississippi, Florida, Alabama, and Georgia lost their lives in Hurricane Katrina 2 Five contributions to this special section look at promising community health practices that encourage predisaster planning and crosssector coordination  In true Louisiana form, these contributions are a bit of a gumbo, looking at a variety oftopics that affected community health, including public safety, cascading events, food access inequity, and community health workers as well as promising practices in pet evacuation and public health infrastructure  Murphy et al  note that lessons from Hurricane Katrina are vital for creating ""a pathway to improve proactive cross-disciplinary integration and all-hazards preparedness ""(p1490) There remains a need to learn from the gaps impeding an integrated response, the federal evaluation of the Department of Homeland Security and Exercise and Evaluation Program, and the local response from the New Orleans City Assisted Evacuation framework","Davis, Shelina; Rose-Davison, Knesha; Smith, Dean G.",https://doi.org/10.2105/AJPH.2020.305885,,"Database: COVIDWHO; Publication details: American Journal of Public Health;110(10):1461-1462, 2020.; Publication details: American Journal of Public Health;110(10):1461-1462, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
204,Prescription Drug Monitoring Programs and Overdoses: Advancing the Next Generation of Research,"Recent research has recognized that states have enacted highly heterogeneous PDMP laws, with some mandating their use and others not doing so, some requiring daily updates and others permitting significant lags, and some requiring that law enforcement have a warrant to access data and others not having this requirement in place 2 This editorial identifies additional select guideposts for future analyses of PDMPs drawing on principles of public health law research developed by Wagenaar and Burris 3 OUTCOME MEASURES With rare exception, studies of PDMPs and overdoses have conceptualized and operationalized their outcomes as some permutation of overdose mortality, probably because vital statistics data enumerating overdose deaths are widely available (although perhaps overdoses are misclassified)  Melding implementation science theories and methods to analyze the interface of PDMPs and prescriber and pharmacist practices is a vital next step, although it will require advancing implementation science so that it more rigorously and comprehensively conceptualizes and measures the external environment and the processes through which it shapes implementation outcomes 4 RISK ENVIRONMENTS The risk environment model posits that laws are part of the broader macro-level political environment and that they may shape the health of people who use drugs by interacting with features of the social, economic, physical, and health care- criminal justice intervention environments that operate at the macro, meso, and micro levels, as well as with other features of the political environment 5,6 PDMP impacts on overdoses may thus depend on these other risk environment features  When overdose mortality is the outcome, investigators should consider whether case fatality rates vary systematically by the victim's social position (e g , gender, race/ethnicity), perhaps traveling with systematic population-level differences in comorbidities, naloxone access, and willingness to summon EMS personnel and, by extension, the police","Cooper, Hannah L. F. ScD",https://doi.org/10.2105/AJPH.2020.305860,,"Database: COVIDWHO; Publication details: American Journal of Public Health;110(10):1450-1451, 2020.; Publication details: American Journal of Public Health;110(10):1450-1451, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
205,Bickerstaff’s brainstem encephalitis associated with anti-GM1 and anti-GD1a antibodies,"Bickerstaff’s brainstem encephalitis (BBE) is a Guillain-Barré syndrome (GBS) spectrum disorder associated with predominantly central nervous system predilection  Patients exhibit a variable constellation of depressed consciousness, bilateral external ophthalmoplegia, ataxia and long tract signs  Although the pathophysiology is not fully understood, it has been associated with anti-GQ1b antibodies in two-thirds of patients  We present a patient with clinical features consistent with BBE and positive anti-GM1 and anti-GD1a antibodies  A diagnostic approach to the acutely unwell patient with brainstem encephalitis is explored in this clinical context with a literature review of the aforementioned ganglioside antibody significance  Intravenous immunoglobulin therapy is highlighted in BBE using up-to-date evidence-based extrapolation from GBS","Cleaver, Jonathan; James, Richard; Chohan, Gurjit; Lyons, Paul",https://doi.org/10.1136/bcr-2020-236545,,"Database: COVIDWHO; Publication details: BMJ Case Reports;13(9), 2020.; Publication details: BMJ Case Reports;13(9), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
