,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
118,Risk of Mortality in Elderly Coronavirus Disease 2019 Patients With Mental Health Disorders: A Nationwide Retrospective Study in South Korea,"This study aimed to investigate the different clinical characteristics among elderly coronavirus disease 2019 (COVID-19) patients with and without mental disorders in South Korea and determine if these characteristics have an association with underlying mental disorders causing mortality. A population-based comparative cohort study was conducted using the national claims database. Individuals aged â‰¥65 years with confirmed COVID-19 between January 1, 2020 and April 10, 2020 were assessed. The endpoints for evaluating mortality for all participants were death, 21 days after diagnosis, or April 10, 2020. The risk of mortality associated with mental disorders was estimated using Cox hazards regression. We identified 814 elderly COVID-19 patients (255 [31.3%] with mental disorder and 559 [68.7%] with nonmental disorder). Individuals with mental disorders were found more likely to be older, taking antithrombotic agents, and had diabetes, hypertension, chronic obstructive lung disease, and urinary tract infections than those without mental disorders. After propensity score stratification, our study included 781 patients in each group (236 [30.2%] with mental disorder and 545 [69.8%] with nonmental disorder). The mental disorder group showed higher mortality rates than the nonmental disorder group (12.7% [30/236] versus 6.8% [37/545]). However, compared to patients without mental disorders, the hazard ratio (HR) for mortality in elderly COVID-19 patients with mental disorders was not statistically significant (HR: 1.57, 95%CI: 0.95-2.56). Although the association between mental disorders in elderly individuals and mortality in COVID-19 is unclear, this study suggests that elderly patients with comorbid conditions and those taking psychiatric medications might be at a higher risk of COVID-19.","Lee, Cho, You, Park, Kim, Lee, Aizenstein, Andreescu, Karim, Hong, Rho, Park, Son",https://doi.org/10.1016/j.jagp.2020.09.016,20201009.0,COVID-19; Elderly; mental disorder; mortality,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
119,"Communicable Diseases (Including COVID-19)-Induced Global Depression: Caused by Inadequate Healthcare Expenditures, Population Density, and Mass Panic","Coronavirus (COVID-19) is spreading at an enormous rate and has caused deaths beyond expectations due to a variety of reasons. These include: (i) inadequate healthcare spending causing, for instance, a shortage of protective equipment, testing swabs, masks, surgical gloves, gowns, etc.; (ii) a high population density that causes close physical contact among community members who reside in compact places, hence they are more likely to be exposed to communicable diseases, including coronavirus; and (iii) mass panic due to the fear of experiencing the loss of loved ones, lockdown, and shortage of food. In a given scenario, the study focused on the following key variables: communicable diseases, healthcare expenditures, population density, poverty, economic growth, and COVID-19 dummy variable in a panel of 76 selected countries from 2010 through 2019. The results show that the impact of communicable diseases on economic growth is positive because the infected countries get a reap of economic benefits from other countries in the form of healthcare technologies, knowledge transfers, cash transfers, international loans, aid, etc., to get rid of the diseases. However, the case is different with COVID-19 as it has seized the whole world together in a much shorter period of time and no other countries are able to help others in terms of funding loans, healthcare facilities, or technology transfers. Thus, the impact of COVID-19 in the given study is negatively impacting countries' economic growth that converts into a global depression. The high incidence of poverty and social closeness increases more vulnerable conditions that spread coronavirus across countries. The momentous increase in healthcare expenditures put a burden on countries' national healthcare bills that stretch the depression phase-out of the boundary. The forecasting relationship suggested the negative impact of the coronavirus pandemic on the global economy would last the next 10 years. Unified global healthcare policies, physical distancing, smart lockdowns, and meeting food challenges are largely required to combat the coronavirus pandemic and escape from global depression.","Anser, Yousaf, Khan, Sheikh, Nassani, Abro, Zaman",https://doi.org/10.3389/fpubh.2020.00398,20201006.0,(COVID-19); GMM estimator; communicable diseases; global depression; healthcare expenditures; population density; poverty incidence,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
120,Occupational burnout syndrome and post-traumatic stress among healthcare professionals during the novel coronavirus disease 2019 (COVID-19) pandemic,"This comprehensive review aims to explain the potential impact of coronavirus disease 2019 (COVID-19) on mental wellbeing of healthcare professionals (HCPs). Based on up-to-date research and psychological diagnostic manuals of Diagnostic and Statistical Manual of Mental Disorders, 5th edition and International Classification of Diseases, 11th revision, we describe associated psychological disorders and experiences that may arise related to COVID-19. Appropriate psychological measures are introduced, along with potential methodological limitations. Lastly, resilience building and preventative measures with interventions that may mitigate the impact on mental health of HCPs are described.","RaudenskÃ¡, SteinerovÃ¡, JavÅ¯rkovÃ¡, Urits, Kaye, Viswanath, Varrassi",https://doi.org/10.1016/j.bpa.2020.07.008,20201014.0,"COVID-19 pandemic; burnout syndrome; healthcare practitioners; mental health; post-traumatic stress; Betacoronavirus; Burnout, Professional; Coronavirus Infections; Health Personnel; Humans; Pandemics; Pneumonia, Viral; Stress Disorders, Post-Traumatic",PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
121,"A repeated cross-sectional survey assessing university students' stress, depression, anxiety, and suicidality in the early stages of the COVID-19 pandemic in Poland","The time of widespread outbreaks of infectious diseases can lead to elevated stress and mental health problems among all persons affected, and in particular those sub-groups of the population that are at an increased risk of mental health problems. One such vulnerable group constitutes university students. The aim of this study is to assess stress, depression, anxiety, and suicidality among different groups of university students (medical, psychology, and other). Using a repeated cross-sectional study design, we collected survey data among a large sample of 7228 university students from Poland (mean age = 22.78, s.d. = 4.40; 81% female). Data were collected in five waves, during the first 2 months of the COVID-19 pandemic in Europe (March and April 2020). The results demonstrate a significant increase in depression levels as the pandemic was progressing. We also found that female students scored significantly higher than male students on depression, anxiety, and stress. Psychology students recorded the lowest scores on depression and anxiety. Young adult students (aged 18-24 years) had more symptoms of depression, anxiety, and suicidality than adult students (â©¾25 years). These results provide insights into stress and mental health among university students during the early stages of the COVID-19 pandemic. Findings can be used for a more effective identification of students who may struggle during next stages of the pandemic and future crises.","Debowska, Horeczy, Boduszek, Dolinski",https://doi.org/10.1017/S003329172000392X,20201017.0,Anxiety; COVID-19 pandemic; depression; stress; suicidality; university students,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
122,[Psychological effects during the COVID-19 outbreak in Argentina],"After the World Health Organization (WHO) declared the COVID-19 outbreak, global measures were implemented with the aim of containing its progression. On March 20, 2020, the mandatory preventive quarantine began in Argentina. As a result of these events, previous studies conducted in the framework of this pandemic in China, have shown psychological consequences. The aim of this study is to explore, through a self-administered electronic survey, attitudes and fears regarding COVID-19, the development of depressive symptoms and the pattern of alcohol consumption among the argentinian population during quarantine (n = 759). As a result, we observed that fear of COVID-19 was greater in 55 to 59 years old people, with an abrupt drop above 70; that depressed mood and the increased of alcohol consumption were more frequent in youngest subjects, and that depressed mood was also frequent among subjects who lost their jobs during quarantine. Finally, we observed an elevated degree of agreement with the quarantine measure, even in some people who suffered a decrease in their income greater than 80% during quarantine. These results are useful for obtaining information about risk groups, enabling specific preventive and therapeutic strategies could be designed. Luego de que la OrganizaciÃ³n Mundial de la Salud (OMS) declarara la pandemia por el nuevo coronavirus (COVID-19), se implementaron medidas a nivel mundial con el objetivo de contener su progresiÃ³n. El 20 de marzo de 2020 se iniciÃ³ el confinamiento preventivo obligatorio en Argentina. Estudios realizados en el marco de esta pandemia en China, han evidenciado consecuencias psicolÃ³gicas como resultado del temor al contagio y de las medidas de aislamiento. El objetivo del presente estudio es explorar a travÃ©s de una encuesta autoadministrada por vÃ­a electrÃ³nica, actitudes y temores frente al COVID-19, la presencia de sintomatologÃ­a depresiva y el patrÃ³n de consumo de alcohol de la poblaciÃ³n argentina durante el confinamiento (n = 759). Como resultado, observamos que el temor al COVID-19 fue mayor en las personas de entre 55 y 59 aÃ±os, con un descenso abrupto en los mayores de 70; que el Ã¡nimo depresivo y el incremento en el consumo de alcohol fueron mÃ¡s frecuentes en los mÃ¡s jÃ³venes y que el estado de Ã¡nimo depresivo mostrÃ³ una frecuencia mayor en quienes perdieron el empleo durante el confinamiento. Finalmente, observamos que el grado de acuerdo de los participantes con la medida de confinamiento fue superior al 90% incluso en aquellas personas que sufrieron una disminuciÃ³n de sus ingresos mayor al 80% durante la cuarentena. Los resultados de este estudio brindan informaciÃ³n sobre grupos de riesgo para el desarrollo de sÃ­ntomas psicopatolÃ³gicos. Estos resultados constituyen una base necesaria para el diseÃ±o de estrategias preventivas y terapÃ©uticas focalizadas.","Alomo, Gagliardi, Peloche, Somers, Alzina, Prokopez",https://doi.org/10.31053/1853.0605.v77.n3.28561,20201005.0,"pandemic; COVID-19; anxiety; depression; quarantine; Alcohol Drinking; Argentina; Betacoronavirus; Coronavirus Infections; Depression; Humans; Pandemics; Pneumonia, Viral; Quarantine",PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
123,Increase in prevalence of current mental disorders in the context of COVID-19: analysis of repeated nationwide cross-sectional surveys,"The United Nations warned of COVID-19-related mental health crisis; however, it is unknown whether there is an increase in the prevalence of mental disorders as existing studies lack a reliable baseline analysis or they did not use a diagnostic measure. We aimed to analyse trends in the prevalence of mental disorders prior to and during the COVID-19 pandemic. We analysed data from repeated cross-sectional surveys on a representative sample of non-institutionalised Czech adults (18+ years) from both November 2017 (n = 3306; 54% females) and May 2020 (n = 3021; 52% females). We used Mini International Neuropsychiatric Interview (MINI) as the main screening instrument. We calculated descriptive statistics and compared the prevalence of current mood and anxiety disorders, suicide risk and alcohol-related disorders at baseline and right after the first peak of COVID-19 when related lockdown was still in place in CZ. In addition, using logistic regression, we assessed the association between COVID-19-related worries and the presence of mental disorders. The prevalence of those experiencing symptoms of at least one current mental disorder rose from a baseline of 20.02 (95% CI = 18.64; 21.39) in 2017 to 29.63 (95% CI = 27.9; 31.37) in 2020 during the COVID-19 pandemic. The prevalence of both major depressive disorder (3.96, 95% CI = 3.28; 4.62 v. 11.77, 95% CI = 10.56; 12.99); and suicide risk (3.88, 95% CI = 3.21; 4.52 v. 11.88, 95% CI = 10.64; 13.07) tripled and current anxiety disorders almost doubled (7.79, 95% CI = 6.87; 8.7 v. 12.84, 95% CI = 11.6; 14.05). The prevalence of alcohol use disorders in 2020 was approximately the same as in 2017 (10.84, 95% CI = 9.78; 11.89 v. 9.88, 95% CI = 8.74; 10.98); however, there was a significant increase in weekly binge drinking behaviours (4.07% v. 6.39%). Strong worries about both, health or economic consequences of COVID-19, were associated with an increased odds of having a mental disorder (1.63, 95% CI = 1.4; 1.89 and 1.42, 95% CI = 1.23; 1.63 respectively). This study provides evidence matching concerns that COVID-19-related mental health problems pose a major threat to populations, particularly considering the barriers in service provision posed during lockdown. This finding emphasises an urgent need to scale up mental health promotion and prevention globally.","Winkler, Formanek, Mlada, Kagstrom, Mohrova, Mohr, Csemy",https://doi.org/10.1017/S2045796020000888,20201019.0,Anxiety; COVID-19; SARS-CoV-2; depression; mental disorders; prevalence; suicide risk,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
124,Management of psychiatric conditions and delirium during the COVID-19 pandemic across continents: lessons learned and recommendations,"With the uncertainties of COVID-19, people infected with coronavirus present with diverse psychiatric presentations. Some institutions have had to manage their patients with existing protocols, others have had to create them. In this article we aimed to report the challenges and good practices in the management of psychiatric conditions and delirium coexisting with COVID-19 across continents. Early Career Psychiatrists (ECPs) from across five continents were approached to share their experiences on the management of psychiatric conditions in patients with COVID-19 during the current pandemic. We collected information about the experiences from sixteen countries. Commonalities were similar psychiatric presentations and poor preparedness across countries. Differences were varying adjustments made in the management of psychiatric conditions coexisting with COVID-19 and different innovations. Good practices which can be adopted by other countries are novel approaches such as telepsychiatry, proactive consultation-liaison units and enhanced community services targeted at circumventing challenges faced when providing mental health services. These findings highlight the need for global preparedness in the mental health sector during outbreaks of infectious diseases, and the need for concerted efforts targeted at global and locally sensitive adaptation of existing protocols and the development of new guidelines for the management of psychiatric conditions for the present pandemic and subsequent occurrences.","Ojeahere, de Filippis, Ransing, Karaliuniene, Ullah, BytyÃ§i, Abbass, Kilic, Nahidi, Hayatudeen, Nagendrappa, Shoib, Jatchavala, Larnaout, Maiti, Ogunnubi, El Hayek, Bizri, Schuh Teixeira, Pereira-Sanchez, Pinto da Costa",https://doi.org/10.1016/j.bbih.2020.100147,20201013.0,COVID-19; Coronavirus; Delirium; Early career psychiatrists (ECPs); Management; Psychiatric conditions,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
125,Health Anxiety and Mental Health Outcome During COVID-19 Lockdown in Italy: The Mediating and Moderating Roles of Psychological Flexibility,"The COVID-19 emergency has severely affected the Italian population. During a pandemic, those with high health anxiety are at risk of adverse mental health outcomes, including peritraumatic distress and mood disturbance. No prior research has explored the role of psychological flexibility in protecting people at high risk of poorer mental health impacts due to health anxiety during a pandemic. Psychological flexibility is the cornerstone of psychological health and resiliency. According to acceptance and commitment therapy (ACT), it involves behaving consistently with one's chosen values even in the presence of emotional and mental discomfort. This study examined the mediating and moderating roles of psychological flexibility in the link between trait health anxiety and three mental health outcomes: COVID-19 peritraumatic distress, anxiety, and depression. We hypothesized that higher psychological flexibility would decrease the negative impacts of trait health anxiety on mental health outcomes. During the mandatory national lockdown (<i>M</i> = 35.70 days, <i>SD</i> = 8.41), 944 Italian adults (75.5% female, <i>M</i> = 38.86 years, <i>SD</i> = 13.20) completed an online survey consisting of standardized measures of psychological flexibility, trait health anxiety, COVID-19 distress, anxiety, and depression. Results indicated that psychological flexibility did not moderate the link between trait health anxiety and mental health outcomes. Rather, greater psychological flexibility mediated decreases in the adverse effects of trait health anxiety on COVID-19 distress, anxiety, and depression. In particular, two psychological flexibility processes, observing unhelpful thoughts rather than taking them literally (defusion) and values-based action (committed action), mediated decreases in the negative effects of trait health anxiety on all mental health outcomes. In contrast, the psychological flexibility process acceptance, which involves openness to inner discomfort, mediated increases in negative mental health outcomes. Overall, the combination of these processes mitigated the detrimental impacts of trait health anxiety on mental health during the emergency mandatory COVID-19 nationwide lockdown. Consistent with the ACT conceptualization of psychological flexibility, findings suggest embracing (rather than avoiding) inner discomfort and observing associated unhelpful thoughts, while also engaging in values-based action, increases resilience during adversity. Evidenced-based large-scale online public health interventions that target psychological flexibility in those experiencing health anxiety in the context of a pandemic are urgently needed. Many empirically-based ACT interventions are suited for this purpose.","Landi, Pakenham, Boccolini, Grandi, Tossani",https://doi.org/10.3389/fpsyg.2020.02195,20201001.0,COVID-19; anxiety; depression; health anxiety; pandemic; psychological flexibility; quarantine,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
126,Effects of the lockdown on the mental health of the general population during the COVID-19 pandemic in Italy: Results from the COMET collaborative network,"The Coronavirus disease 2019 (COVID-19) pandemic is an unprecedented traumatic event influencing the healthcare, economic, and social welfare systems worldwide. In order to slow the infection rates, lockdown has been implemented almost everywhere. Italy, one of the countries most severely affected, entered the &quot;lockdown&quot; on March 8, 2020. The COvid Mental hEalth Trial (COMET) network includes 10 Italian university sites and the National Institute of Health. The whole study has three different phases. The first phase includes an online survey conducted between March and May 2020 in the Italian population. Recruitment took place through email invitation letters, social media, mailing lists of universities, national medical associations, and associations of stakeholders (e.g., associations of users/carers). In order to evaluate the impact of lockdown on depressive, anxiety and stress symptoms, multivariate linear regression models were performed, weighted for the propensity score. The final sample consisted of 20,720 participants. Among them, 12.4% of respondents (NÂ =Â 2,555) reported severe or extremely severe levels of depressive symptoms, 17.6% (NÂ =Â 3,627) of anxiety symptoms and 41.6% (NÂ =Â 8,619) reported to feel at least moderately stressed by the situation at the DASS-21.According to the multivariate regression models, the depressive, anxiety and stress symptoms significantly worsened from the week April 9-15 to the week April 30 to May 4 (pÂ &lt;Â 0.0001). Moreover, female respondents and people with pre-existing mental health problems were at higher risk of developing severe depression and anxiety symptoms (pÂ &lt;Â 0.0001). Although physical isolation and lockdown represent essential public health measures for containing the spread of the COVID-19 pandemic, they are a serious threat for mental health and well-being of the general population. As an integral part of COVID-19 response, mental health needs should be addressed.","Fiorillo, Sampogna, Giallonardo, Del Vecchio, Luciano, Albert, Carmassi, CarrÃ , Cirulli, Dell'Osso, Nanni, Pompili, Sani, Tortorella, Volpe",https://doi.org/10.1192/j.eurpsy.2020.89,20201017.0,Anxiety; COVID-19; depression; lockdown; pandemic; stress,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
127,The potential impact of the COVID-19 pandemic on child growth and development: a systematic review,"This was a systematic review of studies that examined the impact of epidemics or social restriction on mental and developmental health in parents and children/adolescents. The PubMed, WHO COVID-19, and SciELO databases were searched on March 15, 2020, and on April 25, 2020, filtering for children (0-18 years) and humans. The tools used to mitigate the threat of a pandemic such as COVID-19 may very well threaten child growth and development. These tools - such as social restrictions, shutdowns, and school closures - contribute to stress in parents and children and can become risk factors that threaten child growth and development and may compromise the Sustainable Development Goals. The studies reviewed suggest that epidemics can lead to high levels of stress in parents and children, which begin with concerns about children becoming infected. These studies describe several potential mental and emotional consequences of epidemics such as COVID-19, H1N1, AIDS, and Ebola: severe anxiety or depression among parents and acute stress disorder, post-traumatic stress, anxiety disorders, and depression among children. These data can be related to adverse childhood experiences and elevated risk of toxic stress. The more adverse experiences, the greater the risk of developmental delays and health problems in adulthood, such as cognitive impairment, substance abuse, depression, and non-communicable diseases. Information about the impact of epidemics on parents and children is relevant to policy makers to aid them in developing strategies to help families cope with epidemic/pandemic-driven adversity and ensure their children's healthy development.","AraÃºjo, Veloso, Souza, Azevedo, Tarro",https://doi.org/10.1016/j.jped.2020.08.008,20201006.0,COVID-19; Child development; Coronavirus; SARS-COV2; Sustainable development goals; Toxic stress,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
128,[Anxiety and depressive disorders in patients during the Covid-19Â pandemic],,"Dahan, Rouzier, Normandin, Marx, Hequet",https://doi.org/10.1016/j.bulcan.2020.08.002,20201019.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
129,Redeployment of Surgical Trainees to Intensive Care During the COVID-19 Pandemic: Evaluation of the Impact on Training and Wellbeing,"The aim of this study was to evaluate the impact of redeployment of surgical trainees to intensive care units (ICUs) during the COVID-19 pandemic-in terms of transferrable technical and nontechnical skills and wellbeing. This was a survey study consisting of a 23-point questionnaire. The study involved surgical trainees that had been redeployed to the (ICU) across all hospitals in London during the COVID-19 pandemic. The survey was sent to 90 surgical trainees who were between postgraduate years 2 to 4. Trainees in specialty training programs (&gt;5 years after graduation) were not included. Thirty-two trainees responded to the questionnaire and were included in the study results. All respondents spent between 4 and 8 weeks working in ICU. Prior to redeployment, 78% of participants had previous experience of ICU or an affiliated specialty, and &gt;90% had attended at least 1 educational course with relevance to ICU. There were statistically significant increases in confidence performing central venous cannulation and peripheral arterial catheterisation (p &lt; 0.05). With regards to clinical skills, respondents reported feeling more confident managing ventilated patients, patients on noninvasive ventilation, dialysis, and circulatory failure patients after working in ICU. Respondents (97%) felt that the experience would be beneficial to their future careers but 53% felt the redeployment had a negative impact on their mental health. Redeployment of surgical trainees to ICU led to increased confidence in a number of technical and nontechnical skills. However, proactive interventions are needed for training surgeons with regard to their psychological wellbeing in these extraordinary circumstances and to improve workforce planning for future pandemics.","Payne, Rahman, Bullingham, Vamadeva, Alfa-Wali",https://doi.org/10.1016/j.jsurg.2020.09.009,20201001.0,COVID-19; Pandemic; Surgical training; Wellbeing; Workforce,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
130,The prognosis and prevention measures for mental health in COVID-19 patients: through the experience of SARS,"Due to the high pathogenicity and mortality, the COVID-19 disaster caused global panic and anxiety. At present, diagnosis and treatment are of great concern. As time progresses, however, the sequelae caused by many other organ system complications and treatments will become increasingly obvious, and psychosomatic symptoms are one of these changes with great potential impact. Studies have shown that symptoms like poor sleep quality, anxiety and even delirium are not uncommon in patients during isolation. By summarizing the follow-up study on mental and psychological health of SARS in the past 10 years, and combining the characteristics of the existing cases of COVID-19, we will provide suggestions for the prevention and treatment of psychological diseases in clinical practice.","Mo, Wang, Chen, Jiang",https://doi.org/10.1186/s13030-020-00196-6,20200928.0,COVID-19; Depression; Mental health; Prognosis; Treatment,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
131,Emotional impact of the Covid-19 pandemic on healthcare workers in one of the most important infection outbreaks in Europe,"The Covid-19 pandemic has put healthcare professionals around the world in an unprecedented challenge. This may cause some emotional difficulties and mental health problems. The aim of the present study was to analyze the emotional status among the health care workers form the Hospital of Igualada (Barcelona), while they were facing with Covid-19 in one of the most affected regions in all of Europe. A total of 395 participants were included in the study. A cross-sectional assessment was carried out between the months of March and April. Information about anxiety, depression, and stress was gathered. We also collected demographic data and concerning potentially stressful factors. A significant proportion of professionals reported symptoms of anxiety (31.4%) and depression (12.2%) from moderate to severe intensity. Symptoms of acute stress were reported by 14.5% of participants. We performed a regression analysis, which explained the 30% of the variance associated with the degree of emotional distress (Ry=0.30). The final model reveals that females (or young males), who are working in the frontline as nursing assistants, caretakers or radiology technicians, with the uncertainty of a possible infection, the perception of inadequate protection measures and having experienced the death of a close person by Covid-19, showed a heightened risk of experiencing psychological distress. Coping with the Covid-19 pandemic caused a significant impact on emotional status of healthcare workers involved in this study.","Erquicia, Valls, Barja, Gil, Miquel, Leal-Blanquet, Schmidt, Checa, Vega",https://doi.org/10.1016/j.medcli.2020.07.006,20201001.0,Ansiedad; Anxiety; COVID-19; DepresiÃ³n; Depression; Mental health; Novel coronavirus; Nuevo coronavirus; SARS-CoV-2; Salud mental,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
132,"The unfolding COVID-19 pandemic: A probability-based, nationally representative study of mental health in the United States","The COVID-19 (coronavirus disease 2019) pandemic is a collective stressor unfolding over time; yet, rigorous empirical studies addressing its mental health consequences among large probability-based national samples are rare. Between 18 March and 18 April 2020, as illness and death escalated in the United States, we assessed acute stress, depressive symptoms, and direct, community, and media-based exposures to COVID-19 in three consecutive representative samples from the U.S. probability-based nationally representative NORC AmeriSpeak panel across three 10-day periods (total <i>N</i> = 6514). Acute stress and depressive symptoms increased significantly over time as COVID-19 deaths increased across the United States. Preexisting mental and physical health diagnoses, daily COVID-19-related media exposure, conflicting COVID-19 information in media, and secondary stressors were all associated with acute stress and depressive symptoms. Results have implications for targeting public health interventions and risk communication efforts to promote community resilience as the pandemic waxes and wanes over time.","Holman, Thompson, Garfin, Silver",https://doi.org/10.1126/sciadv.abd5390,20201016.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
133,Associations of Mental Health and Personal Preventive Measure Compliance With Exposure to COVID-19 Information During Work Resumption Following the COVID-19 Outbreak in China: Cross-Sectional Survey Study,"Risk and crisis communication plays an essential role in public health emergency responses. The COVID-19 pandemic has triggered spontaneous and intensive media attention, which has affected people's adoption of personal preventive measures and their mental health. The aim of this study was to investigate the associations between exposure to COVID-19-specific information and mental health (depression and sleep quality) and self-reported compliance with personal preventive measures (face mask wearing and hand sanitizing). We also tested whether these associations were moderated by thoughtful consideration of the veracity of the information to which people were exposed. A cross-sectional, closed web-based survey was conducted among a sample of 3035 factory workers at the beginning of work resumption following the COVID-19 outbreak in Shenzhen, China. A stratified two-stage cluster sampling design was used for recruitment. Multivariate linear and logistic regression models were used for the analyses. The prevalence of probable moderate-to-severe depression was 170/3035 (5.6%), while that of good or excellent sleep quality was 2110/3035 (69.5%). The prevalence of self-reported consistent face mask wearing in public places was 2903/3035 (95.7%), while that of sanitizing hands every time after returning from public spaces or touching public installations was 2151/3035 (70.9%). Of the 3035 respondents, 1013 to 1638 (33.3% to 54.0%) reported &gt;1 hour of daily exposure to COVID-19-specific information through web-based media and television. After controlling for significant background variables, higher information exposure via television and via newspapers and magazines was associated with better sleep quality and higher compliance with hand sanitizing. Higher exposure via unofficial web-based media was associated with higher compliance with hand sanitizing but was also associated with higher depressive symptoms. In contrast, higher exposure through face-to-face communication was associated with higher depressive symptoms, worse sleep quality, and lower compliance with hand sanitizing. Exposure to information about positive outcomes for patients with COVID-19, development of vaccines and effective treatments, and heroic stories about frontline health care workers were associated with both better mental health and higher compliance with preventive measures. Higher overall information exposure was associated with higher depressive symptoms among participants who were less likely to carefully consider the veracity of the information to which they were exposed; it was also associated with better sleep quality among people who reported more thoughtful consideration of information veracity. This study provides empirical evidence of how the amount, sources, and contents of information to which people were exposed influenced their mental health and compliance with personal preventive measures at the initial phase of work resumption in China. Thoughtful consideration of information quality was found to play an important moderating role. Our findings may inform strategic risk communication by government and public health authorities during the COVID-19 pandemic.","Pan, Xin, Zhang, Dong, Fang, Wu, Li, Pang, Zheng, Wang, Yuan, He",https://doi.org/10.2196/22596,20201016.0,"COVID-19; China; communication; cross-sectional; information exposure; mental health; personal preventive measures; prevention; public health; risk; Adolescent; Adult; Betacoronavirus; China; Coronavirus Infections; Cross-Sectional Studies; Depression; Disease Outbreaks; Female; Hand Disinfection; Health Risk Behaviors; Humans; Male; Mental Health; Pandemics; Pneumonia, Viral; Self Report; Surveys and Questionnaires; Treatment Adherence and Compliance; Young Adult",PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
134,Hidden scars: the impact of violence and the COVID-19 pandemic on children's mental health,"More than 1 billion children are exposed to violence every year. The devastating immediate and long-term impact of violence on the mental health of children is well established. Despite commitments made by the international community to end violence against children and support their mental health, there has been a serious lack of investment and capacity to provide quality, rights-based, culturally appropriate mental health care globally. The arrival of the COVID-19 pandemic has magnified these challenges. This article outlines how the risk of children experiencing violence has increased and how the pandemic has weakened the capacity of child protection and mental health services to respond. The article argues for child protection, mental health and other core services to be prioritized during and after the pandemic. A failure to do so will undermine the international community's ability to achieve the Sustainable Development Goals by 2030 and to fulfil its obligations under the UN Convention on the Rights of the Child.",Maalla M'jid,https://doi.org/10.1186/s13034-020-00340-8,20200928.0,COVID-19 pandemic; Child rights; Mental health; Sustainable development goals; Violence against children,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
135,[Immunopsychiatry and SARS-CoV-2Â pandemic: Links and possible consequences],"The SARS-CoV-2 (or COVID-19) pandemic has been propagating since December 2019, inducing a drastic increase in the prevalence of anxious and depressive disorders in the general population. Psychological trauma can partly explain these disorders. However, since psychiatric disorders also have an immuno-inflammatory component, the direct effects of the virus on the host's immune system, with a marked inflammatory response, but also the secondary inflammation to these psychosocial stressors, may cause the apparition or the worsening of psychiatric disorders. We describe here the probable immunopsychiatric consequences of the SARS-CoV-2Â pandemic, to delineate possible screening actions and care that could be planned. Data from previous pandemics, and existing data on the psychopathological consequences of the SARS-CoV-2Â pandemic, allowed us to review the possible immunopsychiatric consequences of the SARS-CoV-2Â pandemic, on the gestational environment, with the risk of consecutive neurodevelopmental disorders for the fetus on one hand, on the children and adults directly infected being at increased risks of psychiatric disorders on the other hand. As in previous pandemics, the activation of the immune system due to psychological stress and/or to infection during pregnancy, might lead to an increased risk of neurodevelopmental disorders for the fetus (schizophrenia and autism spectrum disorders). Furthermore, in individuals exposed to psychological trauma and/or infected by the virus, the risk of psychiatric disorders, especially mood disorders, is probably increased. In this context, preventive measures and specialized care are necessary. Thus, it is important to propose a close follow-up to the individuals who have been infected by the virus, in order to set up the earliest care possible. Likewise, in pregnant women, screening of mood disorders during the pregnancy or the postpartum period must be facilitated. The follow-up of the babies born during the pandemic must be strengthened to screen and care for possible neurodevelopmental disorders.","Daaboul, Tamouza, Leboyer",https://doi.org/10.1016/j.encep.2020.07.002,20201001.0,Autism spectrum disorders; Immunopsychiatrie; Immunopsychiatry; Mood disorders; SARS-CoV-2; Schizophrenia; SchizophrÃ©nie; Troubles de lâ€™humeur; Troubles du spectre de lâ€™autisme,PubMed,,,,,,,,,,,,,,False,False,,2020-10-20
