,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
24,Prior diagnoses and medications as risk factors for COVID-19 in a Los Angeles Health System,"With the continuing coronavirus disease 2019 (COVID-19) pandemic coupled with phased reopening, it is critical to identify risk factors associated with susceptibility and severity of disease in a diverse population to help shape government policies, guide clinical decision making, and prioritize future COVID-19 research. In this retrospective case-control study, we used de-identified electronic health records (EHR) from the University of California Los Angeles (UCLA) Health System between March 9th, 2020 and June 14th, 2020 to identify risk factors for COVID-19 susceptibility (severe acute respiratory distress syndrome coronavirus 2 (SARS-CoV-2) PCR test positive), inpatient admission, and severe outcomes (treatment in an intensive care unit or intubation). Of the 26,602 individuals tested by PCR for SARS-CoV-2, 992 were COVID-19 positive (3.7% of Tested), 220 were admitted in the hospital (22% of COVID-19 positive), and 77 had a severe outcome (35% of Inpatient). Consistent with previous studies, males and individuals older than 65 years old had increased risk of inpatient admission. Notably, individuals self-identifying as Hispanic or Latino constituted an increasing percentage of COVID-19 patients as disease severity escalated, comprising 24% of those testing positive, but 40% of those with a severe outcome, a disparity that remained after correcting for medical co-morbidities. Cardiovascular disease, hypertension, and renal disease were premorbid risk factors present before SARS-CoV-2 PCR testing associated with COVID-19 susceptibility. Less well-established risk factors for COVID-19 susceptibility included pre-existing dementia (odds ratio (OR) 5.2 [3.2-8.3], p=2.6 x 10-10), mental health conditions (depression OR 2.1 [1.6-2.8], p=1.1 x 10-6) and vitamin D deficiency (OR 1.8 [1.4-2.2], p=5.7 x 10-6). Renal diseases including end-stage renal disease and anemia due to chronic renal disease were the predominant premorbid risk factors for COVID-19 inpatient admission. Other less established risk factors for COVID-19 inpatient admission included previous renal transplant (OR 9.7 [2.8-39], p=3.2x10-4) and disorders of the immune system (OR 6.0 [2.3, 16], p=2.7x10-4). Prior use of oral steroid medications was associated with decreased COVID-19 positive testing risk (OR 0.61 [0.45, 0.81], p=4.3x10-4), but increased inpatient admission risk (OR 4.5 [2.3, 8.9], p=1.8x10-5). We did not observe that prior use of angiotensin converting enzyme inhibitors or angiotensin receptor blockers increased the risk of testing positive for SARS-CoV-2, being admitted to the hospital, or having a severe outcome. This study involving direct EHR extraction identified known and less well-established demographics, and prior diagnoses and medications as risk factors for COVID-19 susceptibility and inpatient admission. Knowledge of these risk factors including marked ethnic disparities observed in disease severity should guide government policies, identify at-risk populations, inform clinical decision making, and prioritize future COVID-19 research.","Chang, Ding, Freund, Johnson, Schwarz, Yabu, Hazlett, Chiang, Wulf, Geschwind, Butte, Pasaniuc",https://doi.org/10.1101/2020.07.03.20145581,20200708.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
25,Medical Students and COVID-19: Challenges and Supportive Strategies,"As coronavirus disease 2019 (COVID-19) pandemic continues to spread across the world, it is also adversely affecting medical student education. In addition, COVID-19 poses several challenges to medical students' physical and mental health and their professional identity formation. Medical students are experiencing increasing anxiety due to the COVID-19 disruption. Medical students show higher rates of depression, suicidal ideation, and stigmatization around depression and are less likely to seek support. It is therefore important to safeguard their mental health and implement effective strategies to support their educational, physical, mental, and professional well-being.",Chandratre,https://doi.org/10.1177/2382120520935059,20200708.0,Medical student education; medical student mental health; medical student mental health supportive strategies,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
26,Lithium Toxicity in Two Coronavirus Disease 2019 (COVID-19) Patients,"Coronavirus disease 2019 (COVID-19) isÂ a highly contagious disease, which is currently causing a devastating pandemic resulting in more than millions of infected cases worldwide. Emerging evidence reports the impact of several co-morbidities on the clinical features and outcomes of COVID-19. However, the evidence regarding the association of mental health illnesses and psychiatric treatment on the prognoses of COVID-19 is still lacking. Lithium is a commonly prescribed psychiatric medication that is also well known for its highly lethal toxicity. Many factors can fluctuate the level of lithium, such as drug interaction, illness, and infection.Â Prompt recognition and management of lithium intoxication is required to reduce patients' morbidity and mortality. Currently, there is no report regarding COVID-19 and lithium toxicity. Herein, we are presenting two patients with COVID-19 who initially presented with signs and symptoms of lithium toxicity.Â Our cases emphasize the need for special attention in taking care of patients who are taking lithium during the COVID-19 pandemic. In general, we recommendÂ obtaining lithium levels in all patients who have been taking lithium and have the diagnosis of COVID-19.","Suwanwongse, Shabarek",https://doi.org/10.7759/cureus.8384,20200708.0,aki; case report; corona virus disease; covid; kidney failure; lithium; toxicity,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
27,COVID-19 Pandemic and mental health care of older adults in India,,"Vahia, Shah",https://doi.org/10.1017/S1041610220001441,20200708.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
28,COVID-19 and mental health among older people in Sweden,,Skoog,https://doi.org/10.1017/S104161022000143X,20200708.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
29,The mental health of health care workers in Oman during the COVID-19 pandemic,"COVID-19 disease is one of the most destructive events that humanity has witnessed in the 21st century. It has impacted all aspects of life and all segments of populations, including already vulnerable health care providers. This study sought to detect the prevalence of mental health issues in sample of physicians and nurses working in several health facilities in Oman. We gauged the mental health conditions of 509 physicians (38.1%) and nurses (61.9 %) using the Perceived Stress Scale, Generalized Anxiety Disorder Scale and World Health Organization Well-Being Index. The study revealed a high prevalence of stress, anxiety and poor psychological well-being, especially among females, young health care workers and those who interacted with known or suspected COVID-19 patients. The outcomes of this study support the handful of studies published during this global health crisis that have found that the mental health of health care workers has been harshly affected and predicted that it will continue, to various degrees, to be affected in the foreseeable future. The results of this study highlight the urgency of providing administrative and psychological support as well as current and accurate information on COVID-19 to health care workers.","Badahdah, Khamis, Al Mahyijari, Al Balushi, Al Hatmi, Al Salmi, Albulushi, Al Noomani",https://doi.org/10.1177/0020764020939596,20200708.0,COVID-19; Stress; anxiety; health care workers; well-being,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
30,Signs of an increase in suicides due to the effects of COVID-19,,"Inoue, Takeshita, Fujita, Ohira",https://doi.org/10.1177/0025802420939483,20200708.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
31,Secondary Traumatization Outcomes and Associated Factors Among the Health Care Workers Exposed to the COVID-19,"Secondary traumatization exposure and mental health conditions of health care workers gained importance during the coronavirus disease 2019 (COVID-19) epidemic period. In our study, we aim to research the secondary traumatization and associated factors among health care workers. This cross-sectional study was applied through an online questionnaire using the snowball sampling method. Two hundred fifty-one health care workers from different units/services and 312 non-medical worker adults attended to the research. Health care workers were divided into two groups based on working with COVID-19 patients at the frontline or not. The data were collected via Introductory Information Form, Secondary Traumatic Stress Scale (STSS) and Patient Health Questionnaire-4 (PHQ-4) between 22 May and 30 May 2020. Among the 563 participants, 251 (44.6%) were health care workers and 312 (55.4%) were non-medical workers. The anxiety, depression and secondary traumatization scores of the frontline health care workers for the COVID-19 were found to be significantly higher than those of the other health workers or non-medical workers (<i>p</i>â€‰&lt;â€‰.001). Also, we found that being a woman, being in the first years of the work, living with a parent, having a chronic disease, having a trauma history and increased social media use are related to having higher scores from the secondary traumatization scale. The secondary traumatization exposure and the mental health conditions of the health care workers directly working with the COVID-19 patients should be taken into consideration. It is important to provide social support, examine and control riskier groups for mental health regularly during the pandemic.","Arpacioglu, Gurler, Cakiroglu",https://doi.org/10.1177/0020764020940742,20200708.0,COVID-19; anxiety; depression; health care workers; risk factors; secondary traumatization,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
32,Self-Control Moderates the Association Between Perceived Severity of Coronavirus Disease 2019 (COVID-19) and Mental Health Problems Among the Chinese Public,"Coronavirus disease 2019 (COVID-19) has caused thousands of deaths in China. Prior research suggests that individuals' perceived severity of COVID-19 is related to a range of negative emotional and behavioral reactions among the Chinese public. However, scant research has examined the underlying mechanisms. Drawing upon the risk-resilience model, this study proposes that self-control, as a resilient factor, would potentially moderate the association between perceived severity of COVID-19 and mental health problems. Data from a national survey was used to examine this idea. Participants were 4607 citizens from 31 regions in China (M<sub>age</sub> = 23.71 years, 72.5% female) who completed a national survey at the beginning of February 2020. Results of hierarchical regression showed that after controlling for a number of demographic variables, perceived severity of COVID-19 and self-control were positively and negatively related to mental health problems, respectively. More importantly, self-control moderated the &quot;perceived severity of COVID-19-mental health problems&quot; association, with this link attenuating as the levels of self-control increased. These findings suggest that compared to those with high self-control, individuals with low self-control are more vulnerable and are more in need of psychological aids to maintain mental health in the encounter of the COVID-19 outbreak. Practically, enhancing individuals' self-control ability might be a promising way to improve individuals' mental health during the early period of the COVID-19 outbreak.","Li, Yang, Dou, Cheung",https://doi.org/10.3390/ijerph17134820,20200708.0,COVID-19; cognitive appraisal; public health concerns; resilience; risk factor; self-control,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
33,"Provision of Psychotherapy during the COVID-19 Pandemic among Czech, German and Slovak Psychotherapists","Psychotherapists around the world are facing an unprecedented situation with the outbreak of the novel coronavirus disease (COVID-19). To combat the rapid spread of the virus, direct contact with others has to be avoided when possible. Therefore, remote psychotherapy provides a valuable option to continue mental health care during the COVID-19 pandemic. The present study investigated the fear of psychotherapists to become infected with COVID-19 during psychotherapy in personal contact and assessed how the provision of psychotherapy changed due to the COVID-19 situation and whether there were differences with regard to country and gender. Psychotherapists from three European countries: Czech Republic (CZ, <i>n</i> = 112), Germany (DE, <i>n</i> = 130) and Slovakia (SK, <i>n</i> = 96), with on average 77.8% female participants, completed an online survey. Participants rated the fear of COVID-19 infection during face-to-face psychotherapy and reported the number of patients treated on average per week (in personal contact, via telephone, via internet) during the COVID-19 situation as well as (retrospectively) in the months before. Fear of COVID-19 infection was highest in SK and lowest in DE (<i>p</i> &lt; 0.001) and was higher in female compared to male psychotherapists (<i>p</i> = 0.021). In all countries, the number of patients treated on average per week in personal contact decreased (<i>p</i> &lt; 0.001) and remote psychotherapies increased (<i>p</i> &lt; 0.001), with more patients being treated via internet than via telephone during the COVID-19 situation (<i>p</i> &lt; 0.001). Furthermore, female psychotherapists treated less patients in personal contact (<i>p</i> = 0.036), while they treated more patients via telephone than their male colleagues (<i>p</i> = 0.015). Overall, the total number of patients treated did not differ during COVID-19 from the months before (<i>p</i> = 0.133) and psychotherapy in personal contact remained the most common treatment modality. Results imply that the supply of mental health care could be maintained during COVID-19 and that changes in the provision of psychotherapy vary among countries and gender.","Humer, Pieh, Kuska, Barke, Doering, Gossmann, Trnka, Meier, Kascakova, Tavel, Probst",https://doi.org/10.3390/ijerph17134811,20200708.0,COVID-19; fear of infection; psychotherapy; public health; remote psychotherapy,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
34,,"Prior to COVID-19, telemental health to support mental health services was primarily designed for individuals with professional clinical degrees, such as psychologists, psychiatrists, registered nurses, and licensed clinical social workers. However, for the first the time in history, peer support specialists are offering Medicaid reimbursable telemental health service during the COVID-19 crisis, yet little effort has been done to train peer support specialists on telehealth practice and delivery. This manuscript explores the impact of the Digital Peer Support Certification on peer support specialists' capacity to use digital peer support technology. The Digital Peer Support Certification was co-produced with peer support specialists and included education and simulation training session, synchronous and asynchronous support services, and audit and feedback. Participants included nine certified peer support specialists between the ages of 25 - 54 (M=39) who were employed as a peer support specialists between 1- 11 years (M=4.25), and had access to a work-funded smartphone device and data plan. A pre/post design was implemented to examine the Digital Peer Support Certification impact on capacity to use technology over a 3-month timeframe. Data were collected at baseline, 1-month, and 3-months. Overall, an upward trend in peer support specialists' capacity to offer digital peer support occurred during the 3-month certification period.","Fortuna, Myers, Walsh, Walker, Mois, Brooks",https://doi.org/10.2196/20429,20200706.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
35,"Digital Health Management During and Beyond the COVID-19 Pandemic: Opportunities, Barriers, and Recommendations","During the coronavirus disease (COVID-19) crisis, digital technologies have become a major route for accessing remote care. Therefore, the need to ensure that these tools are safe and effective has never been greater. We raise five calls to action to ensure the safety, availability, and long-term sustainability of these technologies: (1) due diligence: remove harmful health apps from app stores; (2) data insights: use relevant health data insights from high-quality digital tools to inform the greater response to COVID-19; (3) freely available resources: make high-quality digital health tools available without charge, where possible, and for as long as possible, especially to those who are most vulnerable; (4) digital transitioning: transform conventional offline mental health services to make them digitally available; and (5) population self-management: encourage governments and insurers to work with developers to look at how digital health management could be subsidized or funded. We believe this should be carried out at the population level, rather than at a prescription level.","Inkster, O'Brien, Selby, Joshi, Subramanian, Kadaba, Schroeder, Godson, Comley, Vollmer, Mateen",https://doi.org/10.2196/19246,20200707.0,COVID-19; call to action; data insights; digital mental health; due diligence,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
36,The social psychological impact of the COVID-19 pandemic on medical staff in China: A cross-sectional study,"The COVID-19 outbreak required the significantly increased working time and intensity for health professionals in China, which may cause stress signs. From March 2-13 of 2020, 4,618 health professionals in China were included in an anonymous, self-rated online survey regarding their concerns on exposure to the COVID-19 outbreak. The questionnaires consisted of five parts: basic demographic information and epidemiological exposure; occupational and psychological impact; concerns during the episode; coping strategies; and the Huaxi Emotional-Distress Index (HEI). About 24.2% of respondents experienced high levels of anxiety or/and depressive symptoms since the COVID-19 outbreak. Respondents who worried about their physical health and those who had COVID-19 infected friends or close relatives were more likely to have high HEI levels, than those without these characteristics. Further, family relationship was found to have an independent protective effect against high HEI levels. Their main concerns were that their families would not be cared for and that they would not be able to work properly. Compared to respondents with clear emotional problems, those with somewhat hidden emotional issues adopted more positive coping measures. About a quarter of medical staff experienced psychological problems during the pandemic of COVID-19. The psychological impact of stressful events was related to worrying about their physical health, having close COVID-19 infected acquaintances and family relationship issues. Therefore, the psychological supprot for medical staff fighting in the COVID-19 pandemic may be needed.","Dong, Ma, Hao, Shen, Liu, Gao, Zhang",https://doi.org/10.1192/j.eurpsy.2020.59,20200708.0,COVID-19; cross-sectional survey; medical staff; novel coronavirus; psychology,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
37,SARS-CoV-2 strategically mimics proteolytic activation of human ENaC,"Molecular mimicry is an evolutionary strategy adopted by viruses to exploit the host cellular machinery. We report that SARS-CoV-2 has evolved a unique S1/S2 cleavage site, absent in any previous coronavirus sequenced, resulting in the striking mimicry of an identical FURIN-cleavable peptide on the human epithelial sodium channel Î±-subunit (ENaC-Î±). Genetic alteration of ENaC-Î± causes aldosterone dysregulation in patients, highlighting that the FURIN site is critical for activation of ENaC. Single cell RNA-seq from 66 studies shows significant overlap between expression of ENaC-Î± and the viral receptor ACE2 in cell types linked to the cardiovascular-renal-pulmonary pathophysiology of COVID-19. Triangulating this cellular characterization with cleavage signatures of 178 proteases highlights proteolytic degeneracy wired into the SARS-CoV-2 lifecycle. Evolution of SARS-CoV-2 into a global pandemic may be driven in part by its targeted mimicry of ENaC-Î±, a protein critical for the homeostasis of airway surface liquid, whose misregulation is associated with respiratory conditions. Viruses hijack the cellular machinery of humans to infect their cells and multiply. The virus causing the global COVID-19 pandemic, SARS-CoV-2, is no exception. Identifying which proteins in human cells the virus co-opts is crucial for developing new ways to diagnose, prevent and treat COVID-19 infections. SARS-CoV-2 is covered in spike-shaped proteins, which the virus uses to gain entry into cells. First, the spikes bind to a protein called ACE2, which is found on the cells that line the respiratory tract and lungs. SARS-CoV-2 then exploits enzymes called proteases to cut, or cleave, its spikes at a specific site which allows the virus to infiltrate the host cell. Proteases identify which proteins to target based on the sequence of amino acids â€“ the building blocks of proteins â€“ at the cleavage site. However, it remained unclear which human proteases SARS-CoV-2 co-opts and whether its cut site is similar to human proteins. Now, Anand et al. show that the spike proteins on SARS-CoV-2 may have the same sequence of amino acids at its cut site as a human epithelial channel protein called ENaC-Î±. This channel is important for maintaining the balance of salt and water in many organs including the lungs. Further analyses showed that ENaC-Î± is often found in the same types of human lung and respiratory tract cells as ACE2. This suggests that SARS-CoV-2 may use the same proteases that cut ENaC-Î± to get inside human respiratory cells. It is possible that by hijacking the cutting mechanism for ENaC-Î±, SARS-CoV-2 interferes with the balance of salt and water in the lungs of COVID-19 patients. This may help explain why the virus causes severe respiratory symptoms. However, more studies are needed to confirm that the proteases that cut ENaC-Î± also cut the spike proteins on SARS-CoV-2, and how this affects the respiratory health of COVID-19 patients.","Anand, Puranik, Aravamudan, Venkatakrishnan, Soundararajan",https://doi.org/10.7554/eLife.58603,20200708.0,COVID-19; ENaC; SARS-CoV-2; acute respiratory distress syndrome; computational biology; coronavirus; human; human biology; medicine; molecular mimicry; mouse; systems biology; virus,PubMed,,,,,,,,,,,,,,False,False,,2020-07-09
38,Ensuring mental health care during the SARS-CoV-2 epidemic in France: A narrative review,"Résumé Objectif L’absence de préparation du système de soins psychiatriques à l’épidémie de virus SARS-CoV-2 fait redouter fait redouter un scénario pessimiste pour la santé physique et mentale des patients suivis en psychiatrie. L’objectif de cet article est de proposer des éléments de guidance pour réorganiser les soins psychiatriques dans le contexte de pandémie Covid-19. Méthode Les auteurs ont réalisé une synthèse de la littérature internationale combinée au partage des expériences locales françaises. Résultats Les patients souffrant de troubles psychiques semblent particulièrement vulnérables à ce virus et à la pandémie : vulnérabilités liées aux comorbidités médicales, à l’âge, aux troubles cognitifs qui peuvent entraver le respect des consignes de confinement et aux complications psychosociales. Plusieurs initiatives ont été prises pour assurer la continuité des soins et contenir l’épidémie : création en psychiatrie d’unité Covid+ co-supervisée par des médecins généralistes ou internistes, restriction des consultations aux cas sévères et redéploiement des soins en téléconsultation, accompagnement de type case-management pour les sorties précoces ou l’impossibilité d’hospitaliser, accompagnements spécifiques pour les complications psychiques du confinement. Les populations suivies en pédopsychiatrie, en psychiatrie du sujet âgé, en addictologie ou détenues en prison doivent bénéficier d’une attention particulière. Plusieurs questions restent en suspend : la question de l’interaction négative ou positive des traitements sur l’infection SARS-CoV-2, l’épidémiologie de l’infection chez les personnes souffrant de troubles psychiques, leur adaptation à un confinement long. Discussion Une prise de conscience par les décideurs politiques de la grande vulnérabilité de ces populations et des institutions psychiatriques dans cette situation de catastrophe sanitaire est urgente. Abstract Objective The lack of ressources and coordination to face the epidemic of coronavirus raises concerns for the health of patients with mental disorders in a country where we keep in memory the dramatic experience of famine in psychiatric hospitals during the Second World War. This article aims at proposing guidance to ensure mental health care during the SARS-CoV epidemy in France. Methods Authors performed a narrative review identifying relevant results in the scientific and medical literature and local initiatives in France. Results We identified four types of major vulnerabilities in patients suffering from mental disorders during this pandemic: (1) medical comorbidities that are more frequently found in patients suffering from mental disorders (cardiovascular and pulmonary pathologies, diabetes, obesity, etc.) which represent risk factors for severe infections with Covid-19; (2) age (the elderly constituting the population most vulnerable to coronavirus); (3) cognitive and behavioral troubles which can hamper compliance with confinement and hygiene measures and finally and (4) psychosocial vulnerability due to stigmatization and/or socio-economic difficulties. Furthermore, the mental health healthcare system is more vulnerable than other healthcare systems. Current government plans are poorly adapted to psychiatric establishments in a context of major shortage of organizational, material and human resources. In addition, a certain number of structural aspects make the psychiatric institution particularly vulnerable: many beds are closed, wards have a high density of patients, mental health community facilities are closed, medical teams are understaffed and poorly trained to face infectious diseases. We could also face major issues in referring patients with acute mental disorders to intensive care units. To maintain continuity of psychiatric care in this pandemic situation, several directions can be considered, in particular with the creation of Covid+ units. These units are under the dual supervision of a psychiatrist and of an internist/infectious disease specialist; all new entrants should be placed in quarantine for 14 days; the nurse staff should benefit from specific training, from daily medical check-ups and from close psychological support. Family visits would be prohibited and replaced by videoconference. At the end of hospitalization, in particular for the population of patients in compulsory ambulatory care situations, specific case-management should be organized with the possibility of home visits, in order to support them when they get back home and to help them to cope with the experience of confinement, which is at risk to induce recurrences of mental disorders. The total or partial closure of mental health community facilities is particularly disturbing for patients but a regular follow-up is possible with telemedicine and should include the monitoring of the suicide risk and psychoeducation strategies; developing support platforms could also be very helpful in this context. Private psychiatrists have also a crucial role of information with their patients on confinement and barrier measures, but also on measures to prevent the psychological risks inherent to confinement: maintenance of sleep regularity, physical exercise, social interactions, stress management and coping strategies, prevention of addictions, etc. They should also be trained to prevent, detect and treat early warning symptoms of post-traumatic stress disorder, because their prevalence was high in the regions of China most affected by the pandemic. Discussion French mental healthcare is now in a great and urgent need for reorganization and must also prepare in the coming days and weeks to face an epidemic of emotional disorders due to the containment of the general population.",,https://doi.org/10.1016/j.encep.2020.03.001,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-07-09
39,Covid-19 and changes in defensive mechanisms against depression among nursing home caregivers,"Résumé Les réponses des Ehpad à la pandémie et au confinement actuel révèlent et amplifient les défenses habituelles des soignants contre la dépression. Le fait que le danger de mort et l’obligation d’enfermer les résidents viennent de l’extérieur, et le maniement permanent des mesures de protection physique ne suppriment pas le sentiment d’inutilité et l’angoisse de mort qu’ils tolèrent ou évitent d’ordinaire. L’auteur montre qu’ils ajoutent au contraire à leur inquiétude et par conséquent à leur besoin de parole et d’écoute. Summary The responses of nursing homes to the present pandemic and lock-down reveal and amplify the usual defensive mechanisms deployed by professional caregivers against depression. The danger of death and the need to confine the residents, both coming from the outside world, and the permanent management of physical protective measures do not remove the feeling of uselessness and the anxiety of death that the nursing staff habitually tolerates or avoids. On the contrary, these aspects add to caregivers’ need to talk and be listened to.",,https://doi.org/10.1016/j.npg.2020.04.007,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-07-09
40,Psychological impact of COVID-19 on a sample of Spanish health professionals,"Resumen Introducción Tras declararse en marzo del 2020 el brote por el virus de la COVID-19 pandemia mundial, se decretó el estado de alarma en España. En esta situación, el personal sanitario está viviendo altos niveles de estrés por la sobrecarga de trabajo y las condiciones de este. El objetivo del presente estudio fue evaluar los factores que pueden desestabilizar la salud mental de dichos profesionales en nuestro contexto. Materiales y métodos La muestra estuvo compuesta por 421 profesionales de la salud. Los datos se recogieron mediante un cuestionario online que se les envió a través del correo electrónico. Se empleó el DASS-21 para evaluar las variables de ansiedad, estrés y depresión, y la EAI para medir las dificultades con el sueño. Además, se recogieron otras variables descriptivas de la muestra que podrían estar relacionadas con estos niveles de sintomatología psicológica. Resultados Los resultados muestran que la pandemia de la COVID-19ha generado entre el personal sanitario síntomas de estrés, ansiedad, depresión e insomnio, con mayores niveles entre las mujeres y profesionales de más edad. Variables como haber estado en contacto con el virus o el miedo en el trabajo desencadenaron una mayor sintomatología. Conclusiones En esta situación crítica, el colectivo de profesionales se sitúa en primera línea, por lo que está expuesto directamente determinados riesgos y estresores. Esto contribuye a que desarrollen sintomatología psicológica diversa. Consecuentemente, se recomienda ofrecerles ayuda psicológica para reducir el impacto emocional del COVID-19 y asegurar así no solo su salud mental, sino también el adecuado cuidado que dispensan. Abstract Introduction After the outbreak of the COVID-19 was considered a global pandemic in March 2020, the state of alarm was declared in Spain. In this situation, health professionals are experiencing high levels of stress due to the overload of work the pandemic is generating and the conditions in which they are working. The aim of this study was to evaluate the factors that can destabilize the mental health of these professionals in our context. Materials and methods The sample was composed of 421 health professionals. The data were gathered by an online questionnaire sent to them by e-mail. The DASS-21 was used to assess anxiety, stress and depression, and the EAI to measure sleep difficulties. In addition, other descriptive variables that could be related to psychological symptomatology were collected from the sample. Results The results show that the COVID-19 pandemic has generated symptoms of stress, anxiety, depression and insomnia among health workers, with higher levels among women and older professionals. Some factors such as having been in contact with the virus or fear at work, triggered greater symptomatology. Conclusions In this critical situation, professionals are in the front line and therefore, are directly exposed to certain risks and stressors. This contributes to the development of diverse psychological symptoms. Consequently, it is recommended to offer them psychological help in order to reduce the emotional impact of the COVID-19, and thus, to ensure not only the mental health of our health professionals, but also the adequate care they provide.",,https://doi.org/10.1016/j.rpsm.2020.05.004,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-07-09
41,Psychopathological consequences of confinement,"Résumé Les effets psychologiques de l’isolement ont déjà été décrits dans la littérature (expéditions polaires, sous-marins, prison). Néanmoins, l’échelle du confinement mis en œuvre à l’occasion de la pandémie à COVID-19 est inédite. Il nous faut non seulement relire les études publiées, mais aussi anticiper les problèmes psychologiques qui pourraient survenir pendant ou à distance du confinement. Nous avons fait le choix d’aller au-delà de la littérature COVID-19 pour examiner les implications des conséquences connues du confinement : l’ennui, l’isolement social, le stress, le manque de sommeil. L’anxiété, le trouble de stress post-traumatique, la dépression et les conduites suicidaires, les conduites addictives, les violences domestiques sont des effets décrits du confinement, mais les mécanismes d’émergence de ces troubles et leurs interrelations restent à étudier. Par exemple, quels sont les mécanismes d’émergence du trouble de stress post-traumatique dans le cadre du confinement ? Nous rappelons aussi les points de vigilance à garder sur des conséquences telles que les troubles des conduites alimentaires, les hallucinations, curieusement ignorées dans la littérature sur le confinement, alors qu’une vaste littérature fait le lien entre isolement social et hallucinations. Du fait de conséquences psychopathologiques larges, il nous faut partir à la recherche des différents symptômes pour permettre leur prise en charge. Nous résumons rapidement les approches diagnostiques et thérapeutiques déjà mises en place, comme la télémédecine, qui connaît un développement rapide à l’occasion de la crise du COVID-19. Abstract The psychological effects of isolation have already been described in the literature (polar expeditions, submarines, prison). Nevertheless, the scale of confinement implemented during the COVID-19 pandemic is unprecedented. In addition to reviewing the published studies, we need to anticipate the psychological problems that could arise during or at a distance from confinement. We have gone beyond the COVID-19 literature in order to examine the implications of the known consequences of confinement, like boredom, social isolation, stress, or sleep deprivation. Anxiety, post-traumatic stress disorder, depression, suicidal or addictive behaviours, domestic violence are described effects of confinement, but the mechanisms of emergence of these disorders and their interrelationships remain to be studied. For example, what are the mechanisms of emergence of post-traumatic stress disorders in the context of confinement? We also remind the reader of points of vigilance to be kept in mind with regard to eating disorders and hallucinations. Hallucinations are curiously ignored in the literature on confinement, whereas a vast literature links social isolation and hallucinations. Due to the broad psychopathological consequences, we have to look for these various symptoms to manage them. We quickly summarize the diagnostic and therapeutic approaches already in place, such as telemedicine, which is undergoing rapid development during the COVID-19 crisis.",,https://doi.org/10.1016/j.encep.2020.04.007,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-07-09
42,Psychological Distress Trajectories During New Zealand’s Stringent COVID-19 Lockdown Clarify Mechanisms of Pandemic Mental Health Burden,"New Zealand’s COVID-19 lockdown in March and April 2020 was among the world’s most stringent. Similar to other countries, New Zealand’s lockdown occurred amidst pervasive health and economic uncertainties. However, New Zealanders experienced comparatively less psychological distress. To test theories of pandemic distress mitigation we use longitudinal responses with pre-COVID-19 baselines from a nationally diverse panel study and systematically quantify psychological distress evolution within the same individuals during the stringent lockdown (March/April 2020, N = 940). Though most distress indicators were not greatly elevated, there was a three-fold increase in feelings of worthlessness. Neither satisfaction with the government, nor business-satisfaction, nor a sense of neighbourhood community were effective distress defences. Perceived social-belonging and health-satisfaction did not prevent feelings of worthlessness yet mitigated their force. A silver lining was relief from feelings of effort, which social-belonging fostered. That social-belonging and health satisfaction could quell serious distress among those low in government confidence, low in business satisfaction, and low in a sense of neighbourhood community proves that distress mitigation is possible without shifting a population’s abstract political, economic, and civic attitudes. Rather, when immediate income and infectious disease threats are contained, elevation in most psychological distress indicators is low. Finally, recalcitrant feelings of worthlessness diminish through interpersonal belonging with people one already knows.",Joseph Bulbulia et al.,https://share.osf.io/preprint/46163-B20-33A,20200623.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Statistical Methods; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
