,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
39,Trauma collettivo ed esperienza di incertezza: un confronto tra il terremoto del 2012 e la pandemia del 2020 in Italia; [Collective trauma and experience of uncertainty: a comparison between the 2012 earthquake and the 2020 pandemic in Italy],"The situation of uncertainty several people faced in Italy due to the SARS-CoV-2 epidemic suggested this contribution concerning the potential outcomes in some safety areas of the primary needs of the individual: safety and security needs, love and belonging needs, esteem, and self-actualization. When uncertainty features one or more of them, the risk of health outcomes increases, specifically with respect to mental health. This contribution compares the experience of the severe earthquake that hit Emilia-Romagna region (North Italy) in May 2012 and the epidemic of CoViD-19 officially started in Italy in February 2020. Both experiences were lived by the authors, as citizens and mental health professionals. The considerations presented stemmed out from the clinical experience and are articulated around some key words: surprise, length, places, society, work, welfare, feelings, economics. Similarities and differences are presented, suggesting that new therapeutic devices are necessary, to hold and treat patients during this specific epidemic, as well as during future ones. Up to the moment we have just been able to chase the shadow, by integrating medieval systems (quarantine) and hyper-technological systems (i.e., the most advanced resuscitation techniques).","Moscara, Maria; Mattei, Giorgio; Galeazzi, Gian Maria",https://dx.doi.org/10.1701/3453.34417,,"Country: IT; ITÁLIA; ITALY; ITALIA; Database: MEDLINE; Publication details: Recenti Prog Med;111(10): 577-583, 2020 Oct.; Publication details: Recenti Prog Med;111(10): 577-583, 2020 Oct.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
40,COVID-19 mental health care toolkit: an international collaborative effort by Early Career Psychiatrists section,"The collaborative effort of an international research team from the Early Career Psychiatrists section of the World Psychiatry Association has brought about an easy-to-use, quick and stepwise mental health care toolkit for the identification and appropriate referral of those in need of mental health care during the pandemic. This simple guide can be applied in the general outpatient setting and is catered for all healthcare professionals, regardless of their expertise within the mental health field with minimal training. It is our hope that by incorporating this toolkit into our daily clinical care during the pandemic for high-risk patients and patients with non-specific complaints, we will be able to bridge the mental health gap present in our society.","Adiukwu, Frances; Orsolini, Laura; Gashi Bytyçi, Drita; El Hayek, Samer; Gonzalez-Diaz, Jairo M; Larnaout, Amine; Grandinetti, Paolo; Nofal, Marwa; Pereira-Sanchez, Victor; Pinto da Costa, Mariana; Ransing, Ramdas; Schuh Teixeira, Andre Luiz; Shalbafan, Mohammadreza; Soler-Vidal, Joan; Syarif, Zulvia; Kudva Kundadak, Ganesh; Ramalho, Rodrigo D",https://dx.doi.org/10.1136/gpsych-2020-100270,,"Country: GB; REINO UNIDO; UNITED KINGDOM; REINO UNIDO; UK; GREAT BRITAIN; INGLATERRA; ENGLAND; ESCOCIA; SCOTLAND; Database: MEDLINE; Publication details: Gen Psychiatr;33(5): e100270, 2020.; Publication details: Gen Psychiatr;33(5): e100270, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
41,"""<i>Andrà tutto bene</i>"": Associations Between Character Strengths, Psychological Distress and Self-efficacy During Covid-19 Lockdown","The Covid-19 pandemic obliged people around the world to stay home and self-isolate, with a number of negative psychological consequences. This study focuses on the protective role of character strengths in sustaining mental health and self-efficacy during lockdown. Data were collected from 944 Italian respondents (mean age = 37.24 years, SD = 14.50) by means of an online survey investigating character strengths, psychological distress and Covid-19-related self-efficacy one month after lockdown began. Using principal component analysis, four strengths factors were extracted, namely transcendence, interpersonal, openness and restraint. Regression models with second-order factors showed that transcendence strengths had a strong inverse association with psychological distress, and a positive association with self-efficacy. Regression models with single strengths identified hope, zest, prudence, love and forgiveness as the strengths most associated with distress, love and zest as the most related to self-efficacy and zest to general mental health. Openness factor and appreciation of beauty showed an unexpected direct relation with psychological distress. These results provide original evidence of the association of character strengths, and transcendence strengths in particular, with mental health and self-efficacy in a pandemic and are discussed within the field of positive psychology.","Casali, Nicole; Feraco, Tommaso; Ghisi, Marta; Meneghetti, Chiara",https://dx.doi.org/10.1007/s10902-020-00321-w,,"Country: NL; HOLANDA; NETHERLANDS; PAISES BAJOS; THE NETHERLANDS; HOLLAND; Database: MEDLINE; Publication details: J Happiness Stud;: 1-20, 2020 Oct 13.; Publication details: J Happiness Stud;: 1-20, 2020 Oct 13.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
42,"Depression and coping among covid-19-infected individuals after 10 days of mandatory in-hospital quarantine, irbid, jordan","Background: In-hospital mandatory quarantine of asymptomatic and symptomatic COVID-19-infected individuals was part of the national control strategy used to prevent the spread of the COVID-19 outbreak in Jordan  This study aims to evaluate depression, associated stressors, and various coping methods used among adult quarantined COVID-19-infected individuals  Methods: This cross-sectional study included all COVID-19-infected individuals who were obligatorily quarantined at King Abdullah University Hospital, Irbid, Jordan from March 15 to April 20, 2020  Symptoms of depression were assessed using the 9-item Patient Health Questionnaire after 10 days of quarantine  In addition, several questions regarding the patients’ sights with the health-care system, and coping methods were added  Demographic character-istics, clinical presentation, and comorbidities were collected from the medical records  Results: Out of 91 quarantined COVID-19 patients, a total of 66 completed the survey, with a participation rate of 72 5%  The majority were relatively young;the mean ± SD age was 35 8 ± 16 2 years (range 18–79), 59 1% were females and 47% were asymptomatic  A considerable proportion of patients (44%) reported symptoms of depression, with 21% were at high risk of major depressive disorder  Depression symptoms were significantly more common among females than males [PHQ-9 score =10: 13 (92 9%) vs 1 (7 1%), respectively;p=0 004]  The majority of patients (71 2%) reported having problems with health-care services  Insufficient involvement in making treatment decisions was the most commonly reported concern (59 1%)  Patients who reported problems in maintaining privacy, reaching out to their physicians, or receiving conflicting information from the medical staff, had more symptoms of depression compared with the satisfied ones (p&lt;0 05)  On the other hand, those who were receiving sufficient support from the family, friends, or medical staff during quarantine, were less likely to have depression symptoms (p&lt;0 05)  Furthermore, symptoms of depression were less in patients who stayed in touch with others using phone calls, texting, or social media (p=0 024)  Conclusion: Symptoms of depression were common among both symptomatic and asymp-tomatic quarantined COVID-19 patients  The support of family, friends, and medical staff was an essential alleviating factor  Facilitating adequate communication may promote the mental well-being of COVID-19-infected patients and help in reducing the risk of depression during the in-hospital quarantine  © 2020 Samrah et al","Samrah, S. M.; Al-Mistarehi, A. H.; Aleshawi, A. J.; Khasawneh, A. G.; Momany, S. M.; Momany, B. S.; Za’nouneh, F. J. A.; Keelani, T.; Alshorman, A.; Khassawneh, B. Y.",https://doi.org/10.2147/PRBM.S267459,,"Database: COVIDWHO; Publication details: Psychology Research and Behavior Management;13:823-830, 2020.; Publication details: Psychology Research and Behavior Management;13:823-830, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
43,Researchers say pandemic is fueling a ‘second wave’ of mental health crises,"While countries around the world continue to struggle to manage the death and disruption associated with COVID-19, accumulating evidence suggests another ?second wave? is building: rising rates of mental health and substance use disorders, say New York University researchers in a viewpoint article posted online in JAMA Oct  12","Canady, Valerie A.",https://doi.org/10.1002/mhw.32545,,"Database: COVIDWHO; Publication details: Mental Health Weekly;30(40):1-3, 2020.; Publication details: Mental Health Weekly;30(40):1-3, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
44,Coping with stress in times of pandemic: A booklet proposal; Enfrentando o estresse em tempos de pandemia: Proposição de uma Cartilha,"The COVID-19 pandemic has been a major stressor. Emotional and behavioral self-regulation can change when there is a threat/challenge to the three basic psychological needs for competence, relatedness and autonomy. Psychological knowledge, especially the Motivational Theory of Coping, about processes of coping with stress and its consequences on physical and mental health supported the proposal of a booklet, aiming to assist in the health and well-being promotion. The material was assessed online by eight judges regarding their understanding of language, content and relevance. The final version has 16 pages, illustrated, organized in three sections: Introduction, Identifying stress responses and Coping strategies related to the basic psychological needs. For each of them, the Booklet presents three charts, pointing out “Difficulties”, “What to avoid”, “What can be done”, and space for notes. This translation of scientific knowledge into promotional and psychoeducational material can be useful for lay people and can be used in health services, and it is available on social media.","Enumo, Sônia Regina Fiorim; Weide, Juliana Niederauer; Vicentini, Eliana Cristina Chiminazzo; De Araujo, Murilo Fernandes; Machado, Wagner de Lara",https://doi.org/10.1590/1982-0275202037e200065,,Database: ELSEVIER; Publication details: Estud. Psicol.;(37)2020.; Publication details: Estud. Psicol.;(37)2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
45,Intervenções em saúde mental para profissionais de saúde frente a pandemia de Coronavírus,"Objetivo: refletir sobre as intervenções/ações de cuidado em saúde mental voltados aos profissionais da saúde que prestam assistência ao paciente suspeito ou diagnosticado com COVID-19  Conteúdo: A pandemia de COVID-19 traz o desafio para profissionais da saúde em lidar com sua própria saúde mental e a dos pacientes  É fundamental conhecer e refletir sobre iniciativas que países apresentam para lidar com a manutenção da saúde mental de profissionais da saúde em tempos de pandemia e que contribuem para repensar o planejamento, execução e avaliação de estratégias a serem utilizadas no Brasil  Considerações finais: foi possível elencar ações em saúde mental que têm se mostrado assertivas no cuidado aos trabalhadores de saúde, atuantes na ponta do cuidado, sobretudo as baseadas no esclarecimento da doença, uso adequado de equipamentos de proteção individual, além do mapeamento daqueles profissionais fragilizados emocionalmente e/ou com sofrimento mental anterior à pandemia, além do suporte emocional oferecido por meio de plataformas digitais  Objective: to reflect on mental health care interventions/actions aimed at health professionals who provide assistance to patients suspected or diagnosed with COVID-19  Content: The COVID-19 pandemic challenges health professionals to lead with their own and patients&#039;mental health  It is essential to know and to reflect about countries&#039;initiatives to deal with health professional&#039;s mental health maintenance in times of pandemic, and to help to re-think strategies planning, execution and evaluation to be used in Brazil  Final considerations: it was possible to list actions in mental health that have shown to be assertive in the care of health workers who are in the front line of caring, especially those based on clarifying the disease, appropriate use of individual protective equipment, in addition to mapping those emotionally weakened professionals and or with mental suffering prior to the pandemic, in addition to the emotional support offered through digital platforms  Objetivo: reflexionar sobre las intervenciones/acciones de atención de salud mental dirigidas a profesionales de la salud que prestan asistencia a pacientes sospechosos o diagnosticados con COVID-19  Contenido: La pandemia COVID-19 desafía a los profesionales de la salud a hacer frente con la salud mental propia y de los pacientes  Es esencial conocer y reflexionar sobre las iniciativas de los países para enfrentar al mantenimiento de la salud mental de los profesionales de la salud en tiempos de pandemia, y para ayudar a repensar la planificación, ejecución y evaluación de estrategias que se utilizarán en Brasil  Consideraciones finales: fue posible enumerar acciones en salud mental que han demostrado ser asertivas en la atención de los trabajadores de salud que trabajan en la primera línea de atención de la salud, especialmente aquellos basados en la aclaración de la enfermedad, el uso apropiado de equipos de protección individual, además de mapear aquellos profesionales debilitados emocionalmente y / o con sufrimiento mental antes de la pandemia, además del apoyo emocional ofrecido a través de plataformas digitales","SaideI, Maria Giovana Borges; Lima, Maria Helena Melo; Campos, Claudinei José Gomes, Loyola; Cristina Maria Douat, Esperidião, Elizabeth; Rodriques, Jeferson",https://www.google.com/search?q=Intervenções+em+saúde+mental+para+profissionais+de+saúde+frente+a+pandemia+de+Coronavírus,,"Database: COVIDWHO; Publication details: Rev. enferm. UERJ;28:49923-49923, 2020.; Publication details: Rev. enferm. UERJ;28:49923-49923, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
46,Desafios e Recomendações à Atenção Oncológica durante a Pandemia da Covid-19,"Introdução: A pandemia da doença causada pelo coronavírus 2019 (Covid-19) impactou o cotidiano da humanidade e do sistema de saúde mundial  Os pacientes oncológicos representam uma população de risco por apresentarem desfechos desfavoráveis quando infectados  Objetivo: O objetivo deste estudo foi avaliar as recomendações para o manejo da população oncológica durante essa pandemia  Método:Utilizaram-se as plataformas PubMed e BVS para a seleção de artigos referentes ao manejo de pacientes com câncer no decorrer da pandemia da Covid-19, resgatando-se 16 publicações que satisfizeram os critérios de inclusão e exclusão  Resultados: Todas as publicações reforçaram a necessidade de estratégias específicas para o manejo dos pacientes oncológicos e a importância de medidas de prevenção contra a infecção pela síndrome respiratória aguda grave do coronavírus 2 (Sars-CoV-2)  Os estudos discorreram sobre o tratamento ativo, cuidados paliativos e a saúde mental dos pacientes e profissionais de saúde  Apesar da sua importância, temas como o impacto futuro do atraso no diagnóstico e dos procedimentos cirúrgicos foram abordados em menos da metade dos estudos  Inexistem protocolos unanimes para o manejo dos pacientes oncológicos durante a pandemia  Conclusão: O manejo ideal é equilibrar medidas preventivas ao contágio pelo vírus e estratégias para oferecer o melhor tratamento contra as neoplasias, considerando as características de cada caso, o bem-estar dos pacientes e dos profissionais de saúde, o impacto dos diagnósticos tardios e o acúmulo de cirurgias para o manejo atual e futuro dos pacientes oncológicos e do sistema de saúde  Introduction: The coronavirus disease 2019(COVID-19) pandemic impacted the daily lives of humanity and the global health system  Cancer patients represent a population at risk for presenting unfavorable outcomes when infected  Objective: The objective of this study was to evaluate the recommendations for the management of the oncological population during this pandemic  Method: PubMed and VHL platforms were used to select articles related to the management of cancer patients during the COVID-19 pandemic, retrieving 16 publications that met the inclusion and exclusion criteria  Results: All publications reinforced the need for specific strategies for the management of cancer patients and the importance of preventive measures against the severe acute respiratory syndrome coronavirus 2(SARS-CoV-2) infection  The studies discussed active treatment, palliative care and the mental health of patients and health professionals  Despite its importance, topics such as the future impact of delayed diagnosis and surgical procedures are addressed in less than half of the studies  There are no unanimous protocols for the management of cancer patients during the pandemic  Conclusion: The ideal management is to balance preventive measures against infection by the virus and strategies to offer the best treatment against neoplasms, considering the characteristics of each case, the well-being of patients and health professionals, the impact of late diagnoses and accumulation of surgeries for current and future management of cancer patients and the health system Introducción: La pandemia de la enfermedad del coronavirus 2019 (Covid-19) impactó la vida cotidiana de la humanidad y el sistema de salud global  Los pacientes con cáncer representan una población en riesgo de presentar resultados desfavorables cuando están infectados  Objetivo:El objetivo de este estudio fue evaluar las recomendaciones para el manejo de la población oncológica durante esta pandemia  Método: Se utilizaron las plataformas PubMed y VHL para seleccionar artículos relacionados con el manejo de pacientes con cáncer durante la pandemia de Covid-19, rescatando 16 publicaciones que cumplían con los criterios de inclusión y exclusión  Resultados: Todas las publicaciones reforzaron la necesidad de estrategias específicas para el tratamiento de pacientes con cáncer y la importancia de medidas preventivas contra la infección por el síndrome respiratorio agudo grave del coronavirus 2 (Sars-CoV-2)  Los estudios analizaron el tratamiento activo, los cuidados paliativos y la salud mental de pacientes y profesionales de la salud  A pesar de su importancia, en menos de la mitad de los estudios se abordan temas como el impacto futuro del diagnóstico tardío y los procedimientos quirúrgicos  No existen protocolos unánimes para el manejo de pacientes con cáncer durante la pandemia  Conclusión: El manejo ideal es equilibrar las medidas preventivas contra la infección por el virus y las estrategias para ofrecer el mejor tratamiento contra la neoplasia, considerando las características de cada caso, el bienestar de pacientes y profesionales y el impacto de los diagnósticos tardíos y la acumulación de cirugías para el manejo actual y el futuro de los pacientes con cáncer y el sistema de salud","Nascimento, Chuade Cachoeira do; Silva, Pedro Henrique dos Santos; Cirilo, Sara Sabrina Vieira; Silva, Franciele Basso Fernandes",https://www.google.com/search?q=Desafios+e+Recomendações+à+Atenção+Oncológica+durante+a+Pandemia+da+Covid-19,,"Database: COVIDWHO; Publication details: Rev. bras. cancerol;66(Tema Atual):e-1241, 2020.; Publication details: Rev. bras. cancerol;66(Tema Atual):e-1241, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
47,Isolamento social: consequências físicas e mentais da inatividade física em crianças e adolescentes,"Este documento de opinião apresenta as possíveis consequências para saúde física e mental de crianças e adolescentes, que ficarão longos períodos em quarenta por conta da pandemia do COVID-19  A quarentena é uma estratégia necessária e implementada por vários governos em diversos países, no entanto, o isolamento social pode diminuir de forma profunda os níveis de atividade física e aumentar os níveis de comportamento sedentário em jovens que estão sem aulas presenciais neste momento  Tudo isso aumenta o risco de ganho de peso, obesidade, ansiedade, depressão e até modificações na estrutura cerebral dessa população  Acreditamos que este documento indica possibilidades de aumentar os níveis de atividade física em crianças e adolescentes neste período de isolamento social This opinion document presents as possible consequences for the physical and mental health of children and adolescents, who are in long periods of quarantine due to the COVID-19 pandemic  Quarantine social isolation a strategy applied and implemented by several countries, however, social isolation can profoundly decrease levels of physical activity and increase levels of sedentary behavior in young people who are currently out of school  All of this increases the risk of weight gain, obesity, anxiety, depression and even changes in the brain structure of this population  We believe that this document indicates possibilities for increasing levels of physical activity in children and adolescents in this period of social isolation","Florêncio Júnior, Públio Gomes, Paiano; Rone, Costa; André dos Santos",https://www.google.com/search?q=Isolamento+social:+consequências+físicas+e+mentais+da+inatividade+física+em+crianças+e+adolescentes,,"Database: COVIDWHO; Publication details: Rev. bras. ativ. fís. saúde;25:1-2, 2020.; Publication details: Rev. bras. ativ. fís. saúde;25:1-2, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
48,Mental health among healthcare providers during coronavirus disease (COVID-19) outbreak in Saudi Arabia (Special Issue: Novel coronavirus (COVID-19)),"Background: The novel coronavirus (COVID-19) was recently declared a pandemic by the World Health Organization (WHO)  The first confirmed case in Saudi Arabia was announced on March 2, 2020  Several psychiatric manifestations may appear during pandemics, especially among frontline healthcare providers  Objectives: This study sought to explore depression and anxiety levels among healthcare providers during the COVID-19 outbreak in Saudi Arabia","Al-Ateeq, D. A.; Sumayah, Aljhani; Ibrahim, Althiyabi; Safaa, Majzoub",https://doi.org/10.1016/j.jiph.2020.08.013,,"Database: COVIDWHO; Publication details: Journal of Infection and Public Health;13(10):1432-1437, 2020.; Publication details: Journal of Infection and Public Health;13(10):1432-1437, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
49,Saúde mental das crianças durante a pandemia causada pelo novo coronavírus: revisão integrativa,"Objetivo: investigar na literatura o impacto da pandemia causada pelo novo coronavírus na saúde mental das crianças  Método: revisão integrativa de artigos publicados no ano de 2020 através de buscas na Medline, Lilacs, BDENF, IBECS e BINACIS, a partir da pergunta norteadora: quais as considerações da literatura sobre o impacto da pandemia causada pelo novo coronavírus na saúde mental das crianças? Resultados: nos artigos analisados, observou-se que a pandemia e fatores a ela relacionados podem causar impacto negativo na saúde mental das crianças  Quarentena, infecção pelo vírus, contágio ou morte dos pais devido à doença, crise econômica e uso prolongado da internet são alguns dos motivos que podem afetar a saúde mental infantil  Conclusão: medidas preventivas e informações corretas sobre a doença são fundamentais para proteger a saúde mental das crianças durante a pandemia causada pelo novo coronavírus (AU) Objective: to investigate in the literature the impact of the pandemic caused by the new coronavirus on children&#039;s mental health  Method: integrative review of articles published in 2020 through searches in the Medline, Lilacs, BDENF, IBECS e BINACIS, based on the guiding question: what are the literature considerations about the impact of the pandemic caused by the new coronavirus on children&#039;s mental health? Results: in the articles analyzed it was observed that the pandemic and related factors can have a negative impact on mental health and behaviour of children  Quarantine, self infection, contagion or death of parents due to the illness, economic crisis and prolonged use of the internet are some reasons that can affect children&#039;s mental health  Conclusion: preventive measures and correct information about the disease are essential to protect the children&#039;s mental health during the pandemic caused by the new coronavirus (AU) Objetivo: investigar en la literatura el impacto de la pandemia provocada por el nuevo coronavirus en la salud mental infantil  Método: revisión integrativa de artículos publicados en 2020 mediante búsquedas en la Medline, Lilacs, BDENF, IBECS e BINACIS, a partir de la pregunta orientadora: ¿cuáles son las consideraciones de la literatura sobre el impacto de la pandemia provocada por el nuevo coronavirus sobre la salud mental de los niños? Resultados: en los artículos analizados se observó que la pandemia y factores relacionados pueden tener un impacto negativo en la salud mental y en el comportamiento de los niños  La cuarentena, el contagio proprio, la infección o la muerte de los padres por la enfermedad, la crisis económica y el uso prolongado de internet son algunas de las razones que pueden afectar la salud mental de los niños  Conclusión: las medidas preventivas y la información correcta sobre la enfermedad son fundamentales para proteger la salud mental de los niños durante la pandemia provocada por el nuevo coronavirus (AU)","Aydogdu, Ana Luiza Ferreira",https://www.google.com/search?q=Saúde+mental+das+crianças+durante+a+pandemia+causada+pelo+novo+coronavírus:+revisão+integrativa,,"Database: COVIDWHO; Publication details: J. Health NPEPS;5(2), 2020.; Publication details: J. Health NPEPS;5(2), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
50,A relação entre a infecção por coronavírus e susceptibilidade a transtornos mentais e o risco de suicídio: o que a literatura tem evidenciado?,"Objetivo: identificar as evidências científicas sobre perfil relacionado à saúde mental em pessoas após a aquisição da infecção pelo coronavírus, bem como elucidar a influência na saúde mental dos profissionais de saúde  Métodos: a revisão integrativa utilizou-se das bases de dados PubMed, Science direct e PMC Central, usando os descritores covid, coronavirus, transtornos mentais e risco de suicídio e seus correspondentes em inglês junto aos operadores booleanos AND e OR  Resultados: treze estudos foram incluídos nesta pesquisa, posteriormente a aplicação dos critérios de inclusão  A maioria dos estudos envolveu a metodologia transversal e, entre as síndromes respiratórias investigadas, a maioria realizou o estudo avaliando o coronavírus (COVID-19) (n=5), e cinco estudaram a síndrome respiratória aguda grave (SARS ­ Cov) (n=5)  Apenas três estudos investigaram o perfil de saúde mental em profissionais de saúde  Transtorno de estresse pós-traumático (TEPT), depressão, ansiedade, distúrbios do sono e risco de suicídio  Conclusão: o impacto causado pela proliferação rápida e repentina da infecção pelo coronavírus promove o medo, a insegurança e o desenvolvimento com transtornos mentais em pacientes com coronavírus  Entretanto, poucos estudos investigaram esse cenário diante dos profissionais de saúde;assim, faz-se necessário um olhar em relação à população de risco  Objective: to identify the scientific evidence about a profile related to mental health in people after the acquisition of coronavirus infection, as well as to elucidate the influence on mental health of health professionals  Methods: the integrative review used the PubMed, Science direct and PMC Central data bases using the descriptors covid, coronavirus, mental disorders and suicide risk and their correspondents in English together with the Boolean operators AND and OR  Results: thirteen studies were included in this research, subsequently applying the inclusion criteria  Most of the studies involved the cross-sectional methodology and among the investigated respiratory syndromes, most carried out the study evaluating the coronavirus (COVID-19) (n = 5) and five studied the severe acute respiratory syndrome (SARS - Cov) (n = 5)  Only three studies investigated the mental health profile in health professionals  Post-traumatic stress disorder (PTSD), depression, anxiety, sleep disorders and risk of suicide  Conclusion: The impact caused by the rapid and sudden proliferation of coronavirus infection promotes fear, insecurity and development with mental disorders in patients with coronavirus  However, few studies have investigated this scenario in front of health professionals, so it is necessary to look at the population at risk","Silva, Joyce Kelly da; Albuquerque, Sarah Cardoso de; Santos, Suian Sávia Nunes, Santos; Vanessa Mirtiany Freire dos, Farias; Karol Fireman de, Figueiredo; Elaine Virginia Martins de Souza, Santos; Ana Caroline Melo dos",https://www.google.com/search?q=A+relação+entre+a+infecção+por+coronavírus+e+susceptibilidade+a+transtornos+mentais+e+o+risco+de+suicídio:+o+que+a+literatura+tem+evidenciado?,,"Database: COVIDWHO; Publication details: J. Health Biol. Sci. (Online);8(1):1-7, 2020.; Publication details: J. Health Biol. Sci. (Online);8(1):1-7, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
51,Comitê gestor de crise do coronavírus no âmbito do Cofen,"Objetivo: Descrever ações do Conselho Federal de Enfermagem através do Comitê Gestor de Crise para o Coronavírus no país  Método: descrição de atividades na modalidade de relato de experiência que teve seus dados coletados nos arquivos, documentos e relatório do Comitê Gestor de Crise em junho de 2020  Resultados: Identificou-se dez macro ações: criação do Comitê Gestor de Crise, Campanha Juntos contra o Coronavírus, Observatório da Enfermagem, Ouvidoria e Denúncias, Equipamentos de Proteção Individual, Medidas Legais, Apoio em Saúde Mental, Capacitação Profissional e Plantão do Comitê de Crise  Considerações Finais: as ações desenvolvidas nesse período pelo Cofen contribuíram para aumentar sua interação com os profissionais de enfermagem, bem como para promover a valorização destes perante as agências de saúde governamentais nacionais e internacionais, poder público e mídia nacional e internacional, destacando-se frente a outros conselhos de classe no país  (AU) Objective: To describe actions of the Federal Nursing Council through the Crisis Management Committee for Coronavirus in the country  Method: description of activities in the experience report modality that had its data collected in the files, documents and report of the Crisis Management Committee, in June 2020  Results: Ten macro actions were identified: creation of the Crisis Management Committee, Together against Coronavirus Campaign, Nursing Observatory, Ombudsman and Complaints, Personal Protective Equipment, Legal Measures, Mental Health Support, Professional Training and on-call the Crisis Committee  Final Considerations: the actions developed during this period by Federal Nursing Council contributed to increase their interaction with nursing professionals, as well as to promote their valorization before national and international government health agencies, public authorities and national and international media, standing out in front to other class councils in the country  (AU) Objetivo: Describir las acciones del Consejo Federal de Enfermería a través del Comité de Manejo de Crisis para el Coronavirus en el país  Método: descripción de actividades en la modalidad de informe de experiencia que recolectó sus datos en los archivos, documentos e informe del Comité de Gestión de Crisis en junio de 2020  Resultados: Se identificaron diez macro acciones: creación del Comité de Gestión de Crisis, Campaña Juntos contra el coronavirus, Observatorio de Enfermería, Defensor del Pueblo y Quejas, Equipo de Protección Personal, Medidas Legales, Apoyo a la Salud Mental, Capacitación Profesional y el Comité de Crisis de guardia  Consideraciones finales: las acciones desarrolladas durante este período por Cofen contribuyeron a aumentar su interacción con los profesionales de enfermería, así como a promover su valorización ante agencias de salud gubernamentales nacionales e internacionales, autoridades públicas y medios de comunicación nacionales e internacionales, destacándose a otros consejos de clase en el país  (AU)","Santos, Viviane Camargo; Persegona, Marcelo Felipe Moreira; Souza, Eduardo Fernando de; Almeida, Walkirio Costa; Filete, Michely; Silva, Manoel Carlos Neri da",https://www.google.com/search?q=Comitê+gestor+de+crise+do+coronavírus+no+âmbito+do+Cofen,,"Database: COVIDWHO; Publication details: Enferm. foco (Brasília);11(2):6-10, 2020.; Publication details: Enferm. foco (Brasília);11(2):6-10, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
