,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
153,"Social isolation, mental health, and use of digital interventions in youth during the COVID-19 pandemic: a nationally representative survey","Summary Background: Public health measures to curb SARS-CoV-2 transmission rates may have negative psychosocial consequences in youth. Digital interventions may help to mitigate these effects. We investigated the associations between social isolation, cognitive preoccupation, worries, and anxiety, objective social risk indicators, psychological distress as well as use of, and attitude towards, mobile health (mHealth) interventions in youth during the COVID-19 pandemic. Methods: Data were collected as part of the ‘Mental Health And Innovation During COVID-19 Survey’ —a cross-sectional panel study including a representative sample of individuals aged 16 to 25 years (N=666; Mage 21·3) (assessment period: 07.05.-16.05.2020). Outcomes: Overall, 38% of youth met criteria for moderate psychological distress and 30% felt ‘often’ or ‘very often’ socially isolated, even after most restrictive infection control measures had been lifted. Social isolation, COVID-19-related worries and anxiety, and objective risk indicators were associated with psychological distress, with evidence of dose-response relationships for some of these associations. For instance, psychological distress was progressively more likely to occur as levels of social isolation increased (reporting ‘never’ as reference group: ‘occasionally’: adjusted odds ratio [aOR] 9·1, 95% confidence interval [CI] 4·3 – 19·1, p<0·001; ‘often’: aOR 22·2, CI 9·8 – 50·2, p<0·001;’very often’: aOR 42·3, CI 14·1 – 126·8, p<0·001). There was evidence that psychological distress, worries, and anxiety were associated with a positive attitude towards using digital interventions, whereas high levels of psychological distress, worries, and anxiety were associated with actual use. Interpretation: Public health measures during pandemics may be associated with poor mental health in youth. Digital interventions may help mitigate the negative psychosocial impact given there is an objective need and subjective demand.",Christian Rauschenberg et al.,https://share.osf.io/preprint/461D5-4B2-395,20200629.0,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; social isolation; public mental health; youth mental health; mhealth; social risk; worrying; covid-19,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
154,"Measuring COVID-19 Fear in Australian, Indian, and Nepali University Students","The present study describes the adaption and validation of a brief measure of contagion-related fear and threat in Australian, Indian, and Nepali university students in Australia at the height of the first wave of the COVID-19 pandemic. Adapted from Ho, Kwong-Lo, Mak, and Wong’s (2005) SARS-related fear scale, the Contagion Fear and Threat Scale (CFTS) was rapidly adapted to capture the experience of COVID-19 pandemic-related fear. The factor structure and validity of the 6-item scale were established among Australian (n=155), Indian (n=111), and Nepali (n=148) university students studying in Australia in May-June 2020. Factor analysis revealed two 3-item factors in the Australian student sample: Fear of Infection and Existential Threat. These factors were confirmed in the Indian and Nepali student samples and mirror those found by the Ho et al. (2005) in their original instrument. The convergent and discriminant validity of the full CFTS, Fear of Infection, and Existential Threat scales are indicated via correlations with established measures of depression, anxiety, stress, subjective wellbeing, and religiosity. Differences in the performance of the Fear of Infection and Existential Threat scales are considered in terms of the respective objective and subjective nature of the constructs.",Francesca Eileen Collins,https://share.osf.io/preprint/46121-590-B7C,20200706.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; international students; australia; nepal; india; australian; university students; mental health; covid-19; contagion-related fear; scale validation; covid-19-related fear; nepali; fear; indian,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
155,In Case You Haven't Heard…,"Thirty-five percent of workers who telecommute said their mental health had deteriorated as a result of doing so amid the COVID-19 lockdown, according to a survey conducted by researchers at Keio University in Tokyo, among other institutions, Fox Business reported April 13. The survey was conducted online March 26–28, involving 8,475 employees — including nonregular workers — aged 20 to 64. Of the 21% of respondents who said they work from home, one-half of them did so in response to the COVID-19 outbreak. Among the telecommuters, 50.7% said it had no impact on their mental health, and 14.3% said their mental health had improved. Of the respondents who said doing telework had worsened their mental state, 41.3% said it was difficult to separate their work and personal lives, followed by 39.9% who said they weren't able to exercise enough and 39.7% who said they had difficulty communicating with co-workers. Professor Isamu Yamamoto of the Keio University Faculty of Business and Commerce, who conducted the survey, said: “There is a risk that working hours will get longer if the boundaries between work and personal life become blurred. It is necessary to establish a rigid system in which work can be carried out in a planned manner, such as by setting working hours and the timing of contact with supervisors.”",,https://doi.org/10.1002/mhw.32333,20200417.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-02
156,In Case You Haven't Heard…,"Last week, Congress passed its fourth (actually, it was 3.5) stimulus “coronavirus relief” bill. The funding goes mainly to small businesses, followed by hospitals and testing. Originally, it was all going to go to small business, which ran out of its allotment from the $2 trillion in the first package in short order. Democrats added the hospitals and testing. None goes to states for public health or to substance use disorder treatment or prevention. Reporters covering the separate stories of the stimulus package and opioid overdoses never converged on coverage, and most of the opioid stories predicted that the pandemic would make the opioid crisis worse. The opportunity to make changes for the better was restricted, in this field, to removing regulations, not to increasing funding. It is hoped that more funding for treatment for substance use disorder will follow.",,https://doi.org/10.1002/adaw.32705,20200424.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-02
157,"Le confinement généralisé pendant l’épidémie de Coronavirus: Conséquences médico-psychologiques en populations générales, soignantes, et de sujets souffrant antérieurement de troubles psychiques","Background. – The situation we are currently experiencing is unprecedented. Declaring a state of health emergency in order to curb a frightening epidemic, the authorities have decreed the home confinement of the majority of the population of our country for several weeks. In a few days, innumerable questions arise for very diverse spaces: epidemiological, immunological, sociological, information scientists, medical, administrative, political, etc. Objective. – We propose a reflection intended to describe the psychological risks, to clarify the disorders found and, to discuss the means to take care of them in the duration. Material and methods. – We base our thinking on a review of the literature confronted with our current clinical experience, including concerning the possibilities of dematerialized medico-psychological monitoring. Results. – We recall the collective repercussions of emerging lethal mass risks, and in particular viral infectious agents, before approaching the existing scientific models of collective confinement according to military operations in hostile zones, polar wintering missions and aerospace conquest. It appears that for the study of a global containment, somewhat studied during previous pandemics, the conceptions of stress reaction and psychodynamic adaptation prove to be relevant. We detail the psychological consequences of confinement on individual mental health and their countermeasures according to three population typologies: general population, population of caregivers on the front line against the epidemic, and population of subjects already suffering from mental illness or seeing their disorders reappear. We also refer to works in social cognitive psychology explaining how, in an anxiety-provoking situation, reasoning can be biased and lead to choices that ultimately prove to be not very rational, in the opinion of those who made them. The current situation in the health sector is favorable in this, as evidenced by the ""debate on chloroquine"" widely reported in the media and on social networks, opposing conclusions most often decided on the basis of beliefs on contrary to evidence based medicine. Discussion. – The psychological repercussions of confinement appear conditioned by the multiple forms that it can take: voluntary or suffered, more or less prolonged, spent at home or in another place, lived in individual isolation or in a small community, associated other stressors and/or traumatic factors, etc. The home confinement of a population across a country has never been assessed. This experience seems to us to confront our society as a whole with the taboo of death which is imposed, death more and more evaded as the ""Western man"" tries to move away from his terrestrial origins. In this sense, psychotraumatic type repercussions are to be prevented. In order to face multiple challenges, the healthcare system has adapted with, in particular, the development of the use of the Internet for the provision of information intended to better experience confinement, or even the generalization of psychotherapy remotely asking as many questions as it provides answers. These intricacies of computer techniques in the area of psychotherapy, techniques with which we had some mistrust, became established as quickly as the virus: the task of clinicians and researchers to measure the issues and the consequences. Conclusion. – Public health programs could emerge on the model of those already existing in order to manage well-known chronic endemic disorders: protection against the effects of an unbalanced diet associated with a sedentary lifestyle, fight against smoking and alcoholism, prevention of self-aggressive behavior, etc. We will also need to support the caregivers who have been on the front line and who will emerge tested from this pandemic: will depend on the sustainability of the action capacities of our healthcare system to return to its nominal state and also perhaps, so that it can face other crises, especially social ones.","Auxéméry, Yann; Tarquinio, Cyril",https://doi.org/10.1016/j.amp.2020.06.001,20200605.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-02
158,In Case You Haven't Heard…,"Should therapists have a therapist? Science says yes, according to Valentina Stoycheva, Ph.D., founder of Stress & Trauma Evaluation and Psychological Services, in the May 24 issue of Psychology Today. “The longer the current COVID-19 pandemic lasts and the higher its death toll, the more prominent the need for mental health services will become,” Stoycheva wrote. “In turn, this may create a situation in which the demands on mental health professionals' time are at their peak, while their exposure to secondary traumatic stress is increased.” Stoycheva wrote that the American Foundation of Suicide Prevention warns that suicide risk for physicians (including psychiatrists) prior to COVID-19 was 1.5 to 2.25 times higher than the general population. “… A combination of several factors, including exposure to traumatic stress, the mental health needs of society as a whole, and the unwritten code of ethics of healthcare workers, may compromise therapists' own mental health and ability to seek help. It may be time, then, for therapists who have not yet done so, to consider therapy.”",,https://doi.org/10.1002/mhw.32393,20200529.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-02
159,In Case You Haven't Heard…,"Among the many breathtaking changes the federal government is making because of COVID-19 (more methadone take-homes, video-only buprenorphine induction) is the recent announcement by the Office of Inspector General (OIG) of the Department of Health and Human Services that Medicare beneficiaries be provided more information about methadone, buprenorphine and naloxone, in a harm-reduction-style approach to reducing overdoses among the older population. In a data brief released last month, the OIG notes that people with opioid use disorder (OUD) could be particularly hard hit by COVID-19, because of increased risk of respiratory disease, and that most Medicare beneficiaries at serious risk of opioid misuse or overdose in 2017 received high amounts of opioids the following year. However, only a quarter received a prescription for naloxone, which reverses opioid overdoses. In addition, only 7% of beneficiaries who were at serious risk in 2017 who were diagnosed with an OUD received a medication-assisted treatment drug, “possibly because of challenges that beneficiaries have in accessing prescribers.” For the policy brief, go to https://oig.hhs.gov/oei/reports/oei-02-19-00130.asp.",,https://doi.org/10.1002/adaw.32741,20200529.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-02
160,Mapping population mental health concerns related to COVID-19 and the consequences of physical distancing: a Google trends analysis,"Background: The 2020 Coronavirus pandemic is a major international public health challenge. Governments have taken public health protection measures to reduce the spread of the virus through non-pharmalogical measures. The impact of the pandemic and the public health response on individual and population mental health is unknown. Methods: We used Google Trends data (1 Jan 2020 - 30 Mar 2020) to investigate the impact of the pandemic and government measures to curb it on people’s concerns, as indexed by changes in search frequency for topics indicating mental distress, social and economic stressors and mental health treatment-seeking. We explored the changes of key topics in Google trends in Italy, Spain, USA, UK, and Worldwide in relation to sentinel events during the pandemic. Results: Globally there appears to be significant concerns over the financial and work-related consequences of the pandemic, with some evidence that levels of fear are rising. Conversely relative searching for topics related to depression and suicide fell after the pandemic was announced, with some evidence that searches for the latter have risen recently. Concerns over education and access to medication appear to be particular social stressors. Whilst searches for face-to-face treatments have declined, those for self-care have risen. Conclusions: Monitoring Google trends shows promise as a means of tracking changing public concerns. In weeks to come it may enable policy makers to assess the impact of their interventions including those aiming to limit negative consequences, such as government funded financial safety nets.","Knipe, Duleeka; Evans, Hannah; Marchant, Amanda; Gunnell, David; John, Ann",https://doi.org/10.12688/wellcomeopenres.15870.2,20200610.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-02
161,Small Diameter-Deep Hole Drilling for Hard-to-Machine Metals - Drilling of <U+03D5>10×400 mm for Ti6Al4V -,"Abstract Small diameter-deep hole drilling is indispensable when several main parts of which airplane, automobile, machine tool and metal mould are manufactured. Especially, medical appliances, medical implants and surgical operation tools for brain and bone invariably need small diameter-deep hole drilling for hard-to-machine metals such as stainless steel and Ti6Al4V. The authors newly designed and manufactured a small diameter-deep hole drilling machine by applying technological developments which consist of a direct drive servo spindle motor controlled more precisely, removable steady rests to prevent for a slender fluted hollow shaft of gun drill to be deflected and a highly pressure circulation system of cutting fluid to prevent being clogged with chips. By using the small diameter-deep hole drilling machine and a special gun drill (specially made to order in BOTEK) a drilling of <U+03D5>1.0×400 mm (L/D=400) for Ti6Al4V was carried out. As a result, it was ascertained that the drilled hole has high accuracy in the items of hole diameter, concentricity, roundness and inner surface roughness.","Inada, Hidenori; Inada, Hiroshi; Yagishita, H.",https://doi.org/10.1016/j.promfg.2020.05.066,20201231.0,,Elsevier,,,,,,,,,,,,,,False,False,,2020-10-02
162,"Traditional Healing Practices Involving Psychoactive Plants and the Global Mental Health Agenda: Opportunities, Pitfalls, and Challenges in the “Right to Science” Framework",,"Bouso, José Carlos; Sánchez-Avilés, Constanza",https://doi.org/nan,20200621.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-02
163,"A Key, Not a Straitjacket: The Case for Interim Mental Health Legislation Pending Complete Prohibition of Psychiatric Coercion in Accordance with the Convention on the Rights of Persons with Disabilities","The practice of coercion on the basis of psychosocial disability is plainly discriminatory. This has resulted in a demand from the Committee on the Rights of Persons with Disabilities (the CRPD Committee) for a paradigm shift away from the traditional biomedical model and a global ban on compulsion in the psychiatric context. However, that has not occurred. This paper considers conflicting pronouncements of the CRPD Committee and other United Nations bodies. Assuming the former’s interpretations of the Convention on the Rights of Persons with Disability (CRPD) are accurate, involuntary psychiatric detention and enforced treatment on the basis of psychosocial disability are prima facie discriminatory and unlawful practices. However, dedicated mental health legislation both permits discrimination and protects and enhances rights. This paper proposes a practical way out of the present impasse: the global introduction of interim “holding” legislation lacking full compliance with the CRPD. While imperfect, such a framework would facilitate a move toward a complete ban on psychiatric coercion. The paper outlines four essential ingredients that any interim legislation ought to contain, including clear timebound targets for full CRPD implementation. It concludes by urging the CRPD Committee to take the unprecedented step of issuing a general comment providing reluctant “permission” for the progressive realization of respect for articles 12 and 14 of the CRPD.","Davidson, Laura",https://doi.org/nan,20200621.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-02
164,Reimagining the Mental Health Paradigm for Our Collective Well-Being,,"Chapman, Audrey; Williams, Carmel; Hannah, Julie; Puras, Dainius",https://doi.org/nan,20200621.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-02
165,Depression Detection with Multi-Modalities Using a Hybrid Deep Learning Model on Social Media,"Social networks enable people to interact with one another by sharing information, sending messages, making friends, and having discussions, which generates massive amounts of data every day, popularly called as the user-generated content. This data is present in various forms such as images, text, videos, links, and others and reflects user behaviours including their mental states. It is challenging yet promising to automatically detect mental health problems from such data which is short, sparse and sometimes poorly phrased. However, there are efforts to automatically learn patterns using computational models on such user-generated content. While many previous works have largely studied the problem on a small-scale by assuming uni-modality of data which may not give us faithful results, we propose a novel scalable hybrid model that combines Bidirectional Gated Recurrent Units (BiGRUs) and Convolutional Neural Networks to detect depressed users on social media such as Twitter-based on multi-modal features. Specifically, we encode words in user posts using pre-trained word embeddings and BiGRUs to capture latent behavioural patterns, long-term dependencies, and correlation across the modalities, including semantic sequence features from the user timelines (posts). The CNN model then helps learn useful features. Our experiments show that our model outperforms several popular and strong baseline methods, demonstrating the effectiveness of combining deep learning with multi-modal features. We also show that our model helps improve predictive performance when detecting depression in users who are posting messages publicly on social media.","Zogan, Hamad; Wang, Xianzhi; Jameel, Shoaib; Xu, Guandong",https://doi.org/nan,20200703.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
166,How Does COVID-19 impact Students with Disabilities/Health Concerns?,"The impact of COVID-19 on students has been enormous, with an increase in worries about fiscal and physical health, a rapid shift to online learning, and increased isolation. In addition to these changes, students with disabilities/health concerns may face accessibility problems with online learning or communication tools, and their stress may be compounded by additional risks such as financial stress or pre-existing conditions. To our knowledge, no one has looked specifically at the impact of COVID-19 on students with disabilities/health concerns. In this paper, we present data from a survey of 147 students with and without disabilities collected in late March to early April of 2020 to assess the impact of COVID-19 on these students' education and mental health. Our findings show that students with disabilities/health concerns were more concerned about classes going online than their peers without disabilities. In addition, students with disabilities/health concerns also reported that they have experienced more COVID-19 related adversities compared to their peers without disabilities/health concerns. We argue that students with disabilities/health concerns in higher education need confidence in the accessibility of the online learning tools that are becoming increasingly prevalent in higher education not only because of COVID-19 but also more generally. In addition, educational technologies will be more accessible if they consider the learning context, and are designed to provide a supportive, calm, and connecting learning environment.","Zhang, Han; Nurius, Paula; Sefidgar, Yasaman; Morris, Margaret; Balasubramanian, Sreenithi; Brown, Jennifer; Dey, Anind K.; Kuehn, Kevin; Riskin, Eve; Xu, Xuhai; Mankoff, Jen",https://doi.org/nan,20200511.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
167,Monitoring Depression Trend on Twitter during the COVID-19 Pandemic,"The COVID-19 pandemic has severely affected people's daily lives and caused tremendous economic loss worldwide. However, its influence on people's mental health conditions has not received as much attention. To study this subject, we choose social media as our main data resource and create by far the largest English Twitter depression dataset containing 2,575 distinct identified depression users with their past tweets. To examine the effect of depression on people's Twitter language, we train three transformer-based depression classification models on the dataset, evaluate their performance with progressively increased training sizes, and compare the model's""tweet chunk""-level and user-level performances. Furthermore, inspired by psychological studies, we create a fusion classifier that combines deep learning model scores with psychological text features and users' demographic information and investigate these features' relations to depression signals. Finally, we demonstrate our model's capability of monitoring both group-level and population-level depression trends by presenting two of its applications during the COVID-19 pandemic. We hope this study can raise awareness among researchers and the general public of COVID-19's impact on people's mental health.","Zhang, Yipeng; Lyu, Hanjia; Liu, Yubao; Zhang, Xiyang; Wang, Yu; Luo, Jiebo",https://doi.org/nan,20200701.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
168,Examination of community sentiment dynamics due to covid-19 pandemic: a case study from Australia,"The outbreak of the novel Coronavirus Disease 2019 (COVID-19) has caused unprecedented impacts to people's daily life around the world. Various measures and policies such as lock-down and social-distancing are implemented by governments to combat the disease during the pandemic period. These measures and policies as well as virus itself may cause different mental health issues to people such as depression, anxiety, sadness, etc. In this paper, we exploit the massive text data posted by Twitter users to analyse the sentiment dynamics of people living in the state of New South Wales (NSW) in Australia during the pandemic period. Different from the existing work that mostly focuses the country-level and static sentiment analysis, we analyse the sentiment dynamics at the fine-grained local government areas (LGAs). Based on the analysis of around 94 million tweets that posted by around 183 thousand users located at different LGAs in NSW in five months, we found that people in NSW showed an overall positive sentimental polarity and the COVID-19 pandemic decreased the overall positive sentimental polarity during the pandemic period. The fine-grained analysis of sentiment in LGAs found that despite the dominant positive sentiment most of days during the study period, some LGAs experienced significant sentiment changes from positive to negative. This study also analysed the sentimental dynamics delivered by the hot topics in Twitter such as government policies (e.g. the Australia's JobKeeper program, lock-down, social-distancing) as well as the focused social events (e.g. the Ruby Princess Cruise). The results showed that the policies and events did affect people's overall sentiment, and they affected people's overall sentiment differently at different stages.","Zhou, Jianlong; Yang, Shuiqiao; Xiao, Chun; Chen, Fang",https://doi.org/nan,20200622.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
169,Detecting Community Depression Dynamics Due to COVID-19 Pandemic in Australia,"The recent COVID-19 pandemic has caused unprecedented impact across the globe. We have also witnessed millions of people with increased mental health issues, such as depression, stress, worry, fear, disgust, sadness, and anxiety, which have become one of the major public health concerns during this severe health crisis. For instance, depression is one of the most common mental health issues according to the findings made by the World Health Organisation (WHO). Depression can cause serious emotional, behavioural and physical health problems with significant consequences, both personal and social costs included. This paper studies community depression dynamics due to COVID-19 pandemic through user-generated content on Twitter. A new approach based on multi-modal features from tweets and Term Frequency-Inverse Document Frequency (TF-IDF) is proposed to build depression classification models. Multi-modal features capture depression cues from emotion, topic and domain-specific perspectives. We study the problem using recently scraped tweets from Twitter users emanating from the state of New South Wales in Australia. Our novel classification model is capable of extracting depression polarities which may be affected by COVID-19 and related events during the COVID-19 period. The results found that people became more depressed after the outbreak of COVID-19. The measures implemented by the government such as the state lockdown also increased depression levels. Further analysis in the Local Government Area (LGA) level found that the community depression level was different across different LGAs. Such granular level analysis of depression dynamics not only can help authorities such as governmental departments to take corresponding actions more objectively in specific regions if necessary but also allows users to perceive the dynamics of depression over the time.","Zhou, Jianlong; Zogan, Hamad; Yang, Shuiqiao; Jameel, Shoaib; Xu, Guandong; Chen, Fang",https://doi.org/nan,20200705.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
170,"Robot art, in the eye of the beholder?: Personalization through self-disclosure facilitates visual communication of emotions in representational art","Socially assistive robots could help to support people's well-being in contexts such as art therapy where human therapists are scarce, by making art such as paintings together with people in a way that is emotionally contingent and creative. However, current art-making robots are typically either contingent, controlled as a tool by a human artist, or creative, programmed to paint independently, possibly because some complex and idiosyncratic concepts related to art, such as emotion and creativity, are not yet well understood. For example, the role of personalized taste in forming beauty evaluations has been studied in empirical aesthetics, but how to generate art that appears to an individual to express certain emotions such as happiness or sadness is less clear. In the current article, a collaborative prototyping/Wizard of Oz approach was used to explore generic robot art-making strategies and personalization of art via an open-ended emotion profile intended to identify tricky concepts. As a result of conducting an exploratory user study, participants indicated some preference for a robot art-making strategy involving""visual metaphors""to balance exogenous and endogenous components, and personalized representational sketches were reported to convey emotion more clearly than generic sketches. The article closes by discussing personalized abstract art as well as suggestions for richer art-making strategies and user models. Thus, the main conceptual advance of the current work lies in suggesting how an interactive robot can visually express emotions through personalized art; the general aim is that this could help to inform next steps in this promising area and facilitate technological acceptance of robots in everyday human environments.","Cooney, Martin",https://doi.org/nan,20200508.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
171,What are We Depressed about When We Talk about COVID19: Mental Health Analysis on Tweets Using Natural Language Processing,"The outbreak of coronavirus disease 2019 (COVID-19) recently has affected human life to a great extent. Besides direct physical and economic threats, the pandemic also indirectly impact people's mental health conditions, which can be overwhelming but difficult to measure. The problem may come from various reasons such as unemployment status, stay-at-home policy, fear for the virus, and so forth. In this work, we focus on applying natural language processing (NLP) techniques to analyze tweets in terms of mental health. We trained deep models that classify each tweet into the following emotions: anger, anticipation, disgust, fear, joy, sadness, surprise and trust. We build the EmoCT (Emotion-Covid19-Tweet) dataset for the training purpose by manually labeling 1,000 English tweets. Furthermore, we propose and compare two methods to find out the reasons that are causing sadness and fear.","Li, Irene; Li, Yixin; Li, Tianxiao; Alvarez-Napagao, Sergio; Garcia-Gasulla, Dario; Suzumura, Toyotaro",https://doi.org/nan,20200422.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
172,Twitter discussions and emotions about COVID-19 pandemic: a machine learning approach,"The objective of the study is to examine coronavirus disease (COVID-19) related discussions, concerns, and sentiments that emerged from tweets posted by Twitter users. We analyze 4 million Twitter messages related to the COVID-19 pandemic using a list of 25 hashtags such as""coronavirus,""""COVID-19,""""quarantine""from March 1 to April 21 in 2020. We use a machine learning approach, Latent Dirichlet Allocation (LDA), to identify popular unigram, bigrams, salient topics and themes, and sentiments in the collected Tweets. Popular unigrams include""virus,""""lockdown,""and""quarantine.""Popular bigrams include""COVID-19,""""stay home,""""corona virus,""""social distancing,""and""new cases.""We identify 13 discussion topics and categorize them into five different themes, such as""public health measures to slow the spread of COVID-19,""""social stigma associated with COVID-19,""""coronavirus news cases and deaths,""""COVID-19 in the United States,""and""coronavirus cases in the rest of the world"". Across all identified topics, the dominant sentiments for the spread of coronavirus are anticipation that measures that can be taken, followed by a mixed feeling of trust, anger, and fear for different topics. The public reveals a significant feeling of fear when they discuss the coronavirus new cases and deaths than other topics. The study shows that Twitter data and machine learning approaches can be leveraged for infodemiology study by studying the evolving public discussions and sentiments during the COVID-19. Real-time monitoring and assessment of the Twitter discussion and concerns can be promising for public health emergency responses and planning. Already emerged pandemic fear, stigma, and mental health concerns may continue to influence public trust when there occurs a second wave of COVID-19 or a new surge of the imminent pandemic.","Xue, Jia; Chen, Junxiang; Hu, Ran; Chen, Chen; Zheng, ChengDa; Liu, Xiaoqian; Zhu, Tingshao",https://doi.org/nan,20200526.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
173,Detecting Topic and Sentiment Dynamics Due to COVID-19 Pandemic Using Social Media,"The outbreak of the novel Coronavirus Disease (COVID-19) has greatly influenced people's daily lives across the globe. Emergent measures and policies (e.g., lockdown, social distancing) have been taken by governments to combat this highly infectious disease. However, people's mental health is also at risk due to the long-time strict social isolation rules. Hence, monitoring people's mental health across various events and topics will be extremely necessary for policy makers to make the appropriate decisions. On the other hand, social media have been widely used as an outlet for people to publish and share their personal opinions and feelings. The large scale social media posts (e.g., tweets) provide an ideal data source to infer the mental health for people during this pandemic period. In this work, we propose a novel framework to analyze the topic and sentiment dynamics due to COVID-19 from the massive social media posts. Based on a collection of 13 million tweets related to COVID-19 over two weeks, we found that the positive sentiment shows higher ratio than the negative sentiment during the study period. When zooming into the topic-level analysis, we find that different aspects of COVID-19 have been constantly discussed and show comparable sentiment polarities. Some topics like ``stay safe home""are dominated with positive sentiment. The others such as ``people death""are consistently showing negative sentiment. Overall, the proposed framework shows insightful findings based on the analysis of the topic-level sentiment dynamics.","Yin, Hui; Yang, Shuiqiao; Li, Jianxin",https://doi.org/nan,20200705.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
174,Keynesian models of depression Supply shocks and the COVID-19 Crisis,"The objective of this work is twofold: to expand the depression models proposed by Tobin and analyse a supply shock, such as the Covid-19 pandemic, in this Keynesian conceptual environment. The expansion allows us to propose the evolution of all endogenous macroeconomic variables. The result obtained is relevant due to its theoretical and practical implications. A quantity or Keynesian adjustment to the shock produces a depression through the effect on aggregate demand. This depression worsens in the medium/long-term. It is accompanied by increases in inflation, inflation expectations and the real interest rate. A stimulus tax policy is also recommended, as well as an active monetary policy to reduce real interest rates. On the other hand, the pricing or Marshallian adjustment foresees a more severe and rapid depression in the short-term. There would be a reduction in inflation and inflation expectations, and an increase in the real interest rates. The tax or monetary stimulus measures would only impact inflation. This result makes it possible to clarify and assess the resulting depression, as well as propose policies. Finally, it offers conflicting predictions that allow one of the two models to be falsified.","Romana, Ignacio Escanuela",https://doi.org/nan,20200711.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
175,Altruism and anxiety: Engagement with online community support initiatives (OCSIs) during Covid-19 lockdown in the UK and Ireland,"Given concerns about mental health during periods of Covid-19 lockdown, it important to understand how engagement with online Covid-19 related material can affect mood. In the UK and Ireland, online community support initiatives (OCSIs) have emerged to help people manage their lives. Yet, little is known about how people engaged with these or whether they influenced subsequent mood. We conducted surveys to explore how people in the UK and Ireland engaged with OCSIs, and found that 70% did so to offer support (e.g. to provide company). Those who did so reported feeling significantly calmer afterwards, those who engaged for general concerns (e.g. in response to anti-social behaviour) reported feeling significantly more anxious afterwards, but there was no difference in reported mood for those who engaged for other reasons (e.g. to share experiences or views). Thus, engaging with an OCSI for altruistic purposes might help to make people feel calmer.","Elphick, Camilla; Stuart, Avelie; Philpot, Richard; Walkington, Zoe; Frumkin, Lara; Zhang, Min; Levine, Mark; Price, Blaine; Pike, Graham; Nuseibeh, Bashar; Bandara, Arosha",https://doi.org/nan,20200612.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
176,"Assessing the impact of the coronavirus lockdown on unhappiness, loneliness, and boredom using Google Trends","The COVID-19 pandemic has led many governments to implement lockdowns. While lockdowns may help to contain the spread of the virus, it is possible that substantial damage to population well-being will result. This study relies on Google Trends data and tests whether the lockdowns implemented in Europe and America led to changes in well-being related topic search terms. Using different methods to evaluate the causal effects of lockdown, we find a substantial increase in the search intensity for boredom in Europe and the US. We also found a significant increase in searches for loneliness, worry and sadness, while searches for stress, suicide and divorce on the contrary fell. Our results suggest that people's mental health may have been severely affected by the lockdown.","Brodeur, Abel; Clark, Andrew E.; Fleche, Sarah; Powdthavee, Nattavudh",https://doi.org/nan,20200425.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-02
