"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Adapting mental health care after the COVID-19 outbreak: preliminary findings from a public general hospital in Madrid (Spain)","","Mediavilla, Roberto; FernÃ¡ndez-JimÃ©nez, Eduardo; RodrÃ­guez-Vega, Beatriz; Gotor-MartÃ­nez, Laura; Rivelles-Sevilla, Rafael VÃ­ctor; Rojano-Capilla, Pilar; Bravo-Ortiz, MarÃ­a-Fe","https://doi.org/10.1016/j.psychres.2020.113077","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",988,""
"[Clinical analysis of suspected COVID-19 patients with anxiety and depression]","OBJECTIVE: To explore the risk factors of anxiety and depression in patients with suspected coronavirus disease 2019 (COVID-19) so as to achieve early intervention and better clinical prognosis. METHODS: Seventy-six patients with suspected COVID-19 in fever isolation wards of Second Hospital of Lanzhou University were enrolled From January 31, 2020 to February 22, 2020. Their clinical baseline data were collected. The anxiety of patients was assessed by Hamilton Anxiety Scale, and the depression of patients was assessed by Hamilton Depression Scale. Multivariate Logistic regression analysis was performed to explore the risk factors of anxiety and depression in these patients. RESULTS: Female patients are more likely to have anxiety (OR=3.206, 95%CI: 1.073-9.583, P<0.05) and depression (OR=9.111, 95%CI: 2.143-38.729, P<0.01) than male patients; patients with known contact history of epidemic area and personnel in epidemic area are more likely to have depression (OR=3.267, 95%CI: 1.082-9.597, P<0.05). CONCLUSIONS: During the isolation treatment of suspected COVID-19 patients, early psychological intervention should be carried out for the female patients with known contact history of epidemic area and personnel in epidemic area, and drug treatment should be given in advance if necessary.","Li, Xin; Dai, Tian; Wang, Hong; Shi, Junnian; Yuan, Wei; Li, Jing; Chen, Lijun; Zhang, Tianming; Zhang, Shanshan; Kong, Yan; Yue, Ning; Shi, Hui; He, Yuping; Hu, Huifang; Liu, Furong; Yang, Caixia","https://www.google.com/search?q=[Clinical+analysis+of+suspected+COVID-19+patients+with+anxiety+and+depression]","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",989,""
"COVID-19 testing and patients in mental health facilities","","Benson, Nicole M.; Ã–ngÃ¼r, Dost; Hsu, John","https://doi.org/10.1016/S2215-0366(20)30198-X","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",990,""
"Prevalence and correlates of PTSD and depressive symptoms one month after the outbreak of the COVID-19 epidemic in a sample of home-quarantined Chinese university students","Background : When COVID-19 emerged in China in late 2019, most citizens were home-quarantined to prevent the spread of the virus. This study explored the prevalence of post-traumatic stress disorder (PTSD) and depression in a sample of home-quarantined college students to identify the psychological distress risk factors. Method : The PTSD and depressive symptoms in the 2485 participants from 6 universities were investigated using online survey versions of the PTSD Checklist Civilian Version and the 9-question Patient Health Questionnaires (PHQ-9), and data on sleep durations, exposure, home-quarantine time and socio-demographic variables were also collected. Results : The PTSD and depression prevalence were found to be 2.7% and 9.0%. Subjectively, feeling extreme fear was the most significant risk factor for psychological distress, followed by short sleep durations, being in their graduating year (4th year) and living in severely afflicted areas. Sleep durations was a mediator between exposures and mental health problems. Conclusions : The results suggested that the psychological consequences of the COVID-19 could be serious. Psychological interventions that reduce fear and improve sleep durations need to be made available to the home-quarantined university students, and graduating students and those in the worst-hit areas should be given priority focus.","Tang, Wanjie; Hu, Tao; Hu, Baodi; Jin, Chunhan; Wang, Gang; Xie, Chao; Chen, Sen; Xu, Jiuping","https://doi.org/10.1016/j.jad.2020.05.009","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",991,""
"COVID-19 Fear in Eastern Europe: Validation of the Fear of COVID-19 Scale","COVID-19 is a major source of fear, stress, and anxiety as well as a major factor impacting the health and wellbeing of people worldwide. The present study builds on the recently developed â€œFear of COVID-19 Scaleâ€ (Ahorsu et al., In International Journal of Mental Health and Addiction, https://doi.org/10.1007/s11469-020-00270-8, 2020). The sample comprised of 850 participants, male and female young adults from Russia and Belarus. The majority of survey participants are university students and graduates. Females, students, and others from Russia report higher levels of COVID-19-related fear than those from Belarus. Respondents from Russia and Belarus report less fear than people from Iran who were surveyed earlier. The scale used for the present survey evidenced a good Cronbachâ€™s Alpha measure of internal consistency or reliability (0.809). Clearly, further research is needed across locations and over time about the nature and extent of fear caused by COVID 19. Overall, the FCV-19S appears to be a valuable and brief instrument that may provide useful information for intervention and policy purposes to migrate fear and problem behavior linked to infectious disease outbreaks.","Reznik, Alexander; Gritsenko, Valentina; Konstantinov, Vsevolod; Khamenka, Natallia; Isralowitz, Richard","https://doi.org/10.1007/s11469-020-00283-3","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",992,""
"Thrive Health: a New Venture Connecting Patient Advocacy to Well-Being","As part of the British Columbia governmentâ€™s response to the COVID-19 pandemic outbreak, an online self-assessment tool was launched to help with symptom assessment and to provide necessary health information for people. The tool was developed by Thrive Health, a company which has been working to improve the delivery of e-health in Canada since 2016, with an emphasis on well-being. This review captures this companyâ€™s purpose and role in addressing the needs of patients and healthcare providers in the community, to change the definition of healthcare. In pursuing this goal, Thrive Health is innovating to make the long lost connection between physical and mental health through an online app with design features supported by research around subjective well-being, as a measurement of effective community development and human progress. This very characteristic is what establishes the companyâ€™s uniqueness among other similar patient advocacy groups, and connects patient advocacy to happiness and well-being.","Fassihi, Farina","https://doi.org/10.1007/s42413-020-00065-8","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",993,""
"Effect of the Pandemic and Lockdown on Mental Health of Children","","Thakur, Kalpna; Kumar, Naveen; Sharma, NovRattan","https://doi.org/10.1007/s12098-020-03308-w","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",994,""
"COVID-19 Impact Among Spine Surgeons in Latin America","Study Design:Cross-sectional study.Objective:The aim of this study was to evaluate the impact of the COVID-19 outbreak in spine surgeons in Latin America.Methods:A questionnaire was sent to Latin American spine surgeons from April 4 to 6, 2020. Surgeon characteristics were recorded. The impact of COVID-19 on economic well-being, work, and mental health were also determined. All variables were compared and analyzed.Results:Two hundred four surgeons answered the complete survey; most of them were male (96.6%), the average age was 47.7 years; 58.8% (n = 120) were orthopedic surgeons and 41.2% (n = 84) were neurosurgeons. The majority of the respondents were from Argentina (59.8%, n = 122), followed by Brazil (17.2%, n = 35), Chile (6.4%, n = 13), and Mexico (5.9%, n = 12). Most of the surgeons reported performing emergency procedures only during the pandemic (76.5%, n = 156). Half used telemedicine or online consultation modalities (54.4%, n = 111). The average concern about the financial situation due to the pandemic was 7.53 in a scale of 1 to 10 (10 being the worst scenario). Twenty-two percent (n = 45) of the surgeons had a score over 10 in the Patient Health Questionnaire (PHQ-9; scores higher than 10 needs referral to confirm depression diagnosis). Young age and neurosurgery as a specialty were associated with higher PHQ-9 scores.Conclusions:COVID-19 has an impact in the daily working practice and financial situation of spine surgeons in Latin America. The long-term psychological impact should be taken into consideration to avoid a heavier burden for health care providers.","Guiroy, Alfredo; Gagliardi, MartÃ­n; Coombes, Nicolas; Landriel, Federico; Zanardi, Carlos; Camino Willhuber, GastÃ³n; Guyot, Juan Pablo; Valacco, Marcelo","https://doi.org/10.1177/2192568220928032","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",995,""
"Challenges and burden of the Coronavirus 2019 (COVID-19) pandemic for child and adolescent mental health: a narrative review to highlight clinical and research needs in the acute phase and the long return to normality","The coronavirus disease 2019 (COVID-19) is profoundly affecting life around the globe. Isolation, contact restrictions and economic shutdown impose a complete change to the psychosocial environment in affected countries. These measures have the potential to threaten the mental health of children and adolescents significantly. Even though the current crisis can bring with it opportunities for personal growth and family cohesion, disadvantages may outweigh these benefits. Anxiety, lack of peer contact and reduced opportunities for stress regulation are main concerns. Another main threat is an increased risk for parental mental illness, domestic violence and child maltreatment. Especially for children and adolescents with special needs or disadvantages, such as disabilities, trauma experiences, already existing mental health problems, migrant background and low socioeconomic status, this may be a particularly challenging time. To maintain regular and emergency child and adolescent psychiatric treatment during the pandemic is a major challenge but is necessary for limiting long-term consequences for the mental health of children and adolescents. Urgent research questions comprise understanding the mental health effects of social distancing and economic pressure, identifying risk and resilience factors, and preventing long-term consequences, includingâ€”but not restricted toâ€”child maltreatment. The efficacy of telepsychiatry is another highly relevant issue is to evaluate the efficacy of telehealth and perfect its applications to child and adolescent psychiatry. There are numerous mental health threats associated with the current pandemic and subsequent restrictions. Child and adolescent psychiatrists must ensure continuity of care during all phases of the pandemic. COVID-19-associated mental health risks will disproportionately hit children and adolescents who are already disadvantaged and marginalized. Research is needed to assess the implications of policies enacted to contain the pandemic on mental health of children and adolescents, and to estimate the risk/benefit ratio of measures such as home schooling, in order to be better prepared for future developments.","Fegert, JÃ¶rg M.; Vitiello, Benedetto; Plener, Paul L.; Clemens, Vera","https://doi.org/10.1186/s13034-020-00329-3","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",996,""
"Mental Health Interventions during the COVID-19 Pandemic: A Conceptual Framework by Early Career Psychiatrists","The emergence of mental health (MH) problems during a pandemic is extremely common, though difficult to address due to the complexities of pandemics and the scarcity of evidence about the epidemiology of pandemic-related MH problems and the potential interventions to tackle them. Little attention has been devoted so far to this topic from policymakers, stakeholders and researchers, resulting in a lack of replicable, scalable and applicable frameworks to help plan, develop and deliver MH care during pandemics. As a response, we have attempted to develop a conceptual framework (CF) that could guide the development, implementation, and evaluation of MH interventions during the ongoing COVID-19 pandemic. This CF was developed by early career psychiatrists from 16 countries that cover all the WHO regions. Their opinions were elicited via a semi-structured questionnaire. They were asked to provide their views about the current MH situation in their countries and to elaborate on existing 'myths' and misinformation. They were also asked to name the resources available and to propose solutions and approaches to provide accessible and affordable care. The CF was prepared based on the extant literature and the views discussed in this group; it illustrates the epidemiology of MH problems, preparedness plans, stage-specific plans or innovative solutions, opportunities to integrate those plans and possible outcomes at policy level. This CF can serve as a technical guide for future research regarding pandemics. It can be used to monitor trends and to optimize efforts, and to develop evidence based MH interventions. Still, further research focusing on the individual components of this framework is needed.","Ransing, Ramdas; Adiukwu, Frances; Pereira-Sanchez, Victor; Ramalho, Rodrigo; Orsolini, Laura; Teixeira, AndrÃ© Luiz Schuh; Gonzalez-Diaz, Jairo M.; da Costa, Mariana Pinto; Soler-Vidal, Joan; BytyÃ§i, Drita Gashi; El Hayek, Samer; Larnaout, Amine; Shalbafan, Mohammadreza; Syarif, Zulvia; Nofal, Marwa; Kundadak, Ganesh Kudva","https://doi.org/10.1016/j.ajp.2020.102085","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",997,""
