"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","extraction_date","expert_decision","ID","o1"
"North Carolina frees up $30 million for BH during COVID-19 crisis","North Carolina's seven regional managed care agencies for behavioral health are receiving $30 million so they can keep a variety of programs running during the COVID-19 crisis, Carolina Public Press reported March 31. The money, which an N.C. Department of Health and Human Services (DHHS) spokesperson said represented unused Medicaid funds, has been shifted to the state's seven local management entities/managed care organizations, commonly called LME/MCOs. The LME/MCOs manage care for beneficiaries receiving mental health, developmental disabilities and substance abuse services who are on Medicaid, uninsured or underinsured. The letter also gave the LME/MCOs authority to use up to 15% of risk reserves to support contracted providers, but with a significant qualifier. The agencies, the DHHS said, would be able to use their reserves to support providers that are ?maintaining consumers in their existing residential placements, utilizing telehealth capabilities to the maximum extent possible, providing services that keep consumers from needing access to emergency departments and inpatient services, and otherwise making efforts to deliver high-quality services during this crisis.? The department's caveat that local providers make every effort to keep their clients out of hospitals is part of a concerted campaign to maintain as much bed space and equipment as possible as the number of COVID-19 cases rises.","","https://doi.org/10.1002/mhw.32310","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",161,""
"Psychological status of medical workforce during the COVID-19 pandemic: a cross-sectional study","The pandemic of 2019 coronavirus disease (COVID-19) has burdened an unprecedented psychological stress on people around the world, especially the medical workforce. The study focuses on assess the psychological status of them. The authors conducted a single-center, cross-sectional survey via online questionnaires. Occurrence of fear, anxiety and depression were measured by the numeric rating scale (NRS) on fear, Hamilton Anxiety Scale (HAMA), and Hamilton Depression Scale (HAMD), respectively. A total of 2299 eligible participants were enrolled from the authors’ institution, including 2042 medical staff and 257 administrative staff. The severity of fear, anxiety and depression were significantly different between two groups. Furthermore, as compared to the non-clinical staff, front line medical staff with close contact with infected patients, including working in the departments of respiratory, emergency, infectious disease, and ICU, showed higher scores on fear scale, HAMA and HAMD, and they were 1.4 times more likely to feel fear, twice more likely to suffer anxiety and depression. The medical staff especially working in above-mentioned departments made them more susceptible to psychological disorders. Effective strategies toward to improving the mental health should be provided to these individuals.","Lu, Wen; Wang, Hang; Lin, Yuxing; Li, Li","https://doi.org/10.1016/j.psychres.2020.112936","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",162,""
"DEA allows buprenorphine inductions based on telephone only","Last week, the Drug Enforcement Administration (DEA) said opioid treatment programs (OTPs) and Drug Addiction Treatment Act (DATA)?waived prescribers can treat new patients with buprenorphine based on a telephone call only. The Controlled Substances Act (CSA), enforced by the DEA, requires all new patients being treated with controlled substances to have an in-person ? or, for now, telemedicine ? physical exam. Now, however, because of the coexisting COVID-19 pandemic and opioid overdose crisis, the DEA has dropped this requirement. This follows the decision of the Substance Abuse and Mental Health Services Administration (SAMHSA) to allow exemptions from the OTP take-home regulations allowing stable patients to be given 14 or 28 days of methadone doses, instead of coming in more frequently (see DEA, SAMHSA relax OTP/OBOT regulations due to COVID-19, ADAW March 23, https://onlinelibrary.wiley.com/doi/10.1002/adaw.32664).","Knopf, Alison","https://doi.org/10.1002/adaw.32680","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",163,""
"Telemental health comes into its own with social distancing","Telepsychiatry, telemental health, telepsychology, teletherapy ? whatever you call it, it is now required in the era of the coronavirus/COVID-19 pandemic. ?We should be doing it immediately; the more, the better,? said Robert Caudill, M.D., a member of the American Psychiatric Association's Committee on Telepsychiatry. ?It's exploded in the past week, obviously,? he told CABL in a Zoom interview on March 23. But he thinks it should be the norm.","Knopf, Alison","https://doi.org/10.1002/cbl.30463","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",164,""
"Clinician Wellness During the COVID-19 Pandemic: Extraordinary Times and Unusual Challenges for the Allergist/Immunologist","The global spread of COVID-19 has caused sudden and dramatic societal changes. The allergy/immunology community has quickly responded by mobilizing practice adjustments and embracing new paradigms of care to protect patients and staff from SARS-CoV-2 exposure. Social distancing is key to slowing contagion but adds to complexity of care and increases isolation and anxiety. Uncertainty exists across a new COVID-19 reality and clinician wellbeing may be an underappreciated priority. Wellness incorporates mental, physical and spiritual health to protect against burnout, which impairs both coping and caregiving abilities. Understanding the stressors that COVID-19 is placing on clinicians can assist in recognizing what is needed to return to a point of wellness. Clinicians can leverage easily accessible tools, including the Strength-Focused and Meaning-Oriented Approach to Resilience and Transformation (SMART) approach, wellness apps, mindfulness, and gratitude. Realizing early warning signs of anxiety, depression, substance abuse, and post-traumatic stress disorder is important to access safe and confidential resources. Implementing wellness strategies can improve flexibility, resilience, and outlook. Historical parallels demonstrate that perseverance is as inevitable as pandemics and that we need not navigate this unprecedented time alone.","Bansal, Priya; Bingemann, Theresa A.; Greenhawt, Matthew; Mosnaim, Giselle; Nanda, Anil; Oppenheimer, John; Sharma, Hemant; Stukus, David; Shaker, Marcus","https://doi.org/10.1016/j.jaip.2020.04.001","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",165,""
"Narrative synthesis of psychological and coping responses towards emerging infectious disease outbreaks in the general population: practical considerations for the COVID-19 pandemic","INTRODUCTION: Emerging infectious disease outbreaks, such as the present coronavirus disease 2019 (COVID-19) pandemic, often have a psychological impact on the well-being of the general population, including survivors and caregivers. Our study aimed to synthesise extant literature regarding the combined psychological responses and coping methods used by the general population in past outbreaks. METHODS: We conducted a narrative synthesis of the published literature over the last two decades with a quality appraisal of included articles that reported both psychological responses and coping strategies within infectious disease outbreaks. RESULTS: A total of 144 papers were identified from the search, 24 of which were included in the review. Overall, 18 studies examined the psychosocial responses of the general population towards the severe acute respiratory syndrome epidemic, four studies focused on the Ebola epidemic and two studies covered the H1N1 outbreak. Common themes in psychological responses included anxiety/fears, depression, anger, guilt, grief and loss, post-traumatic stress, and stigmatisation, but also a greater sense of empowerment and compassion towards others. Coping strategies adopted included problem-focused coping (seeking alternatives, self- and other-preservation), seeking social support, avoidance, and positive appraisal of the situation. CONCLUSION: Amid the range of psychosocial responses seen in past infectious disease outbreaks, practical considerations for the current COVID-19 pandemic need to focus on the individual in the context of the larger social environment, with an emphasis on raising awareness of the range of possible psychosocial responses, access to psychological help, self- care, empowering self-support groups and sustained engagement with updated, reliable information about the outbreak.","Chew, Qian Hui; Wei, Ker Chiah; Vasoo, Shawn; Chua, Hong Choon; Sim, Kang","https://doi.org/10.11622/smedj.2020046","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",166,""
"<U+8B77><U+7406><U+4EBA><U+54E1><U+7167><U+8B77><U+65B0><U+578B><U+51A0><U+72C0><U+75C5><U+6BD2><U+611F><U+67D3><U+75C5><U+60A3><U+5FC3><U+9748><U+8A18><U+4E8B>-<U+67D0><U+4E2D><U+53F0><U+7063><U+91AB><U+9662><U+7684>2<U+4F8B><U+7D93><U+9A57>","<U+672C><U+6587><U+662F><U+70BA><U+7167><U+8B77><U+5169><U+4F4D><U+65B0><U+578B><U+51A0><U+72C0><U+75C5><U+6BD2><U+75BE><U+75C5>Coronavirus disease 2019(COVID-19)<U+611F><U+67D3><U+500B><U+6848><U+5165><U+4F4F><U+8CA0><U+58D3><U+9694><U+96E2><U+75C5><U+623F><U+5F8C>,<U+75C5><U+4EBA><U+6240><U+9762><U+81E8><U+8EAB><U+9AD4><U+3001><U+5FC3><U+7406><U+3001><U+8207><U+793E><U+6703><U+7B49><U+5404><U+65B9><U+9762><U+6539><U+8B8A><U+6240><U+5F15><U+767C><U+7684><U+8B77><U+7406><U+554F><U+984C><U+3002><U+7B46><U+8005><U+85C9><U+7531><U+81E8><U+5E8A><U+89C0><U+5BDF><U+53CA><U+96FB><U+8A71><U+8A2A><U+8AC7><U+8490><U+96C6><U+8CC7><U+6599>,<U+63D0><U+4F9B><U+5408><U+5B9C>,<U+500B><U+5225><U+8B77><U+7406><U+63AA><U+65BD>,<U+5305><U+542B><U+9F13><U+52F5><U+500B><U+6848><U+60C5><U+7DD2><U+6292><U+767C><U+8207><U+8010><U+5FC3><U+50BE><U+807D><U+5FC3><U+4E2D><U+611F><U+53D7>,<U+9069><U+6642><U+63D0><U+4F9B><U+9069><U+7576><U+7684><U+5FC3><U+7406><U+652F><U+6301><U+3002><U+5229><U+7528><U+97F3><U+6A02><U+7D13><U+58D3>,<U+5F15><U+5C0E><U+500B><U+6848><U+4EE5><U+6B63><U+5411><U+614B><U+5EA6><U+9762><U+5C0D><U+6B64><U+6B21><U+75BE><U+75C5>,<U+540C><U+6642><U+5354><U+52A9><U+500B><U+6848><U+5728><U+51FA><U+9662><U+5F8C><U+6062><U+5FA9><U+6B63><U+5E38><U+751F><U+6D3B>,<U+5E0C><U+671B><U+6B64><U+5831><U+544A><U+80FD><U+63D0><U+4F9B><U+8B77><U+7406><U+4EBA><U+54E1><U+5728><U+7167><U+9867><U+985E><U+4F3C><U+500B><U+6848><U+4E4B><U+53C3><U+8003><U+3002> We reported our nursing experience about caring two cases for Coronavirus disease 2019 (COVID-19) infected diseases patients, mainly focused on the mental health care. Patients admitted in the negative pressure isolation ward might having care needs in physical, mental, and social dimensions. According to our clinical observation and telephone interviews with patients, we suggested personalized nursing cares by listening, music relaxation, and emotional expression might be the suitable methods to lead patients to release their acute stress status.","<U+674E><U+5468><U+71D5>; <U+51CC><U+6B63><U+83EF>; <U+5289><U+7FCE><U+73B2>; <U+8449><U+9E97><U+6708>; <U+6D2A><U+5F18><U+660C>","https://www.google.com/search?q=<U+8B77><U+7406><U+4EBA><U+54E1><U+7167><U+8B77><U+65B0><U+578B><U+51A0><U+72C0><U+75C5><U+6BD2><U+611F><U+67D3><U+75C5><U+60A3><U+5FC3><U+9748><U+8A18><U+4E8B>-<U+67D0><U+4E2D><U+53F0><U+7063><U+91AB><U+9662><U+7684>2<U+4F8B><U+7D93><U+9A57>","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",167,""
"Mental health during and after the COVID-19 emergency in Italy","","Sani, Gabriele; Janiri, Delfina; Di Nicola, Marco; Janiri, Luigi; Ferretti, Simonetta; Chieffo, Daniela","https://doi.org/10.1111/pcn.13004","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",168,""
"Environmental effects","Our pandemic response is cutting emissions, but it isn't a climate change fix","Vaughan, Adam","https://doi.org/10.1016/S0262-4079(20)30661-8","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",169,""
"Telemental Health in the Context of a Pandemic: the COVID-19 Experience","","Whaibeh, Emile; Mahmoud, Hossam; Naal, Hady","https://doi.org/10.1007/s40501-020-00210-2","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",170,""
"How to safeguard children’s mental health during emergencies","","Li, Ying; Cui, Yonghua","https://doi.org/10.1002/ped4.12185","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",171,""
"Clinician Mental Health and Well-Being During Global Healthcare Crises: Evidence Learned From Prior Epidemics for COVID-19 Pandemic","Abstract Novel coronavirus disease 2019 (COVID-19) is sweeping across the globe, having sickened more than 640,000 people and claimed over 30,000 lives in approximately 202 countries at the time of writing with no sign of slowing down (World Health Organization, 2020). Each time a pandemic or an epidemic disease occurs, such as measles, scarlet fever, HIV/AIDS, Ebola, or the flu of 2013, healthcare professionals are on the front lines, battling diseases and caring for sick and dying patients, even while knowingly putting themselves at risk (Borghese, Di Donato, Ruotolo, & Fiegender, 2020).","Jun, Jin; Tucker, Sharon; Melnyk, Bernadette","https://doi.org/10.1111/wvn.12439","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",172,""
"CARES Act to help providers bolster care; supports communities, businesses","As the country continues to grapple with this unprecedented COVID-19 pandemic, mental health field leaders are responding to what the most recent $2 trillion stimulus aid package passed by the Senate and House and signed by President Trump means for mental health and substance use providers.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32304","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",173,""
"MH coalition asks government for needed protective gear","A mental health coalition on April 1 in urged the federal government to provide personal protection equipment (PPE) to all behavioral health care professionals on the frontlines of the COVID-19 pandemic. The letter, signed by the National Council for Behavioral Health, the National Alliance on Mental Illness, Mental Health America and the American Psychiatric Association, states that the lack of PPE is putting behavioral health care workers at risk.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32308","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",174,""
"Small business loan eligibility promising for nonprofits","Nonprofit organizations receiving Medicaid payments are encouraged that they are now eligible for small business loans courtesy of the $2 trillion COVID-19 relief package (see story, beginning on page 1). Just a few short weeks ago, in an earlier version of the legislation, mental health providers with Medicaid-participating business were excluded from being eligible for these important loans.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32306","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",175,""
"Thousands of New York MH professionals volunteer for service","Considered the U.S. epicenter of the COVID-19 pandemic with more than 67,000 cases reported last month and increasing steadily, New York state is embracing the more than 6,000 mental health professionals who have heeded the call to volunteer to help residents in emotional stress from COVID-19.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32307","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",176,""
"Dealing with sleep problems during home confinement due to the COVID-19 outbreak: practical recommendations from a task force of the European CBT-I Academy","Abstract In the current global home confinement situation due to the COVID-19 outbreak, most individuals are exposed to an unprecedented stressful situation of unknown duration. This may not only increase daytime stress, anxiety and depression levels but also disrupt sleep. Importantly, because of the fundamental role that sleep plays in emotion regulation, sleep disturbance can have direct consequences upon next day emotional functioning. In this paper we summarize what is known about the stress-sleep link and confinement as well as effective insomnia treatment. We discuss those effects of the current home confinement situation that can disrupt sleep but also those that could benefit sleep quality. We suggest adaptions of cognitive behavioral therapy elements that are feasible to implement for those facing changed work schedules and requirements, those with health anxiety and those handling childcare and homeschooling, whilst also recognizing the general limitations imposed on physical exercise and social interaction. Managing sleep problems as best as possible during home confinement can limit stress and possibly prevent disruptions of social relationships.","Altena, Ellemarije; Baglioni, Chiara; Espie, Colin A.; Ellis, Jason; Gavriloff, Dimitri; Holzinger, Brigitte; Schlarb, Angelika; Frase, Lukas; Jernelöv, Susanna; Riemann, Dieter","https://doi.org/10.1111/jsr.13052","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",177,""
"The consequences of the COVID-19 pandemic on mental health and implications for clinical practice","","Fiorillo, Andrea; Gorwood, Philip","https://doi.org/10.1192/j.eurpsy.2020.35","","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",178,""
"Screening for Chinese medical staff mental health by SDS and SAS during the outbreak of COVID-19","","Liang, Y.; Chen, M.; Zheng, X.; Liu, J.","https://doi.org/10.1016/j.jpsychores.2020.110102","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",179,""
"Staff Mental Health Self-Assessment During the COVID-19 Outbreak","","Chung, J. P. Y.; Yeung, W. S.","https://doi.org/10.12809/eaap2014","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",180,""
"The psychological impact of the COVID-19 epidemic on college students in China","A COVID-19 epidemic has been spreading in China and other parts of the world since December 2019. The epidemic has brought not only the risk of death from infection but also unbearable psychological pressure. We sampled college students from Changzhi medical college by using cluster sampling. They responded to a questionnaire packet that included the 7-item Generalized Anxiety Disorder Scale (GAD-7) and those inquiring the participants' basic information. We received 7,143 responses. Results indicated that 0.9% of the respondents were experiencing severe anxiety, 2.7% moderate anxiety, and 21.3% mild anxiety. Moreover, living in urban areas (OR = 0.810, 95% CI = 0.709 - 0.925), family income stability (OR = 0.726, 95% CI = 0.645 - 0.817) and living with parents (OR = 0.752, 95% CI = 0.596 - 0.950) were protective factors against anxiety. Moreover, having relatives or acquaintances infected with COVID-19 was a risk factor for increasing the anxiety of college students (OR = 3.007, 95% CI = 2.377 - 3.804). Results of correlation analysis indicated that economic effects, and effects on daily life, as well as delays in academic activities, were positively associated with anxiety symptoms (P < .001). However, social support was negatively correlated with the level of anxiety (P < .001). It is suggested that the mental health of college students should be monitored during epidemics.","Cao, Wenjun; Fang, Ziwei; Hou, Guoqiang; Han, Mei; Xu, Xinrong; Dong, Jiaxin; Zheng, Jianzhong","https://doi.org/10.1016/j.psychres.2020.112934","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",181,""
"Impact of the COVID-19 Pandemic on Mental Health and Quality of Life among Local Residents in Liaoning Province, China: A Cross-Sectional Study","Our study aimed to investigate the immediate impact of the COVID-19 pandemic on mental health and quality of life among local Chinese residents aged &ge;18 years in Liaoning Province, mainland China. An online survey was distributed through a social media platform between January and February 2020. Participants completed a modified validated questionnaire that assessed the Impact of Event Scale (IES), indicators of negative mental health impacts, social and family support, and mental health-related lifestyle changes. A total of 263 participants (106 males and 157 females) completed the study. The mean age of the participants was 37.7 &plusmn; 14.0 years, and 74.9% had a high level of education. The mean IES score in the participants was 13.6 &plusmn; 7.7, reflecting a mild stressful impact. Only 7.6% of participants had an IES score &ge;26. The majority of participants (53.3%) did not feel helpless due to the pandemic. On the other hand, 52.1% of participants felt horrified and apprehensive due to the pandemic. Additionally, the majority of participants (57.8&ndash;77.9%) received increased support from friends and family members, increased shared feeling and caring with family members and others. In conclusion, the COVID-19 pandemic was associated with mild stressful impact in our sample, even though the COVID-19 pandemic is still ongoing. These findings would need to be verified in larger population studies.","Zhang, Yingfei; Ma, Zheng Feei","https://doi.org/10.3390/IJERPH17072381","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",182,""
"Impact on Mental Health and Perceptions of Psychological Care among Medical and Nursing Staff in Wuhan during the 2019 Novel Coronavirus Disease Outbreak: a Cross-sectional Study","The severe 2019 outbreak of novel coronavirus disease (COVID-19), which was first reported in Wuhan, would be expected to impact the mental health of local medical and nursing staff and thus lead them to seek help. However, those outcomes have yet to be established using epidemiological data. To explore the mental health status of medical and nursing staff and the efficacy, or lack thereof, of critically connecting psychological needs to receiving psychological care, we conducted a quantitative study. This is the first paper on the mental health of medical and nursing staff in Wuhan. Notably, among 994 medical and nursing staff working in Wuhan, 36.9% had subthreshold mental health disturbances (mean PHQ-9: 2.4), 34.4% had mild disturbances (mean PHQ-9: 5.4), 22.4% had moderate disturbances (mean PHQ-9: 9.0), and 6.2% had severe disturbance (mean PHQ-9: 15.1) in the immediate wake of the viral epidemic. The noted burden fell particularly heavily on young women. Of all participants, 36.3% had accessed psychological materials (such as books on mental health), 50.4% had accessed psychological resources available through media (such as online push messages on mental health self-help coping methods), and 17.5% had participated in counseling or psychotherapy. Trends in levels of psychological distress and factors such as exposure to infected people and psychological assistance were identified. Although staff accessed limited mental healthcare services, distressed staff nonetheless saw these services as important resources to alleviate acute mental health disturbances and improve their physical health perceptions. These findings emphasize the importance of being prepared to support frontline workers through mental health interventions at times of widespread crisis.","Kang, Lijun; Ma, Simeng; Chen, Min; Yang, Jun; Wang, Ying; Li, Ruiting; Yao, Lihua; Bai, Hanping; Cai, Zhongxiang; Xiang Yang, Bing; Hu, Shaohua; Zhang, Kerang; Wang, Gaohua; Ma, Ci; Liu, Zhongchun","https://doi.org/10.1016/j.bbi.2020.03.028","2020","Ethics, social science, economics","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",183,""
"Mental health in the Covid-19 pandemic","","Cullen, W.; Gulati, G.; Kelly, B. D.","https://doi.org/10.1093/qjmed/hcaa110","2020"," Narrative review;  Opinion piece; Clinical aspects, diagnosis, treatment","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",184,""
"APA calls for telecommunications use to prevent virus spread","The American Psychological Association (APA) on March 24 called on states and insurers to move quickly to allow people to connect with their mental health providers remotely using telehealth as the need for mental health services rises during the COVID-19 pandemic. ?We are asking state policymakers to temporarily suspend state licensing requirements for telepsychological services, which would allow patients greater access to their providers and ensure continuity of care during this crisis,? Arthur C. Evans Jr., Ph.D., APA's CEO, said in a statement. ?The federal government has just identified psychologists as critical, essential workers in the U.S. response to COVID-19. But this does not mean that psychologists and psychology trainees must do work in person,? he said. ?Essential psychological services can, and in many cases, should be delivered through telehealth. It is critically important that psychologists are able to meet the needs of their patients and communities during this difficult time, without further increasing the risk of contagion.?","","https://doi.org/10.1002/mhw.32297","2020"," Opinion piece; Epidemiology","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",185,""
"[Dealing with psychological distress by healthcare professionals during the COVID-19 pandemia]","BACKGROUND: In the current COVID-19 pandemia, health workers from all professions are facing great challenges in coping with the crisis. In this situation health professionals are confronted with specific stressors and risks not only for the physical but also for the mental health. OBJECTIVE: This article summarizes the first recommendations for the reduction of stress and psychological burden in health professionals during the current COVID-19 pandemia. METHODS: The recommendations of the World Health Organization, the United Nations and the International Red Cross Society are summarized. Recommendations for the reduction of stress and psychological distress in health professionals as well as important factors that team leaders can consider in order to reduce psychological distress in employees are presented. RESULTS: The normalization of strong emotions and stress, the fulfillment of basic needs, social support, clear communication and distribution of tasks, flexible working hours and the utilization of psychosocial and psychological help without stigmatization seem to be particularly important measures. CONCLUSION: This article presents guidelines for health professionals and team leaders in healthcare that help to maintain mental health during the COVID-19 pandemia.","Petzold, Moritz Bruno; Plag, Jens; Ströhle, Andreas","https://doi.org/10.1007/s00115-020-00905-0","2020"," Normative guidance; Clinical aspects, diagnosis, treatment; Ethics, social science, economics","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",186,""
"The COVID-19 outbreak and psychiatric hospitals in China: managing challenges through mental health service reform","Recently, more than 300 Chinese patients with psychiatric disorders were diagnosed with the 2019 novel coronavirus disease (COVID-19). Possible reasons quoted in the report were the lack of caution regarding the COVID-19 outbreak in January and insufficient supplies of protective gear. We outlined major challenges for patients with psychiatric disorders and mental health professionals during the COVID-19 outbreak, and also discussed how to manage these challenges through further mental health service reform in China.","Xiang, Yu-Tao; Zhao, Yan-Jie; Liu, Zi-Han; Li, Xiao-Hong; Zhao, Na; Cheung, Teris; Ng, Chee H.","https://doi.org/10.7150/ijbs.45072","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",187,""
"Mental Health and Psychological Intervention Amid COVID-19 Outbreak: Perspectives from South Korea","No abstract available.","Jung, Sun Jae; Jun, Jin Yong","https://doi.org/10.3349/ymj.2020.61.4.271","2020"," Opinion piece","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",188,""
"Seven tips to manage your mental health and well-being during the COVID-19 outbreak","","Dickerson, Desiree","https://doi.org/10.1038/d41586-020-00933-5","2020"," Normative guidance; Clinical aspects, diagnosis, treatment","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",189,""
"Posttraumatic stress symptoms and attitude toward crisis mental health services among clinically stable patients with COVID-19 in China","","Bo, Hai-Xin; Li, Wen; Yang, Yuan; Wang, Yu; Zhang, Qinge; Cheung, Teris; Wu, Xinjuan; Xiang, Yu-Tao","https://doi.org/10.1017/S0033291720000999",""," Case study/series; Ethics, social science, economics","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",190,""
"Dealing with psychological distress by healthcare professionals during the COVID-19 pandemia TT - Umgang mit psychischer Belastung bei Gesundheitsfachkraften im Rahmen der Covid-19-Pandemie","BACKGROUND: In the current COVID-19 pandemia, health workers from all professions are facing great challenges in coping with the crisis. In this situation health professionals are confronted with specific stressors and risks not only for the physical but also for the mental health. OBJECTIVE: This article summarizes the first recommendations for the reduction of stress and psychological burden in health professionals during the current COVID-19 pandemia. METHODS: The recommendations of the World Health Organization, the United Nations and the International Red Cross Society are summarized. Recommendations for the reduction of stress and psychological distress in health professionals as well as important factors that team leaders can consider in order to reduce psychological distress in employees are presented. RESULTS: The normalization of strong emotions and stress, the fulfillment of basic needs, social support, clear communication and distribution of tasks, flexible working hours and the utilization of psychosocial and psychological help without stigmatization seem to be particularly important measures. CONCLUSION: This article presents guidelines for health professionals and team leaders in healthcare that help to maintain mental health during the COVID-19 pandemia.","Petzold, Moritz Bruno; Plag, Jens; Strohle, Andreas","https://doi.org/10.1007/s00115-020-00905-0","2020"," Narrative review; Ethics, social science, economics","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",191,""
"COVID-19 disease Emergency Operational Instructions for Mental Health Departments issued by the Italian Society of Epidemiological Psychiatry","","Starace, F.; Ferrara, M.","https://doi.org/10.1017/S2045796020000372","","Clinical aspects, diagnosis, treatment; Infection prevention and control","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",192,""
"COVID-19, Mental Health and Aging: A Need for New Knowledge to Bridge Science and Service","","Vahia, Ipsit V.; Blazer, Dan G.; Smith, Gwenn S.; Karp, Jordan F.; Steffens, David C.; Forester, Brent P.; Tampi, Rajesh; Agronin, Marc; Jeste, Dilip V.; Reynolds, Charles F.","https://doi.org/10.1016/j.jagp.2020.03.007","2020"," Opinion piece","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",193,""
"Establishment of Hospital Pharmacy Prevention and Control Strategies for Novel Coronavirus Infection Based on 5M1E Analysis Method","OBJECTIVE;To provide re ference f or hospital pharmacy prevention and control management during novel coronavirus&#65288;SARS-CoV-2&#65289;infection epidemic period. METHODS ;Based on 5M1E analysis method &#65292;according to the needs of epidemic prevention and control &#65292;it is necessary to analyze the risks of 5 aspects as personnel &#65292;equipment and materials &#65292;methods&#65292; environment&#65292;monitoring of the pharmacy work in hospital &#65292;and establish the prevention and control strategy of hospital pharmacy infection in response to the epidemic situation of novel coronavirus pneumonia &#65288;COVID-19&#65289;according to the corresponding risks. RESULTS &amp; CONCLUSIONS ;Personnel management strategies include carrying out pharmacist prevention and control training &#65292; focusing on physical and mental health of pharmacists during infection prevention and control &#65307;equipment and materials management strategies include strengthening equipment disinfection management and strengthening the management of materials for infection prevention and control &#65307;method management strategies include developing emergency plans for infection prevention and control&#65292;standardizing individual infection prevention and control method &#65307;environment management strategies include environment cleaning and disinfection management &#65292;infection exposure management of related medical material &#65292;medical waste management &#65307; monitoring management strategies include strengthening pharmacists infection monitoring and evaluating pharmacists &rsquo;prevention and control effect. By establishing the strategy for COVID- 19 epidemic prevention and control &#65292;it can effectively guiding pharmacists to carry out epidemic prevention and control.","YING, Yingqiu; REN, Zhenyu; SHI, Weilong; ZHAO, Yue; YANG, Li; ZHAO, Rongsheng; ZHAI, Suodi","https://www.google.com/search?q=Establishment+of+Hospital+Pharmacy+Prevention+and+Control+Strategies+for+Novel+Coronavirus+Infection+Based+on+5M1E+Analysis+Method","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",194,""
"Michigan county to continue services during ‘stay home’ order","Residents of Muskegon County in Michigan will still have access to mental health services to combat the negative effects of social isolation during the three-week man-date, mlive.com reported March 24. HealthWest, a community mental health center in Muskegon, will continue to provide behavioral health and substance use treatment during the stay-at-home order issued March 24 by Gov. Gretchen Whitmer, the center announced in a news release. Whitmer banned all non-essential travel and ordered the closure of most businesses for three weeks to slow the spread of COVID-19 across the state. ?Extended isolation puts the individuals we serve at risk, and our staff is here to help make sure those we serve know they are not alone,? HealthWest Executive Director Julia Rupp in a released statement. Although the health center has closed most of its facilities to limit the number of face-to-face meetings, HealthWest has increased the use of telemedicine and virtual meetings to continue serving patients. ?While we may have closed most of our facilities, our staff is still working around the clock to assist those in services,? Rupp said. ?We want those we serve to have the support they need during this crisis.?","","https://doi.org/10.1002/mhw.32301","2020"," Normative guidance; Epidemiology","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",195,""
