"title","abstract","link","pdf","date","subject","authors","bibtex","id","pdf_name","extraction_date","node"
"Clinical features and outcomes of 2019 novel coronavirus-infected patients with cardiac injury","AimstTo explore the epidemiological and clinical features of 2019 novel coronavirus2019-nCoV-infected patients with cardiac injury .Methods and resultsData were collected from patients medical records, and we defined cardiac injury according to cardiac biomarker troponin I level  0.03ug/L. Among the 291 patients, 15 5.2 showed evidence of cardiac injury. Of 16 hospitalized patients with cardiac injur,y the median age was 62 years, and 11/15 73.3 were men. Underlying cardiovascular diseases in some patients were hypertension n7, 46.6, coronary heart disease n3, 20 and diabetes n3, 20. The most common symptoms at illness onset in patients with cardiac injury were fever n11, 73.3, cough n7, 46.7, headache or fatigue n5, 33.3 and dyspnoea n4, 26.6. These patients had higher systolic pressures, and lower lymphocyte counts and platelet counts, compared with patients without cardiac injur,y respectively. Bilateral infiltrates on chest X-ray and elevated C-reactive protein occurred in all patients with cardiac injury. Compared with patients without cardiac injur,y patients with cardiac injury were more likely to develop acute respiratory distress syndrome 73.3, and receive mechanical ventilation 53.4, continuous renal replacement therapy 33.3, extracorporeal membrane oxygenation 26.7 and vasopressor therapy 26.7 and be admitted to the intensive care unit 73.3. One patient died during the study.ConclusionCardiac injury is a common condition among patients infected with 2019-nCoV.Compared with patients without cardiac injur,y the clinical outcomes of patients with cardiac injury are relatively worse. Keywords 2019-nCoV, Cardiac injur,y Clinical features","/content/10.1101/2020.03.11.20030957v1","/content/10.1101/2020.03.11.20030957v1.full.pdf",20200316,"Infectious Diseases (except HIV/AIDS)","liu","/highwire/citation/73640/bibtext",37,"170320-37","17/03/2020",73640
"Dose-dependent oral glucocorticoid cardiovascular risk in people with immune-mediated inflammatory diseases","BACKGROUNDEvidence for the association between glucocorticoid dose and cardiovascular risk is weak for moderate and low doses. To quantify glucocorticoid dose-dependent cardiovascular risk in people with six immune-mediated inflammatory diseases.METHODS AND FINDINGSPopulation-based cohort analysis of medical records from 389 primary care practices contributing data to the UK Clinical Practice Research Datalink, linked to hospital admissions and deaths in 1998-2017. There were 87,794 patients with giant cell arteritis and/or polymyalgia rheumatica n25,581, inflammatory bowel disease n27,739, rheumatoid arthritis n25,324, systemic lupus erythematosus n3951, and/or vasculitis n5199 and no prior cardiovascular disease CVD. Mean age was 56 years and 34.1 were men. Median follow-up time was 5.0 years. Time-variant daily and cumulative glucocorticoid prednisolone-equivalent dose-related risks and hazard ratios of first all-cause and type-specific CVD.We found 13,426 15.3 people with incident CVD, including 6,013 atrial fibrillation, 7,727 heart failure and 2,809 acute myocardial infarction events. At 1 and 5 years, the cumulative risks of all-cause CVD increased from 1.5 in periods of non-use to 9.1 for a daily prednisolone-equivalent dose of 25.0mg, and from 7.6 to 29.9, respectively. We found strong dose-dependent estimates for all immune-mediated diseases hazard ratio HR for 5.0mg daily dose vs. non-use1.74, 95CI 1.64-1.84 range 1.52 for polymyalgia rheumatica and/or giant cell arteritis to 2.82 for systemic lupus erythematosus, all cardiovascular outcomes, regardless of disease activity level. The highest estimates were for heart failure and acute myocardial infarction.CONCLUSIONSWe estimated glucocorticoid dose-dependent cardiovascular risk in six immune-mediated diseases. Results highlight the importance of prompt and regular monitoring of cardiovascular risk and use of primary prevention treatment at all glucocorticoid doses.","/content/10.1101/2020.03.11.20034157v1","/content/10.1101/2020.03.11.20034157v1.full.pdf",20200313,"Pharmacology and Therapeutics","Pujades-Rodriguez","/highwire/citation/73466/bibtext",2,"130320-2","13/03/2020",73466
"Systematic review and meta-analysis of predictive symptoms and comorbidities for severe COVID-19 infection","Background/introductionCOVID19, a novel coronavirus outbreak starting in China, is now a rapidly developing public health emergency of international concern. The clinical spectrum of COVID19 disease is varied, and identifying factors associated with severe disease has been described as an urgent research priority. It has been noted that elderly patients with pre-existing comorbidities are more vulnerable to more severe disease. However, the specific symptoms and comorbidities that most strongly predict disease severity are unclear. We performed a systematic review and meta-analysis to identify the symptoms and comorbidities predictive of COVID19 severity.MethodThis study was prospectively registered on PROSPERO. A literature search was performed in three databases MEDLINE, EMBASE and Global Health for studies indexed up to 5th March 2020. Two reviewers independently screened the literature and both also completed data extraction. Quality appraisal of studies was performed using the STROBE checklist. Random effects meta-analysis was performed for selected symptoms and comorbidities to identify those most associated with severe COVID19 infection or ICU admission.ResultsOf the 2259 studies identified, 42 were selected after title and abstract analysis, and 7 studies including 1813 COVID19 patients were chosen for inclusion. The ICU group were older 62.4 years compared to the non-ICU group 46 years, with a significantly higher proportion of males 67.2 vs. 57.1, p0.04. Dyspnoea was the only significant symptom predictive for both severe disease pOR 3.70, 95 CI 1.83  7.46 and ICU admission pOR 6.55, 95 CI 4.28  10.0. Notwithstanding the low prevalence of COPD in severe disease and ICU-admitted groups 4.5 and 9.7, respectivel,y COPD was the most strongly predictive comorbidity for both severe disease pOR 6.42, 95 CI 2.44  16.9 and ICU admission pOR 17.8, 95 CI 6.56  48.2. Cardiovascular disease and hypertension were also strongly predictive for both severe disease and ICU admission. Those with CVD and hypertension were 4.4 95 CI 2.64  7.47 and 3.7 95 CI 2.22  5.99 times more likely to have an ICU admission respectivel,y compared to patients without the comorbidity.ConclusionsDyspnoea was the only symptom strongly predictive for both severe disease and ICU admission, and could be useful in guiding clinical management decisions early in the course of illness. When looking at ICU-admitted patients, who represent the more severe end of the spectrum of clinical severit,y COPD patients are particularly vulnerable, and those with cardiovascular disease and hypertension are also at a high-risk of severe illness. To aid clinical assessment, risk stratification, efficient resource allocation, and targeted public health interventions, future research must aim to further define those at high-risk of severe illness with COVID19.","/content/10.1101/2020.03.15.20035360v1","/content/10.1101/2020.03.15.20035360v1.full.pdf",20200316,"Public and Global Health","Jain","/highwire/citation/73573/bibtext",8,"170320-8","17/03/2020",73573
"US Mortality Due To Congenital Heart Disease Across the Lifespan from 1999-2017 Exposes Persistent Racial/Ethnic Disparities","ABSTRACTBackgroundCongenital heart disease CHD accounts for approximately 40 percent of deaths in United States US children with birth defects. Previous US data from 1999-2006 demonstrated an overall decrease in CHD mortality. The objective of our study was to assess current trends in US mortality related to CHD from infancy to adulthood over the last 19 years and determine differences by sex and race/ethnicity.MethodsWe conducted an analysis of death certificates from 1999-2017 to calculate annual CHD mortality by age at death, race/ethnicit,y and se.x Population estimates used as denominators in mortality rate calculation for infants were based on National Center for Health Statistics live birth data. Mortality rates in individuals 1 year of age utilized US Census Bureau bridged-race estimates as denominators for population estimates. We characterized temporal trends in all-cause mortalit,y mortality resulting directly due to and related to CHD by age, race/ethnicit,y and sex using joinpoint regression.Results There were 47.7 million deaths with 1 in 814 deaths due to CHD n58,599. While all-cause mortality decreased 16.4 across all ages, mortality resulting from CHD declined 39.4 overall. The mean annual decrease in CHD mortality was 2.6, with the largest decrease for those age 65years. The age-adjusted mortality rate decreased from 1.37 to 0.83 per 100,000. Males had higher mortality due to CHD than females throughout the stud,y although both sexes declined at a similar rate 40 overall, with a 3-4 annual decrease between 1999 and 2009, followed by a slower annual decrease of 1.4 through 2017. Mortality resulting from CHD significantly declined among all race/ethnicities studied, although disparities in mortality persisted for non-Hispanic Blacks versus non-Hispanic Whites mean annual decrease 2.3 versus 2.6, respectively age-adjusted mortality rate 1.67 to 1.05 versus 1.35 to 0.80 per 100,000, respectively.Conclusions While overall US mortality due to CHD has decreased over the last 19 years, disparities in mortality persist for males compared to females and for non-Hispanic Blacks compared to non-Hispanic Whites. Determining factors that contribute to these disparities such as access to quality care, timely diagnosis, and maintenance of insurance will be important moving into the next decade.","/content/10.1101/2020.03.15.20036525v1","/content/10.1101/2020.03.15.20036525v1.full.pdf",20200318,"Cardiovascular Medicine","Lopez","/highwire/citation/73769/bibtext",55,"180320-55","18-03-2020",73769
"Elucidating mechanisms of genetic cross-disease associations an integrative approach implicates protein C as a causal pathway in arterial and venous diseases","Genome-wide association studies have identified many individual genetic loci associated with multiple complex traits and common diseases. There are, however, few examples where the molecular basis of such pleiotropy has been elucidated. To address this challenge, we describe an integrative approach, focusing on the p.Ser219Gly rs867186 AG variant in the PROCR gene encoding the endothelial protein C receptor, EPCR, which has been associated with lower coronary artery disease CAD risk but higher venous thromboembolism VTE risk. In a phenome scan of 12 cardiometabolic diseases and 24 molecular factors, we found that PROCR-219Gly associated with higher plasma levels of zymogenic and activated protein C as well as coagulation factor VII. Using statistical colocalization and Mendelian randomization analyses, we uncovered shared genetic etiology across activated protein C, factor VII, CAD and VTE, identifying p.S219G as the likely causal variant at the locus. In a recall-by-genotype study of 52 healthy volunteers stratified by p.S219G, we detected 2.5-fold higher soluble EPCR levels and 1.2-fold higher protein C levels in plasma per effect allele, suggesting the allele induces EPCR shedding from the membrane of endothelial cells. Finall,y in cell adhesion assays, we found that increasing concentrations of activated protein C, but not soluble EPCR, reduced leukocyte-endothelial cell adhesion, a marker for vascular inflammation. These results support a role for protein C as a causal factor in arterial and venous diseases, suggesting that PROCR-219Gly protects against CAD through anti-inflammatory mechanisms while it promotes VTE risk through pro-thrombotic mechanisms. Overall, our study illustrates a multi-modal approach that can help reveal molecular underpinnings of cross-disease associations.","/content/10.1101/2020.03.16.20036822v1","/content/10.1101/2020.03.16.20036822v1.full.pdf",20200320,"Genetic and Genomic Medicine","Stacey","/highwire/citation/73883/bibtext",38,"250320-38","25-03-2020",73883
"Development and Evaluation of an Android-based Platform for Early MCI Detection in an Elderly Population","Background Mild cognitive impairment MCI is an intermediate stage of cognitive decline fitting in-between normal cognition and dementia. With the growing aging population, this study aimed to develop and psychometrically validate an android-based application for early MCI detection in elderly subjects.Method This study was conducted in two phases, including 1- Initial design and prototyping of the application named M-Check, 2- psychometric evaluation. After the design and development of the M-Check app, it was evaluated by experts and elderly subjects. Face validity was determined by two checklists provided to the expert panel and the elderly subjects. Convergent validity of the M-Check app was assessed using the Montreal Cognitive Assessment MoCA battery through Pearson correlation. Test-retest and internal consistency and reliability were evaluated using Intra-Class Correlation ICC and Kuder-Richardson coefficients, respectively. In addition, the usability was assessed by a System Usability Scale SUS questionnaire. SPSS 16.0 was employed to analyze the data.Result The apps usability assessment by elderlies and experts scored 77.11 and 82.5, respectively. Also, the correlation showed that the M-Check app was negatively correlated with the MoCA test r  -0.71, p 0.005, and the ICC was more than 0.7. Moreover, the Richardsons Coder coefficient was 0.82, corresponding to an acceptable reliability. Conclusion In this stud,y we validated the M-Check app for the detection of MCI based on the growing need for cognitive assessment tools that can identify early decline. Such screeners are expected to take much shorter time than typical neuropsychological batteries do. Additional work are yet to be underway to ensure that M-Check is ready to launch and used without the presence of a trained person.","/content/10.1101/2020.03.16.20037028v1","/content/10.1101/2020.03.16.20037028v1.full.pdf",20200320,"Health Informatics","Roozrokh Arshadi Montazer","/highwire/citation/73870/bibtext",31,"250320-31","25-03-2020",73870
"Incidence, clinical characteristics and prognostic factor of patients with COVID-19 a systematic review and meta-analysis","Background Recentl,y Coronavirus Disease 2019 COVID-19 outbreak started in Wuhan, China. Although the clinical features of COVID-19 have been reported previousl,y data regarding the risk factors associated with the clinical outcomes are lacking.Objectives To summary and analyze the clinical characteristics and identify the predictors of disease severity and mortality.Methods The PubMed, Web of Science Core Collection, Embase, Cochrane and MedRxiv databases were searched through February 25, 2020. Meta-analysis of Observational Studies in Epidemiology MOOSE recommendations were followed. We extracted and pooled data using random-effects meta-analysis to summary the clinical feature of the confirmed COVID-19 patients, and further identify risk factors for disease severity and death. Heterogeneity was evaluated using the I2 method and explained with subgroup analysis and meta-regression. Results A total of 30 studies including 53000 patients with COVID-19 were included in this stud,y the mean age was 49.8 years 95 CI, 47.5-52.2 yrs and 55.5 were male. The pooled incidence of severity and mortality were 20.2 95 CI, 15.1-25.2 and 3.1 95 CI, 1.9-4.2, respectively. The predictor for disease severity included old age  50 yrs, odds ratio OR  2.61 95 CI, 2.29-2.98, male OR 1.348, 95 CI, 1.195-1.521, smoking OR 1.734, 95 CI, 1.146-2.626 and any comorbidity OR  2.635, 95 CI, 2.098-3.309, especially chronic kidney disease CKD, OR  6.017 95 CI, 2.192-16.514, chronic obstructive pulmonary disease COPD, OR  5.323 95 CI, 2.613-10.847 and cerebrovascular disease OR  3.219 95 CI, 1.486-6.972. In terms of laboratory results, increased lactate dehydrogenase LDH, C-reactive protein CRP and D-dimer and decreased blood platelet and lymphocytes count were highly associated with severe COVID-19 all for P  0.001. Meanwhile, old age  60 yrs, RR  9.45 95 CI, 8.09-11.04, followed by cardiovascular disease RR  6.75 95 CI, 5.40-8.43 hypertension RR  4.48 95 CI, 3.69-5.45 and diabetes RR  4.43 95 CI, 3.49-5.61 were found to be independent prognostic factors for the COVID-19 related death.Conclusions To our knowledge, this is the first evidence-based medicine research to explore the risk factors of prognosis in patients with COVID-19, which is helpful to identify early-stage patients with poor prognosis and adapt effective treatment.","/content/10.1101/2020.03.17.20037572v1","/content/10.1101/2020.03.17.20037572v1.full.pdf",20200320,"Infectious Diseases (except HIV/AIDS)","Zhao","/highwire/citation/73956/bibtext",71,"250320-71","25-03-2020",73956
"Differential transcript usage unravels transcriptional alterations in Alzheimers disease human brains","Alzheimers disease AD is the leading cause of dementia in aging individuals. However pathophysiological processes involved in the brain are still poorly understood. Among numerous strategies, a comprehensive overview of gene expression alterations in the diseased brain has been proposed to help for a better knowledge of the disease processes. In this work, we compared the differential expression of genes in different regions temporal and frontal lobes of the brain of healthy and AD adult subjects using data from three large studies MAYO Clinic Mount Sinai Brain Bank MSBB and ROSMAP. We show that gene expression is dramatically altered in the temporal lobe TL, but not in the frontal lobe FL, suggesting regional specificities in transcriptional alterations. Moreover, we show that a large set of genes undetected in the classical differential expression DEG analysis show alterations in the transcript usage ratio in AD, i.e. differential isoform fractions. Interestingl,y the number of genes with differential transcript usage gDTUs is highest at advanced Braak stages and correlates with altered expression of genes associated with the splicing machinery. Using single-cell RNA sequencing scRNAseq data, we further assigned DEGs and gDTUs to individual cell types of the adult brain and observed similar signatures per cell type as to other two scRNAseq studies in AD. Lastl,y we show that 52 out of 116 genes located in the loci associated with AD risk and expressed in the adult human brain present DEG and/or gDTUs in the TL, whereas only 13 are altered in the FL of AD patients. Among those altered genes, we detect an increased expression of APP isoforms containing the Kunitz protease inhibitor KPI domain, which is associated with plaque deposition. Altogether, our work proposes a novel integrative strategy to analyze transcriptional data in AD based on both gene/transcript expression and cell-type specificities.","/content/10.1101/2020.03.19.20038703v1","/content/10.1101/2020.03.19.20038703v1.full.pdf",20200324,"Neurology","Coelho","/highwire/citation/74204/bibtext",199,"250320-199","25-03-2020",74204
"Myocardial injury is associated with in-hospital mortality of confirmed or suspected COVID-19 in Wuhan, China A single center retrospective cohort study","Background Since December 2019, a cluster of coronavirus disease 2019 COVID-19 occurred in Wuhan, Hubei Province, China and spread rapidly from China to other countries. In-hospital mortality are high in severe cases and cardiac injury characterized by elevated cardiac troponin are common among them. The mechanism of cardiac injury and the relationship between cardiac injury and in-hospital mortality remained unclear. Studies focused on cardiac injury in COVID-19 patients are scarce.Objectives To investigate the association between cardiac injury and in-hospital mortality of patients with confirmed or suspected COVID-19.Methods Demographic, clinical, treatment, and laboratory data of consecutive confirmed or suspected COVID-19 patients admitted in Wuhan No.1 Hospital from 25th December, 2019 to 15th Februar,y 2020 were extracted from electronic medical records and were retrospectively reviewed and analyzed. Univariate and multivariate Cox regression analysis were used to explore the risk factors associated with in-hospital death.Results A total of 110 patients with confirmed n80 or suspected n30 COVID-19 were screened and 48 patients female 31.3, mean age 70.5813.38 year old among them with high-sensitivity cardiac troponin I hs-cTnI test within 48 hours after admission were included, of whom 17 17/48, 35.4 died in hospital while 31 31/48, 64.6 were discharged or transferred to other hospital. High-sensitivity cardiac troponin I was levated in 13 13/48, 27.1 patents. Multivariate Cox regression analysis showed pulse oximetry of oxygen saturation SpO2 on admission HR 0.704, 95 CI 0.546-0.909, per 1 decrease, p0.007, elevated hs-cTnI HR 10.902, 95 1.279-92.927, p0.029 and elevated d-dimer HR 1.103, 95CI 1.034-1.176, per 1mg/L increase, p0.003 on admission were independently associated with in-hospital mortality.Conclusions Cardiac injury defined by hs-cTnI elevation and elevated d-dimer on admission were risk factors for in-hospital death, while higher SpO2 could be seen as a protective factor, which could help clinicians to identify patients with adverse outcome at the early stage of COVID-19.","/content/10.1101/2020.03.21.20040121v1","/content/10.1101/2020.03.21.20040121v1.full.pdf",20200324,"Cardiovascular Medicine","Zhang","/highwire/citation/74208/bibtext",203,"250320-203","25-03-2020",74208
"Estimating excess 1- year mortality from COVID-19 according to underlying conditions and age in England a rapid analysis using NHS health records in 3.8 million adults","RAPID COMMUNICATION 22 March 2020Estimating excess 1- year mortality from COVID-19 according to underlying conditions and age in England a rapid analysis using NHS health records in 3.8 million adults  Background The medical, health service, societal and economic impact of the COVID-19 emergency has unknown effects on overall population mortality. Previous models of population mortality are based on death over days among infected people, nearly all of whom to date at least have underlying conditions. Models have not incorporated information on high risk conditions or their longer term background pre-COVID-19 mortality. We estimated the excess number of deaths over 1 year under different COVID-19 incidence rates and differing mortality impacts. Methods Using population based linked primary and secondary care electronic health records in England HDR UK - CALIBER, we report the prevalence of underlying conditions defined by UK Public Health England COVID-19 guidelines 16 March 2020 in 3,862,012 individuals aged 30 years from 1997-2017. We used previously validated phenotypes, openly available https//caliberresearch.org/portal, for each condition using ICD-10 diagnosis, Read, procedure and medication codes. We estimated the 1-year mortality in each condition, and developed simple models of excess COVID-19-related deaths assuming relative risk RR of the impact of the emergency compared to background mortality of 1.2, 1.5 and 2.0. Findings 20.0 of the population are at risk according to current PHE guidelines, of which  13.7 were age70 years and 6.3 aged 70 years with 1 underlying condition cardiovascular disease 2.3, diabetes 2.2, steroid therapy 1.9, severe obesity 0.9, chronic kidney disease 0.6 and chronic obstructive pulmonary disease, COPD 0.5. Multimorbidity co-occurrence of 2 conditions in an individual was common 10.1.  The 1-year mortality in the at-risk population was 4.46, and age and underlying conditions combine to influence background risk, varying markedly across conditions 5.9 in age70 years, 8.6 for COPD and 13.1 in those with 3 or more conditions. In a suppression scenario at SARS CoV2 rates of 0.001 of the UK population, there would be minimal excess deaths 3 and 7 excess deaths at relative risk, RR, 1.5 and 2.0 respectively. At SARS CoV2 rates of 10 of the UK population mitigation the model estimates the numbers of excess deaths as 13791, 34479 and 68957 at RR 1.2, 1.5 and 2.0 respectively. At SARS CoV2 rates of  80 in the UK population do-nothing, the model estimates the number of excess deaths as  110332, 275,830 and 551,659 at RR 1.2, 1.5 and 2.0 respectively. Interpretation We provide the public, researchers and policy makers a simple model to estimate the excess mortality over 1 year from COVID-19, based on underlying conditions at different ages.  If the relative mortality impact of COVID-19 were to be about 20 similar magnitude as the established winter vs summer mortality excess, then the excess deaths would be 0 when 1 in 100 000 suppression, 13791 when 1 in 10 mitigation and 110332 when 8 in 10 are infected do nothing scenario. However, the relative impact of COVID-19 is unknown. If the emergency were to double the mortality risk, then we estimate 7, 68957 and 551,659 excess deaths in the same scenarios. These results may inform the need for more stringent suppression measures as well as efforts to target those at highest risk for a range of preventive interventions.","/content/10.1101/2020.03.22.20040287v1","/content/10.1101/2020.03.22.20040287v1.full.pdf",20200324,"Public and Global Health","Banerjee","/highwire/citation/74205/bibtext",200,"250320-200","25-03-2020",74205
"Hypertension and Diabetes Delay the Viral Clearance in COVID-19 Patients","Objectives Comorbidities have significant indications for the disease outcome of COVID-19, however which underlying diseases that contribute the most to aggravate the conditions of COVID-19 patients is still largely unknown. SARS-CoV-2 viral clearance is a golden standard for defining the recovery of COVID-19 infections. To dissect the underlying diseases that could impact on viral clearance, we enrolled 106 COVID-19 patients who were hospitalized in the Zhongnan Hospital of Wuhan Universit,y Wuhan, China between Jan 5 and Feb 25, 2020.Methodology We comprehensively analyzed demographic, clinical and laboratory data, as well as patient treatment records. Survival analyses with Kaplan-Meier and Cox regression modelling were employed to identify factors influencing the viral clearance negatively. Results We found that increasing age, male gender, and angiotensin-converting enzyme 2 ACE2 associated factors including hypertension, diabetes, and cardiovascular diseases adversely affected the viral clearance. Furthermore, analysis by a random forest survival model pointed out hypertension, cortisone treatment, gender, and age as the four most important variables. Conclusions We conclude that patients at old age, males, and/or having diseases associated with high expression of ACE2 will have worse prognosis during a COVID-19 infections.","/content/10.1101/2020.03.22.20040774v1","/content/10.1101/2020.03.22.20040774v1.full.pdf",20200324,"Infectious Diseases (except HIV/AIDS)","Chen","/highwire/citation/74182/bibtext",193,"250320-193","25-03-2020",74182
"Prediction of coronary disease incidence in the general population by circulating RNYYRNAderived small RNA","During the development of atherosclerotic lesion, s-RNYs small RNAs of about 24/34 nucleotides are derived by the processing of long Ro-associated non-coding RNAs RNYs in macrophages. The levels of serum s-RNYs have been found significantly upregulated in patients with coronary heart disease CHD compared to age-matched healthy individuals. The present study aimed to examine the predictive value of serum s-RNYs for CHD events in the general population. Within the frame of nested-case-control stud,y the GENES stud,y we measured the absolute expression of a RNY-derived small RNA, the s-RNY1-5p, in the serum of healthy individuals who encountered a CHD event within 12 years of follow-up n  31 Cases and compared them to individuals who remained event-free Controls n  30. The expression of s-RNY1-5p in serum was significantly upregulated in Cases compared to Controls p  0.027. The proportion of CHD event-free was significantly higher among individuals with serum s-RNY15p below the median value 631 molecule / mL. In a multivariate model adjusted for age, smoking and treatment for hypertension, diabetes and dyslipidemia, the risk of CHD events increased more than 4-fold in individuals with serum s-RNY1-5p above the median value HR, 4.36 95CI, 1.22-15.60. Significant association with CHD events was also observed when considering s-RNY1-5p as a continuous variable p  0.022. Serum s-RNY1-5p is an independent predictor of CHD in healthy individuals and could be considered as a biomarker in primary prevention of cardiovascular diseases.","/content/10.1101/2020.03.24.20042812v1","/content/10.1101/2020.03.24.20042812v1.full.pdf",20200326,"Cardiovascular Medicine","Costa","/highwire/citation/74298/bibtext",31,"270320-31","27-03-2020",74298
"COVID-19 clinical characteristics, and sex-specific risk of mortality Systematic Review and Meta-analysis","Objectives The rapidly evolving coronavirus disease 2019 COVID-19, was declared a pandemic by the World Health Organization on March 11, 2020. It was first detected in the city of Wuhan in China and has spread globally resulting in substantial health and economic crisis in many countries. Observational studies have partially identified the different aspects of this disease. Up to this date, no comprehensive systematic review for the clinical, laborator,y epidemiologic and mortality findings has been published. We conducted this systematic review and meta-analysis for a better understanding of COVID-19.Methods We reviewed the scientific literature published from January 1, 2019 to March 3, 2020. Statistical analyses were performed with STATA version 14, IC Stata Corporation, College Station, TX, USA. The pooled frequency with 95 confidence intervals CI was assessed using random effect model. Publication bias was assessed and p 0.05 was considered a statistically significant publication bias.Results Out of 1102 studies, 32 satisfied the inclusion criteria. A total of 4789 patients with a mean age of 49 years were evaluated. Fever 83.0, CI 77.5 to 87.6, cough 65.2, CI 58.6 to 71.2 and myalgia/fatigue 34.7, CI 26.0 to 44.4 were the most common symptoms. The most prevalent comorbidities were hypertension 18.5 , CI 12.7 to 24.4 and Cardiovascular disease 14.9 , CI 6.0 to 23.8. Among the laboratory abnormalities, elevated C-Reactive Protein CRP 72.0 CI 54.3 to 84.6 and lymphopenia 50.1, CI 38.0 to 62.4 were the most common findings. Bilateral ground-glass opacities 66.0, CI 51.1 to 78.0 was the most common CT-Scan presentation. Pooled mortality rate was 6.6, with males having significantly higher mortality compared to females OR 3.4 95 CI 1.2 to 9.1, P0.01. Conclusion COVID-19 commonly presented with a progressive course of cough and fever with more than half of hospitalized patients showing leukopenia or a high CRP on their laboratory findings.  Mortality associated with COVID19 was higher than that reported in studies in China with Males having a 3-fold higher risk of mortality in COVID19 compared to females.","/content/10.1101/2020.03.24.20042903v1","/content/10.1101/2020.03.24.20042903v1.full.pdf",20200326,"Infectious Diseases (except HIV/AIDS)","Nasiri","/highwire/citation/74304/bibtext",32,"270320-32","27-03-2020",74304
"Automated interpretation of the coronary angioscopy with deep convolutional neural networks","Background Coronary angioscopy CAS is a useful modality to assess atherosclerotic changes, but interpretation of the images requires expert knowledge. Deep convolutional neural networks DCNN can be used for diagnostic prediction and image synthesis.Methods 107 images from 47 patients, who underwent coronary angioscopy in our hospital between 2014 and 2017, and 864 images, selected from 142 MEDLINE-indexed articles published between 2000 and 2019, were analyzed. First, we developed a prediction model for the angioscopic findings. Next, we made a generative adversarial networks GAN model to simulate the CAS images. Finall,y we tried to control the output images according to the angioscopic findings with conditional GAN architecture.Results For both yellow color YC grade and neointimal coverage NC grade, we could observe strong correlations between the true grades and the predicted values YC grade, average r value  0.80  0.02, p-value 0.001 NC grade, average r value  0.73  0.02, p  0.001. The binary classification model for the red thrombus yielded 0.71  0.03 F1- score and the area under the ROC curve AUC was 0.91  0.02. The standard GAN model could generate realistic CAS images average Inception score  3.57  0.06. GAN-based data augmentation improved the performance of the prediction models. In the conditional GAN model, there were significant correlations between given values and experts diagnosis in YC grade but not in NC grade.Conclusion DCNN is useful in both predictive and generative modeling that can help develop the diagnostic support system for CAS.","/content/10.1101/19001693v3","/content/10.1101/19001693v3.full.pdf",20200108,"Cardiovascular Medicine","Miyoshi","/highwire/citation/71060/bibtext",2,"090120-2","09/01/2020",71060
"Effects of a Mediterranean Diet and physical activity on atherothrombosis biomarkers in high cardiovascular risk individuals","Objective. Following a Mediterranean diet MedDiet and being physically active decrease cardiovascular risk. However, their individual and combined effects on atherothrombosis biomarkers are unexplored. Approach and Results. In 358 random volunteers from the PREDIMED trial Prevencion con Dieta Mediterranea, we assessed the 1-year effects of an intervention with MedDiet, enriched with virgin olive oil MedDiet-VOO N120 or nuts MedDiet-Nuts N119 versus a low-fat control diet N119, on atherothrombosis markers. In a secondar,y observational approach, we studied the associations of 1-year changes in MedDiet adherence, physical activity PA levels, and their combination, with 1-year differences in atherothrombosis biomarkers. The MedDiet-VOO intervention increased HDL platelet activating factor-acetylhydrolase activity by 8.2 95 CI 0.92 15.6 and decreased HDL-bound a1-antitrypsin levels by 5.8 95 CI -11.6 -0.046 versus control diet. The MedDiet-Nuts intervention reduced non-esterified fatty acid levels by 9.1 95 CI -18.0 -0.19 relative to control. Only the low-fat diet was associated with increases in platelet factor-4 and prothrombin factor 12 concentrations versus baseline P0.012 and P0.003, respectively. Increments in MedDiet adherence 1 point were associated with lower fibrinogen levels -1.8, 95 CI -3.38 -0.17. Increases in PA 100 METs.min/d were linked to lower prothrombin factor12 -5.2, 95 CI -10.4 -0.077 and plasminogen activator inhibitor-1 concentrations -3.0, 95 CI -5.93 -0.12. Finall,y 1-point increments in MedDiet adherence plus 100 METs.min/d of PA were related to lower D-dimer levels -1.52, 95 CI -3.10 0.026 P-interaction0.047.Conclusions. Following a MedDiet and increasing PA were associated with improvements in atherothrombosis biomarkers in high cardiovascular risk individuals.","/content/10.1101/19001909v3","/content/10.1101/19001909v3.full.pdf",20200221,"Nutrition","Hernaez","/highwire/citation/72369/bibtext",10,"230220-10","23/02/2020",72369
