,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
20,Optimistically biased economic growth forecasts and negatively skewed annual variation,"Authoritative economic growth forecasts are often optimistically biased, with important implications for debates regarding growth futures and climate change scenarios. Negatively skewed variation--where negative shocks to growth are larger than positive shocks--might contribute to bias. Negative skewness makes long-run average growth smaller than typical-year (median) growth, which positively biases forecasts based on typical years. We compare medians and means in real per-capita GDP growth across countries, regions, and time windows from 1820-2016. Over decadal periods, we find mean growth rates to be <1%/y smaller than median growth rates in most countries and regions (median 0.23%/y across countries). Surprisingly, we find both large- and medium-magnitude shocks contribute to these differences, rather than only large ‘black swan’ events. We find negative skewness correlated with high levels and slow growth of per-capita GDP and population, and high per-capita GDP growth volatility, building on previous studies. We find that recent growth over-projections--by the International Monetary Fund (IMF), the U.S. Congressional Budget Office (CBO), and the Shared Socioeconomic Pathway (SSP) scenarios--have mostly been larger than negative skewness alone can explain, suggesting other sources of bias exist. Analyses and policy using economic forecasts should account for negative skewness and positive forecast biases.",Matthew G. Burgess et al.,https://share.osf.io/preprint/46206-4E2-96E,https://share.osf.io/preprint/46206-4E2-96E,2020-07-09,2020-08-22T17:40:33+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Economic History; SocArXiv|Social and Behavioral Sciences|Economics|Growth and Development; SocArXiv|Social and Behavioral Sciences|Economics|Macroeconomics; SocArXiv|Social and Behavioral Sciences|Environmental Studies; business cycle; climate change; recessions; growth; covid-19; sustainability,False
21,Staging Science: Authoritativeness and Fragility of Models and Measurement in the COVID-19 Crisis,"n the COVID‐19 crisis, society pins its hopes on science to play an authoritative role in reducing uncertainty and ambiguity. But is science up to the task? This is far from self‐evident. The demands on science in times of crisis run counter to the values of good, normal science. Crisis science needs to be fast, univocal, personalized, and direct, while normal science is slow, contentious, collective, and sensitive to complexity. Science can only play its atypical role if it is staged in the public arena. Some patterns of staging stand out: personalization, visualization, and connection to lived experiences. So far, the staging of science has been successful, but it is fragile. The COVID‐19 crisis shows the potential of well‐staged forms of alliance between science and policy, but when the general assumption is that scientists will “solve” societal “problems,” the staging of science has gone too far.",Wouter Van Dooren et al.,https://share.osf.io/preprint/46101-39A-1A8,https://share.osf.io/preprint/46101-39A-1A8,2020-08-21,2020-08-21T21:17:43+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Political Science; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Administration; policy science interface; covid 19; corona",False
22,Gender differences in the impact of the Covid-19 lockdown on unpaid care work and psychological distress in the UK,"School and nursery closures and homeworking during the Covid-19 crisis have resulted in an immediate increase in unpaid care work, particularly for parents. Amongst contemporary couples in the UK, women spent more time than men doing housework, childcare and caring for adults prior to the crisis; thus, lockdown draws new attention to gender inequality in divisions of unpaid care work. This study aims to answer how couples in the UK divided childcare and housework during lockdown and whether this is associated with changes in levels of psychological distress. Data for this study come from the April and May waves of Understanding Society Covid-19 study. Psychological distress was measured using the GHQ score (ranges from 0 to 36). Unpaid care work included men and women’s hours spent on childcare and housework and the impact of increased unpaid care work on employment schedules. We found that every week, women spent 5 more hours on housework and 10 more hours on childcare than men during lockdown, and this increased housework and childcare was associated with higher levels of psychological distress for women. One-third of parents adapted their work patterns because of childcare/ homeschooling. Men and women who adapted their work patterns had on average 1.16 and 1.39 higher GHQ scores than those who did not. This association was much stronger if he or she was the only member in the household who adapted their work patterns, or if she was a lone mother. Only 10% of fathers reduced work hours due to care work compared to 20% of mothers. Fathers had more psychological distress if they reduced work hours but she did not, compared to neither reducing work hours. Our research suggests that lockdown has hit people with young families and lone mothers particularly hard in terms of mental health, and continued gender inequality in divisions of unpaid care work during lockdown may be putting women at a greater risk of psychological distress.",Baowen Xue et al.,https://share.osf.io/preprint/461AE-6C7-E11,https://share.osf.io/preprint/461AE-6C7-E11,2020-08-21,2020-08-21T13:00:02+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Family; SocArXiv|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility; SocArXiv|Social and Behavioral Sciences|Sociology|Mental Health; mental health; covid; lone mothers; domestic work; gender inequality; divisions of unpaid care",False
23,A mixed-method analysis of Facebook posts on the COVID-19 pandemic.,"The advent of the novel coronavirus (COVID-19) has renewed the debate about the credibility of health information shared across social network sites, (SNS), such as Facebook. Despite these concerns, empirical studies into the reliability and accuracy of Facebook posts are largely limited. The objective of this study is to judge the accuracy and reliability of COVID-19-related information shared on Facebook using a mixed methodology. The authors extracted Facebook posts (text and embedded video links) in English from Buzzsumo between March 11, 2020, to April 31, 2020, using predetermined keywords. The first 50 posts pertaining to each keyword were extracted and analyzed using a one-way ANOVA, Tukey test for post hoc analysis, and modified DISCERN score. A qualitative content analysis was then conducted to contextualize the data. 196 posts were included in the analysis, with 24,084,564 shares and 3,436,275 comments. Useful posts had higher interactions compared to misleading and irrelevant posts (p < 0.05). The mean mDISCERN score for reliability was 3.2/5 for useful videos. The majority of the posts (56%) comprised positive appeals. Facebook is a widely utilized SNS with the potential of communicating accurate and reliable public health information if utilized efficiently by academic or research institutions and government health agencies.",Kobi Ajayi et al.,https://share.osf.io/preprint/46102-E97-094,https://share.osf.io/preprint/46102-E97-094,2020-08-20,2020-08-20T15:08:35+00:00,SocArXiv|Education; SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Communication; SocArXiv|Social and Behavioral Sciences|Communication|Health Communication; SocArXiv|Social and Behavioral Sciences|Communication|Social Media; SocArXiv|Social and Behavioral Sciences|Other Social and Behavioral Sciences; health communication; facebook; social media; covid-19; internet,False
24,Collaboration through Online Discussion Board: A Discourse Analysis of CALL in a Normal University in China,"Ever since the COVID-19 pandemic, all students take courses online in Mainland China at the beginning of the semester. The discourse for communication online is important for a successful course. In this study, the online discussion board assignment of a college graduate course was analyzed for the discourse patterns based on Vygotsky’s Cultural-historical theories that are more pragmatic than linguistics (Wertsch, 1990) and miss communication between students (Forman & McCormick, 1995). The course was taught and communicated in all-English. Participants are first-year graduate students in one Normal University in Northern Jiangsu Province in China. Data were generated based on a discourse analysis qualitative research and analyzed using the histogram and qualitative discourse pattern analysis. Findings for the histogram showed a late assignment submission, while more than half of students submitted during the final three days while having 11 days to finish. Patterns of responding were discussed in ""questions with most responses"" and ""questions with no response."" The open-ended questions allow respondents to utilize knowledge previously acquired as mediation for further discussions, while close-ended questions received a pattern of the contribution of degrading. Questions with no responses were mostly posted during the final two days. The discourse pattern of online discussion boards, thus manifested itself as a mediation tool for idea exchange not only online for peer evaluation but also self-evaluation.",Arab World English Journal Awej Awej AWEJ et al.,https://share.osf.io/preprint/4619E-7E2-233,https://share.osf.io/preprint/4619E-7E2-233,2020-08-20,2020-08-20T15:00:52+00:00,SocArXiv|Arts and Humanities; SocArXiv|Arts and Humanities|English Language and Literature; cultural-historical theory; online discussion board; call; efl; vygotsky,False
25,A Decade of Stability and Change: Review of U.S. Adolescents' Sexual Behavior and Contraceptive Use 2006-2017,"This study examines changes over time, and demographic differentials, in the prevalence of select sexual behaviors and contraceptive use measures in a national sample of US adolescents. We used data on female and male adolescents aged 15-19 from the 2006-2010 (N=4,662), 2011-2015 (N=4,134), and 2015-2017 (N=1,810) National Survey of Family Growth. Logistic regression was used to identify differences between periods by gender, and for some measures by age, in sexual behaviors (penile-vaginal intercourse (PVI), oral or anal sex with an opposite-sex partner, sexual experience with a same-sex partner), contraceptive use and condom consistency. We estimated probabilities of age at first PVI with Kaplan-Meier failure analysis and tested for changes over time and differences by gender. Over half of all adolescents have engaged in at least one of the sexual behaviors measured. Between 2011-2015 and 2015-2017, males age 15-17 reported significant declines in all but same-sex partners, while the prevalence of sexual behaviors among older males and adolescent females overall remained generally stable. In each period, females were more likely than males to report a same-sex partner. Age of first PVI increased, but by age 17 the difference between time periods is minimal. Adolescent females report increases in the use at last sex of long-acting reversible contraceptive methods (3% to 18%) and multiple methods (27% to 41%). The condom use measures did not change over time. These findings identify components of both stability and change in adolescent sexual and contraceptive behavior in the last decade. Implications This analysis contributes a timely update on trends in adolescent sexual behavior and contraceptive use, showing that adolescents’ behaviors are complex and evolving. Sexual health information and services must be available so that young people have the resources to make healthy and responsible choices for themselves and their partners.",Laura Lindberg et al.,https://share.osf.io/preprint/46022-FA3-83E,https://share.osf.io/preprint/46022-FA3-83E,2020-08-20,2020-08-20T06:03:23+00:00,SocArXiv|Social and Behavioral Sciences; national survey of family growth; reproductive health; sexual health; contraception; adolescents; sexual behavior,False
26,COVerAGE-JP: COVID-19 Deaths by Age and Sex in Japan,"This database (https://github.com/fumiyau/COVerAGE-JP) collects COVID-19 deaths by age, sex, date, and region in Japan. As with other causes of deaths, deaths related to COVID-19 are reported by local public health center (Hokenjo), which is located in every prefecture and major metropolitan/large cities. 47 prefectures and some metropolitan cities then collect the information about COVID-19 cases and deaths to report the Ministry of Health, Labour, and Welfare (MHLW). Although MHLW provides a summary statistics about the COVID-19 cases and deaths on their webpage, the distribution broken down by age and sex is not available, that leads many volunteering organizations to collect COVID-19 information based on prefectural/municipality reports. However, even these databases do not provide COVID-19 deaths by age and sex. This database thus aims to fill in the gap by collecting COVID-19 related deaths reported by various sources as I discuss below, including prefectures’ press releases or media sources. This document explains the collection of data sources and potential uses of the data.",Fumiya Uchikoshi,https://share.osf.io/preprint/4615C-F2C-78A,https://share.osf.io/preprint/4615C-F2C-78A,2020-06-30,2020-08-19T13:48:21+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Other Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration; SocArXiv|Social and Behavioral Sciences|Sociology; demography; covid-19; japan",False
27,"Giants On Clay Feet – COVID-19, infection control, and public health laboratory networks in England, the US, and (West-)Germany (1945-2020)","COVID-19 has exposed significant differences in public health systems’ ability to mount effective test and trace responses. This article analyses the historical and structural reasons behind the relative success of Germany and the problems experienced in Britain and the US during the first wave of the pandemic. It also asks why recent international surveys overestimated Anglo-American preparedness. The article argues that the answer lies in the different evolution of public health systems as well as varying public health capacities at the local level. In Germany, post-1994 reforms of the decentralised public health system managed to overcome decades of political neglect and underinvestment and strengthen federal integration without compromising public health capacity at the state and communal level. This joint strengthening of the centre and hinterland allowed the Robert Koch Institute to function as an effective coordinating hub for locally tailored COVID-19 responses. By contrast, the decades after 1970 saw world-renowned Anglo-American public health systems face increasing challenges posed by funding cuts, privatisation, overambitious reforms, and increasing loss of political autonomy. Both the US Centers for Disease Control and Prevention and Public Health England retained significant prestige, which resulted in an overestimation of capacity by international reviews. However, once centres in Atlanta and Colindale had been overwhelmed, there was little local and state public health capacity to fall back on.",Claas Kirchhelle,https://share.osf.io/preprint/4603C-8F9-0F7,https://share.osf.io/preprint/4603C-8F9-0F7,2020-08-19,2020-08-19T11:01:01+00:00,"SocArXiv|Arts and Humanities; SocArXiv|Arts and Humanities|History; SocArXiv|Arts and Humanities|History|History of Science, Technology, and Medicine; phe; cdc; covid-19; robert koch institute; disease surveillance; public health; infection control",False
28,There’s an app for that: technological solutionism as COVID-19 policy in the Global North,"Higher-income countries’ response to the COVID-19 pandemic has been characterised by technological solutionism—the claim that technology on its own can solve problems that are in reality complex and multidimensional. This essay explores the mutual shaping that has occurred between technological solutions and public health policy in the Global North, where governments have allowed capacity to drive policy rather than vice versa. This has led to a situation where contact-tracing and other surveillance technology has become centered in policy, at the expense of the human capacity and material resources that were, and are, necessary to combat the pandemic effectively. This contribution charts how the subsitution of just-in-time technology for human inputs took a toll in terms of mortality by delaying an appropriate public health response.",Linnet Taylor,https://share.osf.io/preprint/46147-00C-30D,https://share.osf.io/preprint/46147-00C-30D,2020-08-18,2020-08-18T07:26:35+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Geography; SocArXiv|Social and Behavioral Sciences|Geography|Human Geography; public health; contact tracing; technology; coronavirus; covid; data,False
29,Infodemics: Do healthcare professionals detect corona-related false news stories better than students?,"False news stories cause welfare losses and fatal health consequences. To limit its dissemination, it is essential to know what determines the ability to distinguish between true and false news stories. In our experimental study, we present the subjects corona-related stories taken from the media from various categories (e.g. social isolation, economic consequences, direct health consequences, and “bullshit”). The task is to evaluate the stories as true or false. Besides students with and without healthcare background, we recruit healthcare professionals to increase the external validity of our study. Our main findings are: (i) Healthcare professionals perform similar to students in correctly distinguishing between true and false news stories. (ii) The propensity to engage in analytical thinking and actively open-minded thinking is positively associated with the ability to distinguish between true and false. (iii) We find that the residence of the subjects (East- or West-Germany) plays only a minor role. (iv) If narratives contradict the content of a story, subjects tend to think that the stories are wrong.",Sven Gruener et al.,https://share.osf.io/preprint/46020-55A-B51,https://share.osf.io/preprint/46020-55A-B51,2020-08-18,2020-08-18T07:25:44+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Behavioral Economics; false news stories; infodemics; economic narrative; healthcare professionals; covid-19; confirmation bias,False
30,Disequilibrium and COVID-19: Effectively Applying Crisis Intervention,"Crisis intervention is widely understood as a response to life-threatening emergencies and therefore often limited in its application to natural disasters, severe physical violence, suicidal ideation, and similarly dangerous incidents. While crisis intervention is appropriate for these scenarios, historical definitions of crisis suggest the term and related interventions have much broader application. The ramifications of the novel coronavirus and related cultural fallout increase vulnerability and impair coping capacity in such a way that individuals are significantly more likely to enter crisis states, demanding a prompt reconsideration of the breadth of this practice technique. Successful application of crisis intervention reduces the long-term psychological implications for individuals encountering sudden loss, unexpected traumas, and other hazards that overwhelm traditional coping strategies, outcomes all made more likely by this pandemic. Crisis intervention is a structured, time-limited, problem-oriented treatment modality that is well suited to a remote practice environment because it is directive in its approach and requires few contacts at a time when client access is potentially limited. This paper examines the course of crisis with or without intervention, assessment and intervention tactics, social work values when applying crisis intervention, and the implications of the use of this modality as it relates to COVID-19.",Stephen Oby,https://share.osf.io/preprint/460D5-7FB-5A9,https://share.osf.io/preprint/460D5-7FB-5A9,2020-08-17,2020-08-17T03:46:01+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Social Work; crisis intervention; coping; crisis; covid-19; disequilibrium; coronavirus,False
31,Leveraging GIS Technologies for Informed Decision-making in COVID-19 Pandemic,"With more than 19 million confirmed cases and over 700 thousand case-fatalities around the world, the coronavirus disease (COVID-19) pandemic had changed the dynamics of human lives globally. Different Geographic Information System (GIS) techniques are widely used across scientific disciplines, including public health since the mid-1960s. Previous studies found that GIS was actively used in infectious disease mapping. Recently, GIS has been playing a critical role in understanding the spatial clustering and transmission trend of the ongoing COVID-19.3 However, it can be argued that the applications of GIS technologies could have provided more insights for research and practice in the context of COVID-19.",Rakibul Ahasan et al.,https://share.osf.io/preprint/46235-7B4-3BB,https://share.osf.io/preprint/46235-7B4-3BB,2020-08-16,2020-08-16T14:00:34+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Geography; SocArXiv|Social and Behavioral Sciences|Geography|Geographic Information Sciences; covid-19; gis; spatial analysis; coronavirus; telemedicine,False
32,The COVID-19 Coping Study: A longitudinal mixed-methods study of mental health and well-being among older US adults during the COVID-19 pandemic,"Objective To describe the methodology and baseline cohort characteristics of the COVID-19 Coping Study, a longitudinal mixed-methods study of US adults aged ≥55. Methods Participants were recruited through online multi-frame non-probability sampling in April and May, 2020. The baseline questionnaire focused on the effects of COVID-19 on daily life and mental health. Monthly follow-ups will be conducted for one year. Findings In total, 6,938 adults participated across all 50 US states, the District of Columbia, and Puerto Rico (mean [SD] age: 67.3 [7.9]; 64% female). Two in three adults reported leaving home only for essential purposes in the past week (population-weighted proportion: 69%; 95% CI: 68%-71%). One-quarter of older adults in work before the pandemic reported reduced work hours or income (25%; 95% CI: 22%-27%). One in three screened positive for depression (32%; 95% CI: 30%-34%) and anxiety (29%; 95% CI: 28%-31%). Conclusions We observed substantial self-reported effects of COVID-19 on daily life and prevalent mental health symptoms in this cohort. Policy Implications Data may inform policies to support mental health and well-being among older adults during the COVID-19 pandemic.",Lindsay C. Kobayashi et al.,https://share.osf.io/preprint/4613C-99B-0A0,https://share.osf.io/preprint/4613C-99B-0A0,2020-07-31,2020-08-13T15:16:33+00:00,SocArXiv|Social and Behavioral Sciences; mental health; mixed methods; covid-19,False
33,"Trends in age distribution of COVID-19 cases, hospitalizations, and deaths by race in the United States","COVID-19 cases are quickly growing across the United States with numerous states reporting that the proportion of cases among young people is ballooning. COVID-19 data are typically presented cumulatively and by only one demographic characteristic. Understanding and communicating complex demographic trends is imperative to recognize population-level vulnerabilities and inform tailored public health responses. Using the latest COVID-19 Case Surveillance Public Use Data by the Centers for Disease Control and Prevention (CDC), we aim to: a) assess one dimension of reporting quality-- data completeness; and b) examine national time-trends in the age pattern of COVID-19 cases, hospitalizations, and deaths overall as well as by race and ethnicity. Reporting of race and ethnicity in COVID-19 cases has been persistently poor, multiple months into the pandemic. Our analysis also shows unequal and changing age-patterns among cases, hospitalizations, and deaths by race and ethnicity. Age-pattern differences between whites and other races are widening.",Madeleine Short Fabic et al.,https://share.osf.io/preprint/460D6-7DF-AD2,https://share.osf.io/preprint/460D6-7DF-AD2,2020-08-13,2020-08-13T15:16:03+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Other Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Social Statistics; race; disparity; demographics; surveillance; ethnicity; covid-19,False
34,Automation and Labour in India: Policy Implications of Job Polarisation pre and post COVID-19 crisis,"Advancements in ICTs have heightened the potential of such technology to automate jobs and render labour redundant en masse, uniting the concerns of sociologists, policy makers, and economists alike. Realistically, however, concern revolves not around redundancy of labour, but the polarising effect automation exerts on jobs. This polarisation stems from the claim that automation 'hollows out' mid-skill jobs, thereby increasing demand for high- and low- skill jobs. Job polarisation widens wage disparity, lowers the aggregate skill level of labour and exacerbates existing social inequalities. Proponents of laissez-faire automation argue that while automation may exert adverse effects on labour in the short run, it is bound to realise higher net benefits and employment in the long run. Such an understanding which is based on the Schumpterian notion of creative destruction is predicated on the fact that firms would adopt only such technology which bring about substantial strides in productivity. However, world over and in India firms have been merely substituting labour with capital, without any greater efficiency gains. This trend is only set to worsen with the ongoing health crisis due to varied reasons. In such a situation, it becomes imperative to design novel methods of social security.",Abishek Nippani,https://share.osf.io/preprint/4619F-85E-E84,https://share.osf.io/preprint/4619F-85E-E84,2020-08-11,2020-08-11T07:07:08+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Economic Policy; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Other Public Affairs, Public Policy and Public Administration; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy; technological unemployment; indian labour market; jobless recovery; job polarisation; labour; social security; automation",False
35,Functional and Dysfunctional Fear of COVID-19: A Classification Scheme,"Worry about COVID-19 is a central topic of research into the social and economic consequences of the COVID-19 pandemic. Worry can be a negative and debilitating experience that damages mental health and discourages healthy re-engagement with the world, but it can also be a problem-solving activity, directing people’s attention to problems, and encouraging them to act accordingly. We present in this paper a way of measuring worry about catching COVID-19 that distinguishes between “functional fear” and “dysfunctional fear.” Drawing on work into fear of crime, our classification divides people into three groups: (1) the unworried, (2) the functionally worried (adaptive emotions encourage proactive behaviours to reduce the chance of infection) and (3) the dysfunctionally worried (quality of life is damaged by the emotional experience or taking ineffective or damaging precautions). Analysing data from two waves of a longitudinal panel study of over 1,000 individuals living in ten cities in England, Scotland and Wales, we find differing levels of negative anxiety, anger, loneliness, unhappiness and life satisfaction for each of the three groups, with dysfunctionally worried experiencing the most negative outcomes and functionally worried experiencing less negative outcomes than unworried. We find no difference between groups in compliance and willingness to re-engage in social life. Finally, we compare perceptions of risk (differentiating between likelihood, control and consequence) for each group, and find a difference between the dysfunctionally worried compared with functional and unworried groups. Our findings inform what sort of content-targeted messaging aimed at reducing dysfunctional worry might wish to promote. We conclude with some thoughts on the applicability of our measurement scheme for future research.",Reka Solymosi et al.,https://share.osf.io/preprint/46108-D58-862,https://share.osf.io/preprint/46108-D58-862,2020-08-08,2020-08-08T18:06:02+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Psychology; risk; wellbeing; worry; covid-19; precautions; re-engagement,False
36,The impacts of covid-19 on Indonesian poverty and unemployment,"This study estimates the negative impacts of the COVID-19 on poverty and unemployment in Indonesia. In doing so, this study develops and uses the SD model that reproduced similar patterns in terms of GDP, poverty, and unemployment. Estimated unemployment and estimated poverty under the COVID-19 are calculated for three different economic scenarios: the optimistic, the mid, and the pessimistic scenarios. This study concludes that Indonesia will experience rising unemployment and poverty in ranges (9-10) and (25-26) million people respectively by the end of this year – depending on projected economy growths. This study suggests that existing financial aids are sufficient to support rising unemployment and rising poverty level. However, if the Indonesia government cannot carefully slow the COVID-19 flow, higher financial supports are required to curb the negative impacts of the COVID-19.",Muhamad Bahri,https://share.osf.io/preprint/460C3-398-844,https://share.osf.io/preprint/460C3-398-844,2020-08-08,2020-08-08T18:03:45+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Economic Policy; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Policy Design, Analysis, and Evaluation; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy; poverty; coronavirus impacts; covid-19; unemployment; socioeconomic impacts; indonesia",False
37,The Economic Consequences of R=1: Towards a Workable Behavioural Epidemiological Model of Pandemics,"This paper reviews the literature on incorporating behavioural elements into epidemiological models of pandemics. While modelling behaviour by forward-looking rational agents can provide some insight into the time paths of pandemics, the non-stationary nature of Susceptible-Infected-Removed (SIR) models of viral spread makes characterisation of resulting equilibria difficult. Here I posit a shortcut that can be deployed to allow for a tractable equilibrium model of pandemics with intuitive comparative statics and also a clear prediction that effective reproduction numbers (that is, R) will tend towards 1 in equilibrium. This motivates taking R=1 as an equilibrium starting point for analyses of pandemics with behavioural agents. The implications of this for the analysis of widespread testing, tracing, isolation and mask-use is discussed.",Joshua Samuel Gans,https://share.osf.io/preprint/460D7-5AA-5DC,https://share.osf.io/preprint/460D7-5AA-5DC,2020-08-08,2020-08-08T18:02:02+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Economic Theory; covid-19; epidemiology; pandemic,False
38,Lifestyle and Mental Health Disruptions During COVID-19,"COVID-19 has affected daily life in unprecedented ways. Using a longitudinal dataset linking biometric and survey data from several cohorts of young adults before and during the pandemic (N=685), we document large disruptions to physical activity, sleep, time use, and mental health. At the onset of the pandemic, average steps decline from 9,400 to 4,600 steps per day, sleep increases by about 25-30 minutes per night, time spent socializing declines by over half to less than 30 minutes, and screen time more than doubles to over 5 hours per day. The proportion of participants at risk of clinical depression increases to 65%, over twice the rate in the same population prior to the pandemic. Our analyses suggest that disruption to physical activity is a leading risk factor for depression during the pandemic. However, restoration of those habits--either naturally or through policy intervention--has limited impact on restoring mental well-being.",Giovanni Giuntella et al.,https://share.osf.io/preprint/46013-408-4CF,https://share.osf.io/preprint/46013-408-4CF,2020-08-04,2020-08-04T14:30:44+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Health Economics; covid-19; higher education; depression; sleep; physical activity; health; mental health,False
39,Maintaining contact with blue-green spaces during the COVID-19 pandemic associated with positive mental health,"There is growing evidence that exposure to the natural world (blue-green spaces) has potential benefits for mental health and well-being. The COVID-19 pandemic and the measures adopted to control it provide a natural experiment to investigate the links between nature exposure and mental health under extreme conditions. Using a survey distributed online and based on 6,080 responses, we tested three hypotheses: (1) people will show different levels of symptoms of depression and anxiety depending on the level of lockdown (severity) and ability to maintain contact with outdoor spaces; and (2) where access to outdoor public spaces was restricted, those with access to private outdoor spaces (2a) or even a green-blue nature view (2b) will show fewer symptoms of depression and anxiety and a more positive mood. Lockdown severity significantly affected mental health, while contact with nature helped people to cope with these impacts. The buffering effect of nature was especially relevant for those under strict lockdowns. People perceived that nature helped them to cope with lockdown measures; and emotions were more positive among individuals with accessible outdoor spaces and blue-green elements in their views. These findings can help decision-makers in developing potential future lockdown measures to mitigate the negative impacts, helping people to be more resilient and maintain better mental health.",Sarai Pouso et al.,https://share.osf.io/preprint/46095-496-4DD,https://share.osf.io/preprint/46095-496-4DD,2020-08-04,2020-08-04T08:29:42+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Environmental Studies; nature’s contributions to people; depression; ecosystem services; anxiety; green-blue infrastructure,False
40,Über was spricht die Politische Theorie? Eine Netzwerkanalyse der Zeitschrift für Politische Theorie (2010-2019),"The article examines the terms and concepts discussed in the first decade of the publication of the Zeitschrift für Politische Theorie (ZPTh). For this purpose, the keywords of all research articles have been collected and edited in order to conduct a network analysis. The analysis focuses on the reconstruction of the discursive field of political theory. Two central results were identified: First, the keyword network forms an almost completely connected network, which, however, 'frays' at the discursive margins and sub-discourses emerge. Second, the keywords 'democracy' and 'freedom' are particularly central to the network and form the core of the political theory debate. Nevertheless, discussions of populism and post-structuralist approaches are also found in the network, thus demonstrating the emergence of new concepts and themes. The political theory debate in the ZPTh thus partially exhibits a center-periphery structure and at the same time illustrates a high degree of pluralism in German-based political theory. The article contributes to self-reflection and understanding in the field of political theory and offers first empirical insights into the state of research and publication of German-based political theory.",Stefan Wallaschek,https://share.osf.io/preprint/46044-34F-ED9,https://share.osf.io/preprint/46044-34F-ED9,2020-08-04,2020-08-04T05:00:42+00:00,SocArXiv|Arts and Humanities; SocArXiv|Arts and Humanities|Digital Humanities; SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Library and Information Science; SocArXiv|Social and Behavioral Sciences|Library and Information Science|Scholarly Publishing; SocArXiv|Social and Behavioral Sciences|Political Science; SocArXiv|Social and Behavioral Sciences|Political Science|Political Theory; network analysis; keywords; co-occurence analysis; political theory; discursive field; germany,False
