,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
134,Bringing COVID-19 home for Christmas: a need for enhanced testing in healthcare institutions after the holidays,"Festive gatherings this 2020 holiday season threaten to cause a surge in new cases of novel coronavirus disease 2019 (COVID-19). Hospitals and long-term care facilities are key hotspots for COVID-19 outbreaks, and may be at elevated risk as patients and staff return from holiday celebrations in the community. Some settings and institutions have proposed fortified post-holiday testing regimes to mitigate this risk. We use an existing model to assess whether implementing a single round of post-holiday screening is sufficient to detect and manage holiday-associated spikes in COVID-19 introductions to the long-term care setting. We show that while testing early helps to detect cases prior to potential onward transmission, it likely to miss a substantial share of introductions owing to false negative test results, which are more probable early in infection. We propose a two-stage post-holiday testing regime as a means to maximize case detection and mitigate the risk of nosocomial COVID-19 outbreaks into the start of the new year. Whether all patients and staff should be screened, or only community-exposed patients, depends on available testing capacity: the former will be more effective, but also more resource-intensive.",David RM Smith; Audrey Duval; Jean Ralph Zahar; Lulla Opatowski; Laura Temime,https://medrxiv.org/cgi/content/short/2020.12.18.20248460,https://medrxiv.org/cgi/content/short/2020.12.18.20248460,2020-12-23,2020-12-23,,True
135,"Airflow and air velocity measurements while playing wind instruments, with respect to risk assessment of a SARS-CoV-2 infection","Due to airborne transmission of infection with the coronavirus, the question arose as to how high the risk of spreading infectious particles can be while playing a wind instrument.

To contribute to this question and to help clarify the possible risks, we analyzed 14 wind instruments, first qualitative by making airflows visible while playing and second quantitative by measuring air velocities at three distances (1m, 1.5m and 2m) in direction of the instruments bell.

Measurements took place with wind instrumentalists of the Bamberg Symphony in their concert hall.

Our findings highlight that while playing all wind instruments no airflow escaping from the instruments - from the bell with brass instruments, from the mouthpiece, keyholes and bell with woodwinds - was measured beyond a distance of 1.5m from the instruments bell, regardless of volume, pitch or what was played. With that, air velocity while playing corresponded to the usual value of hall-like rooms, of 0.1 m/s. For air-jet woodwinds, alto flute and piccolo, significant air movements were seen close to their mouthpieces, which escaped directly into the room without passing through the instrument and therefore generating directed air movements.",Claudia Spahn; Anna Maria Hipp; Bernd Schubert; Marcus Rudolf Axt; Markus Stratmann; Christian Schmoelder; Bernhard Richter,https://medrxiv.org/cgi/content/short/2020.12.17.20248234,https://medrxiv.org/cgi/content/short/2020.12.17.20248234,2020-12-23,2020-12-23,,True
136,Adaptive immunity to SARS-CoV-2 in cancer patients: The CAPTURE study,"There is a pressing need to characterise the nature, extent and duration of immune response to SARS-CoV-2 in cancer patients and inform risk-reduction strategies and preserve cancer outcomes. CAPTURE is a prospective, longitudinal cohort study of cancer patients and healthcare workers (HCWs) integrating longitudinal immune profiling and clinical annotation. We evaluated 529 blood samples and 1051 oronasopharyngeal swabs from 144 cancer patients and 73 HCWs and correlated with >200 clinical variables. In patients with solid cancers and HCWs, S1-reactive and neutralising antibodies to SARS-CoV-2 were detectable five months post-infection. SARS-CoV-2-specific T-cell responses were detected, and CD4+ T-cell responses correlated with S1 antibody levels. Patients with haematological malignancies had impaired but partially compensated immune responses. Overall, cancer stage, disease status, and therapies did not correlate with immune responses. These findings have implications for understanding individual risks and potential effectiveness of SARS-CoV-2 vaccination in the cancer population.",Annika Fendler; Lewis Au; Laura Amanda Boos; Fiona Byrne; Scott Thomas Colville Shepherd; Ben Shum; Camille L Gerard; Barry Ward; Wenyi Xie; Maddalena Cerrone; Georgina H Cornish; Martin Pule; Leila Mekkaoui; Kevin Ng; Richard Stone; Camilla Gomes; Helen R Flynn; Ana Agua-Doce; Phillip Hobson; Simon Caidan; Mike Howell; Robert Goldstone; Mike Gavrielides; Emma Nye; Bram Snijders; James Macrae; Jerome Nicod; Adrian Hayday; Firza Gronthoud; Christina Messiou; David Cunningham; Ian Chau; Naureen Starling; Nicholas Turner; Jennifer Rusby; Liam Welsh; Nicholas van As; Robin Jones; Joanne Droney; Susana Banerjee; Kate Tatham; Shaman Jhanji; Olivia Curtis; Kevin Harrington; Shreerang Bhide; Tim Slattery; Yasir Khan; Zayd Tippu; Isla Leslie; Spyridon Gennatas; Alicia Okines; Alison Reid; Kate Young; Andrew Furness; Lisa Pickering; Sonia Ghandi; Steve Gamblin; Charles Swanton; Emma Nicholson; Sacheen Kumar; Nadia Yousaf; Katalin Andrea Wilkinson; Anthony Swerdlow; Ruth Harvey; George Kassiotis; Robert Wilkinson; James Larkin; Samra Turajlic,https://medrxiv.org/cgi/content/short/2020.12.21.20248608,https://medrxiv.org/cgi/content/short/2020.12.21.20248608,2020-12-23,2020-12-23,,True
137,Dynamics of a dual SARS-CoV-2 strain co-infection on a prolonged viral shedding COVID-19 case: insights into clinical severity and disease duration,"ObjectivesA few molecularly proven SARS-CoV-2 cases of symptomatic reinfection are currently known worldwide, with a resolved first infection followed by a second infection after a 48 to 142-day intervening period. We report a multiple-component study of a clinically severe and prolonged viral shedding COVID-19 case in a teenager Portuguese female. She had two hospitalisations, a total of 19 RT-PCR tests, mostly positive, and criteria for releasing from home isolation at the end of 97 days.

MethodsThe viral genome was sequenced in seven serial samples and in the diagnostic sample from an infected close relative. A human genome-wide array (>900K) was screened on the seven samples, and in vitro culture was conducted on isolates from three late samples.

ResultsThe patient had co-infection by two SARS-CoV-2 strains, affiliated in distinct clades and diverging by six variants. The 20A lineage was absolute at the diagnosis (shared with a cohabitating relative), but nine days later the 20B lineage had 3% frequency, and two months later the 20B lineage had 100% frequency. The 900K profiles confirmed the identity of the patient in the serial samples, and allowed us to infer that she had polygenic risk scores for hospitalization and severe respiratory disease within the normal distributions for a Portuguese population cohort.

ConclusionsThe early-on dynamic co-infection was the probable cause for the severity of COVID-19 in this otherwise healthy young patient, and for her prolonged SARS-CoV-2 shedding profile.",Nicole Pedro; Claudio N Silva; Ana C Magalhaes; Bruno Cavadas; Ana M Rocha; Ana C Moreira; Salome Gomes; Diogo Silva; Joana Sobrinho-Simoes; Angelica Ramos; Maria J Cardoso; Rita Filipe; Pedro Palma; Filipa Ceia; Susana Silva; Joao T Guimaraes; Antonio Sarmento; Veronica Fernandes; Luisa Pereira; Margarida Tavares,https://medrxiv.org/cgi/content/short/2020.12.22.20248392,https://medrxiv.org/cgi/content/short/2020.12.22.20248392,2020-12-23,2020-12-23,,True
138,Direct RNA nanopore sequencing of SARS-CoV-2 extracted from critical material from swabs,"BackgroundIn consideration of the increasing prevalence of COVID-19 cases in several countries and the resulting demand for unbiased sequencing approaches, we performed a direct RNA sequencing experiment using critical oropharyngeal swab samples collected from Italian patients infected with SARS-CoV-2 from the Palermo region in Sicily.

MethodsHere, we identified the sequences SARS-CoV-2 directly in RNA extracted from critical samples using the Oxford Nanopore MinION technology without prior cDNA retro-transcription.

ResultsUsing an appropriate bioinformatics pipeline, we could identify mutations in the nucleocapisid (N) gene, which have been reported previously in studies conducted in other countries.

ConclusionTo the best of our knowledge, the technique used in this study has not been used for SARS-CoV-2 detection previously owing to the difficulties in the extraction of RNA of sufficient quantity and quality from routine oropharyngeal swabs.

Despite these limitations, this approach provides the advantages of true native RNA sequencing, and does not include amplification steps that could introduce systematic errors.

This study can provide novel information relevant to the current strategies adopted in SARS-CoV-2 next-generation sequencing.

We deposited the gene sequence in the NCBI database under the following URL:https://www.ncbi.nlm.nih.gov/nuccore/MT457389",Davide Vacca; Antonino Fiannaca; Fabio Tramuto; Valeria Cancila; Laura La Paglia; Walter Mazzucco; Alessandro Gulino; Massimo La Rosa; Carmelo Massimo Maida; Gaia Morello; Beatrice Belmonte; Alessandra Casuccio; Rosario Maugeri; Gerardo Iacopino; Francesco Vitale; Claudio Tripodo; Alfonso Urso,https://medrxiv.org/cgi/content/short/2020.12.21.20191346,https://medrxiv.org/cgi/content/short/2020.12.21.20191346,2020-12-23,2020-12-23,,True
139,Renin-angiotensin system blockers and mortality in COVID-19: a territory-wide study from Hong Kong,"AimsRenin-angiotensin system blockers such as angiotensin-converting enzyme inhibitors (ACEIs) and angiotensin receptor blockers (ARBs) may increase the risk of adverse outcomes in COVID-19. In this study, the relationships between ACEI/ARB use and COVID-19 related mortality were examined.

MethodsConsecutive patients diagnosed with COVID-19 by RT-PCR at the Hong Kong Hospital Authority between 1st January and 28th July 2020 were included.

ResultsThis study included 2774 patients. The mortality rate of the COVID-19 positive group was 1.5% (n=42). Those who died had a higher median age (82.3[76.5-89.5] vs. 42.9[28.2-59.5] years old; P<0.0001), more likely to have baseline comorbidities of cardiovascular disease, diabetes mellitus, hypertension, and chronic kidney disease (P<0.0001). They were more frequently prescribed ACEI/ARBs at baseline, and steroids, lopinavir/ritonavir, ribavirin and hydroxychloroquine during admission (P<0.0001). They also had a higher white cell count, higher neutrophil count, lower platelet count, prolonged prothrombin time and activated partial thromboplastin time, higher D-dimer, troponin, lactate dehydrogenase, creatinine, alanine transaminase, aspartate transaminase and alkaline phosphatase (P<0.0001). Multivariate Cox regression showed that age, cardiovascular disease, renal disease, diabetes mellitus, the use of ACEIs/ARBs and diuretics, and various laboratory tests remained significant predictors of mortality.

ConclusionsWe report that an association between ACEIs/ARBs with COVID-19 related mortality even after adjusting for cardiovascular and other comorbidities, as well as medication use. Patients with greater comorbidity burden and laboratory markers reflecting deranged clotting, renal and liver function, and increased tissue inflammation, and ACEI/ARB use have a higher mortality risk.

Key PointsO_LIWe report that an association between ACEIs/ARBs with COVID-19 related mortality even after adjusting for cardiovascular and other comorbidities, as well as medication use.
C_LIO_LIPatients with greater comorbidity burden and laboratory markers reflecting deranged clotting, renal and liver function, and increased tissue inflammation, and ACEI/ARB use have a higher mortality risk.
C_LI",Jiandong Zhou; Gary Tse; Sharen Lee; Wing Tak Wong; Xiansong Wang; William KK Wu; Tong Liu; zhidong cao; Daniel Dajin Zeng; Ian CK Wong; Bernard MY Cheung; Qingpeng Zhang,https://medrxiv.org/cgi/content/short/2020.12.21.20248645,https://medrxiv.org/cgi/content/short/2020.12.21.20248645,2020-12-23,2020-12-23,,True
140,Macrolevel Association of COVID-19 with Non-Communicable Disease Risk Factors in India,"ObjectiveGreater COVID-19 related mortality has been reported among persons with various non-communicable diseases (NCDs). We performed an ecological study to determine the association of state-level cases and deaths with NCD risk factors and healthcare and social indices.

MethodsWe obtained cumulative national and state-level data on COVID-19 cases and deaths from publicly available database www.covid19india.org from February to end November 2020. To identify association with major NCD risk factors, NCDs, healthcare related and social variables we obtained data from public sources. Association was determined using univariate and multivariate statistics.

ResultsMore than 9.5 million COVID-19 cases and 135,000 deaths have been reported in India at end November 2020. There is significant positive correlation (Pearsons r) of state-level COVID-19 cases and deaths per million, respectively, with NCD risk factors- obesity (0.64, 0.52), hypertension (0.28, 0.16), diabetes (0.66, 0.46), literacy, NCD epidemiological transition index (0.58, 0.54) and ischemic heart disease mortality (0.22, 0.33). Correlation is also observed with indices of healthcare access and quality (0.71, 0.61), urbanization (0.75, 0.73) and human (0.61, 0.56) and sociodemographic (0.70, 0.69) development. Multivariate adjusted analyses shows strong correlation of COVID-19 burden and deaths with NCD risk factors (r2=0.51, 0.43), NCDs (r2=0.32, 0.16) and healthcare related factors (r2=0.52, 0.38).

ConclusionsCOVID-19 disease burden and mortality in India is ecologically associated with greater state-level burden of NCDs and risk factors, especially obesity and diabetes.

KEY MESSAGESO_LIThere is significant state-level variability in COVID-19 cases and deaths in India.
C_LIO_LIIn a macrolevel statistical analysis we find that Indian states with better human and sociodemographic indices, more literacy, longer age, greater burden of non-communicable diseases and risk factors have greater COVID-19 case burden and mortality.
C_LIO_LINon-communicable disease risk factors- obesity and diabetes are the most important determinants on multivariate analyses.
C_LI",Kiran Gaur; Raghubir S Khedar; Kishore Mangal; Arvind K Sharma; Rajinder K Dhamija; Rajeev Gupta,https://medrxiv.org/cgi/content/short/2020.12.21.20248684,https://medrxiv.org/cgi/content/short/2020.12.21.20248684,2020-12-23,2020-12-23,,True
141,"Is Fear of COVID-19 Higher among Food-Insecure Households? A Model-Based Study, Mediated by Perceived Stress among Iranian Populations","The COVID-19 pandemic is a crisis accompanied with multiple psychological consequences. This cross-sectional study, conducted on 2871 Iranians, examines how food insecurity may be associated with fear of COVID-19. Household Food Insecurity Access Scale, COVID-19 fear scale, Cohens Perceived Stress Scale, and Perceived Social Support Questionnaire were used in gathering data. Data analysis was done using SPSS 22 and Amos 22. The results showed that food insecurity has significantly positive direct and indirect (mediated by perceived stress) correlations with fear of COVID-19 (P<0.05). It was also shown that perceived social support could negatively affect fear of COVID-19, through food insecurity or perceived stress (P<0.05). Among women, the presence of a child under 5 had a significant direct impact on fear of COVID-19 (P<0.05). The crisis caused by COVID-19 highlights the need for increasing social resilience through developing and implementing appropriate food security strategies.

O_TEXTBOXStatement of Relevance

The COVID-19 pandemic is accompanied with multiple psychological consequences (including the fear of COVID-19), and threatens the food security status of millions of people. In order to assess the food insecurity impact on fear of COVID-19, the present study was conducted on Iranian adults. The proposed model, constructed by structural equation modeling, indicated the direct and indirect effects of food insecurity on fear of COVID-19. It was also shown that perceived social support could affect the fear of COVID-19 through food insecurity or perceived stress. It is concluded that food insecurity imposes further mental burdens during the pandemic, and policymakers should strengthen social resilience against its inter-related health consequences.

C_TEXTBOX",Neda Ezzeddin; Hassan Eini-Zinab; Naser Kalantari; Mohammad Ahmadi; Zeinab Beheshti,https://medrxiv.org/cgi/content/short/2020.12.22.20248714,https://medrxiv.org/cgi/content/short/2020.12.22.20248714,2020-12-22,2020-12-22,,True
142,"Modeling effectiveness of testing strategies to prevent COVID-19 in nursing homes--United States, 2020","BackgroundSARS-CoV-2 outbreaks in nursing homes can be large with high case fatality. Identifying asymptomatic individuals early through serial testing is recommended to control COVID-19 in nursing homes, both in response to an outbreak (""outbreak testing"" of residents and healthcare personnel) and in facilities without outbreaks (""non-outbreak testing"" of healthcare personnel). The effectiveness of outbreak testing and isolation with or without non-outbreak testing was evaluated.

MethodsUsing published SARS-CoV-2 transmission parameters, the fraction of SARS-CoV-2 transmissions prevented through serial testing (weekly, every three days, or daily) and isolation of asymptomatic persons compared to symptom-based testing and isolation was evaluated through mathematical modeling using a Reed-Frost model to estimate the percentage of cases prevented through either outbreak testing alone or outbreak plus non-outbreak testing. The potential effect of simultaneous decreases (by 10%) in the effectiveness of isolating infected individuals when instituting testing strategies was also evaluated.

ResultsModeling suggests that outbreak testing could prevent 54% (weekly testing with 48-hour test turnaround) to 92% (daily testing with immediate results and 50% relative sensitivity) of SARS-CoV-2 infections. Adding non-outbreak testing could prevent up to an additional 8% of SARS-CoV-2 infections (depending on test frequency and turnaround time). However, added benefits of non-outbreak testing were mostly negated if accompanied by decreases in infection control practice.

ConclusionsWhen combined with high-quality infection control practices, outbreak testing could be an effective approach to preventing COVID-19 in nursing homes, particularly if optimized through increased test frequency and use of tests with rapid turnaround.",Isaac See; Prabasaj Paul; Rachel Slayton; Molly Steele; Matthew Stuckey; Lindsey Duca; Arjun Srinivasan; Nimalie Stone; John A Jernigan; Sujan Reddy,https://medrxiv.org/cgi/content/short/2020.12.18.20248255,https://medrxiv.org/cgi/content/short/2020.12.18.20248255,2020-12-22,2020-12-22,,True
143,Are college campuses superspreaders? A data-driven modeling study.,"The COVID-19 pandemic continues to present enormous challenges for colleges and universities and strategies for save reopening remain a topic of ongoing debate. Many institutions that reopened cautiously in the fall experienced a massive wave of infections and colleges were soon declared as the new hotspots of the pandemic. However, the precise effects of college outbreaks on their immediate neighborhood remain largely unknown. Here we show that the first two weeks of instruction present a high-risk period for campus outbreaks and that these outbreaks tend to spread into the neighboring communities. By integrating a classical mathematical epidemiology model and Bayesian learning, we learned the dynamic reproduction number for 30 colleges from their daily case reports. Of these 30 institutions, 14 displayed a spike of infections within the first two weeks of class, with peak seven-day incidences well above 1,000 per 100,000, an order of magnitude larger than the nation-wide peaks of 70 and 150 during the first and second waves of the pandemic. While most colleges were able to rapidly reduce the number of new infections, many failed to control the spread of the virus beyond their own campus: Within only two weeks, 17 campus outbreaks translated directly into peaks of infection within their home counties. These findings suggests that college campuses are at risk to develop an extreme incidence of COVID-19 and become superspreaders for neighboring communities. We anticipate that tight test-trace-quarantine strategies, flexible transition to online instruction, and-most importantly-compliance with local regulations will be critical to ensure a safe campus reopening after the winter break.",Hannah Lu; Cortney Weintz; Joseph Pace; Dhiraj Indana; Kevin Linka; Ellen Kuhl,https://medrxiv.org/cgi/content/short/2020.12.18.20248490,https://medrxiv.org/cgi/content/short/2020.12.18.20248490,2020-12-22,2020-12-22,,True
144,"Mental Disorder Prevalence Among Populations Impacted by Coronavirus Pandemics: A Multilevel Meta-Analytic Study of COVID-19, MERS & SARS","Coronavirus pandemics are associated with a number of well-documented threats, stressors and traumas that vary by impacted population and contribute to mental disorders. Through a systematic review and meta-analysis of research on COVID-19, severe acute respiratory syndrome (SARS) and middle east respiratory syndrome (MERS) pandemics, we investigated whether mental disorder prevalence: (a) was elevated among populations impacted by coronavirus pandemics (relative to unselected populations reported in the literature), and (b) varied by disorder (undistinguished psychiatric morbidity, anxiety, depressive, posttraumatic stress disorders [PTSD]) and impacted population (community, infected/recovered, healthcare provider, quarantined). From 60 publications (N=66,190 participants), 725 individual estimates were included in a series of multilevel meta-analyses/regressions including random effects to account for estimates nested within studies. Across disorder and population, the median summary point prevalence was 20% (95%CI=17-25%). Prevalence estimates were generally substantially higher than reported by prior research for unselected samples. Psychiatric morbidity and PTSD were most prevalent in most populations. The highest prevalence of each disorder was found among infected/recovered adults. Notably high prevalence was found for (a) psychiatric morbidity, PTSD and depression in infected/recovered adults (25-56%), (b) psychiatric morbidity and PTSD in healthcare providers (21-29%), (c) depression and PTSD in the adults in the community (15-19%), and (d) psychiatric morbidity in quarantined adults (28%). Sensitivity analyses demonstrated that overall prevalence estimates were higher for studies/estimates: (1) focused on SARS or MERS versus COVID-19, (2) conducted in Hong Kong or Korea versus other locations, obtained (3) via questionnaire versus clinician assessment and (4) with standard versus non-standard scoring, and (5) of moderate or very low versus low quality. The number of mental disorders attributable to COVID-19 will be substantial and magnitudes higher than attributable to MERS and SARS due to the vast scope and ongoing nature of the COVID-19 pandemic.",Matthew Boden; Nicole Cohen; Jessilyn Froelich; Katherine Hoggatt; Hoda Abdel Magid; Swapandeep Mushiana,https://medrxiv.org/cgi/content/short/2020.12.18.20248499,https://medrxiv.org/cgi/content/short/2020.12.18.20248499,2020-12-22,2020-12-22,,True
145,Immune-Based Prediction of COVID-19 Severity and Chronicity Decoded Using Machine Learning,"Individuals with systemic symptoms long after COVID-19 has cleared represent approximately ~10% of all COVID-19 infected individuals. Here we present a bioinformatics approach to predict and model the phases of COVID so that effective treatment strategies can be devised and monitored. We investigated 144 individuals including normal individuals and patients spanning the COVID-19 disease continuum. We collected plasma and isolated PBMCs from 29 normal individuals, 26 individuals with mild-moderate COVID-19, 25 individuals with severe COVID-19, and 64 individuals with Chronic COVID-19 symptoms. Immune subset profiling and a 14-plex cytokine panel were run on all patients. Data was analyzed using machine learning methods to predict and distinguish the groups from each other.Using a multi-class deep neural network classifier to better fit our prediction model, we recapitulated a 100% precision, 100% recall and F1 score of 1 on the test set. Moreover, a first score specific for the chronic COVID-19 patients was defined as S1 = (IFN-{gamma} + IL-2)/ CCL4-MIP-1{beta}. Second, a score specific for the severe COVID-19 patients was defined as S2 = (10*IL-10 + IL-6) - (IL-2 + IL-8). Severe cases are characterized by excessive inflammation and dysregulated T cell activation, recruitment, and counteracting activities. While chronic patients are characterized by a profile able to induce the activation of effector T cells with pro-inflammatory properties and the capacity of generating an effective immune response to eliminate the virus but without the proper recruitment signals to attract activated T cells.

SummaryImmunologic Modeling of Severity and Chronicity of COVID-19",Bruce Patterson; Jose Guevara-Coto; Ram Yogendra; Edgar B. Francisco; emily long; Amruta Pise; Hallison Rodrigues; Purvi Parikh; Javier Mora; Rodrigo A. Mora-Rodriguez,https://biorxiv.org/cgi/content/short/2020.12.16.423122,https://biorxiv.org/cgi/content/short/2020.12.16.423122,2020-12-22,2020-12-22,,False
146,An atlas connecting shared genetic architecture of human diseases and molecular phenotypes provides insight into COVID-19 susceptibility,"While genome-wide associations studies (GWAS) have successfully elucidated the genetic architecture of complex human traits and diseases, understanding mechanisms that lead from genetic variation to pathophysiology remains an important challenge. Methods are needed to systematically bridge this crucial gap to facilitate experimental testing of hypotheses and translation to clinical utility. Here, we leveraged cross-phenotype associations to identify traits with shared genetic architecture, using linkage disequilibrium (LD) information to accurately capture shared SNPs by proxy, and calculate significance of enrichment. This shared genetic architecture was examined across differing biological scales through incorporating data from catalogs of clinical, cellular, and molecular GWAS. We have created an interactive web database (interactive Cross-Phenotype Analysis of GWAS database (iCPAGdb); http://cpag.oit.duke.edu) to facilitate exploration and allow rapid analysis of user-uploaded GWAS summary statistics. This database revealed well-known relationships among phenotypes, as well as the generation of novel hypotheses to explain the pathophysiology of common diseases. Application of iCPAGdb to a recent GWAS of severe COVID-19 demonstrated unexpected overlap of GWAS signals between COVID-19 and human diseases, including with idiopathic pulmonary fibrosis driven by the DPP9 locus. Transcriptomics from peripheral blood of COVID-19 patients demonstrated that DPP9 was induced in SARS-CoV-2 compared to healthy controls or those with bacterial infection. Further investigation of cross-phenotype SNPs with severe COVID-19 demonstrated colocalization of the GWAS signal of the ABO locus with plasma protein levels of a reported receptor of SARS-CoV-2, CD209 (DC-SIGN), pointing to a possible mechanism whereby glycosylation of CD209 by ABO may regulate COVID-19 disease severity. Thus, connecting genetically related traits across phenotypic scales links human diseases to molecular and cellular measurements that can reveal mechanisms and lead to novel biomarkers and therapeutic approaches.",Liuyang Wang; Thomas J Balmat; Alejandro L Antonia; Florica J Constantine; Ricardo Henao; Thomas W Burke; Andy Ingham; Micah T McClain; Ephraim L Tsalik; Emily R Ko; Geoffrey Ginsburg; Mark DeLong; Xiling Shen; Christopher W Woods; Elizabeth R Hauser; Dennis C Ko,https://medrxiv.org/cgi/content/short/2020.12.20.20248572,https://medrxiv.org/cgi/content/short/2020.12.20.20248572,2020-12-22,2020-12-22,,True
147,Kinetics of antibody responses dictate COVID-19 outcome,"Recent studies have provided insights into innate and adaptive immune dynamics in coronavirus disease 2019 (COVID-19). Yet, the exact feature of antibody responses that governs COVID-19 disease outcomes remain unclear. Here, we analysed humoral immune responses in 209 asymptomatic, mild, moderate and severe COVID-19 patients over time to probe the nature of antibody responses in disease severity and mortality. We observed a correlation between anti-Spike (S) IgG levels, length of hospitalization and clinical parameters associated with worse clinical progression. While high anti-S IgG levels correlated with worse disease severity, such correlation was time-dependent. Deceased patients did not have higher overall humoral response than live discharged patients. However, they mounted a robust, yet delayed response, measured by anti-S, anti-RBD IgG, and neutralizing antibody (NAb) levels, compared to survivors. Delayed seroconversion kinetics correlated with impaired viral control in deceased patients. Finally, while sera from 89% of patients displayed some neutralization capacity during their disease course, NAb generation prior to 14 days of disease onset emerged as a key factor for recovery. These data indicate that COVID-19 mortality does not correlate with the cross-sectional antiviral antibody levels per se, but rather with the delayed kinetics of NAb production.",Carolina Lucas; Jon Klein; Maria Sundaram; Feimei Lu; Patrick Wong; Julio Silva; Tianyang Mao; Ji Eun Oh; Maria Tokuyama; Peiwen Lu; Arvind Venkataraman; Annsea Park; Benjamin Israelow; Anne Wyllie; Chantal Vogels; M. Catherine Muenker; Arnau Casanovas-Massana; Wade Schulz; Joseph Zell; Melissa Campbell; John Fournier; Nathan Grubaugh; Charles Dela Cruz; Shelli Farhadian; Adam Wisnewski; Saad Omer; Albert Ko; Aaron Ring; Akiko Iwasaki,https://medrxiv.org/cgi/content/short/2020.12.18.20248331,https://medrxiv.org/cgi/content/short/2020.12.18.20248331,2020-12-22,2020-12-22,,True
148,Cardiac SARS-CoV-2 infection is associated with distinct transcriptomic changes within the heart,"1BackgroundAnalyses in hospitalized patients and small autopsy series suggest that severe SARS-CoV-2 infection may affect the heart. We investigated heart tissue by in situ hybridization, immunohistochemistry and RNA sequencing in consecutive autopsy cases to quantify virus load and characterize cardiac involvement in COVID-19.

MethodsLeft ventricular tissue from 95 deceased with diagnosed SARS-CoV-2 infection undergoing autopsy was analyzed and clinical data were collected. RNA was isolated to examine virus load of SARS- CoV-2 and its replication in the heart. A virus load >1000 copies per {micro}g RNA was defined as relevant. Viral RNA and inflammatory cells were assessed using histology. RNA sequencing and gene ontology (GO) enrichment were performed in 10 cases with high cardiac virus load and 10 age-matched cases without cardiac infection.

ResultsA relevant SARS-CoV-2 virus load was detected in 41 out of 95 deceased (43%). The median cardiac virus load was 7952 copies per {micro}g RNA (IQR 2507, 32 005). In situ hybridization revealed SARS- CoV-2 RNA primarily in the interstitium or interstitial cells. Virus detection was not associated with increased inflammatory cells. Relevant cardiac infection was associated with increased expression of the entry factor TMPRSS2. Cardiac virus replication was found in 14/95 hearts (15%). Remarkably, cardiac virus replication was associated with shorter time between diagnosis and death. RNA sequencing revealed clear activation of immune response pathways to virus infection and destruction of cardiomyocytes. Hearts with high virus load showed activation of the GO term ""extracellular exosomes"".

ConclusionSARS-CoV-2 infection including virus replication and distinct transcriptomic alterations without signs of myocarditis demonstrate a cardiac involvement. In this autopsy series, cardiac replication of SARS-CoV-2 was associated with early death.",Diana Lindner; Hanna Braeuninger; Bastian Stoffers; Antonia Fitzek; Kira Meissner; Ganna Aleshcheva; Michaela Schweizer; Jessica Weimann; Bjoern Rotter; Svenja Warnke; Carolin Edler; Fabian Braun; Kevin Roedl; Katharina Scherschel; Felicitas Escher; Stefan Kluge; Tobias B. Huber; Benjamin Ondruschka; Heinz-Peter Schultheiss; Paulus Kirchhof; Stefan Blankenberg; Klaus Pueschel; Dirk Westermann,https://medrxiv.org/cgi/content/short/2020.12.19.20248542,https://medrxiv.org/cgi/content/short/2020.12.19.20248542,2020-12-22,2020-12-22,,True
149,Identifying Sequential Complication and Mortality Patterns in Diabetes Mellitus: Comparisons of Machine Learning Methodologies,"BackgroundDiabetes mellitus-related complications adversely affect the quality of life. Better risk-stratified care through mining of sequential complication patterns is needed to enable early detection and prevention.

MethodsUnivariable and multivariate logistic regression was used to identify significant variables that can predict mortality. A sequence analysis method termed Prefixspan was applied to identify the most common couple, triple, quadruple, quintuple and sextuple sequential complication patterns in the directed comorbidity pathology network. A knowledge enhanced CPT+ (KCPT+) sequence prediction model is developed to predict the next possible outcome along the progression trajectories of diabetes-related complications.

FindingsA total of 14,144 diabetic patients (51% males) were included. Acute myocardial infarction (AMI) without known ischaemic heart disease (IHD) (odds ratio [OR]: 2.8, 95% CI: [2.3, 3.4]), peripheral vascular disease (OR: 2.3, 95% CI: [1.9, 2.8]), dementia (OR: 2.1, 95% CI: [1.8, 2.4]), and IHD with AMI (OR: 2.4, 95% CI: [2.1, 2.6]) are the most important multivariate predictors of mortality. KCPT+ shows high accuracy in predicting mortality (F1 score 0.90, ACU 0.88), osteoporosis (F1 score 0.86, AUC 0.82), ophthalmological complications (F1 score 0.82, AUC 0.82), IHD with AMI (F1 score 0.81, AUC 0.85) and neurological complications (F1 score 0.81, AUC 0.83) with a particular prior complication sequence.

InterpretationSequence analysis identifies the most common pattern characteristics of disease-related complications efficiently. The proposed sequence prediction model is accurate and enables clinicians to diagnose the next complication earlier, provide better risk-stratified care, and devise efficient treatment strategies for diabetes mellitus patients.",Jiandong Zhou; Sharen Lee; Wing Tak Wong; Tong Liu; Leonardo Roever; Kamalan Jeevaratnam; William KK Wu; Ian CK Wong; Gary Tse; Qingpeng Zhang,https://medrxiv.org/cgi/content/short/2020.12.21.20248646,https://medrxiv.org/cgi/content/short/2020.12.21.20248646,2020-12-22,2020-12-22,,True
