,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
244,Strict lockdown versus flexible social distance strategy for COVID-19 disease: a cost-effectiveness analysis,"Objectives To balance the costs and effects comparing a strict lockdown versus a flexible social distancing strategy for societies affected by Coronavirus-19 Disease (COVID-19). Design Cost-effectiveness analysis. Participants We used societal data and COVID-19 mortality rates from the public domain. Interventions The intervention was a strict lockdown strategy that has been followed by Denmark. Reference strategy was flexible social distancing policy as was applied by Sweden. We derived mortality rates from COVID-19 national statistics, assumed the expected life years lost from each COVID-19 death to be 11 years and calculated lost life years until 31st August 2020. Expected economic costs were derived from gross domestic productivity (GDP) statistics from each country's official statistics bureau and forecasted GDP. The incremental financial costs of the strict lockdown were calculated by comparing Sweden with Denmark using externally available market information. Calculations were projected per one million inhabitants. In sensitivity analyses we varied the total cost of the lockdown (range -50% to +100%). Main outcome measure Financial costs per life years saved. Results In Sweden, the number of people who died with COVID-19 was 577 per million inhabitants, resulting in an estimated 6,350 life years lost per million inhabitants. In Denmark, where a strict lockdown strategy was installed for months, the number of people dying with COVID-19 was on average 111 per million, resulting in an estimated 1,216 life years per million inhabitants lost. The incremental costs of strict lockdown to save one life year was US$ 137,285, and higher in most of the sensitivity analyses. Conclusions Comparisons of public health interventions for COVID-19 should take into account life years saved and not only lost lives. Strict lockdown costs more than US$ 130,000 per life year saved. As our all our assumptions were in favour of strict lockdown, a flexible social distancing policy in response to COVID19 is defendable.",Wenhua Yu; Rongbin Xu,"https://medrxiv.org/cgi/content/short/2020.09.14.20194605""",https://medrxiv.org/cgi/content/short/2020.09.14.20194605,2020-09-18,2020-09-18,,True
245,A comparative study and application of modified SIR and Logistic models at Municipal Corporation level database of CoViD-19 in India,"The WHO declared a global pandemic owing to the newfound coronavirus, or Covid-19, in March 2020. The disease quickly spread around the world by contagion, and the lack of an appropriate vaccine has led to limited social activities in every track of life. Several national and state-level studies conducted predict the course of the pandemic using machine learning algorithms, most common being the SIR and the Logistic models. However, it is unclear whether these models work for a controlled community like Municipal Corporation or not. With measures now being employed at Municipal levels in India, it only fits to conduct particular research to examine how these models perform at lower jurisdictions. This study provides concrete evidence to show the superiority of the modified SIR model over the Logistic model based on analysis. The models not only give accurate predictions for up to 14 days but can also be used to define and signify the practicality and effectiveness of the decisions taken by the authorities. This feature of the study allows us to justly say that the government action of Unlock 1.0 was not a wise decision considering the nature of the pandemic. This study hopes to help the authorities to take the proper actions to prevent any further aggravation of the spreading virus. In conclusion, Municipal corporations having control should make use of this study to make decisions and test their effectiveness, and more corporations should be empowered to benefit from this study.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li,"https://medrxiv.org/cgi/content/short/2020.09.12.20193375""",https://medrxiv.org/cgi/content/short/2020.09.12.20193375,2020-09-18,2020-09-18,,True
246,Dual Attention Multiple Instance Learning with Unsupervised Complementary Loss for COVID-19 Screening,"Chest computed tomography (CT) based analysis and diagnosis of the Coronavirus Disease 2019 (COVID-19) plays a key role in combating the outbreak of the pandemic that has rapidly spread worldwide. To date, the disease has infected more than 18 million people with over 690k deaths reported. Reverse transcription polymerase chain reaction (RT-PCR) is the current gold standard for clinical diagnosis but may produce false positives; thus, chest CT based diagnosis is considered more viable. However, accurate screening is challenging due to difficulty in annotation efforts of infected areas, curation of large datasets, and the slight discrepancies between COVID-19 and other viral pneumonia. In this study, we propose an attention-based end-to-end weakly supervised framework for the rapid diagnosis of COVID-19 and bacterial pneumonia based on multiple instance learning (MIL). We further incorporate unsupervised contrastive learning for improved accuracy with attention applied both in spatial and latent contexts, herein we propose Dual Attention Contrastive based MIL (DA-CMIL). DA-CMIL takes as input a several patient CT slices (considered as a bag of instances) and outputs a single label. Attention based pooling is applied to implicitly select key slices in latent space, and spatial attention learns slice spatial context for interpretable diagnosis. A contrastive loss is applied at the instance level to encode similarity in features from the same patient against pooled patient features. Empirical results show our algorithm achieves an overall accuracy of 98.6% and an AUC of 98.4%. Moreover, ablation studies show the benefit of contrastive learning with MIL.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li; Yuming Guo,"https://medrxiv.org/cgi/content/short/2020.09.14.20194654""",https://medrxiv.org/cgi/content/short/2020.09.14.20194654,2020-09-18,2020-09-18,,True
247,Non-stationary Spatio-Temporal Modeling of COVID-19 Progression in The U.S.,"The fast transmission rate of COVID-19 worldwide has made this virus the most important challenge of year 2020. Many mitigation policies have been imposed by the governments at different regional levels (country, state, county, and city) to stop the spread of this virus. Quantifying the effect of such mitigation strategies on the transmission and recovery rates, and predicting the rate of new daily cases are two crucial tasks. In this paper, we propose a modeling framework which not only accounts for such policies but also utilizes the spatial and temporal information to characterize the pattern of COVID-19 progression. Specifically, a piecewise susceptible-infected-recovered (SIR) model is developed while the dates at which the transmission/recover rates change significantly are defined as ""break points"" in this model. A novel and data-driven algorithm is designed to locate the break points using ideas from fused lasso and thresholding. In order to enhance the forecasting power and to describe additional temporal dependence among the daily number of cases, this model is further coupled with spatial smoothing covariates and vector auto-regressive (VAR) model. The proposed model is applied to several U.S. states and counties, and the results confirm the effect of ""stay-at-home orders"" and some states' early ""re-openings"" by detecting break points close to such events. Further, the model performed satisfactorily short-term forecasts of the number of new daily cases at regional levels by utilizing the estimated spatio-temporal covariance structures. Finally, some theoretical results and empirical performance of the proposed methodology on synthetic data are reported which justify the good performance of the proposed method.",Wenhua Yu; Rongbin Xu; Tingting Ye,"https://medrxiv.org/cgi/content/short/2020.09.14.20194548""",https://medrxiv.org/cgi/content/short/2020.09.14.20194548,2020-09-18,2020-09-18,,True
248,First detection of SARS-CoV-2 genetic material in the vicinity of COVID-19 isolation centre through wastewater surveillance in Bangladesh,"In the course of a COVID-19 pandemic, 0.33 million people got infected in Bangladesh, we made the first and successful attempt to detect SARS-CoV-2 viruses' genetic material in the vicinity wastewaters of an isolation centre i.e. Shaheed Bhulu Stadium, situated at Noakhali. The idea was to understand the genetic loading variation, both temporal and distance-wise in the nearby wastewater drains when the number of infected COVID-19 patients is not varying much. Owing to the fact that isolation center, in general, always contained a constant number of 200 COVID-19 patients, the prime objective of the study was to check if several drains carrying RNA of coronavirus are actually getting diluted or accumulated along with the sewage network. Our finding suggested that while the temporal variation of the genetic load decreased in small drains over the span of 50 days, the main sewer exhibited accumulation of SARS-CoV-2 RNA. Other interesting finding displays that probably distance of sampling location in meters is not likely to have a significant impact on gene detection concentration, although the quantity of the RNA extracted in the downstream of the drain was higher. These findings are of immense value from the perspective of wastewater surveillance of COVID-19, as they largely imply that we do not need to monitor every wastewater system, and probably major drains monitoring may illustrate the city health. Perhaps, we are reporting the accumulation of SARS-CoV-2 genetic material along the sewer network i.e. from primary to tertiary drains. The study sought further data collection in this line to simulate conditions prevailed in the most of south Asian country and to shed further light on the temporal variation and decay/accumulation processes of the genetic load of the SARS-COV-2.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li; Yuming Guo; Carla A Houkamau; Taciano L Milfont; Danny Osborne; Nickola C Overall; John H Shaver; Geoffrey Troughton; Marc Wilson; Kumar Yogeeswaran; Chris G Sibley,"https://medrxiv.org/cgi/content/short/2020.09.14.20194696""",https://medrxiv.org/cgi/content/short/2020.09.14.20194696,2020-09-18,2020-09-18,,True
249,Early Release Estimates for SARS-CoV-2 Prevalence and Antibody Response Interim Weighting for Probability-Based Sample Surveys,"Many months into the SARS-CoV-2 pandemic, basic epidemiologic parameters describing burden of disease are lacking. To reduce selection bias in current burden of disease estimates derived from diagnostic testing data or serologic testing in convenience samples, we are conducting a national probability-based sample SARS-CoV-2 serosurvey. Sampling from a national address-based frame and using mailed recruitment materials and test kits will allow us to estimate national prevalence of SARS-CoV-2 infection and antibodies, overall and by demographic, behavioral, and clinical characteristics. Data will be weighted for unequal selection probabilities and non-response and will be adjusted to population benchmarks. Due to the urgent need for these estimates, expedited interim weighting of serosurvey responses will be undertaken to produce early release estimates, which will be published on the study website, COVIDVu.org. Here, we describe a process for computing interim survey weights and guidelines for release of interim estimates.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li; Yuming Guo; Carla A Houkamau; Taciano L Milfont; Danny Osborne,"https://medrxiv.org/cgi/content/short/2020.09.15.20195099""",https://medrxiv.org/cgi/content/short/2020.09.15.20195099,2020-09-18,2020-09-18,,True
250,Limited specificity of commercially available SARS-CoV-2 IgG ELISAs in serum samples of African origin,"Specific serological tests are mandatory for reliable SARS-CoV-2 seroprevalence studies but assay specificity may vary considerably between populations due to interference of immune responses to other pathogens. Here, we assess the false positive rates obtained with four commercially available IgG ELISAs in serum panels originating from three different African countries.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li; Yuming Guo; Carla A Houkamau; Taciano L Milfont; Danny Osborne; Nickola C Overall; John H Shaver; Geoffrey Troughton; Marc Wilson; Kumar Yogeeswaran; Chris G Sibley; Itai M Pessach; Ran Barzilay,"https://medrxiv.org/cgi/content/short/2020.09.15.20159749""",https://medrxiv.org/cgi/content/short/2020.09.15.20159749,2020-09-18,2020-09-18,,True
251,Pentoxifylline and Covid-19: A Systematic Review,"At more than 10 months after the first case of COVID-19 was documented, the understanding of the pathogenesis of this viral illness is growing on a daily basis. A massive pro-inflammatory response on infected individuals involving several cytokines seems to play a key role on disease. As a result, therapeutic efforts have focused on anti-inflammatory strategies to ameliorate the disease, in sight of a lack of a truly effective anti-viral agent. Pentoxifylline (PTX) has been proposed by multiple authors as a potential therapeutic ally, targeting a variety of mechanisms as it has been shown to have antiviral, anti-inflammatory and hemodynamic effects. Importantly, anti-inflammatory effects center on down-regulation of cytokines such as interleukins and tumor necrosis factor. In pre-pandemic studies, PTX has demonstrated to change the clinical course of inflammatory diseases such as acute respiratory distress syndrome, which is a hallmark of severe COVID-19. Researchers agree it is pertinent to experimentally evaluate the effect this drug has on COVID-19 patients. The objective of this review is to summarize all the proposed mechanisms by which PTX may aid in the treatment of COVID-19, as well as prevent its deadly complications. Our interpretation of the literature is that the benefits PTX may bring to a patient with COVID-19 outweigh the risks this drug might pose on them. As a result, there is consensus regarding the evaluation of PTX in further experimental studies to better characterize its effects on COVID-19 patients.",Wenhua Yu; Rongbin Xu; Tingting Ye,"https://medrxiv.org/cgi/content/short/2020.09.14.20194381""",https://medrxiv.org/cgi/content/short/2020.09.14.20194381,2020-09-18,2020-09-18,,True
252,Pre-existing T cell memory as a risk factor for severe 1 COVID-19 in the elderly,"Coronavirus disease 2019 (COVID-19) displays high clinical variability but the parameters that determine disease severity are still unclear. Pre-existing T cell memory has been hypothesized as a protective mechanism but conclusive evidence is lacking. Here we demonstrate that all unexposed individuals harbor SARS-CoV-2-specific memory T cells with marginal cross-reactivity to common cold corona and other unrelated viruses. They display low functional avidity and broad protein target specificities and their frequencies correlate with the overall size of the CD4+ memory compartment reflecting the immunological age of an individual. COVID-19 patients have strongly increased SARS-CoV-2-specific inflammatory T cell responses that are correlated with severity. Strikingly however, patients with severe COVID-19 displayed lower TCR functional avidity and less clonal expansion. Our data suggest that a low avidity pre-existing T cell memory negatively impacts on the T cell response quality against neoantigens such as SARS-CoV-2, which may predispose to develop inappropriate immune reactions especially in the elderly. We propose the immunological age as an independent risk factor to develop severe COVID-19.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li; Yuming Guo; Carla A Houkamau; Taciano L Milfont; Danny Osborne; Nickola C Overall; John H Shaver; Geoffrey Troughton; Marc Wilson; Kumar Yogeeswaran; Chris G Sibley; Itai M Pessach; Ran Barzilay; Johan Mattsson; Laila Sara Arroyo Mühr; Kalle Conneryd Lundgren; Matthias Kochanek; Frank Leypoldt; Oliver A Cornely; Philipp Koehler; Andre Franke; Alexander Scheffold,"https://medrxiv.org/cgi/content/short/2020.09.15.20188896""",https://medrxiv.org/cgi/content/short/2020.09.15.20188896,2020-09-18,2020-09-18,,True
253,Efficacy of commercial mouth-rinses on SARS-CoV-2 viral load in saliva: Randomized Control Trial in Singapore,"The presence of high SARS-coronavirus 2 (SARS-CoV-2) titres in saliva may result in transmission of the virus and increase the risk of COVID-19 infection. This is particularly important as significant amounts of aerosols are generated during dental procedures, posing risk to dental care personnel and patients. Thus, reducing the titres of SARS-CoV-2 in the saliva of infected patients could be one of the key approaches to reduce the risk of COVID-19 transmission during dental procedures. In this randomised control trial, the efficacy of three commercial mouth-rinse viz. povidone-iodine (PI), chlorhexidine gluconate (CHX) and cetylpyridinium chloride (CPC), in reducing the salivary SARS-CoV-2 viral load in COVID-19 positive patients were compared with water. A total of 36 COVID-19 positive patients were recruited, of which 16 patients were randomly assigned to four groups: PI group (n=4), CHX group (n=6), CPC group (n=4) and water as control group (n=2). Saliva samples were collected from all patients at baseline and at 5 min, 3 h and 6 h post-application of mouth-rinses/water. The samples were subjected to SARS-CoV-2 RT-PCR analysis. The fold change of Ct values were significantly increased in CPC group at 5 minutes and 6 h time points (p<0.05), while it showed significant increase at 6 h timepoint for PI group (p<0.01). Considering Ct values as an indirect method of arbitrarily quantifying the viral load, it can be postulated that CPC mouth-rinse can decrease the salivary SARS-CoV-2 levels within 5 minutes of use, compared to water rinsing. The effect of decreasing salivary load with CPC and PI mouth-rinsing was observed to be sustained at 6 h time point. Within the limitation of the current study, it can be concluded that use of CPC and PI formulated commercial mouth-rinses, with its sustained effect on reducing salivary SARS-CoV-2 level, may be useful as a pre-procedural rinse to help reduce the transmission of COVID-19.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li; Yuming Guo; Carla A Houkamau; Taciano L Milfont; Danny Osborne; Nickola C Overall; John H Shaver; Geoffrey Troughton,"https://medrxiv.org/cgi/content/short/2020.09.14.20186494""",https://medrxiv.org/cgi/content/short/2020.09.14.20186494,2020-09-18,2020-09-18,,True
254,"Acute, non-COVID related medical admissions during the first wave of COVID-19: A retrospective comparison of changing patterns of disease","Background: The COVID 19 pandemic was associated with social restrictions in the UK from 16th March 2020. It was unclear if the lockdown period was associated with differences in the case-mix of non-COVID acute medical admissions compared with the previous year. Methods: Retrospective data were collected for 1st to 30th April 2019 and 1st to 30th April 2020 from University Hospitals Birmingham NHS Foundation Trust, one of the largest hospitals in the UK with over 2 million patient contacts per year. The latter time period was chosen to coincide with the peak of COVID-19 cases in the West Midlands. All patients admitted under acute medicine during these time periods were included. COVID-19 was confirmed by SARS-Cov-2 swab or a probable case of COVID-19 based on World Health Organization diagnostic parameters. Non-COVID patients were those with a negative SARS-Cov-2 swab and no suspicion of COVID-19. Data was sourced from the UHB in-house electronic health system (EHS). Results: The total number of acute medical admissions fell comparing April 2019 (n=2409) to April 2020 (n=1682). As a proportion of total admissions, those aged under 45 years decreased, while those aged 46 and over did not change. The number of admissions due to psychiatric conditions and overdoses was higher in April 2020 (p < 0.001). When viewed as a proportion of admissions, alcohol-related admissions (p = 0.004), psychiatric conditions and overdoses (p<0.001) increased in April 2020 than in April 2019. The proportion of patients who were in hospital due to falls also increased in April 2020 (p<0.001). In the same period, the absolute number and the proportion of admissions that were due to non-specific chest pain, to musculoskeletal complaints and patients who self-discharged prior to assessment decreased (p=0.02, p=0.01 and p = 0.002 respectively). There were no significant differences in non-COVID-related intensive care admissions or mortality between the same months in the two years. Conclusion: In this large, single-centre study, there was a change in hospitalised case-mix when comparing April 2019 with April 2020: an increase in conditions which potentially reflect social isolation (falls, drug and alcohol misuse and psychiatric illness) and a decrease in conditions which rarely require in-patient hospital treatment (musculoskeletal pain and non-cardiac chest pain) especially among younger adults. These results highlight two areas for further research; the impact of social isolation on health and whether younger adults could be offered alternative health services to avoid potentially unnecessary hospital assessment.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li,"https://medrxiv.org/cgi/content/short/2020.09.15.20194795""",https://medrxiv.org/cgi/content/short/2020.09.15.20194795,2020-09-18,2020-09-18,,True
255,Disease control as an optimization problem,"Traditionally, expert epidemiologists devise policies for disease control through a mixture of intuition and brute force. Namely, they use their know-how to narrow down the set of logically conceivable policies to a small family described by a few parameters, following which they conduct a grid search to identify the optimal policy within the set. This scheme is not scalable, in the sense that, when used to optimize over policies which depend on many parameters, it would likely fail to output an optimal disease policy in time for its implementation. In this article, we use techniques from convex optimization theory and machine learning to conduct optimizations over disease policies described by hundreds of parameters. We illustrate our approach by minimizing the total time required to eradicate COVID-19 within the Susceptible-Exposed-Infected-Recovered (SEIR) model proposed by Kissler et al. (March, 2020). We observe that optimal policies are typically very complex, and thus unlikely to be discovered by a human agent.",Wenhua Yu; Rongbin Xu; Tingting Ye,"https://medrxiv.org/cgi/content/short/2020.09.15.20194811""",https://medrxiv.org/cgi/content/short/2020.09.15.20194811,2020-09-18,2020-09-18,,True
256,What Does the Public Want to Know About The COVID-19 Pandemic? A Systematic Analysis of Questions Asked in The Internet,"Background Quora is a popular question and answer (Q&A) website that enables people to connect with others and clear their doubts about the coronavirus disease (COVID-19). In this study, we analysed the content, type and quality of Q&As in Quora regarding this pandemic, and compared the information with that on World Health Organization (WHO) website. Methods We conducted a systematic search to include 964 questions in Quora. The tone of the question was categorized as either positive (questions with a primary intent to obtain information), negative (questions which represent panic or are related to misconception/false information) or ambivalent. The two most helpful answers of each question were graded for accuracy, authority, popularity, readability, and relevancy. Results 462 (48%) questions were classified as positive, while 391 (41%) were negative. Number of views were higher for negative questions (11421 vs 7300, p=0.004). Majority of the questions were on social impact (N=217, 23%), followed by politics (N=122, 13%) and disease management (N=96, 10%). Positive questions had more accurate, but less popular answers (p<0.05). Information related to 229 (28%) questions were present on WHO website, while partial information was present for 103 (11%) questions. Discussion Higher views with negative questions suggest that false and panic promoting information is more likely to get public attention. A substantial amount of questions was related to the present and future effects of COVID-19 on social and personal lives of the users which were not readily available on official health websites.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li,"https://medrxiv.org/cgi/content/short/2020.09.15.20192039""",https://medrxiv.org/cgi/content/short/2020.09.15.20192039,2020-09-18,2020-09-18,,True
257,An Application of Logistic Formula to Deaths by COVID-19 in Japan,A logistic formula in biology is applied to analyze deaths by COVID-19 for both of the first and the second waves in Japan. We then discuss ends of both waves and their mortality ratios. The meaning of population N in an epidemic is discussed.,Wenhua Yu,"https://medrxiv.org/cgi/content/short/2020.09.15.20195081""",https://medrxiv.org/cgi/content/short/2020.09.15.20195081,2020-09-18,2020-09-18,,True
258,Distribution equality as an optimal epidemic mitigation strategy,"Upon the development of a drug or vaccine, a successful response to a global pandemic, such as COVID-19, requires the capacity for efficient distribution at a global scale. Considering constraints on production and shipping, most existing strategies seek to maximize the outflow of therapeutics, hence optimizing for rapid dissemination. Surprisingly, we find that this intuitive approach is counterproductive. The reason is that focusing strictly on the quantity of disseminated therapeutics, such strategies disregard their specific spreading patterns, most crucially, they overlook the interplay of these spreading patterns with those of the pathogens. This results in a discrepancy between supply and demand, that prohibits efficient mitigation even under optimal conditions of superfluous drug/vaccine flow. Therefore, here, we design a dissemination strategy that naturally follows the predicted spreading patterns of the epidemic, optimizing not just for supply volume, but also for its congruency with the anticipated demand. Specifically, we show that epidemics spread relatively uniformly across all destinations, and hence we introduce an equality constraint into our dissemination that prioritizes supply homogeneity. This strategy may, at times, slow down the supply rate in certain locations, however, thanks to its egalitarian nature, which mimics the flow of the viral spread, it provides a dramatic leap in overall mitigation efficiency, saving more lives with orders of magnitude less resources.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li,"https://medrxiv.org/cgi/content/short/2020.09.15.20194506""",https://medrxiv.org/cgi/content/short/2020.09.15.20194506,2020-09-18,2020-09-18,,True
259,Longitudinal analysis of the utility of liver biochemistry in hospitalised COVID-19 patients as prognostic markers,"Background: COVID-19, the clinical syndrome caused by infection with SARS-CoV-2, has been associated with deranged liver biochemistry in studies from China, Italy and the USA. However, the clinical utility of liver biochemistry as a prognostic marker of outcome for COVID-19 is currently debated. Methods: We extracted routinely collected clinical data from a large teaching hospital in the UK, matching 585 hospitalised SARS-CoV-2 RT-PCR-positive patients to 1165 hospitalised SARS-CoV-2 RT-PCR-negative patients for age, gender, ethnicity and pre-existing comorbidities. Liver biochemistry was compared between groups over time to determine whether derangement was associated with outcome. Results: 26.8% (157/585) of COVID-19 patients died, compared to 11.9% (139/1165) in the non-COVID-19 group (p<0.001). At presentation, a significantly higher proportion of the COVID-19 group had elevated alanine aminotransferase (20.7% vs. 14.6%, p=0.004) and hypoalbuminaemia (58.7% vs. 35.0%, p<0.001), compared to the non-COVID-19 group. Within the COVID-19 group, those with hypoalbuminaemia at presentation had 1.83-fold increased hazards of death compared to those with normal albumin (adjusted hazard ratio [HR] 1.83, 95% CI 1.25-2.67), whilst the hazard of death was ~4-fold higher in those aged [&ge;]75 years (adjusted HR 3.96, 95% CI 2.59-6.04) and ~3-fold higher in those with pre-existing liver disease (adjusted HR 3.37, 95% CI 1.58-7.16). In the COVID-19 group, alkaline phosphatase increased (R=0.192, p<0.0001) and albumin declined (R=-0.123, p=0.0004) over time in patients who died. We did not find a significant association between other liver biochemistry and death. Conclusion: In this UK population, liver biochemistry is commonly deranged in patients with COVID-19 but only baseline low albumin and a rising alkaline phosphatase over time are prognostic markers for death.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li; Yuming Guo; Carla A Houkamau; Taciano L Milfont; Danny Osborne; Nickola C Overall; John H Shaver; Geoffrey Troughton; Marc Wilson; Kumar Yogeeswaran; Chris G Sibley,"https://medrxiv.org/cgi/content/short/2020.09.15.20194985""",https://medrxiv.org/cgi/content/short/2020.09.15.20194985,2020-09-18,2020-09-18,,True
260,COVID-19 epidemic severity is associated with timing of non-pharmaceutical interventions,"Background: Unprecedented public health interventions including travel restrictions and national lockdowns have been implemented to stem the COVID-19 epidemic, but the effectiveness of non-pharmaceutical interventions is still debated. International comparisons are hampered by highly variable conditions under which epidemics spread and differences in the timing and scale of interventions. Cumulative COVID-19 morbidity and mortality are functions of both the rate of epidemic growth and the duration of uninhibited growth before interventions were implemented. Incomplete and sporadic testing during the early COVID-19 epidemic makes it difficult to identify how long SARS-CoV-2 was circulating in different places. SARS-CoV-2 genetic sequences can be analyzed to provide an estimate of both the time of epidemic origin and the rate of early epidemic growth in different settings. Methods: We carried out a phylogenetic analysis of more than 29,000 publicly available whole genome SARS-CoV-2 sequences from 57 locations to estimate the time that the epidemic originated in different places. These estimates were cross-referenced with dates of the most stringent interventions in each location as well as the number of cumulative COVID-19 deaths following maximum intervention. Phylodynamic methods were used to estimate the rate of early epidemic growth and proxy estimates of epidemic size. Findings: The time elapsed between epidemic origin and maximum intervention is strongly associated with different measures of epidemic severity and explains 46% of variance in numbers infected at time of maximum intervention. The reproduction number is independently associated with epidemic severity. In multivariable regression models, epidemic severity was not associated with census population size. The time elapsed between detection of initial COVID-19 cases to interventions was not associated with epidemic severity, indicating that many locations experienced long periods of cryptic transmission. Interpretation: Locations where strong non-pharmaceutical interventions were implemented earlier experienced much less severe COVID-19 morbidity and mortality during the period of study.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li; Yuming Guo; Carla A Houkamau; Taciano L Milfont; Danny Osborne; Nickola C Overall; John H Shaver; Geoffrey Troughton; Marc Wilson; Kumar Yogeeswaran; Chris G Sibley; Itai M Pessach,"https://medrxiv.org/cgi/content/short/2020.09.15.20194258""",https://medrxiv.org/cgi/content/short/2020.09.15.20194258,2020-09-18,2020-09-18,,True
261,Improved estimation of time-varying reproduction numbers at low case incidence and between epidemic waves,"We construct a recursive Bayesian smoother, termed EpiFilter, for estimating the effective reproduction number, R, from the incidence of an infectious disease in real time and retrospectively. Our approach borrows from Kalman filtering theory, is quick and easy to compute, generalisable, deterministic and unlike many current methods, requires no change-point or window size assumptions. We model R as a flexible, hidden Markov state process and exactly solve forward-backward algorithms, to derive R estimates that incorporate all available incidence information. This unifies and extends two popular methods, EpiEstim, which considers past incidence, and the Wallinga-Teunis method, which looks forward in time. This combination of maximising information and minimising assumptions, makes EpiFilter more statistically robust in periods of low incidence, where existing methods can struggle. As a result, we find EpiFilter to be particularly suited for assessing the risk of second waves of infection, in real time.",Wenhua Yu,"https://medrxiv.org/cgi/content/short/2020.09.14.20194589""",https://medrxiv.org/cgi/content/short/2020.09.14.20194589,2020-09-18,2020-09-18,,True
262,Antibodies to SARS-CoV-2 and risk of future sickness,"Background: The extent that antibodies to SARS-CoV-2 may protect against future virus-associated disease is unknown. Method: We analyzed 12928 healthy hospital employees for SARS-CoV-2 antibodies and compared results to participant sick leave records (Clinical trial registration: ClinicalTrials.gov NCT04411576). Results: Subjects with viral serum antibodies were not at excess risk for future sick leave (Odds Ratio (OR): 0.85 (95% Confidence Interval (CI) (0.85 (0.43-1.68)). By contrast, subjects with antibodies had an excess risk for sick leave in the past weeks (OR: 3.34 (2.98-3.74)). Conclusion: Presence of viral antibodies marks past disease and protection against excess risk of future disease.",Wenhua Yu; Rongbin Xu; Tingting Ye; Chunlei Han; Shanshan Li; Yuming Guo; Carla A Houkamau; Taciano L Milfont; Danny Osborne; Nickola C Overall; John H Shaver; Geoffrey Troughton; Marc Wilson; Kumar Yogeeswaran; Chris G Sibley; Itai M Pessach; Ran Barzilay; Johan Mattsson; Laila Sara Arroyo Mühr; Kalle Conneryd Lundgren,"https://medrxiv.org/cgi/content/short/2020.09.14.20194308""",https://medrxiv.org/cgi/content/short/2020.09.14.20194308,2020-09-18,2020-09-18,,True
263,Prediction of Covid-19 Infections Through December 2020 for 10 US States Incorporating Outdoor Temperature and School Re-Opening Effects-August Update,"End-of-August updates for Covid-19 infection case predictions for 10 US States (NY, WA, GA, IL, MN, FL, OH, MI, CA, and NC) are compared to actual data. Several states that experienced significant summer surges gained control of accelerating infection spread during August. The US as a whole and the 10 States investigated continue to follow periods of linear infection growth that defines a boundary separating accelerated infection growth and infection decay. August 31 predictions (initiated July 27, 2020) for four States (NY, WA, MI and MN) are within 10% of actual data. Predictions for four other States (GA, IL, CA, and OH) agree between 10 and 20% of actual data. Predictions for two States (FL and NC) are greater than 20% different from actual data. Systematic differences between predictions and actual data are related to the impact of the June-July summer surge, and human behavior reactions (ie, increased face mask usage and distancing) to accelerated infection growth. Outdoor temperature effects and school re-opening effects are not apparent nor expected for August. Human behavior parameters (Social Distance Index, SDI, and disease transmission efficiency, G, parameters) are adjusted to mirror August data. Comparisons of actual versus predicted daily new infection cases display the complexity of SARS-CoV-2 transmission.",Wenhua Yu,"https://medrxiv.org/cgi/content/short/2020.09.14.20193821""",https://medrxiv.org/cgi/content/short/2020.09.14.20193821,2020-09-18,2020-09-18,,True
