,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
186,Service user experiences and views regarding telemental health during the COVID-19 pandemic: a co-produced framework analysis,"BackgroundThe prominence of telemental health, including providing care by video call and telephone, has greatly increased during the COVID-19 pandemic. However, there are clear variations in uptake and acceptability, and concerns that digital exclusion may exacerbate previous inequalities in accessing good quality care. Greater understanding is needed of how service users experience telemental health, and what determines whether they engage and find it acceptable.

MethodsWe conducted a collaborative framework analysis of data from semi-structured interviews with a sample of people already experiencing mental health problems prior to the pandemic. Data relevant to participants experiences and views regarding telemental health during the pandemic was identified and extracted. Data collection and analysis used a participatory, coproduction approach where lived experience researchers, clinical and academic researchers contributed to all stages of data collection, analysis and interpretation of findings.

FindingsParticipants experiences and preferences regarding telemental health care were dynamic and varied across time, settings, and individuals. Participants preferences were shaped by the reason for contacting providers, their relationship with the care provider, and both parties access or acceptability to use remote technology. While face-to-face care tended to be the preferred option, participants identified benefits of remote care including making care more accessible for some populations and improved efficiency for functional appointments such as prescription reviews. Participants highlighted important new challenges around safety and privacy in online settings, and gave examples of good remote care strategies, including scheduling regular phone calls and developing guidelines about how to access remote care tools.

DiscussionParticipants in our study and previous literature have highlighted advantages of telemental health care, as well as significant limitations which hinder mental health support and exacerbate inequalities in access to services. Some of these limitations are seen as potentially removable, for example through staff training or better digital access for staff or service users. Others indicate a need to maintain traditional face-to-face contact at least for some appointments. There is a clear need for care to be flexible and individualised to service user circumstances and preferences. Further research is needed on ways of minimising digital exclusion and to support staff in making effective and collaborative use of relevant technologies.",Norha Vera San Juan; Prisha Shah; Merle Schlief; Rebecca Appleton; Patrick Nyikavaranda; Mary Birken; Una Foye; Natasha Lyons; Luke Sheridan-Rains; Zainab Dedat; Brynmor Lloyd-Evans; Justin J Needle; Alan Simpson; Nicola Morant; Sonia Johnson,https://medrxiv.org/cgi/content/short/2021.02.18.21251978,https://medrxiv.org/cgi/content/short/2021.02.18.21251978,2021-02-19,2021-02-19,,True
187,Assessing Age-Specific Vaccination Strategies and Post-Vaccination Reopening Policies for COVID-19 Control Using SEIR Modeling Approach,"BackgroundAs the availability of COVID-19 vaccines, it is badly needed to develop vaccination guidelines to prioritize the vaccination delivery in order to effectively stop COVID-19 epidemic and minimize the loss.

MethodsWe evaluated the effect of age-specific vaccination strategies on the number of infections and deaths using an SEIR model, considering the age structure and social contact patterns for different age groups for each of different countries.

ResultsIn general, the vaccination priority should be given to those younger people who are active in social contacts to minimize the number of infections; while the vaccination priority should be given to the elderly to minimize the number of deaths. But this principle may not always apply when the interaction of age structure and age-specific social contact patterns is complicated. Partially reopening schools, workplaces or households, the vaccination priority may need to be adjusted accordingly.

ConclusionsPrematurely reopening social contacts could initiate a new outbreak or even a new pandemic out of control if the vaccination rate and the detection rate are not high enough. Our result suggests that it requires at least nine months of vaccination before fully reopening social contacts in order to avoid a new pandemic.",Xia Wang; Hulin Wu; Sanyi Tang Sr.,https://medrxiv.org/cgi/content/short/2021.02.18.21251981,https://medrxiv.org/cgi/content/short/2021.02.18.21251981,2021-02-19,2021-02-19,,True
188,"Assessment of knowledge, attitude and practices among Accredited Social Health Activists (ASHAs) towards COVID-19: a descriptive cross-sectional study in Tripura, India","With the surge in COVID-19 cases, community healthcare workers (CHW) remain pivotal for proper dissemination of awareness of disease transmission and infection control measures among the communities in low- and middle-income countries. In this context, lack of adequate knowledge and appropriate attitude among the CHW can directly influence the COVID-19 management programme. Therefore, the present study was designed to assess the knowledge, attitude and practices towards COVID-19 among the CHW of India known as Accredited Social Health Activists (ASHAs). A descriptive cross-sectional was conducted in the state of Tripura, Northeast India, among ASHAs with 14-, 4- and 3-item self-administered questionnaire for knowledge, attitude and practice. Around 61.2% of participants had the mean correct answer rate and the mean score of knowledge was 8.57{+/-} 2.25 ({+/-}SD). As per Blooms cut-off, it was observed that only 10% of the ASHAs had adequate knowledge, 30.9% showed positive attitude and 88% adhered to the good practices. It was observed that the indigenous ASHAs were 1.79 times more likely to adhere to the good practice of wearing masks during filed visits in the community (OR: 1.791, 95% CI: 1.059-3.028, p=0.030). Multinomial regression analysis showed that practice was significantly associated with fear of getting infected during service and the communitys fearfulness of ASHAs spreading the disease. Urgent addressing of the provisions of support, guidance and training of grassroot level healthcare workers in rural tough terrains can ensure robust output from the existing community healthcare workers in future pandemic-like emergencies.",PURVITA CHOWDHURY; Subrata Baidya; Debosmita Paul; Pinki Debbarma; Biraj Kalita; Sanjoy Karmakar,https://medrxiv.org/cgi/content/short/2021.02.17.21251725,https://medrxiv.org/cgi/content/short/2021.02.17.21251725,2021-02-19,2021-02-19,,True
189,Change in vaccine willingness in Australia: August 2020 to January 2021,"The ANU Centre for Social Research and Methods ANU COVID-19 Impact Monitoring Survey Program asked the same group of respondents about their vaccine intentions in August 2020 and January 2021. The paper provides data on the vaccine willingness in Australia as of January 2021 and how this changed since August 2020 both at the national level and for particular individuals. The paper provides estimates of how vaccine willingness has changed for different population sub-groups and the individual level characteristics which are associated with changes in vaccine willingness. We find an overall decrease in vaccine willingness, with the biggest decline being those who would definitely get a vaccine as of August 2020 but said they would only probably get a vaccine as of January 2021. We also look at the factors associated with vaccine willingness, as well as the factors associated with change through time.

Executive summaryO_LIThe paper provides data on the vaccine willingness in Australia as of January 2021 and how this changed since August 2020 both at the national level and for particular individuals.
C_LIO_LIThere has been a substantial increase in vaccine resistance and hesitancy and a large decline in vaccine likeliness between August 2020 and January 2021
O_LICombined, 21.7 per cent of Australians said they probably or definitely would not get a safe and effective COVID-19 vaccine in January 2021, a significant and substantial increase from the 12.7 per cent of Australians who gave the same responses in August 2020.
C_LI
C_LIO_LIAt the individual level, 31.9 per cent of Australians became less willing to get the vaccine between August 2020 and January 2021 in that they moved from a more to a less willing category.
O_LIThere were still some Australians who became more willing over the period to get vaccinated (9.9 per cent).
C_LI
C_LIO_LIThe largest single flow across willingness categories was the 18.7 per cent of Australians who went from being definitely willing to get a COVID-19 vaccination to only probably willing to get one. There was a large decline in vaccine certainty, alongside increases in vaccine resistance.
C_LIO_LIWe found three attitudinal factors that were particularly important in explaining the decline in willingness. Those Australians who think too much is being made of COVID-19, those who have low confidence in hospitals and the health care system, and those who are not optimistic about the next 12 months had all decreased in terms of their willingness to get vaccinated once a vaccine is available.
O_LIIn addition to campaigns targeting vaccination directly, those programs that improve confidence, remind people of the dangers of COVID-19, but importantly highlight the potential for a much better 2022 all have the potential to improve vaccination rates.
C_LI
C_LIO_LIFemales, Indigenous Australians, those who speak a language other than English at home and those who have not completed Year 12 have all became less willing to get a vaccine since August 2020 compared to the rest of the Australian population.
O_LIThese population groups are arguably the most urgent focus of any public health campaigns to improve willingness, both because they have low willingness to start with, but also because there is the potential opportunity to bring their willingness back to what it was in August 2020 when there was a smaller gap with the rest of the Australian population.
C_LIO_LIThere is a real need to consider a significantly enhanced public health campaign in languages other than English
C_LIO_LIThere is a need to convey information to the general public in a way that is informative, reassuring and salient for those without a degree
C_LI
C_LI",Nicholas Biddle; Ben Edwards; Matthew Gray; Kate Sollis,https://medrxiv.org/cgi/content/short/2021.02.17.21251957,https://medrxiv.org/cgi/content/short/2021.02.17.21251957,2021-02-19,2021-02-19,,True
190,Public Covid-19 X-ray datasets and their impact on model bias - a systematic review of a significant problem,"Computer-aided-diagnosis for COVID-19 based on chest X-ray suffers from weak bias assessment and limited quality-control. Undetected bias induced by inappropriate use of datasets, and improper consideration of confounders prevents the translation of prediction models into clinical practice. This study provides a systematic evaluation of publicly available COVID-19 chest X-ray datasets, determining their potential use and evaluating potential sources of bias.

Only 5 out of 256 identified datasets met at least the criteria for proper assessment of risk of bias and could be analysed in detail. Remarkably almost all of the datasets utilised in 78 papers published in peer-reviewed journals, are not among these 5 datasets, thus leading to models with high risk of bias. This raises concerns about the suitability of such models for clinical use.

This systematic review highlights the limited description of datasets employed for modelling and aids researchers to select the most suitable datasets for their task.",Beatriz Garcia Santa Cruz; Matias Nicolas Bossa; Jan Soelter; Andreas Domink Husch,https://medrxiv.org/cgi/content/short/2021.02.15.21251775,https://medrxiv.org/cgi/content/short/2021.02.15.21251775,2021-02-19,2021-02-19,,True
191,"SARS-CoV-2 Shedding Dynamics Across the Respiratory Tract, Sex, and Disease Severity for Adult and Pediatric COVID-19","BackgroundSARS-CoV-2 shedding dynamics in the upper (URT) and lower respiratory tract (LRT) remain unclear.

ObjectiveTo analyze SARS-CoV-2 shedding dynamics across COVID-19 severity, the respiratory tract, sex and age cohorts (aged 0 to 17 years, 18 to 59 years, and 60 years or older).

DesignSystematic review and pooled analyses.

SettingMEDLINE, EMBASE, CENTRAL, Web of Science Core Collection, medRxiv and bioRxiv were searched up to 20 November 2020.

ParticipantsThe systematic dataset included 1,266 adults and 136 children with COVID-19.

MeasurementsCase characteristics (COVID-19 severity, age and sex) and quantitative respiratory viral loads (rVLs).

ResultsIn the URT, adults with severe COVID-19 had higher rVLs at 1 DFSO than adults (P = 0.005) or children (P = 0.017) with nonsevere illness. Between 1-10 DFSO, severe adults had comparable rates of SARS-CoV-2 clearance from the URT as nonsevere adults (P = 0.479) and nonsevere children (P = 0.863). In the LRT, severe adults showed higher post-symptom-onset rVLs than nonsevere adults (P = 0.006). In the analyzed period (4-10 DFSO), severely affected adults had no significant trend in SARS-CoV-2 clearance from LRT (P = 0.105), whereas nonsevere adults showed a clear trend (P < 0.001). After stratifying for disease severity, sex and age (including child vs. adult) were not predictive of the duration of respiratory shedding.

LimitationLimited data on case comorbidities and few samples in some cohorts.

ConclusionHigh, persistent LRT shedding of SARS-CoV-2 characterized severe COVID-19 in adults. After symptom onset, severe cases tended to have higher URT shedding than their nonsevere counterparts. Disease severity, rather than age or sex, predicted SARS-CoV-2 kinetics. LRT specimens should more accurately prognosticate COVID-19 severity than URT specimens.

Primary Funding SourceNatural Sciences and Engineering Research Council.",Paul Z Chen; Niklas Bobrovitz; Zahra Premji; Marion Koopmans; David N Fisman; Frank X Gu,https://medrxiv.org/cgi/content/short/2021.02.17.21251926,https://medrxiv.org/cgi/content/short/2021.02.17.21251926,2021-02-19,2021-02-19,,True
192,Diagnostic Performance of Pooled RT-PCR Testing for SARS-CoV-2 Detection,"BackgroundWith the high number of COVID-19 cases, a need to optimize testing strategy must be regarded to obtain timely diagnosis for early containment measures. With this, several studies have employed pooled RT-PCR testing for SARS-CoV-2 as this could potentially conserve laboratory resources while has the capacity to test several individuals. However, this was recommended to firstly validate the method as different laboratory reagents and equipment vary with its diagnostic performance.

ObjectiveThe aim of this study was to determine the diagnostic performance of pooled SARS-CoV-2 nasopharyngeal/oropharyngeal swabbed samples using RT-PCR technique.

MethodsA records review of two-staged pooled RT-PCR testing data from August 10, 26, 30 and September 5, 2020 was utilized from Northern Mindanao Medical Center COVID-19 Satellite Laboratory (formerly CHDNM TB Regional Center). For the first stage, using known samples, a total of 30 pools were made for each of the pooling size, 5- and 10-pooled, on both pooling phase, pre- and post-RNA extraction. One positive individual was used to represent each of the Cycle threshold values given (<24, 25-28, 29-32, 33-36, and 37-40) while the rest of the samples were negative. For the second stage, 54 pools of five from 270 random unknown samples were used to validate the results. Target gene performance of N gene and RdRp was also determined.

Key ResultsResults show that 5-pooled sample has higher sensitivity (SN), specificity (SP), positive predictive value (PPV), and negative predictive value (NPV) of 100% (95% confidence interval (CI) 88.97-100), 66.95% (95% CI, 60.75-72.6), 28.18% (95% CI, 20.62-37.22), and 100% (95% CI, 97.66-100) compared to 10-pooled sample that has 87.1% (95% CI, 71.15-94.87), 56.9% (50.57-63.02), 20.77% (95% CI, 14.68-28.53) and 97.14% (95% CI, 92.88-98.88). Further, these Ct values were only from the N gene, emphasizing its higher diagnostic performance as well to detect SARS-CoV-2 compared to RdRp as only a few samples were detected, thus, no analysis was made.

ConclusionThis study found out that 5-pooled sample has better diagnostic performance compared to 10-pooled samples. Specifically, all positive individual samples were detected in 5-pooled samples in pre-RNA extraction phase which these results are evident and consistent on both known and unknown samples. N gene was found out to detect more SARS-CoV-2 samples compared to RdRp.",Diadem Ricarte; Aubrey Gador; Leomill Mendiola; Ian Christian Gonzales,https://medrxiv.org/cgi/content/short/2021.02.17.21251961,https://medrxiv.org/cgi/content/short/2021.02.17.21251961,2021-02-19,2021-02-19,,True
193,Estimating the Failure Risk of Hotel-based Quarantine for Preventing COVID-19 Outbreaks in Australia and New Zealand,"AimWith increasing global use of hotel-based quarantine as part of COVID-19 border control efforts, we aimed to assess its risk of failure.

MethodsWe searched official websites in both Australia and New Zealand (NZ) to identify outbreaks and border control failures associated with hotel quarantine (searches conducted up to 12 February 2021). We used two denominators: a) the estimated number of travelers who went through these facilities during the 2020 year up to 31 January 2021; and b) the equivalent number of SARS-CoV-2 positive people who went through these facilities.

ResultsUp to 31 January 2021, Australia had seven failures with one causing over 800 deaths and six resulting in lockdowns. In NZ there were nine failures, with one causing an outbreak with three deaths, and also a lockdown. The overall failure risk for those transiting quarantine was estimated at one failure per 20,702 travelers and one failure per 252 SARS-CoV-2 positive cases (both countries combined). At the country level, there were 15.5 failures per 1000 SARS-CoV-2 positive cases transiting quarantine in NZ (95%CI: 5.4 to 25.7), compared to 2.0 per 1000 SARS-CoV-2 positive cases in Australia (0.5 to 3.5) - a greater than seven-fold difference in risk. Approaches to infection control and surveillance in hotel quarantine were found to vary widely by country and by state/territory.

ConclusionsThere appears to be a notable risk of failure with the use of hotel quarantine in these two countries. The large variation in infection control practices suggests opportunity for risk reduction.",Leah M Grout; Ameera Katar; Driss Ait Ouakrim; Jennifer A Summers; Amanda Kvalsvig; Michael G Baker; Tony Blakely; Nick Wilson,https://medrxiv.org/cgi/content/short/2021.02.17.21251946,https://medrxiv.org/cgi/content/short/2021.02.17.21251946,2021-02-19,2021-02-19,,True
194,Clinical validation of the quantitative Siemens SARS-CoV-2 spike IgG assay (sCOVG) reveals improved sensitivity and a good correlation with virus neutralization titers,"ObjectivesSevere Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) infections cause Coronavirus Disease 2019 (COVID-19) and induce a specific antibody response. Serological assays detecting IgG against the receptor binding domain (RBD) of the spike (S) protein are useful to monitor the immune response after infection or vaccination. The objective of our study was to evaluate the clinical performance of the Siemens SARS-CoV-2 IgG (sCOVG) assay.

MethodsSensitivity and specificity of the Siemens sCOVG test were evaluated on 178 patients with SARS-CoV-2-infection and 160 pre-pandemic samples in comparison with its predecessor test COV2G. Furthermore, correlation with virus neutralization titers was investigated on 134 samples of convalescent COVID-19 patients.

ResultsSpecificity of the sCOVG test was 99.4% and sensitivity was 90.5% (COV2G assay 78.7%; p<0.0001). S1-RBD antibody levels showed a good correlation with virus neutralization titers (r=0.843; p<0.0001) and an overall qualitative agreement of 98.5%. Finally, median S1-RBD IgG levels increase with age and were significantly higher in hospitalized COVID-19 patients (median levels general ward: 25.7 U/ml; intensive care: 59.5 U/ml) than in outpatients (3.8 U/ml; p<0.0001).

ConclusionsPerformance characteristics of the sCOVG assay have been improved compared to the predecessor test COV2G. Quantitative SARS-CoV-2 S1-RBD IgG levels could be used as a surrogate for virus neutralization capacity. Further harmonization of antibody quantification might assist to monitor the humoral immune response after COVID-19 disease or vaccination.",Christian Irsara; Alexander Egger; Wolfgang Prokop; Manfred Nairz; Lorin Loacker; Sabina Sahanic; Alex Pizzini; Thomas Sonnweber; Barbara Holzer; Wolfgang Mayer; Harald Schennach; Judith Loeffler-Ragg; Rosa Bellmann-Weiler; Boris Hartmann; Ivan Tancevski; Guenter Weiss; Christoph Binder; Markus Anliker; Andrea Griesmacher; Gregor Hoermann,https://medrxiv.org/cgi/content/short/2021.02.17.21251907,https://medrxiv.org/cgi/content/short/2021.02.17.21251907,2021-02-19,2021-02-19,,True
195,Early pandemic molecular diversity of SARS-CoV-2 in children,"BackgroundIn the US, community circulation of the SARS-CoV-2 virus likely began in February 2020 after mostly travel-related cases. Childrens Hospital of Philadelphia began testing on 3/9/2020 for pediatric and adult patients, and for all admitted patients on 4/1/2020, allowing an early glimpse into the local molecular epidemiology of the virus.

MethodsWe obtained 169 SARS-CoV-2 samples (83 from patients <21 years old) from March through May and produced whole genome sequences. We used genotyping tools to track variants over time and to test for possible genotype associated clinical presentations and outcomes in children.

ResultsOur analysis uncovered 13 major lineages that changed in relative abundance as cases peaked in mid-April in Philadelphia. We detected at least 6 introductions of distinct viral variants into the population. As a group, children had more diverse virus genotypes than the adults tested. No strong differences in clinical variables were associated with genotypes.

ConclusionsWhole genome analysis revealed unexpected diversity, and distinct circulating viral variants within the initial peak of cases in Philadelphia. Most introductions appeared to be local from nearby states. Although limited by sample size, we found no evidence that different genotypes had different clinical impacts in children in this study.

SummaryUsing sequencing and a novel technique for quantifying SARS-CoV-2 diversity, we investigated 169 SARS-CoV-2 genomes (83 <21 years old). This analysis revealed unexpected diversity especially in children. No clear differences in clinical presentation were associated with the different virus lineages.",Ahmed M Moustafa; William Otto; Xiaowu Gai; Utsav Pandey; Alex Ryutov; Moiz Bootwalla; Dennis T Maglinte; Lishuang Shen; David Ruble; Dejerianne Ostrow; Jeffrey S Gerber; Jennifer Dien Bard; Rebecca M Harris; Paul Planet,https://medrxiv.org/cgi/content/short/2021.02.17.21251960,https://medrxiv.org/cgi/content/short/2021.02.17.21251960,2021-02-19,2021-02-19,,True
196,ESC - a comprehensive resource for SARS-CoV-2 immune escape variants,"Ever since the breakout of COVID-19 disease, ceaseless genomic research to inspect the epidemiology and evolution of the pathogen has been undertaken globally. Large scale viral genome sequencing and analysis have uncovered the functional impact of numerous genetic variants in disease pathogenesis and transmission. Emerging evidence of mutations in spike protein domains escaping antibody neutralization is reported. We have a precise collation of manually curated variants in SARS-CoV-2 from literature with potential escape mechanisms from a range of neutralizing antibodies. This comprehensive repository encompasses a total of 532 variants accounting for 146 unique variants tested against 75 antibodies and patient convalescent plasma. This resource enables the user to gain access to an extensive annotation of SARS-CoV-2 escape mutations which we hope would contribute to exploring and understanding the underlying mechanisms of immune response against the pathogen. The resource is available at http://clingen.igib.res.in/esc/.",Mercy Rophina; Kavita Pandhare; Afra Shamnath; Mohamed Imran; Bani Jolly; Vinod Scaria,https://biorxiv.org/cgi/content/short/2021.02.18.431922,https://biorxiv.org/cgi/content/short/2021.02.18.431922,2021-02-19,2021-02-19,,False
197,Mobility and COVID-19 in Andorra: Country-scale analysis of high-resolution mobility patterns and infection spread,"In the absence of effective vaccines, non-pharmaceutical interventions, such as mobility restrictions, were globally adopted as critically important strategies for curbing the spread of COVID-19. However, such interventions come with immense social and economic costs and the relative effectiveness of different mobility restrictions are not well understood. This study analyzed uniquely comprehensive datasets for the entirety of a small country, consisting of serology data, telecoms data, and COVID-19 case reports, in order to examine the relationship between mobility and transmission of COVID-19. Andorra is a small European country where tourism is a large part of the economy. Stringent mobility restrictions were put in place in Spring 2020. Additionally, 91% of the population participated in a voluntary COVID-19 serology testing programme and those data were made available for this study. Furthermore, high resolution telecoms data for the entire population were available for analysis of mobility and proximity patterns. A set of mobility metrics were developed to indicate levels of crowding, stay-at-home rates, trip-making and contact with tourists. Mobility metrics were compared to infection rates across communities and transmission rate over time. Several of these metrics were highly correlated with transmission rate, with a lead time of approximately 18 days, with some metrics more highly correlated than others. There was a stronger correlation for measures of crowding and inter-community trip-making, and a weaker correlation for total trips (including intra-community trips) and stay-at-homes rates.",Ronan M Doorley; Alex Berke; Ariel Noyman; Luis Alberto Alonso; Josep Ribo; Vanesa Arroyo; Marc Pons; Kent Larson,https://medrxiv.org/cgi/content/short/2021.02.18.21251977,https://medrxiv.org/cgi/content/short/2021.02.18.21251977,2021-02-19,2021-02-19,,True
198,Decreased neutralization of SARS-CoV-2 global variants by therapeutic anti-spike protein monoclonal antibodies,"Monoclonal antibodies against the SARS-CoV-2 spike protein, notably, those developed by Regeneron Pharmaceuticals and Eli Lilly and Company have proven to provide protection against severe COVID-19. The emergence of SARS-CoV-2 variants with heavily mutated spike proteins raises the concern that the therapy could become less effective if any of the mutations disrupt epitopes engaged by the antibodies. In this study, we tested monoclonal antibodies REGN10933 and REGN10987 that are used in combination, for their ability to neutralize SARS-CoV-2 variants B.1.1.7, B.1.351, mink cluster 5 and COH.20G/677H. We report that REGN10987 maintains most of its neutralization activity against viruses with B.1.1.7, B.1.351 and mink cluster 5 spike proteins but that REGN10933 has lost activity against B.1.351 and mink cluster 5. The failure of REGN10933 to neutralize B.1.351 is caused by the K417N and E484K mutations in the receptor binding domain; the failure to neutralize the mink cluster 5 spike protein is caused by the Y453F mutation. The REGN10933 and REGN10987 combination was 9.1-fold less potent on B.1.351 and 16.2-fold less potent on mink cluster 5, raising concerns of reduced efficacy in the treatment of patients infected with variant viruses. The results suggest that there is a need to develop additional monoclonal antibodies that are not affected by the current spike protein mutations.",Takuya Tada; Belinda M Dcosta; Hao Zhou; Ada Vaill; Wes Kazmierski; Nathaniel R Landau,https://biorxiv.org/cgi/content/short/2021.02.18.431897,https://biorxiv.org/cgi/content/short/2021.02.18.431897,2021-02-19,2021-02-19,,False
199,Predicting the zoonotic capacity of mammal species for SARS-CoV-2,"Spillback transmission from humans to animals, and secondary spillover from animal hosts back into humans, have now been documented for SARS-CoV-2. In addition to threatening animal health, virus variants arising from novel animal hosts have the potential to undermine global COVID-19 mitigation efforts. Numerous studies have therefore investigated the zoonotic capacity of various animal species for SARS-CoV-2, including predicting both species susceptibility to infection and their capacities for onward transmission. A major bottleneck to these studies is the limited number of sequences for ACE2, a key cellular receptor in chordates that is required for viral cell entry. Here, we combined protein structure modeling with machine learning of species traits to predict zoonotic capacity of SARS-CoV-2 across 5,400 mammals. High accuracy model predictions were strongly corroborated by in vivo empirical studies, and identify numerous mammal species across global COVID-19 hotspots that should be prioritized for surveillance and experimental validation.",Ilya R Fischhoff; Adrian A. Castellanos; Joao P.G.L.M. Rodrigues; Arvind Varsani; Barbara A Han,https://biorxiv.org/cgi/content/short/2021.02.18.431844,https://biorxiv.org/cgi/content/short/2021.02.18.431844,2021-02-19,2021-02-19,,False
200,Chyawanprash for the prevention of COVID-19 infection among healthcare workers: A Randomized Controlled Trial,"Background: Coronavirus disease 2019 (Covid19) occurs after exposure to severe acute respiratory syndrome coronavirus 2 (SARSCoV2). For persons who are at high risk of exposure, the standard of care is personal protection from getting infected. Whether Ayurvedic rasayana drug like Chyawanprash can prevent symptomatic infection in frontline health care workers is unknown. Objective: To evaluate the effect of the combination of Chyawanprash and Standard Preventive Regimen compared to the use of Standard Preventive Regimen alone on the proportion of RT-PCR confirmed COVID 19 infections among frontline healthcare workers (HCWs). Methods: An open label randomized controlled trial was conducted in the HCWs between 25 to 60 years age currently working in an environment with chance of direct exposure to COVID 19 cases. The interventions to be compared in this trial were Standard Preventive Regimen as per institutional guidelines and based on their roles (Group I) and Ayurvedic Intervention viz., Chyawanprash 12 g twice for 30 days from day of randomization plus Standard Preventive Regimen (Group II). The incidence of RT PCR confirmed COVID19 cases in both groups, was the primary outcome measure. Evaluation of the safety of the study drug (by any statistically significant change in various biochemical and hematological parameters and occurrence of any adverse drug reactions); incidence of any other infective diseases (bacterial / viral / fungal / etc.) like upper respiratory tract illness during the study period and any change in the immunoglobulins like IgG, IgM and IgE and inflammatory markers like TNF alpha, IL6 and IL10 were the secondary outcome measures. Results: Out of 193 participants who completed the study, no participant in both groups was COVID 19 positive at the end of one month. In post intervention follow up, 4 subjects in Group I and 2 subjects in Group II were COVID 19 positive. No adverse drug reaction or any serious adverse event was reported during the study. No clinically significant change in the safety parameters was observed before and after the study. Statistically significant rise in Serum IgG level was seen in Group II but other inflammatory and immune markers did not show statistically significant difference. Conclusion: Chyawanprash was well tolerated by all the participants in the intervention group but to prove its adaptogenic effect and efficacy as an add-on to the standard care in preventing the occurrence of COVID 19, clinical trial for longer duration with larger sample size is needed. Trial registration: Clinical Trials Registry of India vide CTRI/2020/05/025275 dated 20/05/2020 Date of IEC approval: 19.5.2020 Keywords: Adaptogen, Ayurveda, Health personnel, Prophylaxis, Rasayana, SARS CoV 2",Arun Gupta; Amit Madan; Babita Yadav; Richa Singhal; Pallavi Suresh Mundada; Yogesh Kumar Pandey; Riju Agarwal; Rakesh Rana; Arunabh Tripathi; Bhagwan Sahay Sharma; BCS Rao; Bharti Gupta; Narayanam Srikanth; Kartar Singh Dhiman,https://medrxiv.org/cgi/content/short/2021.02.17.21251899,https://medrxiv.org/cgi/content/short/2021.02.17.21251899,2021-02-19,2021-02-19,,True
201,Antiviral activity of influenza A virus defective interfering particles against SARS-CoV-2 replication in vitro through stimulation of innate immunity,"SARS-CoV-2 causing COVID-19 emerged in late 2019 and resulted in a devastating pandemic. Although the first approved vaccines were already administered by the end of 2020, vaccine availability is still limited. Moreover, immune escape variants of the virus are emerging against which the current vaccines may confer only limited protection. Further, existing antivirals and treatment options against COVID-19 only show limited efficacy. Influenza A virus (IAV) defective interfering particles (DIPs) were previously proposed not only for antiviral treatment of the influenza disease but also for pan-specific treatment of interferon (IFN)-sensitive respiratory virus infections. To investigate the applicability of IAV DIPs as an antiviral for the treatment of COVID-19, we conducted in vitro co-infection experiments with produced, cell culture-derived DIPs and the IFN-sensitive SARS-CoV-2. We show that treatment with IAV DIPs leads to complete abrogation of SARS-CoV-2 replication. Moreover, this inhibitory effect was dependent on janus kinase/signal transducers and activators of transcription (JAK/STAT) signaling. These results suggest an unspecific stimulation of the innate immunity by IAV DIPs as a major contributor in suppressing SARS-CoV-2 replication. Thus, we propose IAV DIPs as an effective antiviral agent for treatment of COVID-19, and potentially also for suppressing the replication of new variants of SARS-CoV-2.",Ulfert Rand; Sascha Young Kupke; Hanna Shkarlet; Marc Dominique Hein; Tatjana Hirsch; Pavel Marichal-Gallardo; Luka Cicin-Sain; Udo Reichl; Dunja Bruder,https://biorxiv.org/cgi/content/short/2021.02.19.431972,https://biorxiv.org/cgi/content/short/2021.02.19.431972,2021-02-19,2021-02-19,,False
