,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
135,"Design of Specific Primer Sets for the Detection of B.1.1.7, B.1.351 and P.1 SARS-CoV-2 Variants using Deep Learning","As the COVID-19 pandemic persists, new SARS-CoV-2 variants with potentially dangerous features have been identified by the scientific community. Variant B.1.1.7 lineage clade GR from Global Initiative on Sharing All Influenza Data (GISAID) was first detected in the UK, and it appears to possess an increased transmissibility. At the same time, South African authorities reported variant B.1.351, that shares several mutations with B.1.1.7, and might also present high transmissibility. Even more recently, a variant labeled P.1 with 17 non-synonymous mutations was detected in Brazil. In such a situation, it is paramount to rapidly develop specific molecular tests to uniquely identify, contain, and study new variants. Using a completely automated pipeline built around deep learning techniques, we design primer sets specific to variant B.1.1.7, B.1.351, and P.1, respectively. Starting from sequences openly available in the GISAID repository, our pipeline was able to deliver the primer sets in just under 16 hours for each case study. In-silico tests show that the sequences in the primer sets present high accuracy and do not appear in samples from different viruses, nor in other coronaviruses or SARS-CoV-2 variants. The presented methodology can be exploited to swiftly obtain primer sets for each independent new variant, that can later be a part of a multiplexed approach for the initial diagnosis of COVID-19 patients. Furthermore, since our approach delivers primers able to differentiate between variants, it can be used as a second step of a diagnosis in cases already positive to COVID-19, to identify individuals carrying variants with potentially threatening features.",Alejandro Lopez-Rincon; Carmina Perez-Romero; Alberto Tonda; Lucero Mendoza-Maldonado; Eric Claassen; Johan Garssen; Aletta D Kraneveld,https://biorxiv.org/cgi/content/short/2021.01.20.427043,https://biorxiv.org/cgi/content/short/2021.01.20.427043,2021-01-21,2021-01-21,,False
136,Personalized Virus Load Curves of SARS-CoV-2 Infection,"We introduce an explicit function that describes virus-load curves on a patient-specific level. This function is based on simple and intuitive model parameters. It allows virus load analysis without solving a full virus load dynamic model. We validate our model on data from influenza A as well as SARS-CoV-2 infection data for Macaque monkeys and humans. Further, we compare the virus load function to an established target model of virus dynamics, which shows an excellent fit. Our virus-load function offers a new way to analyse patient virus load data, and it can be used as input to higher level models for the physiological effects of a virus infection, for models of tissue damage, and to estimate patient risks.",Thomas Hillen; Carlos Contreras; Jay Newby,https://biorxiv.org/cgi/content/short/2021.01.21.427676,https://biorxiv.org/cgi/content/short/2021.01.21.427676,2021-01-21,2021-01-21,,False
137,Survey of peridomestic mammal susceptibility to SARS-CoV-2 infection,"Wild animals have been implicated as the origin of SARS-CoV-2, but it is largely unknown how the virus affects most wildlife species and if wildlife could ultimately serve as a reservoir for maintaining the virus outside the human population. Here we show that several common peridomestic species, including deer mice, bushy-tailed woodrats, and striped skunks, are susceptible to infection and can shed the virus in respiratory secretions. In contrast, we demonstrate that cottontail rabbits, fox squirrels, Wyoming ground squirrels, black-tailed prairie dogs, house mice, and racoons are not susceptible to SARS-CoV-2 infection. Our work expands upon the existing knowledge base of susceptible species and provides evidence that human-wildlife interactions could result in continued transmission of SARS-CoV-2.",Angela Bosco-Lauth; J Jeffrey Root; Stephanie Porter; Audrey Walker; Lauren Guilbert; Daphne Hawvermale; Aimee Pepper; Rachel Maison; Airn Hartwig; Paul Gordy; Helle Bielefeldt-Ohmann; Richard A Bowen,https://biorxiv.org/cgi/content/short/2021.01.21.427629,https://biorxiv.org/cgi/content/short/2021.01.21.427629,2021-01-21,2021-01-21,,False
138,Human Pre-Implantation Embryos Are Permissive to SARS-CoV-2 Entry,"Vertical transmission of SARS-CoV-2, the virus responsible for COVID-19, from parents to early embryos during conception could be catastrophic, but is contingent on the susceptibility of cells of the embryo to infection. Because presence of the SARS-CoV-2 virus has been reported in the human reproductive system, we assessed whether pre-implantation embryos are permissive to SARS-CoV-2 entry. RNA-seq and immunostaining studies revealed presence of two key entry factors in the trophectoderm of blastocyst-stage embryos, the ACE2 receptor and the TMPRSS2 protease. Exposure of blastocysts to fluorescent reporter virions pseudotyped with the SARS-CoV-2 Spike (S) glycoprotein revealed S-ACE2 dependent entry and fusion. These results indicate that human pre-implantation embryos can be infected by SARS-CoV-2, a finding pertinent to natural human conceptions and assisted reproductive technologies during and after the COVID-19 pandemic.",Mauricio Montano; Andrea R Victor; Darren K Griffin; Tommy Duong; Nathalie Bolduc; Andrew Farmer; Vidur Garg; Anna-Katerina Hadjantonakis; Frank L Barnes; Christo G Zouves; Warner C Greene; Manuel Viotti,https://biorxiv.org/cgi/content/short/2021.01.21.427501,https://biorxiv.org/cgi/content/short/2021.01.21.427501,2021-01-21,2021-01-21,,False
139,Publication practices during the COVID-19 pandemic: Biomedical preprints and peer-reviewed literature,"The coronavirus pandemic introduced many changes to our society, and deeply affected the established in biomedical sciences publication practices. In this article, we present a comprehensive study of the changes in scholarly publication landscape for biomedical sciences during the COVID-19 pandemic, with special emphasis on preprints posted on bioRxiv and medRxiv servers. We observe the emergence of a new category of preprint authors working in the fields of immunology, microbiology, infectious diseases, and epidemiology, who extensively used preprint platforms during the pandemic for sharing their immediate findings. The majority of these findings were works-in-progress unfitting for a prompt acceptance by refereed journals. The COVID-19 preprints that became peer-reviewed journal articles were often submitted to journals concurrently with the posting on a preprint server, and the entire publication cycle, from preprint to the online journal article, took on average 63 days. This included an expedited peer-review process of 43 days and journals production stage of 15 days, however there was a wide variation in publication delays between journals. Only one third of COVID-19 preprints posted during the first nine months of the pandemic appeared as peer-reviewed journal articles. These journal articles display high Altmetric Attention Scores further emphasizing a significance of COVID-19 research during 2020. This article will be relevant to editors, publishers, open science enthusiasts, and anyone interested in changes that the 2020 crisis transpired to publication practices and a culture of preprints in life sciences.",Yulia Sevryugina; Andrew  J Dicks,https://biorxiv.org/cgi/content/short/2021.01.21.427563,https://biorxiv.org/cgi/content/short/2021.01.21.427563,2021-01-21,2021-01-21,,False
140,Regression Tree Modelling to Predict Total Average Extra Costs in Household Spending During COVID-19 Pandemic,"BackgroundPrevention of coronavirus (COVID-19) regarding households has many aspects, such as buying masks, hand sanitizer, face shield, and many others. As a result of buying the previous items, the household spending per month will be increase during the COVID-19 pandemic period.

AimsTo calculate the average costs of each extra item involved in households spending during COVID-19 pandemic and to predict the total average extra costs spending by households.

MethodsA cross-sectional study was conducted at High Institute of Public Health (HIPH), University Alexandria. Exponential snowball sampling was used to recruit students at HIPH and their friends. Trimming costs was done to remove extreme low and high values. A regression tree modelling was implemented to predict the total extra costs spending during COVID-19 pandemic.

ResultsMost of the respondents were female (81%) and aged between 30 and 40 (56.3%). About 63.1% of families had the same monthly income while 35.4% had a decrease in monthly income. A significant reduction in days of leaving home before and after COVID-19 pandemic was observed (before; mean= 5.86, after; mean = 4.66, P=0.000). The extra spending in grocery was the dominated item compared to other items (mean = 707.2, SD = 530.7). Regarding regression tree, the maximum average extra costs due to COVID-19 pandemic was 1386 L.E/month (around 88.23$/month) while the minimum average extra costs was 217 L.E/month (around 13.81$/month).

ConclusionsThe effect of COVID-19 pandemic in households spending varies largely between households, it depends on what they do to prevent COVID-19.

*Hint: Convert form L.E to dollar performed according to price of dollar at 18-12-2020",Nesma Lotfy,https://medrxiv.org/cgi/content/short/2021.01.15.21249732,https://medrxiv.org/cgi/content/short/2021.01.15.21249732,2021-01-20,2021-01-20,,True
141,Estimating the effects of non-pharmaceutical interventions on the number of new infections with COVID-19 during the first epidemic wave,"The novel coronavirus (SARS-CoV-2) has rapidly developed into a global epidemic. To control its spread, countries have implemented non-pharmaceutical interventions (NPIs), such as school closures, gathering bans, or even stay-at-home orders. Here we study the effectiveness of seven NPIs in reducing the number of new infections, which was inferred from the reported cases of COVID-19 using a semi-mechanistic Bayesian hierarchical model. Based on data from the first epidemic wave of n = 20 countries (i.e., the United States, Canada, Australia, the EU-15 countries, Norway, and Switzerland), we estimate the relative reduction in the number of new infections attributed to each NPI. Among the NPIs considered, event bans were most effective, followed by venue and school closures, whereas stay-at-home orders and work bans were least effective. With this retrospective cross-country analysis, we provide estimates regarding the effectiveness of different NPIs during the first epidemic wave.",Nicolas Banholzer; Eva van Weenen; Adrian Lison; Alberto Cenedese; Arne Seeliger; Bernhard Kratzwald; Daniel Tschernutter; Joan Puig Salles; Pierluigi Bottrighi; Sonja Lehtinen; Stefan Feuerriegel; Werner Vach,https://medrxiv.org/cgi/content/short/2021.01.15.21249884,https://medrxiv.org/cgi/content/short/2021.01.15.21249884,2021-01-20,2021-01-20,,True
142,COVID-19 propagation by diffusion - a two-dimensional approach for Germany,"Diffusion comes anytime and everywhere. If there is a gradient or a potential difference of a quantity a diffusion process happens and this ends if an equilibrium is reached only. The concentration of a species maybe such quantity, or the voltage. An electric currant will be driven by a voltage difference for example.

In this COVID-19 pandemic one observes both regions with low incidence and other ones with high incidence. The local different people density could be a reason for that. In populous areas like big cities or congested urban areas higher COVID-19 incidences could be observed than in rural regions.

The aim of this paper consists in the application of a diffusion concept to describe one possible issue of the the COVID-19 propagation.

This will be discussed for the German situation based on the quite different incidence data for the different federal states of Germany.

With this ansatz some phenomenoms of the actual development of the pandemic could be confirmed. The model gives a possibility to investigate certain scenarios like border-crossings or local spreading events and their influence on the COVID-19 propagation as well.",Guenter K.F. Baerwolff,https://medrxiv.org/cgi/content/short/2021.01.15.21249893,https://medrxiv.org/cgi/content/short/2021.01.15.21249893,2021-01-20,2021-01-20,,True
143,Physician Perceptions of Catching COVID-19,"Abstract Background: Risk perception, influenced and biased by multiple factors, can affect behavior. Objective: To assess the variability of physician perceptions of catching COVID-19. Design: Cross sectional, random stratified sample of physicians registered with Sermo, a global networking platform open to verified and licensed physicians. Main outcome measures: The survey asked: ""What is your likelihood of catching COVID-19 in the next three months?"" The physicians were asked to give their best estimate as an exact percentage. Results: The survey was completed by 1004 physicians (40 countries, 67 specialties, 49% frontline [e.g. ER, infectious disease, internal medicine]) with a mean (SD) age of 49.14 (12) years. Mean (SD) self-risk estimate was 32.3% + 26% with a range from 0% to 100% (Figure 1a). Risk estimates were higher in younger (<50 years) doctors and in non-US doctors versus their older and US counterparts (p<0.05 for all) (Figure 1b). Risk estimates were higher among front line versus non-frontline doctors (p<0.05). Risk estimates were higher for women than men (p<0.05) among respondents (60%) reporting gender. Conclusions: To our knowledge, this is the first global study to document physician risk perceptions for catching COVID-19 and how it is impacted by age, gender, practice specialty and geography. Accurate calibration of risk perception is vital since both over- and underestimation of risk could impact physician behavior and have implications for public health.",P. Murali Doraiswamy; Mohan Chilukuri; Dan Ariely; Alexandra Rose Linares,https://medrxiv.org/cgi/content/short/2021.01.15.20249089,https://medrxiv.org/cgi/content/short/2021.01.15.20249089,2021-01-20,2021-01-20,,True
144,Electronic Computer-Based Model of Combined Ventilation Using a New Medical Device,"IntroductionThe increased demand for mechanical ventilation caused by SARS-CoV-2 could generate a critical situation where patients may lose access to mechanical ventilators. Combined ventilation, in which two patients are connected to a single ventilator has been proposed as a bridge while waiting for new ventilators availability. DuplicAR is a new device that allows individualization of ventilatory parameters in combined ventilation models.

Materials and MethodsWith an electronic circuit simulator applet, an electrical model of combined ventilation was created using resistor-capacitor circuits. The DuplicAR system electrical analog was added to the model. Through computational simulation, the model is tested in different scenarios with the aim of achieving adequate ventilation of two subjects under different circumstances: 1) two identical subjects; 2) two subjects with the same size but different lung compliance; and 3) two subjects with different size and compliance. The goal is to achieve the established load per unit of size on each capacitor under different levels of end-expiratory voltage (analog of end-expiratory pressure). Data collected included capacitor load and voltage, and load normalized to the weight of the simulated patient.

ResultsIn the three simulated stages, it is possible to provide the proper load to each capacitor under different circumstances. If the pair of connected capacitors have different capacitances, adjustments must be made to the source voltage and/or the resistance of the DuplicAR system to provide the appropriate load for each capacitor under initial conditions. In pressure control simulation, increasing the end-expiratory voltage on one capacitor requires increasing the source voltage and the resistance on the other capacitor. On the other hand, in the volume control simulation, it is only required to intervene in the resistance.

ConclusionsUnder simulated conditions, the electrical model of the DuplicAR system allows individualization of combined mechanical ventilation.",Matias Ramos Sr.; Roberto Orofino Sr.; Diego Riva Sr.; Maria Fernanda Biancolini Sr.; Ignacio Lugones Sr.,https://medrxiv.org/cgi/content/short/2021.01.17.21249912,https://medrxiv.org/cgi/content/short/2021.01.17.21249912,2021-01-20,2021-01-20,,True
145,Modelling the Long-Term Effects of Covid-19 Cancer Services Disruption on Patient Outcome in Scotland,"BackgroundModelling the long-term effects of disruption of cancer services and minimising any excess cancer mortality due to the Covid-19 pandemic is of great importance. Here we adapted a stage-shift model to inform service planning decisions within NHS Scotland for the   Detect Cancer Early tumours, breast, colorectal and lung cancer which represent 46% of all cancers diagnosed in Scotland.

Methods & DataLung, colorectal and breast cancer incidence data for years 2017-18 were obtained from Public Health Scotland Cancer Quality Performance Indicators (QPI), to define a baseline scenario. The most current stage-specific 5-year survival data came from 2009-2014 national cancer registry and South East Scotland Cancer Network (SCAN) QPI audit datasets. The Degeling et al., inverse stage-shift model was adapted to estimate changes in stage at diagnosis, excess mortality and life-years lost from delays to diagnosis and treatment due to Covid-19-related health services disruption. Three and 6-month periods of disruption were simulated to demonstrate the model predictions.

ResultsApproximately, 1-9% reductions in stage I/II presentations leading up to 2-10% increases in stage III/IV presentations are estimated across the three cancer types. A 6-month period of service disruption is predicted to lead to excess deaths at 5 years of 32.5 (31.1, 33.9) per 1000 cases for lung cancer, 16.5 (7.9, 24.3) for colorectal cancer and 31.6 (28.5, 34.4) for breast cancer.

ConclusionsDisruption of cancer diagnostic services can lead to significant excess deaths in following years. Increasing diagnostic and capacity for cancer services to deal with the backlog of care are needed. Real time monitoring of incidence and referral patterns over the disruption and post-disruption period to reduce excess deaths including more rapid incidence data by stage and other key tumour/clinical characteristics at presentation for key cancer cases (on a quarterly basis). Real time monitoring in cancer care and referral patterns should help inform what type of interventions are needed to reduce excess mortality and whether different population subgroups require public health messaging campaigns. Specific mitigation measures can be the subject of additional modelling analysis to assess the benefits and inform service planning decision making.",Jonine Figueroa; Ewan Gray; Yasuko Maeda; Peter S Hall; Melanie Mackean; Kenneth Elder; Farhat Din; Malcolm G Dunlop; David Weller,https://medrxiv.org/cgi/content/short/2021.01.17.21249993,https://medrxiv.org/cgi/content/short/2021.01.17.21249993,2021-01-20,2021-01-20,,True
146,Population-based seroprevalence of SARS-CoV-2 antibodies in a high-altitude setting in Peru,"BackgroundLittle evidence exists about the prevalence of COVID-19 infection at high altitude. We aimed to estimate the population-based seroprevalence of COVID-19 in Cusco at the end of the first wave.

MethodsA population-based survey was conducted in September 2020 in three settings in Cusco: (1) Cusco city at 3300 meters above the sea level (m.a.s.l.), (2) the periphery of Cusco (Santiago, San Jeronimo, San Sebastian, and Wanchaq) at 3300 m.a.s.l., and (3) Quillabamba city, located at 1050 m.a.s.l. People aged [&ge;]18 years within a family unit were included. The diagnosis of COVID-19 infection was based on identifying total antibodies (IgM and IgG) anti-SARS-CoV-2 in serum using the Elecsys Anti-SARS-CoV-2 chemiluminescence test.

FindingsWe enrolled 1924 participants from 712 families. Of the total, 637 participants were COVID-19 seropositive. Seroprevalence was 38{middle dot}8% (95%CI: 33{middle dot}4%-44{middle dot}9%) in Cusco city, 34{middle dot}9% (95%CI: 30{middle dot}4%-40{middle dot}1%) in the periphery of Cusco, and 20{middle dot}3% (95%CI: 16{middle dot}2%-25{middle dot}6%) in Quillabamba. In 141 families (19{middle dot}8%; 95%CI: 17{middle dot}0%-22{middle dot}8%) the whole members were positive to the test. Living with more than three persons in the same house, a positive COVID-19 case at home, and a member who died in the last five months were factors associated with COVID-19 positivity. The smell/taste alteration was the symptom most associated with seropositivity (aOR= 14{middle dot}27, 95% CI: 8{middle dot}24-24{middle dot}70); whereas always wearing a face shield (aOR= 0{middle dot}62; 95% CI: 0{middle dot}46-0{middle dot}84) or a facial mask (aOR= 0{middle dot}65, 95% CI: 0{middle dot}47-0{middle dot}88) reduced that probability.

InterpretationSeroprevalence of COVID-19 in Cusco was high, with significant differences between settings. Wearing masks and face shields were associated with lower rate of infection; however, efforts must be made to sustain them over time since there is still a high proportion of susceptible people.

FundingFondo Nacional de Desarrollo Cientifico, Tecnologico y de Innovacion Tecnologica (FONDECYT - Peru) and Universidad Andina del Cusco.",CHARLES HUAMANI; Lucio Velasquez; Sonia Montes; Ana Mayanga Herrera; Antonio Bernabe-Ortiz,https://medrxiv.org/cgi/content/short/2021.01.17.21249990,https://medrxiv.org/cgi/content/short/2021.01.17.21249990,2021-01-20,2021-01-20,,True
147,Sword of Damocles or choosing well. Population genetics sheds light into the future of the COVID-19 pandemic and SARS-CoV-2 new mutant strains.,"An immense scientific effort has been made worldwide due to Covid-19s pandemic magnitude. It has made possible to identify almost 300,000 SARS-CoV-2 different genetic variants, connecting them with clinical and epidemiological findings. Among this immense data collection, that constitutes the biggest evolutionary experiment in history, is buried the answer to what will happen in the future. Will new strains, more contagious than the current ones or resistant to the vaccines, arise by mutation? Although theoretic population genetics is, by far, the most powerful tool we have to do an accurate prediction, it has been barely used for the study of SARS-CoV-2 due to its conceptual difficulty. Having in mind that the size of the SARS-CoV-2 population is astronomical we can apply a discrete treatment, based on the branching process method, Fokker-Plank equations and Kolmogoroffs forward equations, to calculate the survival likelihood through time, to elucidate the likelihood to become dominant genotypes and how long will this take, for new SARS-CoV-2 mutants depending on their selective advantage. Results show that most of the new mutants that will arise in the SARS-CoV-2 meta-population will stay at very low frequencies. However, some few new mutants, significantly more infectious than current ones, will still emerge and become dominant in the population favoured by a great selective advantage. Far from showing a ""mutational meltdown"", SARS-CoV-2 meta-population will increase its fitness becoming more infective. There is a probability, small but finite, that new mutants arise resistant to some vaccines. High infected numbers and slow vaccination programs will significantly increase this likelihood.",Javier Garcia Garcia de Alcañiz; Victoria Lopez-Rodas; Eduardo Costas Sr.,https://medrxiv.org/cgi/content/short/2021.01.16.21249924,https://medrxiv.org/cgi/content/short/2021.01.16.21249924,2021-01-20,2021-01-20,,True
148,"Estimating Effect-sizes to Infer if COVID-19 transmission rates were low because of Masks, Heat or High because of Air-conditioners, Tests","How does one interpret the observed increase or decrease in COVID-19 case rates? Did the compliance to the non-pharmaceutical interventions, seasonal changes in the temperature influence the transmission rates or are they purely an artefact of the number of tests? To answer these questions, we estimate the effect-sizes from these different factors on the reproduction ratios (Rt) from the different states of the USA during March 9 to August 9. Ideally Rt should be less than 1 to keep the pandemic under control and our model predicts many of these factors contributed significantly to the Rts: Post-lockdown opening of the restaurants and nightclubs contributed 0.04 (CI 0.04-0.04) and 0.11 (CI. 0.11-0.11) to Rt. The mask mandates helped reduce Rt by 0.28 (CI 0.28-0.29)), whereas the testing rates which may have influenced the number of infections observed, did not influence Rt beyond 10,000 daily tests 0.07 (CI -0.57-0.42). In our attempt to understand the role of temperature, the contribution to the Rt was found to increase on both sides of 55 F, which we infer as a reflection of the climatization needs. A further analysis using the cooling and heating needs showed contributions of 0.24 (CI 0.18-0.31) and 0.31 (CI 0.28-0.33) respectively. The work thus illustrates a data-driven approach for estimating the effect-sizes on the graded policies, and the possibility of prioritizing the interventions, if necessary by weighing the economic costs and ease of acceptance with them.",C. K. Sruthi; Malay Ranjan Biswal; Brijesh Saraswat; Himanshu Joshi; Meher K Prakash,https://medrxiv.org/cgi/content/short/2021.01.15.21249896,https://medrxiv.org/cgi/content/short/2021.01.15.21249896,2021-01-20,2021-01-20,,True
149,Development and validation of multivariable prediction models for adverse COVID-19 outcomes in IBD patients,"Structured AbstractO_ST_ABSImportanceC_ST_ABSRisk calculators can facilitate shared medical decision-making1. Demographics, comorbidities, medication use, geographic region, and other factors may increase the risk for COVID-19-related complications among patients with IBD2,3.

ObjectivesDevelop an individualized prognostic risk prediction tool for predicting the probability of adverse COVID-19 outcomes in patients with IBD.

Design, Setting, and ParticipantsThis study developed and validated prognostic penalized logistic regression models4 using reports to Surveillance Epidemiology of Coronavirus Under Research Exclusion for Inflammatory Bowel Disease (SECURE-IBD) from March-October 2020. Model development was done using a training data set (85% of cases reported March 13 - September 15, 2020), and model validation was conducted using a test data set (the remaining 15% of cases plus all cases reported September 16-October 20, 2020).

Main Outcomes and MeasuresCOVID-19 related:

O_LIHospitalization+: composite outcome of hospitalization, ICU admission, mechanical ventilation, or death
C_LIO_LIICU+: composite outcome of ICU admission, mechanical ventilation, or death
C_LIO_LIDeath
C_LI

We assessed the resulting models discrimination using the area under the curve (AUC) of the receiver-operator characteristic (ROC) curves and reported the corresponding 95% confidence intervals (CIs).

ResultsWe included 2709 cases from 59 countries (mean age 41.2 years [s.d. 18], 50.2% male). A total of 633 (24%) were hospitalized, 137 (5%) were admitted to the ICU or intubated, and 69 (3%) died. 2009 patients comprised the training set and 700 the test set.

The models demonstrated excellent discrimination, with a test set AUC (95% CI) of 0.79 (0.75, 0.83) for Hospitalization+, 0.88 (0.82, 0.95) for ICU+, and 0.94 (0.89, 0.99) for Death. Age, comorbidities, corticosteroid use, and male gender were associated with higher risk of death, while use of biologic therapies was associated with a lower risk.

Conclusions and RelevancePrognostic models can effectively predict who is at higher risk for COVID-19-related adverse outcomes in a population of IBD patients. A free online risk calculator (https://covidibd.org/covid-19-risk-calculator/) is available for healthcare providers to facilitate discussion of risks due to COVID-19 with IBD patients. The tool numerically and visually summarizes the patients probabilities of adverse outcomes and associated CIs. Helping physicians identify their highest-risk patients will be important in the coming months as cases rise in the US and worldwide. This tool can also serve as a model for risk stratification in other chronic diseases.

Key PointsO_ST_ABSQuestionC_ST_ABSHow well can a multivariable risk model predict the risk of hospitalization, intensive care unit (ICU) stay, or death due to COVID-19 in patients with inflammatory bowel disease (IBD)?

FindingsMultivariable prediction models developed using data from an international voluntary registry of IBD patients and available for use online (https://covidibd.org/) have very good discrimination for predicting hospitalization (Test set AUC 0.79) and excellent discrimination for ICU admission (Test set AUC 0.88) and death (Test set AUC 0.94). The models were developed with a training sample of 2009 cases and validated in an independent test sample of 700 cases comprised of a random sub-sample of cases and all cases entered in the registry during a one-month period after model development.

MeaningThis risk prediction model may serve as an effective tool for healthcare providers to facilitate conversations about COVID-19-related risks with IBD patients.",John Sperger; Kushal S. Shah; Minxin Lu; Xian Zhang; Ryan C. Ungaro; Erica J. Brenner; Manasi Agrawal; Jean-Frederic Colombel; Michael D. Kappelman; Michael R. Kosorok,https://medrxiv.org/cgi/content/short/2021.01.15.21249889,https://medrxiv.org/cgi/content/short/2021.01.15.21249889,2021-01-20,2021-01-20,,True
150,Population-scale patient safety data reveal inequalities in adverse events before and during COVID-19 pandemic,"Adverse patient safety events were associated with 110 thousand deaths in the U.S. alone in 2019. The COVID-19 pandemic has further challenged the ability of healthcare systems to ensure medication safety, and its effects on patient safety remain unknown. Here, we investigate negative outcomes associated with medication use before and during the pandemic. Using a dataset of 10,443,476 reports involving 3,624 drugs and 19,193 adverse events, we develop an algorithmic approach to analyze the pandemics impact on incidence of drug safety events by evaluating disproportional reporting relative to the pre-pandemic time, quantifying unexpected trends in clinical outcomes, and adjusting for drug interference. Among 64 adverse events identified by our analyses, we find 54 have increased incidence rates during the pandemic, even though reporting of adverse events has decreased by 4.4% overall. We find clinically relevant differences in drug safety outcomes between demographic groups. Comparing to male patients, women report 47.0% more distinct adverse events whose occurrence significantly increased during the pandemic relative to pre-pandemic levels. Out of 53 adverse events with the pre-pandemic gender gap, 33 have increased gap during the pandemic more than would have been expected had the pandemic not occurred. While musculoskeletal and metabolic side effects are disproportionately enriched in women during the pandemic, immune-related adverse events are enriched only in men. We also find the number of adverse events with a higher reporting ratio during the pandemic in adults is higher (16.8%) than in older patients (adjusted for population size). Our findings have implications for safe medication use and public health policy and highlight the role of variation in adverse events for improving patient safety during a public health emergency.",Xiang Zhang; Marissa Sumathipala; Marinka Zitnik,https://medrxiv.org/cgi/content/short/2021.01.17.21249988,https://medrxiv.org/cgi/content/short/2021.01.17.21249988,2021-01-20,2021-01-20,,True
151,The Socioeconomic Impact of COVID-19 in Urban Informal Settlements,"The COVID-19 pandemic has reached almost every corner of the world. Without a pharmaceutical solution, governments have been forced to implement regulations and public policies to control social behavior and prevent the spread of the virus. There is dramatic evidence of the social and economic effects of these measures and their disparate impact on vulnerable communities. Individuals living in urban informal settlements are in a structurally disadvantaged position to cope with a health crisis such as the COVID-19 pandemic. This paper examines the socioeconomic impact of the crisis brought by the pandemic in informal settlements in Chile. We use a three-wave panel study to compare the situation in informal settlements before and during the health crisis. We show that households living in informal settlements are paying a high toll. Their employment loss is dramatic, substantially larger than the loss reported in the general population, and has particularly affected the inmigrant population. We also find that the pandemic has triggered neighborhood cooperation within the settlements. Targeted government assistance programs have reached these communities; however, this groups coverage is not enough to counteract the magnitude of the crisis. Our results suggest that governments, the non-profit sector, and the community need to urgently provide economic support and protections to individuals living in informal settlements and consider this opportunity for long-term improvements in these marginalized communities.

HighlightsO_LIGovernments have implemented large-scale non-pharmaceutical interventions to control the spread of the COVID-19 pandemic
C_LIO_LIThese measures have had dramatic social and economic effects on the population, particularly affecting vulnerable communities
C_LIO_LIIndividuals living in urban informal settlements are in a structurally disadvantaged position to cope with this crisis
C_LIO_LIUsing panel data, we document a dramatic employment loss among informal settlements dwellers, substantially larger than the general population
C_LIO_LIThe pandemic has also triggered neighborhood cooperation within the settlements as well as targeted government assistance, but not enough to counteract the magnitude of the economic loss
C_LI",Diego Gil; Patricio Dominguez; Eduardo A Undurraga; Eduardo Valenzuela,https://medrxiv.org/cgi/content/short/2021.01.16.21249935,https://medrxiv.org/cgi/content/short/2021.01.16.21249935,2021-01-20,2021-01-20,,True
152,COVID-19 in 823 Transplant patients: A Systematic Scoping Review,"BackgroundManagement of COVID-19 in transplant patients is a big challenge. Data on immunosuppression management, clinical picture, and outcomes are lacking.

ObjectivesTo summarize the current literature on COVID-19 in transplant patients especially the data regarding the immunosuppression protocols, clinical presentation, and outcomes.

Search strategyA systematic search of MEDLINE, EBSCO, CENTRAL, CINAHL, LitCovid, Web of Science, and Scopus electronic databases. The references of the relevant studies were also searched. The search was last updated on June 3, 2020.

Selection CriteriaPrimary reports of solid organ transplant patients who developed COVID-19. An overlap of cases in different reports was checked.

Data collection and analysisA descriptive summary of immunosuppression therapy (before and after COVID-19), clinical presentation (symptoms, imaging, laboratory, and disease severity), management (oxygen therapy, antiviral, and antibacterial), major outcomes (Intensive care admission, invasive mechanical ventilation, acute kidney injury), and mortality.

Main resultsWe identified 74 studies reporting 823 cases of solid organ transplantation with COVID-19. Among 372 patients, 114 (30.6%) were mild COVID-19, 101 (27.2%) moderate, and 157 (42.2%) severe or critical.

Major outcomes included intensive care unit admission, invasive ventilation, and acute kidney injury, which occurred in 121 (14.7%), 97 (11.8%), and 63 (7.7%) of patients, respectively. Mortality was reported in 160 (19.4%) patients. Missing individual data hindered making clinical correlations.

ConclusionCOVID-19 in solid organ transplant patients probably has a more disease severity, worse major outcomes (Intensive care admission, invasive ventilation, acute kidney injury), and higher mortality than in non-transplant patients.",Moataz Maher Emara; Mahmoud Elsedeiq; Mohamed Elmorshedi; Hamed Neamatallah; Mostafa Abdelkhalek; Amr Yassen; Ashraf Nabhan,https://medrxiv.org/cgi/content/short/2021.01.18.21250025,https://medrxiv.org/cgi/content/short/2021.01.18.21250025,2021-01-20,2021-01-20,,True
