,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
202,"The Theory and Practice of the viral dose in neutralization assay: insights on SARS-CoV-2 ""doublethink"" effect.","Due to the global spread of the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), there is an urgent need for reliable high-throughput serological assays in order to evaluate the immunological responses against SARS-COV-2 virus and to enable population screening, as well as vaccines and drugs efficacy testing. Several serological assays for SARS-CoV-2 are now becoming available in the market. However, it has also become extremely important to have well-established assays with desirable high sensitivity and specificity. To date, the micro-neutralization (MN) assay, is currently considered the gold-standard being capable of evaluating and detecting, functional neutralizing antibodies (nAbs). Several protocols exist for microneutralization assays which vary in several steps of the protocol: cell seeding conditions, number of cells seeded, virus amount used in the infection step, virus-serum-cells incubation period etc. These potential differences account for a high degree of variability and inconsistency of the results and using a harmonized protocol for the micro-neutralization assay could potentially solve this.

Given this situation, the main aim of our study was to carry out SARS-CoV-2 wild type virus MN assay in order to investigate which optimal tissue culture infective dose 50 (TCID50) infective dose in use is the most adequate choice for implementation in terms of reproducibility, standardization possibilities and comparability of results. Therefore, we assessed the MN by using two different viral infective doses: a standard dose of 100 TCID50/well and a lower dose of 25 TCID50/well. The results obtained, yielded by MN on using the lower infective dose (25 TCID50), were in line with those obtained with the standard infective dose; in some cases, however, we detected a titre that was one or two dilution steps higher, which maintained all negative samples negative. This suggesting that the lower dose can potentially have a positive impact on the detection and estimation of neutralizing antibodies present in a given sample, showing higher sensitivity but similar specificity and therefore, it would require a more accurate assessment and cross-laboratories standardisation especially when MN is employed as serological assay of choice for pre-clinical and clinical studies.",Eleonora Molesti; Alessandro Manenti; Marta Maggetti; Giulia Lapini; Alessandro Torelli; Emanuele Montomoli,https://biorxiv.org/cgi/content/short/2020.10.16.342428,https://biorxiv.org/cgi/content/short/2020.10.16.342428,2020-10-16,2020-10-16,,False
203,The effect of temperature and humidity on the stability of SARS-CoV-2 and other enveloped viruses,"Since emerging in late 2019, SARS-CoV-2 has caused a global pandemic, and it may become an endemic human pathogen. Understanding the impact of environmental conditions on SARS-CoV-2 viability and its transmission potential is crucial to anticipating epidemic dynamics and designing mitigation strategies. Ambient temperature and humidity are known to have strong effects on the environmental stability of viruses1, but there is little data for SARS-CoV-2, and a general quantitative understanding of how temperature and humidity affect virus stability has remained elusive. Here, we characterise the stability of SARS-CoV-2 on an inert surface at a variety of temperature and humidity conditions, and introduce a mechanistic model that enables accurate prediction of virus stability in unobserved conditions. We find that SARS-CoV-2 survives better at low temperatures and extreme relative humidities; median estimated virus half-life was more than 24 hours at 10 {degrees}C and 40 % RH, but approximately an hour and a half at 27 {degrees}C and 65 % RH. Our results highlight scenarios of particular transmission risk, and provide a mechanistic explanation for observed superspreading events in cool indoor environments such as food processing plants. Moreover, our model predicts observations from other human coronaviruses and other studies of SARS-CoV-2, suggesting the existence of shared mechanisms that determine environmental stability across a number of enveloped viruses.",Dylan H. Morris; Kwe Claude H. Yinda; Amandine Gamble; Fernando W. Rossine; Qishen Huang; Trenton Bushmaker; Robert J Fischer; M. Jeremiah Matson; Neeltje van Doremalen; Peter J Vikesland; Linsey C. Marr; Vincent Munster; James O Lloyd-Smith,https://biorxiv.org/cgi/content/short/2020.10.16.341883,https://biorxiv.org/cgi/content/short/2020.10.16.341883,2020-10-16,2020-10-16,,False
204,Targeting androgen regulation of TMPRSS2 and ACE2 as a therapeutic strategy to combat COVID-19,"The COVID-19 pandemic is expected to have an adverse effect on the progression of multiple cancers, including prostate cancer, due to the ensuing cytokine storm and associated oncogenic signaling. Epidemiological data showing increased severity and mortality of COVID-19 in men suggests a potential role for androgen in SARS-CoV-2 infection. Here, we present evidence for the transcriptional regulation of SARS-CoV-2 host cell receptor ACE2 and co-receptor TMPRSS2 by androgen in mouse tissues and human prostate and lung cell lines. Additionally, we demonstrate the endogenous interaction between TMPRSS2 and ACE2 in human cells and validate ACE2 as a TMPRSS2 substrate. In an overexpression model, and the prostate and lung cells, Camostat - a TMPRSS2 inhibitor, blocked the cleavage of pseudotype SARS-CoV-2 surface Spike without disrupting TMPRSS2-ACE2 interaction. Thus providing evidence for the first time a direct role of TMPRSS2 in priming the SARS-CoV-2 Spike protein, required for viral fusion to the host cell. Importantly, androgen-deprivation, anti-androgens such as enzalutamide/AR-PROTAC, or Camostat treatment attenuated the SARS-CoV-2 S-mediated entry in lung and prostate cells. Together, our preclinical data provide a strong rationale for clinical evaluations of the TMPRSS2 inhibitors, androgen-deprivation therapy and androgen receptor antagonists alone or in combination with anti-viral drugs as early as clinically possible to prevent inflammation driven COVID-19 progression.",Qu Deng; Reyaz ur Rasool; Ronnie M Russell; Ramakrishnan Natesan; Irfan A Asangani,https://biorxiv.org/cgi/content/short/2020.10.16.342782,https://biorxiv.org/cgi/content/short/2020.10.16.342782,2020-10-16,2020-10-16,,False
205,"Social contact patterns among employees in 3 U.S. companies during early phases of the COVID-19 pandemic, April to June 2020.","2.ImportanceDevising control strategies against diseases such as COVID-19 require understanding of contextual social mixing and contact patterns. There has been no standardized multi-site social contact study conducted in workplace settings in the United States that can be used to broadly inform pandemic preparedness policy in these settings.

ObjectiveThe study aimed to characterize the patterns of social contacts and mixing across workplace environments, including on-site or when teleworking.

DesignThis was a cross-sectional non-probability survey that used standardized social contact diaries to collect data. Employees were requested to record their physical and non-physical contacts in a diary over two consecutive days, documented at the end of each day. Employees from each company were enrolled through email and electronic diaries sent as individual links. Data were collected from April to June 2020.

SettingTwo multinational consulting companies and one university administrative department, all located in Georgia, USA.

ParticipantsEmployees opted into the study by accepting the invitation on a link sent via email.

Main OutcomeThe outcome was median number of contacts per person per day. This was stratified by day of data collection, age, sex, race and ethnicity.

ResultsOf 3,835 employees approached, 357 (9.3%) completed the first day of contact diary of which 304 completed both days of contact diary. There was a median of 2 contacts (IQR: 1-4, range: 0-21) per respondent on both day one and two. The majority (55%) of contacts involved conversation only, occurred at home (64%), and cumulatively lasted more than 4 hours (38%). Most contacts were repeated, and within same age groups, though participants aged 30-59 years reported substantial inter-generational mixing with children.

ConclusionParticipating employees in 3 surveyed workplaces reported few contacts, similar to studies from the UK and China when shelter-in-place orders were in effect during the pandemic. Many contacts were repeated which may limit the spread of infection. Future rounds are planned to assess changes in contact patterns when employees resume work in the office after the lockdown due to COVID-19 pandemic.",Moses Chapa Kiti; Obianuju G Aguolu; Carol Liu; Ana Mesa Restrepo; Rachel Regina; Kathryn Willebrand; Chandra Couzens; Tilman Bartelsmeyer; Kristin Nicole Bratton; Samuel M Jenness; Steven Riley; Alessia Melegaro; Faruque Ahmed; Fauzia Malik; Ben Lopman; Saad B Omer,https://medrxiv.org/cgi/content/short/2020.10.14.20212423,https://medrxiv.org/cgi/content/short/2020.10.14.20212423,2020-10-15,2020-10-15,,True
206,IgM autoantibodies recognizing ACE2 are associated with severe COVID-19,"SARS-CoV-2 infection induces severe disease in a subpopulation of patients, but the underlying mechanisms remain unclear. We demonstrate robust IgM autoantibodies that recognize angiotensin converting enzyme-2 (ACE2) in 18/66 (27%) patients with severe COVID-19, which are rare (2/52; 3.8%) in hospitalized patients who are not ventilated. The antibodies do not undergo class-switching to IgG, suggesting a T-independent antibody response. Purified IgM from anti-ACE2 patients activates complement. Pathological analysis of lung obtained at autopsy shows endothelial cell staining for IgM in blood vessels in some patients. We propose that vascular endothelial ACE2 expression focuses the pathogenic effects of these autoantibodies on blood vessels, and contributes to the angiocentric pathology observed in some severe COVID-19 patients. These findings may have predictive and therapeutic implications.

One-sentence summaryACE2 autoantibodies in severe COVID-19 have features of a T-independent immune response, and may mediate vascular damage.",Livia Casciola-Rosen; David R Thiemann; Felipe Andrade; Maria Isabel Trejo Zambrano; Jody E Hooper; Elissa Leonard; Jamie Spangler; Andrea L Cox; Carolyn Machamer; Lauren Sauer; Oliver Laeyendecker; Brian T Garibaldi; Stuart C Ray; Christopher Mecoli; Lisa Christopher-Stine; Laura Gutierrez-Alamillo; Qingyuan Yang; David Hines; William Clarke; Richard Eric Rothman; Andrew Pekosz; Katherine Fenstermacher; Zitong Wang; Scott L Zeger; Antony Rosen,https://medrxiv.org/cgi/content/short/2020.10.13.20211664,https://medrxiv.org/cgi/content/short/2020.10.13.20211664,2020-10-15,2020-10-15,,True
207,Thermal Effect On The Persistence Of SARS-CoV2 Egyptian Isolates As Measured By Quantitative RT-PCR,"Coronavirus pandemic that caused by severe acute respiratory syndrome Coronavirus 2 (SARS-CoV-2) appeared in China in 2019 then spread all over the world .COVID-19 firstly appeared in Egypt in Feb 2020. Studies on the thermal stability of the virus is crucial proper specimens transportation for molecular study. Oropharyngeal swabs were taken from recently infected military people with COVID-19 from Egypt during April 2020. Samples were aliquoted and the thermal stability of the virus was measured using quantitative real Time RT-PCR for samples treated at different temperature ranges from 20 {degrees}C to 70 {degrees}C for 2,4and 6 hours. Results shown that inactivation of the virus and significant reduction in the {Delta}Cq values begin at 40 {degrees}C/4h. Complete virus inactivation and loss of {Delta}Cq values were seen at 50 {degrees}C/6h and 60 {degrees}C. Tested samples showed no significant difference in thermal stability at any temp/time combinations tested.",Mohamed Gomaa Seadawy; Ahmed Fawzy Gad; Bassem Elsayed Harty; Mostfa Fatoh Elhoseiny; Mohamed Desoky Shamel; Yousef Adel Soliman,https://medrxiv.org/cgi/content/short/2020.10.13.20211771,https://medrxiv.org/cgi/content/short/2020.10.13.20211771,2020-10-15,2020-10-15,,True
208,Knowledge and practices towards COVID-19 among Palestinians during the COVID-19 outbreak: A second round cross-sectional survey,"Coronavirus disease 2019 (COVID-19) is a highly transmissible illness that spreads rapidly through human-to-human transmission. To assess the knowledge and practices of Palestinians towards COVID-19 after the ease of movement restrictions, we collected data from Palestinian adults between June 15th and June 30th 2020. The participants pool represented a stratified sample of 1355 adults from Palestinian households across 11 governorates in the West Bank. The questionnaire included 7 demographic questions, 13 questions about participants knowledge and awareness of COVID-19, and 4 questions regarding the participants safety measures that had been taken in the last three months. Based on the results of this study, we conclude that the majority of participants have a good knowledge about COVID-19, but were not adequately committed to the infection control measures necessary to protect themselves and others. The findings may provide valuable feedback to lawmakers and health administrators to prevent the spread of the epidemic.",Nouar Qutob; Faisal Awartani; Mohammad Asia; Imad Abu Khader,https://medrxiv.org/cgi/content/short/2020.10.13.20211888,https://medrxiv.org/cgi/content/short/2020.10.13.20211888,2020-10-15,2020-10-15,,True
209,An attempt to optimize human resources allocation based on spatial diversity of COVID-19 cases in Poland,"Our task is to examine the relationship between the SARS-CoV-2 arrival and the number of confirmed COVID-19 cases in the first wave (period from March 4 to May 22, 2020 (unofficial data)), and socio-economic variables at the powiat (county) level (NUTS-4) using simple statistical techniques such as data visualization, correlation analysis, spatial clustering and multiple linear regression. We showed that immigration and the logarithm of general mobility is the best predictor of SARS-CoV-2 arrival times, while emigration, industrialization and air quality explain the most of the size of the epidemic in poviats. On the other hand, infection dynamics is driven to a lesser extent by previously postulated variables such as population size and density, income or the size of the elderly population. Our analyses could support Polish authorities in preparation for the second wave of infections and optimal management of resources as we have provided a proposition of optimal distribution of human resources between poviats.",Andrzej Jarynowski; Monika Wojta-Kempa; Lukasz Krzowski,https://medrxiv.org/cgi/content/short/2020.10.14.20090985,https://medrxiv.org/cgi/content/short/2020.10.14.20090985,2020-10-15,2020-10-15,,True
210,Stay-at-home policy: is it a case of exception fallacy? An internet-based ecological study,"BackgroundCountries with strict lockdown had a spike on the number of deaths. A recent mathematical model has suggested that staying at home did not play a dominant role in reducing COVID-19 transmission. Comparison between number of deaths and social mobility is difficult due to the non-stationary nature of the COVID-19 data.

ObjectiveTo propose a novel approach to assess the association between staying at home values and the reduction/increase in the number of deaths due to COVID-19 in several regions around the world.

MethodsIn this ecological study, data from www.google.com/covid19/mobility/, ourworldindata.org and covid.saude.gov.br were combined. Countries with >100 deaths and with a Healthcare Access and Quality Index of [&ge;]67 were included. Data were preprocessed and analyzed using the difference between number of deaths/million between 2 regions and the difference between the percentage of staying at home. Analysis was performed using linear regression and residual analysis

ResultsAfter preprocessing the data, 87 regions around the world were included, yielding 3,741 pairwise comparisons for linear regression analysis. Only 63 (1.6%) comparisons were significant.

DiscussionWith our results, we were not able to explain if COVID-19 mortality is reduced by staying as home in [~]98% of the comparisons after epidemiological weeks 9 to 34.",Ricardo F Savaris; Guilherme Pumi; Jovani Dalzochio; Rafael Kunst,https://medrxiv.org/cgi/content/short/2020.10.13.20211284,https://medrxiv.org/cgi/content/short/2020.10.13.20211284,2020-10-15,2020-10-15,,True
211,Sociodemographic correlates of access to sanitary pads among college students in Lucknow during COVID 19 lockdown,"IntroductionSanitary napkin is an essential aspect of the Menstrual management materials for women and adolescent girls between menarche and menopause. Despite being an important issue concerning women and girls in the menstruating age group, access to menstrual hygiene products neglected during the COVID19 pandemic. Further, there is no evidence of the practice of menstrual hygiene products in Indian settings during this period. This paper investigates the prevalence of socio-demographic correlations of access to sanitary napkins among college students in Lucknow.

MethodsAn online retrospective cross-sectional survey was conducted in Lucknow in September 2020. In total, 1439 participants took part in the survey. After removing 55 participants, those quit the survey by clicking on the disagree button and 13 were not satisfying inclusion criteria. So the final samples were 1371, which were included in the analysis. Students of UG and PG currently studying in colleges in the Lucknow were eligible to participate. The data collection was anonymous. Responses were analysed using descriptive and bivariate logistic regression.

ResultsIn this study, 1371 students were included, making a response rate of 96.2 percent. Nearly 12.5 percent of students reported about difficulty encountered during the lockdown. Muslims, Father education illiterate or upto12th, father occupation as farmer, monthly salary less than 25 thousand, residence as rural, and history of reusable clothes were more likely to face problems to access sanitary pads during the lockdown in Lucknow (P < .05).

ConclusionsDuring COVID-19 lockdown, about 12.5 % of girls were dependent on either locally available resources as absorbents during menstruation or paid more to access in Lucknow. Because of the lockdown, many people have lost their livelihood. More than ever, economically low-income families are reluctant to spend on sanitary pads, which is why few college girls were going back to their previous handling periods by using rags.

HighlightsO_LIThe prevalence of menstrual management products during Covid19 were unknown
C_LIO_LIWomen and Adolescents in India suffer the shortages of Sanitary napkin during lockdown
C_LIO_LIPrevalence of access to sanitary pads should emphasis different focal points
C_LI",Surbhi Garg; Ruqayya Alvi; Suman Gupta; Absar Ahmad,https://medrxiv.org/cgi/content/short/2020.10.14.20210815,https://medrxiv.org/cgi/content/short/2020.10.14.20210815,2020-10-15,2020-10-15,,True
212,"Characteristics and Factors Associated with COVID-19 Infection, Hospitalization, and Mortality Across Race and Ethnicity","BackgroundData on the characteristics of COVID-19 patients disaggregated by race/ethnicity remain limited. We evaluated the sociodemographic and clinical characteristics of patients across the major racial/ethnic groups and assessed their associations with COVID-19 outcomes.

MethodsThis retrospective cohort study analyzed patients who were tested for SARS-CoV-2 in a large, integrated health system spanning California, Oregon, and Washington between March 1 and August 30, 2020. Sociodemographic and clinical characteristics were obtained from electronic health records. Odds of SARS-CoV-2 infection, COVID-19 hospitalization, and in-hospital death were assessed with multivariate logistic regression.

Findings289,294 patients with known race/ethnicity were tested for SARS-CoV-2 by PCR, of whom 27.5% were non-White minorities. 15,605 persons tested positive, with minorities representing 58.0%. Disparities were widest among Hispanics, who represented 40.5% of infections but 12.8% of those tested. Hispanics were generally younger and had fewer comorbidities except diabetes than White patients. Of the 3,197 patients hospitalized, 58.9% were non-White. 459 patients died, of whom 49.8% were minorities. Racial/ethnic distributions of outcomes across the health system tracked with state-level statistics. Increase odds of testing positive and hospitalization were associated with all minority races/ethnicities except American Indian/Alaska Native. Highest odds of testing SARS-CoV-2 positive was for Hispanic patients (OR [95% CI]: 3.68 [3.52-3.84]) and highest odds of COVID-19 hospitalization was for Native Hawaiian/Pacific Islander patients (2.13 [1.48 - 3.06]). Hispanic patients also exhibited increased morbidity including need for mechanical ventilation. In multivariate modeling, Hispanic race/ethnicity was associated with increased odds of hospital mortality (1.75 [1.15-2.67]) among patients over age 70, but hospital mortality was not increased for any race/ethnicity sub-population in the multivariate model.

InterpretationMajor healthcare disparities were evident, especially among Hispanics who tested positive at a higher rate, and despite younger in age, required excess hospitalization and need for mechanical ventilation compared to their expected demographic proportions. As characteristics of patients varying between race/ethnicity, targeted, culturally-responsive interventions are needed to address the increased risk of poor outcomes among minority populations with COVID-19.

FundingBiomedical Advanced Research and Development Authority; National Center for Advancing Translational Sciences",Chengzhen L Dai; Sergey A Kornilov; Ryan T Roper; Hannah Cohen-Cline; Kathleen Jade; Brett Smith; James R Heath; George Diaz; Jason D Goldman; Jennifer J Hadlock; Andrew T Magis,https://medrxiv.org/cgi/content/short/2020.10.14.20212803,https://medrxiv.org/cgi/content/short/2020.10.14.20212803,2020-10-15,2020-10-15,,True
213,Development of a deep learning classifier to accurately distinguish COVID-19 from look-a-like pathology on lung ultrasound,"ObjectivesLung ultrasound (LUS) is a portable, low cost respiratory imaging tool but is challenged by user dependence and lack of diagnostic specificity. It is unknown whether the advantages of LUS implementation could be paired with deep learning techniques to match or exceed human-level, diagnostic specificity among similar appearing, pathological LUS images.

DesignA convolutional neural network was trained on LUS images with B lines of different etiologies. CNN diagnostic performance, as validated using a 10% data holdback set was compared to surveyed LUS-competent physicians.

SettingTwo tertiary Canadian hospitals.

Participants600 LUS videos (121,381 frames) of B lines from 243 distinct patients with either 1) COVID-19, Non-COVID acute respiratory distress syndrome (NCOVID) and 3) Hydrostatic pulmonary edema (HPE).

ResultsThe trained CNN performance on the independent dataset showed an ability to discriminate between COVID (AUC 1.0), NCOVID (AUC 0.934) and HPE (AUC 1.0) pathologies. This was significantly better than physician ability (AUCs of 0.697, 0.704, 0.967 for the COVID, NCOVID and HPE classes, respectively), p < 0.01.

ConclusionsA deep learning model can distinguish similar appearing LUS pathology, including COVID-19, that cannot be distinguished by humans. The performance gap between humans and the model suggests that subvisible biomarkers within ultrasound images could exist and multi-center research is merited.",Robert Arntfield; Blake VanBerlo; Thamer Alaifan; Nathan Phelps; Matthew White; Rushil Chaudhary; Jordan Ho; Derek Wu,https://medrxiv.org/cgi/content/short/2020.10.13.20212258,https://medrxiv.org/cgi/content/short/2020.10.13.20212258,2020-10-15,2020-10-15,,True
214,Physical Activity Decreases the Prevalence of COVID-19-associated Hospitalization: Brazil EXTRA Study,"ObjectivesWe compared physical activity levels before the outbreak and quarantine measures with COVID-19-associated hospitalization prevalence in surviving patients infected with SARS-CoV-2. Additionally, we investigated the association of physical activity levels with symptoms of the disease, length of hospital stay, and mechanical ventilation.

MethodsBetween June 2020 and August 2020, we invited Brazilian survivors and fully recovered patients infected with SARS-CoV-2 to respond to an online questionnaire. We shared the electronic link to the questionnaire on the internet. In this cross-sectional study, we collected data about clinical outcomes (symptoms, medications, hospitalization, and length of hospital stay) and cofactors, such as age, sex, ethnicity, preexisting diseases, socioeconomic and educational, and physical activity levels using the International Physical Activity Questionnaire (IPAQ short version).

ResultsOut of 938 patients, 91 (9.7%) were hospitalized due to COVID-19. In a univariate analysis, sex, age, and BMI were all associated with hospitalizations due to COVID-19. Men had a higher prevalence of hospitalization (66.6%, P=0.013). Patients older than 65 years, obese, and with preexisting disease had a higher prevalence of COVID-19-related hospitalizations. In a multivariate regression model, performance of at least 150 min/wk (moderate) and/or 75 min/wk (vigorous) physical activity was associated with a lower prevalence of hospitalizations after adjustment for age, sex, BMI, and preexisting diseases (PR=0.657; P=0.046).

ConclusionsSufficient physical activity levels are associated with a lower prevalence of COVID-19-related hospitalizations. Performing at least 150 minutes a week of moderate-intensity, or 75 minutes a week of vigorous-intensity physical activity reduces this prevalence by 34.3%.

(EXTRA SARS-CoV-2 Study, ClinicalTrials.gov number, NCT04396353)",Francis Ribeiro Souza; Daisy Motta-Santos; Douglas dos Santos Soares; Juliana Beust Lima; Gustavo Goncalves Cardozo; Luciano Santos Pinto Guimaraes; Carlos Eduardo Negrao; Marcelo Rodrigues dos Santos,https://medrxiv.org/cgi/content/short/2020.10.14.20212704,https://medrxiv.org/cgi/content/short/2020.10.14.20212704,2020-10-15,2020-10-15,,True
215,Heterogeneity in transmissibility and shedding SARS-CoV-2 via droplets and aerosols,"A growing number of studies provide insight into how SARS-CoV-2 spreads1-7. Yet, many factors that characterize its transmissibility remain unclear, including mechanistic correlates of overdispersion, viral kinetics, the extent to which respiratory droplets and aerosols carry viable virus and the infectiousness of asymptomatic, presymptomatic and pediatric cases7. Here, we developed a comprehensive dataset of respiratory viral loads (rVLs) via systematic review and investigated these factors using meta-analyses and modeling. By comparing cases of COVID-19, SARS and influenza A(H1N1)pdm09, we found that heterogeneity in rVL was associated with overdispersion and facilitated the distinctions in individual variation in infectiousness among these emergent diseases. For COVID-19, case heterogeneity was broad throughout the infectious period, although rVL tended to peak at 1 day from symptom onset (DFSO) and be elevated for 1-5 DFSO. While most cases presented minimal risk, highly infectious ones could spread SARS-CoV-2 by talking, singing or breathing, which shed virions at comparable rates via droplets and aerosols. Coughing shed considerable quantities of virions, predominantly via droplets, and greatly increased the contagiousness of many symptomatic cases relative to asymptomatic ones. Asymptomatic and symptomatic infections showed similar likelihoods of expelling aerosols with SARS-CoV-2, as did adult and pediatric cases. Children tended to be less contagious by droplet spread than adults based on tendencies of symptomatology rather than rVL. Our findings address longstanding questions on SARS-CoV-2 transmissibility and present pertinent considerations for disease control.",Paul Z Chen; Niklas Bobrovitz; Zahra Premji; Marion Koopmans; David N Fisman; Frank X Gu,https://medrxiv.org/cgi/content/short/2020.10.13.20212233,https://medrxiv.org/cgi/content/short/2020.10.13.20212233,2020-10-15,2020-10-15,,True
216,Repurposed antiviral drugs for COVID-19; interim WHO SOLIDARITY trial results,"BACKGROUNDWHO expert groups recommended mortality trials in hospitalized COVID-19 of four re-purposed antiviral drugs.

METHODSStudy drugs were Remdesivir, Hydroxychloroquine, Lopinavir (fixed-dose combination with Ritonavir) and Interferon-{beta}1a (mainly subcutaneous; initially with Lopinavir, later not). COVID-19 inpatients were randomized equally between whichever study drugs were locally available and open control (up to 5 options: 4 active and local standard-of-care). The intent-to-treat primary analyses are of in-hospital mortality in the 4 pairwise comparisons of each study drug vs its controls (concurrently allocated the same management without that drug, despite availability). Kaplan-Meier 28-day risks are unstratified; log-rank death rate ratios (RRs) are stratified for age and ventilation at entry.

RESULTSIn 405 hospitals in 30 countries 11,266 adults were randomized, with 2750 allocated Remdesivir, 954 Hydroxychloroquine, 1411 Lopinavir, 651 Interferon plus Lopinavir, 1412 only Interferon, and 4088 no study drug. Compliance was 94-96% midway through treatment, with 2-6% crossover. 1253 deaths were reported (at median day 8, IQR 4-14). Kaplan-Meier 28-day mortality was 12% (39% if already ventilated at randomization, 10% otherwise). Death rate ratios (with 95% CIs and numbers dead/randomized, each drug vs its control) were: Remdesivir RR=0.95 (0.81-1.11, p=0.50; 301/2743 active vs 303/2708 control), Hydroxychloroquine RR=1.19 (0.89-1.59, p=0.23; 104/947 vs 84/906), Lopinavir RR=1.00 (0.79-1.25, p=0.97; 148/1399 vs 146/1372) and Interferon RR=1.16 (0.96-1.39, p=0.11; 243/2050 vs 216/2050). No study drug definitely reduced mortality (in unventilated patients or any other subgroup of entry characteristics), initiation of ventilation or hospitalisation duration.

CONCLUSIONSThese Remdesivir, Hydroxychloroquine, Lopinavir and Interferon regimens appeared to have little or no effect on hospitalized COVID-19, as indicated by overall mortality, initiation of ventilation and duration of hospital stay. The mortality findings contain most of the randomized evidence on Remdesivir and Interferon, and are consistent with meta-analyses of mortality in all major trials. (Funding: WHO. Registration: ISRCTN83971151, NCT04315948)",- WHO Solidarity Trial Consortium; Hongchao Pan; Richard Peto; Quarraisha Abdool Karim; Marissa Alejandria; Ana Maria Henao Restrepo; Cesar Hernandez Garcia; Marie Paule Kieny; Reza Malekzadeh; Srinivas Murthy; Marie-Pierre Preziosi; Srinath Reddy; Mirta Roses; Vasee Sathiyamoorthy; John-Arne Rottingen; Soumya Swaminathan,https://medrxiv.org/cgi/content/short/2020.10.15.20209817,https://medrxiv.org/cgi/content/short/2020.10.15.20209817,2020-10-15,2020-10-15,,True
217,A high throughput RNA displacement assay for screening SARS-CoV-2 nsp10-nsp16 complex towards developing therapeutics for COVID-19,"SARS-CoV-2, the coronavirus that causes COVID-19, evades the human immune system by capping its RNA. This process protects the viral RNA and is essential for its replication. Multiple viral proteins are involved in this RNA capping process including the nonstructural protein 16 (nsp16) which is an S-adenosyl-L-methionine (SAM)-dependent 2-O-methyltransferase. Nsp16 is significantly active when in complex with another nonstructural protein, nsp10, which plays a key role in its stability and activity. Here we report the development of a fluorescence polarization (FP)-based RNA displacement assay for nsp10-nsp16 complex in 384-well format with a Z'-Factor of 0.6, suitable for high throughput screening. In this process, we purified the nsp10-nsp16 complex to higher than 95% purity and confirmed its binding to the methyl donor SAM, product of the reaction, SAH, and a common methyltransferase inhibitor, sinefungin using Isothermal Titration Calorimetry (ITC). The assay was further validated by screening a library of 1124 drug-like compounds. This assay provides a cost-effective high throughput method for screening nsp10-nsp16 complex for RNA-competitive inhibitors towards developing COVID-19 therapeutics.",Sumera Perveen; Aliakbar Khalili Yazdi; Kanchan Devkota; Fengling Li; Pegah Ghiabi; Taraneh Hajian; Peter Loppnau; Albina Bolotokova; Masoud Vedadi,https://biorxiv.org/cgi/content/short/2020.10.14.340034,https://biorxiv.org/cgi/content/short/2020.10.14.340034,2020-10-15,2020-10-15,,False
218,Inhibition of SARS-CoV-2 viral entry in vitro upon blocking N- and O-glycan elaboration,"The Spike protein of SARS-CoV-2, its receptor binding domain (RBD), and its primary receptor ACE2 are extensively glycosylated. The impact of this post-translational modification on viral entry is yet unestablished. We expressed different glycoforms of the Spike-protein and ACE2 in CRISPR-Cas9 glycoengineered cells, and developed corresponding SARS-CoV-2 pseudovirus. We observed that N- and O-glycans had only minor contribution to Spike-ACE2 binding. However, these carbohydrates played a major role in regulating viral entry. Blocking N-glycan biosynthesis at the oligomannose stage using both genetic approaches and the small molecule kifunensine dramatically reduced viral entry into ACE2 expressing HEK293T cells. Blocking O-glycan elaboration also partially blocked viral entry. Mechanistic studies suggest multiple roles for glycans during viral entry. Among them, inhibition of N-glycan biosynthesis enhanced Spike-protein proteolysis. This could reduce RBD presentation on virus, lowering binding to host ACE2 and decreasing viral entry. Overall, chemical inhibitors of glycosylation may be evaluated for COVID-19.",Qi Yang; Thomas A. Hughes; Anju Kelkar; Xinheng Yu; Kai Cheng; Sheldon J. Park; We-Chiao Huang; Jonathan F. Lovell; Sriram Neelamegham,https://biorxiv.org/cgi/content/short/2020.10.15.339838,https://biorxiv.org/cgi/content/short/2020.10.15.339838,2020-10-15,2020-10-15,,False
219,Multiplexed proteomics and imaging of resolving and lethal SARS-CoV-2 infection in the lung,"Normal tissue physiology and repair depends on communication with the immune system. Understanding this communication at the molecular level in intact tissue requires new methods. The consequences of SARS-CoV-2 infection, which can result in acute respiratory distress, thrombosis and death, has been studied primarily in accessible liquid specimens such as blood, sputum and bronchoalveolar lavage, all of which are peripheral to the primary site of infection in the lung. Here, we describe the combined use of multiplexed deep proteomics with multiplexed imaging to profile infection and its sequelae directly in fixed lung tissue specimens obtained from necropsy of infected animals and autopsy of human decedents. We characterize multiple steps in disease response from cytokine accumulation and protein phosphorylation to activation of receptors, changes in signaling pathways, and crosslinking of fibrin to form clots. Our data reveal significant differences between naturally resolving SARS-CoV-2 infection in rhesus macaques and lethal COVID-19 in humans. The approach we describe is broadly applicable to other tissues and diseases.

SummaryProteomics of infected tissue reveals differences in inflammatory and thrombotic responses between resolving and lethal COVID-19.",Marian Kalocsay; Zoltan Maliga; Ajit J Nirmal; Robyn J Eisert; Gary A Bradshaw; Yu-An Chen; Roxanne J Pelletier; Connor A Jacobson; Julian Mintseris; Amanda J Martinot; Dan H Barouch; Peter Sorger,https://biorxiv.org/cgi/content/short/2020.10.14.339952,https://biorxiv.org/cgi/content/short/2020.10.14.339952,2020-10-15,2020-10-15,,False
