,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
214,Repurposing Colchicine for the management of COVID-19: A systematic review and meta-analysis,"Many anti-inflammatory drugs like, tocilizumab, N-acetylcystiene and etolizumab has been repurposed for the management of COVID-19 with variable success. Colchicine exhibits anti-inflammatory activity by tubulin disruption and inhibition of leucocyte-mediated inflammatory activities like production of superoxide and release of various cytokines which are central to the pathophysiology of COVID-19. So, this systematic review and meta-analysis assessed the currently available data on the use of colchicine for the treatment of COVIDLJ19. A total of 3 studies (2 RCTS and 1 observational study) including 402 patients were included out of which 194 patients received colchicine. The random effect model showed the overall pooled OR to be 0.32 (95%CI: 0.18 to 0.56) for the primary outcome (Clinical deterioration) which was statistically significant (p <0.0001). Also there was increase in adverse effect (diarrhoea) with use of colchicine as suggested by the pooled OR (OR=4.56, 95%CI: 2.04 to 10.15, P=0.0002). With the limited number of available studies, it has shown statistically significant reduction in clinical deterioration in COVID-19. Though there was an increase in adverse effect in the form of diarrhoea, it was mild and self-limiting.",Rashmi Ranjan Mohanty; Bikash Ranjan Meher; Biswa Mohan Padhy; Smita Das,https://medrxiv.org/cgi/content/short/2021.02.17.21251884,https://medrxiv.org/cgi/content/short/2021.02.17.21251884,2021-02-19,2021-02-19,,True
215,Lockdown and non-COVID-19 deaths: Cause-specific mortality during the first wave of the 2020 pandemic in Norway. A population-based register study,"ObjectiveTo explore the potential impact of the first wave of COVID-19 pandemic on all cause and cause-specific mortality in Norway.

DesignPopulation based register study.

SettingThe Norwegian cause of Death Registry and the National Population Register of Norway.

ParticipantsAll recorded deaths in Norway during March to May from 2010 to 2020.

Main outcome measuresRate (per 100 000) of all-cause mortality and causes of death in the EU Shortlist for Causes of Death March to May 2020. The rates were age-standardised and adjusted to a 100% register coverage and compared with a 95% prediction interval (PI) based on corresponding rates for 2010-2019.

Results113 710 deaths were included, of which 10 226 from 2020. We did not observe any deviation from predicted total mortality. There were fewer than predicted deaths from chronic lower respiratory diseases excluding asthma (11.4, 95% PI 11.8 to 15.2) and from other non-ischemic, non-rheumatic heart diseases (13.9, 95% PI 14.5 to 20.2). The death rates were higher than predicted for Alzheimers disease (7.3, 95% PI 5.5 to 7.3) and diabetes mellitus (4.1, 95% PI 2.1 to 3.4).

ConclusionsThere was no significant difference in the frequency of the major causes of death in the first wave of the 2020 COVID-19 pandemic in Norway. An increase in diabetes mellitus deaths and reduced mortality due to some heart and lung conditions may be linked to infection control measures.",Guttorm Raknes; Marianne Sorlie Strom; Gerhard Sulo; Simon Nygaard Overland; Mathieu Roelants; Petur Benedikt Juliusson,https://medrxiv.org/cgi/content/short/2021.02.09.21251326,https://medrxiv.org/cgi/content/short/2021.02.09.21251326,2021-02-19,2021-02-19,,True
216,The Effect of NFL and NCAA Football Games on the Spread of COVID-19 in the United States: An Empirical Analysis,"ImportanceIn 2020 and early 2021, the National Football League (NFL) and National Collegiate Athletic Association (NCAA) had opted to host games in stadiums across the country. The in-person attendance of games has varied with time and from county to county. There is currently no evidence on whether limited in-person attendance of games has caused a substantial increase in coronavirus disease 2019 (COVID-19) cases.

ObjectiveTo assess whether NFL and NCAA football games with limited in-person attendance have contributed to a substantial increase in COVID-19 cases in the counties they were held.

DesignIn this time-series cross-sectional study, we matched every county hosting game(s) with in-person attendance (treated) in 2020 and 2021 with a county that has an identical game history for up to 14 days (control). We employed a standard matching method to further refine this matched set so that the treated and matched control counties have similar population size, non-pharmaceutical intervention(s) in place, and COVID-19 trends. We assessed the effect of hosting games with in-person attendance using a difference-in-difference estimator.

SettingU.S. counties.

ParticipantsU.S. counties hosting NFL and/or NCAA games.

ExposureHosting NFL and/or NCAA games.

Main outcomes and measuresEstimating the impact of NFL and NCAA games with in-person attendance on new, reported COVID-19 cases per 100,000 residents at the county-level up to 14 days post-game.

ResultsThe matching algorithm returned 361 matching sets of counties. The effect of in-person attendance at NFL and NCAA games on community COVID-19 spread is not significant as it did not surpass 5 new daily cases of COVID-19 per 100,000 residents on average.

Conclusions and relevanceThis time-series, cross-sectional matching study with a difference-in-differences design did not find an increase in COVID-19 cases per 100,000 residents in the counties where NFL and NCAA games were held with in-person attendance. Our study suggests that NFL and NCAA football games hosted with limited in-person attendance do not cause a significant increase in local COVID-19 cases.

Key pointsO_ST_ABSQuestionC_ST_ABSDid NFL and NCAA football games with limited in-person attendance cause a substantia increase in coronavirus disease 2019 (COVID-19) cases in the U.S. counties where the games were held?

FindingsThis time-series, cross-sectional study of U.S. counties with NFL and NCAA football games used matching and difference-in-differences design to estimate the effect of games with limited in-person attendance on county-level COVID-19 spread. Our study does not find an increase in county-level COVID-19 cases per 100,000 residents due to NFL and NCAA football games held with limited in-person attendance.

MeaningThis study suggests that NFL and NCAA games held with limited in-person attendance do not cause an increase in COVID-19 cases in the counties they are held.",Asmae Toumi; Haoruo Zhao; Jagpreet Chhatwal; Benjamin P. Linas; Turgay Ayer,https://medrxiv.org/cgi/content/short/2021.02.15.21251745,https://medrxiv.org/cgi/content/short/2021.02.15.21251745,2021-02-19,2021-02-19,,True
217,A comparison of performance metrics for cloth face masks as source control devices for simulated cough and exhalation aerosols,"Universal mask wearing is recommended by the Centers for Disease Control and Prevention to help control the spread of COVID-19. Masks reduce the expulsion of respiratory aerosols (called source control) and offer some protection to the wearer. However, masks vary greatly in their designs and construction materials, and it is not clear which are most effective. Our study tested 15 reusable cloth masks (which included face masks, neck gaiters, and bandanas), two medical masks, and two N95 filtering facepiece respirators as source control devices for aerosols [&le;] 7 {micro}m produced during simulated coughing and exhalation. These measurements were compared with the mask filtration efficiencies, airflow resistances, and fit factors. The source control collection efficiencies for the cloth masks ranged from 17% to 71% for coughing and 35% to 66% for exhalation. The filtration efficiencies of the cloth masks ranged from 1.4% to 98%, while the fit factors were 1.3 to 7.4 on an elastomeric manikin headform and 1.0 to 4.0 on human test subjects. The correlation coefficients between the source control efficacies and the other performance metrics ranged from 0.31 to 0.66 and were significant in all but one case. However, none of the alternative metrics were strong predictors of the source control performance of cloth masks. Our results suggest that a better understanding of the relationships between source control performance and metrics like filtration efficiency, airflow resistance, and fit factor are needed to develop simple methods to estimate the effectiveness of masks as source control devices for respiratory aerosols.",William G Lindsley; Francoise M Blachere; Donald H Beezhold; Brandon F Law; Raymond C Derk; Justin M Hettick; Karen Woodfork; William T Goldsmith; James R Harris; Matthew G Duling; Brenda Boutin; Timothy Nurkiewicz; John D Noti,https://medrxiv.org/cgi/content/short/2021.02.16.21251850,https://medrxiv.org/cgi/content/short/2021.02.16.21251850,2021-02-19,2021-02-19,,True
218,"Clustering of Countries for COVID-19 Cases based on Disease Prevalence, Health Systems and Environmental Indicators","The coronavirus has a high basic reproduction number (R0) and has caused the global COVID-19 pandemic. Governments are implementing lockdowns that are leading to economic fallout in many countries. Policy makers can take better decisions if provided with the indicators connected with the disease spread. This study is aimed to cluster the countries using social, economic, health and environmental related metrics affecting the disease spread so as to implement the policies to control the widespread of disease. Thus, countries with similar factors can take proactive steps to fight against the pandemic. The data is acquired for 79 countries and 18 different feature variables (the factors that are associated with COVID-19 spread) are selected. Pearson Product Moment Correlation Analysis is performed between all the feature variables with cumulative death cases and cumulative confirmed cases individually to get an insight of relation of these factors with the spread of COVID-19. Unsupervised k-means algorithm is used and the feature set includes economic, environmental indicators and disease prevalence along with COVID-19 variables. The learning model is able to group the countries into 4 clusters on the basis of relation with all 18 feature variables. We also present an analysis of correlation between the selected feature variables, and COVID-19 confirmed cases and deaths. Prevalence of underlying diseases shows strong correlation with COVID-19 whereas environmental health indicators are weakly correlated with COVID-19.",Amna Rizvi; Muhammad Umair; Muhammad Aamir Cheema,https://medrxiv.org/cgi/content/short/2021.02.15.21251762,https://medrxiv.org/cgi/content/short/2021.02.15.21251762,2021-02-19,2021-02-19,,True
219,"Evaluating social and spatial inequalities of large scale rapid lateral flow SARS-CoV-2 antigen testing in COVID-19 management: An observational study of Liverpool, UK (November 2020 to January 2021)","ObjectiveTo explore social and spatial inequalities in uptake and case-detection of rapid lateral flow SARS-CoV-2 antigen tests (LFTs) offered to people without symptoms of COVID-19.

DesignObservational study.

SettingLiverpool, UK.

Participants496 784 residents.

InterventionFree LFTs to all people living and working in Liverpool (6th November 2020 to 31st January 2021).

Main outcome measuresResidents who received a LFT, residents who had multiple LFTs, and positive test results.

Results214 525 residents (43%) received a LFT identifying 5557 individuals as positive cases of COVID-19 (1.3%) between 6th November 2020 and 31st January 2021. 89 047 residents had more than one test (18%). Uptake was highest in November when there was military assistance. High uptake was observed again in the week preceding Christmas and was sustained into a national lockdown. Overall uptake and repeat testing were lower among males (e.g. 40% uptake over the whole period), Black Asian and other Minority Ethnic groups (e.g. 27% uptake for  Mixed ethnicity) and in the most deprived areas (e.g. 32% uptake in most deprived areas). These population groups were also more likely to have received positive tests for COVID-19. Spatial regression models demonstrated that uptake and repeat testing were lower in areas of higher deprivation, areas located further from test sites and areas containing populations less confident in the using Internet technologies. Positive tests were spatially clustered in deprived areas.

ConclusionsLarge-scale voluntary asymptomatic community testing saw social, ethnic, and spatial inequalities in an  inverse care pattern, but with an added digital exclusion factor. COVID-19 testing and support to isolate need to be more accessible to the vulnerable communities most impacted by the pandemic, including non-digital means of access.

What is already known on this topicO_LITesting asymptomatic individuals with rapid lateral flow SARS-CoV-2 antigen devices detects the most infectious individuals who otherwise would have been unaware they were likely to infect others.
C_LIO_LILiverpool (UK) conducted the worlds first whole population, open-access, voluntary asymptomatic testing programme for COVID-19 management.
C_LIO_LIThe impacts of such testing on inequalities are unknown.
C_LI

What this study addsO_LITesting uptake was lower, and test positivity was higher, among deprived populations, Black Asian and other Minority Ethnic groups and areas classified as having low Internet use.
C_LIO_LIPopulation-wide asymptomatic testing programmes need to account for social, spatial, and digital access issues in their design, communication and delivery to minimise inequalities in outcomes.
C_LI",Mark A Green; Marta Garcia-Finana; Ben Barr; Girvan Burnside; Chris Cheyne; David Hughes; Matt Ashton; Sally Sheard; Iain Buchan,https://medrxiv.org/cgi/content/short/2021.02.10.21251256,https://medrxiv.org/cgi/content/short/2021.02.10.21251256,2021-02-19,2021-02-19,,True
220,Modafinil for Wakefulness in the Critical Care Units: A Case Series including COVID-19 Patients at a Tertiary Care Saudi Hospital,"Cognitive improvement after critical illness is complex. Neuro-stimulants are used to speed up physical and mental processes through the increase in arousal, and wakefulness. In this case series, we reviewed the literature and described the effect of modafinil for wakefulness in a cohort of adult patients admitted to our COVID and non-COVID intensive care unit (ICU) between January 2017 and June 2020. A total of 8 patients included; 3 admitted to COVID-19, 4 surgical, and 1 transplant ICU. Obstructive sleep apnea was noted in 2 (25%), 2 patients (25 %) had an initial neuroimaging that showed hemorrhagic stroke, and 1 (12.5%) showed ischemic stroke with hemorrhagic transformation. Modafinil 100-200 mg daily was started for a median duration of 4 days and the median initiation time in relation to ICU admission was 11 (IQR 9-17) days. Glasgow coma Scale improvement was noted on 5 patients (62.5%). The median duration of mechanical ventilation was 17.5 (IQR 15-31.75) days, and the median ICU stay was 28.5 (IQR 20.25-48) days. All-cause mortality rate was 25 % at 28 days and 62.5 % at 90 days. Modafinil prevented tracheostomy in 1 COVID-19 patient. No significant adverse drug reactions were documented. In our case series, we described our experience for modafinil use for wakefulness in ICU ventilated patients including COVID-19 patients. Based on our observations, the known effects of modafinil, and its safety profile, it holds the potential to facilitate recovery from cognitive impairment. Larger studies are warranted to fully evaluate its role for this indication.",Marwa R Amer; Mohammed Bawazeer; Abid Shahzad Butt; Talal I. Dahhan; Eiad Kseibi; Mouhamad Ghyath Jamil,https://medrxiv.org/cgi/content/short/2021.02.11.21250832,https://medrxiv.org/cgi/content/short/2021.02.11.21250832,2021-02-19,2021-02-19,,True
221,Predictive Modeling of COVID-19 Case Growth Highlights Evolving Demographic Risk Factors in Tennessee and Georgia,"The COVID-19 pandemic has exposed the need to understand the unique risk drivers that contribute to uneven morbidity and mortality in US communities. Addressing the community-specific social determinants of health that correlate with spread of SARS-CoV-2 provides an opportunity for targeted public health intervention to promote greater resilience to viral respiratory infections in the future.

Our work combined publicly available COVID-19 statistics with county-level social determinants of health information. Machine learning models were trained to predict COVID-19 case growth and understand the unique social, physical and environmental risk factors associated with higher rates of SARS-CoV-2 infection in Tennessee and Georgia counties. Model accuracy was assessed comparing predicted case counts to actual positive case counts in each county. The predictive models achieved a mean r-squared (R2) of 0.998 in both states with accuracy above 90% for all time points examined. Using these models, we tracked the social determinants of health, with a specific focus on demographics, that were strongly associated with COVID-19 case growth in Tennessee and Georgia counties. The demographic results point to dynamic racial trends in both states over time and varying, localized patterns of risk among counties within the same state.

Identifying the specific risk factors tied to COVID-19 case growth can assist public health officials and policymakers target regional interventions to mitigate the burden of future outbreaks and minimize long-term consequences including emergence or exacerbation of chronic diseases that are a direct consequence of infection.",Jamieson D Gray; Coleman R Harris; Lukasz S Wylezinski; Charles F Spurlock III,https://medrxiv.org/cgi/content/short/2021.02.09.21251106,https://medrxiv.org/cgi/content/short/2021.02.09.21251106,2021-02-19,2021-02-19,,True
222,SARS-CoV-2 seropositivity after infection and antibody response to mRNA-based vaccination,"The effect of SARS-CoV-2 infection on response to mRNA-based SARS-CoV-2 vaccines is not well-described. We assessed longitudinal SARS-CoV-2-specific antibody responses pre- and post-vaccination among individuals with and without prior infection. The antibody response to the first vaccine dose was almost two-fold higher in individuals who were seropositive before vaccination compared to those who were seronegative, suggesting that prior infection primes the immune response to the first dose of mRNA-based vaccine.",Emily J. Ciccone; Deanna R. Zhu; Rawan Ajeen; Evans K Lodge; Bonnie E. Shook-Sa; Ross M. Boyce; - COVID HCP Study Team; Allison E. Aiello,https://medrxiv.org/cgi/content/short/2021.02.09.21251319,https://medrxiv.org/cgi/content/short/2021.02.09.21251319,2021-02-19,2021-02-19,,True
223,Healthcare-associated COVID-19 in England: a national data linkage study,"ObjectivesNosocomial transmission was an important aspect of SARS-CoV-1 and MERS-CoV outbreaks. Healthcare-associated SARS-CoV-2 infection has been reported in single and multi-site hospital-based studies in England, but not nationally.

MethodsAdmission records for all hospitals in England were linked to SARS-CoV-2 national test data for the period 01/03/2020 to 31/08/2020. Case definitions were: community-onset community-acquired (CO.CA), first positive test (FPT) <14 days pre-admission, up to day 2 of admission; hospital-onset indeterminate healthcare-associated (HO.iHA), FPT on day 3-7; hospital-onset probable healthcare-associated (HO.pHA), FPT on day 8-14; hospital-onset definite healthcare-associated (HO.HA), FPT from day 15 of admission until discharge; community-onset possible healthcare-associated (CO.pHA), FPT [&le;]14 days post-discharge.

ResultsOne-third (34.4%, 100,859/293,204) of all laboratory-confirmed COVID-19 cases were linked to a hospital record. HO.pHA and HO.HA cases represented 5.3% (15,564/293,204) of all laboratory-confirmed cases and 15.4% (15,564/100,859) of laboratory-confirmed cases among hospital patients. CO.CA and CO.pHA cases represented 86.5% (253,582/293,204) and 5.1% (14,913/293,204) of all laboratory-confirmed cases, respectively.

ConclusionsUp to 1 in 6 SARS-CoV-2 infections among hospitalised patients with COVID-19 in England during the first 6 months of the pandemic could be attributed to nosocomial transmission, but these represent less than 1% of the estimated 3 million COVID-19 cases in this period.",Alex Bhattacharya; Simon M Collin; James Stimson; Simon Thelwall; Olisaeloka Nsonwu; Sarah Gerver; Julie Robotham; Mark Wilcox; Susan Hopkins; Russell Hope,https://medrxiv.org/cgi/content/short/2021.02.16.21251625,https://medrxiv.org/cgi/content/short/2021.02.16.21251625,2021-02-19,2021-02-19,,True
224,An exploratory study on the correlation of population SARS-CoV-2 cycle threshold values to local disease dynamics,"IntroductionDespite limitations on the use of cycle threshold (CT) values for individual patient care, population distributions of CT values may be useful indicators of local outbreaks.

MethodsSpecimens from the greater El Paso area were processed in the Dascena COVID-19 Laboratory. Daily median CT value, daily transmission rate R(t), daily count of COVID-19 hospitalizations, daily change in percent positivity, and rolling averages of these features were plotted over time. Two-way scatterplots and linear regression evaluated possible associations between daily median CT and outbreak measures. Cross-correlation plots determined whether a time delay existed between changes in the daily median CT value and measure of community disease dynamics.

ResultsDaily median CT was negatively correlated with the daily R(t), the daily COVID-19 hospitalization count (with a time delay), and the daily change in percent positivity among testing samples. Despite visual trends suggesting time delays in the plots for median CT and outbreak measures, a statistically significant delay was only detected between changes in median CT and COVID-19 hospitalization count.

ConclusionsThis study adds to the literature by analyzing samples collected from an entire geographical area, and contextualizing the results with other research investigating population CT values.",Chak Foon Tso; Anurag Garikipati; Abigail Green-Saxena; Qingqing Mao; Ritankar Das,https://medrxiv.org/cgi/content/short/2021.02.16.21251844,https://medrxiv.org/cgi/content/short/2021.02.16.21251844,2021-02-19,2021-02-19,,True
225,"SARS-CoV-2 detection by rRT-PCR on self-collected anterior nares swabs or saliva compared with clinician-collected nasopharyngeal swabs--Denver and Atlanta, August--November, 2020","Nasopharyngeal swabs (NPS) collected by trained healthcare professionals are the preferred specimen for SARS-CoV-2 testing. Self-collected specimens might decrease patient discomfort, conserve healthcare resources, and be preferred by patients. During August - November 2020, 1,806 adults undergoing SARS-CoV-2 testing in Denver, Colorado and Atlanta, Georgia, provided self-collected anterior nares swabs (ANS) and saliva specimens before NPS collection. Compared to NPS, sensitivity for SARS-CoV-2 detection by rRT-PCR appeared higher for saliva than for ANS (85% versus 80% in Denver; 67% versus 58% in Atlanta) and higher among participants reporting current symptoms (94% and 87% in Denver; 72% and 62% in Atlanta, for saliva and ANS, respectively) than among those reporting no symptoms (29% and 50% in Denver; 50% and 44% in Atlanta, for saliva and ANS, respectively). Compared to ANS, saliva was more challenging to collect and process. Self-collected saliva and ANS are less sensitive than NPS for SARS-CoV-2 detection; however, they offer practical advantages and might be most useful for currently symptomatic patients.",Grace E. Marx; Sarah E. Smith-Jeffcoat; Brad J. Biggerstaff; Mitsuki Koh; Courtney C. Nawrocki; Emily A. Travanty; Sarah E. Totten; Tracy Scott; Jesse Chavez-Van De Hey; Jesse J. Carlson; Karen A. Wendel; Alexis W. Burakoff; Adam Hoffman; Paulina A. Rebolledo; Marcos C. Schechter; Yun F. Wang; Brooks L. Moore; Hany Y. Atallah; D. Joseph Sexton; Claire Hartloge; Ashley Paulick; Halie K. Miller; Sadia Sleweon; Rebecca Rosetti; Talya Shragai; Kevin O'Laughlin; Rebekah J. Stewart; Juliana da Silva; Caitlin Biedron; - CDPHE COVID-19 Laboratory Response Team; - CDC COVID-19 Response GA-10 Team; - CDC COVID-19 Response Lab Task Force; Jennifer D. Thomas; Hannah L. Kirking; Jacqueline E. Tate; Sarah E. Rowan,https://medrxiv.org/cgi/content/short/2021.02.16.21251521,https://medrxiv.org/cgi/content/short/2021.02.16.21251521,2021-02-19,2021-02-19,,True
226,The rise of SARS-CoV-2 variant B.1.1.7 in Israel intensifies the role of surveillance and vaccination in elderly,"Since the emergence of the SARS-CoV-2 pandemic various generic variants have been described. Of specific interest is a new variant, which was observed in England during December 2020 and is now termed B.1.1.7. This variant is now associated with increased infectivity and therefore its spread within the community is of great importance. The Israeli government established three noteworthy programs namely, mass PCR testing, focused protection of the elderly and more recently an unparalleled prioritized vaccination program. In this study we analyzed primary data of >300,000 RT-PCR samples collected throughout December 6th 2020 until February 10th 2021 in the general community and nursing homes. We identified that within a period of six weeks, the B.1.1.7 variant was capable of out competing the wildtype SARS-CoV-2 strain to become the main strain. Furthermore, we show that the transmission of B.1.1.7 in the 60+ population reached a near complete halt, due to an ongoing surveillance testing program in nursing homes and the vaccination program of Israel. Thus, proactive protection programs such as routine surveillance and monitoring of populations at risk combined with prioritized vaccination, is achievable and will result in a reduction of severe illness and subsequent death.",Ariel Munitz; Matan Yechezkel; Yoav Dickstein; Dan Yamin; Motti Gerlic,https://medrxiv.org/cgi/content/short/2021.02.16.21251819,https://medrxiv.org/cgi/content/short/2021.02.16.21251819,2021-02-19,2021-02-19,,True
227,"Size and duration of COVID-19 clusters go along with a high SARS-CoV-2 viral load : a spatio-temporal investigation in Vaud state, Switzerland","To understand the geographical and temporal spread of SARS-CoV-2 during the first wave of infection documented in the canton of Vaud, Switzerland, we analysed clusters of positive cases using the precise place of residence of 33651 individuals tested (RT-PCR) between January 10 and June 30, 2020. We identified both space-time (SaTScan) and transmission (MST-DBSCAN) clusters; we estimated their duration, their transmission behavior (emergence, growth, reduction, etc.) and relative risk. For each cluster, we computed the within number of individuals, their median age and viral load.

Among 1684 space-time clusters identified, 457 (27.1%) were significant (p [&le;] 0.05), i.e. harboring a higher relative risk of infection, as compared to other regions. They lasted a median of 11 days (IQR 7-13) and included a median of 12 individuals per cluster (IQR 5-20). The majority of significant clusters (n=260; 56.9 %) had at least one person with an extremely high viral load (above 1 billion copies/ml). Those clusters were considerably larger (median of 17 infected individuals, p < 0.001) than clusters with subjects showing a viral load lower than 1 million copies/ml (median of 3 infected individuals). The highest viral loads were found in clusters with the lowest average age, while clusters with the highest average age had low to middle viral load. Interestingly, in 20 significant clusters the viral load of three first cases were all below 100000 copies/ml suggesting that subjects with less than 100000 copies/ml may still have been contagious. Noteworthy, the dynamics of transmission clusters made it possible to identify three diffusion zones, which mainly differentiated rural from urban areas, the latter being more prone to last and spread in a new nearby clusters.

The use of geographic information is key for public health decision makers to mitigate the spread of the virus. This study suggests that early localization of clusters help implementing targeted protective measures limiting the spread of the SARS-CoV-2 virus.",Anaïs Ladoy; Onya Opota; Pierre-Nicolas Carron; Idris Guessous; Séverine Vuilleumier; Stéphane Joost; Gilbert Greub,https://medrxiv.org/cgi/content/short/2021.02.16.21251641,https://medrxiv.org/cgi/content/short/2021.02.16.21251641,2021-02-19,2021-02-19,,True
228,Circulatory Cytokines and Chemokines Profile in Human Coronaviruses: A systematic review and meta-analysis,"BackgroundSARS, MERS, and COVID-19 share similar characteristics as the genetic homology of SARS-CoV-2 compared to SARS-CoV and MERS-CoV is 80% and 50% respectively and cause similar clinical features. Uncontrolled release of proinflammatory mediators (cytokine storm) by activated immune cells in SARS, MERS, and COVID-19 leads to severe phenotype development.

AimThis systematic review and meta-analysis aimed to evaluate the inflammatory cytokines profile associated with severe human coronavirus diseases, including three stains: MERS-CoV, SARS-CoV SARS-CoV-2, in severe patients.

MethodPubMed, Embase, and Cochrane Library databases were searched up to July 2020. Randomized and Observational studies reporting the inflammatory cytokines associated with severe and non-severe human coronavirus diseases, including MERS-CoV, SARS-CoV SARS-CoV-2 were included. Two reviewers independently screened articles, extracted data, and assessed the quality of included studies. Meta-analysis was performed using a random-effects model with a 95% confidence interval (CI) to estimate the pooled mean of inflammatory biomarkers.

ResultsA high level of circulating IL-6 could be associated with the severity of the three strains of coronaviruses infection. TNF, IL-10, and IL-8 is associated with the severity of COVID-19. Increased circulating levels of CXCL10/IP10 and CCL2/MCP-1 might also be related to the severity of MERS.

ConclusionThis study suggests that the immune response and immunopathology in the three severe human coronavirus strains are similar to some extent. These findings highlight that nearly all studies reporting severe cases of SARS, MERS, and COVID-19 have been associated with elevated levels of IL-6, which could be used as a potential therapeutic target to improve patients outcomes in severe cases.",Ayat Zawawi; Abdallah Y Naser; Hassan Alwafi; Faisal Minsahwi,https://medrxiv.org/cgi/content/short/2021.02.16.21251673,https://medrxiv.org/cgi/content/short/2021.02.16.21251673,2021-02-19,2021-02-19,,True
229,Densely sampled viral trajectories suggest longer duration of acute infection with B.1.1.7 variant relative to non-B.1.1.7 SARS-CoV-2,"To test whether acute infection with B.1.1.7 is associated with higher or more sustained nasopharyngeal viral concentrations, we assessed longitudinal PCR tests performed in a cohort of 65 individuals infected with SARS-CoV-2 undergoing daily surveillance testing, including seven infected with B.1.1.7. For individuals infected with B.1.1.7, the mean duration of the proliferation phase was 5.3 days (90% credible interval [2.7, 7.8]), the mean duration of the clearance phase was 8.0 days [6.1, 9.9], and the mean overall duration of infection (proliferation plus clearance) was 13.3 days [10.1, 16.5]. These compare to a mean proliferation phase of 2.0 days [0.7, 3.3], a mean clearance phase of 6.2 days [5.1, 7.1], and a mean duration of infection of 8.2 days [6.5, 9.7] for non-B.1.1.7 virus. The peak viral concentration for B.1.1.7 was 19.0 Ct [15.8, 22.0] compared to 20.2 Ct [19.0, 21.4] for non-B.1.1.7. This converts to 8.5 log10 RNA copies/ml [7.6, 9.4] for B.1.1.7 and 8.2 log10 RNA copies/ml [7.8, 8.5] for non-B.1.1.7. These data offer evidence that SARS-CoV-2 variant B.1.1.7 may cause longer infections with similar peak viral concentration compared to non-B.1.1.7 SARS-CoV-2. This extended duration may contribute to B.1.1.7 SARS-CoV-2s increased transmissibility.",Stephen M Kissler; Joseph R Fauver; Christina Mack; Caroline Tai; Mallery Breban; Anne E. Watkins; Radhika Samant; Deverick Anderson; David Ho; Nathan D Grubaugh; Yonatan Grad,https://medrxiv.org/cgi/content/short/2021.02.16.21251535,https://medrxiv.org/cgi/content/short/2021.02.16.21251535,2021-02-19,2021-02-19,,True
230,Mortality in COVID-19 amongst women on Hormone Replacement Therapy or Combined Oral Contraception: A cohort study,"ObjectiveTo investigate the association between Hormone Replacement Therapy (HRT) or Combined Oral Contraception (COCP) use, and the likelihood of death in women with COVID-19.

DesignA cohort study

Setting465 general practices in England within the Oxford-Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care database.

Population1,863,478 women aged over 18 years

MethodsWe identified a cohort of women with COVID-19 from the computerised medical records of the RCGP RSC database. Mixed-effects logistic regression models were used to quantify the association between HRT or COCP use, and all-cause mortality among women with COVID-19 in unadjusted and adjusted models.

ResultsThere were 5451 COVID-19 cases within the cohort. HRT was associated with a significantly lower likelihood of all-cause mortality in COVID-19 (adjusted OR 0.22, 95%{square}CI 0.05 to 0.94). There were no reported events for all-cause mortality in women prescribed COCPs. This prevented further examination of the impact of COCP.

ConclusionsWomen on HRT with COVID-19 had a lower likelihood of death. Further work is needed in larger cohorts to examine the association of COCP in COVID-19. Our findings support the current hypothesis that oestrogens may contribute a protective effect against COVID-19 severity.

FundingThis study was funded by a School for Primary Care National Institute for Health Research grant (SPCR2014-10043).",Hajira Dambha-Miller; William Hinton; Mark Joy; Michael Feher; Simon de Lusignan,https://medrxiv.org/cgi/content/short/2021.02.16.21251853,https://medrxiv.org/cgi/content/short/2021.02.16.21251853,2021-02-19,2021-02-19,,True
231,SEIR Filter: A Stochastic Model of Epidemic,"There are many epidemiological models at hand to cope with the present pandemic; it is, however, difficult to calibrate these models when data are noisy, partial or observed only indirectly. It is also difficult to distinguish relevant data from noise, and to distinguish the impact of individual determinants of the epidemic.

In mathematical statistics, the tools to handle all of these phenomena exist; however, they are seldom used for epidemiological models. The goal of this paper is to start filling this gap by proposing a general stochastic epidemiological model, which we call SEIR Filter.

Technically our model is a heterogeneous partially observable vector autoregression model, in which we are able to express closed form formulas for the distribution of compartments and observations, so both maximum likelihood and least square estimators are analytically tractable. We give conditions for vanishing, explosion and stationary behaviour of the epidemic and we are able to express a closed form formula for reproduction number.

Finally, we present several examples of the models application. We construct an estimate age-cohort model of the COVID-19 pandemic in the Czech Republic. To demonstrate the strengths of the model, we employ it to analyse and compare three vaccination scenarios.",Martin Smid; Ludek Berec; Ales Antonin Kubena; Rene Levinsky; Jan Trnka; Vit Tucek; Milan Zajicek,https://medrxiv.org/cgi/content/short/2021.02.16.21251834,https://medrxiv.org/cgi/content/short/2021.02.16.21251834,2021-02-19,2021-02-19,,True
