,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
227,The importance of non-pharmaceutical interventions during the COVID-19 vaccine rollout,"The promise of efficacious vaccines against SARS-CoV-2 is fulfilled and vaccination campaigns are starting worldwide. However, the fight against the pandemic is far from over. Here, we propose an age-structured compartmental model to study the interplay of disease transmission, vaccines rollout, and behavioural dynamics. We investigate, via in-silico simulations, individual and societal behavioural changes, possibly induced by the start of the vaccination campaigns, and manifested as a relaxation of non-pharmaceutical interventions. We calibrate the model using real epidemiological data for three different countries: Italy, France, and the United Kingdom. We explore different vaccination rollout speeds, prioritization strategies, and vaccine efficacy as well as multiple behavioural responses. Our findings suggest that early relaxation of safe behaviours can jeopardize the benefits brought by the vaccine in the short term: a fast vaccine distribution and policies aimed at keeping high compliance of individual safe behaviours are key to mitigate disease resurgence.",Nicolò Gozzi; Paolo Bajardi; Nicola Perra,https://medrxiv.org/cgi/content/short/2021.01.09.21249480,https://medrxiv.org/cgi/content/short/2021.01.09.21249480,2021-01-09,2021-01-09,,True
228,Women in Health Care Experiencing Occupational Stress and Burnout during COVID-19: A Review,"ContextCOVID-19 has had an unprecedent impact on physicians, nurses, and other health professionals around the world, and a serious health care burnout crisis is emerging as a result of this pandemic.

ObjectivesWe aim to identify the causes of occupational stress and burnout in women in medicine, nursing, and other health professions during the COVID-19 pandemic and interventions that can support female health professionals deal with this crisis through a rapid review.

MethodsWe searched MEDLINE, Embase, CINAHL, PsycINFO, and ERIC from December 2019 through September 30, 2020. The review protocol was registered in PROSPERO and is available online. We selected all empirical studies that discussed stress and burnout in women health care workers during the COVID-19 pandemic.

ResultsThe literature search identified 6148 citations. A review of abstracts led to the retrieval of 721 full-text articles for assessment, of which 47 articles were included for review. Our findings show that concerns of safety (65%), staff and resource adequacy (43%), workload and compensation (37%), job roles and security (41%) appeared as common triggers of stress in the literature.

Conclusions and RelevanceThe current literature primarily focuses on self-focused initiatives such as wellness activities, coping strategies, reliance of family, friends and work colleagues to organizational led initiatives such as access to psychological support and training. Very limited evidence exists about the organizational interventions such as work modification, financial security, and systems improvement.",Abi Sriharan; Savithiri Ratnapalan; Andrea C. Tricco; Doina Lupea,https://medrxiv.org/cgi/content/short/2021.01.08.21249468,https://medrxiv.org/cgi/content/short/2021.01.08.21249468,2021-01-09,2021-01-09,,True
229,Deep learning-based detection of COVID-19 using wearables data,"BackgroundCOVID-19 is an infectious disease caused by SARS-CoV-2 that is primarily diagnosed using laboratory tests, which are frequently not administered until after symptom onset. However, SARS-CoV-2 is contagious multiple days before symptom onset and diagnosis, thus enhancing its transmission through the population.

MethodsIn this retrospective study, we collected 15 seconds to one-minute heart rate and steps interval data from Fitbit devices during the COVID-19 period (February 2020 until June 2020). Resting heart rate was computed by selecting the heart rate intervals where steps were zero for 12 minutes ahead of an interrogated time point. Data for each participant was divided into train or baseline by taking the days before the non-infectious period and test data by taking the days during the COVID-19 infectious period. Data augmentation was used to increase the size of the training days. Here, we developed a deep learning approach based on a Long Short-Term Memory Networks-based autoencoder, called LAAD, to predict COVID-19 infection by detecting abnormal resting heart rate in test data relative to the users baseline.

FindingsWe detected an abnormal resting heart rate during the period of viral infection (7 days before the symptom onset and 21 days after) in 92% (23 out of 25 cases) of patients with laboratory-confirmed COVID-19. In 56% (14) of cases, LAAD detection identified cases in their pre-symptomatic phase whereas 36% (9 cases) were detected after the onset of symptoms with an average precision score of 0{middle dot}91 (SD 0{middle dot}13, 95% CI 0{middle dot}854-0{middle dot}967), a recall score of 0{middle dot}36 (0{middle dot}295, 0{middle dot}232-0{middle dot}487), and a F-beta score of 0{middle dot}79 (0{middle dot}226, 0{middle dot}693-0{middle dot}888). In COVID-19 positive patients, abnormal RHR patterns start 5 days before symptom onset (6{middle dot}9 days in pre-symptomatic cases and 1{middle dot}9 days later in post-symptomatic cases). COVID-19+ patients have longer abnormal resting heart rate periods (89 hours or 3{middle dot}7 days) as compared to healthy individuals (25 hours or 1{middle dot}1 days).

InterpretationThese findings show that deep learning neural networks and wearables data are an effective method for the early detection of COVID-19 infection. Additional validation data will help guide the use of this and similar techniques in real-world infection surveillance and isolation policies to reduce transmission and end the pandemic.

FundingThis work was supported by NIH grants and gifts from the Flu Lab, as well as departmental funding from the Stanford Genetics department. The Google Cloud Platform costs were covered by Google for Education academic research and COVID-19 grant awards.

Research in contextO_ST_ABSEvidence before the studyC_ST_ABSCOVID-19 resulted in up to 1{middle dot}7 million deaths worldwide in 2020. COVID-19 detection using laboratory tests is usually performed after symptom onset. This delay can allow the spread of viral infection and can cause outbreaks. We searched PubMed, Google, and Google Scholar for research articles published in English up to Dec 1, 2020, using common search terms including ""COVID-19 and wearables"", ""Resting heart rate and viral infection"", ""Resting heart rate and COVID-19"", ""machine learning and COVID-19"" and ""deep-learning and COVID-19"". Previous studies have attempted to use an elevated resting heart rate as an indicator of viral infection. Although these studies have investigated the early prediction of COVID-19 using resting heart rate and other wearables data, studies to investigate a deep learning-based prediction model with performance evaluation metrics at the user level has not been reported.

Added value of this studyIn this study, we created a deep-learning system that used wearables data such as abnormal resting heart rate to predict COVID-19 before the symptom onset. The deep-learning system was created using retrospective time-series datasets collected from 25 COVID-19+ patients, 11 non-COVID-19, and 70 healthy individuals. To our knowledge, this is the first deep-learning model to identify an early viral infection using wearables data at the user level. This study also greatly extends our previous phase-1 study and factors unpredictable behavior and time-series nature of the data, limited data size, and lack of data labels to evaluate performance metrics. The use of a real-time version of this model using more data along with user feedback may help to scale early detection as the number of patients with COVID-19 continues to grow.

Implications of all the available evidenceIn the future, wearable devices may provide high-resolution sleep, temperature, saturated oxygen, respiration rate, and electrocardiogram, which could be used to further characterize an individuals baseline and improve the deep-learning model performance for infectious disease detection. Using multi-sensor data with a real-time deep-learning model has the potential to alert individuals of illness prior to symptom onset and may greatly reduce the viral spread.",Gireesh K Bogu; Michael P Snyder,https://medrxiv.org/cgi/content/short/2021.01.08.21249474,https://medrxiv.org/cgi/content/short/2021.01.08.21249474,2021-01-09,2021-01-09,,True
230,The incremental value of computed tomography of COVID-19 pneumonia in predicting ICU admission,"RationaleTriage is crucial for patients management and estimation of the required Intensive Care Unit (ICU) beds is fundamental for Health Systems during the COVID-19 pandemic.

ObjectiveTo assess whether chest Computed Tomography (CT) of COVID-19 pneumonia has an incremental role in predicting patients admission to ICU.

MethodsWe performed volumetric and texture analysis of the areas of the affected lung in CT of 115 outpatients with COVID-19 infection presenting to the Emergency Room with dyspnea and unresponsive hypoxyemia. Admission blood laboratory including lymphocyte count, serum lactate dehydrogenase, D-dimer and C-Reactive Protein and the ratio between the arterial partial pressure of oxygen and inspired oxygen were collected. By calculating the areas under the receiver-operating characteristic curves (AUC), we compared the performance of blood laboratory-arterial gas analyses features alone and combined with the CT features in two hybrid models (Hybrid radiological and Hybrid radiomics)for predicting ICU admission. Following a machine learning approach, 63 patients were allocated to the training and 52 to the validation set.

Measurements and Main ResultsTwenty-nine (25%) of patients were admitted to ICU. The Hybrid radiological model comprising the lung %consolidation performed significantly (p=0.04) better in predicting ICU admission in the validation (AUC=0.82; 95%Confidence Interval 0.68-0.95) set than the blood laboratory-arterial gas analyses features alone (AUC=0.71; 95%Confidence Interval 0.56-0.86). A risk calculator for ICU admission was derived and is available at:https://github.com/cgplab/covidapp

ConclusionsThe volume of the consolidated lung in CT of patients with COVID-19 pneumonia has a mild but significant incremental value in predicting ICU admission.",Maurizio Bartolucci; Matteo Benelli; Margherita Betti; Sara Bicchi; Luca Fedeli; Federico Giannelli; Donatella Aquilini; Alessio Baldini; Guglielmo Consales; Massimo Edoardo Di Natale; Pamela Lotti; Letizia Vannucchi; Michele Trezzi; Lorenzo Nicola Mazzoni; Sandro Santini; Roberto Carpi; Daniela Matarrese; Luca Bernardi; Mario Mascalchi,https://medrxiv.org/cgi/content/short/2021.01.08.20249041,https://medrxiv.org/cgi/content/short/2021.01.08.20249041,2021-01-09,2021-01-09,,True
231,"Pregnancy and neonatal outcomes of COVID-19, co-reporting of common outcomes from the PAN-COVID and AAP SONPM registry","BackgroundFew large, cohort studies report data on individuals maternal, fetal, perinatal, and neonatal outcomes associated with SARS-CoV-2 infection in pregnancy. We report outcomes from a collaboration formed early during the pandemic between the investigators of two registries, the UK and global Pregnancy and Neonatal outcomes in COVID-19 (PAN-COVID) study and the US American Academy of Pediatrics Section on Neonatal Perinatal Medicine (AAP SONPM) National Perinatal COVID-19 Registry.

MethodsPAN-COVID (suspected or confirmed SARS-CoV-2 infection at any stage in pregnancy) and the AAP SONPM registry (positive maternal testing for SARS-CoV-2 from 14 days before delivery to 3 days after delivery) studies collected data on maternal, fetal, perinatal and neonatal outcomes. PAN-COVID results are presented as all inclusions and those with confirmed SARS-CoV-2 infection only.

ResultsWe report 4004 women in pregnancy affected by suspected or confirmed SARS-CoV-2 infection (1606 from PAN-COVID and 2398 from the AAP SONPM) from January 1st 2020 to July 25th 2020 (PAN-COVID) and August 8th (AAP SONPM). For obstetric outcomes in PAN-COVID and AAP SONPM, respectively, maternal death occurred in 0.5% and 0.17%, early neonatal death in 0.2% and 0.3%, and stillbirth in 0.50% and 0.65% of women. Delivery was pre-term (<37 weeks gestation) in 12% of all women in PAN-COVID, in 16.2% of those women with confirmed infection in PAN-COVID and 16.2% of women in AAP SONPM. Very preterm delivery (< 27 weeks gestation) occurred in 0.6% in PAN-COVID and 0.7% in AAP SONPM.

Neonatal SARS-CoV-2 infection was reported in 0.8% of PAN-COVID all inclusions, 2.0% in PAN-COVID confirmed infections and 1.8% in the AAP SONPM study; the proportions of babies tested were 9.5%, 20.7% and 87.2% respectively.

The proportion of SGA babies was 8.2% in PAN-COVID all inclusions, 9.7% in PAN-COVID confirmed infection and 9.6% in AAP SONPM. Gestational age adjusted mean z-scores were -0.03 for PAN-COVID and -0.18 for AAP SONPM.

ConclusionsThe findings from the UK and US SARS-CoV-2 in pregnancy registries were remarkably concordant. Pre-term delivery affected a higher proportion of women in pregnancy than expected from historical and contemporaneous national data. The proportions of women affected by stillbirth, small for gestational age infants and early neonatal death were comparable to historical and contemporaneous UK and US data. Although maternal death was uncommon, the proportion was higher than expected from UK and US population data, likely explained by under-ascertainment of women affected by milder and asymptomatic infection in pregnancy. The data presented support strong guidance for enhanced precautions to prevent SARS-COV-2 infection in pregnancy, particularly in the context of increased risks of preterm delivery and maternal mortality, and for priority vaccination of women planning pregnancy.

What is known about SARS-COV-2 infection in pregnancy and neonates?Cohort, population surveillance studies and living systematic reviews have included limited numbers of women in pregnancy affected by COVID-19 and report that most women and infants had good outcomes.

What this study addsPreterm deliveries occurred in a high proportion of women participating in these two registries in comparison to contemporaneous and historical national data in the UK and US. The majority of preterm deliveries occurred late preterm (between 32+0 and 36+6 weeks gestation).

SARS-COV-2 infection in pregnancy did not appear to be associated with a clinically significant effect on the rate of stillbirth, fetal growth, or neonatal outcomes.

Although maternal death was uncommon, the proportion was higher than expected from UK and US population data, likely explained by under-ascertainment of women affected by milder and asymptomatic infection in pregnancy.",Edward Mullins; Mark Hudak; Jay Banerjee; Trace Getzlaff; Julia Townson; Kimberly Barnette; Rebecca Playle; Tom Bourne; - PAN-COVID-investigators; - National Perinatal COVID-19 Registry Study Group; Christoph Lees,https://medrxiv.org/cgi/content/short/2021.01.06.21249325,https://medrxiv.org/cgi/content/short/2021.01.06.21249325,2021-01-09,2021-01-09,,True
232,Zorro versus Covid-19: fighting the pandemic with face masks,"To confront the global Covid-19 pandemic and reduce the spread of the virus, we need to better understand if face mask use is effective to contain the outbreak and investigate the potential drivers in favor of mask adoption. It is highly questionable since there is no consensus among the general public despite official recommendations. For the first time, we conduct a panel econometric exercise to assess the dynamic impact of face mask use on both infected cases and fatalities at a global scale. We reveal a negative impact of mask wearing on fatality rates and on the Covid-19 number of infected cases. The delay of action varies from around 7 days to 28 days concerning infected cases but is more longer concerning fatalities. We also document the increasing adoption of mask use over time. We find that population density and pollution levels are significant determinants of heterogeneity regarding mask adoption across countries, while altruism, trust in government and demographics are not. Surprisingly, government effectiveness and income level (GDP) have an unexpected influence. However, strict government policies against Covid-19 have the most significant effect on mask use. Therefore, the most effective way of increasing the level of mask wearing is to enforce strict laws on the wearing of masks.",Olivier DAMETTE,https://medrxiv.org/cgi/content/short/2021.01.04.20237578,https://medrxiv.org/cgi/content/short/2021.01.04.20237578,2021-01-08,2021-01-08,,True
233,COVID-19 Rapid Antigen Test at hospital admission associated to the knowledge of individual risk factors allow overcoming the difficulty of managing suspected patients in hospitals,"Early diagnosis of SARS-CoV-2 is essential to limiting the spread of the virus and managing infected patients during hospitalization. The sensitivity of RT-qPCR is contested by the fact that it is time-consuming, executed by trained technicians in proper environment for material extraction. Here, we evaluated the first SARS-CoV-2 antigen test recommended by the World Health Organization at September, 2020 as an alternative for immediate diagnosis of symptomatic and suspected patients at a hospital in Brazil during the epidemic peak. All patients were submitted to RT-qPCR and rapid antigen test using nasopharyngeal swabs rigorously collected at the same time. Demographics, baseline comorbidities, symptoms and outcomes were considered. Prediction analysis revealed that previous stroke, chronic obstructive pulmonary disease, desaturation and tachypnea were the most relevant determinants of the death of COVID-19 patients. Comparison between the rapid antigen test and RT-qPCR revealed an overall PPV of 97%, extended to 100% when performed between 4 and 15 days of symptoms, with an accuracy of 90-91% from days 1 to 7 and a  Substantial agreement. The rapid antigen test presented no inconclusive result. Among the discordant results and RT-qPCR inconclusives, 72% presented bilateral multifocal ground-glass opacities on imaging and other exams alterations. The median time to obtain RT-qPCR results was 83.6 hours, against 15 minutes for the rapid test, precious time for deciding on patient isolation and management. Knowledge of the risk factors and a rapid diagnosis upon patient admission is critical to reduce mortality of COVID-19 patients, hospital internal costs and in-hospital transmission.",Priscilla S Filgueiras; Camila A Corsini; Nathalie  Bonatti Franco Almeida; Jessica V Assis; Maria Luysa C Pedrosa; Alana K de Oliveira; Raquel NH Amorim; Daniel AP de Miranda; Lucelia A Coutinho; Sarah VC Gomes; Natalia G Custodio; Douglas H da Silva; Gabriela PV Santos; Raphael A Silva; Maria Izabella VARC Medeiros; Priscila VCC Reis; Adelina J Lourenco; Cecilia MF Bicalho; Raquel Vilela; Hercules P Neves; Gabriel R Fernandes; Rafaella Fortini Queiroz Grenfell,https://medrxiv.org/cgi/content/short/2021.01.06.21249282,https://medrxiv.org/cgi/content/short/2021.01.06.21249282,2021-01-08,2021-01-08,,True
234,"Mobilefuge: A low-cost, portable, open source, 3D-printed centrifuge that can be used for purification of saliva samples for SARS-CoV2 detection","One of the best ways to contain the spread of COVID-19 is frequent testing of as many people as possible and timely isolation of uninfected personnel from infected personnel. However, the cost of massive testing is affordable in many countries. The existing technologies might not be scalable to offer affordable testing for millions of people. To address this issue, novel testing methods based on Loop-Mediated Isothermal Amplification (LAMP) were proposed that are more sensitive, require less reagents and can work with saliva samples instead of more tedious nasal swabs. As a result, LAMP based protocols can make it possible to drive the cost down to one dollar per test. These LAMP based methods require a centrifuge device, mostly for separation of viral particles from reaction inhibitors in saliva samples. However, centrifuge is neither accessible nor affordable in many resource limited settings, especially during this pandemic situation when normal supply chains are heavily disrupted. To overcome these challenges, we invented a low-cost centrifuge that can be useful for carrying out low-cost LAMP based detection of SARS-Cov2 virus in saliva. The 3D printed centrifuge (Mobilefuge) is portable, robust, stable, safe, easy to build and operate. The Mobilefuge doesnt require soldering or programming skills and can be built without any specialised equipment, yet practical enough for high throughput use. More importantly, Mobilefuge can be powered from widely available USB ports, including mobile phones and associated power supplies. This allows the Mobilefuge to be used even in off-grid and resource limited settings. We believe that our invention will aid the efforts to contain the spread of COVID-19 by lowering the costs of testing equipment. Apart from the COVID-19 testing, the Mobilefuge can have applications in the field of biomedical research and diagnostics.",Mohini Bhupathi; Ganga Chinna Rao Devarapu,https://medrxiv.org/cgi/content/short/2021.01.06.21249280,https://medrxiv.org/cgi/content/short/2021.01.06.21249280,2021-01-08,2021-01-08,,True
235,Evaluation of vertical transmission of SARS-CoV-2 in utero: nine pregnant women and their newborns,"BackgroundSevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2), mainly transmitted by droplets and close contact, has caused a pandemic worldwide as of November 2020. According to the current case reports and cohort studies, the symptoms of pregnant women infected with SARS-CoV-2 were similar to normal adults and may cause a series of adverse consequences of pregnancy (placental abruption, fetal distress, epilepsy during pregnancy, etc.). However, whether SARS-CoV-2 can be transmitted to the fetus through the placental barrier is still a focus of debate.

MethodsIn this study, in order to find out whether SARS-CoV-2 infect fetus through placental barrier, we performed qualitative detection of virus structural protein (spike protein and nucleoprotein) and targeted receptor protein (ACE2, CD147 and GRP78) expression on the placental tissue of seven pregnant women diagnosed with COVID-19 through immunohistochemistry. Amniotic fluid, neonatal throat, anal swab and breastmilk samples were collected immediately in the operating room for verification after delivery, which were all tested for SARS-CoV-2 by reverse transcriptionpolymerase chain reaction (RT-PCR).

ResultsThe result showed that CD147 was expressed on the basal side of the chorionic trophoblast cell membrane and ACE2 was expressed on the maternal side, while GRP78 was strongly expressed in the cell membrane and cytoplasm. The RT-PCR results of Amniotic fluid, neonatal throat, anal swab and breastmilk samples were all negative.

ConclusionsWe believed that despite the detection of viral structural proteins in the placenta, SARS-CoV-2 cannot be transmitted to infants due to the presence of the placental barrier.

SummaryOur results showed that, excluding environmental pollution after birth and vaginal infection during childbirth, SARS-CoV-2 was less likely to be transmitted vertically in utero.",Liang Dong; Shiyao Pei; Qin Ren; Shuxiang Fu; Liang Yu; Hui Chen; Xiang Chen; Mingzhu Yin,https://medrxiv.org/cgi/content/short/2020.12.28.20248874,https://medrxiv.org/cgi/content/short/2020.12.28.20248874,2021-01-08,2021-01-08,,True
236,"Utilization of Whole Genome Sequencing to Understand SARS-CoV-2 Transmission Dynamics in Long-Term Care Facilities, Correctional Facilities and Meat Processing Plants in Minnesota, March - June 2020","Congregate settings and high-density workplaces have endured a disproportionate impact from COVID-19. In order to provide further understanding of the transmission patterns of SARS-CoV-2 in these settings, whole genome sequencing (WGS) was performed on samples obtained from 8 selected outbreaks in Minnesota from March - June, 2020. WGS and phylogenetic analysis was conducted on 319 samples, constituting 14.4% of the 2,222 total SARS-CoV-2-positive individuals associated with these outbreaks. Among the sequenced specimens, three LTCFs and both correctional facilities had spread associated with a single genetic sequence. A fourth LTCF had outbreak cases associated with two distinct sequences. In contrast, cases associated with outbreaks in the two meat processing plants represented multiple SARS-CoV-2 sequences. These results suggest that a single introduction of SARS-CoV-2 into a facility can result in a widespread outbreak, and early identification and cohorting of cases, along with continued vigilance with infection prevention and control measures is imperative.",Nicholas B Lehnertz; Xiong Wang; Jacob Garfin; Joanne Taylor; Jennifer Zipprich; Brittany VonBank; Karen Martin; Dana Eikmeier; Carlota Medus; Brooke Wiedinmyer; Carmen Bernu; Matthew Plumb; Kelly Pung; Margaret A Honein; Rosalind Carter; Duncan MacCannell; Kirk E. Smith; Kathryn Como-Sabetti; Kris Ehresmann; Richard Danila; Ruth Lynfield,https://medrxiv.org/cgi/content/short/2020.12.30.20248277,https://medrxiv.org/cgi/content/short/2020.12.30.20248277,2021-01-08,2021-01-08,,True
237,"Host genome analysis of structural variations by Optical Genome Mapping provides clinically valuable insights into genes implicated in critical immune, viral infection, and viral replication pathways in patients with severe COVID-19.","BackgroundThe varied clinical manifestations and outcomes in patients with SARS-CoV-2 infections implicate a role of host-genetics in the predisposition to disease severity. This is supported by evidence that is now emerging, where initial reports identify common risk factors and rare genetic variants associated with high risk for severe/ life-threatening COVID-19. Impressive global efforts have focused on either identifying common genetic factors utilizing short-read sequencing data in Genome-Wide Association Studies (GWAS) or whole-exome and genome studies to interrogate the human genome at the level of detecting single nucleotide variants (SNVs) and short indels. However, these studies lack the sensitivity to accurately detect several classes of variants, especially large structural variants (SVs) including copy number variants (CNVs), which account for a substantial proportion of variation among individuals. Thus, we investigated the host genomes of individuals with severe/life-threatening COVID-19 at the level of large SVs (500bp-Mb level) to identify events that might provide insight into the inter-individual clinical variability in clinical course and outcomes of COVID-19 patients.

MethodsOptical genome mapping using Bionanos Saphyr(R) system was performed on thirty-seven severely ill COVID-19 patients admitted to intensive care units (ICU). To extract candidate SVs, three distinct analyses were undertaken. First, an unbiased whole-genome analysis of SVs was performed to identify rare/unique genic SVs in these patients that did not appear in population datasets to determine candidate loci as decisive predisposing factors associated with severe COVID-19. Second, common SVs with a population frequency filter was interrogated for possible association with severe COVID-19 based on literature surveys. Third, genome-wide SV enrichment in severely ill patients versus the general population was investigated by calculating odds ratios to identify top-ranked genes/loci. Candidate SVs were confirmed using qPCR and an independent bioinformatics tool (FaNDOM).

ResultsOur patient-centric investigation identified 11 SVs involving 38 genes implicated in three key host-viral interaction pathways: (1) innate immunity and inflammatory response, (2) airway resistance to pathogens, and (3) viral replication, spread, and RNA editing. These included seven rare/unique SVs (not present in the control dataset), identified in 24.3% (9/37) of patients, impacting up to 31 genes, of which STK26 and DPP4 are the most promising candidates. A duplication partially overlapping STK26 was corroborated with data showing upregulation of this gene in severely ill patients. Further, using a population frequency filter of less than 20% in the Bionano control dataset, four SVs involving seven genes were identified in 56.7% (21/37) of patients.

ConclusionThis study is the first to systematically assess and highlight SVs potential role in the pathogenesis of COVID-19 severity. The genes implicated here identify novel SVs, especially STK26, and extend previous reports involving innate immunity and type I interferon response in the pathogenesis of COVID-19. Our study also shows that optical genome mapping can be a powerful tool to identify large SVs impacting disease outcomes with split survival and add valuable genomic information to the existing sequencing-based technology databases to understand the inter-individual variability associated with SARS-CoV-2 infections and COVID-19 mortality.",Nikhil Sahajpal; Chi-Yu Jill Lai; Alex Hastie; Ashis K Mondal; Siavash Raeisi Dehkordi; Cas van der Made; Olivier Fedrigo; Farooq Al-Ajli; Sawan Jalnapurkar; Rashmi Kanagal-Shamanna; Brynn Levy; Silviu-Alin Bacanu; Michael C Zody; Catherine A. Brownstein; Amyn M. Rojiani; Alan H. Beggs; Vineet Bafna; Alexander Hoischen; Erich D. Jarvis; Alka Chaubey; Ravindra Kolhe; - COVID-19 Host Genome Structural Variant Consortium,https://medrxiv.org/cgi/content/short/2021.01.05.21249190,https://medrxiv.org/cgi/content/short/2021.01.05.21249190,2021-01-08,2021-01-08,,True
238,IL-2 and IFN- are biomarkers of SARS-CoV-2 specific cellular response in whole blood stimulation assays,"A proper description of the immune response to SARS-CoV-2 will be critical for the assessment of protection elicited after both infection and vaccination. Uncoupled T and B cell responses have been described in acute and convalescent patients and exposed individuals. We assessed the potential usefulness of whole blood stimulation assays to identify functional cellular immune responses to SARS-CoV-2. Blood from COVID-19 recovered individuals (5 months after infection) and negative subjects was stimulated for 24 hours with HLA predicted peptide ""megapools"" of the Spike and Nucleoprotein, or the mixture of them. After stimulation, cytokines were quantified using a beads-based multiplex assay. Interleukin-2 and IFN-{gamma} were found to be specific biomarkers of SARS-CoV-2 cellular response. Using the Spike and Nucleoprotein mixture, 91.3% of COVID-19 recovered individuals presented an IL-2 stimulation index over the cut-off, while 82.6% showed IFN-{gamma}. All the negative individuals presented an IL-2 response under the cut-off, while 5.3% of these subjects presented positive IFN-{gamma} stimulation indexes. Moreover, IL-2 production correlated with IgG levels for Spike 1, RBD, and Nucleocapsid. In conclusion, we demonstrate the potential of whole blood stimulation assays and the quantification of IL-2 and IFN-{gamma} for the analysis of SARS-CoV-2 functional cellular responses.",Begona Perez-Cabezas; Ricardo Ribeiro; Ines Costa; Sofia Esteves; Ana Rafaela Teixeira; Teresa Reis; Ricardo Monteiro; Alexandre Afonso; Vitor Pinheiro; Maria Isabel Antunes; Maria Lucilia Araujo; Joao Niza Ribeiro; Anabela Cordeiro-da-Silva; Nuno Santarem; Joana Tavares,https://medrxiv.org/cgi/content/short/2021.01.04.20248897,https://medrxiv.org/cgi/content/short/2021.01.04.20248897,2021-01-08,2021-01-08,,True
239,"Integrated Vaccination and Non-Pharmaceutical Interventions based Strategies in Ontario, Canada, as a Case Study: a Mathematical Modeling Study","BackgroundRecently, two ""Coronavirus disease 2019"" (COVID-19) vaccine products have been authorized in Canada. It is of crucial importance to model an integrated/combined package of non-pharmaceutical (physical/social distancing) and pharmaceutical (immunization) public health control measures.

MethodsA modified epidemiological, compartmental SIR model was utilized and fit to the cumulative COVID-19 case data for the province of Ontario, Canada, from September 8, 2020 to December 8, 2020. Different vaccine roll-out strategies were simulated until 75 percent of the population is vaccinated, including a no-vaccination scenario. We compete these vaccination strategies with relaxation of non-pharmaceutical interventions. Non-pharmaceutical interventions were supposed to remain enforced and began to be relaxed on either January 31, March 31, or May 1, 2021.

ResultsBased on projections from the data and long-term extrapolation of scenarios, relaxing the public health measures implemented by re-opening too early would cause any benefits of vaccination to be lost by increasing case numbers, increasing the effective reproduction number above 1 and thus increasing the risk of localized outbreaks. If relaxation is, instead, delayed and 75 percent of the Ontarian population gets vaccinated by the end of the year, re-opening can occur with very little risk.

InterpretationRelaxing non-pharmaceutical interventions by re-opening and vaccine deployment is a careful balancing act. Our combination of model projections from data and simulation of different strategies and scenarios, can equip local public health decision- and policy-makers with projections concerning the COVID-19 epidemiological trend, helping them in the decision-making process.",Matthew Betti; Nicola Bragazzi; Jane Heffernan; Jude Dvezela Kong; Angie Raad,https://medrxiv.org/cgi/content/short/2021.01.06.21249272,https://medrxiv.org/cgi/content/short/2021.01.06.21249272,2021-01-08,2021-01-08,,True
240,Identifying silent COVID-19 infections among children is critical for controlling the pandemic,"ImportanceA significant proportion of COVID-19 transmission occurs silently during the pre-symptomatic and asymptomatic stages of infection. Children, while being important drivers of silent transmission, are not included in COVID-19 vaccination campaigns given their exclusion from clinical trials thus far.

ObjectiveTo investigate the impact of a targeted approach to identifying silent infections among children as a proxy for their vaccination.

DesignThis study used an age-structured disease transmission model to simulate the synergistic impact of interventions in reducing attack rates over the course of one year.

SettingA synthetic population representative of the demographics of the United States (US).

ParticipantsSix age groups of 0-4, 5-10, 11-18, 19-49, 50-64, 65+ years old, stratified for their population size based on US census data.

ExposuresVaccination of adults, self-isolation of all symptomatic cases within 24 hours of symptom onset, and detection of silent infections.

Main Outcomes and MeasuresVaccination of adults was implemented to reach a 40% coverage over the course of one year with a vaccine efficacy of 95% against symptomatic and severe COVID-19. Without vaccination of children, we determined the proportion and speed that would be required for identifying silent infections among this age group to suppress future attack rates below 5%.

ResultsA targeted approach that identifies 20.6% and 28.6% of silent infections among children within 2 or 3 days post-infection, respectively, would be required to bring attack rates under 5% with vaccination of adults. If silent infections among children remained undetected, achieving the same attack rates would require an unrealistically high vaccination coverage (at least 82%) of this age group, in addition to the base-case 40% vaccination coverage of adults. The results were robust in sensitivity analyses with respect to vaccine efficacy against infection and reduced susceptibility of children to infection.

Conclusions and RelevanceIn the absence of vaccine availability for children, a targeted approach to rapid identification of silent COVID-19 infections in this age group can significantly mitigate disease burden. Without measures to interrupt transmission chains from silent infections, vaccination of adults is unlikely to contain the outbreaks in the near term.

Key PointsO_ST_ABSQuestionC_ST_ABSWhat is the impact of a targeted strategy for identification of silent COVID-19 infections among children in the absence of their vaccination?

FindingsIn this modelling study, we found that identifying 20-30% of silent infections among children within three days post-infection would bring attack rates below 5% if only adults were vaccinated. If silent infections among children remained undetected, achieving the same attack rate would require an unrealistically high vaccination coverage (at least 82%) of this age group, in addition to vaccination of adults.

MeaningRapid identification of silent infections among children can replicate effects of their vaccination.",Seyed M. Moghadas; Meagan C. Fitzpatrick; Affan Shoukat; Kevin Zhang; Alison P. Galvani,https://medrxiv.org/cgi/content/short/2021.01.06.21249349,https://medrxiv.org/cgi/content/short/2021.01.06.21249349,2021-01-08,2021-01-08,,True
