,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
258,Human immunoglobulin from transchromosomic bovines hyperimmunized with SARS-CoV-2 spike antigen efficiently neutralizes viral variants.,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) variants with amino-acid substitutions and deletions in spike protein (S) can reduce the effectiveness of monoclonal antibodies (mAbs) and may compromise immunity induced by vaccines. We report a polyclonal, fully human, anti-SARS-CoV-2 immunoglobulin produced in transchromosomic bovines (Tc-hIgG-SARS-CoV-2) hyperimmunized with two doses of plasmid DNA encoding the SARS-CoV-2 Wuhan strain S gene, followed by repeated immunization with S protein purified from insect cells. The resulting Tc-hIgG-SARS-CoV-2, termed SAB-185, efficiently neutralizes SARS-CoV-2, and vesicular stomatitis virus (VSV) SARS-CoV-2 chimeras in vitro. Neutralization potency was retained for S variants including S477N, E484K, and N501Y, substitutions present in recent variants of concern. In contrast to the ease of selection of escape variants with mAbs and convalescent human plasma, we were unable to isolate VSV-SARS-CoV-2 mutants resistant to Tc-hIgG-SARS-CoV-2 neutralization. This fully human immunoglobulin that potently inhibits SARS-CoV-2 infection may provide an effective therapeutic to combat COVID-19.",Zhuoming Liu; Hua Wu; Kristi A. Egland; Theron C. Gilliland Jr.; Matthew  D. Dunn; Thomas C. Luke; Eddie J. Sullivan; William B. Klimstra; Christoph L. Bausch; Sean P. J. Whelan,https://biorxiv.org/cgi/content/short/2021.02.06.430072,https://biorxiv.org/cgi/content/short/2021.02.06.430072,2021-02-07,2021-02-07,,False
259,Targeting CTP Synthetase 1 to Restore Interferon Induction and Impede Nucleotide Synthesis in SARS-CoV-2 Infection,"The newly emerged SARS-CoV-2 caused a global pandemic with astonishing mortality and morbidity. The mechanisms underpinning its highly infectious nature remain poorly understood. We report here that SARS-CoV-2 exploits cellular CTP synthetase 1 (CTPS1) to promote CTP synthesis and suppress interferon (IFN) induction. Screening a SARS-CoV-2 expression library identified ORF7b and ORF8 that suppressed IFN induction via inducing the deamidation of interferon regulatory factor 3 (IRF3). Deamidated IRF3 fails to bind the promoters of classic IRF3-responsible genes, thus muting IFN induction. Conversely, a shRNA-mediated screen focused on cellular glutamine amidotransferases corroborated that CTPS1 deamidates IRF3 to inhibit IFN induction. Functionally, ORF7b and ORF8 activate CTPS1 to promote de novo CTP synthesis while shutting down IFN induction. De novo synthesis of small-molecule inhibitors of CTPS1 enabled CTP depletion and IFN induction in SARS-CoV-2 infection, thus impeding SARS-CoV-2 replication. Our work uncovers a strategy that a viral pathogen couples immune evasion to metabolic activation to fuel viral replication. Inhibition of the cellular CTPS1 offers an attractive means for developing antiviral therapy that would be resistant to SARS-CoV-2 mutation.",Youliang Rao; Ting-Yu Wang; Chao Qin; Bianca Espinosa; Qizhi Liu; Arunika Ekanayake; Jun Zhao; Ali Can Savas; Shu Zhang; Mehrnaz Zarinfar; Yongzhen Liu; Wenjie Zhu; Nicholas Alexander Graham; Taijiao Jiang; Chao Zhang; Pinghui Feng,https://biorxiv.org/cgi/content/short/2021.02.05.429959,https://biorxiv.org/cgi/content/short/2021.02.05.429959,2021-02-07,2021-02-07,,False
260,The local topological free energy of the SARS-CoV-2 Spike protein,"The novel coronavirus SARS-CoV-2 infects human cells using a mechanism that involves binding and structural rearrangement of its spike protein. Understanding protein rearrangement and identifying specific residues where mutations affect protein rearrangement has attracted a lot of attention for drug development. We use a mathematical method introduced in [9] to associate a local topological/geometrical free energy along the SARS-CoV-2 spike protein backbone. Our results show that the total local topological free energy of the SARS-CoV-2 spike protein monotonically decreases from pre-to post-fusion and that its distribution along the protein domains is related to their activity in protein rearrangement. By using density functional theory (DFT) calculations with inclusion of solvent effects, we show that high local topological free energy conformations are unstable compared to those of low topological free energy. By comparing to experimental data, we find that the high local topological free energy conformations in the spike protein are associated with mutations which have the largest experimentally observed effect to protein rearrangement.",Quenisha Baldwin; Bobby G Sumpter; Eleni Panagiotou,https://biorxiv.org/cgi/content/short/2021.02.06.430094,https://biorxiv.org/cgi/content/short/2021.02.06.430094,2021-02-07,2021-02-07,,False
261,Insights on SARS-CoV-2's Mutations for Evading Human Antibodies: Sacrifice and Survival,"Recent mutations on the receptor binding domain (RBD) of the SARS-CoV-2s spike protein have been manifested as the major cause of the wide and rapid spread of the virus. Especially, the variant B.1.351 in South Africa with the hallmark of triple mutations (N501Y, K417N and E484K) is worrisome. Quickly after the outbreak of this new variant, several studies showed that both N501Y and E484K can enhance the binding between RBD and the human ACE2 receptor. However, the mutation K417N seems to be unfavorable because it removes one interfacial salt-bridge. So far, it is still not well understood why the K417N mutation is selected in the viral evolution. Here, we show that despite the loss in the binding affinity (1.48 kcal/mol) between RBD and ACE2 the K417N mutation abolishes a buried interfacial salt-bridge between RBD and the neutralizing antibody CB6 and thus substantially reduces their binding energy by 9.59 kcal/mol, facilitating the variants to efficiently elude CB6 (as well as many other antibodies). Thus, when proliferating from person to person the virus might have adapted to the human immune system through evasive mutations. Taking into account limited and relevant experimental works in the field, we show that our theoretical predictions are consistent with existing experimental findings. By harnessing the revealed molecular mechanism for variants, it becomes feasible to redesign therapeutic antibodies accordingly to make them more efficacious.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=118 SRC=""FIGDIR/small/430088v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (52K):
org.highwire.dtl.DTLVardef@1ce030eorg.highwire.dtl.DTLVardef@2a9f85org.highwire.dtl.DTLVardef@4f1265org.highwire.dtl.DTLVardef@140c0be_HPS_FORMAT_FIGEXP  M_FIG C_FIG",Binquan Luan; Tien Huynh,https://biorxiv.org/cgi/content/short/2021.02.06.430088,https://biorxiv.org/cgi/content/short/2021.02.06.430088,2021-02-07,2021-02-07,,False
262,Self-assembling SARS-CoV-2 nanoparticle vaccines targeting the S protein induces protective immunity in mice,"The spike (S), a homotrimer glycoprotein, is the most important antigen target in the research and development of SARS-CoV-2 vaccine. There is no doubt that fully simulating the advanced structure of this homotrimer in the subunit vaccine development strategy is the most likely way to improve the immune protective effect of the vaccine. In this study, the preparation strategies of S protein receptor-binding domain (RBD) trimer, S1 region trimer, and ectodomain (ECD) trimer nanoparticles were designed based on ferritin nanoparticle self-assembly technology. The Bombyx mori baculovirus expression system was used to prepare these three nanoparticle vaccines with high expression levels in the silkworm. The immune results of mice show that the nanoparticle vaccine prepared by this strategy can not only induce an immune response by subcutaneous administration but also effective by oral administration. Given the stability of these ferritin-based nanoparticles vaccine, easy-to-use and low-cost oral immunization strategy can make up for the vaccination blind areas caused by the shortage of ultralow-temperature equipment and medical resources in underdeveloped areas. And the oral vaccine is also a very potential candidate to cut off the spread of SARS-CoV-2 in domestic and farmed animals, especially in stray and wild animals.",Xingjian Liu; Haozhi Song; Jianmin Jiang; Xintao Gao; Yongzhu Yi; Yuting Shang; Jialei Li; Dan Li; Zhen Zeng; Yinu Li; Zhifang Zhang,https://biorxiv.org/cgi/content/short/2021.02.05.428685,https://biorxiv.org/cgi/content/short/2021.02.05.428685,2021-02-07,2021-02-07,,False
263,"Assessing knowledge, concerns, and risk perceptions among Italian medical students during the SARS-CoV-2 pandemic.","INTRODUCTIONDuring the first phase of COVID-19 pandemic, Italian medical students transitioned from in-person to remote learning. This study was carried out to early assess students sources of information, perceived risk of infection, knowledge and preventive practices in order to resume academic activity. The impact of training and volunteer work was also assessed.

METHODSA cross-sectional online survey was conducted in May 2020 among medical students enrolled in the School of Medicine and Surgery, Bologna University.

RESULTSThe analysis included 537 responses. On average students used seven sources of information on COVID-19. Scientific journals were considered the most trustworthy but they ranked only 6th in the frequency of use. Perceived risk of infection was higher for academic activities, especially in the hospital than daily living activities. Less than 50% of students reported being trained on biological risk and use of PPE. Training received was significantly associated with both perceived risk of infection and confidence in the use of PPE. Students engaged in volunteer work had higher confidence in PPE usage.

DISCUSSIONAccessible scientific information and students engagement in spreading correct knowledge play an important role in challenging misinformation during the pandemic crisis. Students showed suboptimal knowledge about PPE use, calling for additional training. We found a moderate-high perceived risk of infection that could be mitigated with specific educational programs and by promoting voluntary work. Students engagement in public health emergencies (PHE) could potentially be beneficial for their training and as well as for the healthcare system.",Manfredi Greco; Elisa Maietti; Elena Savoia; Davide Trere; Chiara Reno; Flavia Rallo; Maria Pia Fantini; DAVIDE GORI,https://medrxiv.org/cgi/content/short/2021.02.04.21250922,https://medrxiv.org/cgi/content/short/2021.02.04.21250922,2021-02-06,2021-02-06,,True
264,"Was R<1 before the English lockdowns? On modelling mechanistic detail, causality and inference about Covid-19","Detail is a double edged sword in epidemiological modelling. The inclusion of mechanistic detail in models of highly complex systems has the potential to increase realism, but it also increases the number of modelling assumptions, which become harder to check as their possible interactions multiply. Knock et al. (2020) fit an age structured SEIR model with added health service compartments to data on deaths, hospitalization and test results from Covid-19 in seven English regions for the period March to December 2020. The simplest version of the model has 684 states per region. One main conclusion is that only full lockdowns brought the pathogen reproduction number, R, below one, with R >> 1 in all regions on the eve of March 2020 lockdown. We critically evaluate the Knock et al. epidemiological model, and the semi-causal conclusions made using it, based on an independent reimplementation of the model designed to allow relaxation of some of its strong assumptions. In particular, Knock et al. model the effect on transmission of both non-pharmaceutical interventions and weather using a piecewise linear function, b(t), with 12 breakpoints at selected government announcement or intervention dates. We replace this representation by a smoothing spline with time varying smoothness, thereby allowing the form of b(t) to be substantially more data driven. We conclude that there is no sound basis for using the Knock et al. model and their analysis to make counterfactual statements about the number of deaths that would have occurred with different lockdown timings. However, if fits of this epidemiological model structure are viewed as a reasonable basis for inference about the time course of incidence and R, then without very strong modelling assumptions, the pathogen reproduction number was probably below one, and incidence in substantial decline, some days before either of the first two English national lockdowns. Of course this does not imply that lockdowns had no effect, but it does suggest that other non-pharmaceutical interventions (NPIs) were much more effective than Knock et al. imply.

https://www.maths.ed.ac.uk/~swood34/albus.zip contains the replication code and data for this paper.",Simon N Wood; Ernst C Wit,https://medrxiv.org/cgi/content/short/2021.02.03.21251112,https://medrxiv.org/cgi/content/short/2021.02.03.21251112,2021-02-06,2021-02-06,,True
265,Symptom Prediction and Mortality Risk Calculation for COVID-19 Using Machine Learning,"BackgroundEarly prediction of symptoms and mortality risks for COVID-19 patients would improve healthcare outcomes, allow for the appropriate distribution of healthcare resources, reduce healthcare costs, aid in vaccine prioritization and self-isolation strategies, and thus reduce the prevalence of the disease. Such publicly accessible prediction models are lacking, however.

MethodsBased on a comprehensive evaluation of existing machine learning (ML) methods, we created two models based solely on the age, gender, and medical histories of 23,749 hospital-confirmed COVID-19 patients from February to September 2020: a symptom prediction model (SPM) and a mortality prediction model (MPM). The SPM predicts 12 symptom groups for each patient: respiratory distress, consciousness disorders, chest pain, paresis or paralysis, cough, fever or chill, gastrointestinal symptoms, sore throat, headache, vertigo, loss of smell or taste, and muscular pain or fatigue. The MPM predicts the death of COVID-19-positive individuals.

ResultsThe SPM yielded ROC-AUCs of 0.53-0.78 for symptoms. The most accurate prediction was for consciousness disorders at a sensitivity of 74% and a specificity of 70%. 2440 deaths were observed in the study population. MPM had a ROC-AUC of 0.79 and could predict mortality with a sensitivity of 75% and a specificity of 70%. About 90% of deaths occurred in the top 21 percentile of risk groups. To allow patients and clinicians to use these models easily, we created a freely accessible online interface at www.aicovid.org.

ConclusionsThe ML models predict COVID-19-related symptoms and mortality using information that is readily available to patients as well as clinicians. Thus, both can rapidly estimate the severity of the disease, allowing shared and better healthcare decisions with regard to hospitalization, self-isolation strategy, and COVID-19 vaccine prioritization in the coming months.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=124 SRC=""FIGDIR/small/21251143v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (45K):
org.highwire.dtl.DTLVardef@1766f83org.highwire.dtl.DTLVardef@931198org.highwire.dtl.DTLVardef@1681ec2org.highwire.dtl.DTLVardef@bb837d_HPS_FORMAT_FIGEXP  M_FIG C_FIG",Elham Jamshidi; Amirhossein Asgary; Nader Tavakoli; Alireza Zali; Farzaneh Dastan; Amir Daaee; Mohammadtaghi Badakhshan; Hadi Esmaily; Seyed Hamid Jamaldini; Saeid Safari; Ehsan Bastanhagh; Ali Maher; Amirhesam Babajani; Maryam Mehrazi; Mohammad Ali Sendani Kashi; Masoud Jamshidi; Mohammad Hassan Sendani; Sahand Jamal Rahi; Nahal Mansouri,https://medrxiv.org/cgi/content/short/2021.02.04.21251143,https://medrxiv.org/cgi/content/short/2021.02.04.21251143,2021-02-06,2021-02-06,,True
266,Prioritizing allocation of COVID-19 vaccines based on social contacts increases vaccination effectiveness,"We study allocation of COVID-19 vaccines to individuals based on the structural properties of their underlying social contact network. Even optimistic estimates suggest that most countries will likely take 6 to 24 months to vaccinate their citizens. These time estimates and the emergence of new viral strains urge us to find quick and effective ways to allocate the vaccines and contain the pandemic. While current approaches use combinations of age-based and occupation-based prioritizations, our strategy marks a departure from such largely aggregate vaccine allocation strategies. We propose a novel agent-based modeling approach motivated by recent advances in (i) science of real-world networks that point to efficacy of certain vaccination strategies and (ii) digital technologies that improve our ability to estimate some of these structural properties. Using a realistic representation of a social contact network for the Commonwealth of Virginia, combined with accurate surveillance data on spatio-temporal cases and currently accepted models of within- and between-host disease dynamics, we study how a limited number of vaccine doses can be strategically distributed to individuals to reduce the overall burden of the pandemic. We show that allocation of vaccines based on individuals degree (number of social contacts) and total social proximity time is significantly more effective than the currently used age-based allocation strategy in terms of number of infections, hospitalizations and deaths. Our results suggest that in just two months, by March 31, 2021, compared to age-based allocation, the proposed degree-based strategy can result in reducing an additional 56-110k infections, 3.2-5.4k hospitalizations, and 700-900 deaths just in the Commonwealth of Virginia. Extrapolating these results for the entire US, this strategy can lead to 3-6 million fewer infections, 181-306k fewer hospitalizations, and 51-62k fewer deaths compared to age-based allocation. The overall strategy is robust even: (i) if the social contacts are not estimated correctly; (ii) if the vaccine efficacy is lower than expected or only a single dose is given; (iii) if there is a delay in vaccine production and deployment; and (iv) whether or not non-pharmaceutical interventions continue as vaccines are deployed. For reasons of implementability, we have used degree, which is a simple structural measure and can be easily estimated using several methods, including the digital technology available today. These results are significant, especially for resource-poor countries, where vaccines are less available, have lower efficacy, and are more slowly distributed.",Jiangzhuo Chen; Stefan Hoops; Achla Marathe; Henning Mortveit; Bryan Lewis; Srinivasan Venkatramanan; Arash Haddadan; Parantapa Bhattacharya; Abhijin Adiga; Anil Vullikanti; Aravind Srinivasan; Mandy Wilson; Gal Ehrlich; Maier Fenster; Stephen Eubank; Christopher Barrett; Madhav Marathe,https://medrxiv.org/cgi/content/short/2021.02.04.21251012,https://medrxiv.org/cgi/content/short/2021.02.04.21251012,2021-02-06,2021-02-06,,True
267,SARS-CoV-2 Worldwide Replication Drives Rapid Rise and Selection of Mutations across the Viral Genome: A Time-Course StudyPotential Challenge for Vaccines and Therapies,"Scientists and the public were alarmed at the first large viral variant of SARS-CoV2 reported in December 2020. We have followed the time course of emerging viral mutants and variants during the SARS-CoV-2 pandemic in ten countries on four continents. We examined complete SARS-CoV-2 nucleotide sequences in GISAID, (Global Initiative of Sharing All Influenza Data) with sampling dates extending until January 20, 2021. These sequences originated from ten different countries: United Kingdom, South Africa, Brazil, USA, India, Russia, France, Spain, Germany, and China. Among the novel mutations, some previously reported mutations waned and some of them increased in prevalence over time. VUI2012/01 (B.1.1.7) and 501Y.V2 (B.1.351), the so-called UK and South Africa variants, respectively, and two variants from Brazil, 484K.V2, now called P.1 and P.2, increased in prevalence. Despite lockdowns, worldwide active replication in genetically and socio-economically diverse populations facilitated selection of new mutations. The data on mutant and variant SARS-CoV-2 strains provided here comprise a global resource for easy access to the myriad mutations and variants detected to date globally. Rapidly evolving new variant and mutant strains might give rise to escape variants, capable of limiting the efficacy of vaccines, therapies, and diagnostic tests.

Significance and New Aspects of Study - SynopsisO_LIWe examine the time course of emerging mutations in the SARS-CoV-2 genome that have rapidly been selected in the worlds populations through the beginning of 2021. A study of the prevalence of viral mutations in the GISAID database in ten different countries - United Kingdom, South Africa, Brazil, US, India, Russia, France, Spain, Germany, and China - revealed widespread mutations along the genome.
C_LIO_LIWe previously identified about 10 hotspot mutations in the SARS-CoV-2 genome that became prevalent in many of the countries studied1. Since the beginning of February, many new mutations arose in the ten countries (and worldwide). The preponderance of variants and mutations correlated with the increased spread of Covid-19.
C_LIO_LIThere was a temporal progression from about 10 predominant mutants shared by several countries up to the end of May 2020, followed by a consistent and rapid increase in the number of new mutations between June and December along with the emergence of variants of concern, first reported in December 2020.
C_LIO_LIWe examine the relative frequencies of mutations, along with variants of interest, in 10 countries up until January 20, 2021. Investigations on the pathogenic properties of individual SARS-CoV-2 mutations will be urgently needed to understand the kaleidoscopic patterns of worldwide Covid-19 outbreaks and symptoms. Monitoring the frequency and speed of mutant selection have direct relevance to diagnostic testing, vaccines and therapeutics.
C_LIO_LIAs an explanation for efficient viral mutagenesis, we hypothesize that the viral spike protein - as documented - facilitates viral entry via the cells ACE receptor2. This in turn interacts with the APOBEC polypeptide, an m-RNA editing function. The actually observed frequent C to U (T) transitions and other base exchanges are thus effected. Hence, as one of the earliest steps upon viral entry, active mutagenesis commences, since SARS-CoV-2 exploits one of the cells defenses against viral infections.
C_LI",Stefanie Weber; Christina C.M. Ramirez; Barbara Weiser; Harold Burger; Walter Doerfler,https://medrxiv.org/cgi/content/short/2021.02.04.21251111,https://medrxiv.org/cgi/content/short/2021.02.04.21251111,2021-02-06,2021-02-06,,True
268,The systemic inflammatory response and clinicopathological characteristics in patients admitted to hospital with COVID-19 infection: Comparison of 2 consecutive cohorts,"BackgroundIn order to manage the COVID-19 systemic inflammatory response, it is important to identify clinicopathological characteristics across multiple cohorts.

MethodsElectronic patient records for 2 consecutive cohorts of patients admitted to two urban teaching hospitals with COVID-19 during two 7-week periods of the COVID-19 pandemic in Glasgow, U.K. (cohort 1: 17th March 2020 - 1st May 2020) and (cohort 2: 18th May 2020 - 6th July 2020) were examined for routine clinical, laboratory and clinical outcome data.

ResultsCompared with cohort 1, cohort 2 were older (p<0.001), more likely to be female (p<0.05) and have less independent living circumstances (p<0.001). More patients in cohort 2 were PCR positive, CXR negative (both p<0.001) and had low serum albumin concentrations (p<0.001). 30-day mortality was similar between both cohorts (23% and 22%). Over the 2 cohorts, age [&ge;]70 (p<0.001), male gender (p<0.05), hypertension (p<0.01), heart failure (p<0.05), cognitive impairment (p<0.001), frailty (p<0.001), COPD (p<0.05), delirium (p<0.001), elevated perioperative Glasgow Prognostic Score (p[&le;]0.001), elevated neutrophil-lymphocyte ratio (p<0.001), low haematocrit (p<0.01), elevated urea (p<0.001), creatinine (p<0.001), glucose (p<0.05) and lactate (p<0.01); and the 4C score were associated with 30-day mortality. When compared with the 4C score, greater frailty (OR 10.2, 95% C.I. 3.4 - 30.6, p<0.01) and low albumin (OR 5.6, 95% C.I. 2.0 - 15.6, p<0.01) were strongly independently associated with 30-day mortality.

ConclusionIn addition to the 4C mortality score, frailty score and a low albumin were strongly independently associated with 30-day mortality in two consecutive cohorts of patients admitted to hospital with COVID-19.

Article summaryO_LIIn two consecutive cohorts of patients with COVID-19 infection admitted to two urban teaching hospitals in Glasgow, UK, there were variations in a number of clinicopathological characteristics despite similar mortality (23 and 22%).
C_LIO_LIIn these two cohorts, in a multivariate analysis that included the 4C mortality score, clinical frailty score >3, low serum albumin concentration (<35 g/L), high neutrophil-lymphocyte ratio ([&ge;]5), and abnormal serum sodium concentration (<133/>145 mmol/L) remained independently associated with 30-day mortality.
C_LI",Donogh Maguire; Donald McMillan,https://medrxiv.org/cgi/content/short/2021.02.04.21250932,https://medrxiv.org/cgi/content/short/2021.02.04.21250932,2021-02-06,2021-02-06,,True
269,Assessing the performance of a serological point-of-care test in measuring detectable antibodies against SARS-CoV-2,"ObjectiveTo investigate the performance of a rapid point-of-care antibody test, the BioMedomics COVID-19 IgM/IgG Rapid Test, in comparison with a high-quality, validated, laboratory-based platform, the Roche Elecsys Anti-SARS-CoV-2 assay.

MethodsSerological testing was conducted on 708 individuals. Concordance metrics were estimated. Logistic regression was used to assess associations with seropositivity.

ResultsSARS-CoV-2 seroprevalence was 63.4% (449/708; 95% CI 59.8%-66.9%) using the BioMedomics assay and 71.9% (509/708; 95% CI 68.5%-75.1%) using the Elecsys assay. There were 62 discordant results between the two assays. One specimen was seropositive in the BioMedomics assay, but seronegative in the Elecsys assay, while 61 specimens were seropositive in the Elecsys assay, but seronegative in the BioMedomics assay. Positive, negative, and overall percent agreements between the two assays were 88.0% (95% CI 84.9%-90.6%), 99.5% (95% CI 97.2%-99.9%), and 91.2% (95% CI 88.9%-93.1%), respectively, with a Cohens kappa of 0.80 (95% CI 0.77-0.83), indicating excellent agreement. Excluding specimens with lower antibody titers, the agreement improved with positive, negative, and overall percent concordance of 91.2% (95% CI 88.2%-93.6%), 99.5% (95% CI 97.2%-99.9%), and 93.9% (95% CI 91.7%-95.5%), respectively, and a Cohens kappa of 0.87 (95% CI 0.84-0.89). Logistic regression confirmed better agreement with higher antibody titers.

ConclusionThe BioMedomics COVID-19 IgM/IgG Rapid Test demonstrated excellent performance in measuring detectable antibodies against SARS-CoV-2, supporting the utility of such rapid point-of-care serological testing to guide the public health responses and possible vaccine prioritization.",Peter V Coyle; Reham Awni El Kahlout; Soha R. Dargham; Hiam Chemaitelly; Mohamed Ali Ben Hadj Kacem; Naema Hassan Abdulla Al-Mawlawi; Imtiaz Gillani; Nourah Younes; Zaina Al Kanaani; Abdullatif Al Khal; Einas Al Kuwari; Andrew Martin Jeremijenko; Anvar Hassan Kaleeckal; Ali Nizar Latif; Riyazuddin Mohammad Shaik; Hanan F. Abdul Rahim; Gheyath K. Nasrallah; Hadi M. Yassine; Mohamed G. Al Kuwari; Hamad Eid Al Romaihi; Patrick Martin Tang; Roberto Bertollini; Mohamed H. Al-Thani; Laith J Abu-Raddad,https://medrxiv.org/cgi/content/short/2021.02.04.21251126,https://medrxiv.org/cgi/content/short/2021.02.04.21251126,2021-02-06,2021-02-06,,True
270,"Combination therapy of Tocilizumab and steroid for management of COVID-19 associated cytokine release syndrome: A single center experience from Pune, Western India","BackgroundCytokine release syndrome (CRS) or cytokine storm is thought to be the cause of inflammatory lung damage, worsening pneumonia and death in patients with COVID-19. Steroids (Methylprednisolone or Dexamethasone) and Tocilizumab (TCZ), an interleukin-6 receptor antagonist, are approved for the treatment of CRS in India. The aim of this study was to evaluate the efficacy and safety of combination therapy of TCZ and steroids in COVID-19 associated CRS.

MethodsThis retrospective cohort study was conducted at a tertiary level private hospital in Pune, India between 2nd April and 2nd November 2020. All patients administered TCZ and steroids for treatment of CRS were included. The primary endpoint was incidence of all-cause mortality. Secondary outcomes studied were need for mechanical ventilation and incidence of infectious complications. Baseline and time-dependent risk factors significantly associated with death were identified by Relative risk estimation.

ResultsOut of 2831 admitted patients, 515 (24.3% females) were administered TCZ and steroids. Median age of the cohort was 57 (IQR: 46.5, 66) years. Almost 72 % patients had preexisting co-morbidities. Median time to TCZ administration since onset of symptoms was 9 days (IQR: 7, 11). 63% patients needed intensive care unit (ICU) admission. Mechanical ventilation was required in 242 (47%) patients. Of these, 44.2% (107/242) recovered and were weaned off the ventilator. There were 135 deaths (26.2%), while 380 patients (73.8%) had clinical improvement. Infectious complications like hospital acquired pneumonia, bloodstream bacterial and fungal infections were observed in 2.13 %, 2.13 % and 0.06 % patients respectively. Age [&ge;] 60 years (p=0.014), presence of co-morbidities like hypertension (p = 0.011), IL-6 [&ge;] 100 pg/ml (p = 0.002), D-dimer [&ge;] 1000 ng/ml (p < 0.0001), CT severity index [&ge;] 18 (p < 0.0001) and systemic complications like lung fibrosis (p = 0.019), cardiac arrhythmia (p < 0.0001), hypotension (p < 0.0001) and encephalopathy (p < 0.0001) were associated with increased risk of death.

ConclusionsCombination therapy of TCZ and Steroids is likely to be safe and effective in the management of COVID-19 associated cytokine release syndrome. Efficacy of this anti-inflammatory combination therapy needs to be validated in randomized controlled clinical trials.",Ameet Dravid; Reema Kashiva; Zafer Khan; Danish Memon; Aparna Kodre; Prashant Potdar; Milind Mane; Rakesh Borse; Vishal Pawar; Dattatraya Patil; Debashis Banerjee; Kailas Bhoite; Reshma Pharande; Suraj Kalyani; Prathamesh Raut; Madhura Bapte; Anshul Mehta; M Sateesh Reddy; Krushnadas Bhayani; S S Laxmi; P D Vishnu; Shipra Srivastava; Shubham Khandelwal; Sailee More; Rohit Shinde; Mohit Pawar; Amol Harshe; Sagar Kadam; Uma Mahajan; Gaurav Joshi; Dilip Mane,https://medrxiv.org/cgi/content/short/2021.02.04.21249959,https://medrxiv.org/cgi/content/short/2021.02.04.21249959,2021-02-06,2021-02-06,,True
271,Subgenomic RNAs as molecular indicators of asymptomatic SARS-CoV-2 infection,"In coronaviridae such as SARS-CoV-2, subgenomic RNAs (sgRNA) are replicative intermediates, therefore, their abundance and structures could infer viral replication activity and severity of host infection. Here, we systematically characterized the sgRNA expression and their structural variation in 81 clinical specimens collected from symptomatic and asymptomatic individuals with a goal of assessing viral genomic signatures of disease severity. We demonstrated the highly coordinated and consistent expression of sgRNAs from individuals with robust infections that results in symptoms, and found their expression is significantly repressed in the asymptomatic infections, indicating that the ratio of sgRNAs to genomic RNA (sgRNA/gRNA) is highly correlated with the severity of the disease. Using long read sequencing technologies to characterize full-length sgRNA structures, we also observed widespread deletions in viral RNAs, and identified unique sets of deletions preferentially found primarily in symptomatic individuals, with many likely to confer changes in SARS-CoV-2 virulence and host responses. Furthermore, based on the sgRNA structures, the frequently occurred structural variants in SARS-CoV-2 genomes serves as a mechanism to further induce SARS-CoV-2 proteome complexity. Taken together, our results show that differential sgRNA expression and structural mutational burden both appear to be correlated with the clinical severity of SARS-CoV-2 infection. Longitudinally monitoring sgRNA expression and structural diversity could further guide treatment responses, testing strategies, and vaccine development.",Not available,https://biorxiv.org/cgi/content/short/2021.02.06.430041,https://biorxiv.org/cgi/content/short/2021.02.06.430041,2021-02-06,2021-02-06,,False
272,Exponential increase in neutralizing and spike specific antibodies following vaccination of COVID-19 convalescent plasma donors,"BackgroundWith the recent approval of COVID-19 vaccines, recovered COVID-19 subjects who are vaccinated may be ideal candidates to donate COVID-19 convalescent plasma (CCP).

Case SeriesThree recovered COVID-19 patients were screened to donate CCP. All had molecularly confirmed COVID-19, and all were antibody positive by chemiluminescence immunoassay (DiaSorin) prior to vaccination. All were tested again for antibodies 11 to 21 days after they received the first dose of the vaccine (Pfizer). All showed dramatic increases ([~]50 fold) in spike-specific antibody levels and had at least a 20-fold increase in the IC50 neutralizing antibody titer based on plaque reduction neutralization testing (PRNT). The spike-specific antibody levels following vaccination were significantly higher than those seen in any non-vaccinated COVID-19 subjects tested to date at our facility.

ConclusionSpike-specific and neutralizing antibodies demonstrated dramatic increases following a single vaccination post COVID-19 infection which significantly exceeded values seen with COVID-19 infection alone. Recovered COVID-19 subjects who are vaccinated may make ideal candidates for CCP donation.",Molly Vickers; Alan Sariol; Judith Leon; Alexandra Ehlers; Aaron Locher; Kerry DuBay; Laura Collins; Dena Voss; Abby Odle; Myrl Holida; Anna Merrill; Stanley Perlman; Mike Knudson,https://medrxiv.org/cgi/content/short/2021.02.02.21250836,https://medrxiv.org/cgi/content/short/2021.02.02.21250836,2021-02-05,2021-02-05,,True
