,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
231,GNS561 exhibits potent in vitro antiviral activity against SARS-CoV-2 through autophagy inhibition,"Since December 2019, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2/2019-nCoV) has spread quickly worldwide, with more than 29 million cases and 920,000 deaths. Interestingly, coronaviruses were found to subvert and hijack the autophagic process to allow their viral replication. One of the spotlights had been focused on the autophagy inhibitors as a target mechanism effective in the inhibition of SARS-CoV-2 infection. Consequently, chloroquine (CQ) and hydroxychloroquine (HCQ), a derivative of CQ, was suggested as the first potentially be therapeutic strategies as they are known to be autophagy inhibitors. Then, they were used as therapeutics in SARS-CoV-2 infection along with remdesivir, for which the FDA approved emergency use authorization. Here, we investigated the antiviral activity and associated mechanism of GNS561, a small basic lipophilic molecule inhibitor of late-stage autophagy, against SARS-CoV-2. Our data indicated that GNS561 showed the highest antiviral effect for two SARS-CoV-2 strains compared to CQ and remdesivir. Focusing on the autophagy mechanism, we showed that GNS561, located in LAMP2-positive lysosomes, together with SARS-CoV-2, blocked autophagy by increasing the size of LC3-II spots and the accumulation of autophagic vacuoles in the cytoplasm with the presence of multilamellar bodies characteristic of a complexed autophagy. Finally, our study revealed that the combination of GNS561 and remdesivir was associated with a strong synergistic antiviral effect against SARS-CoV-2. Overall, our study highlights GNS561 as a powerful drug in SARS-CoV-2 infection and supports that the hypothesis that autophagy inhibitors could be an alternative strategy for SARS-CoV-2 infection.",Philippe Halfon; Eloine Bestion; Keivan Zandi; Julien Andreani; Jean-Pierre Baudoin; Bernard LA SCOLA; Jean-Louis Mege; Soraya Mezouar; Raymond F Schinazi,https://biorxiv.org/cgi/content/short/2020.10.06.327635,https://biorxiv.org/cgi/content/short/2020.10.06.327635,2020-10-06,2020-10-06,,False
232,Multi-Clonal Live SARS-CoV-2 In Vitro Neutralization by Antibodies Isolated from Severe COVID-19 Convalescent Donors,"The interactions between antibodies, SARS-CoV-2 and immune cells contribute to the pathogenesis of COVID-19 and protective immunity. To understand the differences between antibody responses in mild versus severe cases of COVID-19, we analyzed the B cell responses in patients 1.5 months post SARS-CoV-2 infection. Severe and not mild infection correlated with high titers of IgG against Spike receptor binding domain (RBD) that were capable of viral inhibition. B cell receptor (BCR) sequencing revealed two VH genes, VH3-38 and VH3-53, that were enriched during severe infection. Of the 22 antibodies cloned from two severe donors, six exhibited potent neutralization against live SARS-CoV-2, and inhibited syncytia formation. Using peptide libraries, competition ELISA and RBD mutagenesis, we mapped the epitopes of the neutralizing antibodies (nAbs) to three different sites on the Spike. Finally, we used combinations of nAbs targeting different immune-sites to efficiently block SARS-CoV-2 infection. Analysis of 49 healthy BCR repertoires revealed that the nAbs germline VHJH precursors comprise up to 2.7% of all VHJHs. We demonstrate that severe COVID-19 is associated with unique BCR signatures and multi-clonal neutralizing responses that are relatively frequent in the population. Moreover, our data support the use of combination antibody therapy to prevent and treat COVID-19.",Michael Mor; Michal Werbner; Joel Alter; Modi Safra; Elad Chomsky; Smadar Hada-Neeman; Ksenia Polonsky; Cameron Nowell; Alex Clark; Anna Roitburd-Berman; Noam Ben-Shalom; Michal Navon; Dor Rafael; Hila Sharim; Evgeny Kiner; Eric Griffis; Jonathan M. Gershoni; Oren Kobiler; Sandra Lawrynowicz Leibel; Oren Zimhony; Aaron F. Carlin; Gur Yaari; Moshe Dassau; Meital Gal-Tanamy; David Hagin; Ben A. Croker; Natalia Freund,https://biorxiv.org/cgi/content/short/2020.10.06.323634,https://biorxiv.org/cgi/content/short/2020.10.06.323634,2020-10-06,2020-10-06,,False
233,"The strength of a NES motif in the nucleocapsid protein of human coronaviruses is related to genus, but not to pathogenic capacity","Seven members of the Coronaviridae family infect humans, but only three (SARS-CoV, SARS-CoV-2 and MERS-CoV) cause severe disease with a high case fatality rate. Using in silico analyses (machine learning techniques and comparative genomics), several features associated to coronavirus pathogenicity have been recently proposed, including a potential increase in the strength of a predicted novel nuclear export signal (NES) motif in the nucleocapsid protein.

Here, we have used a well-established nuclear export assay to experimentally establish whether the recently proposed nucleocapsid NESs are capable of mediating nuclear export, and to evaluate if their activity correlates with coronavirus pathogenicity.

The six NES motifs tested were functional in our assay, but displayed wide differences in export activity. Importantly, these differences in NES strength were not related to strain pathogenicity. Rather, we found that the NESs of the strains belonging to the genus Alphacoronavirus were markedly stronger than the NESs of the strains belonging to the genus Betacoronavirus.

We conclude that, while some of the genomic features recently identified in silico could be crucial contributors to coronavirus pathogenicity, this does not appear to be the case of nucleocapsid NES activity, as it is more closely related to coronavirus genus than to pathogenic capacity.",Maria Sendino; Miren Josu Omaetxebarria; Jose A Rodriguez,https://biorxiv.org/cgi/content/short/2020.10.06.328138,https://biorxiv.org/cgi/content/short/2020.10.06.328138,2020-10-06,2020-10-06,,False
234,Structural basis for repurposing a 100-years-old drug suramin for treating COVID-19,"The COVID-19 pandemic by non-stop infections of SARS-CoV-2 has continued to ravage many countries worldwide. Here we report the discovery of suramin, a 100-year-old drug, as a potent inhibitor of the SARS-CoV-2 RNA dependent RNA polymerase (RdRp) through blocking the binding of RNA to the enzyme. In biochemical assays, suramin and its derivatives are at least 20-fold more potent than remdesivir, the currently approved nucleotide drug for COVID-19. The 2.6 [A] cryo-EM structure of the viral RdRp bound to suramin reveals two binding sites of suramin, with one site directly blocking the binding of the RNA template strand and the other site clash with the RNA primer strand near the RdRp catalytic active site, therefore inhibiting the viral RNA replication. Furthermore, suramin potently inhibits SARS-CoV-2 duplication in Vero E6 cells. These results provide a structural mechanism for the first non-nucleotide inhibitor of the SARS-CoV-2 RdRp and a rationale for repurposing suramin for treating COVID-19.

One Sentence SummaryDiscovery and mechanism of suramin as potent SARS-CoV-2 RNA polymerase inhibitor and its repurposing for treating COVID-19.",Wanchao Yin; Xiaodong Luan; Zhihai Li; Leike Zhang; Ziwei Zhou; Minqi Gao; Xiaoxi Wang; Fulai Zhou; Jingjing Shi; Erli You; Mingliang Liu; Qingxia Wang; Qingxing Wang; Yi Jiang; Hualiang Jiang; Gengfu Xiao; Xuekui Yu; Shuyang Zhang,https://biorxiv.org/cgi/content/short/2020.10.06.328336,https://biorxiv.org/cgi/content/short/2020.10.06.328336,2020-10-06,2020-10-06,,False
235,Cytoplasmic short linear motifs in ACE2 and integrin beta3 link SARS-CoV-2 host cell receptors to endocytosis and autophagy,"The spike protein of the SARS-CoV-2 interacts with angiotensin converting enzyme 2 (ACE2) and enters the host cell by receptor-mediated endocytosis. Concomitantly, evidence is pointing to the involvement of additional host cell receptors, such as integrins. The cytoplasmic tails of ACE2 and integrin {beta}3 contain a plethora of predicted binding motifs. Here, we confirm the functionality of some of these motifs through affinity measurements. The class I PDZ binding motif in the ACE2 cytoplasmic tail binds the first PDZ domain of the scaffold protein NHERF3. The clathrin-adaptor subunit AP2 2 interacts with an endocytic motif in the ACE2 with low affinity and the interaction is abolished by phosphorylation of Tyr781. Furthermore, the C-terminal region of integrin b3 contains a LC3-interacting region, and its interaction with ATG8 domains is enhanced by phosphorylation. Together, our data provides possible molecular links between host cell receptors and endocytosis and autophagy.

One sentence summaryAffinity measurements confirmed binding of short linear motifs in the cytoplasmic tails of ACE2 and integrin {beta}3, thereby linking the receptors to endocytosis and autophagy.",Johanna Kliche; Muhammad Ali; Ylva Ivarsson,https://biorxiv.org/cgi/content/short/2020.10.06.327742,https://biorxiv.org/cgi/content/short/2020.10.06.327742,2020-10-06,2020-10-06,,False
236,SARS-CoV-2 infection damages airway motile cilia and impairs mucociliary clearance,"Understanding how SARS-CoV-2 spreads within the respiratory tract is important to define the parameters controlling the severity of COVID-19. We examined the functional and structural consequences of SARS-CoV-2 infection in a reconstituted human bronchial epithelium model. SARS-CoV-2 replication caused a transient decrease in epithelial barrier function and disruption of tight junctions, though viral particle crossing remained limited. Rather, SARS-CoV-2 replication led to a rapid loss of the ciliary layer, characterized at the ultrastructural level by axoneme loss and misorientation of remaining basal bodies. The motile cilia function was compromised, as measured in a mucociliary clearance assay. Epithelial defense mechanisms, including basal cell mobilization and interferon-lambda induction, ramped up only after the initiation of cilia damage. Analysis of SARS-CoV-2 infection in Syrian hamsters further demonstrated the loss of motile cilia in vivo. This study identifies cilia damage as a pathogenic mechanism that could facilitate SARS-CoV-2 spread to the deeper lung parenchyma.",Rémy Robinot; Mathieu Hubert; Guilherme Dias de Melo; Françoise Lazarini; Timothée Bruel; Nikaïa Smith; Sylvain Levallois; Florence Larrous; Julien Fernandes; Stacy Gellenoncourt; Stéphane Rigaud; Olivier Gorgette; Catherine Thouvenot; Céline Trébeau; Guillaume Dumenil; Adeline Mallet; Samy Gobaa; Raphaël Etournay; Pierre-Marie Lledo; Marc Lecuit; Hervé Bourhy; Darragh Duffy; Vincent Michel; Olivier Schwartz; Lisa A Chakrabarti,https://biorxiv.org/cgi/content/short/2020.10.06.328369,https://biorxiv.org/cgi/content/short/2020.10.06.328369,2020-10-06,2020-10-06,,False
237,Sub-second heat inactivation of coronavirus,"Heat treatment denatures viral proteins that comprise the virion, making virus incapable of infecting a host. Coronavirus (CoV) virions contain single-stranded RNA genomes with a lipid envelope and 4 proteins, 3 of which are associated with the lipid envelope and thus are thought to be easily denatured by heat or surfactant-type chemicals. Prior studies have shown that a temperature of as low as 75 {degrees}C and treatment duration of 15 min can effectively inactivate CoV. The applicability of a CoV heat inactivation method greatly depends on the length of time of a heat treatment and the temperature needed to inactivate the virus. With the goal of finding conditions where sub-second heat exposure of CoV can sufficiently inactivate CoV, we designed and developed a simple system that can measure sub-second heat inactivation of CoV. The system is composed of capillary stainless-steel tubing immersed in a temperature-controlled oil bath followed by an ice bath, through which virus solution can be flowed at various speeds. Flowing virus solution at different speeds, along with a real-time temperature monitoring system, allows the virus to be accurately exposed to a desired temperature for various durations of time. Using mouse hepatitis virus (MHV), a beta-coronavirus, as a model system, we identified that 85.2 {degrees}C for 0.48 s exposure is sufficient to obtain > 5 Log10 reduction in viral titer (starting titer: 5 x 107 PFU/mL), and that when exposed to 83.4 {degrees}C for 0.95 s, the virus was completely inactivated (zero titer, > 6 Log10 reduction).

IMPORTANCEThree coronaviruses (CoVs) have now caused global outbreaks within the past 20 years, with the COVID19 pandemic caused by SARS-CoV-2 still ongoing. Methods that can rapidly inactivate viruses, especially CoVs, can play critical roles in ensuring public safety and safeguarding personal health. Heat treatment of viruses to inactive them can be an efficient and inexpensive method, with the potential to be incorporated into various human-occupied spaces. In this work, a simple system that can heat-treat viruses for extremely short period was developed and utilized to show that sub-second exposure of CoV to heat is sufficient to inactivate CoV. This opens up the possibility of developing instruments and methods of disinfecting CoV in diverse settings, including rapid liquid disinfection and airborne virus disinfection. The developed method can also be broadly utilized to assess heat sensitivity of viruses other viral pathogens of interest and develop sub-second rapid heat inactivation approaches.",Yuqian Jiang; Han Zhang; Jose A. Wippold; Jyotsana Gupta; Jing Dai; Paul de Figueiredo; Julian L. Leibowitz; Arum Han,https://biorxiv.org/cgi/content/short/2020.10.05.327528,https://biorxiv.org/cgi/content/short/2020.10.05.327528,2020-10-06,2020-10-06,,False
238,A genetic variant protective for COVID-19 is inherited from Neanderthals,"It was recently shown that the major genetic risk factor associated with becoming severely ill with COVID-19 when infected by SARS-CoV-2 is inherited from Neandertals. Thanks to new genetic association studies additional risk factors are now being discovered. Using data from a recent genome-wide associations from the Genetics of Mortality in Critical Care (GenOMICC) consortium, we show that a haplotype at a region associated with requiring intensive care is inherited from Neandertals. It encodes proteins that activate enzymes that are important during infections with RNA viruses. As compared to the previously described Neandertal risk haplotype, this Neandertal haplotype is protective against severe COVID-19, is of more moderate effect, and is found at substantial frequencies in all regions of the world outside Africa.",Hugo Zeberg; Svante Paabo,https://biorxiv.org/cgi/content/short/2020.10.05.327197,https://biorxiv.org/cgi/content/short/2020.10.05.327197,2020-10-06,2020-10-06,,False
239,Epidemiological Risk Factors of SARS-Cov-2 Infections,"Since the first governmental recognitions of the pandemic characteristic of the SARS-Cov-2 infections, public health agencies have warned about the dangers of the virus to persons with a variety of underlying physical conditions, many of which are more commonly found in persons older than 50 years old. To investigate the statistical, rather than physiological basis of such warnings, this study examines correlations on a nation-by-nation basis between the statistical data concerning covid-19 fatalities among the populations of the ninety-nine countries with the greatest number of SARS-Cov-2 infections plus the statistics of potential co-morbidities that may influence the severity of the infections. It examines reasons that may underlie of the degree to which advanced age increases the risk of mortality of an infection and contrasts the risk factors of SARS-Cov-2 infections with those of influenzas and their associated pneumonias.",William A. Barletta,https://medrxiv.org/cgi/content/short/2020.09.30.20204990,https://medrxiv.org/cgi/content/short/2020.09.30.20204990,2020-10-05,2020-10-05,,True
240,Proteolytic activation of the SARS-CoV-2 spike S1/S2 site: a re-evaluation of furin cleavage,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) uses its spike (S) protein to mediate viral entry into host cells. Cleavage of the S protein at the S1/S2 and/or S2 site is known to activate the S protein for viral entry, which can occur at either the cell plasma membrane or the endosomal membrane. Previous studies show that SARS-CoV-2 has a unique insert at the S1/S2 site that can be cleaved by furin, which expands viral tropism to lung cells. Here, we analyze the presence of a furin S1/S2 site in related CoVs and offer thoughts on the implications of SARS-CoV-2s unique insert on its origin. We also utilized viral pseudoparticles to study the impact of the S1/S2 cleavage on infectivity. Our results demonstrate that S1/S2 pre-cleavage is essential for plasma membrane entry into Calu-3 cells, a model lung epithelial cell line, but not for endosomal entry Vero E6 cells, a model cell culture line, and that other proteases in addition to furin are responsible for processing SARS-CoV-2 S1/S2.",Tiffany Tang; Javier A. Jaimes; Miya K. Bidon; Marco R. Straus; Susan Daniel; Gary R. Whittaker,https://biorxiv.org/cgi/content/short/2020.10.04.325522,https://biorxiv.org/cgi/content/short/2020.10.04.325522,2020-10-05,2020-10-05,,False
241,Activation of ACE2 and interferon-stimulated transcriptomes in human airway epithelium is curbed by Janus Kinase inhibitors,"SARS-CoV-2 infection of human airway epithelium activates genetic programs that lead to progressive hyperinflammation in COVID-19 patients. Here we report on the transcriptomic response of airway epithelium to interferons and its suppression by the JAK inhibitors Baricitinib and Ruxolitinib. There is a debate on the regulation of the conventional versus the novel intronic promoter inducing the short ACE2 isoform. Through RNA-seq and ChIP-seq analyses for activating chromatin marks and Polymerase II, we define the interferon-activated intronic regulatory region. Our results also support that the conventional ACE2 promoter is controlled by interferon.",Hye Kyung Lee; Olive Jung; Lothar Hennighausen,https://biorxiv.org/cgi/content/short/2020.10.04.325415,https://biorxiv.org/cgi/content/short/2020.10.04.325415,2020-10-05,2020-10-05,,False
242,Design Of A Rapid And Reversible Fluorescence Assay To Detect COVID-19 And Other Pathogens,"We describe a rapid and reusable biophysical method to assay COVID-19. The method uses fluorescent sensors (i.e. molecular beacons) designed to detect COVID-19 RNA or any RNA of interest, concurrent with an internal control without the need for amplification. The molecular beacons are stem-loop structures in which a ~10 nucleotide loop region has the complementary sequence of a region of the target RNA, and a fluorophore and quencher are placed on the 5' and 3' ends of the stem. The energy of hybridization of the loop with its target is designed to be greater than the hybridization energy of the energy of the stem so that when the beacon encounters its target RNA, the structure opens resulting in dequenching of the fluorophore. Here, we designed a COVID-19 beacon that is completely quenched in its native form and undergoes a 50-fold increase in fluorescence when exposed to nanomolar amounts of synthetic viral oligonucleotide. No changes in intensity are seen when control RNA is added. A control beacon to a human GAPDH RNA, chosen for its high levels in saliva, behaved similar to the COVID-19 beacon. This increase in fluorescence with beacon opening can be completely reversed upon addition of single stranded DNA complementary to COVID-19 beacon loop region. Beacons can be attached to an insert matrix allowing their use in concentrated form and can be made from morphilino oligonucleotides that are resistant to RNases. We present an analysis of the parameters that will allow the development of test strips to detect virus in aerosol, body fluids and community waste.",Suzanne Scarlata; V Siddartha Yerramilli,https://medrxiv.org/cgi/content/short/2020.10.02.20196113,https://medrxiv.org/cgi/content/short/2020.10.02.20196113,2020-10-05,2020-10-05,,True
243,Association of Pre-COVID-19 Lymphocytopenia with Fatality,"Lymphocytopenia during the COVID-19 has been associated with fatality. We tested whether pre-existing lymphocytopenia reported prior to any possible exposure to SARS-COV2 (from 2010 to 2019) was associated with fatality. Using all patients diagnosed on testing in a single regional laboratory, we identified 1137 subjects with PCR positive for SARS-COV2 and at least one available complete blood count from the decade prior to any possible exposure to the virus. Bivariate analysis indicated an association between pre-existing lymphocytopenia (defined as absolute lymphocyte count <0.9x109 /L) and fatality (18% versus 4%). Furthermore, a logistic regression model, accounting for both patient age and number of blood counts obtained, indicated the subjects with pre-existing lymphocytopenia were 1.4 times as likely to die. Because the absolute lymphocyte count is almost universally available and easily interpreted, this biomarker of the risk of fatality could be widely useful.",Richard Burack; Philip Rock; David Burtoon; Xueya Cai,https://medrxiv.org/cgi/content/short/2020.10.02.20200931,https://medrxiv.org/cgi/content/short/2020.10.02.20200931,2020-10-05,2020-10-05,,True
244,Multi-cohort analysis of host immune response identifies conserved protective and detrimental modules associated with severity irrespective of virus,"SARS-CoV-2 pandemic, the fourth pandemic of the decade, has underscored gaps in global pandemic preparedness and the need for generalizable tests to avert overwhelming healthcare systems worldwide, irrespective of a virus. We integrated 4,780 blood transcriptome profiles from patients infected with one of 16 viruses across 34 independent cohorts from 18 countries, and 71 scRNA-seq profiles of 264,224 immune cells across three independent cohorts. We found a myeloid cell-dominated conserved host response associated with severity. It showed increased hematopoiesis, myelopoiesis, and myeloid-derived suppressor cells with increased severity. We identified four gene modules that delineate distinct trajectories associated with mild and severe outcomes, and show the interferon response was decoupled from protective host response during severe viral infection. These modules distinguished non-severe from severe viral infection with clinically useful accuracy. Together, our findings provide insights into immune response dynamics during viral infection, and identify factors that may influence patient outcomes.",Hong Zheng; Aditya M Rao; Denis Dermadi; Jiaying Toh; Lara Murphy Jones; Michele Donato; Yiran Liu; Yapeng Su; Minas Karagiannis; Theodoros Marantos; Yehudit Hasin-Brumshtein; Yudong D He; Evangelos J Giamarellos-Bourboulis; Jim Heath; Purvesh Khatri,https://medrxiv.org/cgi/content/short/2020.10.02.20205880,https://medrxiv.org/cgi/content/short/2020.10.02.20205880,2020-10-05,2020-10-05,,True
245,Comparing biomarkers for COVID-19 disease with commonly associated preexisting conditions and complications.,"Severe coronavirus disease 2019 (COVID-19) has been associated with certain preexisting health conditions and can cause respiratory failure along with other multi-organ injuries. However, the mechanism of these relationships is unclear, and prognostic biomarkers for the disease and its systemic complications are lacking. This study aims to examine the plasma protein profile of COVID-19 patients and evaluate overlapping protein modules with biomarkers of common comorbidities. Blood samples were collected from COVID-19 cases (n=307) and negative controls (n=78) among patients with acute respiratory distress. Proteins were measured by proximity extension assay utilizing next-generation sequencing technology. Its associations to COVID-19 disease characteristics were compared to that of preexisting conditions and established biomarkers for myocardial infarction (MI), stroke, hypertension, diabetes, smoking, and chronic kidney disease. Several proteins were differentially expressed in COVID-19, including multiple pro-inflammatory cytokines such as IFN-gamma, CXCL10, and CCL7/MCP-3. Elevated IL-6 was associated with increased severity, while baseline IL1RL1/ST2 levels were associated with a worse prognosis. Network analysis identified several protein modules associated with COVID-19 disease characteristics overlapping with processes of preexisting hypertension and impaired kidney function. BNP and NTpro-BNP, markers for MI and stroke, increased with disease progression and were positively associated with severity. MMP12 was similarly elevated and has been previously linked to smoking and inflammation in emphysema, along with increased cardiovascular disease risk. In conclusion, this study provides an overview of the systemic effects of COVID-19 and candidate biomarkers for clinical assessment of disease progression and the risk of systemic complications.",Jesse Huang,https://medrxiv.org/cgi/content/short/2020.10.02.20205609,https://medrxiv.org/cgi/content/short/2020.10.02.20205609,2020-10-05,2020-10-05,,True
246,COVID-19 Outbreaks in Refugee Camps. A simulation study.,"We built a mathematical model for SARS-CoV-2 transmission and analyze it using both a deterministic and a stochastic approach. We used this model to project the burden of the disease in refugee camps characterized by peculiar demographic characteristics and a high level of deprivation, including lack of medical facilities and personnel, as well as limited possibility to implement containment and quarantine measures. Most of the parameters in our model were adapted from published literature but we used our own estimates of the basic reproduction number, $R_0$ as well as the lethality by age group and gender. We projected the burden in terms of number of infections, number of deaths and number of bed-days in hospitalization and intensive care, among others. We conclude that the harsh conditions of refugee camps combined with a high share of young people leads to a relatively mild scenario for the burden of the disease.",CARLOS M HERNANDEZ-SUAREZ; Paolo Verme; Sergiy Radyakin; Efren Murillo-Zamora,https://medrxiv.org/cgi/content/short/2020.10.02.20204818,https://medrxiv.org/cgi/content/short/2020.10.02.20204818,2020-10-05,2020-10-05,,True
247,"Investigating the potential benefit that requiring travellers to self-isolate on arrival may have upon the reducing of case importations during international outbreaks of influenza, SARS, Ebola virus disease and COVID-19","With the advent of rapid international travel, disease can now spread between nations faster than ever. As such, when outbreaks occur in foreign states, pressure mounts to reduce the risk of importing cases to the home nation. In a previous paper, we developed a model to investigate the potential effectiveness of deploying screening at airports during outbreaks of influenza, SARS, and Ebola. We also applied the model to the current COVID-19 outbreak. This model simulated the testing of travellers (assumed not to be displaying symptoms prior to boarding their flight) as they arrived at their destination. The model showed that the reduction in risk of case importation that screening alone could deliver was minimal across most scenarios considered, with outputs indicating that screening alone could detect at most 46.4%, 12.9%, and 4.0% of travellers infected with influenza, SARS and Ebola respectively, while the model also reported a detection rate of 12.0% for COVID-19. In this paper, we present a brief modification to this model allowing us to assess the added impact that quarantining incoming travelers for various periods may have on reducing the risk of case importation. Primary results show that requiring all travellers to undergo 5 days of self-isolation on arrival, after which they are tested again, has the potential to increase rates of detection to 100%, 87.6%, 81.7% and 41.3% for travellers infected with influenza, SARS, COVID-19 and Ebola respectively. Extending the period of self-isolation to 14 days increases these potential detection rates to 100%, 100%, 99.5% and 91.8% respectively.",Declan Bays; Emma Bennett; Thomas Finnie,https://medrxiv.org/cgi/content/short/2020.10.02.20205757,https://medrxiv.org/cgi/content/short/2020.10.02.20205757,2020-10-05,2020-10-05,,True
248,Benchmarking COVID-19 Mortality in the United States,"On September 22nd the US officially recorded 200,000 COVID-19 deaths. It is unclear how many deaths might have been expected in the case of an early and effective response to the pandemic. We aim to provide a best-case estimate of COVID-19 deaths in the US by September 22nd using the experience of Germany as a benchmark. Our methods accommodate the differences in demographics between Germany and the US. We match cumulative incidence of COVID-19 deaths by age group in Germany to non-Hispanic whites in the US and project the implied number of deaths in this population and among the black and Hispanic populations under observed racial/ethnic disparities in cumulative COVID-19 mortality in the US. We estimate that if the US had been as successful as Germany in managing the pandemic we would have expected 22% of the deaths actually recorded. The number of deaths would have been lower by a further one-third if we could have eliminated racial/ethnic disparities in COVID-19 outcomes. We conclude that almost 80 percent of the COVID-19 deaths in the US by September 22nd could have been avoided with an early and effective response producing similar age-specific death rates among non-Hispanic whites as in Germany.",Ruth Etzioni; Elan Markowitz; Ivor S Douglas,https://medrxiv.org/cgi/content/short/2020.09.30.20204586,https://medrxiv.org/cgi/content/short/2020.09.30.20204586,2020-10-05,2020-10-05,,True
249,Metabolic syndrome increases COVID-19-related mortality in the UK Biobank sample,"Previous studies link obesity and individual components of metabolic syndrome to increased hospitalisations and death rates of patients with COVID-19. Here, in two overlapping samples of over 1,000 individuals from the UK Biobank we investigate whether metabolic syndrome, and its constituent components, increased waist circumference, dyslipidaemia, hypertension, diabetes, and systemic inflammation, are related to increased COVID-19 infection and mortality rates. Using logistic regression and controlling for confounding variables such as socioeconomic status, age, sex or ethnicity, we find that individuals with pre-existing metabolic syndrome (measured on average eleven years prior to 2020) have an increased risk for COVID-19-related death (odds ratio 1.67). We also find that specific factors contributing to increased mortality are serum glucose levels, systolic blood pressure and waist circumference.",Filip Morys; Alain Dagher,https://medrxiv.org/cgi/content/short/2020.10.02.20205716,https://medrxiv.org/cgi/content/short/2020.10.02.20205716,2020-10-05,2020-10-05,,True
250,In vitro efficacy of Artemisinin-based treatments against SARS-CoV-2,"Effective and affordable treatments for patients suffering from coronavirus disease 2019 (COVID-19), caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), are needed. We report in vitro efficacy of Artemisia annua extracts as well as artemisinin, artesunate, and artemether against SARS-CoV-2. The latter two are approved active pharmaceutical ingredients of anti-malarial drugs.

Proof-of-concept for prophylactic efficacy of the extracts was obtained using a plaque-reduction assay in VeroE6 cells. Subsequent concentration-response studies using a high-throughput antiviral assay, based on immunostaining of SARS-CoV-2 spike glycoprotein, revealed that pretreatment and treatment with extracts, artemisinin, and artesunate inhibited SARS-CoV-2 infection of VeroE6 cells. In treatment assays, artesunate (50% effective concentration (EC50): 7 g/mL) was more potent than the tested plant extracts (128-260 g/mL) or artemisinin (151 g/mL) and artemether (>179 g/mL), while generally EC50 in pretreatment assays were slightly higher. The selectivity index (SI), calculated based on treatment and cell viability assays, was highest for artemisinin (54), and roughly equal for the extracts (5-10), artesunate (6) and artemether (<7). Similar results were obtained in human hepatoma Huh7.5 cells. Peak plasma concentrations of artesunate exceeding EC50 values can be achieved. Clinical studies are required to further evaluate the utility of these compounds as COVID-19 treatment.",Kerry Gilmore; Yuyong Zhou; Santseharay Ramirez; Long V Pham; Ulrik Fahnoe; Shan Feng; Anna Offersgaard; Jakob Trimpert; Jens Bukh; Klaus Osterrieder; Judith Gottwein; Peter H Seeberger,https://biorxiv.org/cgi/content/short/2020.10.05.326637,https://biorxiv.org/cgi/content/short/2020.10.05.326637,2020-10-05,2020-10-05,,False
251,A national study of self-reported COVID symptoms during the first viral wave in Canada,"Importance: Accurate understanding of COVID pandemic during the first viral wave in Canada could help prepare for future epidemic waves. Objective: To track the early course of the pandemic by examining self-reported COVID symptoms over time before testing became widely available. Design: Adults from the nationally representative Angus Reid Forum were randomly invited to complete an online survey in May/June 2020. The study is a part of the Action to Beat Coronavirus antibody testing study. Setting: A 20-item internet survey. Participants: 14,408 adults age 18 years of age. Exposures: The months that respondents and any household members first experienced various respiratory, neurological, sleep, skin or gastric symptoms. Main Outcomes and Measure: COVID symptom-positive, defined as fever (or fever with hallucinations) plus at least one of difficulty breathing, a dry severe cough, loss of smell or COVID toe. Results: In total, 14,408 panel members (48% male and 52% female) completed the survey. Despite overrepresentation of higher levels of education, the prevalence of obesity, smoking, diabetes and hypertension were similar to national census and health surveys. A total of 811 (5.6%) were COVID symptom-positive; highest rates were at ages 18-44 years (8.3% among), declining at older ages. Females had higher odds of reporting COVID symptoms (OR = 1.32, 95%CI 1.11-1.56) as did visible minorities (OR = 1.74, 1.29-2.35). COVID symptom positivity for respondents and their household members peaked in March (OR = 1.93, 95% CI = 1.59-2.34 compared to earlier months). Conclusions and Relevance: This study enhances our current understanding of the progression of the COVID epidemic in Canada, with few laboratory-confirmed cases in January and February, peaking in April. The results suggest substantial viral transmission in March, before widespread testing began, and a gradual decline in cases since May.",Xuyang Tang; Hellen Gelband; Teresa Lam; Nico Nagelkerke; Angus Reid; Prabhat Jha; - Action to beat Coronavirus (Ab-C) Study Investigators,https://medrxiv.org/cgi/content/short/2020.10.02.20205930,https://medrxiv.org/cgi/content/short/2020.10.02.20205930,2020-10-05,2020-10-05,,True
252,Reference ontology and database annotation of the COVID-19 Open Research Dataset (CORD-19),"The COVID-19 Open Research Dataset (CORD-19) was released in March 2020 to allow the machine learning and wider research community to develop techniques to answer scientific questions on COVID-19. The dataset consists of a large collection of scientific literature, including over 100,000 full text papers. Annotating training data to normalise variability in biological entities can improve the performance of downstream analysis and interpretation. To facilitate and enhance the use of the CORD-19 data in these applications, in late March 2020 we performed a comprehensive annotation process using named entity recognition tool, TERMite, along with a number of large reference ontologies and vocabularies including domains of genes, proteins, drugs and virus strains. The additional annotation has identified and tagged over 45 million entities within the corpus made up of 62,746 unique biomedical entities. The latest updated version of the annotated data, as well as older versions, is made openly available under GPL-2.0 License for the community to use at: https://github.com/SciBiteLabs/CORD19",Oliver Giles; Rachael Huntley; Anneli Karlsson; Jane Lomax; James Malone,https://biorxiv.org/cgi/content/short/2020.10.04.325266,https://biorxiv.org/cgi/content/short/2020.10.04.325266,2020-10-05,2020-10-05,,False
