,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
247,Examining the effect of information channel on COVID-19 vaccine acceptance,"Hesitancy towards the COVID-19 vaccine remains high among the US population. Now that the vaccine is available to priority populations, it is critical to convince those that are hesitant to take the vaccine. Public health communication about the vaccine as well as misinformation on the vaccine occurs through a variety of different information channels. Some channels of information are more commonly found to spread misinformation. Given the expansive information environment, we sought to characterize the use of different media channels for COVID-19 vaccine information and determine the relationship between information channel and vaccine acceptance. We conducted a convenience sample of vaccine priority groups (N=2,650) between December 13 and 23, 2020 and conducted bivariate chi-squared tests and multivariable multinomial logistic regression analyses to determine the relative impact of channels of information on vaccine acceptance. We found traditional channels of information, especially National TV, National newspapers, and local newspapers increased the relative risk of vaccine acceptance. Individuals who received information from traditional media compared to social media or both traditional and social media were most likely to accept the vaccine. The implications of this study suggest social media channels have a role to play in educating the hesitant to accept the vaccine, while traditional media channels should continue to promote data-driven and informed vaccine content to their viewers.",Rachael Piltch-Loeb; Elena Savoia; Beth Goldberg; Brian Hughes; Tanner Verhey; Juliette Kayyem; Cynthia Miller-Idriss; Marcia Testa,https://medrxiv.org/cgi/content/short/2021.01.18.21250049,https://medrxiv.org/cgi/content/short/2021.01.18.21250049,2021-01-20,2021-01-20,,True
248,Improved screening of COVID-19 cases through a Bayesian network symptoms model and psychophysical olfactory test,"The infectiousness and presymptomatic transmission of COVID-19 hinder pandemic control efforts worldwide. Therefore, the frequency of testing, accessibility, and immediate results are critical for reopening societies until an effective vaccine becomes available for a substantial proportion of the population. The loss of sense of smell is among the earliest, most discriminant, and prevalent symptoms of COVID-19, with 75-98% prevalence when clinical olfactory tests are used. Frequent screening for olfactory dysfunction could substantially reduce viral spread. However, olfactory dysfunction is generally self-reported and not measured, which is specially problematic as partial olfactory impairment is broadly unrecognized. To address this limitation, we developed a rapid psychophysical olfactory test (KOR) deployed on a web platform for automated reporting and traceability based on a low-cost, six-odor olfactory identification kit. Based on test results, we defined an anosmia score -a classifier for olfactory impairment-, and a Bayesian Network (BN) model that incorporates other symptoms for detecting COVID-19 cases. We trained and validated the BN model on two samples: suspected COVID-19 cases in five healthcare centers (n = 926; 32% COVID-19 prevalence) and healthy (asymptomatic) mining workers (n = 1, 365; 1.1% COVID-19 prevalence). All participants had COVID-19 assessment by RT-PCR assay. Using the BN model, we predicted COVID-19 status with 76% accuracy (AUC=0.79 [0.75 - 0.82]) in the healthcare sample and 84% accuracy (AUC=0.71 [0.63 - 0.79]) among miners. The KOR test and BN model enabled the detection of COVID-19 cases that otherwise appeared asymptomatic. Our results confirmed that olfactory dysfunction is the most discriminant symptom to predict COVID-19 status when based on olfactory function measurements. Overall, this work highlights the potential for low-cost, frequent, accessible, routine testing for COVID-19 surveillance to aid societys reopening.",Susana Eyheramendy Prof.; Pedro Andres Saa Prof.; Eduardo A Undurraga Prof.; Carlos Valencia Mr.; Carolina Lopez Mrs.; Luis Mendez Dr.; Javier Pizarro-Berdichevsky Dr.; Andres Finkelstein-Kulka Dr.; Sandra Solari Dr.; Nicolas Salas Mr.; Pedro Bahamondes Mr.; Martin Ugarte Dr.; Pablo Barcelo Prof.; Marcelo Arenas Prof.; Eduardo Agosin Prof.,https://medrxiv.org/cgi/content/short/2021.01.18.21249821,https://medrxiv.org/cgi/content/short/2021.01.18.21249821,2021-01-20,2021-01-20,,True
249,The COVID-19 Infodemic: The complex task of elevating signal and eliminating noise.,"In Situation Report #3 and 39 days before declaring COVID-19 a pandemic, the WHO declared a -19 infodemic. The volume of coronavirus tweets was far too great for one to find accurate or reliable information. Healthcare workers were flooded with which drowned the of valuable COVID-19 information. To combat the infodemic, physicians created healthcare-specific micro-communities to share scientific information with other providers. We analyzed the content of eight physician-created communities and categorized each message in one of five domains. We coded 1) an application programming interface to download tweets and their metadata in JavaScript Object Notation and 2) a reading algorithm using visual basic application in Excel to categorize the content. We superimposed the publication date of each tweet into a timeline of key pandemic events. Finally, we created NephTwitterArchive.com to help healthcare workers find COVID-19-related signal tweets when treating patients. We collected 21071 tweets from the eight hashtags studied. Only 9051 tweets were considered signal: tweets categorized into both a domain and subdomain. There was a trend towards fewer signal tweets as the pandemic progressed, with a daily median of 22% (IQR 0-42%. The most popular subdomain in Prevention was PPE (2448 signal tweets). In Therapeutics, Hydroxychloroquine/chloroquine wwo Azithromycin and Mechanical Ventilation were the most popular subdomains. During the active Infodemic phase (Days 0 to 49), a total of 2021 searches were completed in NephTwitterArchive.com, which was a 26% increase from the same time period before the pandemic was declared (Days -50 to -1). The COVID-19 Infodemic indicates that future endeavors must be undertaken to eliminate noise and elevate signal in all aspects of scientific discourse on Twitter. In the absence of any algorithm-based strategy, healthcare providers will be left with the nearly impossible task of manually finding high-quality tweets from amongst a tidal wave of noise.",TEJAS DESAI; Arvind Conjeevaram,https://medrxiv.org/cgi/content/short/2021.01.19.21249936,https://medrxiv.org/cgi/content/short/2021.01.19.21249936,2021-01-20,2021-01-20,,True
250,Temporal Trends in COVID-19 associated AKI from March to December 2020 in New York City,"Acute Kidney Injury (AKI) is among the most common complications of Coronavirus Disease 2019 (COVID-19). Throughout 2020 pandemic, the clinical approach to COVID-19 has progressively improved, but it is unknown how these changes have affected AKI incidence and severity. In this retrospective analysis, we report the trend over time of COVID-19 associated AKI and need of renal replacement therapy in a large health system in New York City, the first COVID-19 epicenter in United States.",Sergio Dellepiane; Akhil Vaid; Suraj K Jaladanki; Ishan Paranjpe; Stevn Coca; Zahi Fayad; Alexander Charney; Erwin P Bottinger; John Cijiang He; Benjamin S Glicksberg; Lili Chan; Girish Nadkarni,https://medrxiv.org/cgi/content/short/2021.01.18.21249414,https://medrxiv.org/cgi/content/short/2021.01.18.21249414,2021-01-20,2021-01-20,,True
251,Covid-19 respiratory protection: the filtration efficiency assessment of decontaminated FFP2 masks responding to associated shortages,"During the Covid-19 pandemic, healthcare workers were extremely vulnerable to infection with the virus and needed continuous protection. One of the most effective and widely used means of protection was the FFP2 respirator. Unfortunately, this crisis created a shortage of these masks, prompting hospitals to explore opportunities to reuse them after decontamination.

An approach for assessing the filtration efficiency of decontaminated FFP2 masks has been proposed and applied to evaluate the possibilities of their safe reuse. The decontamination processes adopted are those based on moist heat or hydrogen peroxide. The approach introduces efficiency measures that define the filtration and protection capacity of the masks, which characterize both chemical and structural changes, and encompasses many techniques including scanning electron microscopy (SEM), Fourier transforms infrared spectroscopy (FTIR), and thermogravimetric analysis (TGA). The test protocol was applied to mask samples that had endured different decontamination cycles and the results of their efficiency measures were compared to brand-new masks performances.

The main result was that chemical and structural characterization of the decontaminated masks have shown no substantial change or deformation of their filter media structures. Indeed, the respiratory resistance test has shown that the results of both the FFP2 masks that have undergone a hydrogen peroxide disinfection cycle or a steam autoclave cycle remained constant with a small variation of 10 Pa from the EN149 standard. The chemical characterization, on the other hand, has shown that the filter media of the decontaminated masks remains unchanged, with no detectable chemical derivatives in its constituents.",benboubker moussa; Bouchra Omokhtar; Fouzia hmami; Khalil El mabrouk; Leena El alami; Btissam Arhoune; Mohammed Faouzi Belahcen; Ahmed Aboutajeddine,https://medrxiv.org/cgi/content/short/2021.01.18.21249976,https://medrxiv.org/cgi/content/short/2021.01.18.21249976,2021-01-20,2021-01-20,,True
252,The burden of nosocomial covid-19: results from the Wales multi-centre retrospective observational study of 2518 hospitalised adults.,"ObjectivesTo define the burden of nosocomial (hospital-acquired) novel pandemic coronavirus (covid-19) infection among adults hospitalised across Wales.

DesignRetrospective observational study of adult patients with polymerase chain reaction (PCR)-confirmed SARS-CoV-2 infection between 1st March - 1st July 2020 with a recorded hospital admission within the subsequent 31 days. Outcomes were collected up to 20th November using a standardised online data collection tool.

SettingService evaluation performed across 18 secondary or tertiary care hospitals.

Participants4112 admissions with a positive SARS-CoV-2 PCR result between 1st March to 1st July 2020 were screened. Anonymised data from 2518 participants were returned, representing over 60% of adults hospitalised across the nation of Wales.

Main outcome measuresThe prevalence and outcomes (death, discharge) for nosocomial covid-19, assessed across of a range of possible case definitions.

ResultsInpatient mortality rates for nosocomial covid-19 ranged from 38% to 42% and remained consistently higher than participants with community-acquired infection (31% to 35%) across a range of case definitions. Participants with nosocomial-acquired infection were an older, frailer, and multi-morbid population than those with community-acquired infection. Based on the Public Health Wales case definition, 50% of participants had been admitted for 30 days prior to diagnostic testing.

ConclusionsThis represents the largest assessment of clinical outcomes for patients with nosocomial covid-19 in the UK to date. These findings suggest that inpatient mortality rates from nosocomial-infection are likely higher than previously reported, emphasizing the importance of infection control measures, and supports prioritisation of vaccination for covid-19 negative admissions and trials of post-exposure prophylaxis in inpatient cohorts.

Trial registrationThis project was approved and sponsored by the Welsh Government, as part of a national audit and quality improvement scheme for patients hospitalised covid-19 across Wales.

Key MessagesO_ST_ABSWhat is already known on this topicC_ST_ABSWe searched PubMed and ISI Web of Science up until 31-December-2020 for studies reporting on patient outcomes following hospital-acquired infection due to the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). We identified a range of case-definitions for hospital-acquired infection, based on timing of diagnostic testing 5 to 15 days following admission. The largest and only multi-centre study concluded individuals with nosocomial infection are at a lower risk of death from SARS-CoV-2 than those infected in the community, however, was performed early in the pandemic and utilised a conservative definition of nosocomial infection.

What this study addsOur multi-centre observational study represents the largest assessment of clinical outcomes for patients with nosocomial covid-19 in the UK to date, and suggests the burden of nosocomial SARS-CoV-2 infection has been underestimated. Nosocomial-infection occurred in older, frailer, and multi-morbid individuals, and was consistently associated with greater inpatient mortality than amongst those who were infected in the community across a spectrum of case-definitions. Our findings support implementation of enhanced infection control measures to reduce this burden during future waves, especially given the recent emergence of novel viral variants with enhanced transmissibility. Furthermore, roughly half of the patients meeting the Public Health Wales definition of definite nosocomial SARS-CoV-2 infection had been admitted for 30 days prior to diagnosis, highlighting a potential window of opportunity for inpatient pre-exposure and/or post-exposure prophylaxis.",Mark J Ponsford; Rhys Jefferies; Chris Davies; Daniel Farewell; Ian R Humphreys; Stephen Jolles; Sara Fairbairn; Keir Lewis; Daniel Menzies; Amit Benjamin; Favas Thaivalappil; Simon M Barry,https://medrxiv.org/cgi/content/short/2021.01.18.21249433,https://medrxiv.org/cgi/content/short/2021.01.18.21249433,2021-01-20,2021-01-20,,True
253,Impact of SARS-CoV-2 B.1.1.7 Spike variant on neutralisation potency of sera from individuals vaccinated with Pfizer vaccine BNT162b2,"SARS-CoV-2 transmission is uncontrolled in many parts of the world, compounded in some areas by higher transmission potential of the B1.1.7 variant now seen in 50 countries. In addition, many countries are extending the interval between doses of vaccine is being extended in order to expand vaccine coverage. It is unclear whether real world neutralising antibody titres will follow those in clinical trials, particularly in elderly persons, and how this will be impacted by mutations in strains such as B1.1.7. Here we tested immune responses in patients 3 weeks following the first dose of the Pfizer BioNTech vaccine BNT162b2. We also tested neutralising antibody responses against pseudoviruses expressing wild type Spike proteins or expressing 3 key mutations present in B.1.1.7 (deletion 69/70, N501Y, A570D). IgG Spike antibody titres correlated well with neutralisation. We observed a range of neutralisation titres against wild type, with geometric mean titre (GMT) of 24. The vaccine sera exhibited a range of inhibitory dilutions giving 50% neutralisation (ID50) from <1:4 to 3449. However a lower proportion of participants over 80 years old achieved threshold neutralisation titre of >1:4 for 50% neutralisation as compared to those under 80 years old (8/15 versus 8/8 P=0.052) after the first dose. Neutralisation titres were not significantly impacted by the combination of three Spike mutations tested, but were reduced against the full set of Spike mutations present in the B.1.1.7 variant. The highest fold change was approxiamately 6 and the median fold change for the B.1.1.7 variant versus wild type was 3.85 (IQR 2.68-5.28). Further work is needed to establish the impact of these observations on real life vaccine efficacy.",Dami Collier; Bo Meng; Isabella Ferreira; Rawlings Datir; Nigel James Temperton; Anne Elmer; Barbara Graves; Nathalie Kingston; Laura McCoy; Ken Smith; John Bradley; Rainer Doffinger; Ravindra Gupta,https://medrxiv.org/cgi/content/short/2021.01.19.21249840,https://medrxiv.org/cgi/content/short/2021.01.19.21249840,2021-01-20,2021-01-20,,True
254,"Safety and immunogenicity of SARS-CoV-2 recombinant protein vaccine formulations in healthy adults: a randomised, placebo-controlled, dose-ranging study","BackgroundEffective vaccines against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) are urgently needed. CoV2 preS dTM is a stabilised pre-fusion S protein vaccine produced in a baculovirus expression system. We present interim safety and immunogenicity results of the first-in-human study of the CoV2 preS dTM vaccine with two different adjuvant formulations.

MethodsThis Phase I/II, randomised, double-blind study (NCT04537208) is being conducted in healthy, SARS-CoV-2-seronegative adults in the USA. Participants were stratified by age (18-49 and [&ge;]50 years) and randomised to receive one (on Day[D]1) or two doses (D1, D22) of placebo or candidate vaccine, containing: low-dose (LD, effective dose 1.3 {micro}g) or high-dose (HD, 2.6 {micro}g) antigen with adjuvant AF03 (Sanofi Pasteur) or AS03 (GlaxoSmithKline); or unadjuvanted HD (18-49 years only). Safety was assessed up to D43. SARS-CoV-2 neutralising and binding antibody profiles were assessed in D1, D22 and D36 serum samples.

FindingsThe interim safety analyses included 439/441 randomised participants. There were no related unsolicited immediate AEs, serious AEs, medically attended AEs classified as severe, or AE of special interest. More grade 3 solicited reactions were reported than expected after the second dose in the adjuvanted vaccine groups. Neutralising and binding antibody responses after two vaccine doses were higher in adjuvanted versus unadjuvanted groups, in AS03-versus AF03-adjuvanted groups, in HD versus LD groups, and in younger versus older age strata.

InterpretationThe lower than expected immune responses, especially in the older age stratum, and the higher than anticipated reactogenicity post dose 2 were likely due to a higher than anticipated host cell protein content and lower than planned antigen dose in the clinical material. Further development of the AS03-adjuvanted candidate vaccine will focus on identifying the optimal antigen formulation and dose.",Paul A Goepfert; Bo Fu; Anne-Laure Chabanon; Matthew I Bonaparte; Matthew G Davis; Brandon J Essink; Ian Frank; Owen Haney; Helene Janosczyk; Michael C Keefer; Marguerite Koutsoukos; Murray A Kimmel; Roger Masotti; Stephen J Savarino; Lode Schuerman; Howard Schwartz; Lawrence D Sher; Jon Smith; Fernanda Tavares-Da-Silva; Sanjay Gurunathan; Carlos A DiazGranados; Guy DeBruyn,https://medrxiv.org/cgi/content/short/2021.01.19.20248611,https://medrxiv.org/cgi/content/short/2021.01.19.20248611,2021-01-20,2021-01-20,,True
255,"A comprehensive antigen production and characterization study for easy-to-implement, highly specific and quantitative SARS-CoV-2 antibody assays","Antibody tests are essential tools to investigate humoral immunity following SARS-CoV-2 infection. While first-generation antibody tests have primarily provided qualitative results with low specificity, accurate seroprevalence studies and tracking of antibody levels over time require highly specific, sensitive and quantitative test setups. Here, we describe two quantitative ELISA antibody tests based on the SARS-CoV-2 spike receptor-binding domain and the nucleocapsid protein. Comparative expression in bacterial, insect, mammalian and plant-based platforms enabled the identification of new antigen designs with superior quality and high suitability as diagnostic reagents. Both tests scored excellently in clinical validations with multi-centric specificity and sensitivity cohorts and showed unprecedented correlation with SARS-CoV-2 neutralization titers. Orthogonal testing increased assay specificity to 99.8%, thereby enabling robust serodiagnosis in low-prevalence settings. The inclusion of a calibrator permits accurate quantitative monitoring of antibody concentrations in samples collected at different time points during the acute and convalescent phase of COVID-19.",Miriam Klausberger; Mark Duerkop; Helmuth Haslacher; Gordana Wozniak-Knopp; Monika Cserjan-Puschmann; Thomas Perkmann; Nico Lingg; Patricia Pereira Aguilar; Elisabeth Laurent; Jelle De Vos; Manuela Hofer; Barbara Holzer; Maria Stadler; Gabriele Manhart; Klemens Vierlinger; Margot Egger; Lisa Milchram; Elisabeth Gludovacz; Nicolas Marx; Christoph Koeppl; Christopher Tauer; Juergen Beck; Daniel Maresch; Clemens Gruenwald-Gruber; Florian Strobl; Peter Satzer; Gerhard Stadlmayr; Ulrike Vavra; Jasmin Huber; Markus Wahrmann; Farsad Eskandary; Marie-Kathrin Breyer; Daniela Sieghart; Peter Quehenberger; Gerda Leitner; Robert Strassl; Alexander E Egger; Christian Irsara; Andrea Griesmacher; Gregor Hoermann; Guenter Weiss; Rosa Bellmann-Weiler; Judith Loeffler-Ragg; Nicole Borth; Richard Strasser; Alois Jungbauer; Rainer Hahn; Juergen Mairhofer; Boris Hartmann; Nikolaus B Binder; Gerald Striedner; Lukas Mach; Andreas Weinhaeusl; Benjamin Dieplinger; Florian Grebien; Wilhelm Gerner; Christoph J Binder; Reingard Grabherr,https://medrxiv.org/cgi/content/short/2021.01.19.21249921,https://medrxiv.org/cgi/content/short/2021.01.19.21249921,2021-01-20,2021-01-20,,True
256,Diagnosis of SARS-Cov-2 infection using specimens other than naso- and oropharyngeal swabs: a systematic review and meta-analysis,"BackgroundThe rapid and accurate testing of SARS-CoV-2 infection is still crucial to mitigate, and eventually halt, the spread of this disease. Currently, nasopharyngeal swab (NPS) and oropharyngeal swab (OPS) are the recommended standard sampling, yet, with some limitations. Several specimens that are easier to collect are being tested as alternatives to nasal/throat swabs in nucleic acid assays for SARS-CoV-2 detection. This study aims to critically appraise and compare the clinical performance of RT-PCR tests using oral saliva, deep-throat saliva/ posterior oropharyngeal saliva (DTS/POS), sputum, urine, feces, and tears/conjunctival swab [CS]) against standard specimens (NPS, OPS, or a combination of both).

MethodsIn this systematic review and meta-analysis, five databases (PubMed, Scopus, Web of Science, ClinicalTrial.gov and NIPH Clinical Trial) were searched up to the 30th of December 2020. Case-control and cohort studies on the detection of SARS-CoV-2 were included. Methodological quality was assessed through the Quality Assessment of Diagnostic Accuracy Studies 2 (QUADAS 2).

FindingsWe identified 3022 entries, 33 of which (1.1%) met all required criteria and were included for the quantitative data analysis. Saliva presented the higher accuracy, 92.1% (95% CI: 70.0-98.3), with an estimated sensitivity of 83.9% (95% CI: 77.4-88.8) and specificity of 96.4% (95% CI: 89.5-98.8). DTS/POS samples had an overall accuracy of 79.7% (95% CI: 43.3-95.3), with an estimated sensitivity of 90.1% (95% CI: 83.3-96.9) and specificity of 63.1% (95% CI: 36.8-89.3). Remaining index specimens presented uncertainty given the lack of studies available.

InterpretationOur meta-analysis shows that saliva samples from oral region provide a high sensitivity and specificity, being the best candidate as an alternative specimen to NPS/OPS for COVID-19 detection, with suitable protocols for swab-free sample collection to be determined and validated in the future. The distinction between oral and extra-oral salivary samples will be crucial since DTS/POS samples may induce a higher rate of false positives. Urine, feces, tears/CS and sputum seem unreliable for diagnosis. Saliva testing may increase testing capacity, ultimately promoting the implementation of truly deployable COVID-19 tests, which could either work at the point-of-care (e.g. hospitals, clinics) or outbreak control spots (e.g. schools, airports, and nursing homes).

FundingNothing to declare.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSThe lack of systematized data on the accuracy performance of alternative specimens for the detection of SARS-CoV-2 (against the standard NPS/OPS). The ever-growing number of studies available, made this updated systematic review timely and of the utmost importance

Added value of this studyOur meta-analysis shows that saliva samples from the oral region provide a high sensitivity and specificity, being the best candidate as an alternative specimen to NPS/OPS for COVID-19 detection, with suitable protocols for swab-free sample collection to be determined and validated in the future. The distinction between oral and extra-oral salivary samples will be crucial since DTS/POS samples may induce a higher rate of false positives.

Implications of all the available evidenceSaliva samples simply taken from the oral cavity are promising alternatives to the currently used nasal/throat swabs. Saliva specimens can be self-collected, mitigate the discomfort caused by sampling, reduce the transmission risk and increase testing capacity. Therefore, the validation of this alternative specimen will promote the implementation of truly deployable rapid tests for SARS-CoV-2 detection at the point-of-care or outbreak spots.",Vania M. Moreira; Paulo Mascarenhas; Vanessa Machado; Joao Botelho; Jose Joao Mendes; Nuno Taveira; Maria Gabriela Almeida,https://medrxiv.org/cgi/content/short/2021.01.19.21250094,https://medrxiv.org/cgi/content/short/2021.01.19.21250094,2021-01-20,2021-01-20,,True
257,"Immunisation, asymptomatic infection, herd immunity and the new variants of COVID-19","ObjectivesIs ""herd immunity"" to COVID-19 a realistic outcome of any immunisation programme with the two main vaccines currently licenced in the UK (Pfizer vaccine BNT162b2 and Astra Zeneca/Oxford vaccine ChAdOx1-S)? More formally, can these vaccines achieve a sufficient level of population immunity to reduce R, the reproduction number of the infection, to below one in the absence of any non-pharmaceutical interventions?

DesignThe study uses simple mathematical models of the transmission of COVID-19 infection from primary to secondary cases parameterised using data on virus transmission and vaccine efficacy from the literature and the regulatory approval process for the vaccines.

ResultsIn the regulatory approval documents, the efficacy of the Pfizer vaccine is estimated at 0.948 (that for the Moderna vaccine is similar). Efficacy for the Oxford vaccine against primary symptomatic illness is estimated as 0.704, based on pooling of data from two dose regimes. For values of R0 similar to those reported during the first months of the pandemic, the simplest analysis implies that reducing the value of R below 1 would require 69% and 93% of the population to be vaccinated with the Pfizer and Oxford vaccine respectively (or achieve a comparable level of immunity through natural infection). However, the new variant of COVID-19 (Lineage B.1.1.7, named Variant of Concern VOC-202012/01) is reported to have an R-value 1.56 (0.92 to 2.28) times higher than the original strain. Vaccinating the entire population with the Oxford vaccine would only reduce the R value to 1.325 while the Pfizer vaccine would require 82% of the population to be vaccinated to control the spread of the new variant.

The Oxford vaccine reduces the incidence of serious illness to a greater extent than it reduces symptomatic illness. But its efficacy against the incidence of asymptomatic infections is lower, reducing its efficacy against all infection from 0.704 to 0.525 for the pooled data. Although asymptomatics are less infectious, including them in our calculations still raises R values by 20% or more, from 1.33 to 1.6 for the new variant with 100% vaccination. Neither vaccine is licenced for use in children, and when this is taken into account, this R value rises by a further 37% to 2.2 if the whole adult population is vaccinated. Even the more effective mRNA vaccines may allow the pandemic to persist via transmission amongst children, as current authorisations only allow their use on adults. In the absence of vaccination, R will reduce to 1 when 89% of the population has acquired immunity as a result of previous infection with COVID-19.

ConclusionsAll currently licensed vaccines provide substantial protection against serious illness to vaccinated individuals themselves. But the Oxford vaccine appears to have relatively low efficacy against asymptomatic infections. Although no comparable data from human trials are available for the mRNA vaccines, non-human primate studies suggest they are better at preventing nasal shedding and so transmission. Herd immunity to COVID-19 will be very difficult to achieve, especially so for the less effective vaccine. The possibility of transmission from vaccinated but infected individuals to vulnerable unvaccinated individuals is of serious concern. There is a strong case for preferring the more effective mRNA vaccines for health and social care workers and those who have contact with large numbers of vulnerable others.",Alastair Grant; Paul R Hunter,https://medrxiv.org/cgi/content/short/2021.01.16.21249946,https://medrxiv.org/cgi/content/short/2021.01.16.21249946,2021-01-20,2021-01-20,,True
258,"Seroepidemiological Study of Novel Corona Virus (CoVID-19) in Tehran, Iran","A novel severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has now spread to all countries of the world, including Iran. Although new anti-coronavirus antibodies in patients may be identified by immunological methods with sufficient sensitivity and specificity, the conclusive diagnosis of the disease is by the molecular RT-PCR process. We used a population-based seroepidemiological survey to quantify the proportion of the exposed population with SARS-CoV-2 antibodies and evaluated whether the antibodies are a marker of total or partial immunity to the proportion of the population that remains susceptible to the virus. This cross-sectional study was conducted to investigate the seroprevalence of CoVID-19 in Tehran, the capital of Iran, between April and end of October 2020. Specimens of clotted and heparinized blood (2ml) were collected from the patients. The serum and plasma were separated and stored at - 80LJ{degrees}C until use. We examined serum anti-SARS-CoV-2 IgG and IgM antibodies from 1375 in-patients admitted to our hospitals using ELISA kits. In total, 1375 participants were enrolled in this study, and SARS-CoV-2 antibodies were detected using IgM-IgG antibody assay in 291 patients. Among the seropositive patients studied, 187 were men (64.3%), and 104 were women (35.7%) (P<0.05). The mean age of the patients was 49{+/-}8.4 years; the majority (27%) were in age group 31-40 years. Also, the lowest frequency of cases was reported in the age group of 1-10 years (P <0.05). We determined the seroprevalence of SARS-CoV-2 for IgM or IgG antibodies to be 21.2%. Diabetes mellitus was the most common underlying disease among SARS-CoV-2 patients [P=0.05; Odd Ratio=1.61(0.90-2.91)]. Conventional serological assays in SARS-CoV-2 cases, such as the enzyme-linked immunoassay (ELISA) for specific IgM and IgG antibodies, have a high-throughput advantage and minimize false-negative rates that occur with the RT-PCR method. This study determined the seroprevalence of SARS-CoV-2 antibodies to be 21%. Control of diabetes among other cases factors shall play important role in management and control of COVID-19.",Zeinab Tabanejad; Sorena Darvish; Zeinab Borjian Boroujeni; Seyed Saeed Asadi; Morteza Mesri; Omid Raiesi; Muhammad Ibrahim Getso; Mahdi Zareei,https://medrxiv.org/cgi/content/short/2021.01.18.20248911,https://medrxiv.org/cgi/content/short/2021.01.18.20248911,2021-01-20,2021-01-20,,True
259,"Factors associated with COVID-19 related hospitalisation, critical care admission and mortality using linked primary and secondary care data","BackgroundTo identify risk factors associated with increased risk of hospitalisation, intensive care unit (ICU) admission and mortality in inner North East London (NEL) during the first UK COVID-19 wave.

MethodsMultivariate logistic regression analysis on linked primary and secondary care data from people aged 16 or older with confirmed COVID-19 infection between 01/02/2020-30/06/2020 determined odds ratios (OR), 95% confidence intervals (CI) and p-values for the association between demographic, deprivation and clinical factors with COVID-19 hospitalisation, ICU admission and mortality.

ResultsOver the study period 1,781 people were diagnosed with COVID-19, of whom 1,195 (67%) were hospitalised, 152 (9%) admitted to ICU and 400 (23%) died. Results confirm previously identified risk factors: being male, or of Black or Asian ethnicity, or aged over 50. Obesity, type 2 diabetes and chronic kidney disease (CKD) increased the risk of hospitalisation. Obesity increased the risk of being admitted to ICU. Underlying CKD, stroke and dementia in-creased the risk of death. Having learning disabilities was strongly associated with increased risk of death (OR=4.75, 95%CI=(1.91,11.84), p=0.001). Having three or four co-morbidities increased the risk of hospitalisation (OR=2.34,95%CI=(1.55,3.54),p<0.001;OR=2.40, 95%CI=(1.55,3.73), p<0.001 respectively) and death (OR=2.61, 95%CI=(1.59,4.28), p<0.001;OR=4.07, 95% CI= (2.48,6.69), p<0.001 respectively).

ConclusionsWe confirm that age, sex, ethnicity, obesity, CKD and diabetes are important determinants of risk of COVID-19 hospitalisation or death. For the first time, we also identify people with learning disabilities and multi-morbidity as additional patient cohorts that need to be actively protected during COVID-19 waves.",Lisa Cummings; Irene Ebyarimpa; Nathan Cheetham; Victoria Tzortziou Brown; Katie Brennan; Jasmina Panovska-Griffiths,https://medrxiv.org/cgi/content/short/2021.01.19.20241844,https://medrxiv.org/cgi/content/short/2021.01.19.20241844,2021-01-20,2021-01-20,,True
