,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
284,LIFE AND WORK OF RESEARCHERS TRAPPED IN THE COVID-19PANDEMIC VICIOUS CYCLE,"AO_SCPLOWBSTRACTC_SCPLOWCOVID-19 has disrupted researchers work and posed challenges to their life routines. We have surveyed 740 researchers of which 66% experienced a decrease in productivity, 50% indicated increased workload, and 66% reported they have been feeling internal pressure to make progress. Those whose research required physical presence in a lab or the field experienced considerable disruption and productivity decrease. About 82% of this group will try to permanently reduce their work dependency on physical presence. Parents and those taking care of vulnerable dependents have been spending less time on research due to their role conflict. We further observed a gender gap in the overall disruption consequences; more female researchers have been experiencing a reduction in productivity and external pressure to make progress. The results of this study can help institution leaders and policymakers better understand the pandemics challenges for the research community and motivate appropriate measures to instill long-term solutions.",S. Aryan Ghaffarizadeh; S. Arman Ghaffarizadeh; Amir H. Behbahani; Mohammad Mehdizadeh; Alison Olechowski,https://biorxiv.org/cgi/content/short/2021.02.02.429476,https://biorxiv.org/cgi/content/short/2021.02.02.429476,2021-02-03,2021-02-03,,False
285,Neutralization of SARS-CoV-2 VOC 501Y.V2 by human antisera elicited by both inactivated BBIBP-CorV and recombinant dimeric RBD ZF2001 vaccines,"Recently, the emerged and rapidly spreading SARS-CoV-2 variant of concern (VOC) 501Y.V2 with 10 amino acids in spike protein were found to escape host immunity induced by infection or vaccination. Global concerns have been raised for its potential to affect vaccine efficacy. Here, we evaluated the neutralization activities of two vaccines developed in China against 501Y.V2. One is licensed inactivated vaccine BBIBP-CorV and the other one is recombinant dimeric receptor-binding domain (RBD) vaccine ZF2001. Encouragingly, both vaccines largely preserved neutralizing titres, with slightly reduction, against 501Y.V2 authentic virus compare to their titres against both original SARS-CoV-2 and the currently circulating D614G virus. These data indicated that 501Y.V2 variant will not escape the immunity induced by vaccines targeting whole virus or RBD.",Baoying Huang; Lianpan Dai; Hui Wang; Zhongyu Hu; Wenjie Tan; George F. Gao; Xiaoming Yang,https://biorxiv.org/cgi/content/short/2021.02.01.429069,https://biorxiv.org/cgi/content/short/2021.02.01.429069,2021-02-02,2021-02-02,,False
286,Radius of Gyration as predictor of COVID-19 deaths trend with three-weeks offset,"Total and perimetral lockdowns were the strongest nonpharmaceutical interventions to fight against Covid-19, as well as the with the strongest socioeconomic collateral effects. Lacking a metric to predict the effect of lockdowns in the spreading of COVID-19, authorities and decision-makers opted for preventive measures that showed either too strong or not strong enough after a period of two to three weeks, once data about hospitalizations and deaths was available. We present here the radius of gyration as a candidate predictor of the trend in deaths by COVID-19 with an offset of three weeks. Indeed, the radius of gyration aggregates the most relevant microscopic aspects of human mobility into a macroscopic value, very sensitive to temporary trends and local effects, such as lockdowns and mobility restrictions. We use mobile phone data of more than 13 million users in Spain during a period of one year (from January 6th 2020 to January 10th 2021) to compute the users daily radius of gyration and compare the median value of the population with the evolution of COVID-19 deaths: we find that for all weeks where the radius of gyration is above a critical value (70% of its pre-pandemic score) the number of weekly deaths increases three weeks after. The reverse also stands: for all weeks where the radius of gyration is below the critical value, the number of weekly deaths decreased after three weeks. This observation leads to two conclusions: i) the radius of gyration can be used as a predictor of COVID-19-related deaths; and ii) partial mobility restrictions are as effective as a total lockdown as far the radius of gyration is below this critical value.

BackgroundAuthorities around the World have used lockdowns and partial mobility restrictions as major nonpharmaceutical interventions to control the expansion of COVID-19. While effective, the efficiency of these measures on the number of COVID-19 cases and deaths is difficult to quantify, severely limiting the feedback that can be used to tune the intensity of these measures. In addition, collateral socioeconomic effects challenge the overall effectiveness of lockdowns in the long term, and the degree by which they are followed can be difficult to estimate. It is desirable to find both a metric to accurately monitor the mobility restrictions and a predictor of their effectiveness.

MethodsWe correlate the median of the daily radius of gyration of more than 13M users in Spain during all of 2020 with the evolution of COVID-19 deaths for the same period. Mobility data is obtained from mobile phone metadata from one of the major operators in the country.

ResultsThe radius of gyration is a predictor of the trend in the number of COVID-19 deaths with 3 weeks offset. When the radius is above/below a critical threshold (70% of the pre-pandemic score), the number of deaths increases/decreases three weeks later.

ConclusionsThe radius of gyration can be used to monitor in real time the effectiveness of the mobility restrictions. The existence of a critical threshold suggest that partial lockdowns can be as efficient as total lockdowns, while reducing their socioeconomic impact. The mechanism behind the critical value is still unknow, and more research is needed.",Alberto Hernando de Castro; David Mateo; Jordi Bayer; Ignacio Barrios,https://medrxiv.org/cgi/content/short/2021.01.30.21250708,https://medrxiv.org/cgi/content/short/2021.01.30.21250708,2021-02-02,2021-02-02,,True
287,COVID-19 vaccine acceptability and inequity in the United States: Results from a nationally representative survey,"BackgroundAt the time of this survey, September 1st, there were roughly 6 million COVID-19 cases and 176,771 deaths in the United States and no federally approved vaccine. The objective of this study was to explore the willingness to accept a COVID-19 vaccine in the United States and describe variability in this acceptability by key racial, ethnic and socio-demographic characteristics.

MethodsThis was a cross-sectional digital survey that sampled participants from a nationally-representative panel maintained by a third party, Dynata. Dynata randomly sampled their database and emailed web-based surveys to United States residents ensuring the sample was matched to US Census estimates for age, race, gender, income, and Census region. Participants were asked how willing or unwilling they would be to: 1) receive a COVID-19 vaccine as soon as it was made publicly available, and 2) receive the influenza vaccine for the upcoming influenza season. Participants could respond with extremely willing, willing, unwilling, or extremely unwilling. For those who reported being unwilling to receive a COVID-19 vaccine, reasons for this hesitancy were captured. All participants were asked about where they obtain vaccine-related information, and which sources they trust most. Univariable and multivariable logistic regressions were conducted to examine the association of all demographic characteristics with willingness to receive COVID-19 vaccine.

FindingsFrom September 1st to September 7, 2020, 1592 respondents completed the online survey. Overall, weighted analyses found that only 58.9% of the sample population were either willing or extremely willing to receive a COVID-19 vaccine as soon as it was made publicly available. In comparison, 67.7% of the respondents were willing or extremely willing to take the influenza vaccine. By gender, 66.1% of males and 51.5% of females were willing to receive a COVID-19 vaccine. Males were significantly more willing to receive a COVID-19 vaccine (adjusted odds ratio (OR)=1.98, 95% CI: 1.56, 2.53; p<0.001) than females. Blacks were the least willing racial/ethnic group (48.8%) Blacks, (aOR=0.59, 95%CI: 0.43, 0.80; p<0.001) were significantly less willing, than whites, to receive a COVID-19 vaccine. There were numerous reasons provided for being unwilling to receive a COVID-19 vaccine. The most common reason was concern about the vaccines safety (36.9%), followed by concerns over its efficacy (19.1%).

InterpretationIn conclusion, we found that a substantial proportion (41%) of United States residents are unwilling to receive a COVID-19 vaccine as soon as one is made publicly available. We found that vaccine acceptance differs by sub-populations. In addition to sub-group differences in willingness to receive the vaccine, respondents provided a variety of reasons for being unwilling to receive the vaccine, driven by various sources of vaccine information (and misinformation). This compounds the challenge of delivering a safe and efficacious COVID-19 vaccine at a population level to achieve herd immunity. A multi-pronged and targeted communications and outreach effort is likely needed to achieve a high level of immunization coverage.",Dustin G Gibson; Smisha Agarwal; Ankita Meghani; Rupali Limaye; Alain Bernard Labrique,https://medrxiv.org/cgi/content/short/2021.01.29.21250784,https://medrxiv.org/cgi/content/short/2021.01.29.21250784,2021-02-02,2021-02-02,,True
288,Sustainable targeted interventions to mitigate the COVID-19 pandemic: A big data-driven modeling study in Hong Kong,"BackgroundThe nonpharmaceutical interventions (NPIs) for contact suppression have been widely used worldwide, which impose harmful burdens on the population and the local economy. The evaluation of alternative NPIs is needed to confront the pandemic with less disruption. By harnessing human mobility data, we develop an agent-based model that can evaluate the efficacies of NPIs with individualized mobility simulations. Based on the model, we propose the data-driven targeted interventions to mitigate the COVID-19 pandemic in Hong Kong without city-wide NPIs.

MethodsWe develop a data-driven agent-based model for 7.55 million Hong Kong residents to evaluate the efficacies of various NPIs in the first 80 days of the initial outbreak. The entire territory of Hong Kong is split into 4,905 500mx500m grids. The model can simulate detailed agent interactions based on the demographics data, public facilities and functional buildings, transportation systems, and travel patterns. The general daily human mobility patterns are adopted from Googles Community Mobility Report. The scenario without any NPIs is set as the baseline. By simulating the epidemic progression and human movement at the individual level, we proposed model-driven targeted interventions, which focus on the surgical testing and quarantine of only a small portion of regions instead of enforcing NPIs in the whole city. The efficacious of common NPIs and the proposed targeted interventions are evaluated by extensive Monte Carlo simulations.

FindingsWithout NPIs, we estimate that there are 128,711 total infections (IQR 23,511-70,310) by the end of the 80-day simulation. The proposed targeted intervention averts 95.85% and 94.13% of baseline infections with only 100 (2.04%) and 50 (1.02%) grids being quarantined, respectively. Mild social distancing without testing results in 16,503 total cases (87.18% infections averted), rapid implementation of full lockdown and testing measures (such as the control measure in Mainland China) performs the best, with only 805 infections (99.37% infections averted). Testing-and-quarantining 10%, 20%, 50% of all symptomatic cases with 24-hour/48-hour avert 89.92%/ 87.78%, 95.47%/ 92.42%, and 97.93%/ 95.61% infections, respectively.

InterpretationBig data-driven mobility modeling can inform targeted interventions, which are able to effectively contain the COVID-19 outbreak with much lower disruption of the city. It represents a promising approach to sustainable NPIs to help us revive the economy of the city and the world.",Hanchu ZHOU; Qingpeng Zhang; Zhidong Cao; Helai Huang; Dajun Zeng,https://medrxiv.org/cgi/content/short/2021.01.29.21250786,https://medrxiv.org/cgi/content/short/2021.01.29.21250786,2021-02-02,2021-02-02,,True
289,A Logistic Formula in Biology and Its Application to Deaths by the Third Wave of COVID-19 in Japan,A logistic formulation in biology is applied to analyze deaths by the third wave of COVID-19 in Japan.,Takesi Saito,https://medrxiv.org/cgi/content/short/2021.01.30.21250827,https://medrxiv.org/cgi/content/short/2021.01.30.21250827,2021-02-02,2021-02-02,,True
290,COVID-19 risk perceptions of social interaction and essential activities and inequity in the United States: Results from a nationally representative survey,"IntroductionSevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2) related diagnoses, hospitalizations, and deaths have disproportionately affected disadvantaged communities across the United States. Few studies have sought to understand how risk perceptions related to social interaction and essential activities during the COVID-19 pandemic vary by sociodemographic factors, information that could inform targeted interventions to reduce inequities in access to care and information.

MethodsWe conducted a nationally representative online survey of 1,592 adults in the United States to understand risk perceptions related to transmission of COVID-19 for various social and essential activities. We assessed relationships for each activity, after weighting to adjust for the survey design, using bivariate comparisons and multivariable logistic regression modeling, between responses of safe and unsafe, and participant characteristics, including age, gender, race, education, income, and political affiliation.

ResultsHalf of participants were younger than 45 years (n=844, 53.0%), female (n=800, 50.3%), and White/Caucasian (n=685, 43.0%), Black/African American (n=410, 25.8%), or Hispanic/Latino (n=382, 24.0%). Risk perceptions of unsafe for 13 activities ranged from 29.2% to 73.5%. Large gatherings, indoor dining, and visits with elderly relatives had the highest proportion of unsafe responses (>58%) while activities outdoor, visiting the doctor or dentist, and going to the grocery store had the lowest (<36%). Older respondents were more likely to view social gatherings and indoor activities as unsafe, yet more likely to view activities such as going to the grocery store, participating in outdoor activities, visiting elderly relatives, and visiting the doctor or emergency room as safe. Compared to White/Caucasian respondents, Black/African American and Hispanic/Latino respondents were more likely to view activities such as dining and visiting friends outdoor as unsafe. Generally, men vs. women, Republicans vs. Democrats and independents, and individuals with higher vs. lower income were more likely to view activities as safe.

ConclusionsThese findings suggest the importance of sociodemographic differences in risk perception, health behaviors, and access to information and health care when implementing efforts to control the COVID-19 pandemic. Further research should address how evidence-based interventions can be tailored considering these differences with a goal of increased health equity in the pandemic response.",Daniel J Erchick; Alexander J Zapf; Prativa Baral; Jeffrey Edwards; Shruti H Mehta; Sunil S Solomon; Dustin G Gibson; Smisha Agarwal; Alain B Labrique,https://medrxiv.org/cgi/content/short/2021.01.30.21250705,https://medrxiv.org/cgi/content/short/2021.01.30.21250705,2021-02-02,2021-02-02,,True
291,"Successful reboot of high-performance sporting activities by Japanese national women's handball team in Tokyo, 2020 during the COVID-19 pandemic: An initiative by Japan Sports-Cyber Physical System (JS-CPS) of Sports Research Innovation Project (SRIP)","BackgroundThe COVID-19 pandemic has negatively impacted sporting activities across the world. However, practical training strategies for athletes to reduce the risk of infection during the pandemic has not been definitively studied.

ObjectiveThe purpose of this report was to provide an overview of our challenges encountered during the reboot of high-performance sporting activities of the Japanese national handball team during the 3rd wave of the COVID-19 pandemic in Tokyo, Japan.

MethodsTwenty-nine Japanese national womens handball players and 24 staff participated in the study. To initiate the reboot of their first training camp after COVID-19 stay-home social policy, we conducted: web-based health-monitoring, SARS-CoV-2 screening with polymerase chain reaction (PCR) test, real-time automated quantitative monitoring of social distancing on-court using video-based artificial intelligence (AI) algorithm, physical intensity evaluation with wearable heart rate (HR) and acceleration sensors, and self-reported online questionnaire.

ResultsThe training camp was conducted successfully with no COVID-19 infections. The web-based health monitoring and the frequent PCR testing with short turnaround times contributed remarkably in early detection of athletes health problems and risk screening. During handball, the AI based on-court social-distancing monitoring revealed key time-dependent spatial metrics to define player-to-player proximity. This information facilitated positive team members on and off-game distancing behavior. Athletes regularly achieved around 80% of maximum HR during training, indicating anticipated improvements in achieving their physical intensities. Self-reported questionnaires related to the COVID management in the training camp revealed a sense of security among the athletes allowing them to focus singularly on their training.

ConclusionThe current challenge provided us considerable know-how to create and manage a safe environment for high-performing athletes in the COVID-19 pandemic via the Japan Sports-Cyber Physical System (JS-CPS) of SRIP (Japan Sports Agency, Tokyo, Japan). This report is envisioned to provide informed decisions to coaches, trainers, policymakers from the sports federations in creating targeted, infection-free, sporting and training environments.",Issei Ogasawara; Shigeto Hamaguchi; Ryosuke Hasegawa; Yukihiro Akeda; Naoki Ota; Gajanan S. Revankar; Shoji Konda; Takashi Taguchi; Toshiya Takanouchi; Kojiro Imoto; Nobukazu Okimoto; Katsuhiko Sakuma; Akira Uchiyama; Keita Yamasaki; Teruo Higashino; Kazunori Tomono; Ken Nakata,https://medrxiv.org/cgi/content/short/2021.01.29.21250745,https://medrxiv.org/cgi/content/short/2021.01.29.21250745,2021-02-02,2021-02-02,,True
292,Who should be first in line for the COVID-19 vaccine? Surveys in 13 countries of the publics preferences for prioritisation,"How does the public want a COVID-19 vaccine to be allocated? We conducted a conjoint experiment asking 15,536 adults in 13 countries to evaluate 248,576 profiles of potential vaccine recipients that varied randomly on five attributes. Our sample includes diverse countries from all continents. The results suggest that in addition to giving priority to health workers and to those at high risk, the public favours giving priority to a broad range of key workers and to those on lower incomes. These preferences are similar across respondents of different education levels, incomes, and political ideologies, as well as across most surveyed countries. The public favoured COVID-19 vaccines being allocated solely via government programs, but were highly polarized in some developed countries on whether taking a vaccine should be mandatory. There is a consensus among the public on many aspects of COVID-19 vaccination which needs to be taken into account when developing and communicating roll-out strategies.",Raymond Duch; Laurence S J Roope; Mara Violato; Matias F Becerra; Thomas Robinson; Jean-Francois Bonnefon; Jorge Friedman; Peter Loewen; Pavan Mamidi; Alessia Melegaro; Mariana Blanco; Juan Vargas; Julia Seither; Paolo Candio; Ana G Cruz; Xinyang Hua; Adrian Barnett; Philip Clarke,https://medrxiv.org/cgi/content/short/2021.01.31.21250866,https://medrxiv.org/cgi/content/short/2021.01.31.21250866,2021-02-02,2021-02-02,,True
293,Genetic determination of regional connectivity in modelling the spread of COVID-19 outbreak for improved mitigation strategies,"Covid-19 has resulted in the death of more than 1,500,000 individuals. Due to the pandemics severity, thousands of genomes have been sequenced and publicly stored with extensive records, an unprecedented amount of data for an outbreak in a single year. Simultaneously, prediction models offered region-specific and often contradicting results, while states or countries implemented mitigation strategies with little information on success, precision, or agreement with neighboring regions. Even though viral transmissions have been already documented in a historical and geographical context, few studies aimed to model geographic and temporal flow from viral sequence information. Here, using a case study of 7 states, we model the flow of the Covid-19 outbreak with respect to phylogenetic information, viral migration, inter- and intra- regional connectivity, epidemiologic and demographic characteristics. By assessing regional connectivity from genomic variants, we can significantly improve predictions in modeling the viral spread and intensity.

Contrary to previous results, our study shows that the vast majority of the first outbreak can be traced to very few lineages, despite the existence of multiple worldwide transmissions. Moreover, our results show that while the distance from hotspots is initially important, connectivity becomes increasingly significant as the virus establishes itself. Similarly, isolated local strategies-such as relying on herd immunity-can negatively impact neighboring states. Our work suggests that we can achieve more efficient unified mitigation strategies with selective interventions.",Leonidas Salichos; Jonathan Warrell; Hannah Cevasco; Alvin Chung; Mark Gerstein,https://medrxiv.org/cgi/content/short/2021.01.30.21250785,https://medrxiv.org/cgi/content/short/2021.01.30.21250785,2021-02-02,2021-02-02,,True
294,Molecular epidemiology of SARS-CoV-2 in Greece reveals low rates of onward virus transmission after lifting of travel restrictions based on risk assessment during summer 2020,"Molecular epidemiology has provided an additive value to traditional public health tools by identifying SARS-CoV-2 clusters, or providing evidence that clusters based on virus sequences and contact tracing are highly concordant. Our aim was to infer the levels of virus importation and to estimate the impact of public health measures related to travel restrictions to local transmission in Greece. Our phylogenetic and phylogeographic analyses included 389 SARS-CoV-2 sequences collected during the first 7 months of the pandemic in Greece and a random collection in 5 replicates of 3,000 sequences sampled globally, as well as the best hits to our dataset identified by BLAST. Phylogenetic analyses revealed the presence of 70 genetically distinct viruses identified as independent introductions into Greece. The proportion of imported strains was 41%, 11.5%, and 8.8% during the three periods of sampling, namely, March (no travel restrictions), April to June (strict travel restrictions), and July to September (lifting of travel restrictions based on a thorough risk assessment), respectively. These findings reveal low levels of onward transmission from imported cases during summer and underscore the importance of targeted public health measures that can increase the safety of international travel during a pandemic.",Evangelia Georgia Kostaki; Georgios A. Pavlopoulos; Kleio-Maria Verrou; Giannis Ampatziadis-Michailidis; Vaggelis Harokopos; Pantelis Hatzis; Panagiotis Moulos; Nikolaos Siafakas; Spyridon Pournaras; Christos Hadjichristodoulou; Fani Chatzopoulou; Dimitrios Chatzidimitriou; Periklis Panagopoulos; Panagiota Lourida; Aikaterini Argyraki; Theodoros Lytras; Spyros Sapounas; Gerasimos Gerolymatos; Georgios Panagiotakopoulos; Panagiotis Prezerakos; Sotirios Tsiodras; Vana Sypsa; Angelos Hatzakis; Cleo Anastassopoulou; Nikolaos Spanakis; Athanasios Tsakris; Meletios Athanasios Dimopoulos; Anastasia Kotanidou; Petros Sfikakis; Georgios Kollias; Gkikas Magiorkinis; Dimitrios Paraskevis,https://medrxiv.org/cgi/content/short/2021.01.31.21250868,https://medrxiv.org/cgi/content/short/2021.01.31.21250868,2021-02-02,2021-02-02,,True
295,Dynamics of SARS-CoV-2-specific antibodies during and after COVID19: Lessons from a biobank in Argentina,"BackgroundBiobanks are instrumental for accelerating research. Early in SARS-CoV-2 pandemic, the Argentinean Biobank of Infectious Diseases (BBEI) initiated the COVID19 collection and started its characterization.

MethodsBlood samples from subjects with confirmed SARS-CoV-2 infection either admitted to health institutions or outpatients, were enrolled. Highly exposed seronegative individuals, were also enrolled. Longitudinal samples were obtained in a subset of donors, including persons who donated plasma for therapeutic purposes (plasma donors). SARS-CoV-2-specific IgM and IgG levels, IgG titers and IgG viral neutralization capacity were determined.

FindingsOut of 825 donors, 57.1% were females and median age was 41 years (IQR 32-53 years). Donors were segregated as acute or convalescent donors, and mild versus moderate/severe disease donors. Seventy-eight percent showed seroconversion to SARS-CoV-2 specific antibodies. Specific IgM and IgG showed comparable positivity rates in acute donors. IgM detectability rate declined in convalescent donors while IgG detectability remained elevated in early (74,8%) and late (83%) convalescent donors. Among donors with follow-up samples, IgG levels seemed to decline more rapidly in plasma donors. IgG levels were higher with age, disease severity, number of symptoms, and was more durable in moderate/severe disease donors. Levels and titers of anti-spike/RBD IgG strongly correlated with neutralization activity against WT virus.

InterpretationThe BBEI-COVID19 collection served a dual role in this SARS-CoV-2 global crisis. First, it feed researchers and developers transferring samples and data to fuel research projects. Second, it generated highly needed local data to understand and frame the regional dynamics of the infection.

FundingThis work was supported by a grant from the Agencia Nacional de Promocion de la Investigacion, el Desarrollo Tecnologico y la Innovacion (Agencia I+D+i) from Argentina through an extraordinary funding opportunity to improve the national response to COVID19 (Proyecto COVID N{degrees} 11, IP 285).",Yésica Longueira; María Laura Polo; - InViV working group; Gabriela Turk; Natalia Laufer; - Biobanco de Enfermedades Infecciosas Coleccion COVID19 working group,https://medrxiv.org/cgi/content/short/2021.01.31.21250167,https://medrxiv.org/cgi/content/short/2021.01.31.21250167,2021-02-02,2021-02-02,,True
296,"A Thermostable, Flexible RNA Vaccine Delivery Platform for Pandemic Response","Current RNA vaccines against SARS-CoV-2 are limited by instability of both the RNA and the lipid nanoparticle delivery system, requiring storage at -20{degrees}C or -70{degrees}C and compromising universally accessible vaccine distribution. This study demonstrates the thermostability and adaptability of a nanostructured lipid carrier (NLC) RNA vaccine delivery system for use in pandemic preparedness and pandemic response. Liquid NLC is stable at refrigerated temperatures for [&ge;] 1 year, enabling stockpiling and rapid deployment by point-of-care mixing with any vaccine RNA. Alternatively, NLC complexed with RNA may be readily lyophilized and stored at room temperature for [&ge;] 8 months or refrigerated temperature for [&ge;] 21 months. This thermostable RNA vaccine platform could significantly improve distribution of current and future pandemic response vaccines, particularly in low-resource settings.

One Sentence SummaryAn RNA vaccine delivery system stable at room temperature for 8+ months and refrigerated for 21+ months.",Alana Gerhardt; Emily Voigt; Michelle Archer; Sierra Reed; Elise Larson; Neal Van Hoeven; Ryan Kramer; Christopher Fox; Corey Casper,https://biorxiv.org/cgi/content/short/2021.02.01.429283,https://biorxiv.org/cgi/content/short/2021.02.01.429283,2021-02-02,2021-02-02,,False
297,"Therapeutic antibodies, targeting the SARS-CoV-2 spike N-terminal domain, protect lethally infected K18-hACE2 mice","Since the onset of the current COVID-19 pandemic, high priority is given to the development of neutralizing antibodies, as a key approach for the design of therapeutic strategies to countermeasure and eradicate the disease. Previously, we reported the development of human therapeutic monoclonal antibodies (mAbs) exhibiting very high protective ability. These mAbs recognize epitopes on the spike receptor binding domain (RBD) of SARS-CoV-2 that is considered to represent the main rout of receptor engagement by the SARS-CoV-2 virus. The recent emergence of viral variants emphasizes the notion that efficient antibody treatments need to rely on mAbs against several distinct key epitopes in order to circumvent the occurrence of therapy escape-mutants. Here we report the isolation and characterization of 12 neutralizing mAbs, identified by screening a phage-display library constructed from lymphatic cells collected from severe COVID-19 patients. The antibodies target three distinct epitopes on the spike N-terminal domain (NTD) of SARS-CoV-2, one of them defining a major site of vulnerability of the virus. Extensive characterization of these mAbs suggests a neutralization mechanism which relies both on amino-acid and N-glycan recognition on the virus, and involvement of receptors other than the hACE2 on the target cell. Two of the selected mAbs, which demonstrated superior neutralization potency in vitro, were further evaluated in vivo, demonstrating their ability to fully protect K18-hACE2 transgenic mice even when administered at low doses and late after infection. The study demonstrates the high potential of the mAbs for therapy of SARS-CoV-2 infection and underlines the possible role of the NTD in mediating infection of host cells via alternative cellular portals other than the canonical ACE2 receptor.",Not available,https://biorxiv.org/cgi/content/short/2021.02.02.428995,https://biorxiv.org/cgi/content/short/2021.02.02.428995,2021-02-02,2021-02-02,,False
298,Evolution of ACE2 and SARS-CoV-2 Interplay Across 247 Vertebrates,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) cause the most serious pandemics of Coronavirus Disease 2019 (COVID-19), which threatens human health and public safety. SARS-CoV-2 spike (S) protein uses angiotensin-converting enzyme 2 (ACE2) as recognized receptor for its entry into host cell that contributes to the infection of SARS-CoV-2 to hosts. Using computational modeling approach, this study resolved the evolutionary pattern of bonding affinity of ACE2 in 247 jawed vertebrates to the spike (S) protein of SARS-CoV-2. First, high-or-low binding affinity phenotype divergence of ACE2 to the S protein of SARS-CoV-2 has appeared in two ancient species of jawed vertebrates, Scyliorhinus torazame (low-affinity, Chondrichthyes) and Latimeria chalumnae (high-affinity, Coelacanthimorpha). Second, multiple independent affinity divergence events recur in fishes, amphibians-reptiles, birds, and mammals. Third, high affinity phenotypes go up in mammals, possibly implying the rapid expansion of mammals might accelerate the evolution of coronaviruses. Fourth, we found natural mutations at eight amino acid sites of ACE2 can determine most of phenotype divergences of bonding affinity in 247 vertebrates and resolved their related structural basis. Moreover, we also identified high-affinity or low-affinity-associated concomitant mutation group.The group linked to extremely high affinity may provide novel potentials for the development of human recombinant soluble ACE2 (hrsACE2) in treating patients with COVID-19 or for constructing genetically modified SARS-CoV-2 infection models promoting vaccines studies. These findings would offer potential benefits for the treatment and prevention of SARS-CoV-2.",Zhigang Zhang; Tao Zhang; Qunfu Wu; Yicheng Ma; Wenjing Liu; Chenggang Zou,https://biorxiv.org/cgi/content/short/2021.01.28.428568,https://biorxiv.org/cgi/content/short/2021.01.28.428568,2021-02-02,2021-02-02,,False
299,Computational insights into differential interaction of mamalian ACE2 with the SARS-CoV-2 spike receptor binding domain,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the causing agent of the COVID-19 pandemic, has spread globally. Angiotensin-converting enzyme 2 (ACE2) has been identified as the host cell receptor that binds to receptor-binding domain (RBD) of the SARS-COV-2 spike protein and mediates cell entry. Because the ACE2 proteins are widely available in mammals, it is important to investigate the interactions between the RBD and the ACE2 of other mammals. Here we analyzed the sequences of ACE2 proteins from 16 mammals and predicted the structures of ACE2-RBD complexes. Analyses on sequence, structure, and dynamics synergistically provide valuable insights into the interactions between ACE2 and RBD. The comparison results suggest that the ACE2 of bovine, cat and panda form strong binding with RBD, while in the cases of rat, least horseshoe bat, horse, pig, mouse and civet, the ACE2 proteins interact weakly with RBD.",Cecylia Severin Lupala; Vikash Kumar; Xiao-dong Su; Haiguang Liu,https://biorxiv.org/cgi/content/short/2021.02.02.429327,https://biorxiv.org/cgi/content/short/2021.02.02.429327,2021-02-02,2021-02-02,,False
300,The basis of a more contagious 501Y.V1 variant of SARS-COV-2,"Severe acute respiratory syndrome-related coronavirus 2 (SARS-CoV-2) is causing a world-wide pandemic. A variant of SARS-COV-2 (20I/501Y.V1) recently discovered in the United Kingdom has a single mutation from N501 to Y501 within the receptor binding domain (Y501-RBD), of the Spike protein of the virus. This variant is much more contagious than the original version (N501-RBD). We found that this mutated version of RBD binds to human Angiotensin Converting Enzyme 2 (ACE2) a ~10 times more tightly than the native version (N501-RBD). Modeling analysis showed that the N501Y mutation would allow a potential aromatic ring-ring interaction and an additional hydrogen bond between the RBD and ACE2. However, sera from individuals immunized with the Pfizer-BioNTech vaccine still efficiently block the binding of Y501-RBD to ACE2 though with a slight compromised manner by comparison with their ability to inhibit binding to ACE2 of N501-RBD. This may raise the concern whether therapeutic anti-RBD antibodies used to treat COVID-19 patients are still efficacious. Nevertheless, a therapeutic antibody, Bamlanivimab, still binds to the Y501-RBD as efficiently as its binds to N501-RBD.",Gongyi Zhang; Haolin Liu; Qianqian Zhang; Pengcheng Wei; Zhongzhou Chen; Katja Aviszus; John Yang; Walter Downing; Shelley Peterson; Chengyu Jiang; Bo Liang; Lyndon Reynoso; Gregory Downey; Stephen Frankel; John Kapper; Philippa Marrack,https://biorxiv.org/cgi/content/short/2021.02.02.428884,https://biorxiv.org/cgi/content/short/2021.02.02.428884,2021-02-02,2021-02-02,,False
301,Emergence of universality in the transmission dynamics of COVID-19,"The complexities involved in modeling the transmission dynamics of COVID-19 has been a major roadblock in achieving predictability in the spread and containment of the disease. In addition to understanding the modes of transmission, the effectiveness of the mitigation methods also needs to be built into any effective model for making such predictions. We show that such complexities can be circumvented by appealing to scaling principles which lead to the emergence of universality in the transmission dynamics of the disease. The ensuing data collapse renders the transmission dynamics largely independent of geopolitical variations, the effectiveness of various mitigation strategies, population demographics, etc. We propose a simple two-parameter model--the Blue Sky model--and show that one class of transmission dynamics can be explained by a solution that lives at the edge of a blue sky bifurcation. In addition, the data collapse leads to an enhanced degree of predictability in the disease spread for several geographical scales which can also be realized in a model-independent manner as we show using a deep neural network. The methodology adopted in this work can potentially be applied to the transmission of other infectious diseases and new universality classes may be found. The predictability in transmission dynamics and the simplicity of our methodology can help in building policies for exit strategies and mitigation methods during a pandemic.",Ayan Paul; Jayanta Kumar Bhattacharjee; Aksay Pal; Sagar Chakraborty,https://medrxiv.org/cgi/content/short/2021.01.29.21250750,https://medrxiv.org/cgi/content/short/2021.01.29.21250750,2021-02-01,2021-02-01,,True
