,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
162,Stringency of the containment measures in response to COVID-19 inversely correlates with the overall disease occurrence over the epidemic wave,"Non-pharmaceutical interventions (NPIs) were the only viable choice to mitigate or suppress transmission of COVID-19 in the absence of efficient and safe vaccines. Moreover, the importance of some NPIs is likely to remain in the future, at least in specific settings, in which the limited vaccination coverage and the high rate of contacts would enable further disease transmission. Nonetheless, the benefits of NPIs have been questioned with respect to their effectiveness and societal costs. In this study of 28 European countries during the first wave of epidemic we demonstrate a significant inverse correlation between the stringency of adopted containment measures and cumulative incidences of the confirmed COVID-19 cases. Our results indicate that early implementation of the stringent containment measures prior to detection of the first confirmed case, and rapid ramp-up of containment stringency after the first case was diagnosed, were instrumental for lowering the number of COVID-19 cases during the epidemic wave. The impact of delayed adoption of containment measures could not be fully attenuated by later adoption of even more stringent community containment.",Roman Mezencev; Cyril Klement,https://medrxiv.org/cgi/content/short/2021.01.26.21250501,https://medrxiv.org/cgi/content/short/2021.01.26.21250501,2021-01-29,2021-01-29,,True
163,Reduction of respiratory syncytial virus burden of disease observed in primary care diagnosis of children under 5 years old during the COVID-19 pandemic: a time-series analysis using routinely collected data from primary care electronic health records in Catalonia (Spain).,"BackgroundGreat reductions of respiratory syncytial virus (RSV) in children were observed during the 2020 Southern hemisphere winter.

AimTo describe trends of RSV related disease in children in the Northern hemisphere and to propose a low cost clinical surveillance system based on primary care electronic health records (EHR).

MethodsTime series analysis of RSV-related disease and virus laboratory-confirmations in children under 5 years old from 1 September 2009 to 16 January 2021. We collected RSV diagnoses from primary care EHR in Catalonia (Spain). We compared the trend of RSV in the season 2020-2021 with that in the previous seasons. We estimated the expected RSV cases with data from 2009 to 2018 using a time series regression adjusted by seasonality. We used the same method to estimate the expected RSV laboratory-confirmations as a sensitivity analysis.

ResultsIn previous seasons, RSV-related disease peaks in Catalonia during the weeks 52 and 53. However in the 2020-2021 period, we observed a reduction of 87.6% (95% CI: 82.7% to 90.3%) in RSV-related disease from october 2020 compared to the expected. Only 1 RSV case was laboratory-confirmed during the 2020-2021 season until mid-January.

ConclusionsWe observed a nearly absence of RSV-related disease and laboratory-confirmations during the weeks when RSV usually peaks in Catalonia. The use of primary care EHR could be a low-cost surveillance system to monitorize trends of RSV the coming months.",Ermengol Coma; Jorgina Vila; Leonardo Méndez-Boo; Andrés Antón; Núria Mora; Francesc Fina; Mireia Fàbregas; Manuel Medina,https://medrxiv.org/cgi/content/short/2021.01.27.21250063,https://medrxiv.org/cgi/content/short/2021.01.27.21250063,2021-01-29,2021-01-29,,True
164,Risk perception of COVID-19 and its socioeconomic correlates in the United States: A social media analysis,"Social media analysis provides a new approach to monitoring and understanding risk perceptions regarding COVID-19 over time. Our current understandings of risk perceptions regarding COVID-19 do not disentangle the three dimensions of risk perceptions (perceived susceptibility, perceived severity, and negative emotion) over a long enough timeframe to cover different pandemic phases. The impact of social determinants of health factors on COVID-19-related risk perceptions over time is also not clear. To address these two knowledge gaps, we extracted tweets regarding COVID-19-related risk perceptions and developed index indicators for three dimensions of risk perceptions based on over 297 million geotagged tweets posted by over 3.5 million Twitter users from January to October 2020 in the United States. We also examined correlations between index indicator scores and county-level social determinants of health factors. The three domains of risk perceptions demonstrate different trajectories. Perceived severity kept climbing throughout the whole study period. Perceived susceptibility and negative emotion declined and remained stable at a lower level after peaking on March 11 (WHO named COVID-19 a global pandemic). Attention on risk perceptions was not exactly in accordance with epidemic trends of COVID-19 (cases, deaths). Users from socioeconomically vulnerable counties showed lower attention on perceived severity and susceptibility of COVID-19 than those from wealthier counties. Examination of trends in tweets regarding the multiple domains of risk perceptions throughout stages of the COVID-19 pandemic can help policy makers frame in-time, tailored, and appropriate responses to prevent viral spread and encourage preventive behavior uptake in United States.",Shan Qiao; Zhenlong Li; Chen Liang; Xiaoming Li; Caroline Ann Rudisill,https://medrxiv.org/cgi/content/short/2021.01.27.21250654,https://medrxiv.org/cgi/content/short/2021.01.27.21250654,2021-01-29,2021-01-29,,True
165,"Depression Symptoms during the COVID-19 Pandemic among Well-Educated, Employed Adults with Low Infection Risks","Levels and distributions of depression symptoms 8-10 months after the onset of the COVID-19 pandemic are reported in a population of faculty, staff, and students at Duke University who faced minimal infection and economic disruption due to the pandemic. Almost 5,000 respondents age 18-81 years who completed the 20-item Center for Epidemiological Studies-Depression (CES-D) battery reported high rates of depression symptoms with more than 40% reporting levels that indicate risk of moderate depression and 25% indicating risk of severe depression. There is a very steep age gradient with the highest levels reported by the youngest respondents of whom over 40% are at risk of severe depression. Symptoms are worse among those who report the demands of work often interfere with family responsibilities but these pressures neither explain the high reported rates nor the steep age gradient. Severe depression risks are highest among students. High levels of depression symptoms during the pandemic appear to be persistent and not confined to those at greatest risk of infection or economic insecurity.",Duncan Thomas; Tyson Brown; Donald H Taylor Jr.; Ralph Lawton; Victoria K Lee; Menna Mburi; Michelle Wong; Rachel Kranton,https://medrxiv.org/cgi/content/short/2021.01.26.21250558,https://medrxiv.org/cgi/content/short/2021.01.26.21250558,2021-01-29,2021-01-29,,True
166,Multinational Prevalence of Neurological Phenotypes in Patients Hospitalized with COVID-19,"OBJECTIVENeurological complications can worsen outcomes in COVID-19. We defined the prevalence of a wide range of neurological conditions among patients hospitalized with COVID-19 in geographically diverse multinational populations.

METHODSUsing electronic health record (EHR) data from 348 participating hospitals across 6 countries and 3 continents between January and September 2020, we performed a cross-sectional study of hospitalized adult and pediatric patients with a positive SARS-CoV-2 reverse transcription polymerase chain reaction test, both with and without severe COVID-19. We assessed the frequency of each disease category and 3-character International Classification of Disease (ICD) code of neurological diseases by countries, sites, time before and after admission for COVID-19, and COVID-19 severity.

RESULTSAmong the 35,177 hospitalized patients with SARS-CoV-2 infection, there was increased prevalence of disorders of consciousness (5.8%, 95% confidence interval [CI]: 3.7%-7.8%, pFDR<.001) and unspecified disorders of the brain (8.1%, 95%CI: 5.7%-10.5%, pFDR<.001), compared to pre-admission prevalence. During hospitalization, patients who experienced severe COVID-19 status had 22% (95%CI: 19%-25%) increase in the relative risk (RR) of disorders of consciousness, 24% (95%CI: 13%-35%) increase in other cerebrovascular diseases, 34% (95%CI: 20%-50%) increase in nontraumatic intracranial hemorrhage, 37% (95%CI: 17%-60%) increase in encephalitis and/or myelitis, and 72% (95%CI: 67%-77%) increase in myopathy compared to those who never experienced severe disease.

INTERPRETATIONUsing an international network and common EHR data elements, we highlight an increase in the prevalence of central and peripheral neurological phenotypes in patients hospitalized with SARS-CoV-2 infection, particularly among those with severe disease.",Trang T Le; Alba Gutiérrez-Sacristán; Jiyeon Son; Chuan Hong; Andrew M South; Brett K Beaulieu-Jones; Ne Hooi Will Loh; Yuan Luo; Michele Morris; Kee Yuan Ngiam; Lav P Patel; Malarkodi J Samayamuthu; Emily Schriver; Amelia LM Tan; Jason Moore; Tianxi Cai; Gilbert S. Omenn; Paul Avillach; Isaac S Kohane; - The Consortium for Clinical Characterization of COVID-19 by EHR (4CE); Shyam Visweswaran; Danielle L Mowery; Zongqi Xia,https://medrxiv.org/cgi/content/short/2021.01.27.21249817,https://medrxiv.org/cgi/content/short/2021.01.27.21249817,2021-01-29,2021-01-29,,True
167,Is vitamin D deficiency associated with the COVID-19 epidemic in Europe?,"ObjectiveCOVID-19 has emerged as a global pandemic, affecting nearly 80 million people from 218 countries as of December 2020. At the same time, vitamin D deficiency seems to be prevalent among COVID-19 patients. Hence, the association between the prevalence of vitamin D deficiency and COVID-19 infection and mortality among European countries was examined.

DesignA case series and recent literature review study

SettingsInformation on prevalence of vitamin D deficiency in each country was retrieved through literature searching on PubMed(R) database. As of December, 23rd 2020, COVID-19 infections and mortalities per million population were extracted from the Worldometer website, whereas the latitude of each country was taken from the CSGNetwork website. The association between both vitamin D deficiency and COVID-19 infection and mortality were explored using correlation coefficients and scatterplots.

ParticipantsEuropean Countries-Populations

ResultsThe range of prevalence of vitamin D deficiency among European countries was 6.9-75.1%, with most countries facing more than 50% of vitamin D deficiency among their population. Significant positive correlations were observed between COVID-19 infections (r=0.82; p<0.001) and mortalities (r=0.53; p=0.05) per million population with the prevalence of vitamin D deficiency. Most of the high latitude countries showed lower rates of COVID-19 infections and mortalities compared to middle latitude countries.

ConclusionPrevalence of vitamin D deficiency was significantly associated with both infection and mortality rate of COVID-19 among European countries. Thus, it is an important parameter to be considered when implementing preventive measures to mitigate the mortality rate of COVID-19.",Dimitra Rafailia Bakaloudi; Michail Chourdakis,https://medrxiv.org/cgi/content/short/2021.01.28.21250673,https://medrxiv.org/cgi/content/short/2021.01.28.21250673,2021-01-29,2021-01-29,,True
168,"Ownership and COVID-19 in care homes for older people: A living systematic review of outbreaks, infections, and mortalities","BackgroundThe adult social care sector is being increasingly outsourced to for-profit providers, but the impacts of privatisation on service quality and resident outcomes are unclear. During the COVID-19 pandemic, for-profit providers have been accused of failing their residents by prioritising profits over care, prevention, and caution, which has been reported to result in a higher prevalence of COVID-19 infections and deaths in for-profit care homes. Although many of these reports are anecdotal or based on news reports, there is a growing body of academic research investigating ownership variation across COVID-19 outcomes, which has not been systematically appraised and synthesised.

ObjectivesTo identify, appraise, and synthesise the available research on ownership variation in COVID-19 outcomes (outbreaks, infections, deaths, shortage of personal protective equipment (PPE) and staff) across for-profit, public, and non-profit care homes for older people, and to update our findings as new research becomes available.

DesignLiving systematic review.

MethodsThis review was prospectively registered with Prospero (CRD42020218673). We searched 17 databases and performed forward and backward citation tracking of all included studies. Search results were screened and reviewed in duplicate. Risk of bias (RoB) was assessed in duplicate according to the COSMOS-E guidance. The results were synthesised according to RoB, model adjustment, and country context and visualised using harvest plots.

ResultsTwenty-eight studies across five countries were included, with 75% of included studies conducted in the Unites States. For-profit ownership was not consistently associated with a higher probability of COVID-19 outbreaks across included studies. However, there was compelling evidence of worse COVID-19 outcomes following an outbreak; with for-profit care homes having higher rates of accumulative infections and deaths. For-profit providers were also associated with shortages in PPE, which may have contributed to the higher incidence of infections and deaths.

Chain affiliation was often found to be correlated with higher risk of outbreaks, but not consistently associated with an elevated number of deaths and infections. Private equity ownership was not consistently associated with worse COVID-19 outcomes.

ConclusionFor-profit status was a consistent risk factor for higher cumulative COVID-19 infections and deaths. Thus, ownership among providers may be a key modifiable factor which can be regulated to improve health outcomes in vulnerable populations and reduce health disparities. This review will be updated as new research becomes published, which may change the conclusion of our synthesis.",Anders M Bach-Mortensen; Ben Verboom; Michelle Degli Esposti,https://medrxiv.org/cgi/content/short/2021.01.28.21250547,https://medrxiv.org/cgi/content/short/2021.01.28.21250547,2021-01-29,2021-01-29,,True
169,More than 50 Long-term effects of COVID-19: a systematic review and meta-analysis,"COVID-19, caused by SARS-CoV-2, can involve sequelae and other medical complications that last weeks to months after initial recovery, which has come to be called Long-COVID or COVID long-haulers. This systematic review and meta-analysis aims to identify studies assessing long-term effects of COVID-19 and estimates the prevalence of each symptom, sign, or laboratory parameter of patients at a post-COVID-19 stage. LitCOVID (PubMed and Medline) and Embase were searched by two independent researchers. All articles with original data for detecting long-term COVID-19 published before 1st of January 2021 and with a minimum of 100 patients were included. For effects reported in two or more studies, meta-analyses using a random-effects model were performed using the MetaXL software to estimate the pooled prevalence with 95% CI. Heterogeneity was assessed using I2 statistics. This systematic review followed Preferred Reporting Items for Systematic Reviewers and Meta-analysis (PRISMA) guidelines, although the study protocol was not registered. A total of 18,251 publications were identified, of which 15 met the inclusion criteria. The prevalence of 55 long-term effects was estimated, 21 meta-analyses were performed, and 47,910 patients were included. The follow-up time ranged from 14 to 110 days post-viral infection. The age of the study participants ranged between 17 and 87 years. It was estimated that 80% (95% CI 65-92) of the patients that were infected with SARS-CoV-2 developed one or more long-term symptoms. The five most common symptoms were fatigue (58%), headache (44%), attention disorder (27%), hair loss (25%), and dyspnea (24%). All meta-analyses showed medium (n=2) to high heterogeneity (n=13). In order to have a better understanding, future studies need to stratify by sex, age, previous comorbidities, severity of COVID-19 (ranging from asymptomatic to severe), and duration of each symptom. From the clinical perspective, multi-disciplinary teams are crucial to developing preventive measures, rehabilitation techniques, and clinical management strategies with whole-patient perspectives designed to address long COVID-19 care.",Sandra Lopez-Leon; Talia Wegman-Ostrosky; Carol Perelman; Rosalinda Sepulveda; Paulina A Rebolledo; Angelica Cuapio; Sonia Villapol,https://medrxiv.org/cgi/content/short/2021.01.27.21250617,https://medrxiv.org/cgi/content/short/2021.01.27.21250617,2021-01-29,2021-01-29,,True
170,Diagnostic accuracy and utility of SARS-CoV-2 antigen lateral flow assays in medical admissions with possible COVID-19,"We evaluated diagnostic accuracy of the Innova SARS-CoV-2 Antigen Rapid Qualitative Test compared to SARS-CoV-2 RT-PCR from nasopharyngeal swabs in adult admissions who met the COVID-19 case definition at a busy acute hospital in the UK. We found the Innova SARS-CoV-2 Antigen Rapid Qualitative Test had a good specificity in patients with symptoms of COVID-19 presenting to hospital. The Innova LFA can be used to rapidly identify COVID-19 cases amongst hospital admissions meeting the COVID-19 case definition, allowing patients to be allocated to COVID-19 cohort areas.",Hamish Houston; Ankur Gupta-Wright; Edward Toke-Bjolgerud; James Biggin-Lamming; Laurence John,https://medrxiv.org/cgi/content/short/2021.01.27.21250428,https://medrxiv.org/cgi/content/short/2021.01.27.21250428,2021-01-29,2021-01-29,,True
171,First detection and report of SARS-CoV-2 Spike protein N501Y mutations in Oklahoma USA,"We describe the detection of SARS-CoV-2 (VOC)B.1.1.7 lineage in Oklahoma, USA. Various mutations in the S gene and ORF8 with similarity to the genome of B.1.1.7 lineage were detected in 4 of the 6 genomes sequenced and reported here. The sequences have been made available in GISAID. Presence of novel lineages indicate the need for frequent whole genome sequencing to better understand pathogen dynamics in different geographical locations.",Sai Narayanan; Girish Patil; Sunil More; Jeremiah T Saliki; Anil Kaul; Akhilesh Ramachandran,https://medrxiv.org/cgi/content/short/2021.01.26.21250584,https://medrxiv.org/cgi/content/short/2021.01.26.21250584,2021-01-29,2021-01-29,,True
172,A systematic review and meta-analysis on the safety and efficacy of tocilizumab in the management of COVID-19,"BackgroundThis systematic review and meta-analysis was aimed to evaluate the therapeutic benefits and safety of tocilizumab (TCZ) in treating severe coronavirus disease 2019 (COVID-19) and associated health complications.

MethodsThe electronic search was performed using PubMed, Scopus, CENTRAL (Cochrane Central Register of Controlled Trials (RCTs), and Google scholar databases to identify the retrospective observational reports. The studies published from 01 January 2020 to 30th September 2020 involving comparison of TCZ group with SOC/control treatment group were included. The studies included in this work involve RT-PCR confirmed cases of COVID-19 (Population), having tocilizumab and corresponding SOC/control as interventions (Intervention), comparison between tocilizumab versus SOC/control (Comparison) for the parameter of interest. Mortality, incidences of ICU admission, need of mechanical ventilation (MV), length of stay in the hospital (LOS), and length of stay in the ICU (LOS-ICU), and the incidences of super-infection, bacteraemia, fugleman, pneumonia, and pulmonary thrombosis were evaluated as the primary outcomes. The comparison will be between TCZ versus standard of care (SOC)/placebo.

ResultsBased on the inclusion criteria there were 24 retrospective studies involving 5686 subjects were included. The outcomes of the meta-analysis have revealed that the TCZ has reduced the mortality (Mantel-Haenszel (M-H), random effects risk difference (RE-RD) of - 0.11 (-0.18 to -0.04), at 95% CI, p = 0.001, I2 = 88%) and increased the incidences of super-infections (M-H, RE-Risk ratio (RR) of 1.49 (1.13 to 1.96) at 95% CI, p=0.004, I2 = 47%). However, there is no significant difference in ICU admissions rate (M-H, RE-RD of -0.06 (-0.23 to 0.12) at 95% CI, p=0.54, I2 = 93%), need of MV (M-H, RE-RD of 0.00 (-0.06 to 0.07) at 95% CI, p=0.96, I2 = 74%), LOS (Inverse variance (IV): -2.86 (-0.91 to 3.38) at 95% CI, p=0.37, I2 = 100%), LOS-ICU (IV: -3.93 (-12.35 to 4.48) at 95% CI, p=0.36, I2 = 100%), and incidences of pulmonary thrombosis (M-H, fixed effect odds ratio (FE-OR) of 1.01 (0.45 to 2.26) at 95% CI, p=0.99, I2 = 0%) compared to SOC/control.

ConclusionThis meta-analysis was performed using retrospective clinical reports on the use of tocilizumab in COVID-19 and based on the outcomes of the meta-analysis we can conclude that administration of TCZ would reduce the risk of mortality, and however there is no much difference observed between the TCZ and SOC/control groups in other parameters such as ICU admission rate, need of mechanical ventilation and length of hospital stay (ICU and Non-ICU). On the other hand, TCZ treated subjects possess higher chances of super-infections and pneumonia compared with SOC/control group. However, there is a need for multi-centric randomized trials to determine the potential therapeutic role of TCZ in mitigating COVID-19 and associated health complications.",Gollapalle Lakshminarayanashastry Viswanatha; CH K V L S N Anjana Male; Hanumanthappa Shylaja,https://medrxiv.org/cgi/content/short/2021.01.27.21250599,https://medrxiv.org/cgi/content/short/2021.01.27.21250599,2021-01-29,2021-01-29,,True
173,Duration of SARS-CoV-2 Sero-Positivity in a Large Longitudinal Sero-Surveillance Cohort: The COVID-19 Community Research Partnership,"BackgroundEstimating population prevalence and incidence of prior SARS-CoV-2 infection is essential to formulate public health recommendations concerning the COVID-19 pandemic. However, interpreting estimates based on sero-surveillance requires an understanding of the duration of elevated antibodies following SARS-CoV-2 infection, especially in the large number of people with pauci-symptomatic or asymptomatic disease.

MethodsWe examined >30,000 serology assays for SARS-CoV-2 specific IgG and IgM assays acquired longitudinally in 11,468 adults between April and November 2020 in the COVID-19 Community Research Partnership.

FindingsAmong participants with serologic evidence for infection but few or no symptoms or clinical disease, roughly 50% sero-reverted in 30 days of their initial positive test. Sero-reversion occurred more quickly for IgM than IgG and for antibodies targeting nucleocapsid protein compared with spike proteins, but was not associated with age, sex, race/ethnicity, or healthcare worker status.

InterpretationThe short duration of antibody response suggests that the true population prevalence of prior SARS-CoV-2 infection may be significantly higher than presumed based on earlier sero-surveillance studies. The impact of the large number of minimally symptomatic COVID-19 cases with only a brief antibody response on population immunity remains to be determined.

FundingThis publication is supported by the CARES Act, of the U.S. Department of Health and Human Services (HHS) as part of a financial assistance award totaling $20,000,000. The contents are those of the author(s) and do not necessarily represent the official views of, nor an endorsement, by HHS, or the U.S. Government.

O_TEXTBOXResearch in context

Evidence before this studyPrevious longitudinal studies of the humoral response to SARS-CoV-2 suggest that people with less severe disease have a more rapid decline of SARS-CoV-2 specific antibodies than people with severe disease. However, these data come from small laboratory-based investigations or studies of convenience samples identified based on symptomatic disease.

Added value of this studyThis study provides extensive longitudinal serologic follow-up in a large number of people with serologic evidence of prior infection who had little or no symptoms based on active daily symptom surveillance.

Implications of the available evidenceThe data indicate that serologic evidence of prior infection in minimally symptomatic people is fleeting, suggesting that cross-sectional sero-surveys have under-estimated the true prevalence of prior infection in populations. The data highlight the challenge of determining transmission dynamics and long-term immunity in asymptomatic cases which likely represents an even larger fraction of all cases of prior SARS-CoV-2 infection than previously presumed.

C_TEXTBOX",David M Herrington; - The COVID-19 Community Research Partnership Study Group,https://medrxiv.org/cgi/content/short/2021.01.27.21250615,https://medrxiv.org/cgi/content/short/2021.01.27.21250615,2021-01-29,2021-01-29,,True
174,SARS-CoV-2 in Ivory Coast: serosurveillance survey among mines workers,"BackgroundEight months after the detection of the first COVID-19 case in Africa, 1,262,476 cases have been reported in African countries compared to 72 million worldwide. The real burden of SARS-CoV-2 infection in West Africa is not clearly defined. The aim of the study was to evaluate the seroprevalence of SARS-CoV-2 in half of the 3,380 workers of several mining companies operating in two mines in the Ivory Coast and having its headquarters in the economic capital Abidjan.

MethodsFrom 15th July to 13th October 2020, a voluntary serological test campaign was performed in the 3 sites where the companies operate: two mines, and the headquarters in Abidjan.We performed a COVID-PRESTO rapid test for the detection of IgG and IgM on capillary blood. A multivariate analysis was performed to identify independent sociodemographic characteristics associated with a higher SARS-CoV-2 seroprevalence rate.

ResultsA total of 1,687 subjects were tested. 91% were male (n= 1,536) and mean age was 37 years old. The overall crude seroprevalence rate was 25.1% (n=422), but differing significantly between different sites, rising from 13.6% (11.2%-16.1%) in mine A to 34.4% (31.1%-37.7%) in mine B and 34.7% (26.2%-43.2%) in Abidjan. Non-resident workers in mines had a significantly lower prevalence rate than those living full-time in mines. Seroprevalence was 26.5% in natives of the Ivory Coast, while people coming from countries other than Africa were less likely to be SARS-CoV-2 seropositive. Among the 422 positive subjects, 74 reported mild symptoms in the three previous months and one was hospitalized for a severe COVID-19 infection.

ConclusionThe prevalence of SARS-CoV-2 infection among mine workers in Ivory Coast is high. The low morbidity observed has probably led to an underestimation of the burden of this infection in West Africa. The high prevalence reported in subjects living in Abidjan, who have not any close contact with mine workers, may be indicative of the real seroprevalence in the Ivory Coast capital.",Jean- Marie Milleliri; Daouda Coulibaly; Blaise Nyobe; Jean-Loup Rey; Franck Lamontagne; Laurent Hocqueloux; Susanna Giache; Antoine Valery; thierry prazuck,https://medrxiv.org/cgi/content/short/2021.01.27.21249186,https://medrxiv.org/cgi/content/short/2021.01.27.21249186,2021-01-29,2021-01-29,,True
175,Risk of SARS-CoV-2 exposure among hospital healthcare workers in relation to patient contact and type of care,"AimWe aimed to assess the risk for severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) infection in a large cohort of healthcare workers (HCWs).

MethodsFrom May 11 until June 11, 2020, 3,981 HCWs at a large Swedish Emergency Care hospital provided serum samples and questionnaire data. Exposure was measured by assaying IgG antibodies to SARS-CoV-2.

ResultsThe total seroprevalence was 17.7% and increased during the study period. Among the seropositive HCWs, 10.5% had been entirely asymptomatic. Participants who worked with COVID-19 patients had higher odds for seropositivity: ORadj 1.96 (95% CI 1.59 - 2.42). HCWs from three of the departments managing COVID-19 patients had significantly higher seroprevalences, whereas the prevalence among HCWs from the Intensive Care Unit (also managing COVID-19 patients) was significantly lower.

ConclusionHCWs in contact with SARS-CoV-2 infected patients had a variable, but on average higher, likelihood for SARS-CoV-2 infections.",Susanna Klevebro; Fuad Bahram; Miriam K Elfstrom; Ulrika Hellberg; Sophia Hober; Simon K Merid; Inger Kull; Peter Nilsson; Per Tornvall; Gang Wang; Kalle Conneryd-Lundgren; Sari Ponzer; Joakim Dillner; Erik Melen,https://medrxiv.org/cgi/content/short/2021.01.28.21250664,https://medrxiv.org/cgi/content/short/2021.01.28.21250664,2021-01-29,2021-01-29,,True
176,"HLA-A*11:01:01:01, HLA*C*12:02:02:01-HLA-B*52:01:02:02, age and sex are associated with severity of Japanese COVID-19 with respiratory failure","Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the virus causing coronavirus disease 2019 (COVID-19) was announced as an outbreak by the World Health Organization (WHO) in January 2020 and as a pandemic in March 2020. The majority of infected individuals have experienced no or only mild symptoms, ranging from fully asymptomatic cases to mild pneumonic disease. However, a minority of infected individuals develop severe respiratory symptoms. The objective of this study was to identify susceptible HLA alleles and clinical markers for the early identification of severe COVID-19 among hospitalized COVID-19 patients. A total of 137 patients with mild COVID-19 (mCOVID-19) and 53 patients with severe COVID-19 (sCOVID-19) were recruited from the Center Hospital of the National Center for Global Health and Medicine (NCGM), Tokyo, Japan for the period of February-August 2020. High-resolution sequencing-based typing for eight HLA genes was performed using next-generation sequencing. In the HLA association studies, HLA-A*11:01:01:01 [Pc = 0.013, OR = 2.26 (1.27-3.91)] and HLA-C*12:02:02:01-HLA-B*52:01:01:02 [Pc = 0.020, OR = 2.25 (1.24-3.92)] were found to be significantly associated with the severity of COVID-19. After multivariate analysis controlling for other confounding factors and comorbidities, HLA-A*11:01:01:01 [P = 3.34E-03, OR = 3.41 (1.50-7.73)], age at diagnosis [P = 1.29E-02, OR = 1.04 (1.01-1.07)] and sex at birth [P = 8.88E-03, OR = 2.92 (1.31-6.54)] remained significant. Early identification of potential sCOVID-19 could help clinicians prioritize medical utility and significantly decrease mortality from COVID-19.",Seik-Soon Khor; Yosuke Omae; Nao Nishida; Masaya Sugiyama; Noriko Kinoshita; Tetsuya Suzuki; Michiyo Suzuki; Satoshi Suzuki; Shinyu Izumi; Masayuki Hojo; Norio Ohmagari; Masashi Mizokami; Katsushi Tokunaga,https://medrxiv.org/cgi/content/short/2021.01.26.21250349,https://medrxiv.org/cgi/content/short/2021.01.26.21250349,2021-01-29,2021-01-29,,True
177,A Rapid and Low-Cost protocol for the detection of B.1.1.7 lineage of SARS-CoV-2 by using SYBR Green-Based RT-qPCR,"BackgroundThe new SARS-CoV-2 variant VUI (202012/01), identified recently in the United Kingdom (UK), exhibits a higher transmissibility rate compared to other variants, and a reproductive number 0.4 higher. In the UK, scientists were able to identify the increase of this new variant through the rise of false negative results for the spike (S) target using a three-target RT-PCR assay (TaqPath kit).

MethodsTo control and study the current coronavirus pandemic, it is important to develop a rapid and low-cost molecular test to identify the aforementioned variant. In this work, we designed primer sets specific to SARS-CoV-2 variant VUI (202012/01) to be used by SYBR Green-based RT-PCR. These primers were specifically designed to confirm the deletion mutations {Delta}69/{Delta}70 in the spike and the {Delta}106/{Delta}107/{Delta}108 in the NSP6 gene. We studied 20 samples from positive patients, 16 samples displayed an S-negative profile (negative for S target and positive for N and ORF1ab targets) and four samples with S, N and ORF1ab positive profile.

ResultsOur results emphasized that all S-negative samples harbored the mutations {Delta}69/{Delta}70 and {Delta}106/{Delta}107/{Delta}108. This protocol could be used as a second test to confirm the diagnosis in patients who were already positive to COVID-19 but showed false negative results for S-gene.

ConclusionsThis technique may allow to identify patients carrying the VUI (202012/01) variant or a closely related variant, in case of shortage in sequencing.",Fadi Abdel-Sater; Mahmoud Younes; Hassan Nassar; Paul Nguewa; Kassem Hamze,https://medrxiv.org/cgi/content/short/2021.01.27.21250048,https://medrxiv.org/cgi/content/short/2021.01.27.21250048,2021-01-29,2021-01-29,,True
178,A prediction model for COVID-19 prevalence based on demographic and healthcare parameters in Iran,"Coronavirus Disease 2019 (COVID-19) pandemic has become the greatest threat to global health in only a matter of months. Iran struggling with COVID-19 coincidence with Nowruz vacations has led to horrendous consequences for both people and the public health workforce. Modeling approaches have been proved to be highly advantageous in taking appropriate actions in the early stages of the pandemic. To this date, no study has been conducted to model the disease to investigate the disease, especially after travel restrictions in Iran. In this study, we exploited the opportunities that Artificial neural networks offer to investigate contributing factors of early-stage coronavirus spread via generating a model to predict daily confirmed cases in Iran. We collected publicly available data of confirmed cases in 24 provinces from April 4, 2020, to May 2, 2020, with a list of explanatory factors. The factors were checked separately for any linear associations and to train and validate a multilayer perceptron network. The accuracy of the models was evaluated, the R2 scores were 0.842 for population distribution, 0.822 for health index, and 0.864 for the population in the provinces. Our results suggest the significant impact of the mentioned factors on disease spread in the time of travel restrictions when the vacation ended. Accordingly, this information can be implicated in assessing the risk of epidemics and future policy makings in this area.",parimah Sadat Emadi Safavi; Karim Rahimian; Alireza Doustmohammadi; Mahla Safari Dastjerdei; Ahmadreza Rasouli; Javad Zahiri,https://medrxiv.org/cgi/content/short/2021.01.27.21250551,https://medrxiv.org/cgi/content/short/2021.01.27.21250551,2021-01-29,2021-01-29,,True
179,The World Mortality Dataset: Tracking excess mortality across countries during the COVID-19 pandemic,"Comparing the impact of the COVID-19 pandemic between countries or across time is difficult because the reported numbers of cases and deaths can be strongly affected by testing capacity and reporting policy. Excess mortality, defined as the increase in all-cause mortality relative to the recent average, is widely considered as a more objective indicator of the COVID-19 death toll. However, there has been no central, frequently-updated repository of the all-cause mortality data across countries. To fill this gap, we have collected weekly, monthly, or quarterly all-cause mortality data from 77 countries, openly available as the regularly-updated World Mortality Dataset. We used this dataset to compute the excess mortality in each country during the COVID-19 pandemic. We found that in the worst-affected countries the annual mortality increased by over 50%, while in several other countries it decreased by over 5%, presumably due to lockdown measures decreasing the non-COVID mortality. Moreover, we found that while some countries have been reporting the COVID-19 deaths very accurately, many countries have been underreporting their COVID-19 deaths by an order of magnitude or more. Averaging across the entire dataset suggests that the worlds COVID-19 death toll may be at least 1.6 times higher than the reported number of confirmed deaths.",Ariel Karlinsky; Dmitry Kobak,https://medrxiv.org/cgi/content/short/2021.01.27.21250604,https://medrxiv.org/cgi/content/short/2021.01.27.21250604,2021-01-29,2021-01-29,,True
