,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
247,Pediatric nasal epithelial cells are less permissive to SARS-CoV-2 replication compared to adult cells,"RationaleYoung children (typically those <10 years old) are less susceptible to SARS-CoV-2 infection and symptoms compared to adults. However, the mechanisms that underlie these age-dependent differences remain to be determined and could inform future therapeutics for adults.

ObjectiveTo contrast the infection dynamics of SARS-CoV-2 in primary nasal epithelial cells from adults and children.

MethodsViral replication was quantified by plaque assay. The cellular transcriptome of infected and uninfected cells was assessed by RNA-seq. ACE2 and TMPRSS2 protein expression were quantified by Western Blot.

Measurements and Main ResultsWe report significantly higher SARS-CoV-2 replication in adult compared to pediatric nasal epithelial cells. This was restricted to SARS-CoV-2 infection, as the same phenomenon was not observed with influenza virus infection. The differentiational SARS-CoV-2 replication dynamics were associated with an elevated type I and III interferon response, and a more pronounced inflammatory response in pediatric cells. No significant difference between the two age groups was observed in the protein levels of ACE2 and TMPRSS2.

ConclusionsOur data suggest that the innate immune response of pediatric nasal epithelial cells, and not differential receptor expression, may contribute to the reported reduced SARS-COV-2 infection and symptoms reported amongst children.

At a Glance CommentaryO_ST_ABSScientific Knowledge on the SubjectC_ST_ABSThere is now a growing body of evidence that children are less susceptible to SARS-CoV-2 infection compared to adults and if infected, children are more likely to develop an asymptomatic infection. The reasons for this remain unclear. In particular, the role of the pediatric nasal epithelium, the primary point of viral entry into the human host, in this differential susceptibility has yet to be investigated.

What This Study Adds to the FieldOur study indicates that pediatric nasal epithelial cells produce a more vigorous anti-viral and pro-inflammatory response to SARS-CoV-2 compared to adult cells. This is associated with reduced SARS-CoV-2, but not influenza virus, replication in pediatric epithelial cells. We also show that on a protein level SARS-CoV-2 receptor expression on nasal epithelial cells is not significantly different between children and adults. These data provide an important insight into pediatric infections with SARS-CoV-2.",Yanshan Zhu; Keng Yih Chew; Anjana C. Karawita; Ayaho Yamamoto; Larisa L. Labzin; Tejasri Yarlagadda; Alexander A. Khromykh; Claudia J. Stocks; Yao Xia; Tobias R. Kollmann; David Martino; Anthony Kicic; Helle Bielefeldt-Ohmann; Asha C. Bowen; Peter D. Sly; Kirsten M. Spann; Kirsty R. Short,https://biorxiv.org/cgi/content/short/2021.03.08.434300,https://biorxiv.org/cgi/content/short/2021.03.08.434300,2021-03-08,2021-03-08,,False
248,Experimental susceptibility of North American raccoons (Procyon lotor) and striped skunks (Mephitis mephitis) to SARS-CoV-2,"Skunks and raccoons were intranasally inoculated or indirectly exposed to SARS-CoV-2. Both species are susceptible to infection; however, the lack of, and low quantity of infectious virus shed by raccoons and skunks, respectively, and lack of cage mate transmission in both species, suggest that neither species are competent SARS-CoV-2 reservoirs.

Article Summary LineExperimental SARS-CoV-2 inoculation of North American raccoons and striped skunks showed susceptibility to infection, but transient, low-level shedding suggests that neither species is likely to be a competent natural reservoir.",Raquel Francisco; Sonia M Hernandez; Daniel G Mead; Kayla G Adcock; Sydney C Burke; Nicole M Nemeth; Michael J Yabsley,https://biorxiv.org/cgi/content/short/2021.03.06.434226,https://biorxiv.org/cgi/content/short/2021.03.06.434226,2021-03-08,2021-03-08,,False
249,A comparative recombination analysis of human coronaviruses and implications for the SARS-CoV-2 pandemic,"The SARS-CoV-2 pandemic prompts evaluation of recombination in human coronavirus (hCoV) evolution. We undertook recombination analyses of 158,118 public seasonal hCoV, SARS-CoV-1, SARS-CoV-2 and MERS-CoV genome sequences using the RDP4 software. We found moderate evidence for 8 SARS-CoV-2 recombination events, two of which involved the spike gene, and low evidence for one SARS-CoV-1 recombination event. Within MERS-CoV, 229E, OC43, NL63 and HKU1 datasets, we noted 7, 1, 9, 14, and 1 high-confidence recombination events, respectively. There was propensity for recombination breakpoints in structural genes, and recombination severely skewed the temporal structure of these data, especially for NL63 and OC43. Bayesian time-scaled analyses on recombinant-free data indicated the sampled diversity of seasonal CoVs emerged in the last 70 years, with 229E displaying continuous lineage replacements. These findings emphasize the importance of genomic based surveillance to detect recombination in SARS-CoV-2, particularly if recombination may lead to immune evasion.",Simon Pollett; Matthew A Conte; Mark A Sanborn; Richard G Jarman; Grace M Lidl; Kayvon Modjarrad; Irina Maljkovic Berry,https://biorxiv.org/cgi/content/short/2021.03.07.434287,https://biorxiv.org/cgi/content/short/2021.03.07.434287,2021-03-08,2021-03-08,,False
250,Human nasal and lung tissues infected ex vivo with SARS-CoV-2 provide insights into differential tissue-specific and virus-specific innate immune responses in the upper and lower respiratory tract,"The nasal-mucosa constitutes the primary entry site for respiratory viruses including SARS-CoV-2. While the imbalanced innate immune response of end-stage COVID-19 has been extensively studied, the earliest stages of SARS-CoV-2 infection at the mucosal entry site have remained unexplored. Here we employed SARS-CoV-2 and influenza virus infection in native multi-cell-type human nasal turbinate and lung tissues ex vivo, coupled with genome-wide transcriptional analysis, to investigate viral susceptibility and early patterns of local-mucosal innate immune response in the authentic milieu of the human respiratory tract. SARS-CoV-2 productively infected the nasal turbinate tissues, predominantly targeting respiratory epithelial cells, with rapid increase in tissue-associated viral sub-genomic mRNA, and secretion of infectious viral progeny. Importantly, SARS-CoV-2 infection triggered robust antiviral and inflammatory innate immune responses in the nasal mucosa. The upregulation of interferon stimulated genes, cytokines and chemokines, related to interferon signaling and immune-cell activation pathways, was broader than that triggered by influenza virus infection. Conversely, lung tissues exhibited a restricted innate immune response to SARS-CoV-2, with a conspicuous lack of type I and III interferon upregulation, contrasting with their vigorous innate immune response to influenza virus. Our findings reveal differential tissue-specific innate immune responses in the upper and lower respiratory tract, that are distinct to SARS-CoV-2. The studies shed light on the role of the nasal-mucosa in active viral transmission and immune defense, implying a window of opportunity for early interventions, whereas the restricted innate immune response in early-SARS-CoV-2-infected lung tissues could underlie the unique uncontrolled late-phase lung damage of advanced COVID-19.

IMPORTANCEIn order to reduce the late-phase morbidity and mortality of COVID-19, there is a need to better understand and target the earliest stages of SARS-CoV-2 infection in the human respiratory tract. Here we have studied the initial steps of SARS-CoV-2 infection and the consequent innate immune responses within the natural multicellular complexity of human nasal-mucosal and lung tissues. Comparing the global innate response patterns of nasal and lung tissues, infected in parallel with SARS-CoV-2 and influenza virus, we have revealed distinct virus-host interactions in the upper and lower respiratory tract, which could determine the outcome and unique pathogenesis of SARS-CoV-2 infection. Studies in the nasal-mucosal infection model can be employed to assess the impact of viral evolutionary changes, and evaluate new therapeutic and preventive measures against SARS-CoV-2 and other human respiratory pathogens.",Or Alfi; Arkadi Yakirevich; Ori Wald; Ori Wandel; Uzi Izhar; Esther Oiknine-Djian; Yuval Nevo; Sharona Elgavish; Elad Dagan; Ory Madgar; Gilad Feinmesser; Eli Pikarsky; Michal Bronstein; Olesya Vorontsov; Wayne Jonas; John Ives; Joan Walter; Zichria Zakay-Rones; Menachem Oberbaum; Amos Panet; Dana G Wolf,https://biorxiv.org/cgi/content/short/2021.03.08.434404,https://biorxiv.org/cgi/content/short/2021.03.08.434404,2021-03-08,2021-03-08,,False
251,SARS-CoV-2 evolution in animals suggests mechanisms for rapid variant selection,"SARS-CoV-2 spillback from humans into domestic and wild animals has been well-documented. We compared variants of cell culture-expanded SARS-CoV-2 inoculum and virus recovered from four species following experimental exposure. Five nonsynonymous changes in nsp12, S, N and M genes were near fixation in the inoculum, but reverted to wild-type sequences in RNA recovered from dogs, cats and hamsters within 1-3 days post-exposure. Fourteen emergent variants were detected in viruses recovered from animals, including substitutions at spike positions H69, N501, and D614, which also vary in human lineages of concern. The rapidity of in vitro and in vivo SARS-CoV-2 selection reveals residues with functional significance during host-switching, illustrating the potential for spillback reservoir hosts to accelerate evolution, and demonstrating plasticity of viral adaptation in animal models.

One-Sentence SummarySARS-CoV-2 variants rapidly arise in non-human hosts, revealing viral evolution and potential risk for human reinfection.",Laura Bashor; Roderick B. Gagne; Angela Bosco-Lauth; Richard Bowen; Mark Stenglein; Sue VandeWoude,https://biorxiv.org/cgi/content/short/2021.03.05.434135,https://biorxiv.org/cgi/content/short/2021.03.05.434135,2021-03-08,2021-03-08,,False
252,Sialic acid-Dependent Binding and Viral Entry of SARS-CoV-2,"Emerging evidence suggests that host glycans influence infection by SARS-CoV-2. Here, we reveal that the receptor-binding domain (RBD) of the spike (S)-protein on SARS-CoV-2 recognizes oligosaccharides containing sialic acid (SA), with preference for the oligosaccharide of monosialylated gangliosides. Gangliosides embedded within an artificial membrane also bind the RBD. The monomeric affinities (Kd = 100-200 M) of gangliosides for the RBD are similar to heparan sulfate, another negatively charged glycan ligand of the RBD proposed as a viral coreceptor. RBD binding and infection of SARS-CoV-2 pseudotyped lentivirus to ACE2-expressing cells is decreased upon depleting cell surface SA level using three approaches: sialyltransferase inhibition, genetic knock-out of SA biosynthesis, or neuraminidase treatment. These effects on RBD binding and pseudotyped viral entry are recapitulated with pharmacological or genetic disruption of glycolipid biosynthesis. Together, these results suggest that sialylated glycans, specifically glycolipids, facilitate viral entry of SARS-CoV-2.",Linh Nguyen; Kelli A McCord; Duong T Bui; Kim A Bouwman; Elena N Kitova; Dhanraj Kumawat; Gour C Daskan; Ilhan Tomris; Ling Han; Pradeep Chopra; Tzu-Jing Yang; Steven D Williows; Todd L Lowary; Lori J West; Shang-Te Danny Hsu; Stephen Mark Tompkins; Gert-Jan Boons; Andrew L Mason; Robert Paul de Vries; Matthew S Macauley; John S Klassen,https://biorxiv.org/cgi/content/short/2021.03.08.434228,https://biorxiv.org/cgi/content/short/2021.03.08.434228,2021-03-08,2021-03-08,,False
253,Comparative host interactomes of the SARS-CoV-2 nonstructural protein 3 and human coronavirus homologs,"Human coronaviruses have become an increasing threat to global health; three highly pathogenic strains have emerged since the early 2000s, including most recently SARS-CoV-2, the cause of COVID-19. A better understanding of the molecular mechanisms of coronavirus pathogenesis is needed, including how these highly virulent strains differ from those that cause milder, common-cold like disease. While significant progress has been made in understanding how SARS-CoV-2 proteins interact with the host cell, non-structural protein 3 (nsp3) has largely been omitted from the analyses. Nsp3 is a viral protease with important roles in viral protein biogenesis, replication complex formation, and modulation of host ubiquitinylation and ISGylation. Herein, we use affinity purification-mass spectrometry to study the host-viral protein-protein interactome of nsp3 from five coronavirus strains: pathogenic strains SARS-CoV-2, SARS-CoV, and MERS-CoV; and endemic common-cold strains hCoV-229E and hCoV-OC43. We divide each nsp3 into three fragments and use tandem mass tag technology to directly compare the interactors across the five strains for each fragment. We find that few interactors are common across all variants for a particular fragment, but we identify shared patterns between select variants, such as ribosomal proteins enriched in the N-terminal fragment (nsp3.1) dataset for SARS-CoV-2 and SARS-CoV. We also identify unique biological processes enriched for individual homologs, for instance nuclear protein important for the middle fragment of hCoV-229E, as well as ribosome biogenesis of the MERS nsp3.2 homolog. Lastly, we further investigate the interaction of the SARS-CoV-2 nsp3 N-terminal fragment with ATF6, a regulator of the unfolded protein response. We show that SARS-CoV-2 nsp3.1 directly binds to ATF6 and can suppress the ATF6 stress response. Characterizing the host interactions of nsp3 widens our understanding of how coronaviruses co-opt cellular pathways and presents new avenues for host-targeted antiviral therapeutics.",Katherine M Almasy; Jonathan P Davies; Lars Plate,https://biorxiv.org/cgi/content/short/2021.03.08.434440,https://biorxiv.org/cgi/content/short/2021.03.08.434440,2021-03-08,2021-03-08,,False
254,Comparative studies of the seven human coronavirus envelope proteins using topology prediction and molecular modelling to understand their pathogenicity,"Human (h) coronaviruses (CoVs) 229E, NL63, OC43, and HKU1 are less virulent and cause mild, self-limiting respiratory tract infections, while SARS-CoV, MERS-CoV, and SARS-CoV-2, are more virulent and have caused severe outbreaks. The CoV envelope (E) protein, an important contributor to the pathogenesis of severe hCoVs infections, may provide insight into this disparate severity of the disease. Topology prediction programs and 3D modelling software was used to predict and visualize structural aspects of the hCoV E protein related to its functions. All seven hCoV E proteins largely adopted different topologies, with some distinction between the more virulent and less virulent ones. The 3D models refined this distinction, showing the PDZ-binding motif (PBM) of SARS-CoV, MERS-CoV, and SARS-CoV-2 to be more flexible than the PBM of hCoVs 229E, NL63, OC43, and HKU1. We speculate that the increased flexibility of the PBM may provide the more virulent hCoVs with a greater degree of freedom, which can allow them to bind to different host proteins and can contribute to a more severe form of the disease. This is the first paper to predict the topologies and model 3D structures of all seven hCoVs E proteins, providing novel insights for possible drug and/or vaccine development.",Dewald Schoeman; Ruben Cloete; Burtram Fielding,https://biorxiv.org/cgi/content/short/2021.03.08.434384,https://biorxiv.org/cgi/content/short/2021.03.08.434384,2021-03-08,2021-03-08,,False
255,Structural Analysis of Spike Protein Mutations in an Emergent SARS-CoV-2 Variant from the Philippines,"A SARS-CoV-2 emergent lineage with multiple signature mutations in the Spike protein region was recently reported with cases centered in Cebu Island, Philippines. Whole genome sequencing revealed that the 33 samples with the Ph-B.1.1.28 emergent variant merit further investigation as they all contain the E484K, N501Y, and P681H Spike mutations previously found in other variants of concern such as the South African B.1.351, the Brazil P.1 and the UK B.1.1.7 variants. This is the first known report of these mutations co-occurring in the same virus. The possible implications of the mutations found in the Spike protein were analyzed for their potential effects on structure, stability, and molecular surface character. The analysis suggests that these mutations could significantly impact the possible interactions of the Spike protein monomer with the ACE2 receptor and neutralizing antibodies and warrants further clinical investigation. Some of the mutations affecting the N and C terminal domains may have effects on Spike monomer and trimer stability. This report provides insights on relevant targets for the design of future diagnostics, therapeutics and vaccines against the evolving SARS-CoV-2 variants in the Philippines.",Neil Andrew David Bascos; Denise Mirano-Bascos; Cynthia Palmes Saloma,https://biorxiv.org/cgi/content/short/2021.03.06.434059,https://biorxiv.org/cgi/content/short/2021.03.06.434059,2021-03-08,2021-03-08,,False
256,Identification of novel bat coronaviruses sheds light on the evolutionary origins of SARS-CoV-2 and related viruses,"Although a variety of SARS-CoV-2 related coronaviruses have been identified, the evolutionary origins of this virus remain elusive. We describe a meta-transcriptomic study of 411 samples collected from 23 bat species in a small (~1100 hectare) region in Yunnan province, China, from May 2019 to November 2020. We identified coronavirus contigs in 40 of 100 sequencing libraries, including seven representing SARS-CoV-2-like contigs. From these data we obtained 24 full-length coronavirus genomes, including four novel SARS-CoV-2 related and three SARS-CoV related genomes. Of these viruses, RpYN06 exhibited 94.5% sequence identity to SARS-CoV-2 across the whole genome and was the closest relative of SARS-CoV-2 in the ORF1ab, ORF7a, ORF8, N, and ORF10 genes. The other three SARS-CoV-2 related coronaviruses were nearly identical in sequence and clustered closely with a virus previously identified in pangolins from Guangxi, China, although with a genetically distinct spike gene sequence. We also identified 17 alphacoronavirus genomes, including those closely related to swine acute diarrhea syndrome virus and porcine epidemic diarrhea virus. Ecological modeling predicted the co-existence of up to 23 Rhinolophus bat species in Southeast Asia and southern China, with the largest contiguous hotspots extending from South Lao and Vietnam to southern China. Our study highlights both the remarkable diversity of bat viruses at the local scale and that relatives of SARS-CoV-2 and SARS-CoV circulate in wildlife species in a broad geographic region of Southeast Asia and southern China. These data will help guide surveillance efforts to determine the origins of SARS-CoV-2 and other pathogenic coronaviruses.",Hong Zhou; Jingkai Ji; Xing Chen; Yuhai Bi; Juan Li; Tao Hu; Hao Song; Yanhua Chen; Mingxue Cui; Yanyan Zhang; Alice C. Hughes; Edward C. Holmes; Weifeng Shi,https://biorxiv.org/cgi/content/short/2021.03.08.434390,https://biorxiv.org/cgi/content/short/2021.03.08.434390,2021-03-08,2021-03-08,,False
257,Genome-Wide Covariation in SARS-CoV-2,"The SARS-CoV-2 virus causing the global pandemic is a coronavirus with a genome of about 30Kbase length [Song et al., 2019]. The design of vaccines and choice of therapies depends on the structure and mutational stability of encoded proteins in the open reading frames(ORFs) of this genome. In this study, we computed, using Expectation Reflection, the genome-wide covariation of the SARS-CoV-2 genome based on an alignment of {approx} 130000 SARS-CoV-2 complete genome sequences obtained from GISAID[Shu & McCauley, 2017]. We used this covariation to compute the Direct Information between pairs of positions across the whole genome, investigating potentially important relationships within the genome, both within each encoded protein and between encoded proteins. We then computed the covariation within each clade of the virus. The covariation detected recapitulates all clade determinants and each clade exhibits distinct covarying pairs.",Evan C Cresswell-Clay; Vipul Periwal,https://biorxiv.org/cgi/content/short/2021.03.08.434363,https://biorxiv.org/cgi/content/short/2021.03.08.434363,2021-03-08,2021-03-08,,False
258,AI-driven prediction of SARS-CoV-2 variant binding trends from atomistic simulations,"We present a novel technique to predict binding affinity trends between two molecules from atomistic molecular dynamics simulations. The technique uses a neural network algorithm applied to a series of images encoding the distance between two molecules in time. We demonstrate that our algorithm is capable of separating with high accuracy mutations with low binding affinity from mutations with high binding affinity. Moreover, we show high accuracy in prediction using a small subset of the simulation, therefore requiring a much shorter simulation time. We apply our algorithm to the binding between several variants of the the SARS-CoV-2 spike protein and the human receptor ACE2.",Sara Capponi; Shangying Wang; Simone Bianco,https://biorxiv.org/cgi/content/short/2021.03.07.434295,https://biorxiv.org/cgi/content/short/2021.03.07.434295,2021-03-08,2021-03-08,,False
259,We also deserve help during the pandemic: The effect of the COVID-19 pandemic on foreign domestic workers in Hong Kong,"The coronavirus disease 2019 (COVID-19) pandemic poses particular challenges for migrant workers around the world. This study explores the unique experiences of foreign domestic workers (FDWs) in Hong Kong, and how COVID-19 impacted their health and economic wellbeing. Interviews with FDWs (n = 15) and key informants (n = 3) were conducted between May and August 2020. FDWs reported a dual-country experience of the pandemic, where they expressed concerns about local transmission risks as well as worries about their family members in their home country. Changes to their current work situation included how their employers treated them, as well as their employment status. FDWs also cited blind spots in the Hong Kong policy response that also affected their experience of the pandemic, including a lack of support from the Hong Kong government. Additional support is needed to mitigate the particularly negative effects of the pandemic on FDWs.",Ingrid D Lui; Nimisha Vandan; Sara E. Davies; Sophie Harman; Rosemary Morgan; Julia Smith; Clare Wenham; Karen Ann Grépin,https://medrxiv.org/cgi/content/short/2021.03.04.21252889,https://medrxiv.org/cgi/content/short/2021.03.04.21252889,2021-03-08,2021-03-08,,True
260,Self-reported real-world safety and reactogenicity of COVID-19 vaccines: An international vaccine-recipient survey.,"BackgroundThe safety of COVID-19 vaccines has been demonstrated in selected populations in recent studies, but more data in specific groups is needed to inform vaccine choice and health policy.

ObjectivesAn international, online survey was conducted to compare the safety, tolerability and reactogenicity of available COVID-19 vaccines in different recipient groups.

MethodsThis survey was launched in February 2021, for 11 days. Recipients of a first COVID-19 vaccine dose [&ge;]7 days prior to survey completion were eligible. The incidence and severity of vaccination side effects were assessed.

ResultsSurvey was completed by 2,002 respondents, of whom 26.6% had prior COVID-19 infection (68.8% laboratory confirmed). Prior COVID-19 infection was associated with increased risk of any side effect (risk ratio 1.08, 95% confidence intervals [1.05-1.11]), fever (2.24 [1.86-2.70]), breathlessness (2.05 [1.28-3.29]), flu-like illness (1.78 [1.51-2.10]), fatigue (1.34 [1.20-1.49]) and local reactions (1.10 [1.06-1.15]). It was also associated with increased risk of severe side effects, leading to hospital care (1.56 [1.14-2.12]).

While mRNA vaccines were associated with a higher incidence of any side effect (1.06 [1.01-1.11]) compared to viral vector-based vaccines, these were generally milder (p<0.001), mostly local reactions. Importantly, mRNA vaccine-recipients reported considerably lower incidence of systemic reactions (RR<0.6) including anaphylaxis, swelling, flu-like illness, breathlessness and fatigue, and of side effects requiring hospital care (0.42 [0.31-0.58]).

ConclusionFor the first time, our study links prior COVID-19 illness with increased incidence of vaccination side effects and demonstrates that mRNA vaccines cause milder, less frequent systemic side effects, but more local reactions.

Key messages- People with prior COVID-19 illness appear to experience significantly increased incidence and severity of side effects after receiving the COVID-19 vaccine.
- In this first head-to-head comparison of the safety and reactogenicity of different types of vaccines, it was demonstrated that mRNA vaccines cause milder, less frequent systemic side effects, compared to viral vector vaccines, but more local reactions.


Tweetable SummaryA survey of >2000 COVID-19 vaccine-recipients links prior COVID-19 illness with increased incidence of vaccination side effects; mRNA vaccines cause milder, less frequent systemic side effects, but more local reactions.",Alexander G. Mathioudakis; Murad Ghrew; Andrew Ustianowski; Shazaad Ahmad; Ray Borrow; Lida Pieretta Papavasileiou; Dimitrios Petrakis; Nawar Diar Bakerly,https://medrxiv.org/cgi/content/short/2021.02.26.21252096,https://medrxiv.org/cgi/content/short/2021.02.26.21252096,2021-03-08,2021-03-08,,True
261,Recommendations for COVID-19 Vaccination in People with Rheumatic Disease: Developed by the Singapore Chapter of Rheumatologists,"AimPeople with rheumatic diseases (PRD) remain vulnerable in the era of the COVID-19 pandemic. We formulated recommendations to meet the urgent need for a consensus for vaccination against SARS-CoV-2 in PRD.

MethodsSystematic literature reviews were performed to evaluate (1) outcomes in PRD with COVID-19; (2) efficacy, immunogenicity and safety of COVID-19 vaccination; and (3) published guidelines/recommendations for non-live, non-COVID-19 vaccinations in PRD. Recommendations were formulated based on the evidence and expert opinion according to the Grading of Recommendations Assessment, Development and Evaluation methodology.

ResultsThe consensus comprises two overarching principles and seven recommendations. Vaccination against SARS-CoV-2 in PRD should be aligned with prevailing national policy and should be individualized through shared decision between the healthcare provider and patient. We strongly recommended that eligible PRD and household contacts be vaccinated against SARS-CoV-2. We conditionally recommended that the COVID-19 vaccine be administered during quiescent disease if possible. Immunomodulatory drugs, other than rituximab, can be continued alongside vaccination. We conditionally recommended that the COVID-19 vaccine be administered prior to commencing rituximab if possible. For patients on rituximab, the vaccine should be administered a minimum of 6 months after the last dose and/or 4 weeks prior to the next dose of rituximab. Post-vaccination antibody titres against SARS-CoV-2 need not be measured. Any of the approved COVID-19 vaccines may be used, with no particular preference.

ConclusionThese recommendations provide guidance for COVID-19 vaccination in PRD. Most recommendations in this consensus are conditional, reflecting a lack of evidence or low-level evidence.",Amelia Santosa; Chuanhui Xu; Thaschawee Arkachaisri; Kok Ooi Kong; Aisha Lateef; Tau Hong Lee; Keng Hong Leong; Andrea HL Low; Melonie K Sriranganathan; Teck Choon Tan; Gim Gee Teng; Bernard Y Thong; Warren Fong; Manjari Lahiri,https://medrxiv.org/cgi/content/short/2021.03.01.21252653,https://medrxiv.org/cgi/content/short/2021.03.01.21252653,2021-03-08,2021-03-08,,True
262,"Measuring the exposure of Black, Asian and other ethnic groups to Covid-infected neighbourhoods in English towns and cities","Drawing on the work of The Doreen Lawrence Review - a report on the disproportionate impact of Covid-19 on Black, Asian and minority ethnic communities in the UK - this paper develops an index of exposure, measuring which ethnic groups have been most exposed to Covid-19 infected residential neighbourhoods during the first and second waves of the pandemic in England. The index is based on a Bayesian Poisson model with a random intercept in the linear predictor, allowing for extra-Poisson variation at neighbourhood and town/city scales. This permits within-city differences to be decoupled from broader regional trends in the disease. The research finds that members of ethnic minority groups tend to be living in areas with higher infection rates but also that the risk of exposure is distributed unevenly across these groups. Initially, in the first wave, the disease disproportionately affected Black residents. As the pandemic has progressed, especially the Pakistani but also the Bangladeshi and Indian groups have had the highest exposure. This higher exposure of the Pakistani group is not straightforwardly a function of neighbourhood deprivation because it is present across a range of average house prices. However, we find evidence to support the view, expressed in The Doreen Lawrence Review, that it is linked to occupational and environmental exposure, particularly residential density.",Richard Harris; Chris Brunsdon,https://medrxiv.org/cgi/content/short/2021.03.04.21252893,https://medrxiv.org/cgi/content/short/2021.03.04.21252893,2021-03-08,2021-03-08,,True
263,Estimating the super-spreading rate at workplaces using bluetooth technology,"Workplaces deploy internal guidelines to remain operational during the ongoing COVID-19 pandemic. It is challenging to assess whether those interventions will prevent super-spreading events, where an infected individual transmits the disease to 10 or more secondary cases. Here we provide a model of infectious disease at the level of a workplace to address that problem. We take as input proximity contact records based on bluetooth technology and the infectious disease parameters from the literature. Using proximity contact data for a case-study workplace and an infection transmission model, we estimate the SARS-CoV-2 transmission rate as 0.014 per proximity contact, going up to 0.041 for the SARS-CoV-2 B.1.1.7 variant first detected in the UK. Defining super-spreading as events with 10 or more secondary infections, we obtain a super-spreading event rate of 2.3 per 1000 imported SARS-CoV-2 cases, rising up to 13.7 for SARS-CoV-2 B.1.1.7. This methodology provides the means for workplaces to determine their internal super-spreading rate or other infection related risks.",Alexei Vazquez; Maximilian Staebler; Alexander Khanin; Daniel Lichte; Eva Brucherseifer,https://medrxiv.org/cgi/content/short/2021.03.04.21252550,https://medrxiv.org/cgi/content/short/2021.03.04.21252550,2021-03-08,2021-03-08,,True
264,Comparison of IgG and neutralizing antibody responses after one or two doses of COVID-19 mRNA vaccine in previously infected and uninfected persons,"ObjectiveTo compare anti-SARS-CoV-2 spike receptor binding domain (RBD) IgG antibody concentrations and antibody-mediated neutralization of spike-ACE2 receptor binding in vitro following vaccination of non-hospitalized participants by sero-status and acute virus diagnosis history.

MethodsParticipants were studied before and after mRNA vaccination in a community-based, home-collected, longitudinal serosurvey; none reported hospitalization for COVID-19. Prior to vaccination, some reported prior positive acute viral diagnostic testing and were seropositive (COVID-19+). Participants who did not report acute viral diagnostic testing were categorized as seropositive or seronegative based on anti-spike RBD IgG test results. Primary measures were anti-spike RBD IgG concentration and percent antibody-mediated neutralization of spike protein-ACE2 interaction prior to vaccination, and after one or two doses of vaccine.

ResultsOf 290 unique vaccine recipients, 42 reported a prior COVID-19 diagnosis and were seropositive (COVID-19+). Of the 248 with no history of acute viral diagnostic testing, 105 were seropositive and 143 seronegative before vaccination. The median age was 38yrs (range 21-83) with 65% female and 35% male; 40% were non-white. Responses were evaluated after one (n=140) or two (n=170) doses of BNT162b2/Pfizer or mRNA-1273/Moderna vaccine. After one dose, median post-vaccine IgG concentration and percent neutralization were each significantly higher among the COVID-19+ group (median 47.7 {micro}g/ml, IgG; >99.9% neutralization) compared to the seropositives (3.4 {micro}g /ml IgG; 62.8% neutralization) and seronegatives (2.2 {micro}g /ml IgG; 39.5% neutralization). The latter two groups reached >95% neutralization after the second vaccine dose.

ConclusionsA prior outpatient COVID-19 diagnosis was associated with strong anti-spike RBD IgG and in vitro neutralizing responses after one vaccine dose. Persons seropositive for anti-spike RBD IgG in the absence of acute viral diagnostic testing, and those who were seronegative, required two doses to achieve equivalently high levels of IgG and neutralization activity. One mRNA vaccine dose is not sufficient to generate in vitro evidence of strong protection against COVID-19 among most persons previously infected with SARS-CoV-2, nor among seronegative persons.",Alexis R. Demonbreun; Amelia Sancilio; Matt E. Velez; Daniel T. Ryan; Rana Saber; Lauren A. Vaught; Nina L. Reiser; Richard T. D'Aquila; Brian Mustanski; Elizabeth M. McNally; Thomas W. McDade,https://medrxiv.org/cgi/content/short/2021.03.04.21252913,https://medrxiv.org/cgi/content/short/2021.03.04.21252913,2021-03-08,2021-03-08,,True
