,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
188,Diagnostic utility of a Ferritin-to-Procalcitonin Ratio to differentiate patients with COVID-19 from those with Bacterial Pneumonia: A multicenter study,"ImportanceThere is a need to develop tools to differentiate COVID-19 from bacterial pneumonia at the time of clinical presentation before diagnostic testing is available.

ObjectiveTo determine if the Ferritin-to-Procalcitonin ratio (F/P) can be used to differentiate COVID-19 from bacterial pneumonia.

DesignThis case-control study compared patients with either COVID-19 or bacterial pneumonia, admitted between March 1 and May 31, 2020. Patients with COVID-19 and bacterial pneumonia co-infection were excluded.

SettingA multicenter study conducted at three hospitals that included UCHealth and Phoebe Putney Memorial Hospital in the United States, and Yichang Central Peoples Hospital in China.

ParticipantsA total of 242 cases with COVID-19 infection and 34 controls with bacterial pneumonia.

Main Outcomes and MeasuresThe F/P in patients with COVID-19 or with bacterial pneumonia were compared. Receiver operating characteristic analysis determined the sensitivity and specificity of various cut-off F/P values for the diagnosis of COVID-19 versus bacterial pneumonia.

ResultsPatients with COVID-19 pneumonia had a lower mean age (57.11 vs 64.4 years, p=0.02) and a higher BMI (30.74 vs 27.15 kg/m2, p=0.02) compared to patients with bacterial pneumonia. Cases and controls had a similar proportion of women (47% vs 53%, p=0.5) and COVID-19 patients had a higher prevalence of diabetes mellitus (32.6% vs 12%, p=0.01). The median F/P was significantly higher in patients with COVID-19 (4037.5) compared to the F/P in bacterial pneumonia (802, p<0.001). An F/P [&ge;] 877 used to diagnose COVID-19 resulted in a sensitivity of 85% and a specificity of 56%, with a positive predictive value of 93.2%, and a likelihood ratio of 1.92. In multivariable analyses, an F/P [&ge;] 877 was associated with greater odds of identifying a COVID-19 case (OR: 11.27, CI: 4-31.2, p<0.001).

Conclusions and RelevanceAn F/P [&ge;] 877 increases the likelihood of COVID-19 pneumonia compared to bacterial pneumonia. Further research is needed to determine if obtaining ferritin and procalcitonin simultaneously at the time of clinical presentation has improved diagnostic value. Additional questions include whether an increased F/P and/or serial F/P associates with COVID-19 disease severity or outcomes.",Amal A. Gharamti; Fei Mei; Katherine C. Jankousky; Jin Huang; Peter Hyson; Daniel B. Chastain; Jiawei Fan; Sharmon Osae; Wayne W. Zhang; Jose G. Montoya; Kristine M. Erlandson; Sias J. Scherger; Carlos Franco-Paredes; Andres F. Henao-Martinez; Leland Shapiro,https://medrxiv.org/cgi/content/short/2020.10.20.20216309,https://medrxiv.org/cgi/content/short/2020.10.20.20216309,2020-10-22,2020-10-22,,True
189,Population-based prevalence surveys during the COVID-19 pandemic: a systematic review,"Population-based prevalence surveys of COVID-19 contribute to establish the burden and epidemiology of infection, the role of asymptomatic and mild infections in transmission, and allow more precise decisions about reopen policies. We performed a systematic review to evaluate qualitative aspects of these studies, their reliability, and biases. The available data described 37 surveys from 19 countries, mostly from Europe and America and using antibody testing. They reached highly heterogeneous sample sizes and prevalence estimates. Disproportional prevalence was observed in minority communities. Important risk of bias was detected in four domains: sample size, data analysis with sufficient coverage, measurements in standard way, and response rate. The correspondence analysis showed few consistent patterns for high risk of bias. Intermediate risk of bias was related to American and European studies, blood samples and prevalence >1%. Low risk of bias was related to Asian studies, RT-PCR tests and prevalence <1%.

One sentence summaryPopulation-based prevalence surveys of COVID-19 until September 2020 were mostly conducted in Europe and Americas, used antibody testing, and had important risks of bias.",Vinicius Bonetti Franceschi Jr.; Andressa Schneiders Santos Jr.; Andressa Barreto Glaeser Jr.; Janini Cristina Paiz Jr.; Gabriel Dickin Caldana Jr.; Carem Luana Machado Lessa Jr.; Amanda de Menezes Mayer Jr.; Julia Goncalves Kuchle Jr.; Paulo Ricardo Gazzola Zen Sr.; Alvaro Vigo Sr.; Ana Trindade Winck Sr.; Liane Nanci Rotta Sr.; Claudia Elizabeth Thompson Sr.,https://medrxiv.org/cgi/content/short/2020.10.20.20216259,https://medrxiv.org/cgi/content/short/2020.10.20.20216259,2020-10-22,2020-10-22,,True
190,COVID-19's unfortunate events in schools: mitigating classroom clusters in the context of variable transmission,"Widespread school closures occurred during the COVID-19 pandemic. Because closures are costly and damaging, many jurisdictions have since reopened schools with control measures in place. Early evidence indicated that schools were low risk and children were unlikely to be very infectious, but it is becoming clear that children and youth can acquire and transmit COVID-19 in school settings and that transmission clusters and outbreaks can be large. We describe the contrasting literature on school transmission, and argue that the apparent discrepancy can be reconciled by heterogeneity, or ""overdispersion"" in transmission, with many exposures yielding little to no risk of onward transmission, but some unfortunate exposures causing sizeable onward transmission. In addition, respiratory viral loads are as high in children and youth as in adults, pre- and asymptomatic transmission occur, and the possibility of aerosol transmission has been established. We use a stochastic individual-based model to find the implications of these combined observations for cluster sizes and control measures. We consider both individual and environment/activity contributions to the transmission rate, as both are known to contribute to variability in transmission. We find that even small heterogeneities in these contributions result in highly variable transmission cluster sizes in the classroom setting, with clusters ranging from 1 to 20 individuals in a class of 25. None of the mitigation protocols we modeled, initiated by a positive test in a symptomatic individual, are able to prevent large transmission clusters unless the transmission rate is low (in which case large clusters do not occur in any case). Among the measures we modeled, only rapid universal monitoring (for example by regular, onsite, pooled testing) accomplished this prevention. We suggest approaches and the rationale for mitigating these ""unfortunate events"", even if they are expected to be rare.",Paul Tupper; Caroline Colijn,https://medrxiv.org/cgi/content/short/2020.10.20.20216267,https://medrxiv.org/cgi/content/short/2020.10.20.20216267,2020-10-22,2020-10-22,,True
191,Prevalence of COVID-19 in Adolescents and Youth Compared with Older Adults in States Experiencing Surges,"PURPOSEThere has been considerable controversy regarding susceptibility of adolescents (10-19 years) and youth (15-24 years) to COVID-19. However, a number of studies have reported that adolescents are significantly less susceptible than older adults. Summer 2020 provided an opportunity to examine data on prevalence since after months of lockdowns, with the easing of restrictions, people were mingling, leading to surges in cases.

METHODSWe examined data from six U.S. states experiencing surges in the number of cases to determine prevalence of COVID-19, and two other measures, related to prevalence in adolescents and youth as compared to older adults. The two other measures were: (Percentage of cases observed in a given age group) / (percentage of cases expected based on population demographics); and percentage deviation, or [(% observed - % expected)/ % expected] x 100.

RESULTSPrevalence of COVID-19 for adolescents and for youth was significantly greater than for older adults (p<.00001), as was percentage observed / percentage expected (p<.005). The percentage deviation was significantly greater in adolescents/youth than in older adults (p < 0.00001) when there was an excess of observed cases over what was expected, and significantly less when observed cases were fewer than expected (p< 0.00001).

CONCLUSIONSOur results are contrary to previous findings that adolescents are less susceptible than older adults. The findings have implications for school re-openings. The age groups 10-19 and 15-24 are students in middle school, high school, college, and the first two years of professional/graduate school. The high prevalence in these age groups would argue against school re-openings in the near future.",Barbara T Rumain; Moshe Schneiderman; Allan Geliebter,https://medrxiv.org/cgi/content/short/2020.10.20.20215541,https://medrxiv.org/cgi/content/short/2020.10.20.20215541,2020-10-22,2020-10-22,,True
192,Databiology Lab CORONAHACK: Collection of Public COVID-19 Data,"COVID-19 has had an unprecedented global impact in health and economy affecting millions of persons world-wide. To support and enable a collaborative response from the global research communities, we created a data collection for different public sources for anonymized patient clinical data, imaging datasets, molecular data as nucleotide and protein sequences for the SARS-CoV-2 virus, reports of count of cases and deaths per city/country, and other economic indicators in Databiology Lab (https://www.lab.databiology.net/) where researchers could access these data assets and use the hundreds of available open source bioinformatic applications to analyze them. These data assets are regularly updated and was used in a successful virtual 3-day hackathon organized by Databiology Ltd and Mindstream-AI where hundreds of attendees to work collaboratively to analyze these data collections.",Juan Caballero Perez; Carlos de Blas Perez; Felipe Leza Alvarez; Jose Manuel Caballero Contreras,https://biorxiv.org/cgi/content/short/2020.10.22.328864,https://biorxiv.org/cgi/content/short/2020.10.22.328864,2020-10-22,2020-10-22,,False
193,Analysis of SARS-CoV-2 ORF3a structure reveals chloride binding sites,"SARS-CoV-2 ORF3a is believed to form ion channels, which may be involved in the modulation of virus release, and has been implicated in various cellular processes like the up-regulation of fibrinogen expression in lung epithelial cells, downregulation of type 1 interferon receptor, caspase-dependent apoptosis, and increasing IFNAR1 ubiquitination. ORF3a assemblies as homotetramers, which are stabilized by residue C133. A recent cryoEM structure of a homodimeric complex of ORF3a has been released. A lower-resolution cryoEM map of the tetramer suggests two dimers form it, arranged side by side. The dimers cryoEM structure revealed that each protomer contains three transmembrane helices arranged in a clockwise configuration forming a six helices transmembrane domain. This domains potential permeation pathway has six constrictions narrowing to about 1 [A] in radius, suggesting the structure solved is in a closed or inactivated state. At the cytosol end, the permeation pathway encounters a large and polar cavity formed by multiple beta strands from both protomers, which opens to the cytosolic milieu. We modeled the tetramer following the arrangement suggested by the low-resolution tetramer cryoEM map. Molecular dynamics simulations of the tetramer embedded in a membrane and solvated with 0.5 M of KCl were performed. Our simulations show the cytosolic cavity is quickly populated by both K+ and Cl-, yet with different dynamics. K+ ions moved relatively free inside the cavity without forming proper coordination sites. In contrast, Cl- ions enter the cavity, and three of them can become stably coordinated near the intracellular entrance of the potential permeation pathway by an inter-subunit network of positively charged amino acids. Consequently, the central cavitys electrostatic potential changed from being entirely positive at the beginning of the simulation to more electronegative at the end.",Valeria Marquez-Miranda; Maximiliano Rojas; Yorley Duarte; Ignacio Diaz-Franulic; Miguel Holmgren; Raul Cachau; Fernando Danilo Gonzalez-Nilo,https://biorxiv.org/cgi/content/short/2020.10.22.349522,https://biorxiv.org/cgi/content/short/2020.10.22.349522,2020-10-22,2020-10-22,,False
194,Immunogenicity of a new gorilla adenovirus vaccine candidate for COVID-19,"The COVID-19 pandemic caused by the emergent SARS-CoV-2 coronavirus threatens global public health and there is an urgent need to develop safe and effective vaccines. Here we report the generation and the preclinical evaluation of a novel replication-defective gorilla adenovirus-vectored vaccine encoding the pre-fusion stabilized Spike (S) protein of SARS-CoV2. We show that our vaccine candidate, GRAd- COV2, is highly immunogenic both in mice and macaques, eliciting both functional antibodies which neutralize SARS-CoV-2 infection and block Spike protein binding to the ACE2 receptor, and a robust, Th1- dominated cellular response in the periphery and in the lung. We show here that the pre-fusion stabilized Spike antigen is superior to the wild type in inducing ACE2-interfering, SARS-CoV2 neutralizing antibodies. To face the unprecedented need for vaccine manufacturing at massive scale, different GRAd genome deletions were compared to select the vector backbone showing the highest productivity in stirred tank bioreactors. This preliminary dataset identified GRAd-COV2 as a potential COVID-19 vaccine candidate, supporting the translation of GRAd-COV2 vaccine in a currently ongoing Phase I clinical trial (NCT04528641).",Alessandra Vitelli Sr.; Stefania Capone Sr.; Angelo Raggioli; Michela Gentile; Simone Battella; Armin Lahm; Andrea Sommella; Alessandra Maria Contino; Richard A Urbanowicz; Romina Scala; Federica Barra; Adriano Leuzzi; Eleonora Lilli; Giuseppina Miselli; Alessia Noto; Maria Ferraiuolo; Francesco Talotta; Theocharis Tsoleridis; Silvia Meschi; Marco Soriani; Antonella Folgori; Jonathan K Ball; Stefano Colloca,https://biorxiv.org/cgi/content/short/2020.10.22.349951,https://biorxiv.org/cgi/content/short/2020.10.22.349951,2020-10-22,2020-10-22,,False
195,Distinct Phenotypes of SARS-CoV-2 Isolates Reveal Viral Traits Critical for Replication in Primary Human Respiratory Cells,"Since entering the human population, SARS-CoV-2 (the causative agent of COVID-19) has spread across the world, causing >40 million infections and >1 million deaths. While large-scale sequencing efforts have identified numerous genetic mutations in SARS-CoV-2 during its circulation, it remains largely unclear whether these changes impact adaptation, replication or transmission of the virus in its new host. Here, we characterized 14 different low-passage replication-competent human SARS-CoV-2 isolates representing all the major European clades observed during the first pandemic wave in early 2020. By integrating viral sequencing data from patient material, viral stocks and passaging experiments, with kinetic virus replication data from non-human Vero-CCL81 cells and primary differentiated human bronchial epithelial cells (BEpCs), we observed several SARS-CoV-2 sequence features that associate with distinct phenotypes. Notably, naturally-occurring substitutions in Orf3a (Q57H) and nsp2 (T85I) were associated with poor replication in Vero-CCL81 cells but not in BEpCs, while SARS-CoV-2 isolates expressing the Spike D614G substitution generally exhibited enhanced replication abilities in BEpCs. Strikingly, low-passage Vero-derived stock preparation of 3 SARS-CoV-2 isolates selected for substitutions at positions 5/6 of E, and were highly attenuated in BEpCs, revealing a key cell-specific function to this region. Rare isolate-specific deletions were also observed in the Spike furin-cleavage site during Vero-CCL81 passage, but these were rapidly selected against in BEpCs, underscoring the importance of this site for SARS-CoV-2 replication in primary human respiratory cells. Overall, our study uncovers natural sequence features in the SARS-CoV-2 genome that determine efficient virus replication and tropism for the human respiratory epithelium.",Marie O Pohl; Idoia Busnadiego; Verena Kufner; Stefan Schmutz; Maryam Zaheri; Irene Abela; Alexandra Trkola; Michael Huber; Silke Stertz; Benjamin G Hale,https://biorxiv.org/cgi/content/short/2020.10.22.350207,https://biorxiv.org/cgi/content/short/2020.10.22.350207,2020-10-22,2020-10-22,,False
196,Broad transcriptional dysregulation of brain and choroid plexus cell types with COVID-19,"Though SARS-CoV-2 primarily targets the respiratory system, it is increasingly appreciated that patients may suffer neurological symptoms of varied severity1-3. However, an unbiased understanding of the molecular processes across brain cell types that could contribute to these symptoms in COVID-19 patients is still missing. Here, we profile 47,678 droplet-based single-nucleus transcriptomes from the frontal cortex and choroid plexus across 10 non-viral, 4 COVID-19, and 1 influenza patient. We complement transcriptomic data with immunohistochemical staining for the presence of SARS-CoV-2. We find that all major cortex parenchymal and choroid plexus cell types are affected transcriptionally with COVID-19. This arises, in part, from SARS-CoV-2 infection of the cortical brain vasculature, meninges, and choroid plexus, stimulating increased inflammatory signaling into the brain. In parallel, peripheral immune cells infiltrate the brain, microglia activate programs mediating the phagocytosis of live neurons, and astrocytes dysregulate genes involved in neurotransmitter homeostasis. Among neurons, layer 2/3 excitatory neurons--evolutionarily expanded in humans4--show a specific downregulation of genes encoding major SNARE and synaptic vesicle components, predicting compromised synaptic transmission. These perturbations are not observed in terminal influenza. Many COVID-19 gene expression changes are shared with those in chronic brain disorders and reside in genetic variants associated with cognitive function, schizophrenia, and depression. Our findings and public dataset provide a molecular framework and new opportunities to understand COVID-19 related neurological disease.",Andrew Chris Yang; Fabian Kern; Patricia M Losada; Christina A Maat; Georges Schmartz; Tobias Fehlmann; Nicholas Schaum; Davis P Lee; Kruti Calcuttawala; Ryan T Vest; David Gate; Daniela Berdnik; M. Windy McNerney; Divya Channappa; Inma Cobos; Nicole Ludwig; Walter J. Schulz-Schaeffer; Andreas Keller; Tony Wyss-Coray,https://biorxiv.org/cgi/content/short/2020.10.22.349415,https://biorxiv.org/cgi/content/short/2020.10.22.349415,2020-10-22,2020-10-22,,False
197,Small-Molecule In Vitro Inhibitors of the Coronavirus Spike - ACE2 Protein-Protein Interaction as Blockers of Viral Attachment and Entry for SARS-CoV-2,"Inhibitors of the protein-protein interaction (PPI) between the SARS-CoV-2 spike protein and ACE2, which acts as a ligand-receptor pair that initiates the viral attachment and cellular entry of this coronavirus causing the ongoing COVID-19 pandemic, are of considerable interest as potential antiviral agents. While blockade of such PPIs with small molecules is more challenging than with antibodies, small-molecule inhibitors (SMIs) might offer alternatives that are less strain- and mutation-sensitive, suitable for oral or inhaled administration, and more controllable / less immunogenic. Here, we report the identification of SMIs of this PPI by screening our compound-library that is focused on the chemical space of organic dyes. Among promising candidates identified, several dyes (Congo red, direct violet 1, Evans blue) and novel drug-like compounds (DRI-C23041, DRI-C91005) inhibited the interaction of hACE2 with the spike proteins of SARS-CoV-2 as well as SARS-CoV with low micromolar activity in our cell-free ELISA-type assays (IC50s of 0.2-3.0 M); whereas, control compounds, such as sunset yellow FCF, chloroquine, and suramin, showed no activity. Protein thermal shift assays indicated that the SMIs identified here bind SARS-CoV-2-S and not ACE2. Selected promising compounds inhibited the entry of a SARS-CoV-2-S expressing pseudovirus into ACE2-expressing cells in concentration-dependent manner with low micromolar IC50s (6-30 M). This provides proof-of-principle evidence for the feasibility of small-molecule inhibition of PPIs critical for coronavirus attachment/entry and serves as a first guide in the search for SMI-based alternative antiviral therapies for the prevention and treatment of diseases caused by coronaviruses in general and COVID-19 in particular.",Damir Bojadzic; Oscar Alcazar; Jinshui Chen; Peter Buchwald,https://biorxiv.org/cgi/content/short/2020.10.22.351056,https://biorxiv.org/cgi/content/short/2020.10.22.351056,2020-10-22,2020-10-22,,False
198,Deep learning segmentation model for automated detection of the opacity regions in the chest X-rays of the Covid-19 positive patients and the application for disease severity,"AO_SCPLOWBSTRACTC_SCPLOWThe pandemic of Covid-19 has caused tremendous losses to lives and economy in the entire world. Up until October 2020, it has caused more than 38 million infections and 1.1 million deaths. This has created a severe burden for the health care system worldwide. The machine learning models have been applied to the radiological images of the Covid-19 positive patients for disease prediction and severity assessment. However, a segmentation model for detecting the opacity regions like haziness, ground-glass opacity and lung consolidation from the Covid-19 positive chest X-rays is still lacking. The recently published dataset of a collection of radiological images for a rural population in United States had made development of such a model a possibility due to the high quality of the radiological images and the consistency in clinical measurements. We manually annotated 221 chest X-ray images with lung fields and opacity regions and trained a segmentation model for the opacity region. The model has a good performance in regarding the overlap between predicted and manually labelled opacity regions for both the testing data set and the validation dataset from very different sources. In addition, the percentage of the opacity region over the area of the total lung fields shows a good predictive power for the patient severity. In view of the above, our model is a successful first try in developing a segmentation model for the opacity regions for the Covid-19 positive chest X-rays. However, careful manual examinations of the model predictions by experienced radiologists show mistakenly predicted opacity regions caused probably by the anatomical complexities. Thus, additional work is needed before a robust and accurate model can be developed for the ultimate goal of implementation in the clinical setting. The model, manual segmentation and other supporting materials can be found in https://github.com/haimingt/opacity_segmentation_covid_chest_X_ray.",Haiming Tang; Nanfei Sun; Yi Li,https://medrxiv.org/cgi/content/short/2020.10.19.20215483,https://medrxiv.org/cgi/content/short/2020.10.19.20215483,2020-10-21,2020-10-21,,True
199,Early prognostication of COVID-19 to guide hospitalisation versus outpatient monitoring using a point-of-test risk prediction score,"IntroductionRisk factors of adverse outcomes in COVID-19 are defined but stratification of mortality using non-laboratory measured scores, particularly at the time of pre-hospital SARS-CoV-2 testing, is lacking.

MethodsMultivariate regression with bootstrapping was used to identify independent mortality predictors in a derivation cohort of COVID-19 patients. Predictions were externally validated in a large random sample of the ISARIC cohort (N=14,231) and a smaller cohort from Aintree (N=290).

Results983 patients (median age 70, IQR 53-83; in-hospital mortality 29.9%) were recruited over an 11-week study period. Through sequential modelling, a 5-predictor score termed SOARS (SpO2, Obesity, Age, Respiratory rate, Stroke history) was developed to correlate COVID-19 severity across low, moderate and high strata of mortality risk. The score discriminated well for in-hospital death, with area under the receiver operating characteristic values of 0.82, 0.80 and 0.74 in the derivation, Aintree and ISARIC validation cohorts respectively. Its predictive accuracy (calibration) in both external cohorts was consistently higher in patients with milder disease (SOARS 0-1), the same individuals who could be identified for safe outpatient monitoring. Prediction of a non-fatal outcome in this group was accompanied by high score sensitivity (99.2%) and negative predictive value (95.9%).

ConclusionThe SOARS score uses constitutive and readily assessed individual characteristics to predict the risk of COVID-19 death. Deployment of the score could potentially inform clinical triage in pre-admission settings where expedient and reliable decision-making is key. The resurgence of SARS-CoV-2 transmission provides an opportunity to further validate and update its performance.",Felix Chua; Rama Vancheeswaran; Adrian Draper; Tejal Vaghela; Matthew Knight; Rahul Moghal; Jaswinder Singh; Lisa G Spencer; Erica Thwaite; Harry Mitchell; Sam Calmonson; Noor Mahdi; Shershah Assadullah; Matthew Leung; Aisling O'Neill; Chhaya Popat; Radhika Kumar; Thomas J Humphries; Rebecca Talbutt; Sarika Raghunath; Philip L Molyneaux; Miriam Schechter; Jeremy Lowe; Andrew Barlow,https://medrxiv.org/cgi/content/short/2020.10.19.20215426,https://medrxiv.org/cgi/content/short/2020.10.19.20215426,2020-10-21,2020-10-21,,True
200,The Causal Effect of Air Pollution on COVID-19 Transmission: Evidence from China,"There is increasing concern that ambient air pollution could exacerbate COVID-19 transmission. However, estimating the relationship is challenging because it requires one to account for epidemiological characteristics, to isolate the impact of air pollution from potential confounders, and to capture the dynamic impact. We propose a new econometric framework to address these challenges: we rely on the epidemiological Susceptible-Infectious-Recovered-Deceased (SIRD) model to construct the outcome of interest, the Instrument Variable (IV) model to estimate the causal relationship, and the Flexible-Distributed-Lag (FDL) model to understand the dynamics. Using data covering all prefectural Chinese cities, we find that a 10-point (14.3%) increase in the Air Quality Index would lead to a 2.80 percentage point increase in the daily COVID-19 growth rate with 2 to 13 days of delay (0.14 [~] 0.22 increase in the reproduction number: R0). These results imply that improving air quality can be a powerful tool to contain the spread of COVID-19.",Guojun He; Yuhang PAN; Takanao Tanaka,https://medrxiv.org/cgi/content/short/2020.10.19.20215236,https://medrxiv.org/cgi/content/short/2020.10.19.20215236,2020-10-21,2020-10-21,,True
201,Prevalence of antibodies to SARS-CoV-2 in healthy blood donors in New York,"Despite the high level of morbidity and mortality worldwide, there is increasing evidence for asymptomatic carriers of the novel coronavirus SARS-CoV-2. We analyzed blood specimens from 1,559 healthy blood donors, collected in the greater New York metropolitan area between the months of March and July 2020 for antibodies to SARS-CoV-2 virus. Using our proprietary technology, SERA (Serum Epitope Repertoire Analysis), we observed a significant increase in SARS-CoV-2 seropositivity rates over the four-month period, from 0% [95% CI: 0 - 1.5%] (March) to 11.6% [6.0 - 21.2%] (July). Follow-up ELISA tests using S1 and nucleocapsid viral proteins confirmed most of these results. Our findings are consistent with seroprevalence studies within the region and with reports that SARS-COV-2 infections can be asymptomatic or cause only mild symptoms.

IMPORTANCEThe COVID-19 pandemic, caused by the novel coronavirus SARS-CoV-2, has caused vast morbidity and mortality worldwide, yet several studies indicate that there may be a significant number of infected people who are asymptomatic or exhibit mild symptoms. In this study, samples were collected from healthy blood donors in a region of rapidly increasing disease burden (New York metropolitan area) and we hypothesized that a subset would be seropositive to SARS-CoV-2. People who experienced mild or no symptoms during SARS-CoV-2 infection may represent a source for convalescent plasma donors.",Kathy Kamath; Elisabeth Baum-Jones; Gregory Jordan; Winston Haynes; Rebecca Waitz; John Shon; Steve Kujawa; Lyn Fitzgibbons; Debra Kessler; Larry L Luchsinger; - Yale IMPACT Team; Patrick Daugherty,https://medrxiv.org/cgi/content/short/2020.10.19.20215368,https://medrxiv.org/cgi/content/short/2020.10.19.20215368,2020-10-21,2020-10-21,,True
202,Use of dried blood spot samples for SARS-CoV-2 antibody detection using the Roche Elecsys high throughput immunoassay,"BackgroundDried blood spot samples (DBS) provide an alternative sample type to venous blood samples for antibody testing. DBS are used by NHS for diagnosing HCV and by PHE for large scale HIV and Hepatitis C serosurveillance; the applicability of DBS based approaches to SARS-CoV-2 antibody detection is uncertain.

ObjectiveTo compare antibody detection in dried blood spot eluates using the Roche Elecsys (R) immunoassay (index test) with antibody detection in paired plasma samples, using the same assay (reference test).

SettingOne Police and one Fire & Rescue facility in England.

Participants195 participants within a larger sample COVID-19 serodiagnostics study of keyworkers, EDSAB-HOME.

Outcome MeasuresSensitivity and specificity of DBS (the index test) relative to plasma (the reference test), at an experimental cut-off; quality of DBS sample collected; estimates of relative sensitivity of DBS vs. plasma immunoassay in a larger population.

Results18/195 (9.2%) participants tested positive using plasma samples. DBS sample quality varied markedly by phlebotomist, and low sample volume significantly reduced immunoassay signals. Using a cut-off of ten median absolute deviations above the immunoassay result with negative samples, sensitivity and specificity of DBS were 89.0% (95% CI 67.2, 96.9%) and 100.0% (95% CI 97.9, 100%) respectively compared with using plasma. The limit of detection for DBS is about 30 times higher than for plasma.

ConclusionDBS use for SARS-CoV-2 serology, though feasible, is insensitive relative to immunoassays on plasma. Sample quality impacts on assay performance. Alternatives, including the collection of capillary blood samples, should be considered for screening programs.",Ranya Mulchandani; Benjamin Brown; Tim Brooks; Amanda Semper; Nicholas Machin; Ezra Linley; Ray Borrow; EDSAB-HOME Study Investigators; David Wyllie,https://medrxiv.org/cgi/content/short/2020.10.19.20215228,https://medrxiv.org/cgi/content/short/2020.10.19.20215228,2020-10-21,2020-10-21,,True
203,PERFORMANCE EVALUATION OF A SARS-COV-2 RAPID ANTIGENTEST: TEST PERFORMANCE IN THE COMMUNITY IN THE NETHERLANDS,"ObjectivesThis study was primarily conducted to evaluate clinical sensitivity and specificity of the SARS-CoV-2 rapid antigen test  BD Veritor System for Rapid Detection of SARS-CoV-2 (VRD) compared to real time reverse transcriptase polymerase chain reaction (qRT-PCR). Furthermore, the VRD sensitivity for different Ct-value groups (Ct <20; Ct 20-25, Ct 25-30 and Ct [&ge;]30) and different intervals since symptom onset (< 7 days; [&ge;] 7 days) were examined.

DesignProspective performance evaluation study.

SettingMunicipal Health Service (GGD) COVID-19 test centres in West-Brabant, the Netherlands

ParticipantsIn order to evaluate clinical specificity, 352 symptomatic adults ([&ge;]18 years) who presented at a participating GGD test centre for a COVID-19 test between September 28 and October 7 2020 were included. In order to evaluate clinical sensitivity, 123 symptomatic adults ([&ge;]18 years) who were tested positive with qRT-PCR in a participating GGD test centre between September 26 and October 6 were included.

ResultsAn overall clinical specificity of 100% (95%CI: 98.9%-100%) and sensitivity of 80.7% (95% CI: 73,2%-86,9%) was found for the VRD compared to qRT-PCR. Sensitivity was the highest for low Ct-value categories and for specimen obtained within the first days after disease onset. For specimen obtained within 7 days after onset of symptoms, the overall sensitivity was 91.0% (95% CI: 82,4%-96,3%) and 98,6% (95% CI: 92,3%-100%) for samples with qRT-PCR Ct-value beneath 30.

ConclusionThe VRD is a promising diagnostic test for COVID-19 community screening for symptomatic individuals within 7 days after symptom onset in function of disease control. The clinical sensitivity was highest when viral load was high, which correlated with the duration of symptoms. Further research on practical applicability and the optimal position of the test within the current testing landscape is needed.",Nathalie Van der Moeren; Vivian Zwart; Esther Lodder; Wouter Van den Bijllaardt; Harald Van Esch; Joep Stohr; Joost Pot; Ineke Welschen; Petra Van Mechelen; Suzan Pas; Jan Kluytmans,https://medrxiv.org/cgi/content/short/2020.10.19.20215202,https://medrxiv.org/cgi/content/short/2020.10.19.20215202,2020-10-21,2020-10-21,,True
204,Innate Immune Response Modulation and Resistance to SARS-CoV-2 infection: A Prospective Comparative Cohort Study in High Risk Healthcare Workers,"To evaluate ability of modulated innate immune response to provide resistance to development of symptomatic RT-PCR confirmed COVID-19, 96 inpatient front line health care workers (HCW) were cohorted in 1:2 ratio to receive TLR2 agonist (heat killed Mycobacterium w, Mw; n=32) as innate immune response modulator or observation (n=64). All were followed up for 100 days. The incidence of COVID-19 was 31 (32.3%) for the entire cohort, with only one developing COVID-19 in Mw group (3.1% vs 46.8%. protective efficacy - 93.33%, p=0.0001; 95% CI 53.3-99.1). Self-limiting local injection site reaction was the only side effect and was seen in 14 HCW. Findings from the study suggest the potential for providing resistance against novel pathogen like SARS-CoV-2 by modulating innate immune response.",Dr Sarita Rani Jaiswal; Anupama Mehta; Dr. Gitali Bhagwati; Mr. Rohit Lakhchaura; Dr. Hemamalini Aiyer; Dr. Bakulesh M Khamar; Dr. Suparno Chakrabarti,https://medrxiv.org/cgi/content/short/2020.10.20.20214965,https://medrxiv.org/cgi/content/short/2020.10.20.20214965,2020-10-21,2020-10-21,,True
205,Saliva as testing sample for SARS-CoV-2 detection by RT-PCR in low prevalence community setting.,"The aim of our study was to demonstrate that saliva can be used as an effective material for SARS-CoV-2 testing and screening of large population groups to identify Covid-19 clusters.

The most important aspect of saliva sampling approach is the convenience of obtaining material by self-sampling that is even possible at home.

In our experiments, saliva was sufficiently stable for testing for at least 24 hours after collection.

The results obtained from the saliva of a SARS-CoV-2 positive patient were consistent with those obtained from nasopharyngeal and oropharyngeal swabs from the same patient with the sensitivity 90% and specificity 100% during the first two weeks after the onset of symptoms.

To demonstrate the usefulness of testing saliva material for mass screening, crowd sampling with pooling was performed on 3660 people in 3-day time (44 samples were tested positive).

We conclude that saliva testing is an appropriate tool for screening campaigns and cluster detection, that is able to detect more infected people in a shorter period of time with little human resources and thus help to stop the epidemic spread more quickly.",Didzis Gavars; Mikus Gavars; Dmitrijs Perminovs; Janis Stasulans; Justine Stana; Zane Metla; Jana Pavare; Eriks Tauckels; Egils Gulbis; Uga Dumpis,https://medrxiv.org/cgi/content/short/2020.10.20.20216127,https://medrxiv.org/cgi/content/short/2020.10.20.20216127,2020-10-21,2020-10-21,,True
