,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
143,No Utilitarians in a Pandemic? Shifts in Moral Reasoning during the COVID-19 Global Health Crisis,"The COVID-19 pandemic poses many real-world moral dilemmas, which can pit the needs and rights of the many against the needs and rights of the few. We investigated the influence of this contemporary global crisis on moral judgments in older adults, who are at greatest personal risk from the pandemic. We hypothesized that during this pandemic, individuals would give fewer utilitarian responses to hypothetical dilemmas, accompanied by higher levels of confidence and emotion elicitation. Our pre-registered analysis (https://osf.io/g2wtp) involved two waves of data collection, before (2014) and during (2020) the COVID-19 pandemic, regarding three categories of moral dilemmas (personal rights, agent-centered permissions, and special obligations). While utilitarian responses considered across all categories of dilemma did not differ, participants during the 2020 wave gave fewer utilitarian responses to dilemmas involving personal rights; that is, they were less willing to violate the personal rights of others to produce the best overall outcomes.",Rea Antoniou et al.,https://share.osf.io/preprint/46142-86C-CBA,https://share.osf.io/preprint/46142-86C-CBA,2020-09-21,2020-09-22T01:29:36+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Psychology, other; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Moral Behavior; pandemic; emotion elicitation; moral reasoning; utilitarian judgments; confidence; covid-19",False
144,Cognitive efficiency beats subtraction-based metrics as a reliable individual difference dimension relevant to self-control,"Conflict tasks play a central role in the study of self-control. These tasks feature a condition assumed to demand top-down control and a matched condition where control demands are assumed to be absent, and individual differences in control ability are indexed by subtracting measures of performance (e.g., reaction time) across these conditions. Subtraction-based metrics of top-down control have recently been criticized for having low test-retest reliability, weak intercorrelations across conceptually similar tasks, and weak relationships with self-report measures of self-control. Concurrently, there is growing evidence that task-general cognitive efficiency, indexed by the drift rate parameter of the diffusion model (Ratcliff, 1978), constitutes a cohesive, reliable individual difference dimension. However, no previous studies have examined the measurement properties of subtraction metrics of top-down control as compared to drift rate in the same sample, or compared their respective associations with self-report measures. In this re-analysis of open data drawn from a large recent study (Eisenberg et al., 2019; N=522), we find that subtraction metrics fail to form cohesive latent factors, that the resulting factors have poor test-retest reliability, and that they exhibit tenuous connections to questionnaire measures of self-control. In contrast, cognitive efficiency measures from the same tasks form a robust, reliable latent factor that shows moderate associations with self-control. Importantly, this latent cognitive efficiency variable is constructed from conditions that both were, and were not, previously assumed to index control. These findings invite a reconceptualization of subtraction-based tasks, pointing to task-general efficiency as a central individual difference dimension relevant to self-regulation.",Alexander Samuel Weigard et al.,https://share.osf.io/preprint/46007-BA9-766,https://share.osf.io/preprint/46007-BA9-766,2020-09-21,2020-09-22T00:20:55+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology,False
145,"Risk factors associated with loneliness, social isolation, and neuroticism in the UK Biobank cohort","Amidst the global COVID-19 pandemic, there is an urgent need for establishing knowledge about risk factors for adverse health outcomes associated with loneliness and social isolation. In this study, we show that self-perceived loneliness coincides with objective measures of social isolation as well as the personality trait neuroticism, and that these comorbidities contribute to differential associations with risk factors including depression, social deprivation, unhealthy lifestyle behaviors, cardiovascular risk, and aging of the brain. The findings contribute to identifying groups of individuals who may be vulnerable to loneliness and associated health problems, and emphasize the need for public-health initiatives addressing socioeconomic conditions as well as social, mental, and physical health to reduce the risk of loneliness and adverse health outcomes in the population.",Ann-Marie G De Lange et al.,https://share.osf.io/preprint/46191-183-FF0,https://share.osf.io/preprint/46191-183-FF0,2020-09-21,2020-09-21T18:28:04+00:00,PsyArXiv|Life Sciences; PsyArXiv|Neuroscience; PsyArXiv|Neuroscience|Behavioral Neuroscience; PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Social health; lifestyle behavior; depression; mental health; cardiovascular risk; risk factors; neuroticism; brain aging; loneliness; social isolation,False
146,"Experiences, impacts and mental health functioning during a COVID-19 outbreak and lockdown: Data from a diverse New York City sample of college students","In March 2020, New York City (NYC) experienced an outbreak of coronavirus disease 2019 (COVID-19) which resulted in a 78-day mass confinement of all residents other than essential workers. The aims of the current study were to (1) document the breadth of COVID-19 experiences and their impacts on college students of a minority-serving academic institution in NYC; (2) explore associations between patterns of COVID-19 experiences and psychosocial functioning during the prolonged lockdown, and (3) explore sex and racial/ethnic differences in COVID-19-related experiences and mental health correlates. A total of 911 ethnically and racially diverse students completed an online survey in May 2020. Findings highlight significant impediments to multiple areas of students’ daily life during this period (i.e., home life, work life, social environment, and emotional and physical health) and a vast majority reported heightened symptoms of depression and generalized anxiety. Each of these life disruptions were significantly related to poorer mental health. Moreover, those who reported the loss of a close friend or loved one from COVID-19 (17%) experienced significantly more psychological distress than counterparts with other types of infection-related histories. Nonetheless, the majority (96%) reported at least one positive experience since the pandemic began. Our findings add to a growing understanding of COVID-19 impacts on psychological health and contribute the important perspective of the North American epicenter of the pandemic during the time frame of this investigation. We discuss how the results may inform best practices to support students’ well-being and serve as a benchmark for future studies of student populations facing COVID-19 and its aftermath.",Teresa Lopez-Castro et al.,https://share.osf.io/preprint/4609E-F5E-885,https://share.osf.io/preprint/4609E-F5E-885,2020-09-04,2020-09-21T16:48:29+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; anxiety; mass confinement; college students; depression; gender differences; ptsd; covid-19; racial/ethnic differences; mental health,False
147,"The Rise, Demise, and Reprise of the Increasingly Protracted APA Journal Article?","Are APA journal articles getting longer over time? Or has their growth stalled or even decreased? Earlier work that examined changes over time in article length in 24 APA journals (1986–2005) found that pages per article increased over time for the average journal, peaking around 2001, and then plateauing thereafter (Webster, 2007). In addition, journals with higher impact factors showed more linear increases in article length over time. But have these trends continued during the past 14 years? To address this question, the current research presents a replication and extension of prior work by adding additional years (1986–2015) and four additional journals (28 journals; 34 years; 865 total observations). Multilevel growth curve analyses revealed a cubic effect of time on average article length, showing an increase in the 1980s and 1990s, a plateau or slight decline in the 2000s, and a slight increase again in the 2010s. Journal impact factors (JIFs) moderated linear growth over time; journals with higher JIFs had larger linear increases in article length. Exploratory analyses showed that the cubic trend was less pronounced among the 18 APA journals that published brief reports. Exploratory multilevel interrupted time-series analyses suggested that the average linear change in pages per article over time was more positive following the start of psychology’s credibility crisis (2012–2019) than before it (1986–2011), which may relate to an increased emphasis on reporting details and transparency. We discuss implications for article length in the contexts of publishing and psychology’s ongoing credibility crisis.",Gregory D. Webster et al.,https://share.osf.io/preprint/461E5-F11-229,https://share.osf.io/preprint/461E5-F11-229,2020-09-20,2020-09-21T15:23:10+00:00,"PsyArXiv|Meta-science; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Psychology, other; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Theory and Philosophy of Science; multilevel modeling; article length; meta-science; publication trends; impact factor; apa journals",False
148,Daily associations between sleep and physical activity: A systematic review and meta-analysis,"The day-to-day variations of sleep and physical activity are associated with various health outcomes in adults, and previous studies suggested a bidirectional association between these behaviors. The daily associations between sleep and physical activity have been examined in observational or interventional contexts. The primary goal of the current systematic review and meta-analysis was to summarize existing evidence about daily associations between sleep and physical activity outcomes at inter- and intra-individual level in adults. A systematic search of records in eight databases from inception to July 2019 identified 33 peer-reviewed empirical publications that examined daily sleep – physical activity association in adults. The qualitative and quantitative analyses of included studies did not support a bidirectional daily association between sleep outcomes and physical activity. Multilevel meta-analyses showed that three sleep parameters were associated with physical activity the following day: sleep quality, sleep efficiency, and wake after sleep onset. However, the associations were small, and varied in terms of direction and level of variability (e.g. inter- or intra-individual). Daytime physical activity was associated with lower total sleep time the following night at an inter-person level with a small effect size. From a clinical perspective, care providers should monitor the effects of better sleep promotion on physical activity behaviours in their patients. Future studies should examine sleep and physical activity during a longer period and perform additional sophisticated statistical analyses.",Sarah Atoui et al.,https://share.osf.io/preprint/4604C-2BA-AA2,https://share.osf.io/preprint/4604C-2BA-AA2,2020-06-17,2020-09-21T14:03:25+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; intraindividual; insomnia; sleep; ambulatory assessment; daily; physical actvity,False
149,Supporting Families to Protect Child Health: Parenting Quality and Household Needs During the COVID-19 Pandemic,"Background: Supportive parenting is critical for promoting healthy child development in the face of stressors, such as those occurring during COVID-19. Here, we address a knowledge gap regarding specific household risk factors associated with parenting quality during the pandemic and incorporate first-person accounts of family challenges and needs. Methods: Mixed methods were applied to data collected between April 14th - 28th, 2020 from the “Parenting During the Pandemic” survey. Participants included 656 primary caregivers (e.g., mothers, fathers, foster parents) of least one child age 1.5-8 years of which 555 (84.6%) responded to at least one parenting questionnaire. Parenting quality was assessed across stressful, negative, and positive parenting dimensions. Household risk was examined across pandemic-linked (e.g., caregiver depression, unmet childcare needs) and stable factors (i.e., annual income, mental illness history). Significant correlates were examined with regressions in Mplus. Thematic analysis identified caregiver challenges and unmet needs from open-ended questions. Findings: Caregiver depression, higher child parity, unmet childcare needs, and relationship distress predicted lower-quality parenting. Caregiver depression was the most significant predictor across every parenting dimension, with analyses indicating medium effect sizes, ds = .39 - .73. Qualitative findings highlighted severe strains on parent capacities including managing psychological distress, limited social supports, and too much unstructured time. Interpretations: Lower quality parenting during COVID-19 is associated with multiple household and pandemic risk factors, with caregiver depression consistently linked to parent-child relationship disruptions. Focused efforts are needed to address caregiver mental health to protect child health as part of the pandemic response.",Leslie E Roos et al.,https://share.osf.io/preprint/46130-C20-32A,https://share.osf.io/preprint/46130-C20-32A,2020-09-04,2020-09-21T13:24:56+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Attachment; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Early Childhood; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Social Development; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Toddlerhood/Preschool Period; parenting; psychology; covid; maternal-child health; family; mental health; child development; depression,False
150,The predictive effect of quarantine regulations and anxiety on curiosity during the emerging infectious disease outbreak,"With the world-wide implementation of quarantine to suppress the spread of the COVID-19, people, having weathering a hard time, are confronted with an alarming state of mental health. For people who have taken self-quarantine at home for a long time, the anxiety and the new “staying home normality” may undermine their desire to seek information and thus might have negative effects on their curiosity. Here, we explored and examined how anxiety and the effect of quarantine regulations during the public health emergency predict different kinds of curiosity. With 1071 participants, we conducted an exploratory study (N = 570) and a confirmatory study (N = 501), with measures of anxiety, curiosity, interpersonal distancing and autistic tendency etc. There are three main findings in our results: (1) trait anxiety had negatively indirect impact on trait curiosity and the time spent on update of the COVID-19 information, however, no such correlation was found between state anxiety and epistemic curiosity; (2) state anxiety has negatively indirect impact on perceptual curiosity through increasing interpersonal distancing during quarantine; (3) interpersonal distancing and autistic tendency have negatively indirect impact on interpersonal curiosity. These effects suppressed the positive prediction of anxiety to interpersonal curiosity. Our research provides insights for the relationship between quarantine, anxiety and curiosity during the COVID-19.",Qi Huang et al.,https://share.osf.io/preprint/46111-9BD-9D8,https://share.osf.io/preprint/46111-9BD-9D8,2020-09-20,2020-09-21T00:05:13+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; quarantine; curiosity; interpersonal distancing; anxiety; covid-19; autism,False
151,The Acute Impact of the COVID-19 Pandemic on Children’s Mental Health in Southwestern Ontario,"Objective: COVID-19 is an unprecedented global crisis. Research is critically needed to identify the acute and long-term impacts of the pandemic to children’s mental health including psychosocial factors that predict resilience, recovery, and persistent long-term distress. The present study collected data in June-July 2020 to enumerate the acute impact of the pandemic on children’s mental health, including the magnitude and nature of psychiatric and psychological distress in children, and to evaluate social support as a putative psychosocial correlate of children’s distress. Method: 190 families of children aged 8 to 13 from the Windsor-Essex region of Southwestern Ontario reported on the impact of the pandemic on children’s well-being (e.g., worry, happiness); irritability; social support; and symptoms of anxiety, depressive, and posttraumatic stress disorder at baseline assessment of an ongoing longitudinal study of the COVID-19 pandemic. Results: Children and parents reported worsened well-being and psychological distress during the pandemic compared to retrospective report of pre-pandemic well-being. Children and parents also reported higher depressive and anxiety symptoms, but fewer PTSD symptoms, compared to epidemiological samples that used the same measures prior to the pandemic. Finally, child-perceived social support from family and friends was associated with lower symptom severity. Conclusions: Study findings indicate broad psychological impact of the COVID-19 pandemic and are consistent with prior research that indicates a protective role of social support to mitigate the negative psychological impact of the pandemic.",Alexandra Mactavish et al.,https://share.osf.io/preprint/4620C-F1D-3F2,https://share.osf.io/preprint/4620C-F1D-3F2,2020-09-19,2020-09-20T14:48:14+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Clinical Child Psychology; child mental health; anxiety; depression; mental health; children; irritability; covid-19,False
152,Lockdown stress amid COVID-19 on Alcoholics and Drug addicts,"Alcohol consumption within the COVID-19 time may be a stress reliever. Loneliness and social distancing results in the increased use of alcohol. Alcohol consumption for endless period during the isolation has created new cases of disorders associated with alcohol use. Especially the increased risk of infection and deteriorating symptoms. Citizens should be properly trained about alcohol-related problems during this emergency period. The Coronavirus Disease pandemic has undoubtedly had a serious impact on the supply of physical healthcare worldwide. The psychological state impact of this pandemic can’t be underestimated, particularly of patients affected by addiction. Heightened public stress and anxiety levels, increasing isolation and therefore the physical consequences of addiction play an outsized role within the proliferation and ongoing relapse of substance misuse and behavioural addiction.",Ankit Patel et al.,https://share.osf.io/preprint/460D6-31C-192,https://share.osf.io/preprint/460D6-31C-192,2020-09-02,2020-09-20T12:10:20+00:00,PsyArXiv|Life Sciences; PsyArXiv|Meta-science; PsyArXiv|Neuroscience; PsyArXiv|Psychiatry,False
153,Gendered Division of Labour during a Nationwide COVID-19 Lockdown: Implications for Relationship Problems and Satisfaction,"COVID-19 lockdowns have required many working parents to balance domestic and paid labour while confined at home. Are women and men equally sharing the workload? Are inequities in the division of labour compromising relationships? Leveraging a pre-pandemic longitudinal study of couples with young children, we examine gender differences in the division and impact of domestic and paid labour during a nationwide COVID-19 lockdown (N = 157 dyads). Women took on more of the parenting and housework, whereas men engaged in more paid work and personal time, during the lockdown. Couple members agreed that women’s share of parenting, housework and personal time was unfair, but this did not protect women burdened with an inequitable share of domestic labour from experiencing detrimental relationship outcomes. A greater, and more unfair, share of parenting, housework and personal time predicted residual increases in relationship problems and decreases in relationship satisfaction for women. Men who were not working full-time or were the primary caregiver also experienced negative relationship outcomes when they did more housework and parenting. These results substantiate concerns that the COVID-19 pandemic may undermine advances toward gender equality by reinforcing inequitable divisions of labour, thereby damaging women’s relationship wellbeing.",Nina Waddell et al.,https://share.osf.io/preprint/461BA-96E-FE0,https://share.osf.io/preprint/461BA-96E-FE0,2020-09-04,2020-09-20T12:01:08+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Interpersonal Relationships; covid-19 lockdown; division of labour; covid-19; relationship problems; parenting; paid work; housework,False
154,"Basic Psychological Needs, Stress and Coping Strategies - A Comparative Analysis of Pre-Epidemic and Epidemic Experiences","Background: The global epidemic of SARS-CoV-2 caused various deprivations and threats and forced the implementation of drastic restrictions in the whole world, including Poland. Objectives: Recognizing the consequences of the epidemic in the context of basic psychological needs satisfaction and frustration, the level of experienced stress, and the use of coping strategies. Design: The results of the pre-epidemic group (N = 626; aged 18 - 40) were compared with the results of the epidemic group (N = 282; aged 17 - 44). The following tests were used; BPNS&FS (Chen et al., 2015), PSS (Cohen et al., 1983), and COPE (Carver et al., 1989). Results: Women from the epidemic group reported higher levels of stress, lower satisfaction and higher frustration of autonomy and competence than the control group. Men from the epidemic group differed from the control group only by a higher frustration of autonomy. We found significant differences in coping strategy preference. The epidemic group was characterized by the following strategies: acceptance, mental disengagement, restraint, positive reinterpretation and growth, use of emotional social support, and use of humor. Conclusions: The results are consistent with previously documented reactions to uncontrolled and critical stressors and indicate the adaptability of undertaken coping efforts.",Ryszard Poprawa et al.,https://share.osf.io/preprint/461E7-DF1-0AC,https://share.osf.io/preprint/461E7-DF1-0AC,2020-09-05,2020-09-20T11:53:37+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress; satisfaction and frustration of basic psychological needs; perceived stress; coping; coronavirus; pandemic stress; sars-cov-2,False
155,"Racial Disparities in COVID-19 Impacts in Michigan, USA","Several racial disparities have been observed in the impacts of COVID-19 in the United States. In this paper, we used a representative sample of adults in Michigan to examine differences in COVID-19 impacts on Blacks and Whites in four domains: direct, perceived, political, and behavioral. We found that in the initial wave of the outbreak in May 2020, Blacks were more likely to be diagnosed or know someone who was diagnosed, or more likely to lose their job compared to Whites. Additionally, Blacks differed significantly from Whites in their assessment of COVID-19’s threat to public health and the economy, the adequacy of government responses to COVID-19, and the appropriateness of behavioral changes to mitigate COVID-19’s spread. Although in many cases these views of COVID-19 were also associated with political ideology, this association was significantly stronger for Whites than Blacks. We conclude by discussing the implications of an ongoing and highly politicized public health crisis that has racially disparate impacts in multiple domains.",Kaston D Anderson-Carpenter et al.,https://share.osf.io/preprint/4601B-BA1-ADF,https://share.osf.io/preprint/4601B-BA1-ADF,2020-09-19,2020-09-19T22:13:54+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; ideology; covid; racial disparity; covid-19; race,False
156,"Rates of Adolescent Mental Health Problems, Substance Use, and Violence in the Home during COVID-19: Does Gender Matter?","Objective: There has been concern regarding the mental health impact of coronavirus disease 2019 (COVID-19), and subsequent public health interventions due to isolation, anxiety around the pandemic, and increased conflict in the home. The purpose of this study was to explore current rates of mental health problems, COVID-19 related stress, substance use, and violence at home among adolescents with comparisons across genders. Method: Participants (N = 809) from Canada were recruited via social media to complete an online survey. Participants (Mage = 15.67, SD = 1.37) identified as female (56.2%), male (38.7%), or trans/non-binary individuals (TNBI; 5.1%). Results: A large portion of adolescents met clinical cut-off for depression (51.2%), anxiety (40%) and Post-Traumatic Stress Disorder (45%). High rates of ADHD, ODD, and social phobia symptoms (ranging from 9%-20%) were also reported. Adolescents were mainly concerned with the health of family members and vulnerable populations, as well as the increased family stress at home during COVID-19. Rates of substance use were higher than expected with over 50% of youth engaging in some form of substance use, and almost 20% engaging in regular substance use. Rates of experiencing and perpetrating psychological violence at home were higher than physical violence and were close to rates in high-risk populations. TNBI and females reported higher rates of mental health problems, and violence at home compared to males. Conclusions: Increased rates of mental health problems, substance use, and violence in the home necessitate targeted supports that encourage positive coping amidst the additional stresses of COVID-19.",Stephanie Craig et al.,https://share.osf.io/preprint/4619F-B69-698,https://share.osf.io/preprint/4619F-B69-698,2020-09-09,2020-09-19T18:24:13+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Clinical Child Psychology,False
157,Brief online-delivered cognitive-behavioural therapy for dysfunctional worry related to the covid-19 pandemic: A randomised trial,"Objective: To investigate if a brief self-guided, online psychological intervention can reduce the degree of dysfunctional worry related to the covid-19 pandemic. Design: Randomised waiting list controlled trial. Setting: Swedish general population. Participants: Self-referred adults (N=670) reporting daily uncontrollable worry about covid-19 and its possible consequences (e.g. illness, death, the economy, one’s family). Participants had to experience at least one of the following negative consequences of worrying about covid-19: a) difficulties concentrating b) trouble sleeping c) constantly checking the news and social media d) marked loss of work productivity and/or e) difficulties finding joy in everyday situations. Intervention: A brief (3-week) self-guided, online cognitive behavioural intervention targeting dysfunctional worry related to the covid-19 pandemic. Main outcome measure: A covid-19 adapted version of the self-rated Generalised Anxiety Disorder 7-item scale assessed at baseline, week 1, week 2 and week 3 (primary endpoint). Uncontrolled follow-up assessments were conducted one month after treatment completion. Results: The main pre-specified intention-to-treat analysis indicated significant reductions in covid-19-related worry for the intervention group compared to waiting list (B=1.14, Z=9.27, p<.001), corresponding to a medium effect size (bootstrapped d=0.74 [95% CI; 0.58 to 0.90]). Improvements were also seen on all secondary measures, including mood, daily functioning, insomnia and intolerance of uncertainty. Participant satisfaction was high. No serious adverse events were recorded. Conclusions: A brief digital and easily scalable self-guided psychological intervention can significantly reduce dysfunctional worry and associated behavioural symptoms related to the covid-19 pandemic. Trial registration: ClinicalTrials.gov registration ID: NCT04341922, registered on April 10 2020 before inclusion of the first participant.",Tove Wahlund et al.,https://share.osf.io/preprint/460EC-5DF-54B,https://share.osf.io/preprint/460EC-5DF-54B,2020-09-09,2020-09-19T18:12:58+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; digital therapy; internet; dysfunctional worry; cognitive behaviour therapy; covid-19; self-help,False
158,Creative Lockdown? A Daily Diary Study of Creative Activity During Pandemics,"The current COVID-19 pandemic is influencing our lives in an enormous and unprecedented way. Yet while this impact is being intensively studied with regard to a broad range of health, social, and psychological aspects, the effects of COVID-19 for creativity have been overlooked. Here, we explore COVID-19-lockdown’s consequences for creative activity. To this end, we relied on two extensive diary studies. The first, held in March 2019 (pre-pandemic), involved 78 students who reported their emotions and creativity over two weeks (927 observations). The second, conducted in March 2020 (during the pandemic and lockdown), involved 235 students who reported on their emotions, creativity, and the intensity of thinking and talking about COVID-19 over a month (5,904 observations). Multilevel meditations and dynamic structural equation modeling have shown that compared to 2019, during the lockdown, students engaged slightly, yet statistically significantly more in creative activities. Analysis of diaries collected during the pandemic also showed that students who spent more time discussing or searching for information about COVID-19 were not only more engaged in different creative activities but also declared more positive emotions. We propose potential explanations of these unexpected results along with future studies directions.",Maciej Karwowski et al.,https://share.osf.io/preprint/461B2-A4C-698,https://share.osf.io/preprint/461B2-A4C-698,2020-09-19,2020-09-19T17:51:56+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Personality and Creativity; multilevel modeling; covid-19; creativity; daily diary,False
159,Change in mental health during highly restrictive lockdown in the COVID-19 pandemic: Evidence from Australia,"We surveyed a sample of people from the Australian public about their concerns and mental health (n = 1599) during COVID-19 lock-down. When estimating their mental health for the previous year 13% of participants reported more negative than positive emotion, whereas this increased to 41% when participants reflected on their prior month during COVID-19 lock-down. A substantial proportion (39-54%) of participants reported deterioration in mental health, physical health, financial situation, and work productivity. Less impact was apparent for social relationships as participants compensated for decreased face-to-face interaction via increased technology-mediated interaction. We found evidence to suggest a general increase in compassion for others, as participants reported that due to the pandemic they were feeling more concerned about the welfare of people close to them (87%), and people in general (84%). However, the extent of increased concern for others was also found to be negatively associated with mental health. Most participants reported a generally favourable attitude regarding the government pandemic response. This study reveals that even when the public are largely supportive of the government response to a pandemic there can still be large public health implications due to the overall level of disruption to people's lives.",Shane L. Rogers et al.,https://share.osf.io/preprint/4619E-286-1CB,https://share.osf.io/preprint/4619E-286-1CB,2020-09-11,2020-09-19T04:11:04+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health,False
160,Immediate psychological responses during the initial period of the COVID-19 pandemic among Bangladeshi medical students,"Background: The most recent global pandemic of COVID-19 has been creating multidimensional damages, including a detrimental impact on the mental health status of individuals. Medical students, a vulnerable cross-section of the population, may have perceived a myriad of psychological stressors during this crisis in the background of their prevailing stressful academic pressure and preexisting higher psychological and mental health issue. Objective: To determine the prevalence of anxiety and depressive symptoms and to elucidate the psychological impact of COVID-19 pandemic on Bangladeshi medical students. Method: A cross-sectional study design was utilized to conduct this survey. The online survey including demographic questions, COVID-19 related questions, and the Hospital Anxiety and Depression Scale (HADS; higher scores on the subscales indicate higher levels of depressive and anxiety symptoms), was completed by 425 Bangladeshi medical students. Collected data were statistically analyzed by using SPSS (version 25.0) software. Result: The HADS anxiety subscale revealed that 65.9% of the medical students had different levels of anxiety, ranging from mild (27.3%), moderate (26.8%), and severe (11.8%). As per HADS depression subscale, 49.9% of the medical students had varying degrees of depressive symptoms, with 3.3% of the participants had suffered from severely severe depressive symptoms. Female students had a relatively more anxiety and depressive symptoms, when compared with males. The students, who were severely tensed of getting infected by the virus, were at higher risk of suffering from anxiety (3.5-fold) and depressive (2.7-fold) symptoms, when compared with no/minimally stressed students. Besides, fear of getting assaulted or humiliated on the way to hospital or home, not to be able to give maximum concentration on study after COVID-19 pandemic, students’ present emotional status (agitation), had statistically significant higher risk of anxiety. Conclusion: A substantial proportion of Bangladeshi medical students are experiencing pandemic-related adverse psychological impact. The poor mental health conditions of these vulnerable medical students pose important threat to their potential contribution in future health care. Thus, medical colleges and health authorities should focus on addressing their psychological needs and formulate effective strategies to ameliorate medical students’ mental health status, particularly during any infectious disease outbreak.",M Tasdik Hasan et al.,https://share.osf.io/preprint/46218-308-CC2,https://share.osf.io/preprint/46218-308-CC2,2020-09-11,2020-09-19T03:21:30+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; covid-19; bangladesh; anxiety; depressive symptoms; medical students,False
