,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
149,"The changing landscape of friendship in the pandemic: Males, younger people, and less educated people experience more negative effects of the pandemic on their friendships","Friendships are important for social support and mental health, yet social distancing during the COVID-19 pandemic have limited people’s ability to interact with their friends during this difficult time. In August of 2020, we asked participants about changes in their friendships as a result of the pandemic - including changes in the quality of friendships and people’s feelings about their friends - as part of a larger longitudinal study. We found that people who are younger, male, and less educated reported more negative effects on their friendships as a result of the pandemic, including feeling lonelier and less satisfied with their friends, while people with higher subjective socioeconomic status (SES) wanted to make more and shallower friends than those with lower subjective SES. We also found that feelings of stress, isolation and guilt around friendship are associated with greater COVID-related social risk taking, such as being motivated to make new friends and visit friends in person. Males, who reported more negative effects of the pandemic on their friendship than females, also reported a greater likelihood than females that they would attend large parties. These results show that the pandemic is affecting friendships differently across demographic groups and suggest that the negative impacts of COVID-19 on friendships might motivate some COVID-related social risk taking in order to try to maintain friendships or build new ones.",Jessica Daphne Ayers et al.,https://share.osf.io/preprint/46004-EC6-FA4,https://share.osf.io/preprint/46004-EC6-FA4,2021-01-26,2021-01-26T10:54:16+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Evolution; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Illness; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Social health; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Cultural Differences; risk management; covid-19; cooperation; friendship,False
150,"Guidelines for identification, assessment and treatment of the post-traumatic stress disorder in children, youth and adults (Guidance for conducting memory work remotely)",In the new reality of the pandemic caused by the new coronavirus disease COVID-19 psychotherapists provide clients therapy sessions remotely by different computer programmes. It is important to provide guidelines for the remotely provided cognitive-behavioural therapy for different mental disorders. In this article were adapted guidelines for remotely conducted memory work for the post-traumatic stress disorder elaborated by the Oxford Centre for Anxiety Disorders and Trauma. Special concepts were determined and explained for Georgian therapists.,Ketevan Inasaridze,https://share.osf.io/preprint/46063-C28-146,https://share.osf.io/preprint/46063-C28-146,2021-01-17,2021-01-25T15:55:00+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; post-traumatic stress disorder; memory focused techniques; remote cognitive-behavioural therapy,False
151,"Is rurality, area deprivation, access to outside space and green space associated with mental health during the Covid-19 pandemic? A cross sectional study from the Covid-19 Health and Adherence Research in Scotland (CHARIS) project","Objectives To determine if rurality, area deprivation, access to outside space (Study 1) and frequency of visiting and duration in green space (Study 2) are associated with mental health during the Covid-19 pandemic. Design Serial, weekly, nationally representative, cross-sectional, observational study of randomly selected adults in Scotland during June and July 2020. Methods If available, validated instruments were used to measure psychological distress, individual demographics and illness beliefs and the following environments: rurality, area deprivation, access to residential outside space, frequency of visiting, and duration in green space. Simple linear regressions followed by examination of moderation effect. Results 2969 participants in Study 1, of which, 1765 (59.6%) female, 349 (11.9%) in the shielding category, median age 54 years. 502 participants in Study 2, of which, 295 (58.60%) female, 58 (11.6%) in shielding category, median age 53 years. Direct effects show that psychological distress was worse if: younger, female, in shielding category (demographics), worse illness (Covid-19) representations and greater threat perception (illness beliefs), if urban, in a deprived area, no access to or sharing residential outside space, and fewer visits to green space (environment). Moderation analyses show that environment amplify the direct effects of the individual factors on psychological distress. Conclusions Environment is important for mental health during pandemics and this study offers pointers for public health and for environmental planning, design and management, including housing design and public open space provision and regulation.",Gill Hubbard et al.,https://share.osf.io/preprint/46110-0F2-B7D,https://share.osf.io/preprint/46110-0F2-B7D,2021-01-25,2021-01-25T15:19:53+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Environmental Psychology; PsyArXiv|Social and Behavioral Sciences|Environmental Psychology|Natural Environments; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress,False
152,Temporal Distancing during the COVID-19 pandemic: Letter Writing with Future Self can Mitigate Negative Affect,"Novel coronavirus disease (COVID-19) is spreading across the world, threatening not only physical health but also psychological well-being. We reasoned that a broadened temporal perspective may attenuate current mental distress and tested a letter-writing manipulation designed to connect people to their post-COVID-19 future selves. Participants were randomly assigned to either send a letter to their future self (letter-to-future), send a letter to present self from the perspective of future self (letter-from-future), or a control condition. Participants in both letter-writing conditions showed immediate decrease in negative affect and increase in positive affect relative to the control condition. These effects were mediated by temporal distancing from the current situation. These findings suggest that taking a broader temporal perspective can be achieved by letter-writing with a future self and may offer an effective means of regulating negative affect in a stressful present time such as the COVID-19 pandemic.",Yuta Chishima et al.,https://share.osf.io/preprint/4622A-6EB-971,https://share.osf.io/preprint/4622A-6EB-971,2021-01-24,2021-01-25T00:50:18+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; covid-19; well-being; future self; emotion regulation; temporal distance,False
153,Assessment supervision during COVID-19 and beyond: Trainee perspectives on the supervision of teleassessment,"Due to COVID-19, there has been a rapid shift toward the remote administration of psychological assessments, or teleassessment. Guidelines have been published by the American Psychological Association regarding best practices for teleassessment administration, yet there is limited guidance for the clinical supervision of trainees. Quality supervision is a core competency of health service psychologists, and critical to the professional development of practitioners, as well as the protection of patients. This article reviews the extant literature on teleassessment and makes practice-informed recommendations to enhance the supervision of teleassessment administration. Implications for training in teleassessment during the COVID-19 pandemic as well as the development of clinical training competencies in teleassessment are considered.",Zabin Salim Patel et al.,https://share.osf.io/preprint/4616F-1EE-A35,https://share.osf.io/preprint/4616F-1EE-A35,2021-01-24,2021-01-25T00:44:49+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Assessment; training; supervision; teleassessment; telehealth,False
154,A systematic review on sex- and gender-sensitive research in public mental health during the first wave of the COVID-19 crisis,"Background Sex and gender are important modifiers of mental health and behavior in normal times and during crises. We investigated whether they were addressed by empirical, international research which explored the mental health and health behavior ramifications after the onset of the COVID-19 pandemic. Methods We systematically searched the databases PsyArXiv, PubMed, PsycInfo, Psyndex, PubPsych, Cochrane Library, and Web of Science for studies assessing mental health outcomes (main outcomes) as well as potential risk and protective health behavior (additional outcomes) up to July 2, 2020. Findings Most of the 80 publications fulfilling the selection criteria reflected the static difference perspective treating sex and gender as dichotomous variables. The focus was on internalizing disorders (esp. anxiety and depression) burdening women in particular, while externalizing disorders were neglected. Sex- and gender-specific evaluation of mental health care use has also been lacking. With respect to unfavorable health behavior in terms of adherence to prescribed protective measures, men constitute a risk group. Interpretations Women remain a vulnerable group burdened by multiple stresses and mental health symptoms. The neglect of sex and gender-specific evaluation of aggression-related disorders, substance addiction, and mental health care use in the early stage represents a potentially dangerous oversight.",Ana Nanette Tibubos et al.,https://share.osf.io/preprint/46119-B62-858,https://share.osf.io/preprint/46119-B62-858,2021-01-24,2021-01-25T00:36:04+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; public mental health; sex; covid-19; mental health; health behavior; gender,False
155,The Burden of Being Certain: National Identity Certainty Predicts Support for COVID-Related Draconian Measures and Outgroup Conspiracy Beliefs,"The COVID-19 pandemic has introduced various controversies. Some people debate about the usage of “draconian” measures of social distancing (e.g., lockdown). Others concern the origin of the pandemic with some buying conspiracy theories that attribute the cause of COVID-19 to the plot of some powerful outgroups. The current research examined national identity certainty (i.e., the certainty people placed in national identity) as predictor of these beliefs and attitudes. Two studies (total N = 625), one longitudinal and one cross-sectional, revealed that individual differences in national identity certainty predicted increased support of draconian measures and increased outgroup conspiracy beliefs. Moreover, realistic (but not symbolic) threat accounted for the increased support for draconian measures. Symbolic (but not realistic) threat accounted for the increased outgroup conspiracy beliefs. Our findings highlight how national identity certainty constrains individuals’ beliefs and attitudes towards issues related to the pandemic.",Kaiyuan Chen et al.,https://share.osf.io/preprint/4604F-B97-6A5,https://share.osf.io/preprint/4604F-B97-6A5,2021-01-23,2021-01-23T13:06:12+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Politics; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Self and Social Identity; covid-19; conspiracy theories; public health; national identity certainty,False
156,Societal Change and Wisdom: Insights from the World after Covid Project,"How will the world change as a result of the Covid-19 pandemic? What can people do to best adapt to the societal changes ahead? To answer these questions, over the course of the summer-fall 2020 we launched the World After COVID Project, interviewing more than 50 of the world’s leading scholars in the behavioral and social sciences, including fellows of national academies and presidents of major scientific societies. Experts independently shared their thoughts on what effects the COVID-19 pandemic will have on our societies and provided advice for successful response to new challenges and opportunities. Using mixed-method and natural language processing analyses, we distilled and analyzed these predictions and suggestions, observing a diversity of scenarios. Results also show that half of the experts approach their post-Covid predictions dialectically, highlighting both positive and negative features of the same prediction. Moreover, prosocial goals and meta-cognition—two chief tenants of the Common Wisdom model—were evident in their recommendations for how to cope with possible changes. The project provides a time capsule of experts’ predictions during major societal changes. We discuss implications for strengthening focus on prediction (vs. mere explanation) in psychological science as well as the value of uncertainty and dialecticism in forecasting.",Igor Grossmann et al.,https://share.osf.io/preprint/46028-324-C60,https://share.osf.io/preprint/46028-324-C60,2021-01-19,2021-01-23T12:41:50+00:00,PsyArXiv|Meta-science; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Cultural Psychology; PsyArXiv|Social and Behavioral Sciences|Cultural Psychology|Multi-cultural Psychology; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; expert judgment; wisdom; covid19; cultural change; forecasting,False
157,Pairing Facts with Imagined Consequences Improves Pandemic-Related Risk Perception,"The COVID-19 pandemic reached staggering new peaks during an ongoing global resurgence at the end of 2020. Although public health guidelines initially helped to slow the spread of disease, widespread pandemic fatigue and prolonged harm to financial stability and mental wellbeing have contributed to this resurgence. In this late stage of the pandemic, it is clear that new interventions are needed to support long-term behavior change. Here, we examined subjective perceived risk about COVID-19, and the relationship between perceived risk and engagement in risky behaviors. In Study 1 (N = 303), we found that subjective perceived risk is inaccurate but predicts compliance with public health guidelines. In Study 2 (N = 760), we developed a multi-faceted intervention designed to realign perceived risk with actual risk. Participants completed one of three variants of an episodic simulation task; we expected that imagining a COVID-related scenario would increase the salience of risk information and enhance behavior change. Immediately following the episodic simulation, participants completed a risk estimation task with personalized feedback about local risk levels. We found that information prediction error, a measure of surprise, drove beneficial change in perceived risk and willingness to engage in risky activities. Imagining a COVID-related scenario beforehand enhanced the effect of prediction error on learning. Importantly, our intervention produced lasting effects that persisted after a 1-3 week delay. Overall, we describe a fast and feasible online intervention that effectively changed beliefs and intentions about risky behaviors.",Alyssa Hannah Sinclair et al.,https://share.osf.io/preprint/4602B-66C-8F1,https://share.osf.io/preprint/4602B-66C-8F1,2021-01-20,2021-01-22T22:43:14+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Biases, Framing, and Heuristics; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Judgment and Decision Making; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Memory; public health; intervention; prediction error; psychology; covid-19; episodic simulation; risk perception",False
158,"‘We need clear directions, if we're going to move forward. It’s as simple as that’: Teachers’ narratives during partial school reopenings in the COVID-19 pandemic","After school closures for most pupils in March 2020, following national lockdown due to COVID-19, England prepared to reopen schools to certain year groups in June. These dramatic changes in education may have frustrated teachers’ basic psychological needs for autonomy, competence and relatedness, as framed within Self-Determination Theory. The current study, which presents data from the second timepoint in a longitudinal study of teachers' experiences of COVID-19 in England, examines their experiences of partial reopenings of schools in mid-June. All twenty-four primary and secondary state school teachers were interviewed again and asked to tell stories of a low point, a high point and a turning point since their initial interviews in late April. A reflexive thematic analysis, using a mix of inductive and deductive coding was conducted, resulting in the identification of six themes: uncertainty, practical concerns, worry for pupils, importance of relationships, teacher identity, and reflections. Challenging their basic need for autonomy and competence, teachers were anxious about current and future uncertainties while navigating school reopenings. Challenging their basic need for relatedness, teachers described the importance of connecting with pupils and their families, and with colleagues. Lastly, teachers searched for holistic meaning, evaluating what it means to be a teacher and reflecting on how these circumstances have affected their personal and professional lives. Policy implications as to how teachers’ psychological needs can be met during a pandemic are discussed.",Lisa E. Kim Dr et al.,https://share.osf.io/preprint/46220-2CB-F58,https://share.osf.io/preprint/46220-2CB-F58,2020-09-29,2021-01-22T18:21:02+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Educational Psychology; teachers; covid-19; narrative identity; self-determination theory,False
159,"""Lazy, lazy teachers"": Teachers’ perceptions of how their profession is valued by society, policymakers, and the media during COVID-19","School closures during COVID-19 have led to close and very public scrutiny of how teachers have approached remote education. We know that teachers’ perceptions of how their profession is valued are associated with morale and retention as well as student attainment. The current study, therefore, examined how teachers’ perceptions of how others value their profession have been affected by the coronavirus pandemic. Twenty-four teachers from English state schools were interviewed in June 2020, representing mainstream primary and secondary schools and a wide range of years of experience. A reflective thematic analysis of the interview data was conducted. Four themes were identified: (1) heroes or villains?; (2) key workers or not?; (3) voiceless and disrespected; and (4) appreciated locally. Teachers reported discomfort and distress about media reports that asked them to be heroes and criticized them as villains when they questioned the safety of staff and students returning to school buildings. They resented the negative way in which their profession has been portrayed by the media, and the ramifications for public opinion. Teachers were also angry and frustrated by what they perceived as the government’s refusal to consult with them as a profession, and their failure to communicate effectively. However, teachers also reported feeling more valued than ever by their students’ parents. Findings are discussed in terms of how to improve the situation during COVID-19 and recommendations for the future.",Kathryn Asbury et al.,https://share.osf.io/preprint/46143-184-2D0,https://share.osf.io/preprint/46143-184-2D0,2020-07-20,2021-01-22T18:19:04+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Educational Psychology; PsyArXiv|Social and Behavioral Sciences|School Psychology; covid-19; qualitative; teachers; professional value; reflexive thematic analysis; perceived appreciation,False
160,"We distance most when our close circle does, not when we think we should","Why do we adopt new rules, such as social distancing? Although human sciences research stresses the key role of social influence in behaviour change, most COVID-19 campaigns emphasise the disease’s medical threat. In a global dataset (n= 6675), we investigated how social influences predict people’s adherence to distancing rules during the pandemic. Bayesian regression analyses controlling for stringency of local measures showed that people distanced most when they thought their close social circle did. Such social influence mattered more than people thinking distancing was the right thing to do. People’s adherence also aligned with their fellow citizens’, but only if they felt deeply bonded with their country. Self-vulnerability to the disease predicted distancing more for people with larger social circles. Collective efficacy and collectivism also significantly predicted distancing. To achieve behavioural change during crises, policymakers must emphasise shared values and harness the social influence of close friends and family.",Bahar Tuncgenc et al.,https://share.osf.io/preprint/460BB-20C-036,https://share.osf.io/preprint/460BB-20C-036,2020-08-05,2021-01-22T11:23:48+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Influence; vulnerability; covid-19; identity fusion; social closeness; social distancing; norm change,False
161,The psychological burden of the COVID-19 pandemic drives anti-systemic attitudes and political violence,"What are the consequences of the COVID-19 pandemic on people's political attitudes and behavior? This article examined, specifically, whether the psychological burden of the COVID-19 pandemic drives anti-systemic attitudes and engagement in peaceful and violent political activism. We collected nationally representative two-wave panel data in the United States, Denmark, Italy, and Hungary (N = 10,699). Pre-registered analyses indicated that COVID-19 burden increases desires to ""watch the world burn"" and predicts behavioral intentions to engage in political violence. In the US, COVID-19 burden furthermore predicted engagement in violence surrounding the Black Lives Matter protests and counter-protests. Our research underscores that the COVID-19 pandemic carries effects far beyond the domain of health, increasing the risk of political instability.",Henrikas Bartusevicius et al.,https://share.osf.io/preprint/46027-28F-99D,https://share.osf.io/preprint/46027-28F-99D,2020-09-24,2021-01-21T23:00:52+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; anti-systemic attitudes; political activism; police brutality; protest; radicalism; black lives matter; stress; need for chaos; george floyd protests; covid-19; political violence,False
162,Considerations for assessment training competencies in health service psychology programs in the age of COVID-19,"Health service psychologists have made a rapid transition to delivering telepsychology services during the COVID-19 pandemic. The provision of remote assessment services, or teleassessment, however, has lagged behind given the limited evidence base. This delay has been uniquely chal-lenging for university training clinics, which are equally responsible for developing trainee assess-ment competencies and providing high quality assessments to clients. Training clinics have been tasked with implementing programmatic adaptation to meet this need with limited guidance. We address this gap by describing the considerations university training clinics must make under phys-ical distancing policies, including protections for the health of trainees and clients, ensuring stand-ardized administration of assessments, providing developmentally appropriate training opportuni-ties, and guaranteeing transparency in the consent and feedback processes. We recommend solu-tions to reconcile these inherent challenges and highlight training opportunities as they relate to the development of profession-wide competencies and ethical principles. These recommendations demonstrate that by integrating flexibility into program curriculums, training clinics can continue to adhere to accreditation standards while developing trainee competencies in assessment during the COVID-19 pandemic.",Elizabeth Casline et al.,https://share.osf.io/preprint/461F3-CBD-50A,https://share.osf.io/preprint/461F3-CBD-50A,2020-12-17,2021-01-21T22:50:51+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Assessment; ethics; assessment competency; teleassessment; training,False
163,Using behavioural theory to understand adherence to behaviours that reduce transmission of Covid-19: evidence from the CHARIS representative national study,"Objectives: To examine the ability of four models of behaviour, namely, Protection Motivation Theory (PMT), the Common Sense Self-Regulation Model (CS-SRM) and Social Cognitive Theory and the Reasoned Action Approach (SCT and RAA) to understand adherence to transmission-reducing behaviours (TRBs) advised by national governments for suppression of SARS-CoV2. Design: A series of six cross-sectional telephone surveys of a random representative sample of adults living in Scotland. Methods: Self-reported adherence to three TRBs (physical distancing, wearing a face covering and hand washing), PMT, CS-SRM and SCT/RAA constructs, and sociodemographic variables were measured each week for 6-weeks (n=~500p/w; 3rd June-15th July) via a 15min telephone survey. Results: Adherence was high (‘Always’ or ‘Most times’) throughout for physical distancing and hand washing, and, when mandated, for wearing a face covering. Older people were more adherent to all TRBs. Constructs from all three models predicted all three TRBs. Intention and self-efficacy (SCT/RAA) were the only beliefs to predict to all three TRBs each week and for all groups equally; intention was the strongest predictor. The predictive utility of PMT and CS-SRM varied by TRB and by group. Of note was the observation that several illness beliefs were associated with adherence only for those who believed they had not had Covid-19. Conclusions: The CHARIS project has identified beliefs about specific behaviours, the illness and the risks associated with lower adherence rates that might be addressed in national interventions. It confirms previous findings that some groups show lower levels of adherence and might be specially targeted.",Diane Dixon et al.,https://share.osf.io/preprint/461EF-999-576,https://share.osf.io/preprint/461EF-999-576,2021-01-21,2021-01-21T20:38:08+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Illness; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Prevention,False
164,“My brain feels like a browser with 100 tabs open”: A longitudinal study of teachers’ mental health and wellbeing during the COVID-19 pandemic in 2020,"Teaching and caring for pupils during the COVID-19 pandemic has been a challenge for many teachers. In a time of greater job demands and limited job resources, its impact on teachers’ mental health and wellbeing (MHWB) should be of great national and international concern, especially as it has implications for educational systems now and in the future. In this light, the current study examines 24 primary and secondary school teachers’ MHWB experiences across three time points (April to November 2020) using longitudinal qualitative trajectory analysis. Generally, teachers’ MHWB seemed to have declined throughout the pandemic, especially for primary school leaders. Moreover, using the Job Demands–Resources Model as a theoretical framework, we identified six job demands contributing negatively to teachers’ MHWB (i.e., uncertainty, workload, negative perception of the profession, concern for others’ wellbeing, health struggles, and multiple roles) and three job resources contributing positively to their MHWB (i.e., social support, work autonomy, and coping strategies). Implications for policymakers and practitioners in supporting teachers’ MHWB by engaging in more collaborative communication and ensuring greater accessibility to sources of social support are discussed.",Lisa E. Kim Dr et al.,https://share.osf.io/preprint/46019-38A-E83,https://share.osf.io/preprint/46019-38A-E83,2021-01-21,2021-01-21T20:31:56+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Educational Psychology; PsyArXiv|Social and Behavioral Sciences|School Psychology; teachers; longitudinal trajectory analysis; thematic analysis; mental health and wellbeing; covid-19,False
165,The Psychological Impact of Threat & Lockdown During the COVID-19 Pandemic,"This study aimed to investigate the psychological impact of the COVID-19 pandemic on mental health, particularly the effects of perceived threat and lockdown measures, and to elucidate individual and social factors exacerbating or mitigating its negative effects, particularly sense of control. An online survey was completed by participants (N=8,229) recruited from 79 countries. In line with pre-registered hypotheses, participants showed elevated levels of anxiety and depression worldwide. This poor mental health was predicted by perceived threat. The effect of threat on depression was further moderated by social isolation, but there was no effect of sense of control. Sense of control was low overall, and was predicted negatively by maladaptive coping, but positively by adaptive coping and the perception that the government is dealing with the outbreak. Social isolation increased with quarantine duration, but was mitigated by frequent communication with close ones. Engaging in individual actions to avoid contracting the virus was associated with higher anxiety, except when done professionally. We suggest that the psychological detrimental effects of the pandemic can be alleviated by individual actions such as maintaining frequent social contact and adaptive coping, and by governmental actions which demonstrate support in a public health crisis. Citizens and governments can work together to adapt better to restrictive but necessary measures during the current and future pandemics.",Valerie Van Mulukom et al.,https://share.osf.io/preprint/4617A-B65-F7C,https://share.osf.io/preprint/4617A-B65-F7C,2020-07-22,2021-01-21T19:38:03+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; government; sense of control; psychological well-being; lockdown; quarantine; anxiety; covid-19; survey; psychology; coronavirus; social isolation; depression; mental health,False
166,Low Levels of Trust affect Guideline Adherence and Conspiracy Belief during the COVID-19 Pandemic,"The COVID-19 pandemic is a public health crisis, and the spread of the virus needs to be curbed. We hypothesized that trust in authorities is at the root of adherence to guidelines, associated with improved information and risk perceptions. Moreover, we hypothesised that the pivotal role of trust means that populism and conspiracy thinking - both characterised by a deep distrust of authorities - are risk factors in the effort to curb the pandemic. Distrust in the information sources of authorities, but trust in social media, further typifies those endorsing populism and conspiracy theories. Through a large survey in twelve countries worldwide (N = 7,755), we show that adherence to government-generated protective guidelines is driven by concern about COVID-19, perceived risk, female gender, perceived knowledge, and trust in scientists. Endorsement of core conspiracy belief that the virus is artificially created was predicted by distrust in scientists, trust in populist governments, and distrust in non-populist governments. An examination of trust in media demonstrated that conspiracy belief was associated with trust in Facebook and distrust in institutional websites (WHO, government and healthcare). This research shows that trust in authorities, associated with access to trustworthy information, is paramount to encourage adherence to safety guidelines and avoid conspiracy thinking during the COVID-19 pandemic. The COVID-19 pandemic is a public health crisis, and the spread of the virus needs to be curbed. We hypothesized that trust in authorities is at the root of adherence to guidelines, associated with improved information and risk perceptions. Moreover, we hypothesised that the pivotal role of trust means that populism and conspiracy thinking - both characterised by a deep distrust of authorities - are risk factors in the effort to curb the pandemic. Distrust in the information sources of authorities, but trust in social media, further typifies those endorsing populism and conspiracy theories. Through a large survey in twelve countries worldwide (N = 7,755), we show that adherence to government-generated protective guidelines is driven by concern about COVID-19, perceived risk, female gender, perceived knowledge, and trust in scientists. Endorsement of core conspiracy belief that the virus is artificially created was predicted by distrust in scientists, trust in populist governments, and distrust in non-populist governments. An examination of trust in media demonstrated that conspiracy belief was associated with trust in Facebook and distrust in institutional websites (WHO, government and healthcare). This research shows that trust in authorities, associated with access to trustworthy information, is paramount to encourage adherence to safety guidelines and avoid conspiracy thinking during the COVID-19 pandemic.",Valerie Van Mulukom,https://share.osf.io/preprint/46056-C7E-7A4,https://share.osf.io/preprint/46056-C7E-7A4,2020-08-01,2021-01-21T10:46:59+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; prevention guidelines; covid-19; covid-19 guidelines; health behaviors; information; adherence; safety precautions; compliance; coronavirus; conspiracy beliefs; trust in government; trust in science,False
167,Report1: Impact of Covid-19 on young people aged 13-24 in the UK- preliminary findings,"COVID-19 has led to an unprecedented disruption of normal social relationships and activities, which are so important during the teen years and young adulthood, and to education and economic activity worldwide. The impact of this on young people’s mental health and future prospects may affect their need for support and services, and the speed of the nation’s social recovery afterwards. This study focused on the unique challenges facing young people at different points during adolescent development, which spans from the onset of puberty until the mid-twenties. Although this is an immensely challenging time and there is a potential risk for long term trauma, adolescence can be a period of opportunity, where the teenagers’ brain enjoys greater capacity for change. Hence, the focus on young people is key for designing age-specific interventions and public policies, which can offer new strategies for instilling resilience, emotional regulation, and self-control. In fact, adolescents might be assisted to not only cope, but excel, in spite of the challenges imposed by this pandemic. Our work will feed into the larger societal response that utilizes the discoveries about adolescence in the way we raise, teach, and treat young people during this time of crisis. Wave 1 data has already been collected from 2,002 young people aged 13-24, measuring their mental health (anxiety, depression, trauma), family functioning, social networks, and resilience, and social risk-taking at the time of the pandemic. Here we present a preliminary report of our findings, (Report 1). Data collected 21/4/20- 29/4/20 - a month after the lockdown started).",Liat Levita et al.,https://share.osf.io/preprint/4614F-CA9-2B8,https://share.osf.io/preprint/4614F-CA9-2B8,2020-06-30,2021-01-20T11:52:05+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; mental health; well being; adolescents; depression; resilience; covid-19; anxiety,False
168,Report2: Impact of Covid-19 on young people aged 13-24 in the UK- preliminary findings,"A brief follow on report (for Report 1, see https://psyarxiv.com/uq4rn/). This report presents data on parents and their children's well being as a result of the COVID-19 pandemic from our adult survey study. In addition to presenting additional data showing a potentially significant increase in anxiety and depression in young people aged 13-24, as a consequence of COVID-19. Data collection for our Adult Study (Wave 2) took place between 22nd April and was ended on Friday, May 1st, here we report headline figures for the impact of Covid-19 on parents and their children. We have described our methods in a separate report (https://psyarxiv.com/wxe2n) and released two reports on our mental health outcomes from wave 1 (https://psyarxiv.com/hb6nq, https://psyarxiv.com/ydvc7).",Liat Levita et al.,https://share.osf.io/preprint/460EC-F66-7CB,https://share.osf.io/preprint/460EC-F66-7CB,2020-06-30,2021-01-20T11:48:58+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; resilience; children; parents; depression; adolescents; anxiety; covid-19; mental health,False
