,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
69,"Anxiety, depression and insomnia: A cross-sectional study of frontline staff fighting against COVID-19 in Wenzhou, China",nan,,https://www.doi.org/10.1016/j.psychres.2020.113304,https://www.doi.org/10.1016/j.psychres.2020.113304,Scopus,10.1016/j.psychres.2020.113304,2020-10-01,,,
70,Mental health issues mediate social media use in rumors: Implication for media based mental health literacy,nan,,https://www.doi.org/10.1016/j.ajp.2020.102132,https://www.doi.org/10.1016/j.ajp.2020.102132,Scopus,10.1016/j.ajp.2020.102132,2020-10-01,,,
71,Drug treatment of coronavirus disease 2019 (COVID-19) in China.,"Since December 2019, the coronavirus disease 2019 (COVID-19) caused by the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has spread throughout China as well as other countries. More than 8,700,000 confirmed COVID-19 cases have been recorded worldwide so far, with much more cases popping up overseas than those inside. As the initial epicenter in the world, China has been combating the epidemic for a relatively longer period and accumulated valuable experience in prevention and control of COVID-19. This article reviewed the clinical use, mechanism and efficacy of the clinically approved drugs recommended in the Diagnosis and Treatment Protocol for Novel Coronavirus Pneumonia (DTPNCP) released by National Health Commission of P.R.China, and the novel therapeutic agents now undergoing clinical trials approved by China National Medical Products Administration (NMPA) to evaluate experimental treatment for COVID-19. Reviewing the progress in drug development for the treatment against COVID-19 in China may provide insight into the epidemic control in other countries.",,https://www.doi.org/10.1016/j.ejphar.2020.173326,https://www.doi.org/10.1016/j.ejphar.2020.173326,Scopus,10.1016/j.ejphar.2020.173326,2020-09-15,,,
72,The psychosocial implications of COVID-19 for a neurology program in a pandemic epicenter,"Objective We discuss the psychosocial implications of the COVID-19 pandemic as self-reported by housestaff and faculty in the NYU Langone Health Department of Neurology, and summarize how our program is responding to these ongoing challenges. Methods During the period of May 1–4, 2020, we administered an anonymous electronic survey to all neurology faculty and housestaff to assess the potential psychosocial impacts of COVID-19. The survey also addressed how our institution and department are responding to these challenges. This report outlines the psychosocial concerns of neurology faculty and housestaff and the multifaceted support services that our department and institution are offering in response. Faculty and housestaff cohorts were compared with regard to frequencies of binary responses (yes/ no) using the Fisher's exact test. Results Among 130 total survey respondents (91/191 faculty [48%] and 37/62 housestaff [60%]), substantial proportions of both groups self-reported having increased fear (79%), anxiety (83%) and depression (38%) during the COVID-19 pandemic. These proportions were not significantly different between the faculty and housestaff groups. Most respondents reported that the institution had provided adequate counseling and support services (91%) and that the department had rendered adequate emotional support (92%). Participants offered helpful suggestions regarding additional resources that would be helpful during the COVID-19 pandemic. Conclusion COVID-19 has affected the lives and minds of faculty and housestaff in our neurology department at the epicenter of the pandemic. Efforts to support these providers during this evolving crisis are imperative for promoting the resilience necessary to care for our patients and colleagues.",,https://www.doi.org/10.1016/j.jns.2020.117034,https://www.doi.org/10.1016/j.jns.2020.117034,Scopus,10.1016/j.jns.2020.117034,2020-09-15,,,
73,"Effective block by pirfenidone, an antifibrotic pyridone compound (5-methyl-1-phenylpyridin-2[H-1]-one), on hyperpolarization-activated cation current: An additional but distinctive target","Pirfenidone (PFD), a pyridone compound, is well recognized as an antifibrotic agent tailored for the treatment of idiopathic pulmonary fibrosis. Recently, through its anti-inflammatory and anti-oxidant effects, PFD based clinical trial has also been launched for the treatment of coronavirus disease (COVID-19). To what extent this drug can perturb membrane ion currents remains largely unknown. Herein, the exposure to PFD was observed to depress the amplitude of hyperpolarization-activated cation current (I h) in combination with a considerable slowing in the activation time of the current in pituitary GH3 cells. In the continued presence of ivabradine or zatebradine, subsequent application of PFD decreased I h amplitude further. The presence of PFD resulted in a leftward shift in I h activation curve without changes in the gating charge. The addition of this compound also led to a reduction in area of voltage-dependent hysteresis evoked by long-lasting inverted triangular (downsloping and upsloping) ramp pulse. Neither the amplitude of M-type nor erg-mediated K+ current was altered by its presence. In whole-cell potential recordings, addition of PFD reduced the firing frequency, and this effect was accompanied by the depression in the amplitude of sag voltage elicited by hyperpolarizing current stimulus. Overall, this study highlights evidence that PFD is capable of perturbing specific ionic currents, revealing a potential additional impact on functional activities of different excitable cells.",,https://www.doi.org/10.1016/j.ejphar.2020.173237,https://www.doi.org/10.1016/j.ejphar.2020.173237,Scopus,10.1016/j.ejphar.2020.173237,2020-09-05,,,
74,COVID-19 related suicide among hospital nurses; case study evidence from worldwide media reports,"Nurses are acknowledged for their care and expertise on the front line of pandemics over the last century. The recent global impact of COVID-19 has been unprecedented and a parallel battle has also been fought by increasing numbers of nurses for their workplace mental health. Factors associated with nurses mental stress and consequence of suicide were identified from a retrospective analysis of six non-representative media case-reports in high and low resource countries. The need for a structured model of nursing workforce mental health preparation, monitoring, support and health care is essential to inform advocacy and timely intervention in pandemic response.",,https://www.doi.org/10.1016/j.psychres.2020.113272,https://www.doi.org/10.1016/j.psychres.2020.113272,Scopus,10.1016/j.psychres.2020.113272,2020-09-01,,,
75,The psychological impact of quarantine on coronavirus disease 2019 (COVID-19),nan,,https://www.doi.org/10.1016/j.psychres.2020.113193,https://www.doi.org/10.1016/j.psychres.2020.113193,Scopus,10.1016/j.psychres.2020.113193,2020-09-01,,,
76,Adolescent psychiatric disorders during the COVID-19 pandemic and lockdown,"The aim of this paper was to review the literature on adolescent psychiatric disorders related to the COVID-19 pandemic and lockdown. Stressful life events, extended home confinement, brutal grief, intrafamilial violence, overuse of the Internet and social media are factors that could influence the mental health of adolescents during this period. The COVID-19 pandemic could result in increased psychiatric disorders such as Post-Traumatic Stress, Depressive, and Anxiety Disorders, as well as grief-related symptoms. Adolescents with psychiatric disorders are at risk of a break or change in their care and management; they may experience increased symptoms. The COVID-19 pandemic and lockdown may have a negative impact on the mental health of adolescents, although there is still no data on the long term impact of this crisis. Adolescents’ individual, familial, and social vulnerability, as well as individual and familial coping abilities, are factors related to adolescent mental health in times of crisis. Adolescents are often vulnerable and require careful consideration by caregivers and healthcare system adaptations to allow for mental health support despite the lockdown. Research on adolescent psychiatric disorders in times of pandemics is necessary, as such a global situation could be prolonged or repeated.",,https://www.doi.org/10.1016/j.psychres.2020.113264,https://www.doi.org/10.1016/j.psychres.2020.113264,Scopus,10.1016/j.psychres.2020.113264,2020-09-01,,,
77,"Earthquakes, economic crisis and, now, COVID-19: the cry of yell of Central Italy.",nan,,https://www.doi.org/10.1016/j.psychres.2020.113181,https://www.doi.org/10.1016/j.psychres.2020.113181,Scopus,10.1016/j.psychres.2020.113181,2020-09-01,,,
78,Is it correct to estimate mental disorder through online surveys during COVID-19 pandemic?,nan,,https://www.doi.org/10.1016/j.psychres.2020.113251,https://www.doi.org/10.1016/j.psychres.2020.113251,Scopus,10.1016/j.psychres.2020.113251,2020-09-01,,,
79,Corona-associated suicide – Observations made in the autopsy room,nan,,https://www.doi.org/10.1016/j.legalmed.2020.101723,https://www.doi.org/10.1016/j.legalmed.2020.101723,Scopus,10.1016/j.legalmed.2020.101723,2020-09-01,,,
80,Multimorbidity and SARS-CoV-2 infection in UK Biobank,nan,,https://www.doi.org/10.1016/j.dsx.2020.06.003,https://www.doi.org/10.1016/j.dsx.2020.06.003,Scopus,10.1016/j.dsx.2020.06.003,2020-09-01,,,
81,Did COVID-19 early lockdown actually lead to a higher rate of relapses in psychiatric patients?,nan,,https://www.doi.org/10.1016/j.psychres.2020.113204,https://www.doi.org/10.1016/j.psychres.2020.113204,Scopus,10.1016/j.psychres.2020.113204,2020-09-01,,,
82,"Firearms, pesticides, and suicide: A look back for a way forward",nan,,https://www.doi.org/10.1016/j.ypmed.2020.106144,https://www.doi.org/10.1016/j.ypmed.2020.106144,Scopus,10.1016/j.ypmed.2020.106144,2020-09-01,,,
83,"Clinical, molecular, and epidemiological characterization of the SARS-CoV-2 virus and the Coronavirus Disease 2019 (COVID-19), a comprehensive literature review","Coronaviruses are an extensive family of viruses that can cause disease in both animals and humans. The current classification of coronaviruses recognizes 39 species in 27 subgenera that belong to the family Coronaviridae. From those, at least 7 coronaviruses are known to cause respiratory infections in humans. Four of these viruses can cause common cold-like symptoms. Those that infect animals can evolve and become infectious to humans. Three recent examples of these viral jumps include SARS CoV, MERS-CoV and SARS CoV-2 virus. They are responsible for causing severe acute respiratory syndrome (SARS), Middle East respiratory syndrome (MERS) and the most recently discovered coronavirus disease during 2019 (COVID-19). COVID-19, a respiratory disease caused by the SARS-CoV-2 virus, was declared a pandemic by the World Health Organization (WHO) on 11 March 2020. The rapid spread of the disease has taken the scientific and medical community by surprise. Latest figures from 20 May 2020 show more than 5 million people had been infected with the virus, causing more than 330,000 deaths in over 210 countries worldwide. The large amount of information received daily relating to COVID-19 is so abundant and dynamic that medical staff, health authorities, academics and the media are not able to keep up with this new pandemic. In order to offer a clear insight of the extensive literature available, we have conducted a comprehensive literature review of the SARS CoV-2 Virus and the Coronavirus Diseases 2019 (COVID-19).",,https://www.doi.org/10.1016/j.diagmicrobio.2020.115094,https://www.doi.org/10.1016/j.diagmicrobio.2020.115094,Scopus,10.1016/j.diagmicrobio.2020.115094,2020-09-01,,,
84,Letter to the Editor: The economic and mental health costs of COVID-19 to immigrants,nan,,https://www.doi.org/10.1016/j.jpsychires.2020.06.003,https://www.doi.org/10.1016/j.jpsychires.2020.06.003,Scopus,10.1016/j.jpsychires.2020.06.003,2020-09-01,,,
85,Psychosocial Stress Contagion in Children and Families During the COVID-19 Pandemic,nan,,https://www.doi.org/10.1177/0009922820927044,https://www.doi.org/10.1177/0009922820927044,Scopus,10.1177/0009922820927044,2020-09-01,,,
86,Psychosis spectrum disorders during and after the COVID-19 pandemic: Warning signs of “stress incubation”,nan,,https://www.doi.org/10.1016/j.psychres.2020.113291,https://www.doi.org/10.1016/j.psychres.2020.113291,Scopus,10.1016/j.psychres.2020.113291,2020-09-01,,,
87,COVID-19 distresses the depressed while schizophrenic patients are unimpressed: A study on psychiatric inpatients,nan,,https://www.doi.org/10.1016/j.psychres.2020.113175,https://www.doi.org/10.1016/j.psychres.2020.113175,Scopus,10.1016/j.psychres.2020.113175,2020-09-01,,,
88,The psychological and mental impact of coronavirus disease 2019 (COVID-19) on medical staff and general public – A systematic review and meta-analysis,"The coronavirus disease 2019 (COVID-19) pandemic has caused enormous psychological impact worldwide. We conducted a systematic review and meta-analysis on the psychological and mental impact of COVID-19 among healthcare workers, the general population, and patients with higher COVID-19 risk published between 1 Nov 2019 to 25 May 2020. We conducted literature research using Embase, PubMed, Google scholar and WHO COVID-19 databases. Among the initial search of 9207 studies, 62 studies with 162,639 participants from 17 countries were included in the review. The pooled prevalence of anxiety and depression was 33% (95% confidence interval: 28%-38%) and 28% (23%-32%), respectively. The prevalence of anxiety and depression was the highest among patients with pre-existing conditions and COVID-19 infection (56% [39%-73%] and 55% [48%-62%]), and it was similar between healthcare workers and the general public. Studies from China, Italy, Turkey, Spain and Iran reported higher-than-pooled prevalence among healthcare workers and the general public. Common risk factors included being women, being nurses, having lower socioeconomic status, having high risks of contracting COVID-19, and social isolation. Protective factors included having sufficient medical resources, up-to-date and accurate information, and taking precautionary measures. In conclusion, psychological interventions targeting high-risk populations with heavy psychological distress are in urgent need.",,https://www.doi.org/10.1016/j.psychres.2020.113190,https://www.doi.org/10.1016/j.psychres.2020.113190,Scopus,10.1016/j.psychres.2020.113190,2020-09-01,,,
89,Deep brain stimulation telemedicine for psychiatric patients during the COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.brs.2020.06.011,https://www.doi.org/10.1016/j.brs.2020.06.011,Scopus,10.1016/j.brs.2020.06.011,2020-09-01,,,
90,Prevalence of mental health symptoms in residential healthcare workers in Michigan during the covid-19 pandemic,nan,,https://www.doi.org/10.1016/j.psychres.2020.113266,https://www.doi.org/10.1016/j.psychres.2020.113266,Scopus,10.1016/j.psychres.2020.113266,2020-09-01,,,
91,COVID-19: How the quarantine could lead to the depreobesity,"In this paper, we will introduce coronavirus (COVID-19) and how it spreads around the globe. We will also present the term of quarantine and associated with it requirement of locking down at home in some countries. We will study how frustration related to quarantine relates to several psychological problems including depression. This environment pushes people to consume high sugar foods that increase obesity. In conclusion, countries should be prepared for the upcoming epidemic (depreobesity).",,https://www.doi.org/10.1016/j.obmed.2020.100255,https://www.doi.org/10.1016/j.obmed.2020.100255,Scopus,10.1016/j.obmed.2020.100255,2020-09-01,,,
92,"The effect of age, gender, income, work, and physical activity on mental health during coronavirus disease (COVID-19) lockdown in Austria","Background The impact of Coronavirus disease (COVID-19) and the governmental restrictions on mental health have been reported for different countries. This study evaluated mental health during COVID-19 lockdown in Austria and the effect of age, gender, income, work, and physical activity. Methods An online survey was performed through Qualtrics® after four weeks of lockdown in Austria to recruit a representative sample regarding gender, age, education, and region. Indicators of mental health were quality of life (WHO-QOL BREF), well-being (WHO-5), depression (PHQ-9), anxiety (GAD-7), stress (PSS-10), and sleep quality (ISI). Results In total, N = 1005 individuals were included (53% women). 21% scored above the cut off ≥10 points (PHQ-9) for moderate depressive symptoms, 119% scored above the cut-off ≥10 points (GAD-7) for moderate anxiety symptoms, and 16% above the cut-off ≥15 points (ISI) for clinical insomnia. ANOVAs, Bonferroni-corrected post-hoc tests, and t-tests showed highest mental health problems in adults under 35 years, women, people with no work, and low income (all p-values <.05). Comparisons with a large Austrian sample recruited within the ATHIS 2014 study showed increases of depression and decreases of quality of life in times of COVID-19 as compared to before COVID-19. Conclusions Depressive symptoms (21%) and anxiety symptoms (19%) are higher during COVID-19 compared to previous epidemiological data. 16% rated over the cut-off for moderate or severe clinical insomnia. The COVID-19 pandemic and lockdown seems particularly stressful for younger adults (<35 years), women, people without work, and low income.",,https://www.doi.org/10.1016/j.jpsychores.2020.110186,https://www.doi.org/10.1016/j.jpsychores.2020.110186,Scopus,10.1016/j.jpsychores.2020.110186,2020-09-01,,,
93,Receptive music therapy to reduce stress and improve wellbeing in Italian clinical staff involved in COVID-19 pandemic: A preliminary study,"The influence of music therapy (MT) as a support intervention to reduce stress and improve wellbeing in Clinical Staff (CS) working with COVID-19 patients was evaluated. Participants were enrolled as a result of spontaneous agreement (n = 34) and were given remote receptive MT intervention over a 5-week period. Their levels of tiredness, sadness, fear and worry were measured with MTC-Q1 before and after MT intervention. An immediate significant variation in the CS emotional status was observed. The results seem to confirm that in an emergency situation, it is possible to put in place a remote MT support intervention for CS exposed to highly stressful situations.",,https://www.doi.org/10.1016/j.aip.2020.101688,https://www.doi.org/10.1016/j.aip.2020.101688,Scopus,10.1016/j.aip.2020.101688,2020-09-01,,,
94,COVID-19 inpatients with psychiatric disorders: Real-world clinical recommendations from an expert team in consultation-liaison psychiatry,"Background : The management of coronavirus disease 2019 (COVID-19) in patients with comorbid psychiatric disorders poses several challenges, especially regarding drug interactions. Methods : We report three representative case-scenarios on patients with psychiatric disorders and COVID-19 to provide a practical approach based on the existing literature and the clinical experience of an expert team in consultation-liaison psychiatry. Case-centered recommendations : Psychopharmacological ongoing treatments should be prioritized and most doses should be reduced 25–50% of original dose if the patient receives lopinavir/ritonavir, with some exceptions including quetiapine, asenapine, olanzapine, sertraline, lamotrigine, bupropion, and methadone. If the psychopharmacological usual doses are in the low-to-median range levels, a dose change during COVID-19 drugs co-administration is not recommended, but only ECG and clinical monitoring of adverse effects and drug levels if required. Furthermore, when introducing a psychopharmacological drug, dose titration should be progressive, with ECG monitoring if cardiotoxic interactions are present. (A) In agitated delirium, olanzapine is recommended as first-line antipsychotic and quetiapine should be avoided. (B) In severe mental illness (SMI), essential treatments should be maintained. (C) In non-SMI with depressive/anxiety symptoms, psychological support should be provided and symptoms identified and treated. Limitations : Most recommendations on pharmacological interactions provide only a limited qualitative approach and quantitative recommendations are lacking. Conclusions : Patients with psychiatric disorders and COVID-19 should be managed on a personalized basis considering several clinical criteria and, should not be excluded from receiving COVID-19 treatments. Risks of pharmacological interaction are not absolute and should be contextualized, and most psychopharmacological treatments should include an ECG with special attention to QTc interval.",,https://www.doi.org/10.1016/j.jad.2020.05.149,https://www.doi.org/10.1016/j.jad.2020.05.149,Scopus,10.1016/j.jad.2020.05.149,2020-09-01,,,
95,COVID-19 anxiety symptoms associated with problematic smartphone use severity in Chinese adults,"Background COVID-19 is fast-spreading and potentially fatal, introducing home quarantine, social distancing, and increased internet usage globally. We investigated COVID-19 anxiety, general anxiety and depression symptoms, and their impact on problematic smartphone use (PSU) severity Methods Participants were 908 residents of a large Eastern Chinese city, surveyed from late-February to mid-March, 2020. We administered online measures including the Depression Anxiety Stress Scale-21, Smartphone Addiction Scale-Short Version, and items querying COVID-19-related news exposure and threat of death. Additionally, participants rated anxiety using the Generalized Anxiety Disorder Scale-7 with reference to COVID-19. Results COVID-19 anxiety correlated with severity of PSU, depression and anxiety. Using established cut-off scores, 12% of participants were identified with at least moderate depression, and 24% with moderate anxiety. Using structural equation modeling, COVID-19 anxiety related to PSU severity, mediating relations between general anxiety and PSU severity. However, controlling PSU for general anxiety and depression severity, COVID-19 anxiety no longer predicted PSU severity. Limitations Limitations include the cross-sectional research design and reliance on data from only one country. Conclusions Results are discussed in context of the I-PACE model of excessive internet use. While COVID-19 anxiety is likely a global anxiety-provoking event, other everyday worries and anxiety are additionally clinically important in driving excessive internet use.",,https://www.doi.org/10.1016/j.jad.2020.05.080,https://www.doi.org/10.1016/j.jad.2020.05.080,Scopus,10.1016/j.jad.2020.05.080,2020-09-01,,,
96,"COVID-19, interferons, and depression: A commentary","An option currently being explored for the treatment of COVID-19 is the use of interferons (INFs), either alone or in combination with other antiviral agents. INFs are known to shift the metabolism of tryptophan (TRP) away from its role as a precursor of serotonin. For some patients, reduction in TRP levels may either expose an underlying vulnerability to depression or trigger a de novo episode of depression. This Commentary discusses the pathway involved and recommends in-hospital augmentation with foods or supplements that increase TRP levels for COVID-19 patients treated with INFs. Selective serotonin reuptake inhibitors may also be tried if the depressive symptomatology is not short-lived.",,https://www.doi.org/10.1016/j.psychres.2020.113198,https://www.doi.org/10.1016/j.psychres.2020.113198,Scopus,10.1016/j.psychres.2020.113198,2020-09-01,,,
97,Psychological resilience during the COVID-19 lockdown,"Some individuals are more psychologically resilient to adversity than others, an issue of great importance during the emerging mental health issues associated with the COVID-19 pandemic. To identify factors that may contribute to greater psychological resilience during the first weeks of the nation-wide lockdown efforts, we asked 1,004 U.S. adults to complete assessments of resilience, mental health, and daily behaviors and relationships. Average resilience was lower than published norms, but was greater among those who tended to get outside more often, exercise more, perceive more social support from family, friends, and significant others, sleep better, and pray more often. Psychological resilience in the face of the pandemic is related to modifiable factors.",,https://www.doi.org/10.1016/j.psychres.2020.113216,https://www.doi.org/10.1016/j.psychres.2020.113216,Scopus,10.1016/j.psychres.2020.113216,2020-09-01,,,
98,Fear and agony of the pandemic leading to stress and mental illness: An emerging crisis in the novel coronavirus (COVID-19) outbreak,"The outbreak of novel Coronavirus (COVID-19), later named as a pandemic affecting nearly 210 countries and territories has led to negative emotions of fear and agony in the general population and healthcare staff professionals. The healthcare regulators and the governments have imposed emergencies and lockdowns in their countries which has led to an adverse effect on the mental health of people ultimately leading to a rise in anxiety, depression, and associated mental illness. The fear and uncertainty increased by the COVID-19 crisis are putting extreme pressure on our finite resources. This report aims to synthesis the dilemma of mental illness as a result of pandemic and initiates suggestions to help the general public, healthcare professionals, and workers mitigate the negative emotions to improve the mental wellbeing in this detached period of isolation.",,https://www.doi.org/10.1016/j.psychres.2020.113230,https://www.doi.org/10.1016/j.psychres.2020.113230,Scopus,10.1016/j.psychres.2020.113230,2020-09-01,,,
99,COVID-19 and Severe Mental Illness: Impact on patients and its relation with their awareness about COVID-19,"COVID-19 outbreak has promoted many public health measures in the general population. However, its impact on a vulnerable population with severe mental illness (SMI) is less addressed. Aim of this study was to determine the impact of COVID -19 to patients with SMI and identify its relation with their COVID-19 knowledge. A cross-sectional telephonic survey among 132 patients with SMI who were clinically stable before the COVID-19 pandemic was conducted. A 23 item interview proforma comprising of self-reported knowledge related to COVID-19 by patients and their illness and treatment status from their caregivers. Eleven patients were completely not aware of the ongoing COVID-19 pandemic. Three fourth of patients were not worried about getting COVID-19 and lacks adequate knowledge to identify symptoms. Two-third of patients lacked adequate knowledge of precautionary measures against COVID-19. One out of five patients lacked knowledge of the mode of transmission and stopped their psychiatric treatment. Thirty percent showed features of relapse of symptoms during this lockdown period. In multivariate regression analysis, patients from lower socioeconomic status, low literacy levels, with inadequate social support showed less knowledge related to COVID-19. Mental health services which target this vulnerable population during early disaster reduce the burden to the community.",,https://www.doi.org/10.1016/j.psychres.2020.113265,https://www.doi.org/10.1016/j.psychres.2020.113265,Scopus,10.1016/j.psychres.2020.113265,2020-09-01,,,
100,High depression and anxiety in people with Alzheimer's disease living in retirement homes during the covid-19 crisis,"To cope with Covid-19 and limits its spread among residents, retirement homes have prohibited physical contact between residents and families and friend and, in some cases, even between residents or between residents and caregivers. We investigated the effects of measures against Covid-19 on the mental health of participants with Alzheimer's disease (AD) who live in retirement homes in France. We instructed on-site caregivers to assess depression and anxiety in participants with mild AD who live in retirement homes. Fifty-eight participants consented to participate in the study. The participants rated their depression and anxiety during and before the Covid-19 crisis. Participants reported higher depression (p = .005) and anxiety (p = .004) during than before the Covid-19 crisis. These increases can be attributed to the isolation of the residents and/or to the drastic changes in their daily life and care they receive. While, in their effort to prevent infections, retirement homes are forced to physically separate residents from the outside world and to drastically reduce residents’ activities, these decisions are likely to come at a cost to residents with AD and their mental health.",,https://www.doi.org/10.1016/j.psychres.2020.113294,https://www.doi.org/10.1016/j.psychres.2020.113294,Scopus,10.1016/j.psychres.2020.113294,2020-09-01,,,
101,"Psychological distress, coping behaviors, and preferences for support among New York healthcare workers during the COVID-19 pandemic","Objective The mental health toll of COVID-19 on healthcare workers (HCW) is not yet fully described. We characterized distress, coping, and preferences for support among NYC HCWs during the COVID-19 pandemic. Methods This was a cross-sectional web survey of physicians, advanced practice providers, residents/fellows, and nurses, conducted during a peak of inpatient admissions for COVID-19 in NYC (April 9th–April 24th 2020) at a large medical center in NYC (n = 657). Results Positive screens for psychological symptoms were common; 57% for acute stress, 48% for depressive, and 33% for anxiety symptoms. For each, a higher percent of nurses/advanced practice providers screened positive vs. attending physicians, though housestaff's rates for acute stress and depression did not differ from either. Sixty-one percent of participants reported increased sense of meaning/purpose since the COVID-19 outbreak. Physical activity/exercise was the most common coping behavior (59%), and access to an individual therapist with online self-guided counseling (33%) garnered the most interest. Conclusions NYC HCWs, especially nurses and advanced practice providers, are experiencing COVID-19-related psychological distress. Participants reported using empirically-supported coping behaviors, and endorsed indicators of resilience, but they also reported interest in additional wellness resources. Programs developed to mitigate stress among HCWs during the COVID-19 pandemic should integrate HCW preferences.",,https://www.doi.org/10.1016/j.genhosppsych.2020.06.007,https://www.doi.org/10.1016/j.genhosppsych.2020.06.007,Scopus,10.1016/j.genhosppsych.2020.06.007,2020-09-01,,,
102,A mathematical model to guide the re-opening of economies during the COVID-19 pandemic,"Despite rigorous global containment and quarantine efforts, the incidence of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), also known as COVID-19, continues to surge, with more than 12 million laboratory-confirmed cases and over 500,000 deaths worldwide (as of 11 July 2020). Aside from the continued surge in cases and the imperatives of public health concern and saving lives, economic devastation is also mounting with a global depression now seeming inevitable. There is limited attention directed towards people who have recovered from the virus and whether this metric can be useful in guiding when the economy can be re-opened. In this paper, a simpler model is presented in order to guide various countries on the (possible) re-opening of the economy (or re-opening in stages/phases) alongside risk categories and ratios. Factors that need to be considered when applying the model include the healthcare capacity in terms of the number of hospitals, beds and healthcare workers that are available to capacitate this virus. In addition, population size, physical distancing measures, socio-economic disparities, lockdown regulations in each country, and more importantly - the amount and accuracy of testing conducted, is also imperative to consider. Decisions adopted by leaders around the world have the most difficult decision to make (yet), and have to weigh up on what really matters; health or wealth. It is suggested that this model be applied in a number of states/counties and countries in order to gauge the risk of their location being re-opened, by observing their total number of recoveries in proximity to total number of cases.",,https://www.doi.org/10.1016/j.amsu.2020.06.041,https://www.doi.org/10.1016/j.amsu.2020.06.041,Scopus,10.1016/j.amsu.2020.06.041,2020-09-01,,,
103,Maternal choline and respiratory coronavirus effects on fetal brain development: Prenatal coronavirus and choline fetal brain effects,"Prenatal COVID-19 infection is anticipated by the U.S. Centers for Disease Control to affect fetal development similarly to other common respiratory coronaviruses through effects of the maternal inflammatory response on the fetus and placenta. Plasma choline levels were measured at 16 weeks gestation in 43 mothers who had contracted common respiratory viruses during the first 6–16 weeks of pregnancy and 53 mothers who had not. When their infants reached 3 months of age, mothers completed the Infant Behavior Questionnaire-Revised (IBQ-R), which assesses their infants’ level of activity (Surgency), their fearfulness and sadness (Negativity), and their ability to maintain attention and bond to their parents and caretakers (Regulation). Infants of mothers who had contracted a moderately severe respiratory virus infection and had higher gestational choline serum levels (≥7.5 mM consistent with U.S. Food and Drug Administration dietary recommendations) had significantly increased development of their ability to maintain attention and to bond with their parents (Regulation), compared to infants whose mothers had contracted an infection but had lower choline levels (<7.5 mM). For infants of mothers with choline levels ≥7.5 μM, there was no effect of viral infection on infant IBQ-R Regulation, compared to infants of mothers who were not infected. Higher choline levels obtained through diet or supplements may protect fetal development and support infant early behavioral development even if the mother contracts a viral infection in early gestation when the brain is first being formed.",,https://www.doi.org/10.1016/j.jpsychires.2020.05.019,https://www.doi.org/10.1016/j.jpsychires.2020.05.019,Scopus,10.1016/j.jpsychires.2020.05.019,2020-09-01,,,
104,Correlates of symptoms of anxiety and depression and mental wellbeing associated with COVID-19: a cross-sectional study of UK-based respondents,"Background: The aim was to assess the impact of COVID-19 self-isolation/social distancing on mental health, and potential correlates, among a sample of the UK population. Methods: A cross-sectional study. Mental health was measured using the Beck Anxiety and Depression Inventory. Mental wellbeing was measured using The Short Warwick-Edinburgh Mental Well-being Scale. Data collected on predictors included sex, age, marital status, employment, annual income, region, current smoking, current alcohol consumption, physical multimorbidity, any physical symptoms experienced during self-isolation/social distancing, and the number of days of self-isolation/social distancing. The association between potential predictors and poor mental health was studied using a multivariable logistic regression. Results: 932 participants were included. Factors associated with poor mental health were sex (reference: male; female: OR=1.89, 95%CI=1.34-2.68), age (18-24 years: reference;45-54 years: OR=0.27, 95%CI=0.14-0.53; 55-64 years: OR=0.24, 95%CI=0.12-0.47; 65-74years: OR=0.10, 95% CI=0.05-0.22; and ≥75years: OR=0.08,95% CI=0.03-0.24),annual income (<£15,000: reference; £25,000-<£40,000: OR=0.54, 95% CI=0.31-0.93; £40,000-<£60,000: OR=0.39, 95% CI=0.22-0.69; and ≥£60,000: OR=0.38, 95% CI=0.21-0.67), current smoking (yes: OR=2.59, 95%CI=1.62-4.20), and physical multimorbidity (OR=2.35, 95%CI=1.61-3.46). Conclusions: In this sample of UK adults self-isolating/social distancing females, younger age groups, those with a lower annual income, current smokers and those with physical multimorbidity were associated with higher levels of poor mental health.",,https://www.doi.org/10.1016/j.psychres.2020.113138,https://www.doi.org/10.1016/j.psychres.2020.113138,Scopus,10.1016/j.psychres.2020.113138,2020-09-01,,,
