,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
206,"Rapid report: Early demand, profiles and concerns of mental health users during the coronavirus (COVID-19) pandemic","Background Trends in contact with a high volume national digital mental health service (DMHS), the MindSpot Clinic, provide a unique opportunity to assess the mental health effects of the COVID-19 pandemic. Methods Three methods were used to assess changes in responses to COVID-19. First, website visits and call centre traffic were compared across two time periods: the “comparison period” (1 to 28 September 2019), and during the early weeks of the “COVID-19 pandemic” (19 March to 15 April 2020). Second, demographic and symptom data were compared across all patients who started an assessment during the comparison (n = 1650) and the COVID-19 period (n = 1668). Third, responses to questions about the impact of COVID-19 introduced to the assessment from 19 March 2020, and reports from treating therapists were examined. Results There was an 89% increase in website visits and a 90% increase in telephone calls to the clinic in the early COVID-19 period compared to the comparison period. There was a higher proportion of females in the COVID-19 sample (76.9% vs. 72.9%), and a lower proportion reported being in employment (52.8% vs. 60.8%). There was a small but significant increase in the severity of anxiety symptoms, and an increase in the number of people reporting recent onset of anxiety and depression. However, there were no differences between groups in severity of symptoms of distress or depression. Most people (94%) reported concern about the impact of COVID-19, and 88% reported making changes in lifestyle. Older adults had higher levels of concern about COVID-19. Therapists reported that patients were concerned about how to access testing, manage quarantine, financial security and the effect of social isolation. Conclusions COVID-19 has resulted in a significant increase in contact with an established DMHS, but we have not yet detected increases in baseline symptom severity. With the prospect of prolonged restriction of movement, DMHS such as MindSpot could play an important role in both providing clinical services and monitoring the mental health of the population.",,https://www.doi.org/10.1016/j.invent.2020.100327,https://www.doi.org/10.1016/j.invent.2020.100327,Scopus,10.1016/j.invent.2020.100327,2020-09-01,,,
207,Signal of increased opioid overdose during COVID-19 from emergency medical services data,"Background Individuals with opioid use disorder may be at heightened risk of opioid overdose during the COVID-19 period of social isolation, economic distress, and disrupted treatment services delivery. This study evaluated changes in daily number of Kentucky emergency medical services (EMS) runs for opioid overdose between January 14, 2020 and April 26, 2020. Methods We evaluated the statistical significance of the changes in the average daily EMS opioid overdose runs in the 52 days before and after the COVID-19 state of emergency declaration, March 6, 2020. Results Kentucky EMS opioid overdose daily runs increased after the COVID-19 state emergency declaration. In contrast, EMS daily runs for other conditions leveled or declined. There was a 17% increase in the number of EMS opioid overdose runs with transportation to an emergency department (ED), a 71% increase in runs with refused transportation, and a 50% increase in runs for suspected opioid overdoses with deaths at the scene. The average daily EMS opioid overdose runs with refused transportation increased significantly, doubled to an average of 8 opioid overdose patients refusing transportation every day during the COVID-19-related study period. Conclusions This Kentucky-specific study provides empirical evidence for concerns that opioid overdoses are rising during the COVID-19 pandemic and calls for sharing of observations and analyses from different regions and surveillance systems with timely data collection (e.g., EMS data, syndromic surveillance data for ED visits) to improve our understanding of the situation, inform proactive response, and prevent another big wave of opioid overdoses in our communities.",,https://www.doi.org/10.1016/j.drugalcdep.2020.108176,https://www.doi.org/10.1016/j.drugalcdep.2020.108176,Scopus,10.1016/j.drugalcdep.2020.108176,2020-09-01,,,
208,Conducting research in Radiation Oncology remotely during the COVID-19 pandemic: Coping with isolation,"Introduction With the COVID-19 pandemic, individuals have been forced to follow strict social isolation guidelines. While crucial to control the pandemic, isolation might have a significant impact on productivity and mental health. Especially for researchers working in healthcare, the current situation is complex. We therefore carried out a survey amongst researchers in the field of radiation oncology to gain insights on the impact of social isolation and working from home and to guide future work. Materials and methods An online survey was conducted between March 27th and April 5th, 2020. The first part contained 14 questions intended to capture an overview of the specific aspects related to research while in isolation. The second (optional) part of the questionnaire was the validated Hospital Anxiety and Depression Scale (HADS), a self-reported measure used to assess levels of anxiety and depressive symptoms. Results From 543 survey participants, 48.8% reported to work full-time from home. The impact on perceived productivity, with 71.2% of participants feeling less productive, caused 58% of participants to feel some level of guilt. Compared to normative data, relatively high levels of anxiety and depressive symptoms were recorded for the 335 participants who filled out the HADS questionnaire. Group comparisons found the presence of a supportive institutional program as the sole factor of statistical significance in both anxiety and depressive symptom levels. People having to work full-time on location showed higher depressive symptom levels than those working from home. Anxiety scores were negatively correlated with the number of research years. Conclusion Results of the survey showed there is a non-negligible impact on both productivity and mental health. As the radiation oncology research community was forced to work from home during the COVID-19 pandemic, lessons can be learned to face future adverse situations but also to improve work-life balance in general.",,https://www.doi.org/10.1016/j.ctro.2020.06.006,https://www.doi.org/10.1016/j.ctro.2020.06.006,Scopus,10.1016/j.ctro.2020.06.006,2020-09-01,,,
209,Prevalence and correlates of PTSD and depressive symptoms one month after the outbreak of the COVID-19 epidemic in a sample of home-quarantined Chinese university students,"Background When COVID-19 emerged in China in late 2019, most citizens were home-quarantined to prevent the spread of the virus. This study explored the prevalence of post-traumatic stress disorder (PTSD) and depression in a sample of home-quarantined college students to identify the psychological distress risk factors. Method The PTSD and depressive symptoms in the 2485 participants from 6 universities were investigated using online survey versions of the PTSD Checklist Civilian Version and the 9-question Patient Health Questionnaires (PHQ-9), and data on sleep durations, exposure, home-quarantine time and socio-demographic variables were also collected. Results The PTSD and depression prevalence were found to be 2.7% and 9.0%. Subjectively, feeling extreme fear was the most significant risk factor for psychological distress, followed by short sleep durations, being in their graduating year (4th year) and living in severely afflicted areas. Sleep durations was a mediator between exposures and mental health problems. Conclusions The results suggested that the psychological consequences of the COVID-19 could be serious. Psychological interventions that reduce fear and improve sleep durations need to be made available to the home-quarantined university students, and graduating students and those in the worst-hit areas should be given priority focus.",,https://www.doi.org/10.1016/j.jad.2020.05.009,https://www.doi.org/10.1016/j.jad.2020.05.009,Scopus,10.1016/j.jad.2020.05.009,2020-09-01,,,
210,Adipocytokines: Are they the Theory of Everything?,"Introduction Adipose tissue secretes various bioactive peptides/proteins, immune molecules and inflammatory mediators which are known as adipokines or adipocytokines. Adipokines play important roles in the maintenance of energy homeostasis, appetite, glucose and lipid metabolism, insulin sensitivity, angiogenesis, immunity and inflammation. Enormous number of studies from all over the world proved that adipocytokines are involved in the pathogenesis of diseases affecting nearly all body systems, which raises the question whether we can always blame adipocytokines as the triggering factor of every disease that may hit the body. Objective Our review targeted the role played by adipocytokines in the pathogenesis of different diseases affecting different body systems including diabetes mellitus, kidney diseases, gynecological diseases, rheumatologic disorders, cancers, Alzheimer’s, depression, muscle disorders, liver diseases, cardiovascular and lung diseases. Methodology We cited more than 33 recent literature reviews that discussed the role played by adipocytokines in the pathogenesis of different diseases affecting different body systems. Conclusion More evidence is being discovered to date about the role played by adipocytokines in more diseases and extra research is needed to explore hidden roles played by adipokine imbalance on disease pathogenesis.",,https://www.doi.org/10.1016/j.cyto.2020.155144,https://www.doi.org/10.1016/j.cyto.2020.155144,Scopus,10.1016/j.cyto.2020.155144,2020-09-01,,,
211,The proteasome as a druggable target with multiple therapeutic potentialities: Cutting and non-cutting edges,"Ubiquitin Proteasome System (UPS) is an adaptable and finely tuned system that sustains proteostasis network under a large variety of physiopathological conditions. Its dysregulation is often associated with the onset and progression of human diseases; hence, UPS modulation has emerged as a promising new avenue for the development of treatments of several relevant pathologies, such as cancer and neurodegeneration. The clinical interest in proteasome inhibition has considerably increased after the FDA approval in 2003 of bortezomib for relapsed/refractory multiple myeloma, which is now used in the front-line setting. Thereafter, two other proteasome inhibitors (carfilzomib and ixazomib), designed to overcome resistance to bortezomib, have been approved for treatment-experienced patients, and a variety of novel inhibitors are currently under preclinical and clinical investigation not only for haematological malignancies but also for solid tumours. However, since UPS collapse leads to toxic misfolded proteins accumulation, proteasome is attracting even more interest as a target for the care of neurodegenerative diseases, which are sustained by UPS impairment. Thus, conceptually, proteasome activation represents an innovative and largely unexplored target for drug development. According to a multidisciplinary approach, spanning from chemistry, biochemistry, molecular biology to pharmacology, this review will summarize the most recent available literature regarding different aspects of proteasome biology, focusing on structure, function and regulation of proteasome in physiological and pathological processes, mostly cancer and neurodegenerative diseases, connecting biochemical features and clinical studies of proteasome targeting drugs.",,https://www.doi.org/10.1016/j.pharmthera.2020.107579,https://www.doi.org/10.1016/j.pharmthera.2020.107579,Scopus,10.1016/j.pharmthera.2020.107579,2020-09-01,,,
212,Neuropsychiatric symptoms and quality of life in Spanish patients with Alzheimer’s disease during the COVID-19 lockdown,nan,,https://www.doi.org/10.1111/ene.14339,https://www.doi.org/10.1111/ene.14339,Scopus,10.1111/ene.14339,2020-09-01,,,
213,Psychosocial impact of COVID-19,"Background Along with its high infectivity and fatality rates, the 2019 Corona Virus Disease (COVID-19) has caused universal psychosocial impact by causing mass hysteria, economic burden and financial losses. Mass fear of COVID-19, termed as “coronaphobia”, has generated a plethora of psychiatric manifestations across the different strata of the society. So, this review has been undertaken to define psychosocial impact of COVID-19. Methods Pubmed and GoogleScholar are searched with the following key terms- “COVID-19”, “SARS-CoV2”, “Pandemic”, “Psychology”, “Psychosocial”, “Psychitry”, “marginalized”, “telemedicine”, “mental health”, “quarantine”, “infodemic”, “social media” and” “internet”. Few news paper reports related to COVID-19 and psychosocial impacts have also been added as per context. Results Disease itself multiplied by forced quarantine to combat COVID-19 applied by nationwide lockdowns can produce acute panic, anxiety, obsessive behaviors, hoarding, paranoia, and depression, and post-traumatic stress disorder (PTSD) in the long run. These have been fueled by an “infodemic” spread via different platforms of social media. Outbursts of racism, stigmatization, and xenophobia against particular communities are also being widely reported. Nevertheless, frontline healthcare workers are at higher-risk of contracting the disease as well as experiencing adverse psychological outcomes in form of burnout, anxiety, fear of transmitting infection, feeling of incompatibility, depression, increased substance-dependence, and PTSD. Community-based mitigation programs to combat COVID-19 will disrupt children’s usual lifestyle and may cause florid mental distress. The psychosocial aspects of older people, their caregivers, psychiatric patients and marginalized communities are affected by this pandemic in different ways and need special attention. Conclusion For better dealing with these psychosocial issues of different strata of the society, psychosocial crisis prevention and intervention models should be urgently developed by the government, health care personnel and other stakeholders. Apt application of internet services, technology and social media to curb both pandemic and infodemic needs to be instigated. Psychosocial preparedness by setting up mental organizations specific for future pandemics is certainly necessary.",,https://www.doi.org/10.1016/j.dsx.2020.05.035,https://www.doi.org/10.1016/j.dsx.2020.05.035,Scopus,10.1016/j.dsx.2020.05.035,2020-09-01,,,
214,Psychological impact of healthcare workers in China during COVID-19 pneumonia epidemic: A multi-center cross-sectional survey investigation,"Background Since the outbreak of 2019 new coronavirus (COVID-19) pneumonia, healthcare workers (HCW) have suffered psychological stress. The present study is to examine the prevalence of stress, anxiety and depression of HCW in China during the COVID-19 epidemic, and to determine the risk factors predicting psychological morbidities that can be used as psychological intervention targets. Methods A cross-sectional survey was conducted to investigate the psychological levels of HCW in multiple centers in China. The prevalence of stress, anxiety and depression were determined by using Perceived Stress Scale (PSS-14) and Hospital Anxiety / Depression scale (HAD). Psychology related factors were evaluated and correlation between job title and contact history was analyzed. Results We received 958 of effective responses, 73.6% of which were from Wuhan and 67.2% were female participants. 55.1% of respondents had psychological stress that is higher than that of HCW during SARS. 54.2% and 58% of participants had symptoms of anxiety and depression. Stress levels of HCW were different in job titles and years of work experience. Anxiety and depression levels were different between different gender, job titles, degrees of protective measures and levels of contact history. Gender, intermediate title, protective measures and contact history were the independent risk factors for anxiety. Protective measures and contact history were the independent risk factors for depression. Conclusions The COVID-19 epidemic has induced stress levels for HCW, and high percentages of HCW have anxiety and depression. The situation of HCW is worrying and intervention service is urgent.",,https://www.doi.org/10.1016/j.jad.2020.05.081,https://www.doi.org/10.1016/j.jad.2020.05.081,Scopus,10.1016/j.jad.2020.05.081,2020-09-01,,,
215,Coronaviruses: a challenge of today and a call for extended human postmortem brain analyses,nan,,https://www.doi.org/10.1007/s00702-020-02230-x,https://www.doi.org/10.1007/s00702-020-02230-x,Scopus,10.1007/s00702-020-02230-x,2020-09-01,,,
216,"Coinfection With HIV and SARS-CoV-2 in Wuhan, China: A 12-Person Case Series",nan,,https://www.doi.org/10.1097/QAI.0000000000002424,https://www.doi.org/10.1097/QAI.0000000000002424,Scopus,10.1097/QAI.0000000000002424,2020-09-01,,,
217,Modified Bhramari Pranayama in Covid 19 Infection,nan,,https://www.doi.org/10.1007/s12070-020-01883-0,https://www.doi.org/10.1007/s12070-020-01883-0,Scopus,10.1007/s12070-020-01883-0,2020-09-01,,,
218,Impact of social distancing on mental health during the COVID-19 pandemic: An urgent discussion,nan,,https://www.doi.org/10.1177/0020764020927047,https://www.doi.org/10.1177/0020764020927047,Scopus,10.1177/0020764020927047,2020-09-01,,,
219,COVID-19 positive mothers are not more anxious or depressed than non COVID pregnant women during the pandemic: A pilot case-control comparison,nan,,https://www.doi.org/10.1016/j.ejogrb.2020.07.037,https://www.doi.org/10.1016/j.ejogrb.2020.07.037,Scopus,10.1016/j.ejogrb.2020.07.037,2020-09-01,,,
220,Well-being and education of urology residents during the COVID-19 pandemic: Results of an American National Survey,nan,,https://www.doi.org/10.1111/ijcp.13559,https://www.doi.org/10.1111/ijcp.13559,Scopus,10.1111/ijcp.13559,2020-09-01,,,
221,Emotional and cognitive responses and behavioral coping of chinese medical workers and general population during the pandemic of covid-19,nan,,https://www.doi.org/10.3390/ijerph17176198,https://www.doi.org/10.3390/ijerph17176198,Scopus,10.3390/ijerph17176198,2020-09-01,,,
222,"Impact of lockdown on learning status of undergraduate and postgraduate students during COVID-19 pandemic in West Bengal, India","To assess the impact of lockdown amidst COVID-19 on undergraduate and postgraduate learners of various colleges and universities of West Bengal. An online survey was conducted from 1 May to 8 May 2020 to collect the information. A structural questionnaire link using ‘Google form’ was sent to students’ through WhatsApp and E-mail. A total of 232 students provided complete information regarding the survey. The simple percentage distribution was used to assess the learning status of the study participants. During the lockdown period, around 70% of learners were involved in e-learning. Most of the learners were used android mobile for attending e-learning. Students have been facing various problems related to depression anxiety, poor internet connectivity, and unfavorable study environment at home. Students from remote areas and marginalized sections mainly face enormous challenges for the study during this pandemic. This study suggests targeted interventions to create a positive space for study among students from the vulnerable section of society. Strategies are urgently needed to build a resilient education system in the state that will ensure to develop the skill for employability and the productivity of the young minds.",,https://www.doi.org/10.1016/j.childyouth.2020.105194,https://www.doi.org/10.1016/j.childyouth.2020.105194,Scopus,10.1016/j.childyouth.2020.105194,2020-09-01,,,
223,Immediate and long-term impact of the COVID-19 pandemic on delivery of surgical services,nan,,https://www.doi.org/10.1002/bjs.11670,https://www.doi.org/10.1002/bjs.11670,Scopus,10.1002/bjs.11670,2020-09-01,,,
224,"Time from COVID-19 shutdown, gender-based violence exposure, and mental health outcomes among a state representative sample of California residents","Background There is increasing evidence of the negative impact of the COVID-19 pandemic and resultant shutdowns on mental health. This issue may be of particular concern to those affected by intimate partner violence (IPV) and sexual violence. Methods We conducted a cross-sectional analysis using data from a California state-representative online survey conducted in the two weeks following the state stay-at-home order, enacted March 19, 2020 (unweighted N = 2081). We conducted a series of multivariate multinomial logistic regressions to assess the associations between a) time since stay-at-home order and b) partner and sexual violence exposure ever with our outcomes of interest: depression and/or anxiety symptoms in the past two weeks. Covariates included demographics and social support. Findings Nearly one in five (19•7%) respondents reported moderate or severe mental health symptoms in the past two weeks; 15•5% had a history of IPV and 10•1% had a history of sexual violence. In models adjusting for gender, partner and sexual violence history, and other demographics, time was significantly associated with greater mental health symptom severity, as were IPV and sexual violence. When we additionally adjusted for current social support, effects of time were lost and effects related to violence were slightly attenuated. Interpretation Time under shutdown is associated with higher odds of depression and anxiety symptoms, and may be worse for those with a history of IPV. However, those with greater social support appear to have better capacity to withstand the mental health impacts of the pandemic. Social support programs, inclusive of those available virtually, may offer an important opportunity to help address increased mental health concerns we are seeing under the pandemic. Funding Blue Shield Foundation of California Grant RP-1907–137. Bill and Melinda Gates Foundation OPP1179208.",,https://www.doi.org/10.1016/j.eclinm.2020.100520,https://www.doi.org/10.1016/j.eclinm.2020.100520,Scopus,10.1016/j.eclinm.2020.100520,2020-09-01,,,
225,An analysis on self-management and treatment-related functionality and characteristics of highly rated anxiety apps,"Background and objective Anxiety is a common emotion that people often feel in certain situations. But when the feeling of anxiety is persistent and interferes with a person's day to day life then this may likely be an anxiety disorder. Anxiety disorders are a common issue worldwide and can fall under general anxiety, panic attacks, and social anxiety among others. They can be disabling and can impact all aspects of an individual's life, including work, education, and personal relationships. It is important that people with anxiety receive appropriate care, which in some cases may prove difficult due to mental health care delivery barriers such as cost, stigma, or distance from mental health services. A potential solution to this could be mobile mental health applications. These can serve as effective and promising tools to assist in the management of anxiety and to overcome some of the aforementioned barriers. The objective of this study is to provide an analysis of treatment and management-related functionality and characteristics of high-rated mobile applications (apps) for anxiety, which are available for Android and iOS systems. Method A broad search was performed in the Google Play Store and App Store following the Preferred Reporting Items for Systematic reviews and Meta-Analysis (PRISMA) protocol to identify existing apps for anxiety. A set of free and highly rated apps for anxiety were identified and the selected apps were then installed and analyzed according to a predefined data extraction strategy. Results A total of 167 anxiety apps were selected (123 Android apps and 44 iOS apps). Besides anxiety, the selected apps addressed several health issues including stress, depression, sleep issues, and eating disorders. The apps adopted various treatment and management approaches such as meditation, breathing exercises, mindfulness and cognitive behavioral therapy. Results also showed that 51% of the selected apps used various gamification features to motivate users to keep using them, 32% provided social features including chat, communication with others and links to sources of help; 46% offered offline availability; and only 19% reported involvement of mental health professionals in their design. Conclusions Anxiety apps incorporate various mental health care management methods and approaches. Apps can serve as promising tools to assist large numbers of people suffering from general anxiety or from anxiety disorders, anytime, anywhere, and particularly in the current COVID-19 pandemic.",,https://www.doi.org/10.1016/j.ijmedinf.2020.104243,https://www.doi.org/10.1016/j.ijmedinf.2020.104243,Scopus,10.1016/j.ijmedinf.2020.104243,2020-09-01,,,
226,Implementing an intensive care unit (ICU) diary program at a large academic medical center: Results from a randomized control trial evaluating psychological morbidity associated with critical illness,"Background Psychological morbidity in both patients and family members related to the intensive care unit (ICU) experience is an often overlooked, and potentially persistent, healthcare problem recognized by the Society of Critical Care Medicine as Post-intensive Care Syndrome (PICS). ICU diaries are an intervention increasingly under study with potential to mitigate ICU-related psychological morbidity, including ICU-related post-traumatic stress disorder (PTSD), depression and anxiety. As we encounter a growing number of ICU survivors, in particular in the wake of the coronavirus pandemic, clinicians must be equipped to understand the severity and prevalence of significant psychiatric complications of critical illness. Methods We compared the efficacy of the ICU diary, written by family and healthcare workers during the patient's intensive care course, versus education alone in reducing acute PTSD symptoms after discharge. Patients with an ICU stay >72 h, who were intubated and mechanically ventilated over 24 h, were recruited and randomized to either receive a diary at bedside with psychoeducation or psychoeducation alone. Intervention patients received their ICU diary within the first week of admission into the intensive care unit. Psychological symptom screening with IES-R, PHQ-8, HADS and GAD-7 was conducted at baseline within 1 week of ICU discharge and at weeks 4, 12, and 24 after ICU discharge. Change from baseline in these scores was assessed using Wilcoxon rank sum tests. Results From September 26, 2017 to September 25, 2018, our team screened 265 patients from the surgical and medical ICUs at a single large academic urban hospital. 60 patients were enrolled and randomized, of which 35 patients completed post-discharge follow-up, (n = 18) in the diary intervention group and (n = 17) in the education-only control group. The control group had a significantly greater decrease in PTSD, hyperarousal, and depression symptoms at week 4 compared to the intervention group. There were no significant differences in other measures, or at other follow-up intervals. Both study groups exhibited clinically significant PTSD symptoms at all timepoints after ICU discharge. Follow-up phone interviews with patients revealed that while many were interested in getting follow-up for their symptoms, there were many barriers to accessing appropriate therapy and clinical attention. Conclusions Results from psychological screening tools demonstrate no benefit of ICU diaries versus bedside education-alone in reducing PTSD symptoms related to the intensive care stay. However, our study finds an important gap in clinical practice – patients at high risk for PICS are infrequently connected to appropriate follow-up care. Perhaps ICU diaries would prove beneficial if utilized to support the work within a program providing wrap-around services and close psychiatric follow up for PICS patients. This study demonstrates the high prevalence of ICU-related PTSD in our cohort of survivors, the high barrier to accessing care for appropriate treatment of PICS, and the consequence of that barrier—prolonged psychological morbidity. Trial registration NCT04305353. Grant identification GH-17-022 (Arnold P. Gold Foundation).",,https://www.doi.org/10.1016/j.genhosppsych.2020.06.017,https://www.doi.org/10.1016/j.genhosppsych.2020.06.017,Scopus,10.1016/j.genhosppsych.2020.06.017,2020-09-01,,,
227,Quarantine during COVID-19 outbreak: Changes in diet and physical activity increase the risk of cardiovascular disease,"Aims CoV-19/SARS-CoV-2 is a highly pathogenic virus that is causing a global pandemic with a high number of deaths and infected people. To contain the diffusion of infection, several governments have enforced restrictions on outdoor activities or even collective quarantine on the population. The present commentary briefly analyzes the effects of quarantine on lifestyle, including nutrition and physical activity and the impact of new technologies in dealing with this situation. Data synthesis Quarantine is associated with stress and depression leading to unhealthy diet and reduced physical activity. A diet poor in fruit and vegetables is frequent during isolation, with a consequent low intake of antioxidants and vitamins. However, vitamins have recently been identified as a principal weapon in the fight against the Cov-19 virus. Some reports suggest that Vitamin D could exert a protective effect on such infection. During quarantine, strategies to further increase home-based physical activity and to encourage adherence to a healthy diet should be implemented. The WHO has just released guidance for people in self-quarantine, those without any symptoms or diagnosis of acute respiratory illness, which provides practical advice on how to stay active and reduce sedentary behavior while at home. Conclusion Quarantine carries some long-term effects on cardiovascular disease, mainly related to unhealthy lifestyle and anxiety. Following quarantine, a global action supporting healthy diet and physical activity is mandatory to encourage people to return to a good lifestyle routine.",,https://www.doi.org/10.1016/j.numecd.2020.05.020,https://www.doi.org/10.1016/j.numecd.2020.05.020,Scopus,10.1016/j.numecd.2020.05.020,2020-08-28,,,
228,Reverse takotsubo cardiomyopathy in fulminant COVID-19 associated with cytokine release syndrome and resolution following therapeutic plasma exchange: a case-report,nan,,https://www.doi.org/10.1186/s12872-020-01665-0,https://www.doi.org/10.1186/s12872-020-01665-0,Scopus,10.1186/s12872-020-01665-0,2020-08-26,,,
229,Effects on the integrated treatment of colorectal cancer patients during COVID-19 epidemic in China: a cross-sectional study,nan,,https://www.doi.org/10.3760/cma.j.cn.441530-20200416-00219,https://www.doi.org/10.3760/cma.j.cn.441530-20200416-00219,Scopus,10.3760/cma.j.cn.441530-20200416-00219,2020-08-25,,,
230,Smoking Is Associated With COVID-19 Progression: A Meta-analysis,nan,,https://www.doi.org/10.1093/ntr/ntaa082,https://www.doi.org/10.1093/ntr/ntaa082,Scopus,10.1093/ntr/ntaa082,2020-08-24,,,
231,"Epidemiological and clinical features of 201 COVID-19 patients in Changsha city, Hunan, China",nan,,https://www.doi.org/10.1097/MD.0000000000021824,https://www.doi.org/10.1097/MD.0000000000021824,Scopus,10.1097/MD.0000000000021824,2020-08-21,,,
232,Digital Tools to Ameliorate Psychological Symptoms Associated With COVID-19: Scoping Review,nan,,https://www.doi.org/10.2196/19706,https://www.doi.org/10.2196/19706,Scopus,10.2196/19706,2020-08-21,,,
233,Cardiology Fellowship During the COVID-19 Pandemic: Lessons From New York City,nan,,https://www.doi.org/10.1016/j.jacc.2020.07.013,https://www.doi.org/10.1016/j.jacc.2020.07.013,Scopus,10.1016/j.jacc.2020.07.013,2020-08-18,,,
234,Threatening increase in alcohol consumption in physicians quarantined due to coronavirus outbreak in Poland: the ALCOVID survey,nan,,https://www.doi.org/10.1093/pubmed/fdaa110,https://www.doi.org/10.1093/pubmed/fdaa110,Scopus,10.1093/pubmed/fdaa110,2020-08-18,,,
235,"Not all world leaders use Twitter in response to the COVID-19 pandemic: impact of the way of Angela Merkel on psychological distress, behaviour and risk perception",nan,,https://www.doi.org/10.1093/pubmed/fdaa060,https://www.doi.org/10.1093/pubmed/fdaa060,Scopus,10.1093/pubmed/fdaa060,2020-08-18,,,
236,"Mental Health, Substance Use, and Suicidal Ideation During the COVID-19 Pandemic - United States, June 24-30, 2020",nan,,https://www.doi.org/10.15585/mmwr.mm6932a1,https://www.doi.org/10.15585/mmwr.mm6932a1,Scopus,10.15585/mmwr.mm6932a1,2020-08-14,,,
237,E-mental health mindfulness-based and skills-based 'CoPE It' intervention to reduce psychological distress in times of COVID-19: study protocol for a bicentre longitudinal study,nan,,https://www.doi.org/10.1136/bmjopen-2020-039646,https://www.doi.org/10.1136/bmjopen-2020-039646,Scopus,10.1136/bmjopen-2020-039646,2020-08-13,,,
238,Mental Health Challenges of United States Healthcare Professionals During COVID-19,nan,,https://www.doi.org/10.3389/fpsyg.2020.02065,https://www.doi.org/10.3389/fpsyg.2020.02065,Scopus,10.3389/fpsyg.2020.02065,2020-08-13,,,
239,Psychological impact of COVID-19 on medical care workers in China,nan,,https://www.doi.org/10.1186/s40249-020-00724-0,https://www.doi.org/10.1186/s40249-020-00724-0,Scopus,10.1186/s40249-020-00724-0,2020-08-12,,,
240,Psychological impact of an epidemic/pandemic on the mental health of healthcare professionals: a rapid review,nan,,https://www.doi.org/10.1186/s12889-020-09322-z,https://www.doi.org/10.1186/s12889-020-09322-z,Scopus,10.1186/s12889-020-09322-z,2020-08-12,,,
241,Management of post-acute covid-19 in primary care,nan,,https://www.doi.org/10.1136/bmj.m3026,https://www.doi.org/10.1136/bmj.m3026,Scopus,10.1136/bmj.m3026,2020-08-11,,,
242,A physiological approach to understand the role of respiratory effort in the progression of lung injury in SARS-CoV-2 infection,nan,,https://www.doi.org/10.1186/s13054-020-03197-7,https://www.doi.org/10.1186/s13054-020-03197-7,Scopus,10.1186/s13054-020-03197-7,2020-08-10,,,
243,Comparison of the severity of psychological distress among four groups of an Iranian population regarding COVID-19 pandemic,nan,,https://www.doi.org/10.1186/s12888-020-02804-9,https://www.doi.org/10.1186/s12888-020-02804-9,Scopus,10.1186/s12888-020-02804-9,2020-08-08,,,
244,Testing an early online intervention for the treatment of disturbed sleep during the COVID-19 pandemic (Sleep COVID-19): structured summary of a study protocol for a randomised controlled trial,nan,,https://www.doi.org/10.1186/s13063-020-04644-0,https://www.doi.org/10.1186/s13063-020-04644-0,Scopus,10.1186/s13063-020-04644-0,2020-08-08,,,
245,Mental Health Disorders and Associated Risk Factors in Quarantined Adults During the COVID-19 Outbreak in China: Cross-Sectional Study,nan,,https://www.doi.org/10.2196/20328,https://www.doi.org/10.2196/20328,Scopus,10.2196/20328,2020-08-06,,,
246,Coronavirus Disease 2019 (COVID-19) and Firearms in the United States: Will an Epidemic of Suicide Follow?,nan,,https://www.doi.org/10.7326/M20-1678,https://www.doi.org/10.7326/M20-1678,Scopus,10.7326/M20-1678,2020-08-04,,,
247,"COVID-19, Mental Health, and Suicide Risk Among Health Care Workers: Looking Beyond the Crisis",nan,,https://www.doi.org/10.4088/JCP.20com13381,https://www.doi.org/10.4088/JCP.20com13381,Scopus,10.4088/JCP.20com13381,2020-08-04,,,
248,Several neonates reported positive for COVID-19,nan,,https://www.doi.org/10.1080/23744235.2020.1762920,https://www.doi.org/10.1080/23744235.2020.1762920,Scopus,10.1080/23744235.2020.1762920,2020-08-02,,,
249,Risk perception and depression in public health crises: Evidence from the covid-19 crisis in China,nan,,https://www.doi.org/10.3390/ijerph17165728,https://www.doi.org/10.3390/ijerph17165728,Scopus,10.3390/ijerph17165728,2020-08-02,,,
250,Assessment of mental health factors among health professionals depending on their contact with covid-19 patients,nan,,https://www.doi.org/10.3390/ijerph17165849,https://www.doi.org/10.3390/ijerph17165849,Scopus,10.3390/ijerph17165849,2020-08-02,,,
251,The contagion of sentiments during the covid-19 pandemic crisis: The case of isolation in spain,nan,,https://www.doi.org/10.3390/ijerph17165918,https://www.doi.org/10.3390/ijerph17165918,Scopus,10.3390/ijerph17165918,2020-08-02,,,
252,Covid-19 lockdown: Housing built environment’s effects on mental health,nan,,https://www.doi.org/10.3390/ijerph17165973,https://www.doi.org/10.3390/ijerph17165973,Scopus,10.3390/ijerph17165973,2020-08-02,,,
253,COVID-19-related self-harm and suicidality among individuals with mental disorders,nan,,https://www.doi.org/10.1111/acps.13214,https://www.doi.org/10.1111/acps.13214,Scopus,10.1111/acps.13214,2020-08-01,,,
