,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
48,Gender disparities in access to care for time-sensitive conditions during COVID-19 pandemic in Chile,"Introduction: During the COVID-19 pandemic reduction on the utilisation of healthcare services are reported in different contexts. Nevertheless, studies have not explored specifically gender disparities on access to healthcare. Aim: To evaluate disparities in access to care in Chile during the COVID-19 pandemic from a gender-based perspective. Methods: We conducted a quasi-experimental design using a difference-in-difference approach. We compared the number of weekly confirmed cases of a set of oncologic and cardiovascular time-sensitive conditions at a national level. We defined weeks 12 to 26 as an intervention period and the actual year as a treatment group. We selected this period because preventive interventions, such as school closures or teleworking, were implemented at this point. To test heterogeneity by sex, we included an interaction term between difference-in-difference estimator and sex. Results: A sizable reduction in access to care for patients with time-sensitivity conditions was observed for oncologic (IRR 0.56; 95% CI 0.50-0.63) and cardiovascular diseases (IRR 0.64; 95% CI 0.62-0.66). Greater reduction occurred in women compared to men across diseases groups, particularly marked on myocardial infarction (0.89; 95% CI 0.85-0.93), stroke (IRR 0.88 IC95% 0.82-0.93), and colorectal cancer (IRR 0.79; 95% CI 0.69-0.91). Compared to men, a greater absolute reduction in women for oncologic diseases (782; 95% CI 704-859) than cardiovascular diseases (172; 95% CI 170-174) occurred over 14 weeks. Conclusion: We confirmed a large drop in new diagnosis for time-sensitive conditions during the COVID-19 pandemic in Chile. This reduction was greater for women. Our findings should alert policy-makers about the urgent need to integrate a gender perspective into the pandemic response and its aftermath.","Pacheco, J.; Crispi, F.; Alfaro, T.; Martinez, M. S.; Cuadrado, C.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192880v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192880v1?rss=1,2020-09-11,2020-09-11,,True
49,Mitochondrial induced T cell apoptosis and aberrant myeloid metabolic programs define distinct immune cell subsets during acute and recovered SARS-CoV-2 infection,"By interrogating metabolic programs in the peripheral blood mononuclear cells (PBMC) of acutely infected COVID-19 patients, we identified novel and distinct immune cell subsets Our studies identified a non-clonal population of T cells expressing high H3K27me3 and voltage-dependent anion channel (VDAC) with mitochondrial dysfunction and increased susceptibility to cell death. Characterized by dysmorphic mitochondria and increased cytoplasmic cytochrome c, apoptosis of these cells was inhibited by preventing VDAC aggregation or blocking caspase activation. Further, we observed a marked increase in Hexokinase II+ polymorphonuclear-myeloid derived suppressor cells (PMN-MDSC). While PMN-MDSC were also found in the PBMC of patients with other viral infections, the Hexokinase II+ PMN-MDSC were found exclusively in the acute COVID-19 patients with moderate or severe disease. Finally, we identified a population of monocytic MDSC (M-MDSC) expressing high carnitine palmitoyltransferase I (CPT1a) and VDAC, which were present in the PBMC of the acute COVID-19 patients, but not recovered COVID-19 patients and whose presence correlated with severity of disease. Overall, these unique populations of immune cells provide insight into the pathogenesis of SARS-CoV-2 infection and provide a means to predict and track disease severity as well as an opportunity to design and evaluate novel therapeutic regimens.","Thompson, E.; Cascino, K.; Ordonez, A.; Zhou, W.; Vaghasia, A.; Hamacher-Brady, A.; Brady, N.; Sun, I.-H.; Wang, R.; Rosenberg, A.; Delanoy, M.; Rothman, R. E.; Fenstermacher, K.; Sauer, L.; Shaw-Saliba, K.; Bloch, E. M.; Redd, A.; Tobian, A. A.; Horton, M.; Smith, K.; Pekosz, A.; D'Alessio, F.; Yegnasubramanian, S.; Ji, H.; Cox, A. L.; Powell, J. D.","https://www.medrxiv.org/content/10.1101/2020.09.10.20186064v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20186064v1?rss=1,2020-09-11,2020-09-11,,True
50,"Mortality and risk factors among US Black, Hispanic, and White patients with COVID-19","Background: Little is known about risk factors for COVID-19 outcomes, particularly across diverse racial and ethnic populations in the United States. Methods: In this prospective cohort study, we followed 3,086 COVID-19 patients hospitalized on or before April 13, 2020 within an academic health system in New York (The Mount Sinai Health System) until June 2, 2020. Multivariable logistic regression was used to evaluate demographic, clinical, and laboratory factors as independent predictors of in-hospital mortality. The analysis was stratified by self-reported race and ethnicity. Findings: A total of 3,086 COVID-19 patients were hospitalized, of whom 680 were excluded (78 due to missing race or ethnicity data, 144 were Asian, and 458 were of other unspecified race/ethnicity). Of the 2,406 patients included, 892 (37.1%) were Hispanic, 825 (34.3%) were black, and 689 (28.6%) were white. Black and Hispanic patients were younger than White patients (median age 67 and 63 vs. 73, p<0.001 for both), and they had different comorbidity profiles. Older age and baseline hypoxia were associated with increased mortality across all races. There were suggestive but non-significant interactions between Black race and diabetes (p=0.09), and obesity (p=0.10). Among inflammatory markers associated with COVID-19 mortality, there was a significant interaction between Black race and interleukin-1-beta (p=0.04), and a suggestive interactions between Hispanic ethnicity and procalcitonin (p=0.07) and interleukin-8 (p=0.09). Interpretation: In this large, racially and ethnically diverse cohort of COVID-19 patients in New York City, we identified similarities and important differences across racial and ethnic groups in risk factors for in-hospital mortality.","Jun, T.; Nirenberg, S.; Kovatch, P.; Huang, K.-l.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190686v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190686v1?rss=1,2020-09-11,2020-09-11,,True
51,SARS-CoV-2 Antibody Formation Among Healthcare Workers,"Many frontline healthcare workers throughout the world have been exposed to COVID-19 infection in the workplace and the community. We describe the nature of infection and the durability of antibodies among various types of healthcare workers at an acute care community hospital in northern New Jersey adjacent to New York City, part of the epicenter of the first wave of the US epidemic. Exposure was concentrated among frontline workers and in clusters among support staff. The antibody response correlated with symptoms and job type.","Birch, T.; Barkama, R.; Tyszkiewicz Georgescu, J.; Yamada, E.; Olsen, D.; Torres, E.; Sinclair, A.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192104v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192104v1?rss=1,2020-09-11,2020-09-11,,True
52,"Seroprevalence of SARS-CoV-2 Antibodies Among 925 Staff Members in an Urban Hospital Accepting COVID-19 Patients in Osaka Prefecture, Japan","Background: The subclinical severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection rate in hospitals during the pandemic remains unclear. To evaluate the effectiveness of our hospital's current nosocomial infection control, we conducted a serological survey of the anti-SARS-CoV-2 antibody (immunoglobulin G) among the staff of our hospital, which is treating coronavirus disease 2019 (COVID-19) patients. Methods: The study design was cross-sectional. We measured anti-SARS-CoV-2 immunoglobulin G in the participants using a laboratory-based quantitative test (Abbott immunoassay), which has a sensitivity and specificity of 100% and 99.6%, respectively. To investigate the factors associated with seropositivity, we also obtained some information from the participants with an anonymous questionnaire. Results: We invited 1133 staff members in our hospital, and 925 (82%) participated. The mean age of the participants was 40.0{+/-}11.8 years, and most were women (80.0%). According to job title, there were 149 medical doctors or dentists (16.0%), 489 nurses (52.9%), 140 medical technologists (14.2%), 49 healthcare providers (5.3%), and 98 administrative staff (10.5%). The overall prevalence of seropositivity for anti-SARS-CoV-2 IgG was 0.43% (4/925), which was similar to the control seroprevalence of 0.54% (16/2970)) in the general population in Osaka during the same period according to a government survey conducted with the same assay. Seropositive rates did not significantly differ according to job title, exposure to suspected or confirmed COVID-19 patients, or any other investigated factors. Conclusion: The subclinical SARS-CoV-2 infection rate in our hospital was not higher than that in the general population under our nosocomial infection control measures.","Nishida, T.; Iwahashi, H.; Yamauchi, K.; Kinoshita, N.; Okauchi, Y.; Suzuki, N.; Inada, M.; Abe, K.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191866v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191866v1?rss=1,2020-09-11,2020-09-11,,True
53,Distinct regimes of particle and virus abundance explain face mask efficacy for COVID-19,"Airborne transmission is an important transmission pathway for viruses, including SARS-CoV-2. Regions with a higher proportion of people wearing masks show better control of COVID-19, but the effectiveness of masks is still under debate due to their limited and variable efficiencies in removing respiratory particles. Here, we analyze experimental data and perform model calculations to show that this contrast can be explained by the different abundance regimes between particles and viruses. Upon short-term exposure, respiratory particles are usually in a particle-rich regime, but respiratory viruses are often in a virus-limited regime where the numbers of viruses inhaled by susceptible people are below or close to the infectious dose. This virus-limited regime ensures mask efficacy and synergy of multiple preventive measures in reducing the infection risk.","Cheng, Y.; Ma, N.; Witt, C.; Rapp, S.; Wild, P.; Andreae, M. O.; Pöschl, U.; Su, H.","https://www.medrxiv.org/content/10.1101/2020.09.10.20190348v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20190348v1?rss=1,2020-09-11,2020-09-11,,True
54,"Development, clinical translation, and utility of a COVID-19 antibody test with qualitative and quantitative readouts","The COVID-19 global pandemic caused by severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) continues to place an immense burden on societies and healthcare systems. A key component of COVID-19 control efforts is serologic testing to determine the community prevalence of SARS-CoV-2 exposure and quantify individual immune responses to prior infection or vaccination. Here, we describe a laboratory-developed antibody test that uses readily available research-grade reagents to detect SARS-CoV-2 exposure in patient blood samples with high sensitivity and specificity. We further show that this test affords the estimation of viral spike-specific IgG titers from a single sample measurement, thereby providing a simple and scalable method to measure the strength of an individual's immune response. The accuracy, adaptability, and cost-effectiveness of this test makes it an excellent option for clinical deployment in the ongoing COVID-19 pandemic.","Bortz, R. H.; Florez, C.; Laudermilch, E.; Wirchnianski, A. S.; Lasso, G.; Malonis, R. J.; Georgiev, G. I.; Vergnolle, O.; Herrera, N. G.; Morano, N. C.; Campbell, S. T.; Orner, E. P.; Mengotto, A.; Dieterle, M. E.; Fels, J. M.; Haslwanter, D.; Jangra, R.; Celikgil, A.; Kimmel, D.; Lee, J. H.; Mariano, M.; Nakouzi, A.; Quiroz, J.; Rivera, J.; Szymczak, W. A.; Tong, K.; Barnhill, J.; Forsell, M. N.; Ahlm, C.; Stein, D. T.; Pirofski, L.-a.; Goldstein, D. Y.; Garforth, S. J.; Almo, S. C.; Daily, J. P.; Prystowsky, M. B.; Faix, J. D.; Fox, A. S.; Weiss, L. M.; Lai, J. R.; Chandran, K.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192187v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192187v1?rss=1,2020-09-11,2020-09-11,,True
55,Conserved interactions required for in vitro inhibition of the main protease of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2),"The COVID-19 pandemic caused by the SARS-CoV-2 requires a fast development of antiviral drugs. SARS-CoV-2 viral main protease (Mpro, also called 3C-like protease, 3CLpro) is a potential target for drug design. Crystal and co-crystal structures of the SARS-CoV-2 Mpro have been solved, enabling the rational design of inhibitory compounds. In this study we analyzed the available SARS-CoV-2 and the highly similar SARS-CoV-1 crystal structures. We identified within the active site of the Mpro, in addition to the inhibitory ligands interaction with the catalytic C145, two key H-bond interactions with the conserved H163 and E166 residues. Both H-bond interactions are present in almost all co-crystals and are likely to occur also during the viral polypeptide cleavage process as suggested from docking of the Mpro cleavage recognition sequence. We screened in silico a library of 6,900 FDA-approved drugs (ChEMBL) and filtered using these key interactions and selected 29 non-covalent compounds predicted to bind to the protease. Additional screen, using DOCKovalent was carried out on DrugBank library (11,414 experimental and approved drugs) and resulted in 6 covalent compounds. The selected compounds from both screens were tested in vitro by a protease activity inhibition assay. Two compounds showed activity at the 50M concentration range. Our analysis and findings can facilitate and focus the development of highly potent inhibitors against SARS-CoV-2 infection.","Shitrit, A.; Zaidman, D.; Kalid, O.; Bloch, I.; Doron, D.; Yarnizky, T.; Buch, I.; Segev, I.; Ben-Zeev, E.; Segev, E.; Kobiler, O.","https://www.biorxiv.org/content/10.1101/2020.09.10.288720v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.288720v1?rss=1,2020-09-10,2020-09-10,,False
56,Complete mapping of mutations to the SARS-CoV-2 spike receptor-binding domain that escape antibody recognition,"Antibodies targeting the SARS-CoV-2 spike receptor-binding domain (RBD) are being developed as therapeutics and make a major contribution to the neutralizing antibody response elicited by infection. Here, we describe a deep mutational scanning method to map how all amino-acid mutations in the RBD affect antibody binding, and apply this method to 10 human monoclonal antibodies. The escape mutations cluster on several surfaces of the RBD that broadly correspond to structurally defined antibody epitopes. However, even antibodies targeting the same RBD surface often have distinct escape mutations. The complete escape maps predict which mutations are selected during viral growth in the presence of single antibodies, and enable us to design escape-resistant antibody cocktails-including cocktails of antibodies that compete for binding to the same surface of the RBD but have different escape mutations. Therefore, complete escape-mutation maps enable rational design of antibody therapeutics and assessment of the antigenic consequences of viral evolution.","Greaney, A. J.; Starr, T. N.; Gilchuk, P.; Zost, S. J.; Binshtein, E.; Loes, A. N.; Hilton, S. K.; Huddleston, J.; Eguia, R.; Crawford, K. H.; Dingens, A. S.; Nargi, R. S.; Sutton, R. E.; Suryadevara, N.; Rothlauf, P. W.; Liu, Z.; Whelan, S. P.; Carnahan, R. H.; Crowe, J. E.; Bloom, J. D.","https://www.biorxiv.org/content/10.1101/2020.09.10.292078v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.292078v1?rss=1,2020-09-10,2020-09-10,,False
57,Susceptibility of domestic swine to experimental infection with SARS-CoV-2,"SARS-CoV-2, the agent responsible for COVID-19 has been shown to infect a number of species. The role of domestic livestock and the risk associated for humans in close contact remains unknown for many production animals. Determination of the susceptibility of pigs to SARS-CoV-2 is critical towards a One Health approach to manage the potential risk of zoonotic transmission. Here, pigs undergoing experimental inoculation are susceptible to SARS-CoV-2 at low levels. Viral RNA was detected in group oral fluids and nasal wash from at least two animals while live virus was isolated from a pig. Further, antibodies could be detected in two animals at 11 and 13 days post infection, while oral fluid samples at 6 days post inoculation indicated the presence of secreted antibodies. These data highlight the need for additional livestock assessment to better determine the potential role domestic animals may contribute towards the SARS-CoV-2 pandemic.","Pickering, B.; Smith, G.; Pinette, M.; Embury-Hyatt, C.; Moffat, E.; Marszal, P.; Lewis, C. E.","https://www.biorxiv.org/content/10.1101/2020.09.10.288548v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.288548v1?rss=1,2020-09-10,2020-09-10,,False
58,Inhibitor binding influences the protonation states of histidines in SARS-CoV-2 main protease,"The main protease (Mpro) of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is an attractive target for antiviral therapeutics. Recently, many high-resolution apo and inhibitor-bound structures of Mpro, a cysteine protease, have been determined, facilitating structure-based drug design. Mpro plays a central role in the viral life cycle by catalyzing the cleavage of SARS-CoV-2 polyproteins. In addition to the catalytic dyad His41-Cys145, Mpro contains multiple histidines including His163, His164, and His172. The protonation states of these histidines and the catalytic nu-cleophile Cys145 have been debated in previous studies of SARS-CoV Mpro, but have yet to be investigated for SARS-CoV-2. In this work we have used molecular dynamics simulations to determine the structural stability of SARS-CoV-2 Mpro as a function of the protonation assignments for these residues. We simulated both the apo and inhibitor-bound enzyme and found that the conformational stability of the binding site, bound inhibitors, and the hydrogen bond networks of Mpro are highly sensitive to these assignments. Additionally, the two inhibitors studied, the peptidomimetic N3 and an -ketoamide, display distinct His41/His164 protonation-state-dependent stabilities. While the apo and the N3-bound systems favored N{delta} (HD) and N{epsilon} (HE) protonation of His41 and His164, respectively, the -ketoamide was not stably bound in this state. Our results illustrate the importance of using appropriate histidine protonation states to accurately model the structure and dynamics of SARS-CoV-2 Mpro in both the apo and inhibitor-bound states, a necessary prerequisite for drug-design efforts.","Pavlova, A.; Lynch, D. L.; Daidone, I.; Zanetti-Polzi, L.; Smith, M. D.; Chipot, C.; Kneller, D. W.; Kovalevsky, A.; Coates, L.; Golosov, A. A.; Dickson, C. J.; Velez-Vega, C.; Duca, J. S.; Vermaas, J. V.; Pang, Y. T.; Acharya, A.; Parks, J. M.; Smith, J. C.; Gumbart, J. C.","https://www.biorxiv.org/content/10.1101/2020.09.07.286344v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286344v1?rss=1,2020-09-10,2020-09-10,,False
59,Molecular basis for SARS-CoV-2 spike affinity for human ACE2 receptor,"Severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) has caused substantially more infections, deaths, and economic disruptions than the 2002-2003 SARS-CoV. The key to understanding SARS-CoV-2's higher infectivity may lie in its host receptor recognition mechanism. This is because experiments show that the human ACE2 protein, which serves as the primary receptor for both CoVs, binds to CoV-2's spike protein 5-20 fold stronger than SARS-CoV's spike protein. The molecular basis for this difference in binding affinity, however, remains unexplained and, in fact, a comparison of X-ray structures leads to an opposite proposition. To gain insight, we use all-atom molecular dynamics simulations. Free energy calculations indicate that CoV-2's higher affinity is due primarily to differences in specific spike residues that are local to the spike-ACE2 interface, although there are allosteric effects in binding. Comparative analysis of equilibrium simulations reveals that while both CoV and CoV-2 spike-ACE2 complexes have similar interfacial topologies, CoV-2's spike protein engages in greater numbers, combinatorics and probabilities of hydrogen bonds and salt bridges with ACE2. We attribute CoV-2's higher affinity to these differences in polar contacts, and these findings also highlight the importance of thermal structural fluctuations in spike-ACE2 complexation. We anticipate that these findings will also inform the design of spike-ACE2 peptide blockers that, like in the cases of HIV and Influenza, can serve as antivirals.","Delgado, J. M.; Duro, N.; Rogers, D. M.; Tkatchenko, A.; Pandit, S. A.; Varma, S.","https://www.biorxiv.org/content/10.1101/2020.09.10.291757v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.291757v1?rss=1,2020-09-10,2020-09-10,,False
60,rSWeeP: A R/Bioconductor package deal with SWeeP sequences representation,"The rSWeeP package is an R implementation of the SWeeP model, designed to handle Big Data. rSweeP meets to the growing demand for efficient methods of heuristic representation in the field of Bioinformatics, on platforms accessible to the entire scientific community. We explored the implementation of rSWeeP using a dataset containing 31,386 viral proteomes, performing phylogenetic and principal component analysis. As a case study we analyze the viral strains closest to the SARS-CoV, responsible for the current pandemic of COVID-19, confirming that rSWeeP can accurately classify organisms taxonomically. rSWeeP package is freely available at https://bioconductor.org/packages/release/bioc/html/rSWeeP.html.","Fernandes, D. R.; Kulik, M. G.; Machado, D. J. S.; Marchaukoski, J. N.; Pedrosa, F. O.; De Pierri, C. R.; Raittz, R. T.","https://www.biorxiv.org/content/10.1101/2020.09.09.290247v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.290247v1?rss=1,2020-09-10,2020-09-10,,False
61,Is there a correlation between pulmonary inflammation index with COVID-19 disease severity and outcome?,"Rational: the radiologic pulmonary inflammatory index (PII) may be used as early predictor of inflammation as laboratory assessments in COVID-19. The purpose of this study was to compare the clinical and radiological features between the cases of COVID-19 necessitating ICU and those who did not, and to correlate the PII with other inflammatory markers and outcome. Patients and methods: This study included 72 patients with confirmed COVID-19. Their electronic records of were retrospectively revised and the demographic, clinical, laboratory, HRCT data, PII and the outcomes of the patients were analyzed. Results: They were 50/50% males/females, mean age was 47.1 (16.8). During their stay, 15.3% necessitated ICU admittance, 68% cured, 9 cases referred and five cases (6.9%) died. The baseline lesions identified were ground glass opacification in (93%), higher PII and >3 lobes affection were considerably recorded in those who required ICU (P= 0.041 and 0.013). There were correlations between PII with age (r=0.264, P=0.031), ferritin (r=0.225, P=0.048) and D Dimer (r=0.271, P=0.043). Conclusions: The use of PII together with clinical and laboratory data may be valuable in defining the inflammatory state of COVID-19. It was correlated with other inflammatory indices as D dimer, ferritin even before clinical deterioration.","Mohamed-Hussein, A.; Galal, I.; Mohamed, M. M. A. R.; Abd Elaal, H.; Aly, K. M.","https://www.medrxiv.org/content/10.1101/2020.09.09.20182592v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20182592v1?rss=1,2020-09-10,2020-09-10,,True
62,"Sleep Disturbances, Anxiety, and Burnout during the COVID-19 Pandemic: a nationwide cross-sectional study in Brazilian Healthcare Professionals.","Study objectives: To evaluate the impact of COVID-19 pandemic on sleep, anxiety, and Burnout in healthcare professionals. Methods: A survey was distributed using social media and organizational emails to Brazilian active healthcare professionals during the COVID-19 outbreak. We explored potential associated factors including age, gender, occupation, workplace, work hours, income, previous infection with COVID-19, recent/current contact with COVID-19 patients, regional number of incident deaths due to COVID-19, anxiety, and burnout. We evaluated new-onset or previous insomnia worsening (primary outcome), sleep quality, and duration (secondary outcomes). Results: A total of 4,384 health professionals from all regions of the country were included in the analysis (mean age: 44{+/-}12 years, 76% females, 53.8% physicians). Overall, 55.7% were assisting patients with COVID-19, and 9.2% had a previous COVID-19 infection. New-onset insomnia symptoms or previous insomnia worsening occurred in 41.4% of respondents in parallel to 13% (n=572) new pharmacological treatments for insomnia. Prevalent anxiety and burnout during the pandemic were observed in 44.2% and 21% of participants, respectively. Multivariate analyses showed that females (OR:1.756; 95% CI 1.487-2.075), weight change (decrease: OR:1.852; 95% CI 1.531-2.240; increase: OR:1.542; 95% CI 1.323-1.799), prevalent anxiety (OR:3.209; 95% CI 2.796-3.684), new-onset burnout (OR:1.986; 95% CI 1.677-2.352), family income reduction >30% (OR:1.366; 95% CI 1.140-1.636) and assisting patients with COVID-19 (OR:1.293; 95% CI 1.104-1.514) were independently associated with new-onset or worsening of previous insomnia. Conclusions: We observed a huge burden of insomnia in healthcare professionals during the COVID-19 pandemic. In this scenario, dedicated approaches for sleep health are highly desirable.","Drager, L.; Pachito, D.; Moreno, C.; Tavares, A.; Conway, S. G.; Assis, M.; Sguillar, D. A.; Moreira, G. A.; Bacelar, A.; Genta, P. R.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190603v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190603v1?rss=1,2020-09-10,2020-09-10,,True
63,Exhaled CO2 as COVID-19 infection risk proxy for different indoor environments and activities,"CO2 is co-exhaled with aerosols containing SARS-CoV-2 by COVID-19 infected people and can be used as a proxy of SARS-CoV-2 concentrations indoors. Indoor CO2 measurements by low-cost sensors hold promise for mass monitoring of indoor aerosol transmission risk for COVID-19 and other respiratory diseases. We derive analytical expressions of CO2-based risk proxies and apply them to various typical indoor environments. Contrary to some earlier recommendations setting a single indoor CO2 threshold, we show that the CO2 level corresponding to a given infection risk varies by over 2 orders of magnitude for different environments and activities. Although large uncertainties, mainly from virus exhalation rates, are still associated with our infection risk estimates, our study provides more specific and practical recommendations for low-cost CO2-based indoor infection risk monitoring.","Peng, Z.; Jimenez, J. L.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191676v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191676v1?rss=1,2020-09-10,2020-09-10,,True
64,Epigenetic Evolution of ACE2 and IL-6 Genes as Non-Canonical Interferon-Stimulated Genes Correlate to COVID-19 Susceptibility in Vertebrates,"Current novel coronavirus disease (COVID-19) has spread globally within a matter of months. The virus establishes a success in balancing its deadliness and contagiousness, and causes substantial differences in susceptibility and disease progression in people of different ages, genders and pre-existing comorbidities. Since these host factors are subjected to epigenetic regulation, relevant analyses on some key genes underlying COVID-19 pathogenesis were performed to longitudinally decipher their epigenetic correlation to COVID-19 susceptibility. The genes of host angiotensin-converting enzyme 2 (ACE2, as the major virus receptor) and interleukin (IL)-6 (a key immune-pathological factor triggering cytokine storm) were shown to evince active epigenetic evolution via histone modification and cis/trans-factors interaction across different vertebrate species. Extensive analyses revealed that ACE2 ad IL-6 genes are among a subset of non-canonical interferon-stimulated genes (non-ISGs), which have been designated recently for their unconventional responses to interferons (IFNs) and inflammatory stimuli through an epigenetic cascade. Furthermore, significantly higher positive histone modification markers and position weight matrix (PWM) scores of key cis-elements corresponding to inflammatory and IFN signaling, were discovered in both ACE2 and IL6 gene promoters across representative COVID-19 susceptible species compared to unsusceptible ones. Findings characterize ACE2 and IL-6 genes as non- ISGs that respond differently to inflammatory and IFN signaling from the canonical ISGs and their epigenetic properties may serve as biomarkers to longitudinally predict COVID-19 susceptibility in vertebrates and partially explain COVID-19 inequality in people of different subgroups.","Sang, E. R.; Tian, Y.; Gong, Y.; Miller, L. C.; Sang, Y.","https://www.biorxiv.org/content/10.1101/2020.09.09.273268v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.273268v1?rss=1,2020-09-10,2020-09-10,,False
65,COVID-19 Biomarkers in research: Extension of the OncoMX cancer biomarker data model to capture biomarker data from other diseases.,"Scientists, medical researchers, and health care workers have mobilized worldwide in response to the outbreak of COVID-19, caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2; SCoV2). Preliminary data have captured a wide range of host responses, symptoms, and lingering problems post-recovery within the human population. These variable clinical manifestations suggest differences in influential factors, such as innate and adaptive host immunity, existing or underlying health conditions, co-morbidities, genetics, and other factors. As COVID-19-related data continue to accumulate from disparate groups, the heterogeneous nature of these datasets poses challenges for efficient extrapolation of meaningful observations, hindering translation of information into clinical applications. Attempts to utilize, analyze, or combine biomarker datasets from multiple sources have shown to be inefficient and complicated, without a unifying resource. As such, there is an urgent need within the research community for the rapid development of an integrated and harmonized COVID-19 Biomarker Knowledgebase. By leveraging data collection and integration methods, backed by a robust data model developed to capture cancer biomarker data we have rapidly crowdsourced the collection and harmonization of COVID-19 biomarkers. Our resource currently has 138 unique biomarkers. We found multiple instances of the same biomarker substance being suggested as multiple biomarker types during our extensive cross-validation and manual curation. As a result, our Knowledgebase currently has 265 biomarker type combinations. Every biomarker entry is made comprehensive by bringing in together ancillary data from multiple sources such as biomarker accessions (canonical UniProtKB accession, PubChem Compound ID, Cell Ontology ID, Protein Ontology ID, NCI Thesaurus Code, and Disease Ontology ID), BEST biomarker category, and specimen type (Uberon Anatomy Ontology) unified with ontology standards. Our preliminary observations show distinct trends in the collated biomarkers. Most biomarkers are related to the immune system (SAA, TNF-, and IP-10) or coagulopathies (D-dimer, antithrombin, and VWF) and a few have already been established as cancer biomarkers (ACE2, IL-6, IL-4, and IL-2). These trends align with the proposed hypotheses of clinical manifestations compounding the complexity of COVID-19 pathobiology. We explore these trends as we put forth a COVID-19 biomarker resource that will help researchers and diagnosticians alike. All biomarker data are freely available from https://data.oncomx.org/covid19.","Gogate, N.; Lyman, D.; Crandall, K. A.; Kahsay, R.; Natale, D. A.; Sen, S.; Mazumder, R.","https://www.biorxiv.org/content/10.1101/2020.09.09.196220v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.196220v1?rss=1,2020-09-10,2020-09-10,,False
66,Real-time conformational dynamics of SARS-CoV-2 spikes on virus particles,"SARS-CoV-2 spike (S) mediates entry into cells and is critical for vaccine development against COVID-19. S is synthesized as a precursor, processed into S1 and S2 by furin proteases, and activated for fusion when human angiotensin-converting enzyme 2 (hACE2) engages the receptor-binding domain (RBD) and when the N-terminus of S2 is proteolytically processed. Structures of soluble ectodomains and native virus particles have revealed distinct conformations of S, including a closed trimer with all RBD oriented downward, trimers with one or two RBDs up, and hACE2-stabilized conformations with up to three RBD oriented up. Real-time information that connects these structures, however, has been lacking. Here we apply single-molecule Forster Resonance Energy Transfer (smFRET) imaging to observe conformational dynamics of S on virus particles. Virus-associated S dynamically samples at least four distinct conformational states. In response to hACE2, S opens into the hACE2-bound S conformation through at least one on-path intermediate, with trypsin partially activating S. Conformational preferences of convalescent patient plasma and monoclonal antibodies suggest mechanisms of neutralization involving either direct competition with hACE2 for binding to RBD or allosteric interference with conformational changes required for entry. Our findings inform on mechanisms of S recognition and on conformations for immunogen design.","Lu, M.; Uchil, P. D.; Li, W.; Zheng, D.; Terry, D. S.; Gorman, J.; Shi, W.; Zhang, B.; Zhou, T.; Ding, S.; Gasser, R.; Prevost, J.; Beaudoin-Bussieres, G.; Anand, S. P.; Laumaea, A.; Grover, J. R.; Lihong, L.; Ho, D. D.; Mascola, J.; Finzi, A.; Kwong, P. D.; Blanchard, S. C.; Mothes, W.","https://www.biorxiv.org/content/10.1101/2020.09.10.286948v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.286948v1?rss=1,2020-09-10,2020-09-10,,False
