,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
48,Epidemiological and Clinical Characteristics of COVID-19 Patients with Cancers: A Systematic Review and Meta-Analysis of Global Data,"Background Data on the prevalence of cancer in coronavirus disease 2019 (COVID-19)-infected patients and the severe illness incidence and mortality of COVID-19 patients with cancers remains unclear. Methods We systematically searched PubMed, Embase, Cochrane Library, and Web of Science, from database inception to July 15, 2020, for studies of patients with COVID-19 infection that had available comorbidity information on cancer. The primary endpoint was the pooled prevalence of cancer in COVID-19 patients and the secondary endpoint was the outcomes of COVID-19-infected cancer patients with incidence of severe illness and death rate. We calculated the pooled prevalence and corresponding 95% confidence intervals (95% CIs) using a random-effects model, and performed meta-regression analyses to explore heterogeneity. Subgroup analyses were conducted based on continent, country, age, sample size and study design. Findings A total of 107 eligible global studies were included in the systematic review. 90 studies with 94,845 COVID-19 patients in which 4,106 patients with cancer morbidity were included in the meta-analysis for prevalence of cancer morbidity among COVID-19 patients. 21 studies with 70,969 COVID-19 patients in which 3,351 patients with cancer morbidity who had severe illness or death during the studies. The overall prevalence of cancer among the COVID-19 patients was 0.07 (95% CI 0.05~0.09). The cancer prevalence in COVID-19 patients of Europe (0.22, 95% CI 0.17~0.28) was higher than that in Asia Pacific (0.04, 95% CI 0.03~0.06) and North America (0.05, 95% CI 0.04~0.06). The prevalence of COVID-19-infected cancer patients over 60 years old was 0.10 (95% CI 0.07~0.14), higher than that of patients equal and less than 60 years old (0.05, 95% CI 0.03~0.06). The pooled prevalence of severe illness among COVID-19 patients with cancers was 0.35 (95% CI 0.27~0.43) and the pooled death rate of COVID-19 patients with cancers was 0.18 (95% CI 0.14~0.18). The pooled incidence of severe illness of COVID-19 patients with cancers from Asia Pacific, Europe, and North America were 0.38(0.24, 0.52), 0.36(0.17, 0.55), and 0.26(0.20, 0.31), respectively; and the pooled death rate from Asia Pacific, Europe, and North America were 0.17(0.10, 0.24), 0.26(0.13, 0.39), and 0.19(0.13, 0.25), respectively. Interpretation To our knowledge, this study is the most comprehensive and up-to-date meta-analysis assessing the prevalence of cancer among COVID-19 patients, severe illness incidence and mortality rate. The prevalence of cancer varied significantly in geographical continents and ages. The COVID-19 patients with cancer were at-risk for severe illness and a high death rate. The European COVID-19 patients had the highest cancer prevalence among the three continents examined and were also the most likely to progress to severe illness and death. Although the Asia Pacific COVID-19 patients had the lowest cancer prevalence, their severe illness rate was similar to that of European.","Kong, X.; Qi, Y.; Huang, J.; Zhao, Y.; Zhan, Y.; Qin, X.; Qi, Z.; Atanda, A.; Zhang, L.; Wang, J.; Fang, Y.; Jia, P.; Golozar, A.; Zhang, L.; Jiang, Y.","https://www.medrxiv.org/content/10.1101/2020.08.20.20177311v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20177311v1?rss=1,2020-08-22,2020-08-22,,True
49,"Longitudinal analysis of virus load, serum antibody levels and virus neutralizing activity in vitro in cases with less severe COVID-19","Background: Patients infected with SARS-CoV-2 exhibit a highly variable clinical course, varying from barely discernible signs of disease, to moderate flu-like symptoms and, occasionally, with life-threatening pneumonia and/or cytokine storm. The relationship between the nasopharyngeal virus load, IgA and IgG antibodies to both the S1-RBD-protein and the N-protein as well the neutralizing activity (NAbs) against SARS-CoV-2 in the blood of moderately afflicted COVID-19 patients has not been investigated longitudinally so far. Methods: Several new serological methods to examine these parameters were developed and validated for the longitudinal investigation in three patients of a family which underwent a mild course of COVID-19. Findings: We observed that the virus load had almost completely disappeared after about four weeks, whereas serum antibodies showed a contrasting course. IgA levels to S1-RBD-protein and, to a lesser extent, to the N-protein, peaked about three weeks after clinical disease onset but declined soon thereafter. IgG levels rose continuously, reaching a plateau approximately six weeks after disease onset. NAbs in serum reached a peak about four weeks after disease onset but dropped to a lower level about six weeks later. Interpretation: Our data establishes associations of virus neutralization and a serological immune response foremost against Sars-CoV-2 S1-RDB-protein in a longitudinal manner.","Flehmig, B.; Schindler, M.; Ruetalo, N.; Businger, R.; Bayer, M.; Haage, A.; Kirchner, T.; Klingel, K.; Normann, A.; Pridzun, L.; Tougianidou, D.; Ranke, M. B.","https://www.medrxiv.org/content/10.1101/2020.08.20.20174912v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20174912v1?rss=1,2020-08-22,2020-08-22,,True
50,COVID-19 Pandemic Preparedness in a United Kingdom Tertiary and Quaternary Children`s Hospital: Tales of the Unexpected,"Background: The paucity of data describing SARS-CoV-2 in the paediatric population necessitated a broad-arching approach to pandemic planning, with preparations put in place to manage a heterogeneous cohort. We describe a diverse group of SARS-CoV-2 positive paediatric patients treated at a large tertiary/quaternary children`s hospital in the United Kingdom and the adaptive coping strategies required. Methods: All paediatric patients with positive RT-PCR on a respiratory sample and/or serology for SARS-CoV-2 up to 19th May 2020 were included. Results: 57 children met the inclusion criteria. 70% were of non-Caucasian ethnicity with a median age of 9.3 years (IQR 5.16-13.48). Four distinct groups were identified: paediatric inflammatory multisystem syndrome temporally associated with SARS-CoV-2 (PIMS-TS) (54%), primary respiratory (18%), incidental (7%), and non-specific febrile illnesses with or without extra-pulmonary organ dysfunction (21%). These groups presented in distinct chronological blocks as the pandemic unfolded. Discussion: The diverse range of presentations of SARS-CoV-2 infection in this population exemplified the importance of preparedness for the unknown in the midst of a novel infectious pandemic. Descriptions of paediatric patients during the initial phase of the pandemic from other parts of the globe and extrapolation from adult data did not serve as an accurate representation of paediatric COVID-19 in our centre. An adaptive, multidisciplinary approach was paramount. Expanded laboratory testing and incorporation of technology platforms to facilitate remote collaboration in response to strict infection control precautions were both indispensable. Lessons learned during the preparation process will be essential in planning for a potential second wave of SARS-CoV-2.","Alders, N.; Penner, J.; Grant, K.; Patterson, C.; Hassell, J.; MacDermott, N.; Pincott, S.; Bamford, A.; du Pre, P.; Johnson, M.; Moshal, K.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178541v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178541v1?rss=1,2020-08-22,2020-08-22,,True
51,Engagement and adherence trade-offs for SARS-CoV-2 contact tracing,"Contact tracing is an important tool for allowing countries to ease lockdown policies introduced to combat SARS-CoV-2. For contact tracing to be effective, those with symptoms must self-report themselves while their contacts must self-isolate when asked. However, policies such as legal enforcement of self-isolation can create trade-offs by dissuading individuals from self-reporting. We use an existing branching process model to examine which aspects of contact tracing adherence should be prioritised. We consider an inverse relationship between self-isolation adherence and self-reporting engagement, assuming that increasingly strict self-isolation policies will result in fewer individuals self-reporting to the programme. We find that policies that increase the verage duration of self-isolation, or that increase the probability that people self-isolate at all, at the expense of reduced self-reporting rate, will not decrease the risk of a large outbreak and may increase the risk, depending on the strength of the trade-off. These results suggest that policies to increase self-isolation adherence should be implemented carefully. Policies that increase self-isolation adherence at the cost of self-reporting rates should be avoided.","Lucas, T. C. D.; Davis, E. L.; Ayabina, D.; Borlase, A.; Crellen, T.; Pi, L.; Medley, G.; Yardley, L.; Klepac, P.; Gog, J.; Hollingsworth, T. D.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178558v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178558v1?rss=1,2020-08-22,2020-08-22,,True
52,Clinical Characteristics and Outcomes of COVID-19 Positive Acute Coronary Syndrome Patients; a multisource Electronic Healthcare Records Study from England,"Background: Patients with underlying cardiovascular disease and Coronavirus disease 2019 (COVID-19) infection are at increased risk of morbidity and mortality. However, there is limited information on management and outcomes of patients presenting with acute coronary syndrome (ACS) and concomitant COVID19 infection. Objectives: This multisource national analysis of live data from England was designed to characterise the presenting profile and outcomes of patients hospitalized with ACS and COVID-19 infection. Methods: Multisource data from all acute NHS hospital in England was linked to study the characteristics and outcomes of patients hospitalized with COVID-19 ACS compared to non COVID-19 ACS patients. Hierarchical multilevel models were constructed to study the association between COVID19 ACS and in-hospital and 30-day mortality. Results: Between 1st March 2020 and 31st May 2020, 517 (4.0%) were admitted with COVID- 19 ACS from a total of 12,958 ACS patients. COVID-19 ACS patients were generally older, BAME ethnicity, more comorbid and had unfavourable presenting characteristics compared to non-COVID-19 ACS patients. They were less likely to receive invasive coronary strategy in the form of coronary angiography (67.7% vs 81.0%), PCI (30.2% vs 53.9%), dual antiplatelet medication 76.3% vs 88.0%), and other important secondary medication. Patients with COVID-19 ACS had higher in-hospital (aOR 3.27 95%CI 2.41-4.42) and 30-day mortality (aOR 6.53 95%CI 5.1-8.36) compared to non COVID-19 ACS group. Conclusion: COVID-19 infection is prevalent but less frequent in the patients hospitalized with ACS in England. Presence of COVID-19 infection in patients with ACS is associated with significant mortality hazard.","Rashid, M.; Wu, J.; Timmis, A.; Curzen, N.; Zaman, A.; Clarke, S.; Nolan, J.; Shoiab, A.; Mohamed, M. O.; De Belder, M.; Deanfield, J.; Gale, C.; Mamas, M.","https://www.medrxiv.org/content/10.1101/2020.08.20.20175091v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20175091v1?rss=1,2020-08-22,2020-08-22,,True
53,Clinical Characteristics and Outcomes of Diabetic COVID-19 patients in Kuwait,"Background: Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) emerged in Wuhan, China, in 2019 and rapidly turned into a global pandemic, resulting in what is now known as Coronavirus Disease 2019 (COVID-19). COVID-19 has a highly variable clinical presentation, ranging from asymptomatic to severe respiratory symptoms and death. Diabetes seems to be one of the main comorbidities contributing to a worse COVID-19 outcome. Methods: In this single-center, retrospective study of 417 consecutive COVID-19 patients in Kuwait, we analyze and compare disease severity, outcome, associated complications, and clinical laboratory findings between diabetic and non-diabetic COVID-19 patients. Results: COVID-19 patients with diabetes had a higher prevalence of comorbidities, such as hypertension, higher levels of inflammatory markers, lower estimated glomerular filtration rate, and a higher incidence of complications. All of these factors could lead to more severe outcomes and higher mortality than non-diabetic COVID-19 patients. Conclusion: Diabetes could be a major contributor to COVID-19 worsening outcomes.","Ali, H.; Alshukry, A.; Bu Abbas, M.; Ali, Y.; Alahmad, B.; Al-Shammari, A. A.; Abu-farha, M.; Abubakr, J.; Devarajan, S.; Dashti, A. A.; Al-Mulla, F.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178525v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178525v1?rss=1,2020-08-22,2020-08-22,,True
54,SARS-Cov-2 proliferation: an analytical aggregate-level model,"An intuitive mathematical model describing the virus proliferation is presented and its parameters estimated from time series of observed reported CoViD-19 cases in Germany. The model replicates the main essential characteristics of the proliferation in a stylized form, and thus can support the systematic reasoning about interventional measures (or their lifting) that were discussed during summer and which currently become relevant again in some countries. The model differs in form from elementary SIR models, but is contained in the general Kermack-McKendrick (1927) model. It is maintained that (compared to elementary SIR models) the model is more faithfully representing real proliferation at the instantaneous level, leading to overall more plausible association of model parameters to physical transmission and recovery parameters. The main policy-oriented results are that (1) mitigation measures imposed in March 2020 in Germany were absolutely necessary to avoid health care resource exhaustion, (2) fast response is key to containment in case of renewed outbreaks. A model generalization aiming to better represent the true infectiousness profile is stated.","Pitschel, T.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178301v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178301v1?rss=1,2020-08-22,2020-08-22,,True
55,Serum neopterin levels in relation to mild and severe COVID-19,"Background The COVID-19 pandemic, caused by the coronavirus SARS-CoV-2, is rapidly spreading worldwide. There is limited information about prognostic markers that could help clinicians to identify COVID-19 patients with a poor prognosis. Serum levels of the immune activation marker neopterin has shown to be of prognostic value in patients with SARS. The aim of this study was to investigate whether serum neopterin is associated with the severity of COVID-19. Methods We included 34 patients with confirmed COVID-19 between March 3 and March 30, 2020. Fifteen patients had mild disease and did not require hospitalization, whereas 19 patients developed severe COVID-19 requiring intensive care. Concentrations of serum neopterin, tryptophan, and kynurenine were measured at and repeatedly after inclusion. Results We found a more than two-fold higher mean concentration of neopterin in severely ill patients (mean value 42.0 nmol/L (SD 18.2)) compared to patients with mild symptoms (16.9 nmol/L (SD 11.0)). All of the severe cases had elevated neopterin concentrations (>9.1 nmol/L) at the initial sampling with values ranging from 17.2 to 86.7 nmol/L. In comparison, 10 of 15 patients with mild disease had neopterin levels above 9.1 nmol/L, with concentrations in the range from 4.9 to 31.6 nmol/L. Neopterin levels gradually decreased during the course of COVID-19, but severe cases maintained elevated levels for a longer period. Moreover, lower levels of tryptophan and higher levels of kynurenine, indicating an increased tryptophan catabolism, were seen in the group with severe cases. Conclusions In conclusion, we found that serum neopterin levels are associated with the severity of COVID-19. Our findings suggest that neopterin could be used as a prognostic marker, but further studies are needed to elucidate how it can be used in clinical praxis.","Robertson, J.; Gostner, J. M.; Nilsson, S.; Andersson, L.-M.; Fuchs, D.; Gisslen, M.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178178v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178178v1?rss=1,2020-08-22,2020-08-22,,True
56,Inhaled corticosteroids downregulate SARS-CoV-2-related gene expression in COPD: results from a RCT,"Rationale: Chronic obstructive pulmonary disease (COPD) is a risk factor for severe COVID-19. Inhaled corticosteroids (ICS) are commonly prescribed for the prevention of acute exacerbations in people with COPD, but their use is associated with increased risk of respiratory infections. The effects of ICS on SARS-CoV-2 susceptibility or COVID-19 severity are currently unknown. Objectives: To determine the effects of ICS treatment on the bronchial epithelial cell expression of key SARS-CoV-2-related genes in volunteers with COPD. Methods: We performed a randomized, open-label, parallel treatment trial of 12 weeks treatment with ICS in combination with long-acting beta-agonist (formoterol/budesonide 12/400 g twice daily or salmeterol/fluticasone propionate 25/250 g twice daily), or treatment with LABA only (formoterol 12 g twice daily), in volunteers with mild to very severe COPD. We obtained bronchial epithelial cell samples via bronchoscopy before and after treatment, and determined transcriptome-wide gene expression by RNA sequencing. Main Results: 63 volunteers were randomized to receive treatment. Compared to formoterol alone, formoterol/budesonide treatment decreased the expression of the SARS-CoV-2 receptor gene ACE2 and the host cell protease gene ADAM17. These genes were highly co-expressed with innate immune response genes, particularly those of the type I interferon and anti-viral response pathways, which also tended to decrease following ICS treatment. Conclusions: This is the first randomized controlled trial to show that ICS affect the expression of key SARS-CoV-2-related genes in COPD. Their relation to important anti-viral response genes may have critical implications for SARS-CoV-2 susceptibility or COVID-19 severity in this vulnerable population.","Milne, S.; Li, X.; Yang, C. X.; Hernandez Cordero, A. I.; Leitao Filho, F. S.; Yang, C. W. T.; Shaipanich, T.; van Eeden, S. F.; Leung, J. M.; Lam, S.; Sin, D. D.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178368v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178368v1?rss=1,2020-08-22,2020-08-22,,True
57,Covidex: an ultrafast and accurate tool for virus subtyping,"Covidex is an open-source, alignment-free machine learning subtyping tool for viral species. It is a shiny app that allows a fast and accurate classification in pre-defined clusters for SARS-CoV-2 and FMDV genome sequences. The user can also build its own classification models with the Covidex model generator.

AvailabilityCovidex is open-source, cross-platform compatible, and is available under the terms of the GNU General Public License v3 (http://www.gnu.org/licenses/gpl.txt). Covidex is available via SourceForge https://sourceforge.net/projects/covidex or the web application https://cacciabue.shinyapps.io/shiny2/

Contactcacciabue.marco@inta.gob.ar; marcocacciabue@yahoo.com","Cacciabue, M.; Aguilera, P.; Gismondi, M. I.; Taboga, O.","https://www.biorxiv.org/content/10.1101/2020.08.21.261347v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.261347v1?rss=1,2020-08-21,2020-08-21,,False
58,Unraveling the molecular basis of host cell receptor usage in SARS-CoV-2 and other human pathogenic β-CoVs,"The recent emergence of the novel SARS-CoV-2 in China and its rapid spread in the human population has led to a public health crisis worldwide. Like in SARS-CoV, horseshoe bats currently represent the most likely candidate animal source for SARS-CoV-2. Yet, the specific mechanisms of cross-species transmission and adaptation to the human host remain unknown. Here we show that the unsupervised analysis of conservation patterns across the {beta}-CoV spike protein family, using sequence information alone, can provide rich information on the molecular basis of the specificity of {beta}-CoVs to different host cell receptors. More precisely, our results indicate that host cell receptor usage is encoded in the amino acid sequences of different CoV spike proteins in the form of a set of specificity determining positions (SDPs). Furthermore, by integrating structural data, in silico mutagenesis and coevolution analysis we could elucidate the role of SDPs in mediating ACE2 binding across the Sarbecovirus lineage, either by engaging the receptor through direct intermolecular interactions or by affecting the local environment of the receptor binding motif. Finally, by the analysis of coevolving mutations across a paired MSA we were able to identify key intermolecular contacts occurring at the spike-ACE2 interface. These results show that effective mining of the evolutionary records held in the sequence of the spike protein family can help tracing the molecular mechanisms behind the evolution and host-receptors adaptation of circulating and future novel {beta}-CoVs.

SignificanceUnraveling the molecular basis for host cell receptor usage among {beta}-CoVs is crucial to our understanding of cross-species transmission, adaptation and for molecular-guided epidemiological monitoring of potential outbreaks. In the present study, we survey the sequence conservation patterns of the {beta}-CoV spike protein family to identify the evolutionary constraints shaping the functional specificity of the protein across the {beta}-CoV lineage. We show that the unsupervised analysis of statistical patterns in a MSA of the spike protein family can help tracing the amino acid space encoding the specificity of {beta}-CoVs to their cognate host cell receptors. We argue that the results obtained in this work can provide a framework for monitoring the evolution of SARS-CoV-2 specificity to the hACE2 receptor, as the virus continues spreading in the human population and differential virulence starts to arise.","Pontes, C.; Ruiz-Serra, V. I.; Lepore, R.; Valencia, A.","https://www.biorxiv.org/content/10.1101/2020.08.21.260745v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.260745v1?rss=1,2020-08-21,2020-08-21,,False
59,Temporal landscape of mutation accumulation in SARS-CoV-2 genomes from Bangladesh: possible implications from the ongoing outbreak in Bangladesh,"Along with intrinsic evolution, adaptation to selective pressure in new environments might have resulted in the circulatory SARS-CoV-2 strains in response to the geoenvironmental conditions of a country and the demographic profile of its population. Thus the analysis of genomic mutations of these circulatory strains may give an insight into the molecular basis of SARS-CoV-2 pathogenesis and evolution favoring the development of effective treatment and containment strategies. With this target, the current study traced the evolutionary route and mutational frequency of 198 Bangladesh originated SARS-CoV-2 genomic sequences available in the GISAID platform over a period of 13 weeks as of 14 July 2020. The analyses were performed using MEGA 7, Swiss Model Repository, Virus Pathogen Resource and Jalview visualization. Our analysis identified that majority of the circulating strains in the country belong to B and/or L type among cluster A to Z and strikingly differ from both the reference genome and the first sequenced genome from Bangladesh. Mutations in Nonspecific protein 2 (NSP2), NSP3, RNA dependent RNA polymerase (RdRp), Helicase, Spike, ORF3a, and Nucleocapsid (N) protein were common in the circulating strains with varying degrees and the most unique mutations(UM) were found in NSP3 (UM-18). But no or limited changes were observed in NSP9, NSP11, E (Envelope), NSP7a, ORF 6, and ORF 7b suggesting the possible conserved functions of those proteins in SARS-CoV-2 propagation. However, along with D614G mutation, more than 20 different mutations in the Spike protein were detected basically in the S2 domain. Besides, mutations in SR-rich region of N protein and P323L in RDRP were also present. However, the mutation accumulation showed an association with sex and age of the COVID-19 positive cases. So, identification of these mutational accumulation patterns may greatly facilitate drug/ vaccine development deciphering the age and the sex dependent differential susceptibility to COVID-19.","Saha, O.; Shatadru, R. N.; Rakhi, N. N.; Islam, I.; Hossain, M. S.; Rahaman, M. M.","https://www.biorxiv.org/content/10.1101/2020.08.20.259721v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.259721v1?rss=1,2020-08-21,2020-08-21,,False
60,SARS-CoV-2 infects brain choroid plexus and disrupts the blood-CSF-barrier,"Coronavirus disease-19 (COVID-19), caused by the SARS-CoV-2 virus, leads primarily to respiratory symptoms that can be fatal, particularly in at risk individuals. However, neurological symptoms have also been observed in patients, including headache, seizures, stroke, and fatigue. The cause of these complications is not yet known, and whether they are due to a direct infection of neural cells, such as neurons and astrocytes, or through indirect effects on supportive brain cells, is unknown. Here, we use brain organoids to examine SARS-CoV-2 neurotropism. We examine expression of the key viral receptor ACE2 in single-cell RNA sequencing (scRNA-seq) revealing that only a subset of choroid plexus cells but not neurons or neural progenitors express this entry factor. We then challenge organoids with both SARS-CoV-2 spike protein pseudovirus and live virus to demonstrate high viral tropism for choroid plexus epithelial cells but not stromal cells, and little to no infection of neurons or glia. We find that infected cells of the choroid plexus are an apolipoprotein and ACE2 expressing subset of epithelial barrier cells. Finally, we show that infection with live SARS-CoV-2 leads to barrier breakdown of the choroid plexus. These findings suggest that neurological complications may result from effects on the choroid plexus, an important barrier that normally prevents entry of immune cells and cytokines into the cerebrospinal fluid (CSF) and brain.","Pellegrini, L.; Albecka, A.; Mallery, D. L.; Kellner, M. J.; Paul, D.; Carter, A. P.; James, L. C.; Lancaster, M. A.","https://www.biorxiv.org/content/10.1101/2020.08.20.259937v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.259937v1?rss=1,2020-08-21,2020-08-21,,False
61,In Silico Modeling of Virus Particle Propagation and Infectivity along the Respiratory Tract: A Case Study for SARS-COV-2,"Respiratory viruses including Respiratory syncytial virus (RSV), influenza virus and cornaviruses such as Middle Eastern respiratory virus (MERS) and SARS-CoV-2 infect and cause serious and sometimes fatal disease in thousands of people annually. It is critical to understand virus propagation dynamics within the respiratory system because new insights will increase our understanding of virus pathogenesis and enable infection patterns to be more predictable in vivo, which will enhance targeting of vaccines and drug delivery. This study presents a computational model of virus propagation within the respiratory tract network. The model includes the generation network branch structure of the respiratory tract, biophysical and infectivity properties of the virus, as well as air flow models that aid the circulation of the virus particles. The model can also consider the impact of the immune response aim to inhibit virus replication and spread. The model was applied to the SARS-CoV-2 virus by integrating data on its life-cycle, as well as density of Angiotensin Converting Enzyme (ACE2) expressing cells along the respiratory tract network. Using physiological data associated with the respiratory rate and virus load that is inhaled, the model can improve our understanding of the concentration and spatiotemporal dynamics of virus.","Vimalajeewa, D.; Balasubramaniam, S.; Berry, D. P.; Barry, G.","https://www.biorxiv.org/content/10.1101/2020.08.20.259242v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.259242v1?rss=1,2020-08-21,2020-08-21,,False
62,Dynamic competition between SARS-CoV-2 NSP1 and mRNA on the human ribosome inhibits translation initiation,"SARS-CoV-2 recently emerged as a human pathogen and is the causative agent of the COVID-19 pandemic. A molecular framework of how the virus manipulates host cellular machinery to facilitate infection remains unclear. Here, we focus on SARS-CoV-2 NSP1, which is proposed to be a virulence factor that inhibits protein synthesis by directly binding the human ribosome. Using extract-based and reconstitution experiments, we demonstrate that NSP1 inhibits translation initiation on model human and SARS-CoV-2 mRNAs. NSP1 also specifically binds to the small (40S) ribosomal subunit, which is required for translation inhibition. Using single-molecule fluorescence assays to monitor NSP1-40S subunit binding in real time, we demonstrate that eukaryotic translation initiation factors (eIFs) modulate the interaction: NSP1 rapidly and stably associates with most ribosomal pre-initiation complexes in the absence of mRNA, with particular enhancement and inhibition by eIF1 and eIF3j, respectively. Using model mRNAs and an inter-ribosomal-subunit FRET signal, we elucidate that NSP1 competes with RNA segments downstream of the start codon to bind the 40S subunit and that the protein is unable to associate rapidly with 80S ribosomes assembled on an mRNA. Collectively, our findings support a model where NSP1 associates with the open head conformation of the 40S subunit to inhibit an early step of translation, by preventing accommodation of mRNA within the entry channel.

SIGNIFICANCE STATEMENTSARS-CoV-2 is the causative agent of the COVID-19 pandemic. A molecular framework for how SARS-CoV-2 manipulates host cellular machinery to facilitate infection is needed. Here, we integrate biochemical and single-molecule strategies to reveal molecular insight into how NSP1 from SARS-CoV-2 inhibits translation initiation. NSP1 directly binds to the small (40S) subunit of the human ribosome, which is modulated by human initiation factors. Further, NSP1 and mRNA compete with each other to bind the ribosome. Our findings suggest that the presence of NSP1 on the small ribosomal subunit prevents proper accommodation of the mRNA. How this competition disrupts the many steps of translation initiation is an important target for future studies.","Lapointe, C. P.; Grosely, R.; Johnson, A. G.; Wang, J.; Fernandez, I. S.; Puglisi, J. D.","https://www.biorxiv.org/content/10.1101/2020.08.20.259770v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.259770v1?rss=1,2020-08-21,2020-08-21,,False
63,Targeting pentose phosphate pathway for SARS-CoV-2 therapy,"It becomes more and more obvious that deregulation of host metabolism play an important role in SARS-CoV-2 pathogenesis with implication for increased risk of severe course of COVID-19. Furthermore, it is expected that COVID-19 patients recovered from severe disease may experience long-term metabolic disorders. Thereby understanding the consequences of SARS-CoV-2 infection on host metabolism can facilitate efforts for effective treatment option. We have previously shown that SARS-CoV-2-infected cells undergo a shift towards glycolysis and that 2-deoxy-D-glucose (2DG) inhibits SARS-CoV-2 replication. Here, we show that also pentose phosphate pathway (PPP) is remarkably deregulated. Since PPP supplies ribonucleotides for SARS-CoV-2 replication, this could represent an attractive target for an intervention. On that account, we employed the transketolase inhibitor benfooxythiamine and showed dose-dependent inhibition of SARS-CoV-2 in non-toxic concentrations. Importantly, the antiviral efficacy of benfooxythiamine was further increased in combination with 2DG.","Bojkova, D.; Costa, R.; Bechtel, M.; Ciesek, S.; Michaelis, M.; Cinatl, J.","https://www.biorxiv.org/content/10.1101/2020.08.19.257022v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.19.257022v1?rss=1,2020-08-21,2020-08-21,,False
64,"Astodrimer sodium, dendrimer antiviral, inhibits replication of SARS-CoV-2 in vitro","An effective response to the ongoing coronavirus disease (COVID-19) pandemic caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) will require a range of complementary preventive modalities. The current studies were conducted to evaluate the in vitro SARS-CoV-2 antiviral activity of astodrimer sodium, a dendrimer with broad spectrum antimicrobial activity, including against enveloped viruses in in vitro and in vivo models, that is marketed for antiviral and antibacterial applications. We report that astodrimer sodium inhibits replication of SARS-CoV-2 in Vero E6 cells when added to cells 1-hour prior to or 1-hour post infection, with 50% effective concentrations reducing virus-induced cytopathic effect (EC50) ranging from 0.090 to 0.742 M (0.002 to 0.012 mg/mL). The selectivity index (SI) in these assays was as high as 2197. Astodrimer sodium was also effective in a virucidal evaluation when mixed with virus for 1 hour prior to infection of cells (EC50 1.83 M [0.030 mg/mL]). Results from a time of addition study, which showed infectious virus was below the lower limit of detection at all time points tested, were consistent with the compound inhibiting early virus entry steps. The data were similar for all investigations and were consistent with the potent antiviral activity of astodrimer sodium being due to inhibition of virus-host cell interactions, as previously demonstrated for other viruses. Further studies will confirm if astodrimer sodium binds to SARS-CoV-2 spike protein and physically blocks initial association of the virus with heparan sulfate proteoglycans on the host cell. Given the in vitro effectiveness and significantly high SI, astodrimer sodium warrants further investigation for potential as a nasally administered or inhaled antiviral agent for SARS-CoV-2 prevention and treatment applications.","Paull, J. R. A.; Castellarnau, A.; Luscombe, C. A.; Fairley, J. K.; Heery, G. P.","https://www.biorxiv.org/content/10.1101/2020.08.20.260190v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.260190v1?rss=1,2020-08-21,2020-08-21,,False
