,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
50,"Dynamic Analysis of Social Distancing Ratio, Isolation Rate and Transmission Coefficient in COVID-19 Epidemic for Many Countries by SIQR Model","Recently SIQR model was proposed by Odagaki as the modification of conventional SIR model by adding the term for isolation of infected persons, Q(Quarantined). The exponent {lambda} of the exponential function expressing the number of newly tested positive persons was defined as an linear equation explicitly with three important parameters, transmission coefficient, social distancing ratio x and isolation rate q. In this study, applying this model to the number of positive persons in publicly available database, daily {lambda} values are regression analyzed, and social distancing ratio and isolation rate are derived. Analyses for 7 countries including Japan, Taiwan, South Korea, and western countries are performed and determine the dynamic locus of q-x relation on the q-x plane during epidemic propagation. Finally, the remaining parameter, the transmission coefficient is shown to closely relate to the maximum {lambda}, {lambda}max, and {lambda}max (transmission coefficient) is characterized as a specific value for each country. Then, the magnitude of {lambda}max is combined with the value of {lambda}min to influence the total number of new cases until the convergence stage.","Hashiguchi, K.","https://www.medrxiv.org/content/10.1101/2020.08.04.20167882v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.04.20167882v1?rss=1,2020-08-07,2020-08-07,,True
51,Public perceptions and preventive behaviours during the early phase of the COVID-19 pandemic: a comparative study between Hong Kong and the United Kingdom,"Background: In the absence of treatments and vaccines, the mitigation of COVID-19 relies on population engagement in non-pharmaceutical interventions, which is driven by their risk perception, anxiety level and knowledge. There may also be regional discrepancies in these drivers due to different historical exposure to disease outbreaks, government responses and cultures. As such, this study compared psycho-behavioral responses in two regions during the early phase of the pandemic. Methods: Comparable cross-sectional surveys were administered among adults in Hong Kong (HK) and the United Kingdom (UK) during the early phase of each respective epidemic. Explanatory variables included demographics, risk perception and knowledge of COVID-19, anxiety level and preventive behaviors. Responses were weighted according to census data. Logistic regression models, including interaction terms to quantify regional differences, were used to assess the association between explanatory variables and the adoption of social-distancing measures. Results: Data of 3431 complete responses (HK:1663; UK:1768) were analysed. Perceived severity differed by region (HK: 97.5%; UK: 20.7%). A large proportion of respondents were abnormally/borderline anxious (HK:64.8%; UK:45.9%) and regarded direct contact with infected individuals as the transmission route of COVID-19 (HK:94.0-98.5%; UK:69.2-93.5%), with HK identifying additional routes. HK reported high levels of adoption of social-distancing (HK:32.4-93.7%; UK:17.6-59.0%) and mask-wearing (HK:98.8%; UK:3.1%). The impact of perceived severity and perceived ease of transmission on the adoption of social-distancing varied by region. In HK, they had no impact, whereas in the UK, those who perceived severity as 'high' were more likely to adopt social-distancing (aOR:1.58-3.01), and those who perceived transmission as 'easy' were prone to both general social-distancing (aOR:2.00, 95% CI:1.57, 2.55) and contact avoidance (aOR:1.80, 95% CI: 1.41, 2.30). The impact of anxiety on adopting social-distancing did not vary by region. Discussion: These results suggest that health officials should ascertain and consider baseline levels of risk perception and knowledge in the populations, as well as prior sensitisation to infectious disease outbreaks, during the development of mitigation strategies. Risk communication should be done through suitable media channels - and trust should be maintained - while early intervention remains the cornerstone of effective outbreak response.","Bowman, L.; Kwok, K. O.; Redd, R.; Yi, Y.; Ward, H.; Wei, W. I.; Atchison, C. J.; Wong, S. Y. S.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169409v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169409v1?rss=1,2020-08-07,2020-08-07,,True
52,Children's Anxiety and Physical Activity during COVID-19 in Relation to Prenatal Exposure to Gestational Diabetes,"Research goal: Assess the relationships between anxiety levels, physical activity and in utero exposure to Gestational Diabetes mellitus (GDM) in children age 9 to 15, during the COVID-19 pandemic. Methods: During the COVID-19 pandemic, participants completed phone call or video calls with study personnel where they were asked to report on their physical activity and anxiety levels using the 24-hour physical activity recall and the State-Trait Anxiety Inventory for Children. GDM-exposure was assessed using electronic medical records. Results: Children who reported higher levels of moderate to vigorous physical activity or vigorous physical activity, reported lower anxiety symptoms. Children exposed to GDM in utero reported higher anxiety scores and lower engagement in vigorous physical activity compared to unexposed children. Moreover, the pathway through which children exposed to GDM in utero, reported higher anxiety was partially explained by reduced engagement in vigorous physical activity (75%, p=0.05). Conclusions: Engaging in physical activity during the COVID-19 pandemic may be beneficial for reducing anxiety, particularly among children exposed to GDM in utero, who are at increased risk for adverse psychological outcomes.","Alves, J.; Yunker, A. G.; DeFendis, A.; Xiang, A. H.; Page, K. A.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169565v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169565v1?rss=1,2020-08-07,2020-08-07,,True
53,Outcome of Conservative Therapy in COVID-19 Patients Presenting with Gastrointestinal Bleeding,"Background: There is a paucity of data on the management of gastrointestinal(GI) bleeding in patients with COVID-19 amid concerns about the risk of transmission during endoscopic procedures.We aimed to study the outcomes of conservative treatment for GI bleeding in patients with COVID-19. Methods: In this retrospective analysis, 24 of 1342(1.8%) patients with COVID-19, presenting with GI bleeding from 22ndApril to 22ndJuly 2020, were included. Results: The mean age of patients was 45.8+/-12.7 years; 17(70.8%) were males; upper GI(UGI) bleeding: lower GI(LGI) 23:1. Twenty-two(91.6%) patients had evidence of cirrhosis- 21 presented with UGI bleeding while one had bleeding from hemorrhoids. Two patients without cirrhosis were presumed to have non-variceal bleeding. The medical therapy for UGI bleeding included vasoconstrictors- somatostatin in 17(73.9%) and terlipressin in 4(17.4%) patients. All patients with UGI bleeding received proton pump inhibitors and antibiotics. Packed red blood cells(PRBCs), fresh frozen plasma and platelets were transfused in 14(60.9%), 3(13.0%) and 3(13.0%), respectively. The median PRBCs transfused was 1(0-3) unit(s). The initial control of UGI bleeding was achieved in all 23 patients and none required an emergency endoscopy. At 5-day follow-up, none rebled or died. Two patients later rebled, one had intermittent bleed due to gastric antral vascular ectasia, while another had rebleed 19 days after discharge. Three(12.5%) cirrhosis patients succumbed to acute hypoxemic respiratory failure during hospital stay. Conclusion: Conservative management strategies including pharmacotherapy, restrictive transfusion strategy, and close hemodynamic monitoring can successfully manage GI bleeding in COVID-19 patients and reduce need for urgent endoscopy.","Shalimar, D.; Vaishnav, M.; Elhence, A.; Kumar, R.; Mohta, S.; Palle, C.; Kumar, P.; Ranjan, M.; Vajpai, T.; Prasad, S.; Yegurla, J.; Dhooria, A.; Banyal, V.; Agarwal, S.; Bansal, R.; Bhattacharjee, S.; Aggarwal, R.; Soni, K. D.; Rudravaram, S.; Singh, A. K.; Altaf, I.; Choudekar, A.; Mahapatra, S. J.; Gunjan, D.; Kedia, S.; Makharia, G.; Trikha, A.; Garg, P.; Saraya, A.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169813v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169813v1?rss=1,2020-08-07,2020-08-07,,True
54,Specificity and Performance of Nucleocapsid and Spike-based SARS-CoV-2 Serologic Assays,"There is an urgent need for an accurate antibody test for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). In this paper, we have developed 3 ELISA methods, trimer spike IgA, trimer spike IgG, and nucleocapsid IgG, for detecting anti-SARS-CoV-2 antibodies. We evaluated their performance in comparison with four commercial ELISAs, EDI Novel Coronavirus COVID-19 ELISA IgG and IgM, Euroimmun Anti-SARS-CoV-2 ELISA IgG and IgA, and one lateral flow assay, DPP COVID-19 IgM/IgG System (Chembio). Both sensitivity and specificity were evaluated and the causes of false-positive reactions were determined. The assays were compared using 300 pre-epidemic samples and 100 PCR-confirmed COVID-19 samples. The sensitivities and specificities of the assays were as follows: 90%/100% (in-house trimer spike IgA), 90%/99.3% (in-house trimer spike IgG), 89%/98.3% (in-house nucleocapsid IgG), 73.7%/100% (EDI nucleocapsid IgM), 84.5%/95.1% (EDI nucleocapsid IgG), 95%/93.7% (Euroimmun S1 IgA), 82.8%/99.7% (Euroimmun S1 IgG), 82.0%/91.7% (Chembio nucleocapsid IgM), 92%/93.3% (Chembio nucleocapsid IgG). The presumed causes of positive signals from pre-epidemic samples in commercial and in-house assays were mixed. In some cases, positivity varied with assay repetition. In other cases, reactivity was abrogated by competitive inhibition (spiking the sample with analyte prior to performing the assay). In other cases, reactivity was consistently detected but not abrogated by analyte spiking. Overall, there was wide variability in assay performance using our samples, with in-house tests exhibiting the highest combined sensitivity and specificity. The causes of false positivity in pre-epidemic samples may be due to plasma antibodies apparently reacting with the analyte, or spurious reactivity may be directed against non-specific components in the assay system. Identification of these targets will be essential to improving assay performance.","Rikhtegaran Tehrani, Z.; Saadat, S.; Saleh, E.; Ouyang, X.; Constantine, N.; DeVico, A. L.; Harris, A. D.; Lewis, G. K.; Kottilil, S.; Sajadi, M. M.","https://www.medrxiv.org/content/10.1101/2020.08.05.20168476v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168476v1?rss=1,2020-08-07,2020-08-07,,True
55,A SEIR-like model with a time-dependent contagion factor describes the dynamics of the Covid-19 pandemic,"I consider a simple, deterministic SEIR-like model without spatial or age structure, including a presymptomatic state and distinguishing between reported and nonreported infected individuals. Using a time-dependent contagion factor {beta}(t) (in the form a piecewise constant function) and literature values for other epidemiological parameters, I obtain good fits to observational data for the cumulative number of confirmed cases in over 160 regions (103 countries, 24 Brazilian states and 34 U.S. counties). The evolution of {beta} is useful for characterizing the state of the epidemic. The analysis provides insight into general trends associated with the pandemic, such as the tendency toward reduced contagion, and the fraction of the population exposed to the virus.","Dickman, R.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169557v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169557v1?rss=1,2020-08-07,2020-08-07,,True
56,"SARS-CoV-2 surveillance in decedents in a large, urban medical examiner's office","Background: SARS-CoV-2 has become a global pandemic. Given the challenges in implementing widespread SARS-CoV-2 testing, there is increasing interest in alternative surveillance strategies. Methods: We tested nasopharyngeal swabs from 821 decedents in the Wayne County Medical Examiner's office for SARS-CoV-2. All decedents were assessed by a COVID-19 checklist, and decedents flagged by the checklist (237) were preferentially tested. A random sample of decedents not flagged by the checklist were also tested (584). We statistically analyzed the characteristics of decedents (age, sex, race, and manner of death), differentiating between those flagged by the checklist and not and between those SARS-CoV-2 positive and not. Results: Decedents were more likely to be male (70% vs 48%) and Black (55% vs 36%) than the catchment population. Seven-day average percent positivity among flagged decedents closely matched the trajectory of percent positivity in the catchment population, particularly during the peak of the outbreak (March and April). After a lull in May to mid-June, new positive tests in late June coincided with increased case detection in the catchment. We found large racial disparities in test results: despite no statistical difference in the racial distribution between those flagged and not, SARS-CoV-2 positive decedents were substantially more likely to be Black (89% vs 51%). SARS-CoV-2 positive decedents were also more likely to be older and to have died of natural causes, including of COVID-19 disease. Conclusions: Disease surveillance through medical examiners and coroners could supplement other forms of surveillance and may serve as a possible early outbreak warning sign.","Brouwer, A. F.; Myers, J. L.; Martin, E. T.; Konopka, K. E.; Lauring, A. S.; Eisenberg, M. C.; Lephart, P. R.; Nguyen, T.; Jaworski, A.; Schmidt, C. J.","https://www.medrxiv.org/content/10.1101/2020.08.03.20162883v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.03.20162883v1?rss=1,2020-08-07,2020-08-07,,True
57,Single-cell RNA-seq reveals profound monocyte changes in Paediatric Inflammatory Multisystem Syndrome Temporally associated with SARS-CoV-2 infection (PIMS-TS),"Paediatric inflammatory multisystem inflammatory syndrome temporally associated with SARS-CoV-2 infection (PIMS-TS) is a new disease with overlapping features of Kawasaki disease (KD) and toxic shock syndrome. Unbiased single cell RNA sequencing analysis of peripheral blood mononuclear cells from PIMS-TS and KD patients shows monocytes are the main source of pro-inflammatory cytokines and large changes in the frequency of classical, intermediate and non-classical monocytes occur in both diseases.","Syrimi, E.; Fennell, E.; Richter, A.; Vrljicak, P.; Stark, R.; Ott, S.; Murray, P. G.; Al-abadi, E.; Chikermane, A.; Dawson, P.; Hackett, S.; Jyothish, D.; Kanthimathinathan, H. K.; Monaghan, S.; Nagakumar, P.; Scholefield, B. R.; Welch, S.; Kearns, P.; Taylor, G.","https://www.medrxiv.org/content/10.1101/2020.08.06.20164848v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20164848v1?rss=1,2020-08-07,2020-08-07,,True
58,Age disaggregation of crude excess deaths during the 2020 spring COVID-19 outbreak in Spain and Netherlands,"Spanish and Dutch official records of mortality and population during the 21st century are analyzed to determine the age specific crude death rate in the 2020 spring COVID-19 outbreak. Excess death rate increases exponentially with age showing a doubling time [5.0,5.6]a (Spain) and [3.9,6.7]a (Netherlands), roughing doubling every five years of increase in age.The effective infection fatality rate in Spain also shows this doubling time. Statistically significant mortality increase is noted above 45a (Spain) and 60a (Netherlands). A statistically significant increase of mortality is also noted in Spain for the youngest age group.","Martin-Olalla, J. M.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169326v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169326v1?rss=1,2020-08-07,2020-08-07,,True
59,The SARS-COV-2 outbreak around the Amazon rainforest: the relevance of the airborne transmission,"Background This paper presents a global analysis of the SARS-COV-2 outbreak in Brazil. Amazonian States have a much higher contamination rate than the southern and southeastern States. So far, no explanation has been provided for this striking difference that can shed light on the airborne transmission of the virus. Minimizing airborne transmission, health authorities recommend two meters as a safe distance. However, recent experiments reveal that this can be the main form of contagion. There is a lack of theoretical explanation on how airborne transmission works. Methods To investigate the spread of SARS-COV-2 in different macro environments, we analyzed the daily official data on the evolution of COVID-19 in Brazil. We compared our epidemiologic results obtained in States with very different climatic characteristics, and that had adopted, almost simultaneously, similar social isolation measures. To understand the virus spread, it was necessary to calculate theoretically the movement and behavior in the air of saliva droplets. Findings The transmission of SARS-COV-2 is much faster in the Amazon rainforest region. Our theoretical calculations explain and support the empirical results observed in recent experiments that demonstrate the relevance of aerial transmission of the coronavirus. Interpretation An onset of collective immunity may have been achieved with a contamination rate of about 15% of the Amazonian population. If confirmed, this result will have an essential impact on the management of the pandemic across the planet. The airborne transmission played a decisive role in the striking difference in the evolution of the pandemic among Brazilian regions. Air humidity is the most important climatic factor in viral spreading, while usual ambient temperatures do not have strong influence. There is no safe indoor distance for the coronavirus transmission. So, mask and eye protection are essential.","Crema, E.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169433v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169433v1?rss=1,2020-08-07,2020-08-07,,True
60,Strategic anti-SARS-CoV-2 serology testing in a low prevalence pandemic: The COVID-19 Contact (CoCo) Study in health care professionals,"Background: Serology testing is explored for epidemiological research and to inform individuals after suspected infection. During the COVID-19 pandemic, frontline healthcare professionals (HCP) may be at particular risk for infection. No longitudinal data on functional seroconversion in HCP in regions with low COVID-19 prevalence and low pre-test probability exist. Methods: In a large German university hospital, we performed weekly questionnaire assessments and anti-SARS-CoV-2 IgG measurements with various commercial tests, a novel surrogate virus neutralization test, and a neutralization assay using live SARS-CoV-2. Results: From baseline to week six, n=1,080 screening measurements for anti-SARS CoV-2 (S1) IgG from n=217 frontline HCP (65% female) were performed. Overall, 75.6% of HCP reported at least one symptom of respiratory infection. Self-perceived infection probability declined over time (from mean 20.1% at baseline to 12.4 % in week six, p<0.001). In sera of convalescent PCR-confirmed COVID-19 patients, we measured high anti-SARS-CoV-2 IgG levels, obtained highly concordant results from ELISAs using e.g. the S1 spike protein domain and the nucleocapsid protein (NCP) as targets, and confirmed antiviral neutralization. However, in HCP the cumulative incidence for anti-SARS-CoV-2 (S1) IgG was 1.86% for positive and 0.93% for equivocal positive results over the six week study period. Except for one HCP, none of the eight initial positive results were confirmed by alternative serology tests or showed in vitro neutralization against live SARS CoV-2. The only true seroconversion occurred without symptoms and mounted strong functional humoral immunity. Thus, the confirmed cumulative incidence for neutralizing anti-SARS-CoV-2 IgG was 0.47%. Conclusion: When assessing anti-SARS-CoV-2 immune status in individuals with low pre-test probability, we suggest confirming positive results from single measurements by alternative serology tests or functional assays. Our data highlight the need for a methodical serology screening approach in regions with low SARS-CoV-2 infection rates.","Behrens, G. M.; Cossmann, A.; Stankov, M. V.; Schulte, B.; Streeck, H.; Foerster, R.; Bosnjak, B.; Willenzon, S.; Boeck, A.-L.; Tran, A. T.; Thiele, T.; Graalmann, T.; Kayser, M. Z.; Zychlinsky Scharff, A.; Dopfer, C.; Horke, A.; Pink, I.; Witte, T.; Wetzke, M.; Ernst, D.; Jablonka, A.; Happle, C.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169250v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169250v1?rss=1,2020-08-07,2020-08-07,,True
61,Neutralizing antibody response in non-hospitalized SARS-CoV-2 patients,"The majority of infections with SARS-CoV-2 (SCoV2) are asymptomatic or mild without the necessity of hospitalization. It is of outmost importance to reveal if these patients develop an antibody response against SCoV2 and to define which antibodies confer virus neutralization. We hence conducted a comprehensive serological survey of 49 patients with a mild course of disease and quantified neutralizing antibody responses against authentic SCoV2 employing human cells as targets. Four patients (8%), even though symptomatic, did not develop antibodies against SCoV2 and two other sera (4%) were only positive in one of the serological assays employed. For the remainder, antibody response against the S-protein correlated with serum neutralization whereas antibodies against the nucleocapsid were poor predictors of virus neutralization. Only six sera (12%) could be classified as highly neutralizing. Furthermore, sera from several individuals with fairly high antibody levels had only poor neutralizing activity. In addition, our data suggest that antibodies against the seasonal coronavirus 229E contribute to SCoV2 neutralization. Altogether, we show that there is a wide breadth of antibody responses against SCoV2 in patients that differentially correlate with virus neutralization. This highlights the difficulty to define reliable surrogate markers for immunity against SCoV2.","Ruetalo, N.; Businger, R.; Althaus, K.; Fink, S.; Ruoff, F.; Hamprecht, K.; Flehmig, B.; Bakchould, T.; Templin, M. F.; Schindler, M.","https://www.medrxiv.org/content/10.1101/2020.08.07.20169961v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20169961v1?rss=1,2020-08-07,2020-08-07,,True
62,Associations between personal protective equipment and nursing staff stress during the COVID-19 pandemic,"Background: The results of several projects on the effects of personal protective equipment (PPE) have been published since the outbreak of COVID-19. It is known that wearing PPE, and specifically face masks, has physcial consequences like headache and pain, which can increase stress among nursing staff. However, none of these studies placed a focus on PPE and nursing staff, although nurses are the only members of the health care profession who are at the patients bedsides 24/7, and PPE is the only way to protect them from a COVID-19 infection. Therefore, this study was carried out to investigate the association between the use of PPE and stress among nursing staff during the COVID-19 pandemic. Methods An online, cross-sectional survey was conducted, which we distributed using snowball sampling techniques. The questionnaire was developed on the basis of (inter-)national recommendations as well as the international literature. We used the perceived level of stress scale to measure the nursing staff members stress levels. Results We included data collected from 2600 nurses in this analysis. Nearly all nursing staff wore face masks. We showed that more than two-thirds of the nurses had moderate to high levels of stress. No statistically significant association between the use of PPE and stress was detected. However, we show a statistically significant association between the duration of mask usage and stress. Discussion and conclusions Nearly all participating nurses wore face masks or FFP masks to protect themselves from COVID-19 infection. This observation might indicate that Austrian nurses display a high level of compliance with national and international regulations and play a key role in such pandemics. Our results also show that increased mask-wearing time led to increased stress levels. These results suggest that (inter-)national regulations on how and when to use PPE should include a maximum duration of time for wearing each type of mask. Such regulations could help to prevent work-related stress, particularly in the case of future epidemics, and avoid burnout among nursing staff or even nurses leaving their jobs. The consequences of both of these negative outcomes should be considered in light of the predicted expected future shortage of health care workers.","Hoedl, M.; Eglseer, D.; Bauer, S.","https://www.medrxiv.org/content/10.1101/2020.08.06.20164129v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20164129v1?rss=1,2020-08-07,2020-08-07,,True
63,Association of mental disorders with SARS-CoV-2 infection and severe health outcomes: a nationwide cohort study,"Background: No epidemiological data exists for the association between mental disorders and the risk of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection and coronavirus disease 2019 (COVID-19) severity. Aims: To evaluate the association between mental disorders and the risk of SARS-CoV-2 infection and severe outcomes following COVID-19. Methods: We performed a cohort study using the Korean COVID-19 patient database based on the national health insurance data. Each patient with a mental or behavioral disorder (diagnosed during six months prior to the first SARS-CoV-2 test) was matched by age, sex, and Charlson comorbidity index with up to four patients without mental disorders. SARS-CoV-2 positivity risk and risk of death or severe events (intensive care unit admission, use of mechanical ventilation, and acute respiratory distress syndrome) post-infection were calculated using conditional logistic regression analysis. Results: Among 230,565 patients tested for SARS-CoV-2, 33,653 (14.6%) had mental disorders, 928/33,653 (2.76%) tested positive, and 56/928 (6.03%) died. In multivariate analysis with the matched cohort, there was no association between mental disorders and SARS-CoV-2 positivity risk (odds ratio [OR], 1.02; 95% confidence interval [CI], 0.92-1.12); however, a higher risk was associated with schizophrenia-related disorders (OR, 1.36; 95% CI, 1.02-1.81). Among confirmed cases, mortality risk significantly increased in patients with mental disorders (OR, 1.84, 95% CI, 1.07-3.15). Conclusion: Mental disorders are likely contributing factors of mortality following COVID-19. Although the infection risk did not increase in overall mental disorders, patients with schizophrenia-related disorders were more vulnerable to the infection.","Jeon, H.-L.; Kwon, J. S.; Park, S.-H.; Shin, J.-Y.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169201v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169201v1?rss=1,2020-08-07,2020-08-07,,True
64,CRISPR-based and RT-qPCR surveillance of SARS-CoV-2 in asymptomatic individuals uncovers a shift in viral prevalence among a university population,"Background: The progress of the COVID-19 pandemic profoundly impacts the health of communities around the world, with unique impacts on colleges and universities. Transmission of SARS-CoV-2 by asymptomatic people is thought to be the underlying cause of a large proportion of new infections. However, the local prevalence of asymptomatic and pre-symptomatic carriers of SARS-CoV-2 is influenced by local public health restrictions and the community setting. Objectives: This study has three main objectives. First, we looked to establish the prevalence of asymptomatic SARS-CoV-2 infection on a university campus in California. Second, we sought to assess the changes in viral prevalence associated with the shifting community conditions related to non-pharmaceutical interventions (NPIs). Third, we aimed to compare the performance of CRISPR- and PCR-based assays for large-scale virus surveillance sampling in COVID-19 asymptomatic persons. Methods: We enrolled 1,808 asymptomatic persons for self-collection of oropharyngeal (OP) samples to undergo SARS-CoV-2 testing. We compared viral prevalence in samples obtained in two time periods: May 28th-June 11th; June 23rd-July 2nd. We detected viral genomes in these samples using two assays: CREST, a CRISPR-based method recently developed at UCSB, and the RT-qPCR test recommended by US Centers for Disease Control and Prevention (CDC). Results: Of the 1,808 participants, 1,805 were affiliates of the University of California, Santa Barbara, and 1,306 were students. None of the tests performed on the 732 samples collected between late May to early June were positive. In contrast, tests performed on the 1076 samples collected between late June to early July, revealed nine positive cases. This change in prevalence met statistical significance, p = 0.013. One sample was positive by RT-qPCR at the threshold of detection, but negative by both CREST and CLIA-confirmation testing. With this single exception, there was perfect concordance in both positive and negative results obtained by RT-qPCR and CREST. The estimated prevalence of the virus, calculated using the confirmed cases, was 0.74%. The average age of our sample population was 28.33 (18-75) years, and the average age of the positive cases was 21.7 years (19-30). Conclusions: Our study revealed that there were no COVID-19 cases in our study population in May/June. Using the same methods, we demonstrated a substantial shift in prevalence approximately one month later, which coincided with changes in community restrictions and public interactions. This increase in prevalence, in a young and asymptomatic population which would not have otherwise accessed COVID-19 testing, indicated the leading wave of a local outbreak, and coincided with rising case counts in the surrounding county and the state of California. Our results substantiate that large, population-level asymptomatic screening using self-collection may be a feasible and instructive aspect of the public health approach within large campus communities, and the almost perfect concordance between CRISPR- and PCR-based assays indicate expanded options for surveillance testing","Rauch, J. N.; Valois, E.; Ponce-Rojas, J. C.; Aralis, Z.; Lach, R. L.; Zappa, F.; Audouard, M.; Solley, S. C.; Vaidya, C.; Costello, M.; Smith, H.; Javanbakht, A.; Malear, B.; Polito, L.; Comer, S.; Arn, K.; Kosik, K. S.; Acosta-Alvear, D.; Wilson, M. Z.; Fitzgibbons, L.; Arias, C.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169771v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169771v1?rss=1,2020-08-07,2020-08-07,,True
65,Quickly And Simply Detection For Coronavirus Including SARS-CoV-2 On The Mobile Real-Time PCR Device And Without RNA Extraction,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) was reported to WHO as an outbreak in Wuhan City, Hubei Province, China on end of 2019, afterwards epidemic in many countries, and pandemic on the worldwide in 2020. Usually detection of coronavirus including SARS-CoV-2 was detected by real-time RT-PCR method, but it must be long time that RNA is treated by extraction, concentration and purification, and detected by RT-PCR method. We modified various methods, of which evaluated if each method is short and simple enough. In one point of the evaluations, real-time RT-PCR could be finished in very short time with using mobile real-time PCR device PCR1100 (Nippon Sheet Glass Co. Ltd.). It was able to detect positive control RNA for 20 minutes by each method according to the National Institute of Infections Disease in Japan (NIID), and less than 13.5 minutes according to the Centers for Disease Control and Prevention in USA (CDC). In another point of the evaluations, surprisingly, Human coronavirus 229E, which was substituted for SARS-CoV-2, could be detected in crude state without treatment in advance of RNA. As that was, it was possible to detect coronavirus with direct RT-PCR. Therefore, it might eliminate wasteful time, avoid secondary infection and risk of contamination. In light of the above two points, SARS-CoV-2 might be detected more quickly and more simply. With using this mobile real-time PCR, these methods should be suitable for not only SARS-CoV-2 but also other various viruses and might save time compared to earlier detection methods.","Muraoka, M.; Tanoi, Y.; Tada, T.; Mizukoshi, M.; Kawaguchi, O.","https://www.medrxiv.org/content/10.1101/2020.08.06.20168294v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20168294v1?rss=1,2020-08-07,2020-08-07,,True
66,Performance of an automated anti-SARS-CoV-2 immunoassay in prepandemic cohorts,"Background: The Elecsys(R) Anti-SARS-CoV-2 immunoassay (Roche Diagnostics) was developed to provide an accurate and reliable method for the detection of antibodies to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). We evaluated the specificity of the Elecsys Anti-SARS-CoV-2 immunoassay in prepandemic sample cohorts across five sites in Germany, Austria and Switzerland. Methods: Specificity of the immunoassay was evaluated using anonymised, frozen, residual serum and/or plasma samples from blood donors or routine diagnostic testing. All samples were collected before September 2019 and therefore presumed negative for SARS-CoV-2-specific antibodies. Cohorts included samples from blood donors, pregnant women and paediatric patients. Point estimates and 95% confidence intervals (CIs) were calculated. Results: Overall specificities for the Elecsys Anti-SARS-CoV-2 immunoassay in 9575 samples from blood donors (n = 6714) and diagnostic specimens (n = 2861) were 99.82% (95% CI 99.69-99.91) and 99.93% (95% CI 99.75-99.99), respectively. Among 2256 samples from pregnant women, specificity was 99.91% (95% CI 99.68-99.99). Among 205 paediatric samples, specificity was 100% (95% CI 98.22-100). Conclusion: The Elecsys Anti-SARS-CoV-2 immunoassay demonstrated a very high specificity across blood donor samples and diagnostic specimens from Germany, Austria and Switzerland. Our findings support the use of the Elecsys Anti-SARS-CoV-2 immunoassay as a potential tool for determination of an immune response following previous exposure to SARS-CoV-2 in the general population, including in blood donors, pregnant women and paediatric populations.","Riester, E.; Krieter, B.; Findeisen, P.; Laimighofer, M.; Schoenfeld, K.; Laengin, T.; Niederhauser, C.","https://www.medrxiv.org/content/10.1101/2020.08.07.20169987v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20169987v1?rss=1,2020-08-07,2020-08-07,,True
