,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
52,UK prevalence of underlying conditions which increase the risk of severe COVID-19 disease: a point prevalence study using electronic health records,"Background This study aimed to describe the population at risk of severe COVID-19 due to underlying health conditions across the United Kingdom in 2019. Methods We used anonymised electronic health records from the Clinical Practice Research Datalink GOLD to describe the point prevalence on 5 March 2019 of the at-risk population following national guidance. Prevalence for any risk condition and for each individual condition is given overall and stratified by age and region. We repeated the analysis on 5 March 2014 for full regional representation and to describe prevalence of underlying health conditions in pregnancy. We additionally described the population of cancer survivors, and assessed the value of linked secondary care records for ascertaining COVID-19 at-risk status. Findings On 5 March 2019, 24.4% of the UK population were at risk due to a record of at least one underlying health condition, including 8.3% of school-aged children, 19.6% of working-aged adults, and 66.2% of individuals aged 70 years or more. 7.1% of the population had multimorbidity. The size of the at-risk population was stable over time comparing 2014 to 2019, despite increases in chronic liver disease and diabetes and decreases in chronic kidney disease and current asthma. Separately, 1.6% of the population had a new diagnosis of cancer in the past five years. Interpretation The population at risk of severe COVID-19 (aged [&ge;]70 years, or with an underlying health condition) comprises 18.5 million individuals in the UK, including a considerable proportion of school-aged and working-aged individuals.","Walker, J. L.; Grint, D. J.; Strongman, H.; Eggo, R. M.; Peppa, M.; Minassian, C.; Mansfield, K. E.; Rentsch, C. T.; Douglas, I. J.; Mathur, R.; Wong, A.; Quint, J. K.; Andrews, N.; Lopez Bernal, J.; Scott, J. A.; Ramsay, M.; Smeeth, L.; McDonald, H. I.","https://www.medrxiv.org/content/10.1101/2020.08.24.20179192v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20179192v1?rss=1,2020-08-26,2020-08-26,,True
53,Ethnic differences in SERPINA1 allele frequencies may partially explain national differences in COVID-19 fatality rates,"COVID-19 infection and fatality rates vary considerably between countries. We present preliminary evidence that these variations may in part reflect ethnic differences in the frequencies of polymorphic alleles of SERPINA1, coding for alpha-1 antitrypsin, the major blood serine protease inhibitor.","Shapira, G.; Shomron, N.; Gurwitz, D.","https://www.medrxiv.org/content/10.1101/2020.08.24.20179226v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20179226v1?rss=1,2020-08-26,2020-08-26,,True
54,"Sociodemographic disparities in knowledge, practices, and ability to comply with COVID-19 public health measures in Canada","The effectiveness of public health interventions for mitigation of the coronavirus (COVID-19) pandemic depends on individual attitudes and the level of compliance toward these measures. We surveyed a representative sample of the Canadian population about risk perceptions, attitudes, and behaviours towards the Canadian COVID-19 public health response. Our analysis demonstrates that these risk perceptions, attitudes, and behaviours varied by several demographic variables identifying a number of areas in which policies could help address issues of public adherence. Examples include targeted messaging for men and younger age groups, social supports for those who need to self-isolate but may not have the means to do so, changes in workplace policies to discourage presenteeism, and provincially co-ordinated masking and safe school reopening policies. Taken together such measures are likely to mitigate the impact of the next pandemic wave in Canada.","Brankston, G.; Merkley, E.; Fisman, D. N.; Tuite, A. R.; Poljak, Z.; Loewen, P. J.; Greer, A. L.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180919v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180919v1?rss=1,2020-08-26,2020-08-26,,True
55,SARS-CoV-2 phylodynamics differentiates the effectiveness of non-pharmaceutical interventions,"Quantifying the effectiveness of large-scale non-pharmaceutical interventions against COVID-19 is critical to adapting responses against future waves of the pandemic. By combining phylogenetic data of 5,198 SARS-CoV-2 genomes with the chronology of non-pharmaceutical interventions in 57 countries, we examine how interventions and combinations thereof alter the divergence rate of viral lineages, which is directly related to the epidemic reproduction number. Home containment and education lockdown had the largest independent impacts and were predicted to reduce the reproduction number by 35% and 26%, respectively. However, we find that in contexts with a reproduction number >2, no individual intervention is sufficient to stop the epidemic and increasingly stringent intervention combinations may be required. Our phylodynamic approach can complement epidemiological models to inform public health strategies against COVID-19.","Rasigade, J.-P.; Barray, A.; Shapiro, J. T.; Coquisart, C.; Vigouroux, Y.; Bal, A.; Destras, G.; Vanhems, P.; Lina, B.; Josset, L.; Wirth, T.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180927v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180927v1?rss=1,2020-08-26,2020-08-26,,True
56,Assessment of the risk of SARS-CoV-2 reinfection in an intense re-exposure setting,"Background: Reinfection with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has been a subject of debate. We aimed to assess the risk and incidence rate of documented SARS-CoV-2 reinfection in a large cohort of laboratory-confirmed cases in Qatar. Methods: All SARS-CoV-2 laboratory-confirmed cases with at least one PCR positive swab that is [&ge;]45 days after a first positive swab were individually investigated for evidence of reinfection, and classified as showing strong, good, some, or weak/no evidence for reinfection. Risk and incidence rate of reinfection were estimated. Results: Out of 133,266 laboratory-confirmed SARS-CoV-2 cases, 243 persons (0.18%) had at least one subsequent positive swab [&ge;]45 days after the first positive swab. Of these, 54 cases (22.2%) had strong or good evidence for reinfection. Median time between first and reinfection swab was 64.5 days (range: 45-129). Twenty-three of the 54 cases (42.6%) were diagnosed at a health facility suggesting presence of symptoms, while 31 (57.4%) were identified incidentally through random testing campaigns/surveys or contact tracing. Only one person was hospitalized at or following time of reinfection swab, but still had relatively mild infection. No deaths were recorded. Risk of reinfection was estimated at 0.04% (95% CI: 0.03-0.05%) and incidence rate of reinfection was estimated at 1.09 (95% CI: 0.84-1.42) per 10,000 person-weeks. Conclusions: SARS-CoV-2 reinfection appears to be a rare phenomenon suggestive of a strong protective immunity against reinfection that lasts for at least a few months post primary infection.","Abu-Raddad, L. J.; Chemaitelly, H.; Ayoub, H. H.; Al Kanaani, Z.; Al Khal, A.; Al Kuwari, E.; Butt, A. A.; Coyle, P.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Abdul Rahim, H. F.; Al Kuwari, M. G.; Al Romaihi, H. E.; Al Thani, S. M.; Bertollini, R.","https://www.medrxiv.org/content/10.1101/2020.08.24.20179457v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20179457v1?rss=1,2020-08-26,2020-08-26,,True
57,Age-specific mortality and immunity patterns of SARS-CoV-2 infection in 45 countries,"The number of COVID-19 deaths is often used as a key indicator of SARS-CoV-2 epidemic size. 42 However, heterogeneous burdens in nursing homes and variable reporting of deaths in elderly 43 individuals can hamper comparisons of deaths and the number of infections associated with them 44 across countries. Using age-specific death data from 45 countries, we find that relative differences 45 in the number of deaths by age amongst individuals aged <65 years old are highly consistent across 46 locations. Combining these data with data from 15 seroprevalence surveys we demonstrate how 47 age-specific infection fatality ratios (IFRs) can be used to reconstruct infected population 48 proportions. We find notable heterogeneity in overall IFR estimates as suggested by individual 49 serological studies and observe that for most European countries the reported number of deaths 50 amongst [&ge;]65s are significantly greater than expected, consistent with high infection attack rates 51 experienced by nursing home populations in Europe. Age-specific COVID-19 death data in 52 younger individuals can provide a robust indicator of population immunity.","O'Driscoll, M.; Ribeiro Dos Santos, G.; Wang, L.; Cummings, D. A. T.; Azman, A. S.; Paireau, J.; Fontanet, A.; Cauchemez, S.; Salje, H.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180851v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180851v1?rss=1,2020-08-26,2020-08-26,,True
58,Stress symptoms and reactions to COVID-19: A multinational survey from six Asian regions,"People may experience a heightened level of stress reactions during a pandemic event and in an isolated social environment. A multi-national survey about such mental health information about COVID-19 was conducted in May 2020 across six Asian regions: Hong Kong, Japan, Singapore, South Korea, Taiwan and Thailand. Data were collected from a population representative sample of 11,895 adults on their stress symptoms and reactions to COVID-19 and the related public health measures. 59.1% of the respondents showed at least one substantial stress symptom. The situation was particularly worrying in South Korea, where 75% of the respondents reported substantial stress symptoms. Respondents who were young, educated, lived in an urban area, had a high socio-economic status, had a history of chronic illness or mental illness, or who lived with a pregnant woman, elderly or children were most vulnerable to stress during the pandemic. Stress reactions showed a positive relationship with the amount of time spent following news about the COVID-19 outbreak. Asian adults coped with their stress by preparing safety equipment and extra daily commodities (62.4%) and by following government-issued public health measures (60.1%). Most Asian (71%) also frequently checked on the safety of family members and friends to keep each other safe. The COVID-19 pandemic and the associated stringent public health measures have largely increased the prevalence of substantial stress symptoms across multiple Asian regions. Governments should prepare this mental health pandemic and the associated social repercussions.","Yue, R. P. H.; Cheng, E. W.; Or, N. H. K.; Yuen, S. W. H.","https://www.medrxiv.org/content/10.1101/2020.08.24.20179762v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20179762v1?rss=1,2020-08-26,2020-08-26,,True
59,Monitoring COVID-19 related public Interest and population Health Literacy in South Asia: An Internet Search-Interest Based Model,"Background Information epidemiology based on internet search data can be used to model COVID-19 pandemic progressions and monitor population health literacy. However, the applicability of internet searches to monitor COVID-19 infections and public health awareness in South Asian countries are unclear. Objectives To assess the association of public interest and health literacy in COVID-19 with the actual number of infected cases for countries in South Asia. Methods Google Trends data from January to March 2020 were used to correlate public interest and health literacy with official data on COVID-19 cases using the relative search volume (RSV) index. Public interest in COVID-19 was retrieved in RSV indices with the search term Coronavirus (Virus). Similarly, an OR combination of search terms hand wash, face mask, hand sanitizer, face shield, and gloves were used to retrieve RSV indices as a surrogate of population health literacy in COVID-19. Daily confirmed COVID-19 cases were obtained from the COVID-19 data repository managed by the Johns Hopkins University. Country-level time-lag correlation analyses were performed for a time lag between 30 and +30 days. Results COVID-19-related worldwide public interest reached a peak on March 16, 2020, right after the WHO announcement of coronavirus outbreak as a pandemic. COVID-19 related public interest reached the highest peak in South Asian countries a few days after each county reported 100th confirmed cases. There were significant positive correlations between COVID-19 related public interest and daily laboratory-confirmed cases in countries expect Nepal, Bhutan, and Sri Lanka. The highest public interest in South Asian Countries was on average 12 days before the local maximum of new confirmed cases. Similarly, web searches related to personal hygiene and COVID-19 preventive measures in south Asia correlated to the number of confirmed cases as well as national restriction measures. Conclusion Public interest indicated by RSV indices can help to monitor the progression of an outbreak such as the current COVID-19 pandemic particularly in countries with a lack of diagnostic and surveillance capacity, and thereby distribute appropriate health information to the general public.","Symum, H.; Ali, K. M.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180943v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180943v1?rss=1,2020-08-26,2020-08-26,,True
60,Pooling of samples to optimize SARS-CoV-2 diagnosis by RT-qPCR: comparative analysis of two protocols.,"RT-qPCR for SARS-CoV-2 is the main diagnostic test used to identify the novel coronavirus. Several countries have used large scale SARS-CoV-2 RT-qPCR testing as one of the important strategies for combating the pandemic. In order to process the massive needs for coronavirus testing, the usual throughput of routine clinical laboratories has reached and often surpassed its limits and new approaches to cope with this challenge must be developed. This study has aimed to evaluate the use pool of samples as a strategy to optimize the diagnostic of SARS-CoV-2 by RT-qPCR in a general population. A total of 220 naso/orofaryngeal swab samples were collected and tested using two different protocols of sample pooling. In the first protocol (Protocol A); 10 clinical samples were pooled before RNA extraction. The second protocol (Protocol B) consisted of pooling the already extracted RNAs from 10 individual samples. Results from Protocol A were identical (100% agreement) with the individual results. However, for results from Protocol B, reduced agreement (91%) was observed in relation to results obtained by individual testing. Inconsistencies observed were related to RT-qPCR results with higher Cycle Thresholds (Ct > 32.73). Furthermore, in pools containing more than one positive individual, the Ct of the pool was equivalent to the lowest Ct among the individual results. These results provide additional evidence in favor of the clinical use of pooled samples for SARS-CoV-2 diagnosis by RT-qPCR and suggest that pooling of samples before RNA extraction is preferrable in terms of diagnostic yield.","Volpato, F.; Lima-Morales, D.; Wink, P. L.; Willig, J.; de-Paris, F.; Ashton-Prolla, P.; Barth, A. L.","https://www.medrxiv.org/content/10.1101/2020.08.24.20181008v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20181008v1?rss=1,2020-08-26,2020-08-26,,True
61,Serum lipid profile changes and their clinical diagnostic significance in COVID-19 Mexican Patients,"Background: COVID-19 has been recognized as an emerging and rapidly evolving health condition. For this reason, efforts to determine changes in laboratory parameters of COVID-19 patients as biomarkers are urgent. Lipids are essential components of the human body, and their modulation has been observed implicated in some viral infections. Methods: To evaluate the clinical diagnosis utility of the lipid profile changes in Mexican COVID-19 patients, the lipid profile of one hundred two COVID-19 positive patients from three hospitals in Culiacan, Sinaloa in northwest Mexico, was analyzed. ROC curves and binary logistic regression analysis were used as a predictive model to determine their clinical diagnostic utility. Results: Significant changes in the serum lipid profile of patients with COVID-19, such as low levels of cholesterol, LDL, and HDL, while high triglycerides and VLDL were observed. The same abnormalities in the lipid profile among non-critical and critical COVID-19 patients were detected. The predictive model analysis suggests that cholesterol and LDL have AUC values of 0.710 and 0.769, respectively, for COVID-19 (p= 0.0002 and p= <0.0001), and LDL low levels might be a risk factor for critical COVID-19 (OR= 2.07, 95% IC: 1.18 to 3.63; p= 0.01). Conclusion: Our findings suggest that low cholesterol and LDL levels could be considered an acceptable predictor for COVID-19, and low levels of LDL might be a risk factor for critical COVID-19 patients.","Osuna-Ramos, J. F.; Rendon Aguilar, H.; De Jesus-Gonzalez;, L. A.; Reyes Ruiz, J. M.; Espinoza Ortega, A. M.; Ochoa Ramirez, L. A.; Romero Utrilla, A.; Rios Burgueno, E.; Soto-Almaral, A.; Rios-Tostado, J. J.; Romero-Quintana, J. G.; Ponce Ramos, H.; Farfan Morales, C. N.; del Angel, R. M.; Barajas Martinez, H.; Rodriguez Millan, J.; Velarde Felix, J. S.","https://www.medrxiv.org/content/10.1101/2020.08.24.20169789v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20169789v1?rss=1,2020-08-26,2020-08-26,,True
62,Risk factors for outbreaks of COVID-19 in care homes following hospital discharge: a national cohort analysis,"Abstract Background Adult residential and nursing care homes are settings in which older and often vulnerable people live in close proximity. This population experiences a higher proportion of respiratory and gastrointestinal illnesses than the general population and has been shown to have a high morbidity and mortality in relation to COVID-19. Methods We examined the number of hospital discharges to all Welsh adult care homes and the subsequent outbreaks of COVID-19 occurring over an 18 week period 22 February and 27 June 2020. A Cox proportional hazards regression model was used to assess the impact of time-dependent exposure to hospital discharge on the incidence of the first known outbreak, over a window of 7-21 days after discharge, and adjusted for care home characteristics (including size, type of provision and health board). Results A total of 1068 care homes were monitored; 330 homes experienced an outbreak of COVID-19, and 511 homes received a discharge from hospital over the study period. The exposure to discharge from hospital was not associated with a significant increase in the risk of a new outbreak (hazard ratio 1.15, 95% CI 0.89, 1.49, p = 0.28), after adjusting for care home size, which was by far the most significant predictor. Hazard ratios (95% CI) in comparison to homes of <10 residents were: 3.4 (2.0, 5.8) for 10-24 residents; 8.3 (5.0, 13.8) for 25-49 residents; and 17.3 (9.6, 31.1) for homes of 50+ residents. When stratified for care home size, the outbreak rates were very similar for periods when homes were exposed to a hospital discharge, in comparison to periods when homes were unexposed. Conclusion Our analyses showed that large homes were at considerably greater risk of outbreaks throughout the epidemic, and after adjusting for care home size, a discharge from hospital was not associated with a significant increase in risk. Keywords: COVID-19, care homes, hospital discharge, outbreak, time dependent Cox regression","Emmerson, C.; Adamson, J. P.; Turner, D.; Gravenor, M. B.; Salmon, J.; Cottrell, S.; Middleton, V.; Thomas, B.; Mason, B.; Williams, C. J.","https://www.medrxiv.org/content/10.1101/2020.08.24.20168955v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20168955v1?rss=1,2020-08-26,2020-08-26,,True
63,Mortality from COVID in Colombia and Peru: Analyses of Mortality Data and Statistical Forecasts,"National predictions of the course of COVID mortality can be used to plan for effective healthcare responses as well as to support COVID policymaking. We developed the Global COVID Assessment of Mortality (GCAM), a statistical model with continually improving precision that combines actual mortality counts with Bayesian inference, to predict COVID trends, currently until December 1, 2020. In Colombia, the GCAM analysis found the peak of COVID mortality around August 12 and an expected total of COVID deaths of 24,000-31,000, or 48%-92% over the total through August 21. In Peru, a first mortality peak occurred around May 24, and given the current trajectory, a second peak is predicted around September 6. Peru can expect 29,000-43,000 COVID deaths, representing an increase of 7%-55% over COVID deaths through August 21. GCAM projections are also used to estimate medical surge capacity needs. To gauge the reliability of COVID mortality forecasts, we compared all-cause mortality from January through June 2020 with average all-cause mortality in previous years in Colombia and Peru, and found that the excesses were consistent with GCAM forecast, most notably a doubling of overall mortality from May 25-June 7th of weeks in Peru. The GCAM results predict that as a percentage of all adult deaths in previous years, Colombia can expect about 13% excess from COVID deaths, whereas Peru can expect 34% excess. Comparisons of GCAM analyses of several other countries with Colombia and Peru demonstrate the extreme variability that characterizes COVID mortality around the world, emphasizing the need for country-specific analyses and ongoing monitoring as more mortality data become available.","Brown, P. E.; Greenwald, Z. R.; Salinas, L. E.; Martens, G. A.; Newcombe, L.; Rodriguez, P. S.; Gelband, H.; Veillard, J.; Jha, P.","https://www.medrxiv.org/content/10.1101/2020.08.24.20181016v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20181016v1?rss=1,2020-08-26,2020-08-26,,True
64,Tracheal aspirate with closed suction device: a modified technique developed during COVID-19 outbreak.,"Background: Bacterial superinfection as well as ventilation associated pneumonia (VAP) are both frequent events in critical care. During COVID-19 pandemic, usual diagnostic practices such as bronchoalveolar lavage and tracheal aspirate are limited due to their associated high risk of exposure for the operator. In order to set primary focus on the protection of health care personnel, a modified tracheal aspiration (M-TA) technique is developed and used for acquiring a lower respiratory tract of microbiological samples with a closed suction device. Method: Retrospective observational study to evaluate effectiveness of M-TA is conducted. Results: A total of 33 M-TA samples were analyzed. In 66,6% of the cases, results led to a change in medical decision making. A 100% accuracy was achieved regarding COVID-19 diagnosis and a 56% bacterial growth-rate in cultives where VAP was suspected. No health care personnel have developed symptoms nor tested positive for COVID-19 during or after sample collection. Conclusion: M-TA technique presented could be considered as a safe and effective procedure with low percentage of complications.","Schverdfinger, S.; Carboni Bisso, I.; Famiglietti, R.; Di Grazia, M.; Di Stefano, S.; Las Heras, M.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180802v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180802v1?rss=1,2020-08-26,2020-08-26,,True
65,In-house assembled protective devices in laboratory safety against SARS-nCoV-2 in clinical biochemistry laboratory of a COVID dedicated hospital,"Background: Health Care Workers (HCWs) of diagnostic laboratory handling COVID positive samples are at risk and need to take protective measures. Many protective materials were not available when the pandemic reached India forcing laboratory managers to take innovative measures to protect the laboratory staffs. Methods: We made face shields from OHP sheets and substitute of biosafety cabinets from cardboard boxes fitted with hypochlorite spraying devices. Here we present if these two in-house developed safety devices when incorporated in standard operating procedure (SOP) of laboratory safety were effective in clinical biochemistry laboratory of dedicated COVID hospitals. Results: We assessed contamination of laboratory surfaces (n=6) and rate of SARS-nCov-2 positivity from their nasal and throat swab by RT-PCR among laboratory personnel (n=18) after 14 days of their use along with other routine safety devices like use of gloves, surgical masks, OT gowns etc. These HCWs were checked regularly for signs and symptoms of COVID-19 and none had any signs and symptoms during these 14days. The SARS-nCov-2 test report was negative for the staff members and no surface contamination was detected. We conclude that innovative and cost effective protective devices can be built in-house with locally available resources and are effective in preventing the spread of COVID 19 among the staff working in clinical biochemistry laboratories. Conclusions: Laboratory managers in resource scarce areas need to be innovative to face such sudden safety challenges like COVID-19 pandemic.","Dubey, A.; Bansal, A.; Sonkar, S. C.; Goswami, B.; Makwane, N.; Manchanda, V.; Koner, B. C.","https://www.medrxiv.org/content/10.1101/2020.08.24.20155713v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20155713v1?rss=1,2020-08-26,2020-08-26,,True
66,Parameter Estimation of COVID-19 Pandemic Model with Self Protection Behavior Changes,"A mathematical model for the transmission dynamics of Coronavirus diseases (COVID-19) is proposed by incorporating self-protection behavior changes in the population. The disease-free equilibrium point is computed and its stability analysis is studied. The basic reproduction number(R 0 ) of the model is computed and the disease-free equilibrium point is locally and globally stable for R 0<1 and unstable for R 0 >1. Based on the available data the unknown model parameters are estimated using a combination of least square and Bayesian estimation methods for different countries. Using forward sensitivity index the model parameters are carried out to determine and identify the key factors for the spread of disease dynamics. From country to country the sensitive parameters for the spread of the virus varies. It is found out that the reproduction number depends mostly on the infection rates, the threshold value of the force of infection for a population, the recovery rates, and the virus decay rate in the environment. It is also demonstrated that control of the effective transmission rate (recommended human behavioral change towards self-protective measures) is essential to stop the spreading of the virus. Numerical simulations also show that the virus transmission dynamics depend mostly on those sensitive parameters.","Mekonen, K. G.; Habtemicheal, T. G.; Balcha, S. F.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180695v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180695v1?rss=1,2020-08-26,2020-08-26,,True
67,COVID-19 and heart medications: What's the connection?,"Aim: To determine association between clinical outcome of COVID-19 and prior usage of cardiovascular and metabolic drugs, including, Aspirin, ACEIs, ARBs, Clopidogrel, metformin, and Statins. Methods: Statistical examination of the demographic, clinical, laboratory and imaging features of 353 patients with SARS-CoV-2 disease admitted from February to April 2020. Result: Minor discrepancies were observed in the clinical presentations, radiologic involvement and laboratory results across groups of patients under treatment with specific drugs. Aspirin-users had better clinical outcome with lower need of ventilation support, whereas, metformin-users had increased chance of intubation and of mortality. Conclusion: Although not being conclusive, our findings suggest the possibility of the effect of previous drug usages on the various presentations and clinical course of COVID-19 infection.","Saleknezhad, N.; Khosravi, B.; Anushiravani, A.; Eslahi, M.; Radmard, A. R.; Sirusbakht, A.; Pourabbas, S. M.; Abdollahi, M.; Kasaeian, A.; Sorouri, M.; Sima, A. R.","https://www.medrxiv.org/content/10.1101/2020.08.24.20174367v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20174367v1?rss=1,2020-08-26,2020-08-26,,True
68,Evidence of SARS-CoV-2 transcriptional activity in cardiomyocytes of COVID-19 patients without clinical signs of cardiac involvement,"Background - Cardiovascular complication in patients affected by novel Coronavirus respiratory disease (COVID-19) are increasingly recognized. However, although a cardiac tropism of SARS-CoV-2 for inflammatory cells in autopsy heart samples of COVID-19 patients has been reported, the presence of the virus in cardiomyocytes has not been documented yet. Methods - We investigated for SARS-CoV-2 presence in heart tissue autopsies of 6 consecutive COVID-19 patients deceased for respiratory failure showing no signs of cardiac involvement and with no history of heart disease. Cardiac autopsy samples were analysed by digital PCR, Western blot, immunohistochemistry, immunofluorescence, RNAScope, and transmission electron microscopy assays. Results - The presence of SARS-CoV-2 into cardiomyocytes was invariably detected. A variable pattern of cardiomyocytes injury was observed, spanning from the absence of cell death and subcellular alterations hallmarks to the intracellular oedema and sarcomere ruptures. In addition, we found active viral transcription in cardiomyocytes, by detecting both sense and antisense SARS-CoV-2 spike RNA. Conclusions - In this analysis of autopsy cases, the presence of SARS-CoV-2 into cardiomyocytes, determining variable patterns of intracellular involvement, has been documented. All these findings suggest the need of a cardiologic surveillance even in survived COVID-19 patients not displaying a cardiac phenotype, in order to monitor potential long-term cardiac sequelae.","Bulfamante, G. P.; Perrucci, G. L.; Falleni, M.; Sommariva, E.; Tosi, D.; Martinelli, C.; Songia, P.; Poggio, P.; Carugo, S.; Pompilio, G.","https://www.medrxiv.org/content/10.1101/2020.08.24.20170175v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20170175v1?rss=1,2020-08-26,2020-08-26,,True
69,A unique view of SARS-CoV-2 through the lens of ORF8 protein,"Immune evasion is one of the unique characteristics of COVID-19 attributed to the ORF8 protein of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). This protein is involved in modulating the host adaptive immunity through downregulating MHC (Major Histocompatibility Complex) molecules and innate immune responses by surpassing the interferon mediated antiviral response of the host. To understand the immune perspective of the host with respect to the ORF8 protein, a comprehensive study of the ORF8 protein as well as mutations possessed by it, is performed. Chemical and structural properties of ORF8 proteins from different hosts, that is human, bat and pangolin, suggests that the ORF8 of SARS-CoV-2 and Bat RaTG13-CoV are very much closer related than that of Pangolin-CoV. Eighty-seven mutations across unique variants of ORF8 (SARS-CoV-2) are grouped into four classes based on their predicted effects. Based on geolocations and timescale of collection, a possible flow of mutations was built. Furthermore, conclusive flows of amalgamation of mutations were endorsed upon sequence similarity and amino acid conservation phylogenies. Therefore, this study seeks to highlight the uniqueness of rapid evolving SARS-CoV-2 through the ORF8.","Hassan, S. S.; Ghosh, S.; Attrish, D.; Choudhury, P. P.; Seyran, M.; Pizzol, D.; Adadi, P.; Abd El Aziz, T. M.; Soares, A.; Kandimalla, R.; Lundstrom, K.; Tambuwala, M.; Aljabali, A. A.; Lal, A.; Azad, G. K.; Uversky, V. N.; Sherchan, S. P.; Baetas-da-Cruz, W.; Uhal, B.; Rezaei, N.; Brufsky, A.","https://www.biorxiv.org/content/10.1101/2020.08.25.267328v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.267328v1?rss=1,2020-08-26,2020-08-26,,False
70,Multi-species ELISA for the detection of antibodies against SARS-CoV-2 in animals,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has caused a pandemic with millions of infected humans and hundreds of thousands of fatalities. As the novel disease - referred to as COVID-19 - unfolded, occasional anthropozoonotic infections of animals by owners or caretakers were reported in dogs, felid species and farmed mink. Further species were shown to be susceptible under experimental conditions. The extent of natural infections of animals, however, is still largely unknown. Serological methods will be useful tools for tracing SARS-CoV-2 infections in animals once test systems are validated for use in different species. Here, we developed an indirect multi-species ELISA based on the receptor-binding domain (RBD) of SARS-CoV-2. The newly established ELISA was validated using 59 sera of infected or vaccinated animals including ferrets, raccoon dogs, hamsters, rabbits, chickens, cattle and a cat, and a total of 220 antibody-negative sera of the same animal species. Overall, a diagnostic specificity of 100.0% and sensitivity of 98.31% was achieved, and the functionality with every species included in this study could be demonstrated. Hence, a versatile and reliable ELISA protocol was established that enables high-throughput antibody detection in a broad range of animal species, which may be used for outbreak investigations, to assess the seroprevalence in susceptible species or to screen for reservoir or intermediate hosts.","Wernike, K.; Aebischer, A.; Michelitsch, A.; Hoffmann, D.; Freuling, C.; Balkema-Buschmann, A.; Graaf, A.; Mueller, T.; Osterrieder, N.; Rissmann, M.; Rubbenstroth, D.; Schoen, J.; Schulz, C.; Trimpert, J.; Ulrich, L.; Volz, A.; Mettenleiter, T.; Beer, M.","https://www.biorxiv.org/content/10.1101/2020.08.26.266825v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.266825v1?rss=1,2020-08-26,2020-08-26,,False
71,Inhibiting coronavirus replication in cultured cells by chemical ER stress,"Coronaviruses (CoVs) are important human pathogens for which no specific treatment is available. Here, we provide evidence that pharmacological reprogramming of ER stress pathways can be exploited to suppress CoV replication. We found that the ER stress inducer thapsigargin efficiently inhibits coronavirus (HCoV-229E, MERS-CoV, SARS-CoV-2) replication in different cell types, (partially) restores the virus-induced translational shut-down, and counteracts the CoV-mediated downregulation of IRE1 and the ER chaperone BiP. Proteome-wide data sets revealed specific pathways, protein networks and components that likely mediate the thapsigargin-induced antiviral state, including HERPUD1, an essential factor of ER quality control, and ER-associated protein degradation complexes. The data show that thapsigargin hits a central mechanism required for CoV replication, suggesting that thapsigargin (or derivatives thereof) may be developed into broad-spectrum anti-CoV drugs.

One Sentence Summary / Running titleSuppression of coronavirus replication through thapsigargin-regulated ER stress, ERQC / ERAD and metabolic pathways","Shaban, M. S.; Mueller, C.; Mayr-Buro, C.; Weiser, H.; Albert, B. V.; Weber, A.; Linne, U.; Hain, T.; Babayev, I.; Karl, N.; Hofmann, N.; Becker, S.; Herold, S.; Schmitz, M. L.; Ziebuhr, J.; Kracht, M.","https://www.biorxiv.org/content/10.1101/2020.08.26.266304v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.266304v1?rss=1,2020-08-26,2020-08-26,,False
