,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
49,Long-term survival of salmon-attached SARS-CoV-2 at 4 degree as a potential source of transmission in seafood markets,"Several outbreaks of COVID-19 were associated with seafood markets, raising concerns that fish-attached SARS-CoV-2 may exhibit prolonged survival in low-temperature environments. Here we showed that salmon-attached SARS-CoV-2 at 4{degrees}C could remain infectious for more than one week, suggesting that fish-attached SARS-CoV-2 may be a source of transmission.","Dai, M.; Li, H.; Yan, N.; Huang, J.; Zhao, L.; Xu, S.; Jiang, S.; Pan, C.; Liao, M.","https://www.biorxiv.org/content/10.1101/2020.09.06.284695v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.284695v1?rss=1,2020-09-06,2020-09-06,,False
50,Notable sequence homology of the ORF10 protein introspects the architecture of SARS-COV-2,"The global public health is endangered due to COVID-19 pandemic, which is caused by Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2). Despite having similar pathology to MERS and SARS-CoV, the infection fatality rate of SARS-CoV-2 is likely lower than 1%. SARS-CoV-2 has been reported to be uniquely characterized by the accessory protein ORF10, which contains eleven cytotoxic T lymphocyte (CTL) epitopes of nine amino acids length each, across various human leukocyte antigen (HLA) subtypes. In this study, all missense mutations found in sequence databases were examined across twnety-two unique SARS-CoV-2 ORF10 variants that could possibly alter viral pathogenicity. Some of these mutations decrease the stability of ORF10, e.g. I4L and V6I were found in the MoRF region of ORF10 which may also possibly contribute to Intrinsic protein disorder. Furthermore, a physicochemical and structural comparative analysis was carried out on SARS-CoV-2 and Pangolin-CoV ORF10 proteins, which share 97.37% amino acid homology. The high degree of physicochemical and structural similarity of ORF10 proteins of SARS-CoV-2 and Pangolin-CoV open questions about the architecture of SARS-CoV-2 due to the disagreement of these two ORF10 proteins over their sub-structure (loop/coil region), solubility, antigenicity and change from the strand to coil at amino acid position 26, where tyrosine is present. Altogether, SARS-CoV-2 ORF10 is a promising pharmaceutical target and a protein which should be monitored for changes which correlate to change pathogenesis and clinical course of COVID-19 infection.","Hassan, S. S.; Attrish, D.; Ghosh, S.; Pal Choudhury, P.; Uversky, V. N.; Uhal, B.; Lundstrom, K.; Rezaei, N.; Aljabali, A. A. A.; Seyran, M.; Pizzol, D.; Adadi, P.; Abd El-Aziz, T. M.; Soares, A.; Kandimalla, R.; Tambuwala, M.; Lal, A.; Azad, G. K.; P. Sherchan, S.; Baetas-da-Cruz, W.; Palu, G.; Brufsky, A.","https://www.biorxiv.org/content/10.1101/2020.09.06.284976v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.284976v1?rss=1,2020-09-06,2020-09-06,,False
51,New insights into nCOVID-19 binding domain and its cellular receptors,"nCOVID-19 virus makes cellular entry using its spike protein protruding out on its surface. Angiotensin converting enzyme 2 receptor has been identified as a receptor that mediates the viral entry by binding with the receptor binding motif of spike protein. In the present study, we elucidate the significance of N-terminal domain of spike protein in spike-receptor interactions. Recent clinical reports indicate a link between nCOVID-19 infections with patient comorbidities. The underlying reason behind this relationship is not clear. Using molecular docking, we study the affinity of the nCOVID-19 spike protein with cell receptors overexpressed under disease conditions. Our results suggest that certain cell receptors such as DC/L-SIGN, DPP4, IL22R and ephrin receptors could act as potential receptors for the spike protein. The receptor binding domain of nCOVID-19 is more flexible than that of SARS-COV and has a high propensity to undergo phase separation. Higher flexibility of nCOVID-19 receptor binding domain might enable it to bind multiple receptor partners. Further experimental work on the association of these receptors with spike protein may help us to explain the severity of nCOVID-19 infection in patients with comorbidities.","Garg, A.; Kumar, G.; Sinha, S.","https://www.biorxiv.org/content/10.1101/2020.09.06.285023v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.285023v1?rss=1,2020-09-06,2020-09-06,,False
52,"Computationally validated SARS-CoV-2 CTL and HTL Multi-Patch Vaccines designed by reverse epitomics approach, shows potential to cover large ethnically distributed human population worldwide","BackgroundThe SARS-CoV-2 (Severe Acute Respiratory Syndrome Coronavirus 2) is a positive-sense single-stranded RNA coronavirus responsible for the ongoing 2019-2020 COVID-19 outbreak. The highly contagious COVID-19 disease has spread to 216 countries in less than six months. Though several vaccine candidates are being claimed, an effective vaccine is yet to come. In present study we have designed and theoretically validated novel Multi-Patch Vaccines against SARS-CoV-2.

MethodologyA novel reverse epitomics approach, ""overlapping-epitope-clusters-to-patches"" method is utilized to identify multiple antigenic regions from the SARS-CoV-2 proteome. These antigenic regions are here termed as ""Ag-Patch or Ag-Patches"", for Antigenic Patch or Patches. The identification of Ag-Patches is based on clusters of overlapping epitopes rising from a particular region of SARS-CoV-2 protein. Further, we have utilized the identified Ag-Patches to design Multi-Patch Vaccines (MPVs), proposing a novel methodology for vaccine design and development. The designed MPVs were analyzed for immunologically crucial parameters, physiochemical properties and cDNA constructs.

ResultsWe identified 73 CTL (Cytotoxic T-Lymphocyte), 49 HTL (Helper T-Lymphocyte) novel Ag-Patches from the proteome of SARS-CoV-2. The identified Ag-Patches utilized to design MPVs cover 768 (518 CTL and 250 HTL) overlapping epitopes targeting different HLA alleles. Such large number of epitope coverage is not possible for multi-epitope vaccines. The large number of epitopes covered implies large number of HLA alleles targeted, and hence large ethnically distributed human population coverage. The MPVs:Toll-Like Receptor ectodomain complex shows stable nature with numerous hydrogen bond formation and acceptable root mean square deviation and fluctuation. Further, the cDNA analysis favors high expression of the MPVs constructs in human cell line.

ConclusionHighly immunogenic novel Ag-Patches are identified from the entire proteome of SARS CoV-2 by a novel reverse epitomics approach. We conclude that the novel Multi-Patch Vaccines could be a highly potential novel approach to combat SARS-CoV-2, with greater effectiveness, high specificity and large human population coverage worldwide.



O_FIG O_LINKSMALLFIG WIDTH=187 HEIGHT=200 SRC=""FIGDIR/small/284992v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (84K):
org.highwire.dtl.DTLVardef@10d3070org.highwire.dtl.DTLVardef@e74519org.highwire.dtl.DTLVardef@1698771org.highwire.dtl.DTLVardef@13b2a30_HPS_FORMAT_FIGEXP  M_FIG O_FLOATNOABSTRACT FIGURE:C_FLOATNO A Multi-Patch Vaccine design to combat SARS-CoV-2 and a method to prepare thereof.

Multi-Patch Vaccine designing to combat SARS-CoV-2 infection by reverse epitomics approach, ""Overlapping-epitope-clusters-to-patches"" method.

C_FIG","Srivastava, S.; Verma, S.; Kamthania, M.; Agarwal, D.; Saxena, A. K.; Kolbe, M.; Singh, S.; Kotnis, A.; Rathi, B.; Nayar, S. A.; Shin, H.-J.; Vashisht, K.; Pandey, K. C.","https://www.biorxiv.org/content/10.1101/2020.09.06.284992v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.284992v1?rss=1,2020-09-06,2020-09-06,,False
53,Genomic analysis reveals local transmission of SARS-CoV-2 in early pandemic phase in Peru,"The dissemination of cases of the new SAR-COV-2 coronavirus represents a serious public health problem for Latin America and Peru. For this reason, it is important to characterize the genome of the isolates that circulate in Latin America. To characterize the complete genome of first samples of the virus circulating in Peru, we amplified seven overlapping segments of the viral genome by RT-PCR and sequenced using Miseq platform. The results indicate that the genomes of the Peruvian SARS-COV-2 samples belong to the genetic groups G and S. Likewise, a phylogenetic and MST analysis of the isolates confirm the introduction of multiple isolates from Europe and Asia that, after border closing, were transmitted locally in the capital and same regions of the country. These Peruvian samples (56%) grouped into two clusters inside G clade and share B.1.1.1 lineage. The characterization of these isolates must be considered for the use and design of diagnostic tools, and effective treatment and vaccine formulations.","Padilla Rojas, C.; Vega Chozo, K.; Galarza Perez, M.; Bailon Calderon, H.; Lope Pari, P.; Balbuena Torres, J.; Garcia Neyra, D.; Huaringa Nunez, M.; Rojas Serrano, N.; Caceres Rey, O.","https://www.biorxiv.org/content/10.1101/2020.09.05.284604v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.05.284604v1?rss=1,2020-09-06,2020-09-06,,False
54,Pre-clinical studies of a recombinant adenoviral mucosal vaccine to prevent SARS-CoV-2 infection,"There is an urgent need to develop efficacious vaccines against SARS-CoV-2 that also address the issues of deployment, equitable access, and vaccine acceptance. Ideally, the vaccine would prevent virus infection and transmission as well as preventing COVID-19 disease. We previously developed an oral adenovirus-based vaccine technology that induces both mucosal and systemic immunity in humans. Here we investigate the immunogenicity of a range of candidate adenovirusbased vaccines, expressing full or partial sequences of the spike and nucleocapsid proteins, in mice. We demonstrate that, compared to expression of the S1 domain or a stabilized spike antigen, the full length, wild-type spike antigen induces significantly higher neutralizing antibodies in the periphery and in the lungs, when the vaccine is administered mucosally. Antigen-specific CD4+ and CD8+ T cells were induced by this leading vaccine candidate at low and high doses. This fulllength spike antigen plus nucleocapsid adenovirus construct has been prioritized for further clinical development.","Moore, A. C.; Dora, E. G.; Peinovich, N.; Tucker, K. P.; Lin, K.; Cortese, M.; Tucker, S.","https://www.biorxiv.org/content/10.1101/2020.09.04.283853v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.283853v1?rss=1,2020-09-06,2020-09-06,,False
55,Vapur: A Search Engine to Find Related Protein - Compound Pairs in COVID-19 Literature,"Coronavirus Disease of 2019 (COVID-19) created dire consequences globally and triggered an enormous scientific effort from different domains. Resulting publications formed a gigantic domain-specific collection of text in which finding studies on a biomolecule of interest is quite challenging for general purpose search engines due to terminology-rich characteristics of the publications. Here, we present Vapur, an online COVID-19 search engine specifically designed for finding related protein - chemical pairs. Vapur is empowered with a biochemically related entities-oriented inverted index in order to group studies relevant to a biomolecule with respect to its related entities. The inverted index of Vapur is automatically created with a BioNLP pipeline and integrated with an online user interface. The online interface is designed for the smooth traversal of the current literature and is publicly available at https://tabilab.cmpe.boun.edu.tr/vapur/.","Koksal, A.; Donmez, H.; Ozcelik, R.; Ozkirimli, E.; Ozgur, A.","https://www.biorxiv.org/content/10.1101/2020.09.05.284224v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.05.284224v1?rss=1,2020-09-05,2020-09-05,,False
56,COVID-19 hospitalizations in Brazil's Unified Health System (SUS),"Objective: To study the profile of hospitalizations due to COVID-19 in the Unified Health System (SUS) in Brazil and to identify factors associated with hospital mortality related to the disease. Methods: Cross-sectional study, based on secondary data on COVID-19 hospitalizations that occurred in SUS, between the last days of February and June. Patients aged 18 years or older, with primary or secondary diagnoses indicative of COVID-19 were included. Bivariate analyses were performed and generalized linear mixed models (GLMM) were estimated with random effects intercept. The modeling followed three steps, including: attributes of the patients; elements of the care process; and characteristics of the hospital and place of hospitalization. Results: 89,405 hospitalizations were observed, of which 24.4% resulted in death. COVID-19 patients hospitalized in SUS were predominantly male (56.5%), with a mean age of 58.9 years. The length of stay ranged from less than 24 hours to 114 days, with a mean of 6.9 (STD=6.5) days. Of the total number of hospitalizations, 22.6% reported ICU use. The chances of hospital death among men were 16.8% higher than among women and increased with age. Black individuals had a higher chance of death. The behavior of the Charlson and Elixhauser indices was consistent with the hypothesis of a higher risk of death among patients with comorbidities, and obesity had an independent effect on increasing this risk. Some states had a higher risk of hospital death from COVID-19, such as Amazonas and Rio de Janeiro. The chances of hospital death were 72.1% higher in municipalities with at least 100,000 inhabitants and being hospitalized in the municipality of residence was a protective factor. Conclusion: There was wide variation in hospital COVID-19 mortality in the SUS, associated with demographic and clinical factors, social inequality and differences in the structure of services and quality of health care.","de Andrade, C. L. T.; Pereira, C. C. d. A.; Martins, M.; Lima, S. M. L.; Portela, M. C.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187617v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187617v1?rss=1,2020-09-05,2020-09-05,,True
57,Assessment of COVID-19 Pandemic in Nepal: A Lockdown Scenario Analysis,"The Government of Nepal issued a nationwide lockdown from 24 March to 21 July 2020, prohibiting domestic and international travels, border closures and closure of non-essential services. We collated the data provided by the Nepalese Ministry of Health and Population and assessed scenario of COVID-19 pandemic in Nepal during the lockdown period. There were only two confirmed cases from 610 Reverse Transcription Polymerase Chain Reaction (RT-PCR) tests and no fatalities when the government introduced nationwide lockdown. Nepal had performed 7,791 RT-PCR tests for COVID-19, the highest number of tests during the lockdown. It has recorded its highest daily rise in coronavirus infections with a total of 740 new cases from the total of 4,483 RT-PCR tests performed on a single day. Nepal had reported total 17,994 positive cases and 40 deaths at the end of lockdown. The spatial distribution clearly shows that the cases were rapidly spreading from the southern part of the country where most points of entry and exit from India are located. The Government of Nepal needs to allocate more resources, increase its capacity to test and trace, establish dedicated isolation and quarantine facility and impose local restrictions to manage potential COVID-19 outbreak after easing lockdown.","Parajuli, K. S.; Banstola, A.; Parajuli, R. R.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187807v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187807v1?rss=1,2020-09-05,2020-09-05,,True
58,Swab pooling for large-scale RT-qPCR screening of SARS-CoV-2,"Pool testing has been proposed as an alternative for large-scale SARS-CoV-2 screening. However, dilution factors proportional to the number of pooled samples have been a source of major concern regarding its diagnostic performance. Further, sample pooling can lead to increased laboratory workload and operational complexity. Therefore, pooling strategies that minimize sample dilution, loss of sensitivity, and laboratory overload are needed to allow reliable and large-scale screenings of SARS-CoV-2. Here, we describe a pooling procedure in which nasopharyngeal swabs are pooled together at the time of sample collection (swab pooling), decreasing laboratory manipulation and minimizing dilution of the viral RNA present in the samples. Paired analysis of pooled and individual samples from 613 patients revealed 94 positive individual tests. Having individual testing as a reference, no false-positives or false-negatives were observed for swab pooling. A Bayesian model estimated a sensitivity of 99% (Cr.I. 96.9% to 100%) and a specificity of 99.8% (Cr.I. 99.4% to 100%) for the swab pooling procedure. Data from additional 18,922 patients screened with swab pooling were included for further quantitative analysis. Mean Cq differences between individual and corresponding pool samples ranged from 0.1 Cq (Cr.I. -0.98 to 1.17) to 2.09 Cq (Cr.I. 1.24 to 2.94). Overall, 19,535 asymptomatic and presymptomatic patients were screened using 4,400 RT-qPCR assays, resulting in 246 positive patients (positivity rate 1.26%). This corresponds to an increase of 4.4 times in laboratory capacity and a reduction of 77% in required tests. Finally, these data demonstrate that swab pooling can significantly minimize sample dilution and sensitivity issues commonly seen in its traditional counterpart. Therefore, swab pooling represents a major alternative for reliable and large-scale screening of SARS-CoV-2 in low prevalence populations.","Christoff, A. P.; Cruz, G. N. F.; Sereia, A. F. R.; Boberg, D. R.; de Bastiani, D. C.; Yamanaka, L. E.; Fongaro, G.; Stoco, P. H.; Bazzo, M. L.; Grisard, E. C.; Hernandes, C.; de Oliveira, L. F. V.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187732v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187732v1?rss=1,2020-09-05,2020-09-05,,True
59,Immunological characteristics govern the changing severity of COVID-19 during the transition to endemicity,"As prospects for eradicating CoV-2 dwindle, we are faced with the question of how the severity of CoV-2 disease may change in the years ahead. Will CoV-2 continue to be a pathogenic scourge that, like smallpox or measles, can be tamed only by ongoing vaccination, or will it join the ranks of mild endemic human coronaviruses (HCoVs)? Our analysis of immunological and epidemiological data on HCoVs shows that infection-blocking immunity wanes rapidly, but disease-reducing immunity is long-lived. We estimate the relevant parameters and incorporate them into a new epidemiological model framework which separates these different components of immunity. Our model recapitulates both the current severity of CoV-2 and the relatively benign nature of HCoVs; suggesting that once the endemic phase is reached, CoV-2 may be no more virulent than the common cold. The benign outcome at the endemic phase is contingent on the virus causing primary infections in children. We predict a very different outcome were a CoV like MERS (that causes severe disease in children) to become endemic. These results force us to re-evaluate control measures that rely on identifying and isolating symptomatic infections, and reconsider ideas regarding herd immunity and the use of immune individuals as shields to protect vulnerable groups.","Lavine, J. S.; Bjornstad, O. N.; Antia, R.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187856v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187856v1?rss=1,2020-09-05,2020-09-05,,True
60,Viable virus aerosol propagation by PAP circuit leak and mitigation with a ventilated patient hood: a model for improving health care worker safety in the COVID-19 pandemic,"Background: Nosocomial transmission of SARS-CoV-2 has been a major cause of morbidity and mortality in the COVID-19 pandemic. Emerging evidence suggests patients auto-emit aerosols containing viable respiratory viruses. These aerosols could be further propagated when patients undergo certain treatments including continuous positive airway pressure (PAP) therapy. This study aimed to assess the degree of viable virus propagated from mask leak in a PAP circuit and the mitigation of virus propagation by an air filter combined with a plastic canopy. Methods: Bacteriophage PhiX174 (108copies/mL) was nebulised into a custom PAP circuit within a non-vented clinical room. Mask leak was systematically varied to allow 0, 7, 21, 28 and 42 L/min at the mask interface. Plates containing Escherichia coli host assessed the degree of viable virus (via plaque forming unit) settling on surfaces around the room. In order to contain virus spread, the efficacy of a simple, low-cost ventilated headboard, created from a plastic tarpaulin hood and a high efficiency particulate air (HEPA) filter was tested. Findings: Increasing mask leak was associated with virus contamination in a dose response manner (chisquared=58.24, df=4, p<0.001). Clinically relevant levels of leak (>21 L/min) were associated with virus counts equivalent to using PAP with a standard vented mask. The highest frequency of viruses was detected on surfaces 1m from the leak source, however, viable viruses were recorded on all plates (up to 3.86m from source). A plastic hood with HEPA filtration significantly reduced viable viruses on all plates. HEPA exchange rates of 170 and 470m3/hr eradicated all evidence of virus contamination. Interpretation: Mask leak from PAP circuits may be a major source of environmental contamination and nosocomial spread of infectious respiratory diseases. Subclinical levels of leak should be treated as an infectious risk. Cheap and low-cost patient hoods with HEPA filtration are an effective countermeasure.","Landry, S. A.; Barr, J.; MacDonald, M.; Subedi, D.; Mansfield, D.; Hamilton, G.; Edwards, B.; Joosten, S.","https://www.medrxiv.org/content/10.1101/2020.09.04.20187922v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20187922v1?rss=1,2020-09-05,2020-09-05,,True
61,SARS-CoV-2 infection paralyzes cytotoxic and metabolic functions of immune cells,"The SARS-CoV-2 virus is the causative agent of the global COVID-19 infectious disease outbreak, which can lead to acute respiratory distress syndrome (ARDS). However, it is still unclear how the virus interferes with immune cell and metabolic functions in the human body. In this study, we investigated the immune response in 10 acute or convalescent COVID19 patients. We characterized the peripheral blood mononuclear cells (PBMCs) using flow cytometry and found that CD8+ T cells were significantly subsided in moderate COVID-19 and convalescent patients. Furthermore, characterization of CD8+ T cells suggested that patients with a mild and moderate course of the COVID-19 disease and convalescent patients have significantly diminished expression of both perforin and granzyme B in CD8+ T cells. Using 1H-NMR spectroscopy, we characterized the metabolic status of their autologous PBMCs. We found that fructose, lactate and taurine levels were elevated in infected (mild and moderate) patients compared with control and convalescent patients. Glucose, glutamate, formate and acetate levels were attenuated in COVID-19 (mild and moderate) patients. Our findings reveal patients who suffer from an over activation of the immune system, a change of composition in infusion/intravenous fluids during infection with the aim to lower blood levels of glucose, glutamate, acetate and formate could avoid a life-threatening cytokine storm. In summary, our report suggests that SARS-CoV-2 infection leads to disrupted CD8+ T cytotoxic functions and changes the overall metabolic functions of immune cells.","Singh, Y.; Trautwein, C.; Fendel, R.; Krickeberg, N.; Held, J.; Kreidenweiss, A.; Berezhnoy, G.; Bissinger, R.; Ossowski, S.; Salker, M. S.; Casadei, N.; Riess, O.; The DeCOI,","https://www.biorxiv.org/content/10.1101/2020.09.04.282780v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.282780v1?rss=1,2020-09-04,2020-09-04,,False
62,Improvements to the ARTIC multiplex PCR method for SARS-CoV-2 genome sequencing using nanopore,"Genome sequencing has been widely deployed to study the evolution of SARS-CoV-2 with more than 90,000 genome sequences uploaded to the GISAID database. We published a method for SARS-CoV-2 genome sequencing (https://www.protocols.io/view/ncov-2019-sequencing-protocol-bbmuik6w) online on January 22, 2020. This approach has rapidly become the most popular method for sequencing SARS-CoV-2 due to its simplicity and cost-effectiveness. Here we present improvements to the original protocol: i) an updated primer scheme with 22 additional primers to improve genome coverage, ii) a streamlined library preparation workflow which improves demultiplexing rate for up to 96 samples and reduces hands-on time by several hours and iii) cost savings which bring the reagent cost down to {pound}10 per sample making it practical for individual labs to sequence thousands of SARS-CoV-2 genomes to support national and international genomic epidemiology efforts.","Tyson, J. R.; James, P.; Stoddart, D.; Sparks, N.; Wickenhagen, A.; Hall, G.; Choi, J. H.; Lapointe, H.; Kamelian, K.; Smith, A. D.; Prystajecky, N.; Goodfellow, I.; Wilson, S. J.; Harrigan, R.; Snutch, T. P.; Loman, N. J.; Quick, J.","https://www.biorxiv.org/content/10.1101/2020.09.04.283077v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.283077v1?rss=1,2020-09-04,2020-09-04,,False
63,Genomic diversity and evolution of coronavirus (SARS-CoV-2) in France from 309 COVID-19-infected patients,"The novel coronavirus (SARS-CoV-2) causes pandemic of viral pneumonia. The evolution and mutational events of the SARS-CoV-2 genomes are critical for controlling virulence, transmissibility, infectivity, severity of symptoms and mortality associated to this infectious disease. We collected and investigated 309 SARS-CoV-2 genomes from patients infected in France. Detailed genome cartography of all mutational events (SNPs, indels) was reported and correlated to clinical features of patients. A comparative analysis between our 309 SARS-CoV-2 genomes from French patients and the reference Wuhan coronavirus genome revealed 315 substitution mutations and six deletion events: ten were in 5/3 UTR, 178 were nonsynonymous, 126 were synonymous and one generated a stop codon. Six different deleted areas were also identified in nine viral variants. In particular, 30 substitution mutations (18 nonsynonymous) and one deletion ({Delta}21765-21770) concerned the spike S glycoprotein. An average of 7.8 mutational events (+/- 1.7 SD) and a median of 8 (range, 7-9) were reported per viral isolate. Comparative analyses and clustering of specific mutational signatures in 309 genomes disclose several divisions in groups and subgroups combining their geographical and phylogenetic origin. Clinical outcomes of the 309 COVID-19-infected patients were investigated according to the mutational signatures of viral variants. These findings highlight the genome dynamics of the coronavirus 2019-20 and shed light on the mutational landscape and evolution of this virus. Inclusion of the French cohort enabled us to identify 161 novel mutations never reported in SARS-CoV-2 genomes collected worldwide. These results support a global and continuing surveillance of the emerging variants of the coronavirus SARS-CoV-2.","Levasseur, A.; Delerce, J.; Caputo, A.; Brechard, L.; Colson, P.; Lagier, J.-C.; Fournier, P.-E.; Raoult, D.","https://www.biorxiv.org/content/10.1101/2020.09.04.282616v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.282616v1?rss=1,2020-09-04,2020-09-04,,False
64,"Preliminary report of preclinical efficacy and safety analysis of gamma-irradiated inactivated SARS-CoV-2 vaccine candidates, SK-01 version 1 and OZG-3861 version 1","The COVID-19 outbreak caused by SARS-CoV-2 has created an unprecedented health crisis since there is no coronavirus vaccine in the market due to the novelty of this virus. Therefore, SARS-CoV-2 vaccines have become very important to reduce morbidity and mortality. At this point, inactivated vaccines are important because the straightforward process of existing infrastructure used for several licensed human vaccines can be used for SARS-CoV-2. Inactive vaccines provide an antigenic presentation similar to that when they encounter invasive virus particles of the immune system. In this study, in vitro and in vivo safety and efficacy analyzes of lyophilized vaccine candidates inactivated by gamma-irradiation were performed. Our candidate OZG-3861 version 1 (V1) is an inactivated SARS-CoV-2 virus vaccine, and SK-01 version 1 (V1) is the GM-CSF adjuvant added vaccine candidate. We applied the candidates intradermal to BALB/c mice to assess the toxicity and immunogenicity of the OZG-3861 V1 and SK-01 V1. Here, we report our preliminary results in vaccinated mice. When considered in terms of T and B cell responses, it was observed that especially the vaccine models containing GM-CSF as an adjuvant caused significant antibody production with neutralization capacity in absence of the antibody-dependent enhancement feature. Another finding showed that the presence of adjuvant is more important in T cell response rather than B cell. The vaccinated mice showed T cell response upon restimulation with whole inactivated SARS-CoV-2 or peptide pool. This study encouraged us to start the challenge test using infective SARS-CoV-2 viruses and our second version of gamma-irradiated inactivated vaccine candidates in humanized ACE2+ mice.","SIR KARAKUS, G.; Tastan, C.; Dilek Kancagi, D.; Yurtsever, B.; Tumentemur, G.; Demir, S.; Turan, R. D.; Abanuz, S.; Cakirsoy, D.; Seyis, U.; Ozer, S.; Elibol, O.; Elek, M.; Ertop, G.; Arbak, S.; Acikel Elmas, M.; Hemsinlioglu, C.; Kocagoz, A. S.; Hatirnaz Ng, O.; Akyoney, S.; Sahin, I.; Ozbek, U.; Telci, D.; Sahin, F.; Yalcin, K.; Ovali, E.","https://www.biorxiv.org/content/10.1101/2020.09.04.277426v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.277426v1?rss=1,2020-09-04,2020-09-04,,False
65,Monoclonal Antibodies Capable of Binding SARS-CoV-2 Spike Protein Receptor Binding Motif Specifically Prevent GM-CSF Induction.,"A severe acute respiratory syndrome (SARS)-like coronavirus (SARS-CoV-2) has recently caused a pandemic COVID-19 disease that infected more than 25.6 million and killed 852,000 people worldwide. Like the SARS-CoV, SARS-CoV-2 also employs a receptor-binding motif (RBM) of its envelope spike protein for binding the host angiotensin-converting enzyme 2 (ACE2) to gain viral entry. Currently, extensive efforts are being made to produce vaccines against a surface fragment of a SARS-CoV-2, such as the spike protein, in order to boost protective antibody responses. It was previously unknown how spike protein-targeting antibodies would affect innate inflammatory responses to SARS-CoV-2 infections. Here we generated a highly purified recombinant protein corresponding to the RBM of SARS-CoV-2, and used it to screen for cross-reactive monoclonal antibodies (mAbs). We found two RBM-binding mAbs that competitively inhibited its interaction with human ACE2, and specifically blocked the RBM-induced GM-CSF secretion in both human monocyte and murine macrophage cultures. Our findings have suggested a possible strategy to prevent SARS-CoV-2-elicited ""cytokine storm"", and provided a potentially useful criteria for future assessment of innate immune-modulating properties of various SARS-CoV-2 vaccines.

One Sentence SummaryRBM-binding Antibodies Inhibit GM-CSF Induction.","Qiang, X.; Zhu, S.; Li, J.; Wang, P.; Tracey, K. J.; Wang, H.","https://www.biorxiv.org/content/10.1101/2020.09.04.280081v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.280081v1?rss=1,2020-09-04,2020-09-04,,False
66,Clustering analysis of single nucleotide polymorphism data reveals population structure of SARS-CoV-2 worldwide,"The SARS-CoV-2 virus has been spreading rapidly and across the globe since first being reported in December 2019. To understand the evolutionary trajectory of the coronavirus, phylogenetic analysis is needed to study the population structure of SARS-CoV-2. As sequencing data worldwide is accruing rapidly, grouping them into clusters helps to organize the landscape of population structures. To effectively group these data, computational methodologies are needed to provide more productive and robust solutions for clustering. In this study, using the single nucleotide polymorphisms of the viral sequences as input features, we utilized three clustering algorithms, namely K-means, hierarchical clustering and balanced iterative reducing and clustering using hierarchies to partition the viral sequences into six major clusters. Comparison of the three clustering results reveals that the three methods produced highly consistent results, but K-means performed best and produced the smallest intra-cluster pairwise genetic distances among the three methods. The partition of the viral sequences revealed that the six clusters differed in their geographical distributions. Using comprehensive approaches to compare the diversity and selective pressure across the clusters, we discovered a high genetic diversity between the clusters. Based on characteristics of the mutation profiles in each cluster along with their geographical distributions and evolutionary histories, we identified the extent of molecular divergence within and between the clusters. The identification of the mutations that are strongly associated with clusters have potential implications for diagnosis and pathogenesis of COVID-19. In addition, the clustering method will enable further study of variant population structures in specific regions of these fast-growing viruses.","Li, Y.; Liu, Q.; Luo, Y.","https://www.biorxiv.org/content/10.1101/2020.09.04.283358v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.283358v1?rss=1,2020-09-04,2020-09-04,,False
