,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
53,"Rapid, accurate, nucleobase detection using FnCas9","Rapid detection of pathogenic sequences or variants in DNA and RNA through a point-of-care diagnostic approach is valuable for accelerated clinical prognosis as has been witnessed during the recent COVID-19 outbreak. Traditional methods relying on qPCR or sequencing are difficult to implement in settings with limited resources necessitating the development of accurate alternative testing strategies that perform robustly. Here, we present FnCas9 Editor Linked Uniform Detection Assay (FELUDA) that employs a direct Cas9 based enzymatic readout for detecting nucleotide sequences and identifying nucleobase identity without the requirement of trans-cleavage activity of reporter molecules. We demonstrate that FELUDA is 100% accurate in detecting single nucleotide variants (SNVs) including heterozygous carriers of a mutation and present a simple design strategy in the form of a web-tool, JATAYU, for its implementation. FELUDA is semi quantitative, can be adapted to multiple signal detection platforms and can be quickly designed and deployed for versatile applications such as infectious disease outbreaks like COVID-19. Using a lateral flow readout within 1h, FELUDA shows 100% sensitivity and 97% specificity across all range of viral loads in clinical samples. In combination with RT-RPA and a smartphone application True Outcome Predicted via Strip Evaluation (TOPSE), we present a prototype for FELUDA for CoV-2 detection at home.","Azhar, M.; Phutela, R.; Kumar, M.; Ansari, A. H.; Rauthan, R.; Gulati, S.; Sharma, N.; Sinha, D.; Sharma, S.; Singh, S.; Acharya, S.; Paul, D.; Kathpalia, P.; Aich, M.; Sehgal, P.; Ranjan, G.; Bhoyar, R. C.; Indian CoV2 Genomics & Genetic Epidemiology (IndiCovGEN) Consortium,; Singhal, K.; Lad, H.; Patra, P. K.; Makharia, G.; Chandak, G. R.; Pesala, B.; Chakraborty, D.; Maiti, S.","https://www.medrxiv.org/content/10.1101/2020.09.13.20193581v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.13.20193581v1?rss=1,2020-09-14,2020-09-14,,True
54,Secondary traumatic stress and burnout in healthcare workers during COVID-19 outbreak,"Aims: To assess the level of professional burnout and secondary traumatic stress, and to identify potential risk or protective factors among health care workers (HCWs) during the coronavirus disease 2019 (COVID-19) outbreak. Materials and Methods: This cross-sectional study, based on an online survey, collected demographic data and mental distress outcomes from 184 HCWs from May 1st, 2020, to June,15th, 2020, from 45 different countries. The degree of secondary traumatization was assessed using the Secondary Traumatic Stress Scale (STSS), the degrees of perceived stress and burnout were assessed with Perceived Stress Scale (PSS) and Maslach Burnout Inventory Human Service Survey (MBI-HSS) respectively. Stepwise multiple regression analysis was performed to identify potential risk and protective factors for STS. Results: 184 HCWs (M=90; Age mean: 46.45; SD:11.02) completed the survey. A considerable proportion of HCWs had symptoms of secondary traumatic stress (41.3%), emotional exhaustion (56.0%), and depersonalization (48.9%). The prevalence of secondary traumatic stress in frontline HCWs was 47.5% while in HCWs working in other units it was 30.3% (p<.023); additionally, the prevalence of the same outcome was 67.1% for the HCWs exposed to patients' death and 32.9% for those HCWs which were not exposed to the same condition (p<.001). In stepwise multiple regression analysis, perceived stress, emotional exhaustion and exposure to patients' death remained as significant predictors in the final model for secondary traumatic stress (adjusted R2 =0.537, p<0.001). Conclusions: During the current COVID-19 pandemic, HCWs facing patients' physical pain, psychological suffering, and death are more likely to develop secondary traumatization.","Marzetti, F.; Vagheggini, G.; Conversano, C.; Miccoli, M.; Gemignani, A.; Ciacchini, R.; Panait, E.; Orru, G.","https://www.medrxiv.org/content/10.1101/2020.09.13.20186692v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.13.20186692v1?rss=1,2020-09-14,2020-09-14,,True
55,The impact of digital contact tracing on the SARS-CoV-2 pandemic - a comprehensive modelling study,"Contact tracing is one of several strategies employed in many countries to curb the spread of SARS-CoV-2. Digital contact tracing (DCT) uses tools such as cell-phone applications to improve tracing speed and reach. We model the impact of DCT on the spread of the virus for a large epidemiological parameter space consistent with current literature on SARS-CoV-2. We also model DCT in combination with random testing (RT) and social distancing (SD). Modelling is done with two independently developed individual-based (stochastic) models that use the Monte Carlo technique, benchmarked against each other and against two types of deterministic models. For current best estimates of the number of asymptomatic SARS-CoV-2 carriers (approximately 40%), their contagiousness (similar to that of symptomatic carriers), the reproductive number before interventions (R0 at least 3) we find that DCT must be combined with other interventions such as SD and/or RT to push the reproductive number below one. At least 60% of the population would have to use the DCT system for its effect to become significant. On its own, DCT cannot bring the reproductive number below 1 unless nearly the entire population uses the DCT system and follows quarantining and testing protocols strictly. For lower uptake of the DCT system, DCT still reduces the number of people that become infected. When DCT is deployed in a population with an ongoing outbreak where O(0.1%) of the population have already been infected, the gains of the DCT intervention come at the cost of requiring up to 15% of the population to be quarantined (in response to being traced) on average each day for the duration of the epidemic, even when there is sufficient testing capability to test every traced person.","Pollmann, T. R.; Pollmann, J.; Wiesinger, C.; Haack, C.; Shtembari, L.; Turcati, A.; Neumair, B.; Meighen-Berger, S.; Zattera, G.; Neumair, M.; Apel, U.; Okolie, A.; Mueller, J.; Schoenert, S.; Resconi, E.","https://www.medrxiv.org/content/10.1101/2020.09.13.20192682v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.13.20192682v1?rss=1,2020-09-14,2020-09-14,,True
56,Mental health service activity during COVID-19 lockdown among individuals with Personality Disorders: South London and Maudsley data on services and mortality from January to May 2020,"The lockdown and social distancing policy imposed due to the COVID-19 pandemic is likely to have a widespread impact on mental healthcare for both services themselves and the people accessing those services. Previous reports from the South London and Maudsley NHS Trust (SLaM; a large mental health service provider for 1.2m residents in South London) highlighted a shift to virtual contacts among those accessing community mental health and home treatment teams and an increase in deaths over the pandemic first wave. However, there is a need to understand this further for specific groups, including those diagnosed with a personality disorder who might have particular vulnerabilities. Taking advantage of the Clinical Record Interactive Search (CRIS) data resource with 24-hourly updates of electronic mental health records data, this paper describes daily caseloads and contact numbers (face-to-face and virtual) for individuals with personality disorders across community, specialist, crisis and inpatient services. The report focussed on the period 1st January to 31st May 2020. We also report on daily accepted and discharged trust referrals, total trust caseloads and daily inpatient admissions and discharges for individuals with personality disorders. In addition, daily deaths are described for all current and previous SLaM service users with personality disorder over this period. In summary, comparing periods before and after 16th March 2020 there was a shift from face-to-face contacts to virtual contacts across all teams. Liaison and Older Adult teams showed the largest drop in caseloads, whereas Early Intervention in Psychosis service caseloads remained the same. Reduced accepted referrals and inpatient admissions were observed and there was a 28% increase in average daily deaths in the period after 16th March, compared to the period 1st January to 15th March.","Nuzum, E.; Martin, E.; Broadbent, M.; Stewart, R.","https://www.medrxiv.org/content/10.1101/2020.09.13.20193730v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.13.20193730v1?rss=1,2020-09-14,2020-09-14,,True
57,Sensing of COVID-19 Antibodies in Seconds via Aerosol Jet Printed Three Dimensional Electrodes,"Rapid diagnosis is critical for the treatment and prevention of diseases. In this research, we report sensing of antibodies specific to SARS-CoV-2 virus in seconds via an electrochemical platform consisting of gold micropillar array electrodes decorated with reduced graphene oxide and functionalized with recombinant viral antigens. The array electrodes are fabricated by Aerosol Jet (AJ) nanoparticle 3D printing, where gold nanoparticles (3-5nm) are assembled in 3D space, sintered, and integrated with a microfluidic device. The device is shown to detect antibodies to SARS-CoV-2 spike S1 protein and its receptor-binding-domain (RBD) at concentrations down to 1pM via electrochemical impedance spectroscopy and read by a smartphone-based user interface. In addition, the sensor can be regenerated within a minute by introducing a low-pH chemistry that elutes the antibodies from the antigens, allowing successive testing of multiple antibody samples using the same sensor. The detection time for the two antibodies tested in this work is 11.5 seconds. S1 protein sensing of its antibodies is specific, which cross-reacts neither with other antibodies nor with proteins such as Nucleocapsid antibody and Interleukin-6 protein. The proposed sensing platform is generic and can also be used for the rapid detection of biomarkers for other infectious agents such as Ebola, HIV, and Zika, which will benefit the public health.","Ali, M. A.; Hu, C.; Jahan, S.; Yuan, B.; Saleh, M. S.; Ju, E.; Gao, S.-J.; Panat, R. P.","https://www.medrxiv.org/content/10.1101/2020.09.13.20193722v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.13.20193722v1?rss=1,2020-09-14,2020-09-14,,True
58,Genome sequencing of sewage detects regionally prevalent SARS-CoV-2 variants,"Viral genome sequencing has guided our understanding of the spread and extent of genetic diversity of SARS-CoV-2 during the COVID-19 pandemic. SARS-CoV-2 viral genomes are usually sequenced from nasopharyngeal swabs of individual patients to track viral spread. Recently, RT-qPCR of municipal wastewater has been used to quantify the abundance of SARS-CoV-2 in several regions globally. However, metatranscriptomic sequencing of wastewater can be used to profile the viral genetic diversity across infected communities. Here, we sequenced RNA directly from sewage collected by municipal utility districts in the San Francisco Bay Area to generate complete and near-complete SARS-CoV-2 genomes. The major consensus SARS-CoV-2 genotypes detected in the sewage were identical to clinical genomes from the region. Using a pipeline for single nucleotide variant (SNV) calling in a metagenomic context, we characterized minor SARS-CoV-2 alleles in the wastewater and detected viral genotypes which were also found within clinical genomes throughout California. Observed wastewater variants were more similar to local California patient-derived genotypes than they were to those from other regions within the US or globally. Additional variants detected in wastewater have only been identified in genomes from patients sampled outside of CA, indicating that wastewater sequencing can provide evidence for recent introductions of viral lineages before they are detected by local clinical sequencing. These results demonstrate that epidemiological surveillance through wastewater sequencing can aid in tracking exact viral strains in an epidemic context.","Crits-Christoph, A.; Kantor, R. S.; Olm, M. R.; Whitney, O. N.; Al-Shayeb, B.; Lou, Y. C.; Flamholz, A.; Kennedy, L. C.; Greenwald, H.; Hinkle, A.; Hetzel, J.; Spitzer, S.; Koble, J.; Tan, A.; Hyde, F.; Schroth, G.; Kuersten, S.; Banfield, J. F.; Nelson, K. L.","https://www.medrxiv.org/content/10.1101/2020.09.13.20193805v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.13.20193805v1?rss=1,2020-09-14,2020-09-14,,True
59,Slight reduction in SARS-CoV-2 exposure viral load due to masking results in a significant reduction in transmission with widespread implementation,"Masks are a vital tool for limiting SARS-CoV-2 spread in the population. Here we utilize a mathematical model to assess the impact of masking on transmission within individual transmission pairs and at the population level. Our model quantitatively links mask efficacy to reductions in viral load and subsequent transmission risk. Our results reinforce that the use of masks by both a potential transmitter and exposed person substantially reduces the probability of successful transmission, even if masks only lower exposure viral load by ~50%. Slight increases in masking relative to current levels would reduce the reproductive number substantially below 1, particularly if implemented comprehensively in potential super-spreader environments. Our model predicts that moderately efficacious masks that reduce transmission risk by 50% will lower exposure viral load 10-fold among people who do get infected, potentially limiting infection severity. Because peak viral load tends to occur pre-symptomatically, we also identify that antiviral therapy targeting symptomatic individuals is unlikely to impact transmission risk. Instead, antiviral therapy is only effective for this indication as post-exposure prophylaxis, specifically if given to ~50% of newly infected people within 3 days of an exposure. These results highlight the primacy of masking relative to other biomedical interventions under consideration for limiting the extent of the COVID-19 pandemic prior to widespread implementation of a vaccine.","Goyal, A.; Reeves, D. B.; Cardozo Ojeda, E. F.; Mayer, B. T.; Schiffer, J. T.","https://www.medrxiv.org/content/10.1101/2020.09.13.20193508v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.13.20193508v1?rss=1,2020-09-14,2020-09-14,,True
60,A dual antigen ELISA allows the assessment of SARS-CoV-2 antibody seroprevalence in a low transmission setting,"Estimates of seroprevalence of SARS-CoV-2 antibodies have been hampered by inadequate assay sensitivity and specificity. Using an ELISA-based approach to that combines data about IgG responses to both the Nucleocapsid and Spike-receptor binding domain antigens, we show that near-optimal sensitivity and specificity can be achieved. We used this assay to assess the frequency of virus-specific antibodies in a cohort of elective surgery patients in Australia and estimated seroprevalence in Australia to be 0.28% (0 to 0.72%). These data confirm the low level of transmission of SARS-CoV-2 in Australia before July 2020 and validate the specificity of our assay.","Hicks, S.; Pohl, K.; Neeman, T.; McNamara, H.; Parsons, K.; He, J.-S.; Ali, S.; Nazir, S.; Rowntree, L.; Nguyen, T.; Kedzierska, K.; Doolan, D.; Vinuesa, C.; Cook, M.; Coatsworth, N.; Myles, P.; Kurth, F.; Sander, L.; Gruen, R.; Mann, G.; George, A.; Gardiner, E.; Cockburn, I.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191031v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191031v1?rss=1,2020-09-14,2020-09-14,,True
61,Quantifying heterogeneity in SARS-CoV-2 transmission during the lockdown in India,"The novel SARS-CoV-2 virus shows marked heterogeneity in its transmission. Here, we used data collected from contact tracing during the lockdown in Punjab, a major state in India, to quantify this heterogeneity, and to examine implications for transmission dynamics. We found evidence of heterogeneity acting at multiple levels: in the number of potentially infectious contacts per index case, and in the per-contact risk of infection. Incorporating these findings in simple mathematical models of disease transmission reveals that these heterogeneities act in combination to strongly influence transmission dynamics. Standard approaches, such as representing heterogeneity through secondary case distributions, could be biased by neglecting these underlying interactions between heterogeneities. We discuss implications for policy, and for more efficient contact tracing in resource-constrained settings such as India. Our results highlight how contact tracing, an important public health measure, can also provide important insights into epidemic spread and control.","Arinaminpathy, N.; Das, J.; McCormick, T.; Mukhopadhyay, P.; Sircar, N.","https://www.medrxiv.org/content/10.1101/2020.09.10.20190017v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20190017v1?rss=1,2020-09-14,2020-09-14,,True
62,AI for radiographic COVID-19 detection selects shortcuts over signal,"Artificial intelligence (AI) researchers and radiologists have recently reported AI systems that accurately detect COVID-19 in chest radiographs. However, the robustness of these systems remains unclear. Using state-of-the-art techniques in explainable AI, we demonstrate that recent deep learning systems to detect COVID-19 from chest radiographs rely on confounding factors rather than medical pathology, creating an alarming situation in which the systems appear accurate, but fail when tested in new hospitals.","DeGrave, A. J.; Janizek, J. D.; Lee, S.-I.","https://www.medrxiv.org/content/10.1101/2020.09.13.20193565v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.13.20193565v1?rss=1,2020-09-14,2020-09-14,,True
63,Self-collected Saline Gargle Samples as an Alternative to Healthcare Worker Collected Nasopharyngeal Swabs for COVID-19 Diagnosis in Outpatients,"Background: We assessed the performance, stability, and user acceptability of swab-independent self-collected saliva and saline mouth rinse/gargle sample types for the molecular detection of SARS-CoV-2 in adults and school-aged children. Methods: Outpatients who had recently been diagnosed with COVID-19 or were presenting with suspected COVID-19 were asked to have a nasopharyngeal swab collected and provide at least one self-collected sample type. A portion of participants were also asked about sample acceptability. Samples underwent molecular testing using multiple assays. Saline mouth rinse/gargle and saliva samples were tested daily at time zero, day one, and day 2 to assess nucleic acid stability at room temperature. Results: 50 participants (aged 4 to 71 years) were included; of these, 40 had at least one positive sample and were included in the primary sample yield analysis. Saline mouth rinse/gargle samples had a sensitivity of 98% (39/40) while saliva samples had a sensitivity of 79% (26/33). Both saline mouth rinse/gargle and saliva samples showed stable viral RNA detection after 2 days of room temperature storage. Mouth rinse/gargle samples had the highest (mean 4.9) and HCW-collected NP swabs had the lowest acceptability scores (mean 3.1). Conclusion: Saline mouth rinse/gargle samples demonstrated the highest combined user acceptability ratings and analytical performance when compared with saliva and HCW collected NP swabs. This sample type is a promising swab-independent option, particularly for outpatient self-collection in adults and school aged children.","Goldfarb, D. M.; Tilley, P.; Al-Rawahi, G. N.; Srigley, J.; Ford, G.; Pedersen, H.; Pabbi, A.; Hannam-Clark, S.; Charles, M. K.; Dittrick, M.; Gadkar, V. J.; Pernica, J. M.; Hoang, L.","https://www.medrxiv.org/content/10.1101/2020.09.13.20188334v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.13.20188334v1?rss=1,2020-09-14,2020-09-14,,True
64,"The impact of natural disasters on the spread of COVID-19: a geospatial, agent based epidemiology model","Background: Natural disasters and infectious diseases are global issues, resulting in widespread disruption to human health and livelihood. At the scale of a global pandemic, the co-occurrence of natural disasters is inevitable. However, the impact of natural disasters on the spread of COVID-19 has not been extensively evaluated using agent based epidemiology models. Methods: We create an agent-based epidemiology model based on both COVID-19 clinical and epidemiological data and geographic data. We first model 35 scenarios with varying natural disaster timing and duration for a COVID-19 outbreak in a theoretical region. We then evaluate the potential effect of an eruption of Vesuvius volcano on the spread of COVID-19 in Campania, Italy. Our objective is to determine if the occurrence of a natural disaster during the COVID-19 pandemic is likely to increase infection cases and disease related fatalities. Results: In a majority of cases, the occurrence of a natural disaster increases the number of disease related fatalities. When the natural disaster occurs at the beginning of the outbreak within a given region, there is little to no increase in the progression of disease spread. However, the occurrence of a natural disaster close to the peak of infections may increase the number of fatalities by more than five-fold. In a theoretical test case, for a natural disaster that occurred fifty days after first infection case, the median increase in fatalities is 2%, 59%, and 180% for a 2, 14, and 31-day long natural disaster respectively, when compared to the no natural disaster scenario. Conclusion: We propose that the compound risk from natural disasters is greatest in the case of already widespread disease outbreak. The key risk factors for increase in spread of infection and disease related fatalities are the timing of the natural disaster relative to the peak in infections and the duration of the natural disaster.","Van Wyk de Vries, M. S.; Rambabu, L.","https://www.medrxiv.org/content/10.1101/2020.09.12.20193433v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20193433v1?rss=1,2020-09-14,2020-09-14,,True
65,A full-scale agent-based model of Lombardy COVID-19 dynamics to explore social networks connectivity and vaccine impact on epidemic,"COVID-19 outbreak is an awful event. However it gives to the scientists the possibility to test theories about epidemic. The aim of this contribution is to propose a individual-based model of Lombardy COVID-19 outbreak at full-scale, where full-scale means that will be simulated all the 10 millions inhabitant population of Lombardy person by person, in a commercial computer. All this to test the impact of our daily actions in epidemic, investigate social networks connectivity and in the end have an insight on the impact of an hypothetical vaccine.","Giacopelli, G.","https://www.medrxiv.org/content/10.1101/2020.09.13.20193599v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.13.20193599v1?rss=1,2020-09-14,2020-09-14,,True
66,A snap shot of space and time dynamics of COVID-19 risk in Malawi. An application of spatial temporal model,"Background: COVID-19 has been the greatest challenge the world has faced since the second world war. The aim of this study was to investigate the distribution of COVID-19 in both space and time in Malawi. Methods: The study used publicly available data of COVID-19 cases for the period from 24th June to 20th August, 2020. Semiparametric spatial temporal models were fitted to the number of weekly confirmed cases as an outcome data, with time and location as independent variables. Results: The study found significant main effect of location and time with the two interacting. The spatial distribution of COVID-19 showed major cities being at greater risk than rural areas. Over time the COVID-19 risk was increasing then decreasing in most districts with the rural districts being consistently at lower risk. Conclusion. Future or present strategies to avert the spread of COVID-19 should target major cities by limiting international exposure. In addition, the focus should be on time points that had shown high risk.","Ngwira, A.; Kumwenda, F.; Munthali, E.; Nkolokosa, D.","https://www.medrxiv.org/content/10.1101/2020.09.12.20192914v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20192914v1?rss=1,2020-09-14,2020-09-14,,True
67,Estimates of outbreak-specific SARS-CoV-2 epidemiological parameters from genomic data,"We estimate the basic reproductive number and case counts for 15 distinct SARS-CoV-2 outbreaks, distributed across 10 countries and one cruise ship, based solely on phylodynamic analyses of genomic data. Our results indicate that, prior to significant public health interventions, the reproductive numbers for a majority (10) of these outbreaks are similar, with median posterior estimates ranging between 1.4 and 2.8. These estimates provide a view which is complementary to that provided by those based on traditional line listing data. The genomic-based view is arguably less susceptible to biases resulting from differences in testing protocols, testing intensity, and import of cases into the community of interest. In the analyses reported here, the genomic data primarily provides information regarding which samples belong to a particular outbreak. We observe that once these outbreaks are identified, the sampling dates carry the majority of the information regarding the reproductive number. Finally, we provide genome-based estimates of the cumulative case counts for each outbreak, which allow us to speculate on the amount of unreported infections within the populations housing each outbreak. These results indicate that for the majority (7) of the populations studied, the number of recorded cases is much bigger than the estimated cumulative case counts, suggesting the presence of unsequenced pathogen diversity in these populations.","Vaughan, T. G.; Scire, J.; Nadeau, S. A.; Stadler, T.","https://www.medrxiv.org/content/10.1101/2020.09.12.20193284v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20193284v1?rss=1,2020-09-14,2020-09-14,,True
68,The Immune-Buffer COVID-19 Exit Strategy that Protects the Elderly,"COVID-19 is a viral respiratory illness, caused by the SARS-CoV-2 virus with frequent symptoms of fever and shortness of breath. COVID-19 has a high mortality rate among elders. The virus has spread world-wide, leading to shut-down of many countries around the globe with the aim of stopping the spread of the disease. To date, there are uncertainties regarding the main factors in the disease spread, so sever social distancing measures and broad testing are required in order to protect the population at risk. With the increasing spread of the virus, there is growing fraction of the general population that may be immune to COVID-19, following infection. This immunised cohort can be uncovered via large-scale screening for the SARS-CoV-2 (Corona) virus and/or its antibodies. We propose that this immune cohort be deployed as a buffer between the general population and the population most at risk from the disease. Here we show that under a broad range of realistic scenarios deploying such an immunized buffer between the general population and the population at risk may lead to a dramatic reduction in the number of deaths from the disease. This provides an impetus for: screening for the SARS-CoV-2 virus and/or its antibodies on the largest scale possible, and organizing at the family, community, national and international levels to protect vulnerable populations by deploying immunized buffers between them and the general population wherever possible.","Rom-Kedar, V.; Yaniv, O.; Malka, R.; Shapiro, E.","https://www.medrxiv.org/content/10.1101/2020.09.12.20193094v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20193094v1?rss=1,2020-09-14,2020-09-14,,True
69,"Sero-surveillance (IgG) of SARS-CoV-2 among Asymptomatic General population of Paschim Medinipur District, West Bengal, India(Conducted during last week of July and 1st week of August 2020) - A Joint Venture of VRDL Lab (ICMR), Midnapore Medical College & Hospital & Department of Health and Family Welfare,Govt. of West Bengal, Paschim Medinipur","Background: Coronavirus disease 2019 (COVID-19) has emerged as a pandemic, and the infection due to SARS-CoV-2 has now spread to more than 200 countries . Surveillance systems form the foundation stone of active case finding, testing and contact tracing, which are the key components of the public health response to this novel, emerging infectious disease . There is uncertainty about the true proportion of patients who remain asymptomatic or pre-symptomatic at a given time. As per the WHO-China Joint Monitoring Mission Report, and an analysis of 21 published reports, anywhere between 5 and 80 per cent of SARS CoV 2 infected patients have been noted to be asymptomatic. Whereas in India 4197563 cases are positive, in which in West Bengal total 180788 cases (4.04% of Cases of India) positive of COVID 19. In Paschim Medinipur (West Medinipur) district contributing total 5489 cases (3.03% cases of West Bengal). In this scenario, we want to know the status of IgG seroprevalence of SARS CoV 2 among asymptomatic general population, so that we can determine the extent of infection of SARS CoV 2 in general population. Objectives: Primary Objective: To estimate the seroprevalence for SARS CoV 2 infection in the general asymptomatic population at Paschim Medinipur District. Secondary Objectives: To estimate age and sex specific seroprevalence. To determine the socio demographic risk factors for SARS CoV 2 infection; To determine the other risk factors like comorbidities, vaccination status, travel history, contact history etc.; To determine the durability of Immunity (IgG) conferred by natural infection of SARS-CoV-2 in individuals previously RTPCR positive. Methodology: It was a cross sectional 30 cluster study among the population of Paschim Medinipur district of West Bengal conducted in last week of July and 1st week of August 2020 among 458 asymptomatic general population and 30 RTPCR positive cases in 30 villages or wards of municipalities. 30 clusters were chosen from list of COVID 19 affected villages/wards of municipality as per PPS (Probability Proportional to Size) method. Results: Of the 458 asymptomatic general population,19 asymptomatic people found to be seropositive IgG for SARS CoV 2 with Mean or average total seropositivity rate of 4.15%. 19 Out of 30 (63.33%) RTPCR positive patients found Seronegative. Median of Days between RTPCR test and sero negativity found was 60 with minimum 28 days to maximum 101 days and Range of 73 days and a standard deviation of 19.46. Among risk factors, the risk of having IgG is more in persons having Travel history with odds ratio of 2.99- 95%CI (1.17-7.65) with p-value- 0.02. Hydroxychloroquine prophylaxis with Odds ratio of 8.49- 95% CI(1.59-45.19) with p value - 0.003. Occupation as migrant labour with Odds ratio of 5.08- 95% CI(1.96-13.18) with p value of 0.001. H/O Chicken pox with Odds ratio of 2.15- 95% CI(0.59-7.79) with p value of 0.017. Influenza vaccinated with Odds ratio of 8.07 with 95% CI (0.8-81.48) with a p value of 0.036. Conclusion: Of the 458 asymptomatic general population,19 asymptomatic people found to be seropositive IgG for SARS-CoV-2 with Mean or average total seropositivity rate of 4.15%. 19 Out of 30 (63.33%) RTPCR positive patients found Seronegative. Median of Days between RTPCR test and sero negativity found was 60 with minimum 28 days to maximum 101 days and Range of 73 days and a standard deviation of 19.46. Those having Travel History and having occupation as Migrant Labourer have significantly higher probability of getting infected with SARS-CoV-2. No role has been found of Hydroxychloroquine Medicines as Chemoprophylactic. No durable immunity conferred by natural infection with SARS-CoV-2 mean time to become seronegative after positive RTPCR test 60 days. So there is a chance of reinfection after average 2 months.","Satpati, P.; Sarangi, S. S.; Gantait, K.; Endow, S.; Mandal, N. C.; Kundu, P.; Bhunia, S.; Sarangi, S.","https://www.medrxiv.org/content/10.1101/2020.09.12.20193219v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20193219v1?rss=1,2020-09-14,2020-09-14,,True
70,Environment influences SARS-CoV-2 transmission in the absence of non-pharmaceutical interventions,"As COVID-19 continues to spread across the world, it is increasingly important to understand the factors that influence its transmission. Seasonal variation driven by responses to changing environment has been shown to affect the transmission intensity of several coronaviruses. However, the impact of the environment on SARS-CoV-2 remains largely unknown, and thus seasonal variation remains a source of uncertainty in forecasts of SARS-CoV-2 transmission. Here we address this issue by assessing the association of temperature, humidity, UV radiation, and population density with estimates of transmission rate (R). Using data from the United States of America, we explore correlates of transmission across USA states using comparative regression and integrative epidemiological modelling. We find that policy intervention (`lockdown') and reductions in individuals' mobility are the major predictors of SARS-CoV-2 transmission rates, but in their absence lower temperatures and higher population densities are correlated with increased SARS-CoV-2 transmission. Our results show that summer weather cannot be considered a substitute for mitigation policies, but that lower autumn and winter temperatures may lead to an increase in transmission intensity in the absence of policy interventions or behavioural changes. We outline how this information may improve the forecasting of SARS-CoV-2, its future seasonal dynamics, and inform intervention policies.","Smith, T. P.; Flaxman, S.; Gallinat, A. S.; Kinosian, S. P.; Stemkovski, M.; Unwin, H. J. T.; Watson, O. J.; Whittaker, C.; Cattarino, L.; Dorigatti, I.; Tristem, M.; Pearse, W. D.","https://www.medrxiv.org/content/10.1101/2020.09.12.20193250v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20193250v1?rss=1,2020-09-14,2020-09-14,,True
71,Inequality in access to health and care services during lockdown - Findings from the COVID-19 survey in five UK national longitudinal studies,"Background: Access to health services and adequate care is influenced by sex, ethnicity, socio-economic position (SEP) and burden of co-morbidities. However, it is unknown whether the COVID-19 pandemic further deepened these already existing health inequalities. Methods: Participants were from five longitudinal age-homogenous British cohorts (born in 2001, 1990, 1970, 1958 and 1946). A web and telephone-based survey provided data on cancelled surgical or medical appointments, and the number of care hours received during the UK COVID-19 national lockdown. Using binary or ordered logistic regression, we evaluated whether these outcomes differed by sex, ethnicity, SEP and having a chronic illness. Adjustment was made for study-design, non-response weights, psychological distress, presence of children or adolescents in the household, keyworker status, and whether participants had received a shielding letter. Meta-analyses were performed across the cohorts and meta-regression evaluated the effect of age as a moderator. Findings: 14891 participants were included. Females (OR 1.40, 95% confidence interval [1.27,1.55]) and those with a chronic illness (OR 1.84 [1.65-2.05]) experienced significantly more cancellations during lockdown (all p<0.0001). Ethnic minorities and those with a chronic illness required a higher number of care hours during the lockdown (both OR approx. 2.00, all p<0.002). Age was not independently associated with either outcome in meta-regression. SEP was not associated with cancellation or care hours. Interpretation: The UK government's lockdown approach during the COVID-19 pandemic appears to have deepened existing health inequalities, impacting predominantly females, ethnic-minorities and those with chronic illnesses. Public health authorities need to implement urgent policies to ensure equitable access to health and care for all in preparation for a second wave.","Topriceanu, C.-C.; Wong, A.; Moon, J. C.; Hughes, A.; Bann, D.; Chaturvedi, N.; Patalay, P.; Conti, G.; Captur, G.","https://www.medrxiv.org/content/10.1101/2020.09.12.20191973v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20191973v1?rss=1,2020-09-14,2020-09-14,,True
