,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
49,High COVID-19 transmission potential associated with re-opening universities can be mitigated with layered interventions,"Background: Re-opening universities while controlling COVID-19 transmission poses unique challenges. UK universities typically host 20,000 to 40,000 undergraduate students, with the majority moving away from home to attend. In the absence of realistic mixing patterns, previous models suggest that outbreaks associated with universities re-opening are an eventuality. Methods: We developed a stochastic transmission model based on realistic mixing patterns between students. We evaluated alternative mitigation interventions for a representative university. Results: Our model predicts, for a set of plausible parameter values, that if asymptomatic cases are half as infectious as symptomatic cases then 5,760 (3,940 - 7,430) out of 28,000 students, 20% (14% - 26%), could be infected during the first term, with 950 (656 - 1,209) cases infectious on the last day of term. If asymptomatic cases are as infectious as symptomatic cases then three times as many cases could occur, with 94% (93% - 94%) of the student population getting infected during the first term. We predict that one third of infected students are likely to be in their first year, and first year students are the main drivers of transmission due to high numbers of contacts in communal residences. We find that reducing face-to-face teaching is likely to be the single most effective intervention, and this conclusion is robust to varying assumptions about asymptomatic transmission. Supplementing reduced face-to-face testing with COVID-secure interactions and reduced living circles could reduce the percentage of infected students by 75%. Mass testing of students would need to occur at least fortnightly, is not the most effective option considered, and comes at a cost of high numbers of students requiring self-isolation. When transmission is controlled in the student population, limiting imported infection from the community is important. Conclusions: Priority should be given to understanding the role of asymptomatic transmission in the spread of COVID-19. Irrespective of assumptions about asymptomatic transmission, our findings suggest that additional outbreak control measures should be considered for the university setting. These might include reduced face-to-face teaching, management of student mixing and enhanced testing. Onward transmission to family members at the end of term is likely without interventions.","Brooks-Pollock, E.; Christensen, H.; Trickey, A.; Hemani, G.; Nixon, E.; Thomas, A.; Turner, K.; Finn, A.; Hickman, M.; Relton, C.; Danon, L.","https://www.medrxiv.org/content/10.1101/2020.09.10.20189696v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20189696v1?rss=1,2020-09-11,2020-09-11,,True
50,Mitochondrial induced T cell apoptosis and aberrant myeloid metabolic programs define distinct immune cell subsets during acute and recovered SARS-CoV-2 infection,"By interrogating metabolic programs in the peripheral blood mononuclear cells (PBMC) of acutely infected COVID-19 patients, we identified novel and distinct immune cell subsets Our studies identified a non-clonal population of T cells expressing high H3K27me3 and voltage-dependent anion channel (VDAC) with mitochondrial dysfunction and increased susceptibility to cell death. Characterized by dysmorphic mitochondria and increased cytoplasmic cytochrome c, apoptosis of these cells was inhibited by preventing VDAC aggregation or blocking caspase activation. Further, we observed a marked increase in Hexokinase II+ polymorphonuclear-myeloid derived suppressor cells (PMN-MDSC). While PMN-MDSC were also found in the PBMC of patients with other viral infections, the Hexokinase II+ PMN-MDSC were found exclusively in the acute COVID-19 patients with moderate or severe disease. Finally, we identified a population of monocytic MDSC (M-MDSC) expressing high carnitine palmitoyltransferase I (CPT1a) and VDAC, which were present in the PBMC of the acute COVID-19 patients, but not recovered COVID-19 patients and whose presence correlated with severity of disease. Overall, these unique populations of immune cells provide insight into the pathogenesis of SARS-CoV-2 infection and provide a means to predict and track disease severity as well as an opportunity to design and evaluate novel therapeutic regimens.","Thompson, E.; Cascino, K.; Ordonez, A.; Zhou, W.; Vaghasia, A.; Hamacher-Brady, A.; Brady, N.; Sun, I.-H.; Wang, R.; Rosenberg, A.; Delanoy, M.; Rothman, R. E.; Fenstermacher, K.; Sauer, L.; Shaw-Saliba, K.; Bloch, E. M.; Redd, A.; Tobian, A. A.; Horton, M.; Smith, K.; Pekosz, A.; D'Alessio, F.; Yegnasubramanian, S.; Ji, H.; Cox, A. L.; Powell, J. D.","https://www.medrxiv.org/content/10.1101/2020.09.10.20186064v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20186064v1?rss=1,2020-09-11,2020-09-11,,True
51,Socio-demographic correlate of knowledge and practice toward novel coronavirus among people living in Mosul-Iraq: A cross-sectional study,"Background: Since the World Health Organization (WHO) announced that the 2019 novel coronavirus (2019-nCoV) is a worldwide pandemic, as the Iraqi authorities have started responding and taking action to control the spread of the pandemic. The knowledge and practices of the public play an important role in curbing the spreading of the virus by following the health guidelines. This study aimed to assess the socio-demographic correlate of knowledge and practices of Iraqi living in Mosul-Iraq towards novel coronavirus during its rapid rise. Methods: A cross-sectional online survey of 909 participants was conducted among Mosul-Iraq between 20th June to 1st July 2020. The survey included three parts: 1) socio-demographic characteristics, 2) participants' knowledge, 3) participants' practices. T-test, ANOVA, chi-square, and binary logistic regression were used. A p-value less than 0.05 (p < 0.05) was considered statistically significant. Results: The results showed knowledge and practice mean score of (12.911.67) and (21.562.92) with cumulative knowledge and practice of 86% and 76% respectively towards 2019-nCoV. Socio-demographic characteristics such as age, marital status, gender, level of education and employment were statistically related with a higher mean score of knowledge and practice towards the virus as P<0.05. Conclusions: We concluded that the majority of the respondents demonstrate a high level of knowledge and practices towards 2019-nCoV except respondents with socio-demographic characteristics such as those who were younger, male respondents, those with lower education and those unemployed as such campaigns that will increase the knowledge and encourage adequate preventive practice towards 2019-nCoV should be targeted towards this group.","Qubais, B.; Al-Shahrabi, R. m.; Bolarinwa, O. A.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192542v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192542v1?rss=1,2020-09-11,2020-09-11,,True
52,Racial disparities in COVID-19 mortality are driven by unequal infection risks.,"Background. As of August 5, 2020, there were more than 4.8M confirmed and probable cases and 159K deaths attributable to SARS-CoV-2 in the United States, with these numbers undoubtedly reflecting a significant underestimate of the true toll. Geographic, racial-ethnic, age and socioeconomic disparities in exposure and mortality are key features of the first and second wave of the U.S. COVID-19 epidemic. Methods. We used individual-level COVID-19 incidence and mortality data from the U.S. state of Michigan to estimate age-specific incidence and mortality rates by race/ethnic group. Data were analyzed using hierarchical Bayesian regression models, and model results were validated using posterior predictive checks. Findings. In crude and age-standardized analyses we found rates of incidence and mortality more than twice as high than Whites for all groups other than Native Americans. Of these, Blacks experienced the greatest burden of confirmed and probable COVID-19 infection (Age- standardized incidence = 1,644/100,000 population) and mortality (age-standardized mortality rate 251/100,000). These rates reflect large disparities, as Blacks experienced age-standardized incidence and mortality rates 5.6 (95% CI = 5.5, 5.7) and 6.9 (6.5, 7.3) times higher than Whites, respectively. We also found that the bulk of the disparity in mortality between Blacks and Whites is driven by dramatically higher rates of COVID-19 infection across all age groups, particularly among older adults, rather than age-specific variation in case-fatality rates. Interpretation. This work suggests that well-documented racial disparities in COVID-19 mortality in hard-hit settings, such as the U.S. state of Michigan, are driven primarily by variation in household, community and workplace exposure rather than case-fatality rates. Funding. This work was supported by a COVID-PODS grant from the Michigan Institute for Data Science (MIDAS) at the University of Michigan. The funding source had no role in the preparation of this manuscript.","Zelner, J.; Trangucci, R.; Naraharisetti, R.; Cao, A.; Malosh, R.; Broen, K.; Masters, N.; Delamater, P.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192369v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192369v1?rss=1,2020-09-11,2020-09-11,,True
53,COVID-19: Mechanistic model calibration subject to active and varying non-pharmaceutical interventions,"Mathematical models are useful in epidemiology to understand the COVID-19 contagion dynamics. Our aim is to demonstrate the effectiveness of parameter regression methods to calibrate an established epidemiological model describing COVID-19 infection rates subject to active and varying non-pharmaceutical interventions (NPIs). To do this, we assess the potential of some established chemical engineering modelling principles and practice for application to modelling of epidemiological systems. This allows us to exploit the sophisticated functionality of a commercial chemical engineering simulator capable of parameter regression with piecewise continuous integration and event and discontinuity management. Our results provide insights into the outcomes of on-going disease suppression measures, while visualisation of reported data also provides up-to-date condition monitoring of the status of the pandemic. We observe that the effective reproduction number response to NPIs is non-linear with variable response rate, magnitude and direction.","Willis, M. J.; Wright, A. R.; Bramfitt, V.; Grisales Diaz, V. H.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191817v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191817v1?rss=1,2020-09-11,2020-09-11,,True
54,Early effect of the Covid-19 epidemic on vaccine coverage of major antigens in Guinea: an analysis of the interrupted time series of national immunization coverage,"Introduction: Since the declaration of the first case of Covid-19 on March 12, 2020, in Guinea, the number of COVID-19 cases has been increasing day by day despite the state of health emergency and the barrier measures decreed by the Guinean government. This present study aimed to assess the early impact of COVID-19 on vaccine activities by comparing current trends to trends over the past year when vaccine coverage of major antigens (BCG, OPV, DTP-HepB-Hib, MMR, IPV, and Td) had improved considerably. Methods: The study was carried out at the Expanded Vaccination Program (EPI) of the Republic of Guinea from February 2019 to June 2019. It was a comparative retrospective cohort study on the trends in administrative coverage of the different antigens used in the framework of vaccination. We performed interrupted time series (STI) analysis using the delayed dependent variable model ANCOVA type II Sum Squares with significance for a p-value less than 0.05 to confirm the link between the occurrence of Covid-19 and the collapse of vaccine coverage. These analyzes were performed on global vaccine-preventable disease surveillance data extracted from the District Immunization Data Management Tool (DVD-MT) designed by WHO. Estimates of the target population were obtained from the National Health Information System (SNIS), and surveillance data for Covid-19 patients were obtained from the National Health Security Agency (ANSS). Results: Overall, the EPI recorded a median vaccination coverage of less than 80% for all the vaccines introduced and the analysis of the interrupted time series shows that the interruption of the vaccination program was significant for all the vaccines. This finding is factual at both the national and district levels. However, there are disparities at this level, even though some districts have yet to report cases of COVID-19 but have experienced drop-in vaccination coverage. The comparison of vaccination coverage for DTP3, for example, shows a sharp drop in the prefectures of Yomou, N'Nzerekore, Macenta, Kankan, Mandiana, Dinguiraye, Mamou, Koubia, Mali, and Conakry, where it varies between 0 and 80% compared to 2019 where it was above 80%. Conclusion: Our results demonstrate the need for a resilient health system that could adapt quickly and effectively to pandemics and which in turn makes it possible to strengthen EPI activities in Guinea during this period of a health crisis, in particular for children. Keywords: Vaccine covers, Covid-19, EPI, Guinea","Dabo, M.; YOMBOUNO, S.; KANDE, M.; SOMPARE, D.; Camara, A.; Bah, M. D.; Solano, S.; LATOU, F.; Balde, I.; Sylla, Y.; Conde, I. s.; Kuotou, G. C.; TOURE, A. A.; Magassouba, A. S.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192161v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192161v1?rss=1,2020-09-11,2020-09-11,,True
55,"Seroprevalence of SARS-CoV-2 Antibodies Among 925 Staff Members in an Urban Hospital Accepting COVID-19 Patients in Osaka Prefecture, Japan","Background: The subclinical severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection rate in hospitals during the pandemic remains unclear. To evaluate the effectiveness of our hospital's current nosocomial infection control, we conducted a serological survey of the anti-SARS-CoV-2 antibody (immunoglobulin G) among the staff of our hospital, which is treating coronavirus disease 2019 (COVID-19) patients. Methods: The study design was cross-sectional. We measured anti-SARS-CoV-2 immunoglobulin G in the participants using a laboratory-based quantitative test (Abbott immunoassay), which has a sensitivity and specificity of 100% and 99.6%, respectively. To investigate the factors associated with seropositivity, we also obtained some information from the participants with an anonymous questionnaire. Results: We invited 1133 staff members in our hospital, and 925 (82%) participated. The mean age of the participants was 40.0{+/-}11.8 years, and most were women (80.0%). According to job title, there were 149 medical doctors or dentists (16.0%), 489 nurses (52.9%), 140 medical technologists (14.2%), 49 healthcare providers (5.3%), and 98 administrative staff (10.5%). The overall prevalence of seropositivity for anti-SARS-CoV-2 IgG was 0.43% (4/925), which was similar to the control seroprevalence of 0.54% (16/2970)) in the general population in Osaka during the same period according to a government survey conducted with the same assay. Seropositive rates did not significantly differ according to job title, exposure to suspected or confirmed COVID-19 patients, or any other investigated factors. Conclusion: The subclinical SARS-CoV-2 infection rate in our hospital was not higher than that in the general population under our nosocomial infection control measures.","Nishida, T.; Iwahashi, H.; Yamauchi, K.; Kinoshita, N.; Okauchi, Y.; Suzuki, N.; Inada, M.; Abe, K.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191866v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191866v1?rss=1,2020-09-11,2020-09-11,,True
56,"Development, clinical translation, and utility of a COVID-19 antibody test with qualitative and quantitative readouts","The COVID-19 global pandemic caused by severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) continues to place an immense burden on societies and healthcare systems. A key component of COVID-19 control efforts is serologic testing to determine the community prevalence of SARS-CoV-2 exposure and quantify individual immune responses to prior infection or vaccination. Here, we describe a laboratory-developed antibody test that uses readily available research-grade reagents to detect SARS-CoV-2 exposure in patient blood samples with high sensitivity and specificity. We further show that this test affords the estimation of viral spike-specific IgG titers from a single sample measurement, thereby providing a simple and scalable method to measure the strength of an individual's immune response. The accuracy, adaptability, and cost-effectiveness of this test makes it an excellent option for clinical deployment in the ongoing COVID-19 pandemic.","Bortz, R. H.; Florez, C.; Laudermilch, E.; Wirchnianski, A. S.; Lasso, G.; Malonis, R. J.; Georgiev, G. I.; Vergnolle, O.; Herrera, N. G.; Morano, N. C.; Campbell, S. T.; Orner, E. P.; Mengotto, A.; Dieterle, M. E.; Fels, J. M.; Haslwanter, D.; Jangra, R.; Celikgil, A.; Kimmel, D.; Lee, J. H.; Mariano, M.; Nakouzi, A.; Quiroz, J.; Rivera, J.; Szymczak, W. A.; Tong, K.; Barnhill, J.; Forsell, M. N.; Ahlm, C.; Stein, D. T.; Pirofski, L.-a.; Goldstein, D. Y.; Garforth, S. J.; Almo, S. C.; Daily, J. P.; Prystowsky, M. B.; Faix, J. D.; Fox, A. S.; Weiss, L. M.; Lai, J. R.; Chandran, K.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192187v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192187v1?rss=1,2020-09-11,2020-09-11,,True
57,Distinct regimes of particle and virus abundance explain face mask efficacy for COVID-19,"Airborne transmission is an important transmission pathway for viruses, including SARS-CoV-2. Regions with a higher proportion of people wearing masks show better control of COVID-19, but the effectiveness of masks is still under debate due to their limited and variable efficiencies in removing respiratory particles. Here, we analyze experimental data and perform model calculations to show that this contrast can be explained by the different abundance regimes between particles and viruses. Upon short-term exposure, respiratory particles are usually in a particle-rich regime, but respiratory viruses are often in a virus-limited regime where the numbers of viruses inhaled by susceptible people are below or close to the infectious dose. This virus-limited regime ensures mask efficacy and synergy of multiple preventive measures in reducing the infection risk.","Cheng, Y.; Ma, N.; Witt, C.; Rapp, S.; Wild, P.; Andreae, M. O.; Pöschl, U.; Su, H.","https://www.medrxiv.org/content/10.1101/2020.09.10.20190348v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20190348v1?rss=1,2020-09-11,2020-09-11,,True
58,SARS-CoV-2 Antibody Formation Among Healthcare Workers,"Many frontline healthcare workers throughout the world have been exposed to COVID-19 infection in the workplace and the community. We describe the nature of infection and the durability of antibodies among various types of healthcare workers at an acute care community hospital in northern New Jersey adjacent to New York City, part of the epicenter of the first wave of the US epidemic. Exposure was concentrated among frontline workers and in clusters among support staff. The antibody response correlated with symptoms and job type.","Birch, T.; Barkama, R.; Tyszkiewicz Georgescu, J.; Yamada, E.; Olsen, D.; Torres, E.; Sinclair, A.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192104v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192104v1?rss=1,2020-09-11,2020-09-11,,True
59,No association between circulating levels of testosterone and sex hormone-binding globulin and risk of COVID-19 mortality in UK biobank,"Background: Sex-disaggregated data suggest that men with coronavirus disease 2019 (COVID-19) are more likely to die than women. Whether circulating testosterone or sex hormone-binding globulin (SHBG) contributes to such sex differences remains unknown. Objective: To evaluate the associations of circulating total testosterone (TT), free testosterone (FT), and SHBG with COVID-19 mortality. Design: Prospective analysis. Setting: UK Biobank. Participants: We included 1306 COVID-19 patients (678 men and 628 women) who had serum TT and SHBG measurements and were free of cardiovascular disease or cancer at baseline (2006-2010). Main outcome measures: The death cases of COVID-19 were identified from National Health Service death records updated at 31 July 2020. Unconditional logistic regression was performed to estimate the odds ratio (OR) and 95% confidence intervals (CI) for mortality. Results: We documented 315 deaths of COVID-19 (194 men and 121 women). After adjusting for potential confounders, we did not find any statistically significant associations for TT (OR per 1-SD increase = 1.03, 95% CI: 0.85-1.25), FT (OR per 1-SD increase = 0.95, 95% CI: 0.77-1.17), or SHBG (OR per 1-SD increase = 1.09, 95% CI: 0.87-1.37) with COVID-19 mortality in men. Similar null results were observed in women (TT: OR per 1-SD increase = 1.10, 95% CI: 0.85-1.42; FT: OR per 1-SD increase = 1.10, 95% CI: 0.82-1.46; SHBG: OR per 1-SD increase = 1.16, 95% CI: 0.89-1.53). Conclusions: Our findings do not support a significant role of circulating testosterone or SHBG in COVID-19 prognosis.","Fan, X.; Yang, J.; Wang, J.; Yin, C.; Zhu, M.; Ma, H.; Jin, G.; Hu, Z.; Shen, H.; Hang, D.","https://www.medrxiv.org/content/10.1101/2020.09.11.20191783v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20191783v1?rss=1,2020-09-11,2020-09-11,,True
60,Estimating COVID-19 contribution to total excess mortality,"We compared the total excess mortality per week in relation to the reported Covid-19 related deaths in the Stockholm region (Sweden). Total excess mortality peaked under the weeks of high COVID-19-related mortality, but 25% of these deaths were not recognized as Covid-related. Most of these deaths occurred outside hospitals. Total all-cause mortality in excess to average all-cause mortality during the epidemic peak period may provide a comprehensive picture of the total burden of COVID19-related deaths.","Pimenoff, V. N.; Elfstrom, M.; Baussano, I.; Bjornstedt, M.; Dillner, J.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191965v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191965v1?rss=1,2020-09-11,2020-09-11,,True
61,SARS-CoV-2 detection by extraction-free qRT-PCR for massive and rapid COVID-19 diagnosis during a pandemic,"COVID-19 pandemic severely impacted the healthcare and economy on a global scale. It is widely recognized that mass testing is an efficient way to contain the infection spread as well as the development of informed policies for disease management. However, the current COVID-19 worldwide infection rates increased demand in the rapid and reliable screening of SARS-CoV-2 infection. We compared the performance of qRT-PCR in direct heat-inactivated, heat-inactivated/pelleted samples against RNA in a group of 74 subjects (44 positive and 30 negative). In addition, we compared the sensitivity of heat-inactivated/pelleted in another group of 196 COVID-19 positive samples. Our study suggests that swab sample heat-inactivation and pelleting show higher accuracy for SARS-CoV-2 detection PCR assay compared to heat-inactivation only (89% vs 83% of the detection in RNA). The accuracy of detection using direct samples varied depending on the sample transport and storage media as well as the viral titer. Our study suggests that purified RNA provides more accurate results, however, direct qRT-PCR may help to significantly increase testing capacity. Switching to the direct sample testing is justified if the number of tests is doubled at least.","Avetyan, D.; Chavushyan, A.; Ghazaryan, H.; Melkonyan, A.; Stepanyan, A.; Zakharyan, R.; Hayrapetyan, V.; Atshemyan, S.; Martirosyan, G.; Melik-Andreasyan, G.; Sargsyan, S.; Ghazazyan, A.; Aleksanyan, N.; Yin, X.; Arakelyan, A.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191189v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191189v1?rss=1,2020-09-11,2020-09-11,,True
62,Evaluating the effects of cardiometabolic exposures on circulating proteins which may contribute to SARS-CoV-2 severity,"Background: Developing insight into the pathogenesis of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is of critical importance to overcome the global pandemic caused by coronavirus disease 2019 (covid-19). In this study, we have applied Mendelian randomization (MR) to systematically evaluate the effect of 10 cardiometabolic risk factors and genetic liability to lifetime smoking on 97 circulating host proteins postulated to either interact or contribute to the maladaptive host response of SARS-CoV-2. Methods: We applied the inverse variance weighted (IVW) approach and several robust MR methods in a two-sample setting to systemically estimate the genetically predicted effect of each risk factor in turn on levels of each circulating protein. Multivariable MR was conducted to simultaneously evaluate the effects of multiple risk factors on the same protein. We also applied MR using cis-regulatory variants at the genomic location responsible for encoding these proteins to estimate whether their circulating levels may influence SARS-CoV-2 severity. Findings: In total, we identified evidence supporting 105 effects between risk factors and circulating proteins which were robust to multiple testing corrections and sensitivity analyses. For example, body mass index provided evidence of an effect on 23 circulating proteins with a variety of functions, such as inflammatory markers c-reactive protein (IVW Beta=0.34 per standard deviation change, 95% CI=0.26 to 0.41, P=2.19x10-16) and interleukin-1 receptor antagonist (IVW Beta=0.23, 95% CI=0.17 to 0.30, P=9.04x10-12). Further analyses using multivariable MR provided evidence that the effect of BMI on lowering immunoglobulin G, an antibody class involved in protecting the body from infection, is substantially mediated by raised triglycerides levels (IVW Beta=-0.18, 95% CI=-0.25 to -0.12, P=2.32x10-08, proportion mediated=44.1%). The strongest evidence that any of the circulating proteins highlighted by our initial analysis influence SARS-CoV-2 severity was identified for soluble glycoprotein 130 (odds ratio=1.81, 95% CI=1.25 to 2.62, P=0.002), a signal transductor for interleukin-6 type cytokines which are involved in the bodys inflammatory response. However, based on current case samples for severe SARS-CoV-2 we were unable to replicate findings in independent samples. Interpretation: Our findings highlight several key proteins which are influenced by established exposures for disease. Future research to determine whether these circulating proteins mediate environmental effects onto risk of SARS-CoV-2 are warranted to help elucidate therapeutic strategies for covid-19 disease severity.","Richardson, T. G.; Fang, S.; Mitchell, R. E.; Holmes, M. V.; Davey Smith, G.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191932v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191932v1?rss=1,2020-09-11,2020-09-11,,True
63,SARS-CoV-2 Antibody Prevalence and Association with Routine Laboratory Values in a Life Insurance Applicant Population,"Objectives: The prevalence of SARS-CoV-2 antibodies in the general population is largely unknown. Since many infections, even among the elderly and other vulnerable populations, are asymptomatic, the prevalence of antibodies could help determine how far along the path to herd immunity the general population has progressed. Also, in order to clarify the clinical manifestations of current or recent past COVID-19 illness, it may be useful to determine if there are any common alterations in routine clinical laboratory values. Methods: We performed SARS-CoV-2 antibody tests on 50,130 consecutive life insurance applicants who were having blood drawn for the purpose of underwriting (life risk assessment). Subjects were also tested for lipids, liver function tests, renal function studies, as well as serum proteins. Other variables included height, weight, blood pressure at the time of the blood draw, and history of common chronic diseases (hypertension, heart disease, diabetes, and cancer). Results: The overall prevalence of SARS-CoV-2 was 3.0%, and was fairly consistent across the age range and similar in males and females. Several of the routine laboratory tests obtained were significantly different in antibody-positive vs. antibody-negative subjects, including albumin, globulins, bilirubin, and the urine albumin:creatinine ratio. The BMI was also significantly higher in the antibody-positive group. Geographical distribution revealed a very high level of positivity in the state of New York compared to all other areas (17.1%). Using state population data from the US Census, it is estimated that this level of seropositivity would correspond to 6.98 million (99% CI: 6.56-7.38 million) SARS-CoV-2 infections in the US, which is 3.8 times the cumulative number of cases in the US reported to the CDC as of June 1, 2020. Conclusions: The estimated number of total SARS-CoV-2 infections based on positive serology is substantially higher than the total number of cases reported to the CDC. Certain laboratory values, particularly serum protein levels, are associated with positive serology, though these associations are not likely to be clinically meaningful.","Rigatti, S. J.; Stout, R.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191296v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191296v1?rss=1,2020-09-11,2020-09-11,,True
64,Increased extravascular lung water index (EVLWI) reflects rapid inflammatory oedema and mortality in COVID-19 associated ARDS,"OBJECTIVE: Nearly 5 % of the patients with COVID-19 develop an acute respiratory distress syndrome (ARDS). Extravascular lung water index (EVLWI) is a marker of pulmonary oedema which is associated with mortality in ARDS. In this study we evaluate whether EVLWI is higher in patients with COVID-19 associated ARDS as compared to controls and whether EVLWI has the potential to monitor disease progression. METHODS: From the day of intubation, EVLWI, cardiac function were monitored by transpulmonary thermodilution in n=25 patients with COVID-19 and compared to a control group of 49 non-COVID-19 ARDS-patients. RESULTS: EVLWI in COVID-19-patients was noticeably elevated and significantly higher than in the control group (17 (11-38) vs. 11 (6-26) mL/kg; p<0.001). High pulmonary vascular permeability index values (2.9 (1.0-5.2) versus 1.9 (1.0-5.2); p=0.003) suggest inflammatory oedema. By contrast, the cardiac parameters SVI, GEF and GEDVI were comparable. High EVLWI values were associated with viral persistence, prolonged intensive care treatment and mortality (23.2{+/-}6.7% vs. 30.3{+/-}6.0%, p=0.025). CONCLUSIONS: Compared to the control group, COVID-19 results in markedly elevated EVLWI-values in patients with ARDS. EVLWI reflects a non-cardiogenic pulmonary oedema in COVID-19 associated ARDS and could serve as parameter to monitor ARDS progression.","Rasch, S.; Schmidle, P.; Sancak, S.; Herner, A.; Huberle, C.; Schulz, D.; Mayr, U.; Schneider, J.; Spinner, C.; Geisler, F.; Schmid, R. M.; Lahmer, T.; Huber, W.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192526v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192526v1?rss=1,2020-09-11,2020-09-11,,True
65,Conserved interactions required for in vitro inhibition of the main protease of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2),"The COVID-19 pandemic caused by the SARS-CoV-2 requires a fast development of antiviral drugs. SARS-CoV-2 viral main protease (Mpro, also called 3C-like protease, 3CLpro) is a potential target for drug design. Crystal and co-crystal structures of the SARS-CoV-2 Mpro have been solved, enabling the rational design of inhibitory compounds. In this study we analyzed the available SARS-CoV-2 and the highly similar SARS-CoV-1 crystal structures. We identified within the active site of the Mpro, in addition to the inhibitory ligands interaction with the catalytic C145, two key H-bond interactions with the conserved H163 and E166 residues. Both H-bond interactions are present in almost all co-crystals and are likely to occur also during the viral polypeptide cleavage process as suggested from docking of the Mpro cleavage recognition sequence. We screened in silico a library of 6,900 FDA-approved drugs (ChEMBL) and filtered using these key interactions and selected 29 non-covalent compounds predicted to bind to the protease. Additional screen, using DOCKovalent was carried out on DrugBank library (11,414 experimental and approved drugs) and resulted in 6 covalent compounds. The selected compounds from both screens were tested in vitro by a protease activity inhibition assay. Two compounds showed activity at the 50M concentration range. Our analysis and findings can facilitate and focus the development of highly potent inhibitors against SARS-CoV-2 infection.","Shitrit, A.; Zaidman, D.; Kalid, O.; Bloch, I.; Doron, D.; Yarnizky, T.; Buch, I.; Segev, I.; Ben-Zeev, E.; Segev, E.; Kobiler, O.","https://www.biorxiv.org/content/10.1101/2020.09.10.288720v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.288720v1?rss=1,2020-09-10,2020-09-10,,False
66,Complete mapping of mutations to the SARS-CoV-2 spike receptor-binding domain that escape antibody recognition,"Antibodies targeting the SARS-CoV-2 spike receptor-binding domain (RBD) are being developed as therapeutics and make a major contribution to the neutralizing antibody response elicited by infection. Here, we describe a deep mutational scanning method to map how all amino-acid mutations in the RBD affect antibody binding, and apply this method to 10 human monoclonal antibodies. The escape mutations cluster on several surfaces of the RBD that broadly correspond to structurally defined antibody epitopes. However, even antibodies targeting the same RBD surface often have distinct escape mutations. The complete escape maps predict which mutations are selected during viral growth in the presence of single antibodies, and enable us to design escape-resistant antibody cocktails-including cocktails of antibodies that compete for binding to the same surface of the RBD but have different escape mutations. Therefore, complete escape-mutation maps enable rational design of antibody therapeutics and assessment of the antigenic consequences of viral evolution.","Greaney, A. J.; Starr, T. N.; Gilchuk, P.; Zost, S. J.; Binshtein, E.; Loes, A. N.; Hilton, S. K.; Huddleston, J.; Eguia, R.; Crawford, K. H.; Dingens, A. S.; Nargi, R. S.; Sutton, R. E.; Suryadevara, N.; Rothlauf, P. W.; Liu, Z.; Whelan, S. P.; Carnahan, R. H.; Crowe, J. E.; Bloom, J. D.","https://www.biorxiv.org/content/10.1101/2020.09.10.292078v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.292078v1?rss=1,2020-09-10,2020-09-10,,False
