,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
50,SARS-CoV-2 Cell Entry Factors ACE2 and TMPRSS2 are Expressed in the Pancreas but Not in Islet Endocrine Cells,"Reports of new-onset diabetes and diabetic ketoacidosis in individuals with COVID-19 have led to the hypothesis that SARS-CoV-2, the virus that causes COVID-19, is directly cytotoxic to pancreatic islet beta cells. This model would require binding and entry of SARS-CoV-2 into host cells via cell surface co-expression of ACE2 and TMPRSS2, the putative receptor and effector protease, respectively. To define ACE2 and TMPRSS2 expression in the human pancreas, we examined six transcriptional datasets from primary human islet cells and assessed protein expression by immunofluorescence in pancreata from donors with and without diabetes. ACE2 and TMPRSS2 transcripts were low or undetectable in pancreatic islet endocrine cells as determined by bulk or single cell RNA sequencing, and neither protein was detected in alpha or beta cells from any of these donors. Instead, ACE2 protein was expressed in the islet and exocrine tissue microvasculature and also found in a subset of pancreatic ducts, whereas TMPRSS2 protein was restricted to ductal cells. The absence of ACE2 and TMPRSS2 co-expression in islet endocrine cells makes it unlikely that SARS-CoV-2 directly affects pancreatic islet beta cells.","Coate, K. C.; Cha, J.; Shrestha, S.; Wang, W.; Fasolino, M.; Morgan, A.; Dai, C.; Saunders, D. C.; Aramandla, R.; Jenkins, R.; Kapp, M. E.; Stein, R.; Kaestner, K. H.; Vahedi, G.; Brissova, M.; Powers, A. C.","https://www.biorxiv.org/content/10.1101/2020.08.31.275719v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.275719v1?rss=1,2020-08-31,2020-08-31,,False
51,Ebselen derivatives are very potent dual inhibitors of SARS-CoV-2 proteases - PLpro and Mpro in in vitro studies,"Proteases encoded by SARS-CoV-2 constitute a promising target for new therapies against COVID-19. SARS-CoV-2 main protease (Mpro, 3CLpro) and papain-like protease (PLpro) are responsible for viral polyprotein cleavage - a process crucial for viral survival and replication. Recently it was shown that 2-phenylbenzisoselenazol-3(2H)-one (ebselen), an organoselenium anti-inflammatory small-molecule drug, is a potent, covalent inhibitor of both the proteases and its potency was evaluated in enzymatic and anti-viral assays. In this study, we screened a collection of 23 ebselen derivatives for SARS-CoV-2 PLpro and Mpro inhibitors. Our studies revealed that ebselen derivatives are potent inhibitors of both the proteases. We identified three PLpro and four Mpro inhibitors superior to ebselen. Our work shows that ebselen constitutes a promising platform for development of new antiviral agents targeting both SARS-CoV-2 PLpro and Mpro.","Zmudzinski, M.; Rut, W.; Olech, K.; Granda, J.; Giurg, M.; Burda-Grabowska, M.; Zhang, L.; Sun, X.; Lv, Z.; Nayak, D.; Kesik-Brodacka, M.; Olsen, S.; Hilgenfeld, R.; Drag, M.","https://www.biorxiv.org/content/10.1101/2020.08.30.273979v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.273979v1?rss=1,2020-08-31,2020-08-31,,False
52,Methylene Blue Inhibits In Vitro the SARS-CoV-2 Spike - ACE2 Protein-Protein Interaction - A Mechanism That Can Contribute to Its Antiviral Activity Against COVID-19,"Due to our interest in the chemical space of organic dyes to identify potential small-molecule inhibitors (SMIs) for protein-protein interactions (PPIs), we initiated a screen of such compounds to assess their inhibitory activity against the interaction between SARS-CoV-2 spike protein and its cognate receptor ACE2, which is the first critical step initiating the viral attachment and entry of this coronavirus responsible for the ongoing COVID-19 pandemic. As part of this, we found that methylene blue, a tricyclic phenothiazine compound approved by the FDA for the treatment of methemoglobinemia and used for other medical applications (including the inactivation of viruses in blood products prior to transfusion when activated by light), inhibits this interaction. We confirmed that it does so in a concentration-dependent manner with a low micromolar half-maximal inhibitory concentration (IC50 = 3 M) in our protein-based ELISA-type setup, while chloroquine, siramesine, and suramin showed no inhibitory activity in this assay. Erythrosine B, which we have shown before to be a promiscuous SMI of PPIs, also inhibited this interaction with an activity similar, possibly slightly higher, than those found for it for other PPIs. This PPI inhibitory activity of methylene blue could contribute to its antiviral activity against SARS-CoV-2 even in the absence of light by blocking its attachment to ACE2-expressing cells and making this inexpensive and widely available drug potentially useful in the prevention and treatment of COVID-19 as an oral or inhaled medication.","Bojadzic, D.; Alcazar, O.; Buchwald, P.","https://www.biorxiv.org/content/10.1101/2020.08.29.273441v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.273441v1?rss=1,2020-08-31,2020-08-31,,False
53,ACE2 and SARS-CoV-2 Expression in the Normal and COVID-19 Pancreas,"Diabetes is associated with increased mortality from Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2). Given literature suggesting a potential association between SARS-CoV-2 infection and diabetes induction, we examined pancreatic expression of the key molecule for SARS-CoV-2 infection of cells, angiotensin-converting enzyme-2 (ACE2). Specifically, we analyzed five public scRNAseq pancreas datasets and performed fluorescence in situ hybridization, Western blotting, and immunolocalization for ACE2 with extensive reagent validation on normal human pancreatic tissues across the lifespan, as well as those from coronavirus disease 2019 (COVID-19) patients. These in silico and ex vivo analyses demonstrated pancreatic expression of ACE2 is prominent in pancreatic ductal epithelium and the microvasculature, with rare endocrine cell expression of this molecule. Pancreata from COVID-19 patients demonstrated multiple thrombotic lesions with SARS-CoV-2 nucleocapsid protein expression primarily limited to ducts. SARS-CoV-2 infection of pancreatic endocrine cells, via ACE2, appears an unlikely central pathogenic feature of COVID-19 as it relates to diabetes.","Kusmartseva, I.; Wu, W.; Syed, F.; van der Heide, V.; Jorgensen, M.; Joseph, P.; Tang, X.; Candelario-Jalil, E.; Yang, C.; Nick, H.; Harbert, J.; Posgai, A. L.; Lloyd, R.; Cechin, S.; Pugliese, A.; Campbell-Thompson, M.; Vander Heide, R. S.; Evans-Molina, C.; Homann, D.; Atkinson, M. A.","https://www.biorxiv.org/content/10.1101/2020.08.31.270736v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.270736v1?rss=1,2020-08-31,2020-08-31,,False
54,A COVID-19 vaccine candidate using SpyCatcher multimerization of the SARS-CoV-2 spike protein receptor-binding domain induces potent neutralising antibody responses,"There is dire need for an effective and affordable vaccine against SARS-CoV-2 to tackle the ongoing pandemic. In this study, we describe a modular virus-like particle vaccine candidate displaying the SARS-CoV-2 spike glycoprotein receptor-binding domain (RBD) using SpyTag/SpyCatcher technology (RBD-SpyVLP). Low doses of RBD-SpyVLP in a prime-boost regimen induced a strong neutralising antibody response in mice and pigs that was superior to convalescent human sera. We evaluated antibody quality using ACE2 blocking and neutralisation of cell infection by pseudovirus or wild-type SARS-CoV-2. Using competition assays with a monoclonal antibody panel, we showed that RBD-SpyVLP induced a polyclonal antibody response that recognised all key epitopes on the RBD, reducing the likelihood of selecting neutralisation-escape mutants. The induction of potent and polyclonal antibody responses by RBD-SpyVLP provides strong potential to address clinical and logistic challenges of the COVID-19 pandemic. Moreover, RBD-SpyVLP is highly resilient, thermostable and can be lyophilised without losing immunogenicity, to facilitate global distribution and reduce cold-chain dependence.","Tan, T. K.; Rijal, P.; Rahikainen, R.; Keeble, A.; Schimanski, L.; Hussain, S.; Harvey, R.; Hayes, J.; Edwards, J.; McLean, R.; Martini, V.; Pedrera, M.; Thakur, N.; Conceicao, C.; Dietrich, I.; Shelton, H.; Ludi, A. B.; Wilsden, G.; Browning, C.; Zagrajek, A.; Bialy, D.; Bhat, S.; Stevenson-Leggett, P.; Hollinghurst, P.; Tully, M.; Moffat, K.; Chiu, C.; Waters, R.; Gray, A.; Azhar, M.; Mioulet, V.; Newman, J.; Asfor, A. S.; Burman, A.; Crossley, S.; Hammond, J.; Tchilian, E.; Charleston, B.; Bailey, D.; Tuthill, T. J.; Graham, S.; Malinauskas, T.; Huo, J.; Tree, J.; Buttigieg, K.; Owens, R.; Carroll, M.; Daniels, R.; McCauley, J.; Huang, K.-Y. A.; Howarth, M.; Townsend, A.","https://www.biorxiv.org/content/10.1101/2020.08.31.275701v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.275701v1?rss=1,2020-08-31,2020-08-31,,False
55,"The global landscape of SARS-CoV-2 genomes, variants, and haplotypes in 2019nCoVR","On 22 January 2020, the China National Center for Bioinformation (CNCB) / National Genomics Data Center (NGDC) created the 2019 Novel Coronavirus Resource (2019nCoVR, https://bigd.big.ac.cn/ncov/), an open-accessed SARS-CoV-2 information resource. 2019nCoVR features comprehensive integration of sequence and clinical information for all publicly available SARS-CoV-2 isolates, which are manually curated with value-added annotations and quality evaluated by our in-house automated pipeline. Of particular note, 2019nCoVR performs systematic analyses to obtain a dynamic landscape of SARS-CoV-2 genomic variations at a global scale. It provides all identified variants and detailed statistics for each virus isolate, and congregates the quality score, functional annotation, and population frequency for each variant. It also generates visualization of the spatiotemporal change for each variant and yields historical viral haplotype network maps for the course of the outbreak from all complete and high-quality genomes. Moreover, 2019nCoVR provides a full collection of literatures on COVID-19, including published papers from PubMed as well as preprints from services such as bioRxiv and medRxiv through Europe PMC. Furthermore, by linking with relevant databases in CNCB/NGDC, 2019nCoVR offers data submission services for raw sequence reads and assembled genomes, and data sharing with National Center for Biotechnology Information. Collectively, all SARS-CoV-2 genome sequences, variants, haplotypes and literatures are updated daily to provide timely information, making 2019nCoVR a valuable resource for the global research community.","Song, S.; Ma, L.; Zou, D.; Tian, D.; Li, C.; Zhu, J.; Chen, M.; Wang, A.; Ma, Y.; Li, M.; Teng, X.; Cui, Y.; Duan, G.; Zhang, M.; Jin, T.; Shi, C.; Du, Z.; Zhang, Y.; Liu, C.; Li, R.; Zeng, J.; Hao, L.; Jiang, S.; Chen, H.; Han, D.; Xiao, J.; Zhang, Z.; Zhao, W.; Xue, Y.; Bao, Y.","https://www.biorxiv.org/content/10.1101/2020.08.30.273235v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.273235v1?rss=1,2020-08-30,2020-08-30,,False
56,Structure-Altering Mutations of the SARS-CoV-2 Frame Shifting RNA Element,"With the rapid rate of Covid-19 infections and deaths, treatments and cures besides hand washing, social distancing, masks, isolation, and quarantines are urgently needed. The treatments and vaccines rely on the basic biophysics of the complex viral apparatus. While proteins are serving as main drug and vaccine targets, therapeutic approaches targeting the 30,000 nucleotide RNA viral genome form important complementary approaches. Indeed, the high conservation of the viral genome, its close evolutionary relationship to other viruses, and the rise of gene editing and RNA-based vaccines all argue for a focus on the RNA agent itself. One of the key steps in the viral replication cycle inside host cells is the ribosomal frameshifting required for translation of overlapping open reading frames. The frameshifting element (FSE), one of three highly conserved regions of coronaviruses, includes an RNA pseudoknot considered essential for this ribosomal switching. In this work, we apply our graph-theory-based framework for representing RNA secondary structures, ""RAG"" (RNA-As Graphs), to alter key structural features of the FSE of the SARS-CoV-2 virus. Specifically, using RAG machinery of genetic algorithms for inverse folding adapted for RNA structures with pseudoknots, we computationally predict minimal mutations that destroy a structurally-important stem and/or the pseudoknot of the FSE, potentially dismantling the virus against translation of the polyproteins. Additionally, our microsecond molecular dynamics simulations of mutant structures indicate relatively stable secondary structures. These findings not only advance our computational design of RNAs containing pseudoknots; they pinpoint to key residues of the SARS-CoV-2 virus as targets for anti-viral drugs and gene editing approaches.

SIGNIFICANCESince the outbreak of Covid-19, numerous projects were launched to discover drugs and vaccines. Compared to protein-focused approaches, targeting the RNA genome, especially highly conserved crucial regions, can destruct the virus life cycle more fundamentally and avoid problems of viral mutations. We choose to target the small frame-shifting element (FSE) embedded in the Open Reading Frame 1a,b of SARS-CoV-2. This FSE is essential for translating overlapping reading frames and thus controlling the viral protein synthesis pathway. By applying graph-theory-based computational algorithms, we identify structurally crucial residues in the FSE as potential targets for anti-viral drugs and gene editing.","Schlick, T.; Zhu, Q.; Jain, S.; Yan, S.","https://www.biorxiv.org/content/10.1101/2020.08.28.271965v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271965v1?rss=1,2020-08-30,2020-08-30,,False
57,Structural classification of neutralizing antibodies against the SARS-CoV-2 spike receptor-binding domain suggests vaccine and therapeutic strategies,"The COVID-19 pandemic presents an urgent health crisis. Human neutralizing antibodies (hNAbs) that target the host ACE2 receptor-binding domain (RBD) of the SARS-CoV-2 spike1-5 show therapeutic promise and are being evaluated clincally6-8. To determine structural correlates of SARS-CoV-2 neutralization, we solved 8 new structures of distinct COVID-19 hNAbs5 in complex with SARS-CoV-2 spike trimer or RBD. Structural comparisons allowed classification into categories: (1) VH3-53 hNAbs with short CDRH3s that block ACE2 and bind only to ""up"" RBDs, (2) ACE2-blocking hNAbs that bind both ""up"" and ""down"" RBDs and can contact adjacent RBDs, (3) hNAbs that bind outside the ACE2 site and recognize ""up"" and ""down"" RBDs, and (4) Previously-described antibodies that do not block ACE2 and bind only ""up"" RBDs9. Class 2 comprised four hNAbs whose epitopes bridged RBDs, including a VH3-53 hNAb that used a long CDRH3 with a hydrophobic tip to bridge between adjacent ""down"" RBDs, thereby locking spike into a closed conformation. Epitope/paratope mapping revealed few interactions with host-derived N-glycans and minor contributions of antibody somatic hypermutations to epitope contacts. Affinity measurements and mapping of naturally-occurring and in vitro-selected spike mutants in 3D provided insight into the potential for SARS-CoV-2 escape from antibodies elicited during infection or delivered therapeutically. These classifications and structural analyses provide rules for assigning current and future human RBD-targeting antibodies into classes, evaluating avidity effects, suggesting combinations for clinical use, and providing insight into immune responses against SARS-CoV-2.","Barnes, C. O.; Jette, C. A.; Abernathy, M. E.; Dam, K.-M. A.; Esswein, S. R.; Gristick, H. B.; Malyutin, A. G.; Sharaf, N. G.; Huey-Tubman, K. E.; Lee, Y. E.; Robbiani, D. F.; Nussenzweig, M. C.; West, A. P.; Bjorkman, P. J.","https://www.biorxiv.org/content/10.1101/2020.08.30.273920v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.273920v1?rss=1,2020-08-30,2020-08-30,,False
58,"SARS-CoV-2 infects human pluripotent stem cell-derived cardiomyocytes, impairing electrical and mechanical function","Global health has been threatened by the COVID-19 pandemic, caused by the novel severe acute respiratory syndrome coronavirus (SARS-CoV-2)1. Although considered primarily a respiratory infection, many COVID-19 patients also suffer severe cardiovascular disease2-4. Improving patient care critically relies on understanding if cardiovascular pathology is caused directly by viral infection of cardiac cells or indirectly via systemic inflammation and/or coagulation abnormalities3,5-9. Here we examine the cardiac tropism of SARS-CoV-2 using human pluripotent stem cell-derived cardiomyocytes (hPSC-CMs) and three-dimensional engineered heart tissues (3D-EHTs). We observe that hPSC-CMs express the viral receptor ACE2 and other viral processing factors, and that SARS-CoV-2 readily infects and replicates within hPSC-CMs, resulting in rapid cell death. Moreover, infected hPSC-CMs show a progressive impairment in both electrophysiological and contractile properties. Thus, COVID-19-related cardiac symptoms likely result from a direct cardiotoxic effect of SARS-CoV-2. Long-term cardiac complications might be possible sequelae in patients who recover from this illness.","Marchiano, S.; Hsiang, T.-Y.; Higashi, T.; Kanna, A.; Reinecke, H.; Yang, X.; Pabon, L.; Sniadecki, N. J.; Bertero, A.; Gale, M.; Murry, C. E.","https://www.biorxiv.org/content/10.1101/2020.08.30.274464v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.274464v1?rss=1,2020-08-30,2020-08-30,,False
59,Stability of SARS-CoV-2 on surfaces,"We report the stability of SARS-CoV-2 on various surfaces under indoor, summer and spring/fall conditions. The virus was more stable under the spring/fall condition with virus half-lives ranging from 17.11 to 31.82 hours, whereas under indoor and summer conditions the virus half-lives were 3.5-11.33 and 2.54-5.58 hours, respectively.","Kwon, T.; Gaudreault, N. N.; Richt, J. A.","https://www.biorxiv.org/content/10.1101/2020.08.30.274241v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.274241v1?rss=1,2020-08-30,2020-08-30,,False
60,Single-cell analysis of human trophoblast stem cell specification reveals activation of fetal cytotrophoblast expression programs including coronavirus associated host factors and human endogenous retroviruses,"The human placenta is increasingly a focus of research related to early child development and the impact of maternal hyperimmune states. The ability to model human trophectoderm disease states from human pluripotent stem cells, the nature of human pluripotent stem cell potency and the mechanisms regulating human trophectoderm specification remains poorly understood. Recent work suggests that only the naive state can give rise to trophectoderm and that primed iPSC generate mixed amnionic and mesoderm lineages. Here we identify conditions that efficiently drive the specification of primed iPSC to trophectoderm, named Trophoblast Stem Cell (TSC). iPS-derived-TSC share transcriptional, morphological and functional characteristics with human in vivo cytotrophoblasts including activation of human endogenous retroviruses, expression of COVID-19 associated host factors and generation of multinucleated syncytiotrophoblasts with a large fusion index. At high densities in 5% O2, iPS-derived-TSC form villi-like structures and express extravillous and syncytiotrophoblast proteins HCG-{beta} and HLA-G. Using temporal single cell RNAseq, we define the molecular changes associated with specification under three separate conditions: 1) BMP4, 2) BMP4 and inhibition of WNT, 3) activation of EGF and WNT, inhibition of TGFbeta, HDAC and ROCK signaling (named TSC). With 9,821 high-quality single cell transcriptomes, we find that BMP4 gives rise to mesenchymal cells while TS conditions lacking exogenous BMP4 generate a stable proliferating cell type that is highly similar to six week placenta cytotrophoblasts. TFAP2A programs the specification of primed iPS cells to TSC without transitioning through a naive state. TSC specification independent of exogenous BMP4 will allow for robust and reproducible studies of the cytotrophoblast component of human placenta.","Tietze, E.; Barbosa, A. R.; Euclydes, V.; Cho, H. J.; Lee, Y. K.; Feltrin, A.; Leemput, J. v. d.; Carlo, P. D.; Sawada, T.; Benjamin, K. J.; Brentani, H.; Kleinman, J. E.; Hyde, T. M.; Weinberger, D. A.; Ursini, G.; McKay, R.; Paquola, A. C. M.; Shin, J. H.; Erwin, J. A.","https://www.biorxiv.org/content/10.1101/2020.08.29.273425v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.273425v1?rss=1,2020-08-29,2020-08-29,,False
61,A simplified cell-based assay to identify coronavirus 3CL protease inhibitors,"We describe a mammalian cell-based assay capable of identifying coronavirus 3CL protease (3CLpro) inhibitors without requiring the use of live virus. By enabling the facile testing of compounds across a range of coronavirus 3CLpro enzymes, including the one from SARS-CoV-2, we are able to quickly identify compounds with broad or narrow spectra of activity. We further demonstrate the utility of our approach by performing a curated compound screen along with structure-activity profiling of a series of small molecules to identify compounds with antiviral activity. Throughout these studies, we observed concordance between data emerging from this assay and from live virus assays. By democratizing the testing of 3CL inhibitors to enable screening in the majority of laboratories rather than the few with extensive biosafety infrastructure, we hope to expedite the search for coronavirus 3CL protease inhibitors, to address the current epidemic and future ones that will inevitably arise.","Resnick, S. J.; Iketani, S.; Hong, S. J.; Zask, A.; Liu, H.; Kim, S.; Melore, S.; Nair, M. S.; Huang, Y.; Tay, N. E. S.; Rovis, T.; Yang, H. W.; Stockwell, B. R.; Ho, D. D.; Chavez, A.","https://www.biorxiv.org/content/10.1101/2020.08.29.272864v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.272864v1?rss=1,2020-08-29,2020-08-29,,False
62,The SARS-CoV-2 ORF10 is not essential in vitro or in vivo in humans.,"SARS-CoV-2 genome annotation revealed the presence of 10 open reading frames (ORFs), of which the last one (ORF10) is positioned downstream the N gene. It is a hypothetical gene, which was speculated to encode a 38 aa protein. This hypothetical protein does not share sequence similarity with any other known protein and cannot be associated with a function. While the role of this ORF10 was proposed, there is a growing evidence showing that the ORF10 is not a coding region.

Here, we identified SARS-CoV-2 variants in which the ORF10 gene was prematurely terminated. The disease was not attenuated, and the transmissibility between humans was not hampered. Also in vitro, the strains replicated similarly, as the related viruses with the intact ORF10. Altogether, based on clinical observation and laboratory analyses, it appears that the ORF10 protein is not essential in humans. This observation further proves that the ORF10 should not be treated as the protein-coding gene, and the genome annotations should be amended.","Pancer, K.; Milewska, A.; Owczarek, K.; Dabrowska, A.; Branicki, W.; Sanak, M.; Pyrc, K.","https://www.biorxiv.org/content/10.1101/2020.08.29.257360v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.257360v1?rss=1,2020-08-29,2020-08-29,,False
63,Global BioID-based SARS-CoV-2 proteins proximal interactome unveils novel ties between viral polypeptides and host factors involved in multiple COVID19-associated mechanisms,"The worldwide SARS-CoV-2 outbreak poses a serious challenge to human societies and economies. SARS-CoV-2 proteins orchestrate complex pathogenic mechanisms that underlie COVID-19 disease. Thus, understanding how viral polypeptides rewire host protein networks enables better-founded therapeutic research. In complement to existing proteomic studies, in this study we define the first proximal interaction network of SARS-CoV-2 proteins, at the whole proteome level in human cells. Applying a proximity-dependent biotinylation (BioID)-based approach greatly expanded the current knowledge by detecting interactions within poorly soluble compartments, transient, and/or of weak affinity in living cells. Our BioID study was complemented by a stringent filtering and uncovered 2,128 unique cellular targets (1,717 not previously associated with SARS-CoV-1 or 2 proteins) connected to the N- and C-ter BioID-tagged 28 SARS-CoV-2 proteins by a total of 5,415 (5,236 new) proximal interactions. In order to facilitate data exploitation, an innovative interactive 3D web interface was developed to allow customized analysis and exploration of the landscape of interactions (accessible at http://www.sars-cov-2-interactome.org/). Interestingly, 342 membrane proteins including interferon and interleukin pathways factors, were associated with specific viral proteins. We uncovered ORF7a and ORF7b protein proximal partners that could be related to anosmia and ageusia symptoms. Moreover, comparing proximal interactomes in basal and infection-mimicking conditions (poly(I:C) treatment) allowed us to detect novel links with major antiviral response pathway components, such as ORF9b with MAVS and ISG20; N with PKR and TARB2; NSP2 with RIG-I and STAT1; NSP16 with PARP9-DTX3L. Altogether, our study provides an unprecedented comprehensive resource for understanding how SARS-CoV-2 proteins orchestrate host proteome remodeling and innate immune response evasion, which can inform development of targeted therapeutic strategies.","Laurent, E. M.; Sofianatos, Y.; Komarova, A.; Gimeno, J.-P.; Samavarchi Tehrani, P.; Kim, D.-K.; Abdouni, H.; Duhamel, M.; Cassonnet, P.; Knapp, J. J.; Kuang, D.; Chawla, A.; Sheykhkarimli, D.; Rayhan, A.; Li, R.; Pogoutse, O.; Hill, D. E.; Calderwood, M. E.; Falter-Braun, P.; Aloy, P.; Stelzl, U.; Vidal, M.; Gingras, A.-C.; Pavlopoulos, G. A.; Van Der Werf, S.; Fournier, I.; Roth, F. P.; Salzet, M.; Demeret, C.; Jacob, Y.; Coyaud, E.","https://www.biorxiv.org/content/10.1101/2020.08.28.272955v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.272955v1?rss=1,2020-08-29,2020-08-29,,False
64,Silicon Nitride Inactivates SARS-CoV-2 in vitro,"IntroductionSevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which is responsible for the COVID-19 pandemic, remains viable and therefore potentially infectious on several materials. One strategy to discourage the fomite-mediated spread of COVID-19 is the development of materials whose surface chemistry can spontaneously inactivate SARS-CoV-2. Silicon nitride (Si3N4), a material used in spine fusion surgery, is one such candidate because it has been shown to inactivate several bacterial species and viral strains. This study hypothesized that contact with Si3N4 would inactivate SARS-CoV-2, while mammalian cells would remain unaffected.

MaterialsSARS-CoV-2 virions (2x104 PFU/mL diluted in growth media) were exposed to 5, 10, 15, and 20% (w/v) of an aqueous suspension of sintered Si3N4 particles for durations of 1, 5, and 10 minutes, respectively. Before exposure to the virus, cytotoxicity testing of Si3N4 alone was assessed in Vero cells at 24 and 48 hour post-exposure times. Following each exposure to Si3N4, the remaining infectious virus was quantitated by plaque assay.

ResultsVero cell viability increased at 5% and 10% (w/v) concentrations of Si3N4 at exposure times up to 10 minutes, and there was only minimal impact on cell health and viability up to 20% (w/v). However, the SARS-CoV-2 titers were markedly reduced when exposed to all concentrations of Si3N4; the reduction in viral titers was between 85% - 99.6%, depending on the dose and duration of exposure.

ConclusionsSi3N4 was non-toxic to the Vero cells while showing strong antiviral activity against SARS-CoV-2. The viricidal effect increased with increasing concentrations of Si3N4 and longer duration of exposure. Surface treatment strategies based on Si3N4 may offer novel methods to discourage SARS-CoV-2 persistence and infectivity on surfaces and discourage the spread of COVID-19.","Lehman, C. W.; Flur, R.; Kehn-Hall, K.; McEntire, B. J.; Bal, B. S.; Bock, R. M.","https://www.biorxiv.org/content/10.1101/2020.08.29.271015v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.271015v1?rss=1,2020-08-29,2020-08-29,,False
65,Establishment of murine hybridoma cells producing antibodies against spike protein of SARS-CoV-2,"In 2020 the world faced the pandemic of COVID-19 - severe acute respiratory syndrome caused by a new type of coronavirus named SARS-CoV-2. To stop the spread of the disease, it is crucial to create molecular tools allowing to investigate, diagnose and treat COVID-19. One of such tools are monoclonal antibodies (mAbs). In this study we describe the development of hybridoma cells that can produce mouse mAbs against receptor binding domain of SARS-CoV-2 spike (S) protein. These mAbs are able to specifically detect native and denaturized S protein in all tested applications including immunoblotting, immunofluorescence staining and enzyme-linked immunosorbent assay. In addition, we showed that the obtained mAbs decreased infection rate of human cells by SARS-CoV-2 pseudovirus particles in in vitro experiments. Finally, we determined the amino acid sequence of light and heavy chains of the mAbs. This information will allow to use the corresponding peptides to establish genetically engineered therapeutic antibodies. To date multiple mAbs against SARS-CoV-2 proteins have been established, however due to the restrictions caused by pandemic, it is imperative to have a local source of the antibodies suitable for researches and diagnostics of COVID-19. Moreover, as each mAb has a unique binding sequence, bigger sets of various antibodies will allow to detect SARS-CoV-2 proteins even if the virus acquires novel mutations.","Antipova, N. V.; Larionova, T. D.; Shakhparonov, M. I.; Pavlyukov, M. S.","https://www.biorxiv.org/content/10.1101/2020.08.29.272963v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.272963v1?rss=1,2020-08-29,2020-08-29,,False
66,Secondary analysis of transcriptomes of SARS-CoV-2 infection models to characterize COVID-19,"Knowledge about the molecular mechanisms driving COVID-19 pathophysiology and outcomes is still limited. To learn more about COVID-19 pathophysiology we performed secondary analyses of transcriptomic data from two in vitro (Calu-3 and Vero E6 cells) and one in vivo (Ad5-hACE2-sensitized mice) models of SARS-CoV-2 infection. We found 1467 conserved differentially expressed host genes (differentially expressed in at least two of the three model system transcriptomes compared) in SARS-CoV-2 infection. To find potential genetic factors associated with COVID-19, we analyzed these conserved differentially expressed genes using known human genotype-phenotype associations. Genome-wide association study enrichment analysis showed evidence of enrichment for GWA loci associated with platelet functions, blood pressure, body mass index, respiratory functions, and neurodegenerative and neuropsychiatric diseases, among others. Since human protein complexes are known to be directly related to viral infection, we combined and analyzed the conserved transcriptomic signature with SARS-CoV-2-host protein-protein interaction data and found more than 150 gene clusters. Of these, 29 clusters (with 5 or more genes in each cluster) had at least one gene encoding protein that interacts with SARS-CoV-2 proteome. These clusters were enriched for different cell types in lung including epithelial, endothelial, and immune cell types suggesting their pathophysiological relevancy to COVID-19. Finally, pathway analysis on the conserved differentially expressed genes and gene clusters showed alterations in several pathways and biological processes that could enable in understanding or hypothesizing molecular signatures inducing pathophysiological changes, risks, or sequelae of COVID-19.","Ghandikota, S.; Sharma, M.; Jegga, A. G.","https://www.biorxiv.org/content/10.1101/2020.08.27.270835v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.270835v1?rss=1,2020-08-28,2020-08-28,,False
