,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
50,Quarantine and testing strategies in contact tracing for SARS-CoV-2,"Previous work has indicated that contact tracing and isolation of index case and quarantine of potential secondary cases can, in concert with physical distancing measures, be an effective strategy for reducing transmission of SARS-CoV-2. Currently, contacts traced manually through the NHS Test and Trace scheme in the UK are asked to self-isolate for 14 days from the day they were exposed to the index case, which represents the upper bound for the incubation period. However, following previous work on screening strategies for air travellers it may be possible that this quarantine period could be reduced if combined with PCR testing. Adapting the simulation model for contact tracing, we find that quarantine periods of at least 10 days combined with a PCR test on day 9 may largely emulate the results from a 14-day quarantine period in terms of the averted transmission potential from secondary cases (72% (95%UI: 3%, 100%) vs 75% (4%, 100%), respectively). These results assume the delays from testing index cases' and tracing their contacts are minimised (no longer than 4.5 days on average). If secondary cases are traced and quarantined 1 day earlier on average, shorter quarantine periods of 8 days with a test on day 7 (76% (7%, 100%)) approach parity with the 14 day quarantine period with a 1 day longer delay to the index cases' test. However, the risk of false-negative PCR tests early in a traced case's infectious period likely prevents the use of testing to reduce quarantine periods further than this, and testing immediately upon tracing, with release if negative, will avert just 17% of transmission potential on average. In conclusion, the use of PCR testing is an effective strategy for reducing quarantine periods for secondary cases, while still reducing transmission of SARS-CoV-2, especially if delays in the test and trace system can be reduced, and may improve quarantine compliance rates.","Quilty, B. J.; Clifford, S.; Flasche, S.; Kucharski, A. J.; CMMID COVID-19 Working Group,; Edmunds, W. J.","https://www.medrxiv.org/content/10.1101/2020.08.21.20177808v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20177808v1?rss=1,2020-08-24,2020-08-24,,True
51,Potent anti-SARS-CoV-2 Antibody Responses are Associated with Better Prognosis in Hospital Inpatient COVID-19 Disease,"COVID-19 continues to cause a pandemic, having infected more than 20 million people globally. Successful elimination of the SARS-CoV-2 virus will require an effective vaccine. However, the immune correlates of infection are currently poorly understood. While neutralizing antibodies are believed to be essential for protection against infection, the contribution of the neutralizing antibody response to resolution of SARS-CoV-2 infection has not yet been defined. In this study the antibody responses to the SARS-CoV-2 spike protein and nucleocapsid proteins were investigated in a UK patient cohort, using optimised immunoassays and a retrovirus-based pseudotype entry assay. It was discovered that in severe COVID-19 infections an early antibody response to both antigens was associated with improved prognosis of infection. While not all SARS-CoV-2-reactive sera were found to possess neutralizing antibodies, neutralizing potency of sera was found to be greater in patients who went on to resolve infection, compared with those that died from COVID-19. Furthermore, viral genetic variation in spike protein was found to influence the production of neutralizing antibodies. Infection with the recently described spike protein variant 614G produced higher levels of neutralizing antibodies when compared to viruses possessing the 614D variant. These findings support the assertion that vaccines targeting generation of neutralizing antibodies may be useful at limiting SARS-CoV-2 infection. Assessment of the antibody responses to SARS-CoV-2 at time of diagnosis will be a useful addition to the diagnostic toolkit, enabling stratification of clinical intervention for severe COVID-19 disease.","Tighe, P. J.; Urbanowicz, R. A.; Fairclough, L.; McClure, C. P.; Thomson, B. J.; Gomez, N.; Chappell, J. G.; Tsoleridis, T.; Loose, M.; Carlile, M.; Moore, C.; Holmes, N.; Sang, F.; Hrushikesh, D.; Clark, G.; Temperton, N.; Brooks, T.; Ball, J. K.; Irving, W. L.; Tarr, A. W.","https://www.medrxiv.org/content/10.1101/2020.08.22.20176834v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.22.20176834v1?rss=1,2020-08-24,2020-08-24,,True
52,Impact of population density on Covid 19 infected and mortality rate in India,"The residents living in areas with high population density, such as big or metropolitan cities have higher probability to come into close contact with others and consequently any contagious disease are expected to spread rapidly in dense areas. However, recently after analyzing Covid-19 cases in US researchers at the Johns Hopkins Bloomberg School of Public Health, London school of economics and IZA Institute of Labor Economics conclude that spread of Covid-19 is not linked with population density. Here we investigate the influence of population density on Covid-19 spread and related mortality in the context of India. We find some correlation between Covid-19 spread and population density which becomes more pronounced as statistics improves.","Bhadra, A.; Mukherjee, A.; Sarkar, K.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179416v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179416v1?rss=1,2020-08-24,2020-08-24,,True
53,Control Strategies against COVID-19 in China: Significance of Effective Testing in the Long Run,"The coronavirus disease 2019 (COVID-19) outbreak is reasonably contained in China. In this paper, we evaluated the effectiveness of different containment strategies in halting the pandemic spread in both short- and long-term. We combined a networked metapopulation SEIR model featuring undocumented infections, actual mobility data and Bayesian inference to simulate the counterfactual outbreak scenarios removing each one or a combination of the following three policies in place: i) city lockdowns, ii) intercity travel bans, and iii) testing, detection, and quarantine. Our estimates revealed that 11.4% [95% credible interval (CI): 9.7-13.0%] of the infected cases were unidentified before January 23, 2020. The rate grew to 92.5% [95% credible interval (CI): 85.9-94.5%] in early March, thanks to the boost in coronavirus testing capacity. We show that increasing the detection rate of infections from 11.4% to 92.5% alone would explain 75% of the reduction in infections from a no-policy baseline by March 15, 2020. The most pronounced policy implication is that city lockdowns appeared to be the more effective intervention in the short-run but effective testing is essential in containing the COVID-19 spread in the long run. By March 15, restoring within-city personal contact to its 2019 level would lead to a 678% growth in infections with all the other interventions remaining unaffected. Removing intercity travel restrictions and effective detection measures would lead to 3% and 477% growth, respectively. Extending the time horizon to July 15, the counterfactual increase in infections would become 581%, 3% and 30000% had the three classes of interventions been lifted individually.","Lin, Y.; Peng, F.","https://www.medrxiv.org/content/10.1101/2020.08.22.20179697v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.22.20179697v1?rss=1,2020-08-24,2020-08-24,,True
54,Examining the status of improved air quality due to COVID-19 lockdown and an associated reduction in anthropogenic emissions,"Clean air is a fundamental necessity for human health and well-being. The COVID-19 lockdown worldwide resulted in controls on anthropogenic emission that have a significant synergistic effect on air quality ecosystem services (ESs). This study utilised both satellite and surface monitored measurements to estimate air pollution for 20 cities across the world. Sentinel-5 Precursor TROPOspheric Monitoring Instrument (TROPOMI) data were used for evaluating tropospheric air quality status during the lockdown period. Surface measurement data were retrieved from the Environmental Protection Agency (EPA, USA) for a more explicit assessment of air quality ESs. Google Earth Engine TROPOMI application was utilised for a time series assessment of air pollution during the lockdown (1 Feb to 11 May 2020) compared with the lockdown equivalent periods (1 Feb to 11 May 2019). The economic valuation for air pollution reduction services was measured using two approaches: (1) median externality value coefficient approach; and (2) public health burden approach. Human mobility data from Apple (for city-scale) and Google (for country scale) was used for examining the connection between human interferences on air quality ESs. Using satellite data, the spatial and temporal concentration of four major pollutants such as nitrogen dioxide (NO2), sulfur dioxide (SO2), carbon monoxide (CO) and the aerosol index (AI) were measured. For NO2, the highest reduction was found in Paris (46%), followed by Detroit (40%), Milan (37%), Turin (37%), Frankfurt (36%), Philadelphia (34%), London (34%), and Madrid (34%), respectively. At the same time, a comparably lower reduction of NO2 is observed in Los Angeles (11%), Sao Paulo (17%), Antwerp (24%), Tehran (25%), and Rotterdam (27%), during the lockdown period. Using the adjusted value coefficients, the economic value of the air quality ESs was calculated for different pollutants. Using the public health burden valuation method, the highest economic benefits due to the reduced anthropogenic emission (for NO2) was estimated in US$ for New York (501M $), followed by London (375M $), Chicago (137M $), Paris (124M $), Madrid (90M $), Philadelphia (89M $), Milan (78M $), Cologne (67M $), Los Angeles (67M $), Frankfurt (52M $), Turin (45M $), Detroit (43M $), Barcelona (41M $), Sao Paulo (40M $), Tehran (37M $), Denver (30M $), Antwerp (16M $), Utrecht (14 million $), Brussels (9 million $), Rotterdam (9 million $), respectively. In this study, the public health burden and median externality valuation approaches were adopted for the economic valuation and subsequent interpretation. This one dimension and linear valuation may not be able to track the overall economic impact of air pollution on human welfare. Therefore, research that broadens the scope of valuation in environmental capitals needs to be initiated for exploring the importance of proper monetary valuation in natural capital accounting.","Sannigrahi, S.; Molter, A.; Kumar, P.; Zhang, Q.; Basu, B.; Basu, A. S.; Pilla, F.","https://www.medrxiv.org/content/10.1101/2020.08.20.20177949v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20177949v1?rss=1,2020-08-24,2020-08-24,,True
55,Induction of SARS-CoV-2 protein S-specific CD8+ T cells in the lungs of gp96-Ig-S vaccinated mice,"Given the aggressive spread of COVID-19-related deaths, there is an urgent public health need to support the development of vaccine candidates to rapidly improve the available control measures against SARS-CoV-2. To meet this need, we are leveraging our existing vaccine platform to target SARS-CoV-2. Here, we generated cellular heat shock chaperone protein, glycoprotein 96 (gp96), to deliver SARS-CoV-2 protein S (spike) to the immune system and to induce cell-mediated immune responses. We showed that our vaccine platform effectively stimulates a robust cellular immune response against protein S. Moreover, we confirmed that gp96-Ig, secreted from allogeneic cells expressing full-length protein S, generates powerful, protein S polyepitope-specific CD4+ and CD8+ T cell responses in both lung interstitium and airways. These findings were further strengthened by the observation that protein-S -specific CD8+ T cells were induced in human leukocyte antigen (HLA)-A2-02-01 transgenic mice thus providing encouraging translational data that the vaccine is likely to work in humans, in the context of SARS-CoV-2 antigen presentation.","Fisher, E.; Padula, L.; Podack, K.; O'Neill, K.; Seavey, M. M.; Jayaraman, P.; Jasuja, R.; Strbo, N.","https://www.biorxiv.org/content/10.1101/2020.08.24.265090v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.24.265090v1?rss=1,2020-08-24,2020-08-24,,False
56,Modeling Hospital Energy and Economic Costs for COVID-19 Infection Control Interventions,"The objective of this study was to assess the energy demand and economic cost of two hospital-based COVID-19 infection control interventions. The intervention control measures evaluated include use of negative pressure (NP) treatment rooms and xenon pulsed ultraviolet (XP-UV) infection control equipment. After projecting COVID-19 hospitalizations, a Hospital Energy Model and Infection De-escalation Models are applied to quantify increases in energy demand and reductions in secondary infections. The scope of the interventions consisted of implementing NP in 11, 22, and 44 rooms (at small, medium, and large hospitals) while the XP-UV equipment was used eight, nine, and ten hours a day, respectively. The annum kilowatt-hours (kWh) for NP (and costs were at $0.1015 per kWh) were 116,700 ($11,845), 332,530 ($33,752), 795,675 ($80,761) for small, medium, and large hospitals ($1,077, $1,534, $1,836 added annum energy cost per NP room). For XP-UV, the annum kilowatt-hours and costs were 438 ($45), 493 ($50), 548 ($56) for small, medium, and large hospitals. There are other initial costs associated with the purchase and installation of the equipment, with XP-UV having a higher initial cost. XP-UV had a greater reduction in secondary COVID-19 infections in large and medium hospitals. NP rooms had a greater reduction in secondary SARS-CoV-2 transmission in small hospitals. Early implementation of interventions can result in realized cost savings through reduced hospital-acquired infections.","Squire, M. M.; Munsamy, M.; Lin, G.; Telukdarie, A.; Igusa, T.","https://www.medrxiv.org/content/10.1101/2020.08.21.20178855v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20178855v1?rss=1,2020-08-24,2020-08-24,,True
57,"The impact of COVID-19 on acute Trauma and Orthopaedic referrals and surgery in the UK: the ""golden peak weeks"" of the first national multi-centre observational study. The COVid-Emergency Related Trauma and orthopaedics (COVERT) Collaborative","Objectives: This is the first national study observing the impact of the COVID-19 pandemic on orthopaedic trauma with respect to referrals, operative caseload and mortality during the first six weeks (namely the ""golden peak weeks"") following the introduction of the national social distancing and lockdown measures from mid-March 2020. Design: A longitudinal, national, multi-centre, retrospective, observational, cohort study was conducted for the first six weeks from March 17, 2020 from start of the national social distancing and then lockdown compared to the same period in 2019 as a comparative baseline. Setting: Hospitals from seven major urban cities were recruited around the UK, including London, representing a comprehensive national picture of the impact of COVID-19 pandemic and its lockdown at its peak. Participants: A total of 4840 clinical encounters were initially recorded. Exclusion criterion consisted of spinal pathology only. Post-exclusion, 4668 clinical encounters were recorded and analysed within the two timeframes. Main outcome measures: Primary outcomes included the number of acute trauma referrals and those undergoing operative intervention, patient demographics, mortality rates, and the proportion of patients contracting COVID-19. Secondary outcomes consisted of the mechanism of injury, type of operative intervention and proportion of aerosolising-generating anaesthesia utilised. Demographics for each patient was recorded along with underlying medical co-morbidities. Sub-group analysis compared mortalities between both cohorts. Statistical analyses included mean (+/-SD), risk and odds ratios, as well as Fisher's exact test to calculate the statistical significance (p = 0.05). Results: During the COVID-19 period there was a 34% reduction in acute orthopaedic trauma referrals compared to 2019 (1792 down to 1183 referrals), and 29.5% less surgical interventions (993 down to 700 operations). The mortality rate significantly (both statistically and clinically) more than doubled for both risk and odds ratios during the COVID period in all referrals (1.3% vs 3.8%, p=0.0005) and in those undergoing operative intervention (2.2% vs 4.9%, p=0.004). Moreover, mortality due to COVID-related complications (versus non-COVID causes) had greater odds by a factor of at least 20 times. The odds ratios of road traffic accidents, sporting injuries, infection, and lower limb injuries were significantly less (by a third to a half) during the COVID period; albeit, the odds of sustaining neck of femur fractures and having falls <1.5m increased by more than 50%. For the operative cohorts, there was a greater odds of aerosolising-generating anaesthesia (including those with superimposed regional blocks) by three-quarters as well as doubling of the odds of a Consultant acting as the primary surgeon. Nevertheless, the odds of open reduction and internal fixation reduced by a quarter whereas removal of metalwork or foreign bodies reduced by three-quarters. Six-week Kaplan-Meier survival probability analysis confirmed those patients with neck of femur fracture and pre-existing cardiovascular and cerebrovascular disease were most at risk of mortality during the COVID-19 era. Conclusion: Although there was a reduction of acute trauma referrals and those undergoing operative intervention, the mortality rate still more than doubled in odds during the peak of the pandemic compared to the same time interval one year ago. Elderly patients with neck of femur fractures and existing cardiovascular and cerebrovascular comorbidities were at the highest risk stratification for mortality. This was the first national study to assess impact of COVID-19 pandemic on acute Orthopaedic trauma and it will aid clinicians in counselling trauma patients of the increased risk of mortality during the era of COVID-19 as well as acting as a risk-prediction tool influencing policymaking as the pandemic continues with potential subsequent waves. Further studies after the lifting of the lockdown are also required to observe for return of standard practice.","Sugand, K.; COVERT Collaborative,","https://www.medrxiv.org/content/10.1101/2020.08.22.20179770v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.22.20179770v1?rss=1,2020-08-24,2020-08-24,,True
58,How do socio-demographic status and personal attributes influence adherence to COVID-19 preventive behaviours?,"This study assesses how socio-demographic status and personal attributes influence protection behaviours during a pandemic, with protection behaviours being assessed through three perspectives: social distancing, personal protection behaviour and social responsibility awareness. The COVID-19 preventive behaviours were explored and compared based on the social-demographic and personal attributes of individuals. Using a publicly available and recently collected dataset on Japanese citizens during the COVID-19 early outbreak and exploiting both Classification and Regression Tree (CART) and regression analysis, the study notes that socio-demographic and personal attributes of individuals indeed shape the subjective prevention actions and thereby the control of the spread of a pandemic. Three socio-demographic attributes (sex, marital family status and having children) appear to have played an influential role in abiding by the COVID-19 protection behaviours by Japanese citizens, especially with women having children being noted more conscious than the male counterparts. Work status also appears to have some impact especially concerning social distancing and personal protection behaviour. Among the personality attributes, smoking behaviour appeared as a contributing factor with non-smokers or less-frequent smokers more compliant to the protection behaviours. Overall, the findings imply the need of public policy campaigning to account for variations in protection behaviour due to socio-demographic and personal attributes during a pandemic.","Uddin, S.; Imam, T.; Khushi, M.; Khan, A.; Moni, M. A.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179663v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179663v1?rss=1,2020-08-24,2020-08-24,,True
59,"Comparing the COVID-19 pandemic in space and over time in Europe, using numbers of deaths, crude rates and adjusted mortality trend ratios","Background Since COVID19 was declared a pandemic, attempts have been made to monitor trends over time and to compare countries and regions. Insufficient testing for COVID19 underestimates the incidence and inflates the case/fatality proportion. Given the age and sex distribution of morbidity and mortality from COVID19, the underlying sex and age distribution of a population needs to be accounted for. The aim of this paper is to present a method for monitoring trends of COVID19 using adjusted mortality trend ratios (AMTR). Methods Age and sex mortality distribution of a reference population composed of the first 14,086 fatalities which occurred before the end of March and were reported in Europe by some countries were used to calculate age and sex specific mortality rates per 1,000,000 population. These were applied to each country population to calculate the expected deaths. Adjusted Mortality Trend Ratios (AMTRs) with 95% confidence intervals (C.I.) were calculated for selected European countries from 17/03/2020 to 22/06/2020 by dividing observed cumulative mortality, by expected mortality times the crude mortality of the reference population. These estimated the sex and age adjusted mortality for COVID19 per million population in each country. Results The cumulative mortality from COVID19, the crude mortality rates, and the AMTRs were calculated for each country and compared. United Kingdom, Italy, France and Spain registered the highest mortality in Europe. On 22/06/2020 in Europe the total mortality rate from COVID-19 was 352 per 1,000,000 inhabitants; and it was highest in Belgium (850 per 1,000,000 inhabitants) followed by Spain, UK, Italy, Sweden and France. When accounting for the underlying age and sex structure of each country, Belgium remained the single country experiencing the highest AMTR of 929 per million inhabitants on 22/06/2020; however Ireland (which had a CMR in line with the total European population) emerged as having experienced a much more important impact of COVID19 mortality with an AMTR of 550/million on 22/06/2020, higher than Sweden and Italy. Conclusions In understanding and managing the pandemic of COVID19, comparable international data is a priority. Our methods allow a fair comparison of mortality in space and over time. The authors urge the WHO, given the absence of age and sex-specific mortality data for direct standardisation, to adopt this method to estimate the comparative mortality from COVID19 pandemic worldwide.","Gallo, V.; Chiodini, P.; Bruzzese, D.; Kondilis, E.; Howdon, D.; Mierau, J.; Bhopal, R.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179218v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179218v1?rss=1,2020-08-24,2020-08-24,,True
60,The effect of BMI and physical activity levels on the duration of symptomatic days with Covid-19 infection,"Regular exercise is known to boost immunity, increase immune response to fight infection, as well as speeding up recovery times and healing processes. This study seeks to assess if exercising regularly pre- SARS-CoV-2 (COVID-19) and/or BMI status has an effect on recovery time. A total of 215 people infected with COVD-19 from the Kingdom of Saudi Arabia took part in this study (age 36 years, mass 72 kg, stature 166 cm). Only 10 patients were physically active and fulfil WHO physical activity requirement (Age 30 years, Mass 77 kg, Stature 176 cm). There was a significant difference in recovery time between active and inactive patients (P=0.00) with active patients recovery 2.7 times faster than inactive patients. Active patients showed a lower BMI level (p=0.043). Anthropometric measurement characteristics and the fitness level could be used in decision making scenarios for the estimation of the risk of complications in patients with COVID-19.","Boukelia, B.; S Alataibi, A. S.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179499v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179499v1?rss=1,2020-08-24,2020-08-24,,True
61,Correlation of National and Healthcare Workers COVID-19 Infection Data; Implications for Large-scale Viral Testing Programs,"Time analysis of the course of an infectious disease epidemic is a critical way to understand the dynamics of pathogen transmission and the effect of population scale interventions. Computational methods have been applied to the progression of the COVID-19 outbreak in five different countries (Ireland, Germany, UK, South Korea and Iceland) using their reported daily infection data. A Gaussian convolution smoothing function constructed a continuous epidemic line profile that was segmented into longitudinal time series of mathematically fitted individual logistic curves. The time series of fitted curves allowed comparison of disease progression with differences in decreasing daily infection numbers following the epidemic peak being of specific interest. A positive relationship between rate of declining infections and countries with comprehensive COVID-19 testing regimes existed. In contrast, extended epidemic timeframes were recorded for those least prepared for large scale testing and contact tracing. As many countries continue to struggle to implement population wide testing it is prudent to explore additional measures that could be employed. Comparative analysis of healthcare worker (HCW) infection data from Ireland shows it closely related to that of the entire population with respect to trends of daily infection numbers and growth rates over a 57-day period. With 31.6% of all test-confirmed infections in healthcare workers (all employees of healthcare facilities), they represent a concentrated 3% subset of the national population which if exhaustively tested (regardless of symptom status) could provide valuable information on disease progression in the entire population (or set). Mathematically, national population and HCWs can be viewed as a set and subset with significant influences on each other, with solidarity between both an essential ingredient for ending this crisis.","Wu, D.; Mac Aonghusa, P.; O'Shea, D.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179283v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179283v1?rss=1,2020-08-24,2020-08-24,,True
62,The unintended consequences of inconsistent pandemic control policies,"Controlling the spread of COVID-19 -- even after a licensed vaccine is available -- requires the effective use of non-pharmaceutical interventions, e.g., physical distancing, limits on group sizes, mask wearing, etc.. To date, such interventions have neither been uniformly nor systematically implemented in most countries. For example, even when under strict stay-at-home orders, numerous jurisdictions granted exceptions and/or were in close proximity to locations with entirely different regulations in place. Here, we investigate the impact of such geographic inconsistencies in epidemic control policies by coupling search and mobility data to a simple mathematical model of SARS-COV2 transmission. Our results show that while stay-at-home orders decrease contacts in most areas of the United States of America (US), some specific activities and venues often see an increase in attendance. Indeed, over the month of March 2020, between 10 and 30% of churches in the US saw increases in attendance; even as the total number of visits to churches declined nationally. This heterogeneity, where certain venues see substantial increases in attendance while others close, suggests that closure can cause individuals to find an open venue, even if that requires longer-distance travel. And, indeed, the average distance travelled to churches in the US rose by 13% over the same period. Strikingly, our mathematical model reveals that, across a broad range of model parameters, partial measures can often be worse than no measures at all. In the most severe cases, individuals not complying with policies by traveling to neighboring jurisdictions can create epidemics when the outbreak would otherwise have been controlled. Taken together, our data analysis and modelling results highlight the potential unintended consequences of inconsistent epidemic control policies and stress the importance of balancing the societal needs of a population with the risk of an outbreak growing into a large epidemic.","Althouse, B. M.; Wallace, B.; Case, B.; Scarpino, S. V.; Berdhal, A.; White, E. R.; Hebert-Dufresne, L.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179473v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179473v1?rss=1,2020-08-24,2020-08-24,,True
63,Lipid droplets fuels SARS-CoV-2 replication and inflammatory response,"Viruses are obligate intracellular parasites that make use of the host metabolic machineries to meet their biosynthetic needs, identifying the host pathways essential for the virus replication may lead to potential targets for therapeutic intervention. The mechanisms and pathways explored by SARS-CoV-2 to support its replication within host cells are not fully known. Lipid droplets (LD) are organelles with major functions in lipid metabolism and energy homeostasis, and have multiple roles in infections and inflammation. Here we demonstrate that monocytes from COVID-19 patients have an increased LD accumulation compared to SARS-CoV-2 negative donors. In vitro, SARS-CoV-2 infection modulates pathways of lipid synthesis and uptake, as CD36, SREBP-1, PPAR{gamma} and DGAT-1 in human monocytes and triggered LD formation in different human cells. LDs were found in close apposition with SARS-CoV-2 proteins and double-stranded (ds)-RNA. The pharmacological modulation of LD formation by inhibition of DGAT-1 with A922500 significantly inhibited SARS-CoV-2 replication as well as reduced production of pro-inflammatory mediators. Taken together, we demonstrate the essential role of lipid metabolic reprograming and LD formation in SARS-CoV-2 replication and pathogenesis, opening new opportunities for therapeutic strategies to COVID-19.","Gomes Dias, S. S.; Cardoso, V. S.; Ferreira, A. C.; Sacramento, C. Q.; Fintelman-Rodrigues, N.; Temerozo, J. R.; Teixeira, L.; Barreto, E. A.; Mattos, M.; de Freitas, C. S.; Azevedo-Quintanilha, I.; Manso, P. P. A.; Hottz, E. D.; Pao, C. R. R.; Bou-Habib, D. C.; Bozza, F. A.; Souza, T. M. L.; Bozza, P. T.","https://www.biorxiv.org/content/10.1101/2020.08.22.262733v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.22.262733v1?rss=1,2020-08-23,2020-08-23,,False
64,Evaluation of SARS-CoV-2 neutralizing antibodies using a vesicular stomatitis virus possessing SARS-CoV-2 spike protein,"SARS-CoV-2 is a novel coronavirus that emerged in 2019 and is now classified in the genus Coronavirus with closely related SARS-CoV. SARS-CoV-2 is highly pathogenic in humans and is classified as a biosafety level (BSL)-3 pathogen, which makes manipulating it relatively difficult due to its infectious nature. To circumvent the need for BSL-3 laboratories, an alternative assay was developed that avoids live virus and instead uses a recombinant VSV expressing luciferase and possesses the full length or truncated spike proteins of SARS-CoV-2. Furthermore, to measure SARS-CoV-2 neutralizing antibodies under BSL2 conditions, a chemiluminescence reduction neutralization test (CRNT) for SARS-CoV-2 was developed. The neutralization values of the serum samples collected from hospitalized patients with COVID-19 or SARS-CoV-2 PCR-negative donors against the pseudotyped virus infection evaluated by the CRNT were compared with antibody titers determined from an immunofluorescence assay (IFA). The CRNT, which used whole blood collected from hospitalized patients with COVID-19, was also examined. As a result, the inhibition of pseudotyped virus infection was specifically observed in both serum and whole blood and was also correlated with the results of the IFA. In conclusion, the CRNT for COVID-19 is a convenient assay system that can be performed in a BSL-2 laboratory with high specificity and sensitivity for evaluating the occurrence of neutralizing antibodies against SARS-CoV-2.","Tani, H.; Tan, L.; Kimura, M.; Yoshida, Y.; Yamada, H.; Fukushi, S.; Saijo, M.; Kawasuji, H.; Ueno, A.; Miyajima, Y.; Fukui, Y.; Sakamaki, I.; Yamamoto, Y.; Morinaga, Y.","https://www.biorxiv.org/content/10.1101/2020.08.21.262295v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.262295v1?rss=1,2020-08-23,2020-08-23,,False
65,The receptor binding domain of SARS-CoV-2 spike is the key target of neutralizing antibody in human polyclonal sera.,"Natural infection of SARS-CoV-2 in humans leads to the development of a strong neutralizing antibody response, however the immunodominant targets of the polyclonal neutralizing antibody response are still unknown. Here, we functionally define the role SARS-CoV-2 spike plays as a target of the human neutralizing antibody response. In this study, we identify the spike protein subunits that contain antigenic determinants and examine the neutralization capacity of polyclonal sera from a cohort of patients that tested qRT-PCR-positive for SARS-CoV-2. Using an ELISA format, we assessed binding of human sera to spike subunit 1 (S1), spike subunit 2 (S2) and the receptor binding domain (RBD) of spike. To functionally identify the key target of neutralizing antibody, we depleted sera of subunit-specific antibodies to determine the contribution of these individual subunits to the antigen-specific neutralizing antibody response. We show that epitopes within RBD are the target of a majority of the neutralizing antibodies in the human polyclonal antibody response. These data provide critical information for vaccine development and development of sensitive and specific serological testing.","Steffen, T.; Stone, E. T.; Hassert, M.; Geerling, E.; Grimberg, B. T.; Espino, A. M.; Pantoja, P.; Climent, C.; Hoft, D. F.; George, S. L.; Sariol, C. A.; Pinto, A. K.; Brien, J. D.","https://www.biorxiv.org/content/10.1101/2020.08.21.261727v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.261727v1?rss=1,2020-08-22,2020-08-22,,False
66,Recombinant SARS-CoV-2 RBD molecule with a T helper epitope as a built in adjuvant induces strong neutralization antibody response,"Without approved vaccines and specific treatment, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is spreading around the world with above 20 million COVID-19 cases and approximately 700 thousand deaths until now. An efficacious and affordable vaccine is urgently needed. The Val308 - Gly548 of Spike protein of SARS-CoV-2 linked with Gln830 - Glu843 of Tetanus toxoid (TT peptide) (designated as S1-4) and without TT peptide (designated as S1-5), and prokaryotic expression, chromatography purification and the rational renaturation of the protein were performed. The antigenicity and immunogenicity of S1-4 protein was evaluated by Western Blotting (WB) in vitro and immune responses in mice, respectively. The protective efficiency of it was measured by virus neutralization test in Vero E6 cells with SARS-CoV-2. S1-4 protein was prepared to high homogeneity and purity by prokaryotic expression and chromatography purification. Adjuvanted with Alum, S1-4 protein stimulated a strong antibody response in immunized mice and caused a major Th2-type cellular immunity compared with S1-5 protein. Furthermore, the immunized sera could protect the Vero E6 cells from SARS-CoV-2 infection with neutralization antibody GMT 256. The candidate subunit vaccine molecule could stimulate strong humoral and Th1 and Th2-type cellular immune response in mice, giving us solid evidence that S1-4 protein could be a promising subunit vaccine candidate.","Su, Q.; Zou, Y.; Yi, Y.; Shen, L.; Ye, C.; Zhang, Y.; Wang, H.; Ke, H.; Song, J.; Hu, K.; Cheng, B.; Qiu, F.; Yu, P.; Zhou, W.; Cao, L.; Bi, S.; Wu, G.; Gao, G. F.; Zheng, J.","https://www.biorxiv.org/content/10.1101/2020.08.21.262188v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.262188v1?rss=1,2020-08-22,2020-08-22,,False
