,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
47,Testing for coronavirus (SARS-CoV-2) infection in populations with low infection prevalence: the largely ignored problem of false positives and the value of repeat testing,"Background: Calls are increasing for widespread SARS-CoV-2 infection testing of people from populations with a very low prevalence of infection. We quantified the impact of less than perfect diagnostic test accuracy on populations, and on individuals, in low prevalence settings, focusing on false positives and the role of confirmatory testing. Methods: We developed a simple, interactive tool to assess the impact of different combinations of test sensitivity, specificity and infection prevalence in a notional population of 100,000. We derived numbers of true positives, true negatives, false positives and false negatives, positive predictive value (PPV, the percentage of test positives that are true positives) and overall test accuracy for three testing strategies: (1) single test for all; (2) add repeat testing in test positives; (3) add further repeat testing in those with discrepant results. We also assessed the impact on test results for individuals having one, two or three tests under these three strategies. Results: With sensitivity of 80%, infection prevalence of 1 in 2,000, and specificity 99.9% on all tests, PPV in the tested population of 100,000 will be only 29% with one test, increasing to >99.5% (100% when rounded to the nearest %) with repeat testing in strategies 2 or 3. More realistically, if specificity is 95% for the first and 99.9% for subsequent tests, single test PPV will be only 1%, increasing to 86% with repeat testing in strategy 2, or 79% with strategy 3 (albeit with 6 fewer false negatives than strategy 2). In the whole population, or in particular individuals, PPV increases as infection becomes more common in the population but falls to unacceptably low levels with lower test specificity. Conclusion: To avoid multiple unnecessary restrictions on whole populations, and in particular individuals, from widespread population testing for SARS-CoV-2, the crucial roles of extremely high test specificity and of confirmatory testing must be fully appreciated and incorporated into policy decisions.","Sudlow, C.; Diggle, P.; Warlow, O.; Seymour, D.; Gordon, B.; Walker, R.; Warlow, C.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178137v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178137v1?rss=1,2020-08-22,2020-08-22,,True
48,Self assessment overestimates historical COVID-19 disease relative to sensitive serological assays: cross sectional study in UK key workers,"Objective To measure the association between self-reported signs and symptoms and SARS-CoV-2 seropositivity. Design Cross sectional study of three key worker groups. Setting Six acute NHS hospitals and two Police and Fire and Rescue sites in England. Participants Individuals were recruited from three streams: (A) Police and Fire and Rescue services (n=1147), (B) healthcare workers (n=1546) and (C) healthcare workers with previously positive virus detection (n=154). Main outcome measures Detection of anti-SARS-CoV-2 antibodies in plasma. Results 943 of the 2847 participants (33%) reported belief they had had COVID-19, having experienced compatible symptoms (including 152 from Stream C). Among individuals reporting COVID-19 compatible symptoms, 466 (49%) were seronegative on both Nucleoprotein (Roche) and Spike-protein (EUROIMMUN) antibody assays. However, among the 268 individuals with prior positive SARS-CoV-2 tests, of whom 96% reported symptoms with onset a median of 63 days (IQR 52 to 75 days) prior to venesection, Roche and EUROIMMUN assays had 96.6% (95% CI 93.7% to 98.2%) and 93.3% (95% CI 89.6% to 95.7%) sensitivity respectively. Symptomatic but seronegative individuals had significantly earlier symptom onset dates than the symptomatic seropositive individuals, shorter illness duration and a much lower anosmia reporting frequency. Conclusions Self-reported belief of COVID-19 was common among our frontline worker cohort. About half of these individuals were seronegative, despite a high sensitivity of serology in this cohort, at least in individuals with previous positive PCR results. This is compatible with non-COVID-19 respiratory disease during the COVID-19 outbreak having been commonly mistaken for COVID-19 within the key worker cohort studied.","Mulchandani, R.; Taylor-Phillips, S.; Jones, H.; Ades, T.; Borrow, R.; Linley, E.; Kirwan, P.; Stewart, R.; Moore, P.; Boyes, J.; Hormis, A.; Todd, N.; Colda, A.; Reckless, I.; Brooks, T.; Charlett, A.; Hickman, M.; Oliver, I.; Wyllie, D.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178186v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178186v1?rss=1,2020-08-22,2020-08-22,,True
49,Preventing within household transmission of COVID-19: Is self-isolation outside the home feasible and acceptable?,"Background Within-household transmission of COVID-19 is responsible for a significant number of infections. The risk of within-household infection is greatly increased among those from Black Asian and minority ethnic (BAME) and low income communities. Efforts to protect these communities are urgently needed. The aim of this study is to explore the acceptability of provision of accommodation to support isolation outside the home among at risk populations. Methods Our study used a mixed methods design structured in two phases. In phase 1, we conducted a survey study of a sample of volunteers from our existing database of 300 individuals who had provided consent to be contacted about ongoing research projects into reducing infection transmission. In phase 2, we conducted semi-structured interviews with 19 participants from BAME communities and low income communities recruited through social media. Results Many participants from both the survey and interview phase of the study viewed the provision of accommodation to support isolation as both important and necessary to protect the household and control the virus. Factors influencing likely uptake of accommodation included perceived 1) vulnerability of household 2) exposure to the virus and 3) options for isolation within the home. Barriers to isolation outside the home included 1) being able to isolate at home 2) not wanting to be apart from family 3) caring for others 4) concerns about the implications of isolation for mental wellbeing 5) upheaval of moving when ill and 6) perceived risk to and from others in the building. Participants raised a series of issues surrounding the provision of accommodation outside the home that should be addressed before it could be offered. These included questions regarding who should use temporary accommodation and at what stage to effectively reduce transmission in the home, and how infection control in temporary accommodation would be managed. Concerns were also raised among those with caring duties and responsibilities. Conclusion This research provides evidence that the provision of accommodation to support isolation outside the home is viewed as acceptable, feasible and necessary by many people who are concerned about infection transmission in the home. We explore ways in which isolation outside the home might be offered to suit the needs of people in different circumstances. In particular, vulnerable members of the household could be protected if accommodation is offered to individuals who are informed through test trace and isolate that they have been in contact with the virus.","Denford, S.; Morton, K. S.; Horwood, J.; de Garang, R.; Yardley, L.","https://www.medrxiv.org/content/10.1101/2020.08.20.20176529v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20176529v1?rss=1,2020-08-22,2020-08-22,,True
50,How early into the outbreak can surveillance of SARS-CoV-2 in wastewater tell us?,"There is increasing interest to use wastewater-based surveillance of SARS-CoV-2 as an early warning of the outbreak within a community. Despite successful detection of SARS-CoV-2 in wastewaters sampled from multiple locations, there is still no clear idea on the minimal number of cases needed in a community to result in a positive detection of the virus in wastewaters. To address this knowledge gap, we sampled wastewaters from a septic tank and biological activated sludge tank located on-site of a hospital. The hospital is providing treatment for SARS-CoV-2 infected patients, with the number of hospitalized patients per day known. It was observed that > 253 positive cases out of 10,000 persons are required prior to detecting SARS-CoV-2 in wastewater. There was a weak correlation between N1 and N2 gene abundances in wastewater with the number of hospitalized cases. This correlation was however not observed for N3 gene. The occurrence frequency of SARS-CoV-2 is at least 5 times lower in the partially treated wastewater than in the septic tank. Furthermore, abundance of N1 and N3 genes in the activated sludge tank were 50 and 70% of the levels detected in septic tank, suggesting poor persistence of the SARS-CoV-2 gene fragments in wastewater.","Hong, P.; Rachmadi, A. T.; Mantilla-Calderon, D.; Alkahtani, M.; Bashwari, Y. M.; Al Qarni, H.; Zhou, J.","https://www.medrxiv.org/content/10.1101/2020.08.19.20177667v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20177667v1?rss=1,2020-08-22,2020-08-22,,True
51,Estimating healthcare resource needs for COVID-19 patients in Nigeria,"Background: Predicting potential healthcare resource use under different scenarios will help to prepare the healthcare system for a surge in COVID-19 patients. In this study, we aim to predict the effect of COVID-19 on hospital resources in Nigeria. Method: We adopted a previously published discrete-time, individual-level, health-state transition model of symptomatic COVID-19 patients to the Nigerian healthcare system and COVID-19 epidemiology. We simulated different combined scenarios of epidemic trajectories and acute care capacity. Primary outcomes included expected cumulative number of cases, days until depletion resources, and the number of deaths associated with resource constraints. Outcomes were predicted over a 60-day time horizon. Results: In our best-case epidemic trajectory, which implies successful implementation of public health measures to control COVID-19 spread, the current number of ventilator resources in Nigeria (conservative resources scenario), were expended within five days, and 901 patients may die while waiting for hospital resources in conservative resource scenario. In our expanded resource scenarios, ventilated ICU beds were depleted in all three epidemic trajectories within 60 days. Acute care resources were only sufficient in the best-case and intermediate epidemic scenarios, combined with a substantial increase in healthcare resources. Conclusion: Current hospital resources are inadequate to manage the COVID-19 pandemic in Nigeria. Given Nigeria's limited resources, it is imperative to increase healthcare resources and maintain aggressive public health measures to reduce COVID-19 transmission.","Ogunbameru, A.; Barrett, K.; Joda, A.; Khan, Y. A.; Pechlivanoglou, P.; Mac, S.; Naimark, D.; Ximenes, R.; Sander, B.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178434v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178434v1?rss=1,2020-08-22,2020-08-22,,True
52,Pandemic Control in ECON-EPI Networks,"We develop an ECON-EPI network model to evaluate policies designed to improve health and economic outcomes during a pandemic. Relative to the standard epidemiological SIR set-up, we explicitly model social contacts among individuals and allow for heterogeneity in their number and stability. In addition, we embed the network in a structural economic model describing how contacts generate economic activity. We calibrate it to the New York metro area during the 2020 COVID-19 crisis and show three main results. First, the ECON-EPI network implies patterns of infections that better match the data compared to the standard SIR. The switching during the early phase of the pandemic from unstable to stable contacts is crucial for this result. Second, the model suggests the design of smart policies that reduce infections and at the same time boost economic activity. Third, the model shows that reopening sectors characterized by numerous and unstable contacts (such as large events or schools) too early leads to fast growth of infections.","Fogli, A.; Perri, F.; Ponder, M.; Azzimonti, M.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178087v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178087v1?rss=1,2020-08-22,2020-08-22,,True
53,"CLINICAL COURSE, RISK FACTORS FOR TRANSFER TO ICU AND MORTALITY IN PATIENTS WITH COVID-19 AFFECTED BY ACUTE RESPIRATORY FAILURE REFERRED TO A RESPIRATORY INTERMEDIATATE CARE UNIT.","Introduction There are no clear guidelines as yet for the selection of patients affected by COVID-19 who can be treated in intermediate RICU, neither shared criteria for their intubation and transfer in ICU. In the present study we described the clinical course and risk factors for transfer to ICU and mortality of SARS-Cov-2 positive patients affected by acute respiratory failure, hospitalized in a Respiratory Intermediate Care Unit in the south of Italy. Methods In this retrospective, observational single centre study we evaluated 96 laboratory confirmed COVID-19 patients affected by acute respiratory failure (ARF). We compared demographic data, laboratory data and clinical outcomes between deceased and survived patients, aiming to identify risk factors for transfer to ICU and mortality, and possible gender-related differences. Results Of 96 patients, 51 (53.1%) survived and 45 (46.9 %) died. Among those who died, 23 (51.1%) deceased in RICU. Twenty-nine (30.2%) were transferred to ICU, of whom 22 (75.9%) died in ICU. Patients affected by COPD have a higher mortality compared to patients without this comorbidity (p=0.002). Lower baseline P/F ratio (p=0,014) and neurologic comorbidities (p=0,008) emerged as risk factors for death. Male were younger than female patients (66 vs 80 y.o.; p=0.042). In female patients, lower peripheral blood lymphocyte count (p=0.007) is a risk factor for death, characteristic gender-related in our sample. Female sex was a protective parameter against transfer to ICU (p=0,036) and P/F ratio was not a significant predictor of transfer to ICU (p=0,227). Only higher baseline CRP (p=0,034) has shown a predictive role for transfer to ICU in our sample. Patients deceased after a transfer to ICU had younger age (p=0,000), lower median comorbidity number (p=0,000), lower D-dimer (p=0,029) and lower prevalence of female sex (p=0,029). Discussion Mortality in our study was similar to that found in other studies involving patients in non-invasive ventilation. In our study older age and comorbidities play as predictors of death in COVID-19 patients. COPD, despite presenting low prevalence, is a risk factor for death, both in men and women. In female patients chronic ischemic heart disease and congestive heart failure are death predictors. High CRP and lymphopenia, linked to inflammatory status, are predictors of transfer to ICU. Patients transferred to ICU higher mortality than the others, and patients who die in ICU are mostly men, younger and have less comorbidities. Baseline P/F ratio is not a good predictor of transfer to ICU, while in our sample is a sensible predictor of death. More studies need to be performed on COVID-19 patients, in the urgency of COVID-19 pandemic persistence.","Buonamico, E.; Quaranta, V. N.; Boniello, E.; Dimitri, M.; Majorano, M.; Labate, L.; Pierucci, P.; Barratta, F.; Carpagnano, G. E.; Resta, O.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178350v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178350v1?rss=1,2020-08-22,2020-08-22,,True
54,Covidex: an ultrafast and accurate tool for virus subtyping,"Covidex is an open-source, alignment-free machine learning subtyping tool for viral species. It is a shiny app that allows a fast and accurate classification in pre-defined clusters for SARS-CoV-2 and FMDV genome sequences. The user can also build its own classification models with the Covidex model generator.","Cacciabue, M.; Aguilera, P.; Gismondi, M. I.; Taboga, O.","https://www.biorxiv.org/content/10.1101/2020.08.21.261347v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.261347v1?rss=1,2020-08-21,2020-08-21,,False
55,Unraveling the molecular basis of host cell receptor usage in SARS-CoV-2 and other human pathogenic β-CoVs,"The recent emergence of the novel SARS-CoV-2 in China and its rapid spread in the human population has led to a public health crisis worldwide. Like in SARS-CoV, horseshoe bats currently represent the most likely candidate animal source for SARS-CoV-2. Yet, the specific mechanisms of cross-species transmission and adaptation to the human host remain unknown. Here we show that the unsupervised analysis of conservation patterns across the {beta}-CoV spike protein family, using sequence information alone, can provide rich information on the molecular basis of the specificity of {beta}-CoVs to different host cell receptors. More precisely, our results indicate that host cell receptor usage is encoded in the amino acid sequences of different CoV spike proteins in the form of a set of specificity determining positions (SDPs). Furthermore, by integrating structural data, in silico mutagenesis and coevolution analysis we could elucidate the role of SDPs in mediating ACE2 binding across the Sarbecovirus lineage, either by engaging the receptor through direct intermolecular interactions or by affecting the local environment of the receptor binding motif. Finally, by the analysis of coevolving mutations across a paired MSA we were able to identify key intermolecular contacts occurring at the spike-ACE2 interface. These results show that effective mining of the evolutionary records held in the sequence of the spike protein family can help tracing the molecular mechanisms behind the evolution and host-receptors adaptation of circulating and future novel {beta}-CoVs.","Pontes, C.; Ruiz-Serra, V. I.; Lepore, R.; Valencia, A.","https://www.biorxiv.org/content/10.1101/2020.08.21.260745v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.260745v1?rss=1,2020-08-21,2020-08-21,,False
56,Temporal landscape of mutation accumulation in SARS-CoV-2 genomes from Bangladesh: possible implications from the ongoing outbreak in Bangladesh,"Along with intrinsic evolution, adaptation to selective pressure in new environments might have resulted in the circulatory SARS-CoV-2 strains in response to the geoenvironmental conditions of a country and the demographic profile of its population. Thus the analysis of genomic mutations of these circulatory strains may give an insight into the molecular basis of SARS-CoV-2 pathogenesis and evolution favoring the development of effective treatment and containment strategies. With this target, the current study traced the evolutionary route and mutational frequency of 198 Bangladesh originated SARS-CoV-2 genomic sequences available in the GISAID platform over a period of 13 weeks as of 14 July 2020. The analyses were performed using MEGA 7, Swiss Model Repository, Virus Pathogen Resource and Jalview visualization. Our analysis identified that majority of the circulating strains in the country belong to B and/or L type among cluster A to Z and strikingly differ from both the reference genome and the first sequenced genome from Bangladesh. Mutations in Nonspecific protein 2 (NSP2), NSP3, RNA dependent RNA polymerase (RdRp), Helicase, Spike, ORF3a, and Nucleocapsid (N) protein were common in the circulating strains with varying degrees and the most unique mutations(UM) were found in NSP3 (UM-18). But no or limited changes were observed in NSP9, NSP11, E (Envelope), NSP7a, ORF 6, and ORF 7b suggesting the possible conserved functions of those proteins in SARS-CoV-2 propagation. However, along with D614G mutation, more than 20 different mutations in the Spike protein were detected basically in the S2 domain. Besides, mutations in SR-rich region of N protein and P323L in RDRP were also present. However, the mutation accumulation showed an association with sex and age of the COVID-19 positive cases. So, identification of these mutational accumulation patterns may greatly facilitate drug/ vaccine development deciphering the age and the sex dependent differential susceptibility to COVID-19.","Saha, O.; Shatadru, R. N.; Rakhi, N. N.; Islam, I.; Hossain, M. S.; Rahaman, M. M.","https://www.biorxiv.org/content/10.1101/2020.08.20.259721v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.259721v1?rss=1,2020-08-21,2020-08-21,,False
57,In Silico Modeling of Virus Particle Propagation and Infectivity along the Respiratory Tract: A Case Study for SARS-COV-2,"Respiratory viruses including Respiratory syncytial virus (RSV), influenza virus and cornaviruses such as Middle Eastern respiratory virus (MERS) and SARS-CoV-2 infect and cause serious and sometimes fatal disease in thousands of people annually. It is critical to understand virus propagation dynamics within the respiratory system because new insights will increase our understanding of virus pathogenesis and enable infection patterns to be more predictable in vivo, which will enhance targeting of vaccines and drug delivery. This study presents a computational model of virus propagation within the respiratory tract network. The model includes the generation network branch structure of the respiratory tract, biophysical and infectivity properties of the virus, as well as air flow models that aid the circulation of the virus particles. The model can also consider the impact of the immune response aim to inhibit virus replication and spread. The model was applied to the SARS-CoV-2 virus by integrating data on its life-cycle, as well as density of Angiotensin Converting Enzyme (ACE2) expressing cells along the respiratory tract network. Using physiological data associated with the respiratory rate and virus load that is inhaled, the model can improve our understanding of the concentration and spatiotemporal dynamics of virus","Vimalajeewa, D.; Balasubramaniam, S.; Berry, D. P.; Barry, G.","https://www.biorxiv.org/content/10.1101/2020.08.20.259242v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.259242v1?rss=1,2020-08-21,2020-08-21,,False
58,Dynamic competition between SARS-CoV-2 NSP1 and mRNA on the human ribosome inhibits translation initiation,"SARS-CoV-2 recently emerged as a human pathogen and is the causative agent of the COVID-19 pandemic. A molecular framework of how the virus manipulates host cellular machinery to facilitate infection remains unclear. Here, we focus on SARS-CoV-2 NSP1, which is proposed to be a virulence factor that inhibits protein synthesis by directly binding the human ribosome. Using extract-based and reconstitution experiments, we demonstrate that NSP1 inhibits translation initiation on model human and SARS-CoV-2 mRNAs. NSP1 also specifically binds to the small (40S) ribosomal subunit, which is required for translation inhibition. Using single-molecule fluorescence assays to monitor NSP1-40S subunit binding in real time, we demonstrate that eukaryotic translation initiation factors (eIFs) modulate the interaction: NSP1 rapidly and stably associates with most ribosomal pre-initiation complexes in the absence of mRNA, with particular enhancement and inhibition by eIF1 and eIF3j, respectively. Using model mRNAs and an inter-ribosomal-subunit FRET signal, we elucidate that NSP1 competes with RNA segments downstream of the start codon to bind the 40S subunit and that the protein is unable to associate rapidly with 80S ribosomes assembled on an mRNA. Collectively, our findings support a model where NSP1 associates with the open head conformation of the 40S subunit to inhibit an early step of translation, by preventing accommodation of mRNA within the entry channel.","Lapointe, C. P.; Grosely, R.; Johnson, A. G.; Wang, J.; Fernandez, I. S.; Puglisi, J. D.","https://www.biorxiv.org/content/10.1101/2020.08.20.259770v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.259770v1?rss=1,2020-08-21,2020-08-21,,False
59,Targeting pentose phosphate pathway for SARS-CoV-2 therapy,"It becomes more and more obvious that deregulation of host metabolism play an important role in SARS-CoV-2 pathogenesis with implication for increased risk of severe course of COVID-19. Furthermore, it is expected that COVID-19 patients recovered from severe disease may experience long-term metabolic disorders. Thereby understanding the consequences of SARS-CoV-2 infection on host metabolism can facilitate efforts for effective treatment option. We have previously shown that SARS-CoV-2-infected cells undergo a shift towards glycolysis and that 2-deoxy-D-glucose (2DG) inhibits SARS-CoV-2 replication. Here, we show that also pentose phosphate pathway (PPP) is remarkably deregulated. Since PPP supplies ribonucleotides for SARS-CoV-2 replication, this could represent an attractive target for an intervention. On that account, we employed the transketolase inhibitor benfooxythiamine and showed dose-dependent inhibition of SARS-CoV-2 in non-toxic concentrations. Importantly, the antiviral efficacy of benfooxythiamine was further increased in combination with 2DG.","Bojkova, D.; Costa, R.; Bechtel, M.; Ciesek, S.; Michaelis, M.; Cinatl, J.","https://www.biorxiv.org/content/10.1101/2020.08.19.257022v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.19.257022v1?rss=1,2020-08-21,2020-08-21,,False
60,SARS-CoV-2 infects brain choroid plexus and disrupts the blood-CSF-barrier,"Coronavirus disease-19 (COVID-19), caused by the SARS-CoV-2 virus, leads primarily to respiratory symptoms that can be fatal, particularly in at risk individuals. However, neurological symptoms have also been observed in patients, including headache, seizures, stroke, and fatigue. The cause of these complications is not yet known, and whether they are due to a direct infection of neural cells, such as neurons and astrocytes, or through indirect effects on supportive brain cells, is unknown. Here, we use brain organoids to examine SARS-CoV-2 neurotropism. We examine expression of the key viral receptor ACE2 in single-cell RNA sequencing (scRNA-seq) revealing that only a subset of choroid plexus cells but not neurons or neural progenitors express this entry factor. We then challenge organoids with both SARS-CoV-2 spike protein pseudovirus and live virus to demonstrate high viral tropism for choroid plexus epithelial cells but not stromal cells, and little to no infection of neurons or glia. We find that infected cells of the choroid plexus are an apolipoprotein and ACE2 expressing subset of epithelial barrier cells. Finally, we show that infection with live SARS-CoV-2 leads to barrier breakdown of the choroid plexus. These findings suggest that neurological complications may result from effects on the choroid plexus, an important barrier that normally prevents entry of immune cells and cytokines into the cerebrospinal fluid (CSF) and brain.","Pellegrini, L.; Albecka, A.; Mallery, D. L.; Kellner, M. J.; Paul, D.; Carter, A. P.; James, L. C.; Lancaster, M. A.","https://www.biorxiv.org/content/10.1101/2020.08.20.259937v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.259937v1?rss=1,2020-08-21,2020-08-21,,False
61,Limited window for donation of convalescent plasma with high live-virus neutralizing antibodies for COVID-19 immunotherapy,"The optimal timeframe for donating convalescent plasma to be used for COVID-19 immunotherapy is unknown. To address this important knowledge deficit, we determined in vitro live-virus neutralizing capacity and persistence of IgM and IgG antibody responses against the receptor-binding domain and S1 ectodomain of the SARS-CoV-2 spike glycoprotein in 540 convalescent plasma samples obtained from 175 COVID-19 plasma donors for up to 142 days post-symptom onset. Robust IgM, IgG, and viral neutralization responses to SARS-CoV-2 persist, in the aggregate, for at least 100 days post-symptom onset. However, a notable acceleration in decline in virus neutralization titers [&ge;]160, a value suitable for convalescent plasma therapy, was observed starting 60 days after first symptom onset. Together, these findings better define the optimal window for donating convalescent plasma useful for immunotherapy of COVID-19 patients and reveal important predictors of an ideal plasma donor, including age and COVID-19 disease severity score.","Gontu, A.; Srinivasan, S.; Salazar, E.; Surendran Nair, M.; Nissly, R. H.; Greenawalt, D.; Bird, I. M.; Herzog, C.; Ferrari, M. J.; Poojary, I.; Katani, R.; Lindner, S. E.; Minns, A. M.; Rossi, R.; Christensen, P. A.; Castillo, B.; Chen, J.; Eagar, T. N.; Yi, X.; Zhao, P.; Leveque, C.; Olsen, R. J.; Bernard, D. W.; Gollihar, J.; Musser, J. M.; Kapur, V.; Kuchipudi, S. V.","https://www.biorxiv.org/content/10.1101/2020.08.21.261909v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.261909v1?rss=1,2020-08-21,2020-08-21,,False
62,Characterization of cells susceptible to SARS-COV-2 and methods for detection of neutralizing antibody by focus forming assay,"The SARS-CoV-2 outbreak and subsequent COVID-19 pandemic have highlighted the urgent need to determine what cells are susceptible to infection and for assays to detect and quantify SARS-CoV-2. Furthermore, the ongoing efforts for vaccine development have necessitated the development of rapid, high-throughput methods of quantifying infectious SARS-CoV-2, as well as the ability to screen human polyclonal sera samples for neutralizing antibodies against SARS-CoV-2. To this end, our lab has adapted focus forming assays for SARS-CoV-2 using Vero CCL-81 cells, referred to in this text as Vero WHO. Using the focus forming assay as the basis for screening cell susceptibility and to develop a focus reduction neutralization test. We have shown that this assay is a sensitive tool for determining SARS-CoV-2 neutralizing antibody titer in human, non-human primate, and mouse polyclonal sera following SARS-CoV-2 exposure. Additionally, we describe the viral growth kinetics of SARS-CoV-2 in a variety of different immortalized cell lines and demonstrate via human ACE2 and viral spike protein expression that these cell lines can support viral entry and replication.","Stone, E. T.; Geerling, E.; Steffen, T. L.; Hassert, M.; Dickson, A.; Spencer, J. F.; Toth, K.; DiPaolo, R. J.; Brien, J. D.; Pinto, A. K.","https://www.biorxiv.org/content/10.1101/2020.08.20.259838v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.259838v1?rss=1,2020-08-21,2020-08-21,,False
63,Ubiquitous Forbidden Order in R-group classified protein sequence of SARS-CoV-2 and other viruses,"Each amino acid in a polypeptide chain has a distinctive R-group associated with it. We report here a novel method of species characterization based upon the order of these R-group classified amino acids in the linear sequence of the side chains associated with the codon triplets. In an otherwise pseudo-random sequence, we search for forbidden combinations of kth order. We applied this method to analyze the available protein sequences of various viruses including SARS-CoV-2. We found that these ubiquitous forbidden orders (UFO) are unique to each of the viruses we analyzed. This unique structure of the viruses may provide an insight into viruses chemical behavior and the folding patterns of the proteins. This finding may have a broad significance for the analysis of coding sequences of species in general","Pratibha, P.; Shaju, C.; Kamal, K.","https://www.biorxiv.org/content/10.1101/2020.08.21.261289v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.261289v1?rss=1,2020-08-21,2020-08-21,,False
64,Iota carrageenan and xylitol inhibit SARS-CoV-2 in Vero cell culture,"COVID-19 (coronavirus disease 2019) is a pandemic caused by SARS-CoV-2 (severe acute respiratory syndrome-coronavirus 2) infection affecting millions of persons around the world. There is an urgent unmet need to provide an easy-to-produce, affordable medicine to prevent transmission and provide early treatment for this disease. The nasal cavity and the rhinopharynx are the sites of initial replication of SARS-CoV-2. Therefore, a nasal spray may be a suitable dosage form for this purpose. The main objective of our study was to test the antiviral action of three candidate nasal spray formulations against SARS-CoV-2. We have found that iota-carrageenan in concentrations as low as 6 mcg/ mL inhibits SARS-CoV-2 infection in Vero cell cultures. The concentrations found to be active in vitro against SARS-CoV-2 may be easily achieved by the application of nasal sprays already marketed in several countries. Xylitol at a concentration of 5 % m/V has proved to be viricidal on its own and the association with iota-carrageenan may be beneficial, as well.","Vega, J. C.; Bansal, S.; Jonsson, C. B.; Taylor, S. L.; Figueroa, J. M.; Dugour, A. V.; Palacios, C.","https://www.biorxiv.org/content/10.1101/2020.08.19.225854v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.19.225854v1?rss=1,2020-08-21,2020-08-21,,False
65,COVID-19 and Cholinergic Anti-inflammatory Pathway: In silico Identification of an Interaction between alpha7 Nicotinic Acetylcholine Receptor and the Cryptic Epitopes of SARS-CoV and SARS-CoV-2 Spike Glycoproteins,"SARS-CoV-2 is the coronavirus that originated in Wuhan in December 2019 and has spread globally. The observation of a low prevalence of smokers among hospitalized COVID-19 patients has led to the development of a hypothesis that nicotine could have protective effects by enhancing the cholinergic anti-inflammatory pathway. Based on clinical data and on modelling and docking experiments we have previously presented the potential interaction between SARS-CoV-2 Spike glycoprotein and nicotinic acetylcholine receptors (nAChRs), due to a ""toxin-like"" epitope on the Spike Glycoprotein, with homology to a sequence of a snake venom toxin. We here present that this epitope coincides with the well-described cryptic epitope for the human antibody CR3022 and with the epitope for the recently described COVA1-16 antibody. Both antibodies are recognizing neighboring epitopes, are not interfering with the ACE2 protein and are not able to inhibit SARS-CoV and SARS-CoV-2 infections. In this study we present the molecular complexes of both SARS-CoV and SARS-CoV-2 Spike Glycoproteins, at their open or closed conformations, with the molecular model of the human 7 nAChR. We found that the interface of all studied protein complexes involves a large part of the ""toxin-like"" sequences of SARS-CoV and SARS-CoV-2 Spike glycoproteins and toxin binding site of human 7 nAChR.","Lagoumintzis, G.; Chasapis, C.; Alexandris, N.; Tzartos, S.; Eliopoulos, E.; Farsalinos, K.; Poulas, K.","https://www.biorxiv.org/content/10.1101/2020.08.20.259747v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.259747v1?rss=1,2020-08-21,2020-08-21,,False
