,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
332,"Knowledge, Attitude, Perceptions and Practice towards COVID-19: A systematic review and Meta-analysis","Background: Several studies among various population groups have been conducted to investigate the level of knowledge, attitudes, perceptions, and risk reduction practices (KAP) related to COVID-19. A comprehensive review on this topic is important to highlight the areas for improvement and interventions to prevent COVID-19. Thus, the purpose of this study was to summarize the level of KAP about COVID-19 via a systematic review Methods: A systematic literature search was performed using a combination of selected keywords in four scientific databases to identify relevant literature published from January 1 to May 31, 2020. Nineteen articles were included in the systematic review, and sixteen studies in the meta-analysis. The data was analyzed using a random-effects model due to the heterogeneity between the studies. Results: Lack of COVID-19-related knowledge, positive perceptions, and preventive practices were detected and seems widespread. In particular, 56.6% (95%CI: 45.9-67%) of the health care workers (HCWs) and medical students had poor knowledge about COVID-19 and only 46% (95%CI: 15-77) of the total study sample had positive perceptions towards COVID-19. Besides, 81.7% of the sample prioritized practicing hand hygiene to prevent COVID-19, but wearing a face mask to prevent COVID-19 transmission was suboptimal (73.4%). Finally, around eighty percent of the subjects had good knowledge about COVID-19 symptoms (79%) and its transmission (82%) and reported that they avoided crowded places to prevent getting COVID-19 (89%). Conclusion: Evidence-based practices on risk communication and raising awareness should be planned by local governments in collaboration with healthcare organizations. Specifically, educational initiatives for HCWs to prioritize wearing a face mask and practicing hand hygiene should be considered a priority.","Bhagavathula, A. S.; Aldhaleei, W. A.; Rahmani, J.; Khubchandani, J.","https://www.medrxiv.org/content/10.1101/2020.06.24.20138891v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.24.20138891v1?rss=1,2020-06-24,2020-06-24,,True
333,The Lifelines COVID-19 Cohort: a questionnaire-based study to investigate COVID-19 infection and its health and societal impacts in a Dutch population-based cohort,"The COVID-19 pandemic has affected billions of people around the world not only through the infection itself but also through its wider impact on public health and daily life. To assess the effects of the pandemic, a team of researchers across a wide range of disciplines developed and implemented the Lifelines COVID-19 questionnaire, leading to the development of the Lifelines COVID-19 cohort. This cohort is recruited from participants of the Lifelines prospective population cohort and the Lifelines NEXT birth cohort, and participants were asked to fill out detailed questionnaires about their physical and mental health and experiences on a weekly basis starting in late March of 2020 and on a bi-weekly basis staring in June 2020. The Lifelines region covers the three Northern provinces of the Netherlands-Drenthe, Groningen and Friesland-which together account for about 10% of the Dutch population. To date, >70,000 people have responded to the questionnaires at least once, and the questionnaire program is still ongoing. Data collected by the questionnaires will be used to address four aspects of the outbreak: (1) how the COVID-19 pandemic developed in the three northern provinces of the Netherlands, (2) which environmental risk factors predict disease susceptibility and severity, (3) which genetic risk factors predict disease susceptibility and severity and (4) what are the psychological and societal impacts of the crisis.","Mc Intyre, K.; Lanting, P.; Deelen, P.; Wiersma, H.; Vonk, J. M.; Ori, A. P.; Jankipersadsing, S. A.; Warmerdam, R.; van Blokland, I.; Boulogne, F.; Dijkema, M. X.; Herkert, J. C.; Claringbould, A.; Bakker, O.; Lopera Maya, E. A.; Bultmann, U.; Zhernakova, A.; Reijneveld, S. A.; Zijlstra, E.; Swertz, M.; Brouwer, S.; van Ooijen, R.; Angelini, V.; Dekker, L.; Sijtsma, A.; Scherjon, S. A.; Dekens, J.; Mierau, J. O.; Boezen, H. M.; Franke, L.","https://www.medrxiv.org/content/10.1101/2020.06.19.20135426v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.19.20135426v1?rss=1,2020-06-24,2020-06-24,,True
334,Randomized Re-Opening of Training Facilities during the COVID-19 pandemic,"Background: Most countries closed training facilities during the COVID-19 pandemic. This may have negative consequences for peoples health and wellbeing. We investigated SARS-CoV-2 virus transmission and COVID-19 disease attributable to training facilities. Methods: we randomized members 18 to 64 years with no COVID-19 relevant comorbidities at five training facilities in Oslo, Norway to access or no access to their facility. Facilities were opened from May 22, 2020 for individuals randomized to training, applying increased social distancing (1 meter for floor exercise, 2 meters for high-intensity classes), enhanced hand and surface hygiene. Locker rooms were open, showers and saunas were closed. We compared SARS-CoV-2 PCR status by self-administered naso-, oropharyngeal and sputum sampling after two weeks and clinical disease by linkage to electronic patient records after three weeks. Results: 3,764 individuals were randomized and included in analyses; 1,896 in the training and 1,868 in no-training arms. In the training arm, 81.8 percent trained at least once at the facilities. Out of 3,016 individuals who returned the SARS-CoV-2 PCR tests, there was one positive test. The positive individual was randomized to training, but had not used the facility before testing day. Contact tracing revealed the workplace as transmission source. A total of 106 individuals had outpatient hospital visits, and six individuals were admitted to hospital during the three weeks after intervention start, with no differences between arms. There were no outpatient visits or hospital admissions due to COVID-19 in either group. Conclusions: Provided good hygiene and social distancing measures, there was no increased COVID-19 spread at training facilities.","TRAiN study group,; Bretthauer, M.","https://www.medrxiv.org/content/10.1101/2020.06.24.20138768v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.24.20138768v1?rss=1,2020-06-24,2020-06-24,,True
335,Online respondent-driven detection for enhanced contact tracing of close-contact infectious diseases: benefits and barriers for public health practice,"Background: Online respondent-driven detection (online-RDD) is a novel method of case-finding that can enhance contact tracing. However, the advantages and challenges of online-RDD for contact tracing (CT) have not yet been investigated from the perspective of public health professionals (PHPs). Therefore, it remains unclear if, and under what circumstances, PHPs are willing to apply online-RDD for contact tracing. Methods: First, between March and April 2019, we conducted semi-structured interviews with Dutch PHPs responsible for CT in practice. Questions were derived from the diffusion of innovations theory. Second, between May and June 2019 we distributed an online questionnaire to 260 Dutch PHPs to quantify the main qualitative findings. Using hypothetical scenarios that involved close-contact pathogens (scabies, shigella, and mumps), we assessed anticipated advantages and challenges of online-RDD and PHPs intention to apply online-RDD for contact tracing. Results: Twelve interviews were held and 70 PHPs filled in the online questionnaire. A majority of questionnaire respondents (71%) had a positive intention towards using online-RDD for contact tracing. Anticipated advantages of online-RDD were related to accommodating easy and autonomous participation in contact tracing of patients and contact persons, and reaching contact persons more efficiently. Anticipated challenges with online-RDD were related to limited opportunities for PHPs to support, motivate, and coordinate the execution of contact tracing, adequately conveying measures to patients and contact persons, and anticipated unrest among patients and contact persons. Online-RDD was considered more applicable when patients and their contact persons are reluctant to share sensitive information directly with PHPs, digitally skilled and literate persons are involved, and the scope of contact tracing is large. Online-RDD was considered less applicable when consequences of missing information or individuals are severe for individuals - or public health, when measures that patients and contact persons need to undertake are complex or impactful, and when a disease is perceived as particularly severe or sensitive by patients and their contact persons. Conclusions: PHPs generally perceived online-RDD as beneficial to public health practice. The method can help overcome challenges present in regular CT and could be used during outbreaks of infectious diseases that spread via close-contact, such as the SARS-CoV-2 virus. We propose a staggered implementation study to further investigate the application of online-RDD for enhanced CT during the ongoing COVID-19 pandemic.","Helms, Y. B.; Hamdiui, N.; Eilers, R.; Hoebe, C.; Dukers-Muijrers, N.; van den Kerkhof, H.; Timen, A.; Stein, M. L.","https://www.medrxiv.org/content/10.1101/2020.06.24.20138024v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.24.20138024v1?rss=1,2020-06-24,2020-06-24,,True
336,"Incidence, risk factors and mortality outcome in patients with acute kidney injury in COVID-19: a single-center observational study","Background Acute kidney injury (AKI) is a recently recognized complication of coronavirus disease-2019 (COVID-19). This study aims to evaluate the incidence, risk factors and case-fatality rate of AKI in patients with documented COVID-19. Methods We reviewed the health medical records of 307 consecutive patients hospitalized for symptoms of COVID-19 at the University Hospital of Modena, Italy. Results AKI was diagnosed in 69 out of 307 (22.4%) patients. The stages of AKI were stage 1 in 57.9%, stage 2 in 24.6% and stage 3 in 17.3%. Hemodialysis was performed in 7.2% of the subjects. AKI patients had a mean age of 74.7 {+/-} 9.9 years and higher serum levels of the main marker of inflammation and organ involvement (lung, liver, hearth and liver) than non-AKI patients. AKI events were more frequent in subjects with severe lung comprise. Two peaks of AKI events coincided with in-hospital admission and death of the patients. Kidney injury was associate with a higher rate of urinary abnormalities including proteinuria (0.448{+/-} 0.85 vs 0.18 {+/-} 0.29; P=<0.0001) and hematuria (P=0.032) compared to non-AKI patients. At the end of follow-up, 65.2% of the patients did not recover their renal function after AKI. Risk factors for kidney injury were age, male sex, CKD and non-renal SOFA. Adjusted Cox regression analysis revealed that AKI was independently associated with in-hospital death (hazard ratio [HR]=3.74; CI 95%, 1.34-10.46) compared to non-AKI patients. Groups of patients with AKI stage 2-3 and failure to recover kidney function were associated with the highest risk of in-hospital mortality. Lastly, long-hospitalization was positively associated with a decrease of serum creatinine, likely due to muscle depletion occurred with prolonged bed rest. Conclusions AKI was a dire consequence of patients with COVID-19. Identification of patients at high-risk for AKI and prevention of kidney injury by avoiding dehydration and nephrotoxic agents is imperative in this vulnerable cohort of patients.","Alfano, G.; Ferrari, A.; Fontana, F.; Mori, G.; Magistroni, R.; Marianna, M.; Erica, F.; Menozzi, M.; Cuomo, G.; Orlando, G.; Santoro, A.; Di Gaetano, M.; Puzzolante, C.; Carli, F.; Bedini, A.; Milic, J.; Raggi, P.; Girardis, M.; Mussini, C.; Cappelli, G.; Guaraldi, G.","https://www.medrxiv.org/content/10.1101/2020.06.24.20138230v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.24.20138230v1?rss=1,2020-06-24,2020-06-24,,True
337,Associations of ambient air pollutants and meteorological factors with COVID-19 transmission in 31 Chinese provinces: A time-series study,"Background: Evidence regarding the effects of ambient air pollutants and meteorological factors on COVID-19 transmission is limited. Objectives: To explore the associations of air pollutants and meteorological factors with COVID-19 confirmed cases across 31 Chinese provinces during the outbreak period. Methods: The number of COVID-19 confirmed cases, air pollutant concentrations and meteorological factors in 31 Chinese provinces from January 25 to February 29, 2020 were extracted from authoritative electronic databases. The associations were estimated for a single-day lag (lag0-lag6) as well as moving averages lag (lag01-lag05) using generalized additive mixed models (GAMMs), adjusted for time trends, day of the week, holidays and meteorological variables. Region-specific analyses and meta-analysis were conducted in five selected regions with diverse air pollution levels and weather conditions. Nonlinear exposure-response analyses were performed. Results: We examined 77,578 COVID-19 confirmed cases across 31 Chinese provinces during the study period. An increase of each interquartile range in PM2.5, PM10, SO2, NO2, O3 and CO at lag4 corresponded to 1.40 (1.37-1.43), 1.35 (1.32-1.37), 1.01 (1.00-1.02), 1.08 (1.07-1.10), 1.28 (1.27-1.29) and 1.26 (1.24-1.28) odds ratios (ORs) of daily COVID-19 confirmed new cases, respectively. For 1 oc, 1% and 1 m/s increase in temperature, relative humidity and wind velocity, the ORs were 0.97 (0.97-0.98), 0.96 (0.96-0.97), and 0.94 (0.92-0.95), respectively. The estimates of PM2.5, PM10, NO2 and all meteorological factors remained statistically significant after meta-analysis for the five selected regions. The exposure-response relationships showed that higher concentrations of air pollutants and lower meteorological factors were associated with daily COVID-19 confirmed new cases increasing. Conclusions: Higher air pollutant concentrations and lower temperature, relative humidity and wind velocity may favor COVID-19 transmission. As summer months are arriving in the Northern Hemisphere, the environmental factors and implementation of public health control measures may play an optimistic role in controlling COVID-19 epidemic.","Cao, H.; Li, B.; Gu, T.; Liu, X.; Meng, K.; ZHANG, L.","https://www.medrxiv.org/content/10.1101/2020.06.24.20138867v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.24.20138867v1?rss=1,2020-06-24,2020-06-24,,True
338,The remaining unknowns: A determination of the current research priorities for COVID-19 by the global health research community,"Abstract Background In March 2020 the World Health Organisation (WHO) released a Global Research Roadmap in an effort to coordinate and accelerate the global research response to combat COVID-19 based on deliberations of 400 experts across the world. Three months on, the disease and our understanding have both evolved significantly. As we now tackle a pandemic in very different contexts and with increased knowledge, we sought to build on the work of the WHO to gain a more current and global perspective on these initial priorities. Methods and findings We undertook a mixed methods study seeking the views of the global research community to i) assess which of the early WHO roadmap priorities are still most pressing; ii) understand whether they are still valid in different settings, regions or countries; and iii) identify any new emerging priorities. Thematic analysis of the significant body of combined data shows the WHO roadmap is globally relevant, however, new important priorities have emerged, in particular, pertinent to low and lower-middle income countries (less resourced countries), where health systems are under significant competing pressures. We also found a shift from prioritising vaccine and therapeutic development towards a focus on assessing the effectiveness, risks, benefits and trust in the variety of public health interventions and measures. Our findings also provide insight into temporal nature of these research priorities, highlighting the urgency of research that can only be undertaken within the period of virus transmission, as well as other important research questions but which can be answered outside the transmission period. Both types of studies are key to help combat this pandemic but also importantly to ensure we are better prepared for the future. Conclusions We hope these findings will help guide decision making across the broad research system including the multi-lateral partners, research funders, public health practitioners, clinicians and civil society.","Norton, A.; De La Horra Gozalo, A.; Feune de Colombi, N.; Alobo, M.; Mutheu Asego, J.; Al-Rawni, Z.; Antonio, E.; Parker, J.; Mwangi, W.; Adhiambo, C.; Marsh, K.; Tufet Bayona, M.; Piot, P.; Lang, T. A.","https://www.medrxiv.org/content/10.1101/2020.06.24.20138198v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.24.20138198v1?rss=1,2020-06-24,2020-06-24,,True
339,HAS COUNTRYWIDE LOCKDOWN WORKED AS A FEASIBLE MEASURE IN BENDING THE COVID-19 CURVE IN DEVELOPING COUNTRIES?,"In the absence of any effective vaccine and clinically proven treatment, experts thought that strict lockdown measures could be an effective way to slow down the spread of novel coronavirus. Despite the strict lockdown measures in several developing countries, the number of newly infected cases is getting unbridled as time progresses. This anomaly ignites questions about the effectiveness of the prolonged strict confinement measures. In light of the above view, with an aim to find the answer to this question, trends of four epidemiological parameters: growth factor of daily reported COVID-19 cases, daily incidence proportion, daily cumulative index and effective reproduction number in five developing countries named Bangladesh, Brazil, Chile, Pakistan and South Africa have been analysed meticulously considering the different phases of their national lockdowns. Any compelling evidence has not been found in favor of country-wide lockdown effectiveness in the above-mentioned countries. Numerical results illustrate that stringent nationwide lockdown measures have failed bringing the epidemic threshold (Re) of COVID-19 under unity. In addition, citizens of the aforementioned countries have been struggling with catastrophic socio-economic consequences due to prolonged confinement measures. Our study suggests that a new policy should be proposed for developing countries to battle against future disease outbreaks ensuring a perfect balance between saving lives and confirming livelihoods.","Nabi, K. N.; Robiul, I. M.","https://www.medrxiv.org/content/10.1101/2020.06.23.20138685v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.23.20138685v1?rss=1,2020-06-24,2020-06-24,,True
340,Analysis and Forecast of COVID-19 Pandemic in Pakistan,"The COVID-19 infections in Pakistan are spreading at an exponential rate and a point may soon be reached where rigorous prevention measures would need to be adopted. Mathematical models can help define the scale of an epidemic and the rate at which an infection can spread in a community. I used ARIMA Model, Diffusion Model, SIRD Model and Prophet Model to forecast the magnitude of the COVID-19 pandemic in Pakistan and compared the numbers with the reported cases on the national database. Results depicts that Pakistan could hit peak number of infectious cases between June 2020 and July, 2020.","Malik, A. B.","https://www.medrxiv.org/content/10.1101/2020.06.24.20138800v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.24.20138800v1?rss=1,2020-06-24,2020-06-24,,True
341,Lung expression of genes encoding SARS-CoV-2 cell entry molecules and antiviral restriction factors: interindividual differences are associated with age and germline variants,"Germline variants in genes involved in SARS-CoV-2 cell entry (i.e. ACE2 and TMPRSS2) may influence the susceptibility to infection, as may polymorphisms in genes involved in the innate host response to viruses (e.g. APOBEC3 family). We searched for polymorphisms acting, in lung tissue, as expression quantitative trait loci (eQTLs) for 15 candidate COVID-19 susceptibility genes, selected for their roles in virus cell entry and host antiviral responses. No significant eQTLs were identified for ACE2 and TMPRSS2 genes, whose expression levels did not associate with either sex or age of the 408 patients whose non-diseased lung tissue was analyzed. Instead, we identified seven cis-eQTLs (FDR<0.05) for APOBEC3D and APOBEC3G (rs139296, rs9611092, rs139331, rs8177832, rs17537581, rs61362448, and rs738469). The genetic control of the expression of APOBEC3 genes, which encode enzymes that interfere with virus replication, may explain interindividual differences in risk or severity of viral infections. Future studies should investigate the role of host genetics in COVID-19 patients using a genome-wide approach, to identify other genes whose expression levels are associated with susceptibility to SARS-CoV-2 infection or COVID-19 severity.

Author summaryIdentification of expression quantitative trait loci (eQTLs) has become commonplace in functional studies on the role of individual genetic variants in susceptibility to diseases. In COVID-19, it has been proposed that individual variants in SARS-CoV-2 cell entry and innate host response genes may influence the susceptibility to infection. We searched for polymorphisms acting, in non-diseased lung tissue of 408 patients, as eQTLs for 15 candidate COVID-19 susceptibility genes, selected for their roles in virus cell entry and host antiviral responses. Seven cis-eQTLs were detected for APOBEC3D and APOBEC3G genes, which encode enzymes that interfere with virus replication. No significant eQTLs were identified for ACE2 and TMPRSS2 genes. Therefore, the identified eQTLs may represent candidate loci modulating interindividual differences in risk or severity of SARS-CoV-2 virus infection.","Cotroneo, C. E.; Mangano, N.; Dragani, T. A.; Colombo, F.","https://www.biorxiv.org/content/10.1101/2020.06.24.168534v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.24.168534v1?rss=1,2020-06-24,2020-06-24,,False
342,Comparative transcriptome analyses reveal genes associated with SARS-CoV-2 infection of human lung epithelial cells,"Understanding the molecular mechanism of SARS-CoV-2 infection (the cause of COVID-19) is a scientific priority for 2020. Various research groups are working toward development of vaccines and drugs, and many have published genomic and transcriptomic data related to this viral infection. The power inherent in publicly available data can be demonstrated via comparative transcriptome analyses. In the current study, we collected high-throughput gene expression data related to human lung epithelial cells infected with SARS-CoV-2 or other respiratory viruses (SARS, H1N1, rhinovirus, avian influenza, and Dhori) and compared the effect of these viruses on the human transcriptome. The analyses identified fifteen genes specifically expressed in cells transfected with SARS-CoV-2; these included CSF2 (colony-stimulating factor 2) and S100A8 and S100A9 (calcium-binding proteins), all of which are involved in lung/respiratory disorders. The analyses showed that genes involved in the Type1 interferon signaling pathway and the apoptosis process are commonly altered by infection of SARS-CoV-2 and influenza viruses. Furthermore, results of protein-protein interaction analyses were consistent with a functional role of CSF2 in COVID-19 disease. In conclusion, our analysis has revealed cellular genes associated with SARS-CoV-2 infection of the human lung epithelium; these are potential therapeutic targets.","Chandrashekar, D. S.; Manne, U.; Varambally, S.","https://www.biorxiv.org/content/10.1101/2020.06.24.169268v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.24.169268v1?rss=1,2020-06-24,2020-06-24,,False
343,In silico identification of conserved cis-acting RNA elements in the SARS-CoV-2 genome,"AimThe aim of this study was to computationally predict conserved RNA sequences and structures known as cis-acting RNA elements (CREs) located within the SARS-CoV-2 genome.

Materials & methodsBioinformatics tools were used to analyse and predict cis-acting regulatory elements by obtaining viral sequences from available databases.

ResultsComputational analysis prediction revealed the presence of RNA stem-loop structures within the 3 end of the ORF1ab region that are analogous to the previously identified SARS-CoV genomic packaging signals. Alignment-based RNA secondary structures prediction of the 5 end of the SARS-CoV-2 genome identified also conserved CREs.

ConclusionThese CREs could be used as potential targets for a vaccine and/or antiviral therapeutics developments; however, further studies would be required to confirm their roles in the SARS-CoV-2 life cycle.","Alhatlani, B. Y.","https://www.biorxiv.org/content/10.1101/2020.06.23.167916v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.23.167916v1?rss=1,2020-06-24,2020-06-24,,False
344,N-glycosylation network construction and analysis to modify glycans on the spike S glycoprotein of SARS-CoV-2.,"BackgroundThe spike S-protein of SARS-CoV-2 is N-glycosylated. The N-glycan structure and composition of this glycoprotein influence how the virus interacts with host cells.

ObjectiveTo identify a putative N-glycan biosynthesis pathway of SARS-CoV-2 (HEK293 cell recombinant) from previously published mass spectrometric studies, and to identify what effect blocking some enzymes has on the overall glycoprotein profile. Finally, our goal was to provide the biosynthesis network, and glycans in easy-to-use format for further glycoinformatics work.

MethodsWe reconstructed the glycosylation network based on previously published empirical data using GNAT, a glycosylation network analysis tool. Our compilation of the network tool had 23 glycosyltransferase and glucosidase enzymes, and could infer the pathway of glycosylation machinery based on glycans identified in the virus spike protein. Once the glycan biosynthesis pathway was generated, we simulated the effect of blocking specific enzymes - Mannosidase-II and alpha-1,6-fucosyltransferase to see how they would affect the biosynthesis network.

ResultsOf the 23 enzymes, a total of 12 were involved in glycosylation of SARS-CoV-2 - Man-Ia, MGAT1, MGAT2, MGAT4, MGAT5, B4GalT, B4GalT, Man II, SiaT, ST3GalI, ST3GalVI and FucT8. Blocking enzymes resulted in a substantially modified glycan profile of the protein.

ConclusionsA network analysis of N-glycan biosynthesis of SARS-CoV-2 spike protein shows an elaborate enzymatic pathway with several intermediate glycans, along with the ones identified by mass spectrometric studies. Variations in the final N-glycan profile of the virus, given its site-specific microheterogeneity, could be a factor in the host response to the infection and response to antibodies. Here we provide all the resources generated - the glycans derived from mass spectrometry and intermediate glycans in glycoCT xml format, and the biosynthesis network for future drug and vaccine development work.","Krishnan, S.; Krishnan, G. P.","https://www.biorxiv.org/content/10.1101/2020.06.23.167791v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.23.167791v1?rss=1,2020-06-24,2020-06-24,,False
345,Intestinal receptor of SARS-CoV-2 in inflamed IBD tissue is downregulated by HNF4A in ileum and upregulated by interferon regulating factors in colon,"Patients with IBD are considered immunosuppressed, but do not seem more vulnerable for COVID-19. Nevertheless, intestinal inflammation has shown an important risk factor for SARS-CoV-2 infection and prognosis. Therefore, we investigated the effect of intestinal inflammation on the viral intestinal entry mechanisms, including ACE2, in IBD.

We collected (un)inflamed mucosal biopsies from CD (n=193) and UC (n=158) patients, and 51 matched non-IBD controls for RNA sequencing, differential gene expression and co-expression analysis. Organoids from UC patients were subjected to an inflammatory mix and processed for RNA sequencing. Transmural ileal biopsies were processed for single-cell (sc) sequencing. Publicly available colonic sc-RNA sequencing data, and microarrays from tissue pre/post anti-TNF therapy, were analyzed.

In inflamed CD ileum, ACE2 was significantly decreased compared to control ileum (p=4.6E-07), whereas colonic ACE2 expression was higher in inflamed colon of CD/UC compared to control (p=8.3E-03; p=1.9E-03). Sc-RNA sequencing confirmed this ACE2 dysregulation, and exclusive epithelial ACE2 expression. Network analyses highlighted HNF4A as key regulator of ileal ACE2, while pro-inflammatory cytokines and interferon regulating factors regulated colonic ACE2. Inflammatory stimuli upregulated ACE2 in UC organoids (p=1.7E-02), not in non-IBD controls (p=9.1E-01). Anti-TNF therapy restored colonic ACE2 dysregulation in responders.

Intestinal inflammation alters SARS-CoV-2 coreceptors in the intestine, with opposing effects in ileum and colon. HNF4A, an IBD susceptibility gene, is an important upstream regulator of ACE2 in ileum, whereas interferon signaling dominates in colon. Our data support the importance of adequate control of IBD in order to reduce risk of (complicated) COVID-19.","Verstockt, B.; Verstockt, S.; Adbu Rahiman, S.; Ke, B.-J.; Arnauts, K.; Cleynen, I.; Sabino, J.; Ferrante, M.; Matteoli, G.; Vermeire, S.","https://www.biorxiv.org/content/10.1101/2020.06.24.169383v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.24.169383v1?rss=1,2020-06-24,2020-06-24,,False
346,Integration of viral transcriptome sequencing with structure and sequence motifs predicts novel regulatory elements in SARS-CoV-2,"In the last twenty years, three separate coronaviruses have left their typical animal hosts and became human pathogens. An area of research interest is coronavirus transcription regulation that uses an RNA-RNA mediated template-switching mechanism. It is not known how different transcriptional stoichiometries of each viral gene are generated. Analysis of SARS-CoV-2 RNA sequencing data from whole RNA transcriptomes identified TRS dependent and independent transcripts. Integration of transcripts and 5-UTR sequence motifs identified that the pentaloop and the stem-loop 3 were also located upstream of spliced genes. TRS independent transcripts were detected as likely non-polyadenylated. Additionally, a novel conserved sequence motif was discovered at either end of the TRS independent splice junctions. While similar both SARS viruses generated similar TRS independent transcripts they were more abundant in SARS-CoV-2. TRS independent gene regulation requires investigation to determine its relationship to viral pathogenicity.","Cox, B. J.","https://www.biorxiv.org/content/10.1101/2020.06.24.169144v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.24.169144v1?rss=1,2020-06-24,2020-06-24,,False
347,Modelling donor screening strategies to reduce the risk of SARS-CoV-2 via fecal microbiota transplantation,"The potential for transmission of SARS-CoV-2 shed in stool via fecal microbiota transplantation is not yet known, and the effectiveness of various testing strategies to prevent FMT-based transmission has also not yet been quantified. Here we use a mathematical model to simulate the utility of different testing strategies.","Olesen, S. W.; Zaman, A.; Osman, M.; Ramakrishna, B.","https://www.biorxiv.org/content/10.1101/2020.06.24.169094v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.24.169094v1?rss=1,2020-06-24,2020-06-24,,False
348,"Development of a fluorescence based, high-throughput SARS-CoV-2 3CLpro reporter assay","In late 2019 a human coronavirus, now known as SARS-CoV-2, emerged, likely from a zoonotic reservoir. This virus causes COVID-19 disease, has infected millions of people, and has led to hundreds of thousands of deaths across the globe. While the best interventions to control and ultimately stop the pandemic are prophylactic vaccines, antiviral therapeutics are important to limit morbidity and mortality in those already infected. At this time, only one FDA approved anti-SARS-CoV-2 antiviral drug, remdesivir, is available and unfortunately, its efficacy appears to be limited. Thus, the identification of new and efficacious antivirals is of highest importance. In order to facilitate rapid drug discovery, flexible, sensitive, and high-throughput screening methods are required. With respect to drug targets, most attention is focused on either the viral RNA-dependent RNA polymerase or the main viral protease, 3CLpro. 3CLpro is an attractive target for antiviral therapeutics as it is essential for processing newly translated viral proteins, and the viral lifecycle cannot be completed without protease activity. In this work, we present a new assay to identify inhibitors of the SARS-CoV-2 main protease, 3CLpro. Our reporter is based on a GFP-derived protein that only fluoresces after cleavage by 3CLpro. This experimentally optimized reporter assay allows for antiviral drug screening in human cell culture at biosafety level-2 (BSL2) with high-throughput compatible protocols. Using this screening approach in combination with existing drug libraries may lead to the rapid identification of novel antivirals to suppress SARS-CoV-2 replication and spread.

IMPORTANCEThe COVID-19 pandemic has already led to more than 400,000 deaths and innumerable changes to daily life worldwide. Along with development of a vaccine, identification of effective antivirals to treat infected patients is of the highest importance. However, rapid drug discovery requires efficient methods to identify novel compounds that can inhibit the virus. In this work, we present a method for identifying inhibitors of the SARS-CoV-2 main protease, 3CLpro. This reporter-based assay allows for antiviral drug screening in human cell culture at biosafety level-2 (BSL2) with high-throughput compatible sample processing and analysis. This assay may help identify novel antivirals to control the COVID-19 pandemic.","Froggatt, H. M.; Heaton, B. E.; Heaton, N. S.","https://www.biorxiv.org/content/10.1101/2020.06.24.169565v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.24.169565v1?rss=1,2020-06-24,2020-06-24,,False
