,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
50,Defining the role of asymptomatic SARS-CoV-2 transmission: a living systematic review,"Background Reports suggest that asymptomatic individuals (those with no symptoms at all throughout the infection) with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) are infectious, but the extent of asymptomatic transmission requires further understanding. Purpose This living review aims to critically appraise available data about secondary attack rates from people with asymptomatic and pre-symptomatic SARS-CoV-2 infection. Data sources Medline, EMBASE, China Academic Journals full-text database (CNKI), and pre-print servers were searched from 30 December 2019 to 3 July 2020 using relevant MESH terms. Study selection Studies that report on contact tracing of index cases with asymptomatic or pre-symptomatic SARS-CoV-2 infection, in either English or Chinese were included. Data extraction Two authors independently extracted data and assessed study quality and risk of bias. We calculated the secondary attack rate as the number of contacts with SARS-CoV-2, divided by the number of contacts tested. Data synthesis Of 928 studies identified, 19 were included. Secondary attack rates from asymptomatic index cases ranged from 0% to 2.8% (9 studies). Pre-symptomatic secondary attack rates ranged from 0.7% to 31.8% (10 studies). The highest secondary attack rates were found in contacts who lived in the same household as the index case. Other activities associated with transmission were group activities such as sharing meals or playing board games with the index case. Limitations We excluded some studies because the index case or number of contacts were unclear. Owing to the anticipated heterogeneity, we did not produce a summary estimate of the included studies. Conclusion Asymptomatic patients can transmit SARS-CoV-2 to others, but our findings indicate that such individuals are responsible for fewer secondary infections than people with symptoms in the same studies. Systematic review registration PROSPERO CRD42020188168 Funding: No funding was received","Qiu, X.; Nergiz, A. I.; Maraolo, A. E.; Bogoch, I. I.; Low, N.; Cevik, M.","https://www.medrxiv.org/content/10.1101/2020.09.01.20135194v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20135194v1?rss=1,2020-09-03,2020-09-03,,True
51,Early detection of seasonality and second waves prediction in the Covid-19 pandemic,"Seasonality plays an essential role in the dynamics of many infectious diseases. In this study, we use statistical methods to show how to detect the presence of seasonality in a pandemic at the beginning of the seasonal period and that seasonality strongly affects SARS-coV-2 transmission. We measure the expected seasonality effect in the mean transmission rate of SARS-coV-2 and use available data to predict when a second wave of the Covid-19 will happen. In addition, we measure the average global effect of social distancing measures. The seasonal force of transmission of Covid-19 increases in September in the Northern hemisphere and in April in the Southern hemisphere. These predictions provide critical information for public health officials to plan their actions to combat the new coronavirus disease and to identify and measure seasonal effects in a future pandemic.","Watanabe, M. A. d. S.","https://www.medrxiv.org/content/10.1101/2020.09.02.20187203v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20187203v1?rss=1,2020-09-03,2020-09-03,,True
52,An epidemic model for economical impact predicting and spatiotemporal spreading of COVID-19,"Since the emergence of a new strain of coronavirus known as SARS-CoV-2, many countries around the world have reported cases of COVID-19 disease caused by this virus. Numerous people's lives have been affected both from a health and an economic point of view. The long tradition of using mathematical models to generate insights about the transmission of a disease, as well as new computer techniques such as Artificial Intelligence, have opened the door to diverse investigations providing relevant information about the evolution of COVID-19. In this research, we seek to advance the existing epidemiological models based on microscopic Markov chains to predict the impact of the pandemic at medical and economic levels. For this purpose, we have made use of the Spanish population movements based on mobile-phone geographically-located information to determine its economic activity using Artificial Intelligence techniques and have developed a novel advanced epidemiological model that combines this information with medical data. With this tool, scenarios can be released with which to determine which restriction policies are optimal and when they have to be applied both to limit the destruction of the economy and to avoid the feared possible upsurge of the disease.","Camara, M.; Miravete, M.; Navarro, E.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186551v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186551v1?rss=1,2020-09-03,2020-09-03,,True
53,Revealing the extent of the COVID-19 pandemic in Kenya based on serological and PCR-test data,"Policy makers in Africa need robust estimates of the current and future spread of SARS-CoV-2. Data suitable for this purpose are scant. We used national surveillance PCR test, serological survey and mobility data to develop and fit a county-specific transmission model for Kenya. We estimate that the SARS-CoV-2 pandemic peaked before the end of July 2020 in the major urban counties, with 34 - 41% of residents infected, and will peak elsewhere in the country within 2-3 months. Despite this penetration, reported severe cases and deaths are low. Our analysis suggests the COVID-19 disease burden in Kenya may be far less than initially feared. A similar scenario across sub-Saharan Africa would have implications for balancing the consequences of restrictions with those of COVID-19.","Ojal, J.; Brand, S. P.; Were, V.; Okiro, E. A.; Kombe, I. K.; Mburu, C.; Aziza, R.; Ogero, M.; Agweyu, A.; Warimwe, G. M.; Uyoga, S.; Adetifa, I. M. O.; Scott, J. A.; Otieno, E.; Ochola-Oyier, L. I.; Agoti, C. N.; Kasera, K.; Amoth, P.; Mwangangi, M.; Aman, R.; Ng'ang'a, W.; Tsofa, B.; Bejon, P.; Barasa, E.; Keeling, M. J.; Nokes, D. J.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186817v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186817v1?rss=1,2020-09-03,2020-09-03,,True
54,Maximizing and evaluating the impact of test-trace-isolate programs,"Background: Test-trace-isolate programs are an essential part of COVID-19 control that offer a more targeted approach than many other non-pharmaceutical interventions. Effective use of such programs requires methods to estimate their current and anticipated impact. Methods and Findings: We present a mathematical modeling framework to evaluate the expected reductions in the reproductive number, R, from test-trace-isolate programs. This framework is implemented in a publicly available R package and an online application. We evaluated the effects of case detection, speed of isolation, contact tracing completeness and speed of quarantine using parameters consistent with COVID-19 transmission (R0=2.5, generation time 6.5 days). We show that R is most sensitive to changes to the proportion of infections detected in almost all scenarios, and other metrics have a reduced impact when case detection levels are low (<30%). Although test-trace-isolate programs can contribute substantially to reducing R, exceptional performance across all metrics is needed to bring R below one through test-trace-isolate alone, highlighting the need for comprehensive control strategies. Formally framing the dynamical process also indicates that metrics used to evaluate performance of test-trace-isolate, such as the proportion of identified infections among traced contacts, may be misleading. While estimates of program performance are sensitive to assumptions about COVID-19 natural history, our qualitative findings are robust across numerous sensitivity analyses. Conclusions: Effective test-trace-isolate programs first need to be strong in the ""test"" component, as case detection underlies all other program activities. Even moderately effective test-trace-isolate programs are an important tool for controlling the COVID-19 pandemic, and can alleviate the need for more restrictive social distancing measures.","Grantz, K. H.; Lee, E. C.; D'Agostino McGowan, L.; Lee, K. H.; Metcalf, C. J. E.; Gurley, E. S.; Lessler, J.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186916v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186916v1?rss=1,2020-09-03,2020-09-03,,True
55,Could seasonal influenza vaccination influence COVID-19 risk?,"Background: With possible resurgence of the SARS-CoV-2 and low seasonal influenza virus circulation next winter, reviewing evidence on a possible interaction between influenza vaccination and COVID-19 risk is important. Objective: To review studies on the effect of influenza vaccines on non-influenza respiratory disease (NIRD). Methods: Using different search strategies, 18 relevant studies were identified and their strength, limitations and significance were assessed. Results: Analysis of 4 RCT datasets did not suggest increased NIRD risk in recipients of live-attenuated vaccines (LAIV) and results of a cohort study suggested short-term protection consistent with the hypothesis of trained immunity. One RCT, four cohort studies and one test-negative case-control suggested increased NIRD risk in recipients of inactivated influenza vaccines (IIV), whereas five test-negative case-control studies did not show an increased risk associated with a specific viral pathogen. Cross-protection against COVID-19 was suggested in one cross-sectional study on IIV but major biases could not be excluded. Results of four recent ecological studies on COVID-19 were challenging to interpret. Conclusions: Available data on LAIV are reassuring but not all those on IIV. A drastic reorientation of 2020-2021 influenza campaigns is probably not warranted but studies aiming to test COVID-19 risk modification among recipients of seasonal influenza vaccines should be planned and funded.","De wals, P.; Divangahi, M.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186734v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186734v1?rss=1,2020-09-03,2020-09-03,,True
56,The impact of high frequency rapid viral antigen screening on COVID-19 spread and outcomes: a validation and modeling study,"High frequency screening of populations has been proposed as a strategy in facilitating control of the COVID-19 pandemic. Here we use computational modeling, coupled with clinical data from a rapid antigen test, to predict the impact of frequent rapid testing on COVID-19 spread and outcomes. Using patient nasopharyngeal swab specimens, we demonstrate that the sensitivity and specificity of the rapid antigen test compared to quantitative real-time polymerase chain reaction (qRT-PCR) are 84.7% and 85.7%, respectively; moreover, sensitivity correlates directly with viral load. Based on COVID-19 data from three regions in the United States and Sao Jose do Rio Preto, Brazil, we show that high frequency, strategic population-wide rapid testing, even at varied accuracy levels, diminishes COVID-19 infections, hospitalizations, and deaths at a fraction of the cost of nucleic acid detection via qRT-PCR. We propose large-scale antigen-based surveillance as a viable strategy to control SARS-CoV-2 spread and to enable societal re-opening.","Nash, B.; Badea, A.; Reddy, A.; Bosch, M.; Salcedo, N.; Gomez, A. R.; Versiani, A.; Dutra, G. C.; Lopes dos Santos, T. M. I.; Milhim, B. H. G. A.; Moraes, M. M.; Campos, G. R. F.; Quieroz, F.; Reis, A. F. N.; Nogueira, M. L.; Naumova, E. N.; Bosch, I.; Herrera, B. B.","https://www.medrxiv.org/content/10.1101/2020.09.01.20184713v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20184713v1?rss=1,2020-09-03,2020-09-03,,True
57,An intestinal cell type in zebrafish is the nexus for the SARS-CoV-2 receptor and the Renin-Angiotensin-Aldosterone System that contributes to COVID-19 comorbidities,"People with underlying conditions, including hypertension, obesity, and diabetes, are especially susceptible to negative outcomes after infection with the coronavirus SARS-CoV-2. These COVID-19 comorbidities are exacerbated by the Renin-Angiotensin-Aldosterone System (RAAS), which normally protects from rapidly dropping blood pressure or dehydration via the peptide Angiotensin II (Ang II) produced by the enzyme Ace. The Ace paralog Ace2 degrades Ang II, thus counteracting its chronic effects. Ace2 is also the SARS-CoV-2 receptor. Ace, the coronavirus, and COVID-19 comorbidities all regulate Ace2, but we dont yet understand how. To exploit zebrafish (Danio rerio) as a disease model to understand mechanisms regulating the RAAS and its relationship to COVID-19 comorbidities, we must first identify zebrafish orthologs and co-orthologs of human RAAS genes, and second, understand where and when these genes are expressed in specific cells in zebrafish development. To achieve these goals, we conducted genomic analyses and investigated single cell transcriptomes. Results showed that most human RAAS genes have an ortholog in zebrafish and some have two or more co-orthologs. Results further identified a specific intestinal cell type in zebrafish larvae as the site of expression for key RAAS components, including Ace, Ace2, the coronavirus co-receptor Slc6a19, and the Angiotensin-related peptide cleaving enzymes Anpep and Enpep. Results also identified specific vascular cell subtypes as expressing Ang II receptors, apelin, and apelin receptor genes. These results identify specific genes and cell types to exploit zebrafish as a disease model for understanding the mechanisms leading to COVID-19 comorbidities.

SUMMARY STATEMENTGenomic analyses identify zebrafish orthologs of the Renin-Angiotensin-Aldosterone System that contribute to COVID-19 comorbidities and single-cell transcriptomics show that they act in a specialized intestinal cell type.","Postlethwait, J.; Farnsworth, D. R.; Miller, A. C.","https://www.biorxiv.org/content/10.1101/2020.09.01.278366v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278366v1?rss=1,2020-09-02,2020-09-02,,False
58,Spike mutation D614G alters SARS-CoV-2 fitness and neutralization susceptibility,"A spike protein mutation D614G became dominant in SARS-CoV-2 during the COVID-19 pandemic. However, the mutational impact on viral spread and vaccine efficacy remains to be defined. Here we engineer the D614G mutation in the SARS-CoV-2 USA-WA1/2020 strain and characterize its effect on viral replication, pathogenesis, and antibody neutralization. The D614G mutation significantly enhances SARS-CoV-2 replication on human lung epithelial cells and primary human airway tissues, through an improved infectivity of virions with the spike receptor-binding domain in an ""up"" conformation for binding to ACE2 receptor. Hamsters infected with D614 or G614 variants developed similar levels of weight loss. However, the G614 virus produced higher infectious titers in the nasal washes and trachea, but not lungs, than the D614 virus. The hamster results confirm clinical evidence that the D614G mutation enhances viral loads in the upper respiratory tract of COVID-19 patients and may increases transmission. For antibody neutralization, sera from D614 virus-infected hamsters consistently exhibit higher neutralization titers against G614 virus than those against D614 virus, indicating that (i) the mutation may not reduce the ability of vaccines in clinical trials to protect against COVID-19 and (ii) therapeutic antibodies should be tested against the circulating G614 virus before clinical development.

ImportanceUnderstanding the evolution of SARS-CoV-2 during the COVID-19 pandemic is essential for disease control and prevention. A spike protein mutation D614G emerged and became dominant soon after the pandemic started. By engineering the D614G mutation into an authentic wild-type SARS-CoV-2 strain, we demonstrate the importance of this mutation to (i) enhanced viral replication on human lung epithelial cells and primary human airway tissues, (ii) improved viral fitness in the upper airway of infected hamsters, and (iii) increased susceptibility to neutralization. Together with clinical findings, our work underscores the importance of this mutation in viral spread, vaccine efficacy, and antibody therapy.","Plante, J. A.; Liu, Y.; Liu, J.; Xia, H.; Johnson, B. A.; Lokugamage, K. G.; Zhang, X.; Muruato, A. E.; Zou, J.; Fontes-Garfias, C. R.; Mirchandani, D.; Scharton, D.; Bilello, J. P.; Ku, Z.; An, Z.; Kalveram, B.; Freiberg, A. N.; Menachery, V. D.; Xie, X.; Plante, K. S.; Weaver, S. C.; Shi, P.-Y.","https://www.biorxiv.org/content/10.1101/2020.09.01.278689v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278689v1?rss=1,2020-09-02,2020-09-02,,False
59,SARS-CoV-2 causes severe alveolar inflammation and barrier dysfunction,"Infections with SARS-CoV-2 lead to mild to severe coronavirus disease-19 (COVID-19) with systemic symptoms. Although the viral infection originates in the respiratory system, it is unclear how the virus can overcome the alveolar barrier, which is observed in severe COVID-19 disease courses.

To elucidate the viral effects on the barrier integrity and immune reactions, we used mono-cell culture systems and a complex human alveolus-on-a-chip model composed of epithelial, endothelial, and mononuclear cells.

Our data show that SARS-CoV-2 efficiently infected epithelial cells with high viral loads and inflammatory response, including the interferon expression. By contrast, the adjacent endothelial layer was no infected and did neither show productive virus replication or interferon release. With prolonged infection, both cell types are damaged, and the barrier function is deteriorated, allowing the viral particles to overbear.

In our study, we demonstrate that although SARS-CoV-2 is dependent on the epithelium for efficient replication, the neighboring endothelial cells are affected, e.g., by the epithelial cytokine release, which results in the damage of the alveolar barrier function and viral dissemination.","Deinhardt-Emmer, S.; Böttcher, S.; Häring, C.; Giebeler, L.; Henke, A.; Zell, R.; Hornung, F.; Brandt, C.; Marquet, M.; Mosig, A. S.; Pletz, M. W.; Schacke, M.; Roedel, J.; Heller, R.; Nietzsche, S.; Löffler, B.; Ehrhardt, C.","https://www.biorxiv.org/content/10.1101/2020.08.31.276725v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.276725v1?rss=1,2020-09-02,2020-09-02,,False
60,Structural Variants in SARS-CoV-2 Occur at Template-Switching Hotspots,"The evolutionary dynamics of SARS-CoV-2 have been carefully monitored since the COVID-19 pandemic began in December 2019, however, analysis has focused primarily on single nucleotide polymorphisms and largely ignored the role of structural variants (SVs) as well as recombination in SARS-CoV-2 evolution. Using sequences from the GISAID database, we catalogue over 100 insertions and deletions in the SARS-CoV-2 consensus sequences. We hypothesize that these indels are artifacts of imperfect homologous recombination between SARS-CoV-2 replicates, and provide four independent pieces of evidence. (1) The SVs from the GISAID consensus sequences are clustered at specific regions of the genome. (2) These regions are also enriched for 5' and 3' breakpoints in the transcription regulatory site (TRS) independent transcriptome, presumably sites of RNA-dependent RNA polymerase (RdRp) template-switching. (3) Within raw reads,  these structural variant hotspots have cases of both high intra-host heterogeneity and intra-host homogeneity, suggesting that these structural variants are both consequences of  de novo recombination events within a host and artifacts of previous recombination. (4) Within the RNA secondary structure, the indels occur in ""arms"" of the predicted folded RNA, suggesting that secondary structure may be a mechanism for TRS-independent template-switching in SARS-CoV-2 or other coronaviruses. These insights into the relationship between structural variation and recombination in SARS-CoV-2 can improve our reconstructions of the SARS-CoV-2 evolutionary history as well as our understanding of the process of RdRp template-switching in RNA viruses.","Chrisman, B.; Paskov, K.; Stockham, N.; Tabatabaei, K.; Jung, J.-Y.; Washington, P.; Varma, M.; Woo Sun, M.; Maleki, S.; Wall, D. P.","https://www.biorxiv.org/content/10.1101/2020.09.01.278952v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278952v1?rss=1,2020-09-02,2020-09-02,,False
61,Prime-boost protein subunit vaccines against SARS-CoV-2 are highly immunogenic in mice and macaques,"SARS-CoV-2 vaccines are advancing into human clinical trials, with emphasis on eliciting high titres of neutralising antibodies against the viral spike (S). However, the merits of broadly targeting S versus focusing antibody onto the smaller receptor binding domain (RBD) are unclear. Here we assessed prototypic S and RBD subunit vaccines in homologous or heterologous prime-boost regimens in mice and non-human primates. We find S is highly immunogenic in mice, while the comparatively poor immunogenicity of RBD was associated with limiting germinal centre and T follicular helper cell activity. Boosting S-primed mice with either S or RBD significantly augmented neutralising titres, with RBD-focussing driving moderate improvement in serum neutralisation. In contrast, both S and RBD vaccines were comparably immunogenic in macaques, eliciting serological neutralising activity that generally exceed levels in convalescent humans. These studies confirm recombinant S proteins as promising vaccine candidates and highlight multiple pathways to achieving potent serological neutralisation.","Tan, H.-X.; Juno, J. A.; Lee, W. S.; Barber-Axthelm, I.; Kelly, H. G.; Wragg, K. M.; Esterbauer, R.; Amarasena, T.; Mordant, F. L.; Subbarao, K.; Kent, S. J.; Wheatley, A. K.","https://www.biorxiv.org/content/10.1101/2020.09.01.278630v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278630v1?rss=1,2020-09-02,2020-09-02,,False
62,"Fully automated detection and differentiation of pandemic and endemic coronaviruses (NL63, 229E, HKU1, OC43 and SARS-CoV-2) on the Hologic Panther Fusion","The Hologic Panther Fusion (PF) platform provides fully automated CE marked diagnostics for respiratory viruses, including recently SARS-coronavirus 2 by a transcription mediated amplification (TMA) assay, but not for the endemic human coronaviruses (hCoV). Therefore, a laboratory developed multiplexed RT-PCR protocol (LDT) that detects and differentiates the four hCoV NL63, 229E, HKU1 and OC43 was adapted on the PF. The novel CE marked Aptima SARS-CoV-2 TMA and the LDT for hCoV were validated with 321 diagnostic specimens from the upper and lower respiratory tract in comparison to two SARS-CoV-2 RT-PCRs (PF E-gene LDT and genesig RT-PCR, 157 specimens) or the R-GENE hCoV / hParaFlu RT-PCR (164 specimens), respectively. For the endemic hCoV, results were 96.3% concordant with two specimens discordantly positive in the PF and four specimens discordantly positive in the R-GENE assay. All discordantly positive samples had Ct values between 33 and 39. The PF hCoV LDT identified 23 hCoV positive specimens as NL63, 15 as 229E, 15 as HKU1 and 25 as OC43. The Aptima SARS-CoV-2 TMA gave 99.4 % concordant results compared to the consensus results with a single specimen discordantly positive. Moreover, 36 samples from proficiency testing panels were detected and typed correctly by both novel methods. In conclusion, the SARS-CoV-2 TMA and the LDT for hCoV enhanced the diagnostic spectrum of the PF for all coronaviruses circulating globally for a multitude of diagnostic materials from the upper and lower respiratory tract.","Cordes, A. K.; Rehrauer, W. M.; Accola, M. M.; Woelk, B.; Hilfrich, B.; Heim, A.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185074v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185074v1?rss=1,2020-09-02,2020-09-02,,True
63,Modeling SARS-CoV-2 infection in vitro with a human intestine-on-chip device,"Coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus (SARS-CoV-2) has given rise to a global pandemic. The gastrointestinal symptoms of some COVID-19 patients are underestimated. There is an urgent need to develop physiologically relevant model that can accurately reflect human response to viral infection. Here, we report the creation of a biomimetic human intestine infection model on a chip system that allows to recapitulate the intestinal injury and immune response induced by SARS-CoV-2, for the first time. The microengineered intestine-on-chip device contains human intestinal epithelium (co-cultured human intestinal epithelial Caco-2 cells and mucin secreting HT-29 cells) lined in upper channel and vascular endothelium (human umbilical vein endothelial cells, HUVECs) in a parallel lower channel under fluidic flow condition, sandwiched by a porous PDMS membrane coated with extracellular matrix (ECM). At day 3 post-infection of SARS-CoV-2, the intestine epithelium showed high susceptibility to viral infection and obvious morphological changes with destruction of intestinal villus, dispersed distribution of mucus secreting cells and reduced expression of tight junction (E-cadherin), indicating the destruction of mucous layer and the integrity of intestinal barrier caused by virus. Moreover, the endothelium exhibited abnormal cell morphology with disrupted expression of adherent junction protein (VE-cadherin). Transcriptional analysis revealed the abnormal RNA and protein metabolism, as well as activated immune responses in both epithelial and endothelial cells after viral infection (e.g., up-regulated cytokine genes, TNF signaling and NF-kappa B signaling-related genes). This bioengineered in vitro model system can mirror the human relevant pathophysiology and response to viral infection at the organ level, which is not possible in existing in vitro culture systems. It may provide a promising tool to accelerate our understanding of COVID-19 and devising novel therapies.","Guo, Y.; Luo, R.; Wang, Y.; Deng, P.; Zhang, M.; Wang, P.; Zhang, X.; Cui, K.; Tao, T.; Li, Z.; Chen, W.; Zheng, Y.; Qin, J.","https://www.biorxiv.org/content/10.1101/2020.09.01.277780v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.277780v1?rss=1,2020-09-02,2020-09-02,,False
64,Induction of a regulatory myeloid program in bacterial sepsis and severe COVID-19,"A recent estimate suggests that one in five deaths globally are associated with sepsis. To date, no targeted treatment is available for this syndrome, likely due to substantial patient heterogeneity and our lack of insight into sepsis immunopathology. These issues are highlighted by the current COVID-19 pandemic, wherein many clinical manifestations of severe SARS-CoV-2 infection parallel bacterial sepsis. We previously reported an expanded CD14+ monocyte state, MS1, in patients with bacterial sepsis or non-infectious critical illness, and validated its expansion in sepsis across thousands of patients using public transcriptomic data. Despite its marked expansion in the circulation of bacterial sepsis patients, its relevance to viral sepsis and association with disease outcomes have not been examined. In addition, the ontogeny and function of this monocyte state remain poorly characterized. Using public transcriptomic data, we show that the expression of the MS1 program is associated with sepsis mortality and is up-regulated in monocytes from patients with severe COVID-19. We found that blood plasma from bacterial sepsis or COVID-19 patients with severe disease induces emergency myelopoiesis and expression of the MS1 program, which are dependent on the cytokines IL-6 and IL-10. Finally, we demonstrate that MS1 cells are broadly immunosuppressive, similar to monocytic myeloid-derived suppressor cells (MDSCs), and have decreased responsiveness to stimulation. Our findings highlight the utility of regulatory myeloid cells in sepsis prognosis, and the role of systemic cytokines in inducing emergency myelopoiesis during severe bacterial and SARS-CoV-2 infections.","Reyes, M.; Filbin, M. R.; Bhattacharyya, R. P.; Sonny, A.; Mehta, A.; Billman, K.; Kays, K. R.; Pinilla-Vera, M.; Benson, M. E.; MGH COVID-19 Collection & Processing Team,; Cosimi, L. A.; Hung, D. T.; Levy, B. D.; Villani, A.-C.; Sade-Feldman, M.; Baron, R. M.; Goldberg, M. B.; Blainey, P. C.; Hacohen, N.","https://www.biorxiv.org/content/10.1101/2020.09.02.280180v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.02.280180v1?rss=1,2020-09-02,2020-09-02,,False
65,Deep-learning convolutional neural networks with transfer learning accurately classify COVID19 lung infection on portable chest radiographs,"Portable chest x-ray (pCXR) has become an indispensable tool in the management of Coronavirus Disease 2019 (COVID-19) lung infection. This study employed deep-learning convolutional neural networks to classify COVID-19 lung infections on pCXR from normal and related lung infections to potentially enable more timely and accurate diagnosis. This retrospect study employed deep-learning convolutional neural network (CNN) with transfer learning to classify based on pCXRs COVID-19 pneumonia (N=455) on pCXR from normal (N=532), bacterial pneumonia (N=492), and non-COVID viral pneumonia (N=552). The data was split into 75% training and 25% testing. A five-fold cross-validation was used. Performance was evaluated using receiver-operating curve analysis. Comparison was made with CNN operated on the whole pCXR and segmented lungs. CNN accurately classified COVID-19 pCXR from those of normal, bacterial pneumonia, and non-COVID-19 viral pneumonia patients in a multiclass model. The overall sensitivity, specificity, accuracy, and AUC were 0.79, 0.93, and 0.79, 0.85 respectively (whole pCXR), and were 0.91, 0.93, 0.88, and 0.89 (CXR of segmented lung). The performance was generally better using segmented lungs. Heatmaps showed that CNN accurately localized areas of hazy appearance, ground glass opacity and/or consolidation on the pCXR. Deep-learning convolutional neural network with transfer learning accurately classifies COVID-19 on portable chest x-ray against normal, bacterial pneumonia or non-COVID viral pneumonia. This approach has the potential to help radiologists and frontline physicians by providing more timely and accurate diagnosis.","Kikkisetti, S.; Zhu, J.; Shen, B.; Li, H.; Duong, T.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186759v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186759v1?rss=1,2020-09-02,2020-09-02,,True
66,"Engineered Trimeric ACE2 Binds and Locks ""Three-up"" Spike Protein to Potently Inhibit SARS-CoVs and Mutants","SARS-CoV-2 enters cells via ACE-2, which binds the spike protein with moderate affinity. Despite a constant background mutational rate, the virus must retain binding with ACE2 for infectivity, providing a conserved constraint for SARS-CoV-2 inhibitors. To prevent mutational escape of SARS-CoV-2 and to prepare for future related coronavirus outbreaks, we engineered a de novo trimeric ACE2 (T-ACE2) protein scaffold that binds the trimeric spike protein with extremely high affinity (KD < 1 pM), while retaining ACE2 native sequence. T-ACE2 potently inhibits all tested pseudotyped viruses including SARS-CoV-2, SARS-CoV, eight naturally occurring SARS-CoV-2 mutants, two SARSr-CoVs as well as authentic SARS-CoV-2. The cryo-EM structure reveals that T-ACE2 can induce the transit of spike protein to ""three-up"" RBD conformation upon binding. T-ACE2 thus represents a promising class of broadly neutralizing proteins against SARS-CoVs and mutants.","Guo, L.; Bi, W.; Wang, X.; Xu, W.; Yan, R.; Zhang, Y.; Zhao, K.; Li, Y.; Zhang, M.; Bao, X.; Cai, X.; Li, Y.; Qu, D.; Jiang, S.; Xie, Y.; Zhou, Q.; Lu, L.; Dang, B.","https://www.biorxiv.org/content/10.1101/2020.08.31.274704v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.274704v1?rss=1,2020-09-01,2020-09-01,,False
67,Drug repurposing screen identifies masitinib as a 3CLpro inhibitor that blocks replication of SARS-CoV-2 in vitro,"There is an urgent need for anti-viral agents that treat SARS-CoV-2 infection. The shortest path to clinical use is repurposing of drugs that have an established safety profile in humans. Here, we first screened a library of 1,900 clinically safe drugs for inhibiting replication of OC43, a human beta-coronavirus that causes the common-cold and is a relative of SARS-CoV-2, and identified 108 effective drugs. We further evaluated the top 26 hits and determined their ability to inhibit SARS-CoV-2, as well as other pathogenic RNA viruses. 20 of the 26 drugs significantly inhibited SARS-CoV-2 replication in human lung cells (A549 epithelial cell line), with EC50 values ranging from 0.1 to 8 micromolar. We investigated the mechanism of action for these and found that masitinib, a drug originally developed as a tyrosine-kinase inhibitor for cancer treatment, strongly inhibited the activity of the SARS-CoV-2 main protease 3CLpro. X-ray crystallography revealed that masitinib directly binds to the active site of 3CLpro, thereby blocking its enzymatic activity. Mastinib also inhibited the related viral protease of picornaviruses and blocked picornaviruses replication. Thus, our results show that masitinib has broad anti-viral activity against two distinct beta-coronaviruses and multiple picornaviruses that cause human disease and is a strong candidate for clinical trials to treat SARS-CoV-2 infection.","Drayman, N.; Jones, K. A.; Azizi, S.-A.; Froggatt, H. M.; Tan, K.; Ivanova Maltseva, N.; Chen, S.; Nicolaescu, V.; Dvorkin, S.; Furlong, K.; Kathayat, R. S.; Firpo, M. R.; Mastrodomenico, V.; Bruce, E. A.; Schmidt, M. M.; Jedrzejczak, R.; Munoz-Alia, M. A.; Schuster, B.; Nair, V.; Botten, J. W.; Brooke, C. B.; Baker, S. C.; Mounce, B. C.; Heaton, N. S.; Dickinson, B. C.; Jaochimiak, A.; Randall, G.; Tay, S.","https://www.biorxiv.org/content/10.1101/2020.08.31.274639v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.274639v1?rss=1,2020-09-01,2020-09-01,,False
