,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
258,Injury-Prone: Peripheral nerve injuries associated with prone positioning for COVID-19-related acute respiratory distress syndrome,"Patients with Coronavirus disease 2019 (COVID-19) who require invasive mechanical ventilation frequently meet the acute respiratory distress syndrome (ARDS) diagnostic criteria. Hospitals based in the United States have been incorporating prone positioning (PP) into the COVID-19-related ARDS treatment plan at a higher rate than normal. Here, we describe 11 patients admitted to a single inpatient rehabilitation hospital who were subsequently diagnosed with acquired focal/multifocal peripheral nerve injury (PNI) in association with the use of PP for COVID-19-related ARDS. The reason for the high rate of PNI associated with PP in COVID-19 ARDS is likely multifactorial, but may include an underlying state of hyperinflammation and hypercoagulability already linked to other the neurological sequelae of COVID-19. Physicians must be aware of this elevated susceptibility to PNI in severe COVID-19 and refined standard PP protocols in order to reduce the risk.","Malik, G. R.; Wolfe, A. R.; Soriano, R.; Rydberg, L.; Wolfe, L. F.; Deshmukh, S.; Ko, J. H.; Nussbaum, R. P.; Jayabalan, P.; Walter, J. M.; Franz, C. K.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144436v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144436v1?rss=1,2020-07-02,2020-07-02,,True
259,Sensitive detection of SARS-CoV-2-specific-antibodies in dried blood spot samples,"Abstract Importance: Population-wide serological testing is an essential component in understanding the COVID-19 pandemic. The logistical challenges of undertaking widespread serological testing could be eased through use of a reliable dried blood spot (DBS) sampling method. Objective: To validate the use of dried blood spot sampling for the detection of SARS-CoV-2-specific antibodies. Design, setting and participants: Eighty-seven matched DBS and serum samples were obtained from eighty individuals, including thirty-one who were previously PCR-positive for SARS-CoV-2. DBS eluates and sera were used in an ELISA to detect antibodies to the viral spike protein. Results: Specific anti-SARS-Cov-2 spike glycoprotein antibodies were detectable in both serum and DBS eluate and there was a significant correlation between the antibody levels detected in matched samples (r = 0.96, p<0.0001). Using serum as the gold standard in the assay, matched DBS samples achieved a Cohens kappa coefficient of 0.975 (near-perfect agreement), a sensitivity of 98.1% and specificity of 100%, for detecting anti-spike glycoprotein antibodies. Conclusions and relevance: Eluates from DBS samples are a reliable and reproducible source of antibodies to be used for the detection of SARS-CoV-2-specific antibodies. The use of DBS sampling could complement the use of venepuncture in the immunosurveillance of COVID-19 in both low and high income settings.","Morley, G. L.; Taylor, S.; Jossi, S.; Perez-Toledo, M.; Faustini, S. E.; Marcial-Juarez, E.; Shields, A. M.; Goodall, M.; Allen, J. D.; Watanabe, Y.; Newby, M. L.; Crispin, M.; Drayson, M. T.; Cunningham, A. F.; Richter, A. G.; O'Shea, M. K.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144295v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144295v1?rss=1,2020-07-02,2020-07-02,,True
260,A network-informed analysis of SARS-CoV-2 and hemophagocytic lymphohistiocytosis genes' interactions points to Neutrophil Extracellular Traps as mediators of thrombosis in COVID-19,"Abnormal coagulation and an increased risk of thrombosis are features of severe COVID-19, with parallels proposed with hemophagocytic lymphohistiocytosis (HLH), a life-threating condition associated with hyperinflammation. The presence of HLH was described in severely ill patients during the H1N1 influenza epidemic, presenting with pulmonary vascular thrombosis. We tested the hypothesis that genes causing primary HLH regulate pathways linking pulmonary thromboembolism to the presence of SARS-CoV-2 using novel network-informed computational algorithms. This approach led to the identification of Neutrophils Extracellular Traps (NETs) as plausible mediators of vascular thrombosis in severe COVID-19 in children and adults. Taken together, the network-informed analysis led us to propose the following model: the release of NETs in response to inflammatory signals acting in concert with SARS-CoV-2 damage the endothelium and direct platelet-activation promoting abnormal coagulation leading to serious complications of COVID-19. The underlying hypothesis is that genetic and/or environmental conditions that favor the release of NETs may predispose individuals to thrombotic complications of COVID-19 due to an increase risk of abnormal coagulation. This would be a common pathogenic mechanism in conditions including autoimmune/infectious diseases, hematologic and metabolic disorders.","Ding, J.; Hostallero, D. E.; El Khili, M. R.; Fonseca, G. J.; Milette, S.; Noorah, N.; Guay-Belzile, M.; Spicer, J.; Daneshtalab, N.; Sirois, M.; Tremblay, K.; Emad, A.; Rousseau, S.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144121v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144121v1?rss=1,2020-07-02,2020-07-02,,True
261,COVID-MATCH65 - A prospectively derived clinical decision rule for severe acute respiratory syndrome coronavirus 2,"Due to the ongoing COVID-19 pandemic and increased pressure on testing resources, understanding the clinical and epidemiological features closely associated with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is vital at point of care to enable risk stratification. We demonstrate that an internally derived and validated clinical decision rule, COVID-MATCH65, has a high sensitivity (92.6%) and NPV (99.5%) for SARS-CoV-2 and could be used to aid COVID-19 risk-assessment and resource allocation for SARS-CoV-2 diagnostics.","Trubiano, J. A.; Vogrin, S.; Smibert, O. C.; Marhoon, N.; Alexander, A. A.; Chua, K. Y.; James, F. L.; Jones, N. R.; Grigg, S. E.; xu, C. L.; Moini, n.; Stanley, S. R.; Birrell, M. T.; Rose, M. T.; Gordon, C. L.; Kwong, J. C.; Holmes, N. E.","https://www.medrxiv.org/content/10.1101/2020.06.30.20143818v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.30.20143818v1?rss=1,2020-07-02,2020-07-02,,True
262,Relative COVID-19 viral persistence and antibody kinetics,"Importance: The COVID-19 antibody response is a critical indicator for evaluating immunity and also serves as the knowledge base for vaccine development. The picture is still not clear because of many limitations including testing tools, time of sampling, and the unclear impact of varying clinical status. In addition to these problems, antibody levels may not be equivalent to protective capacity. Objective: To define the key factor for the different patterns of COVID-19 antibody response. Design: We elucidated the antibody response with time-series throat and serum samples for viral loads and antibody levels, then used a neutralization test to evaluate protectiveness. Setting: A medical center that typically cares for patients with moderate to severe diseases. Because of the low prevalence of COVID-19 in Taiwan and local government policy, however, we also admit COVID-19 patients with mild disease or even those without symptoms for inpatient care. Participants: RT-PCR-confirmed COVID-19 patients. Results: We found that only patients with relative persistence of virus at pharynx displayed strong antibody responses that were proportional to the pharyngeal viral load. They also had proportional neutralization titers per unit of serum. Although antibody levels decreased around 2 weeks after symptom onset, the neutralization efficacy per unit antibody remained steady and even continued to increase over time. The antibody response in patients with rapid virus clearance was weak, but the neutralization efficacy per unit antibody in these patients was comparable to those with persistent presence of virus. The deceased were with higher viral load, higher level of antibody, and higher neutralization titers in the serum, but the neutralization capacity per unit antibody is relatively low. Conclusions and Relevance: Strong antibody response depends on the relative persistence of the virus, instead of the absolute virus amount. The antibody response is still weak if large amount of virus is cleared quickly. The neutralization efficacy per unit antibody is comparable between high and low antibody patterns. Strong antibody response contains more inefficient and maybe even harmful antibodies. Low antibody response is also equipped with a capable B cell pool of efficient antibodies, which may expand with next virus encounter and confer protection.","Huang, C.-G.; Huang, C.-T.; Dutta, A.; Chang, P.-Y.; Hsiao, M.-J.; Hsieh, Y.-C.; Shih, S.-R.; Tsao, K.-C.; Yang, C.-T.","https://www.medrxiv.org/content/10.1101/2020.07.01.20143917v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20143917v1?rss=1,2020-07-02,2020-07-02,,True
263,ROX Index Predicts Intubation in Patients with COVID-19 Pneumonia and Moderate to Severe Hypoxemic Respiratory Failure Receiving High Flow Nasal Therapy.,"Introduction Use of high flow nasal therapy (HFNT) to treat COVID-19 pneumonia has been greatly debated around the world due to concern for increased healthcare worker transmission and delays in invasive mechanical Ventilation (IMV). Methods A retrospective analysis of consecutive patients admitted to Temple University Hospital in Philadelphia, Pennsylvania, from March 10, 2020, to May 17, 2020 with moderate to severe respiratory failure treated with High Flow nasal therapy (HFNT). HFNT patients were divided into two groups: HFNT only and HFNT progressed to IMV. The primary outcome was the ability of the ROX index to predict the need of IMV. Results Of the 837 patients with COVID-19, 129 met inclusion criteria. The mean age was 60.8 ({+/-}13.6) years, BMI 32.6 ({+/-}8), 58 (45 %) were female, 72 (55.8%) were African American, 40 (31%) Hispanic. 48 (37.2%) were smokers. Mean time to intubation was 2.5 days ({+/-} 3.3). ROX index of less than 5 at HFNT initiation was predictive of progression to IMV (OR = 2.137, p = 0,052). Any decrease in ROX index after HFNT initiation was predictive of intubation (OR= 14.67, p <0.0001). {Delta}ROX (<=0 versus >0), peak D-dimer >4000 and admission GFR < 60 ml/min were very strongly predictive of need for IMV (ROC = 0.86, p=). Mortality was 11.2% in HFNT only group versus 47.5% in the HFNT progressed to IMV group (p,0.0001). Mortality and need for pulmonary vasodilators were higher in the HNFT progressed to IMV group. Conclusion ROX index is a valuable, noninvasive tool to evaluate patients with moderate to severe hypoxemic respiratory failure in COVID-19 treated with HFNT. ROX helps predicts need for IMV and thus limiting morbidity and mortality associated with IMV.","Patel, M.; Chowdhury, J.; Mills, N.; Marron, R.; Gangemi, A.; Dorey-Stein, Z.; Yousef, I.; Tragesser, L.; Giurintano, J.; Gupta, R.; Rali, P.; D'Alonzo, G.; Zhao, H.; Patlakh, N.; Marchetti, N.; Criner, G.; Gordon, M.","https://www.medrxiv.org/content/10.1101/2020.06.30.20143867v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.30.20143867v1?rss=1,2020-07-02,2020-07-02,,True
264,"Characteristics, outcome and predictors of in-hospital mortality in an elderly population from a SARS-CoV-2 outbreak in a long-term care facility.","Since December 2019, coronavirus disease 2019 (COVID-19) pandemic has spread from China all over the world, many COVID-19 outbreaks have been reported in long-term care facilities (LCTF). However, data on clinical characteristics and prognostic factors in such settings are scarce. We conducted a retrospective, observational cohort study to assess clinical characteristics and baseline predictors of mortality of COVID-19 patients hospitalized after an outbreak of SARS-CoV-2 infection in a LTCF. A total of 50 patients were included. Mean age was 80 years (SD, 12 years), and 24/50 (57.1%) patients were males. A total of 42/50 (84%) patients experienced symptoms of SARS-CoV-2 infection. The overall in-hospital mortality rate was 32%. In Cox regression, significant predictors of in-hospital mortality were: hypernatremia (HR 9.12), lymphocyte count <1000 cells/L (HR 7.45), cardiovascular diseases other than hypertension (HR 6.41), and higher levels of serum interleukin-6 (IL-6, pg/mL) (HR 1.005). Our study shows a high in-hospital mortality rate in a cohort of elderly patients with COVID-19 and hypernatremia, lymphopenia, CVD other than hypertension, and higher IL-6 serum levels were identified as independent predictors of in-hospital mortality. Further studies are necessary to better understand and confirm our findings in the setting of a LTCF outbreak of COVID-19.","TRECARICHI, E. M.; MAZZITELLI, M.; SERAPIDE, F.; PELLE, M. C.; TASSONE, B.; ARRIGHI, E.; PERRI, G.; FUSCO, P.; SCAGLIONE, V.; DAVOLI, C.; LIONELLO, R.; LA GAMBA, V.; MARRAZZO, G.; BUSCETI, M. T.; GIUDICE, A.; RICCHIO, M.; CANCELLIERE, A.; LIO, E.; PROCOPIO, G.; COSTANZO, F. S.; FOTI, D.; MATERA, G.; TORTI, C.","https://www.medrxiv.org/content/10.1101/2020.06.30.20143701v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.30.20143701v1?rss=1,2020-07-02,2020-07-02,,True
265,Twitter and Census Data Analytics to Explore Socioeconomic Factors for Post-COVID-19 Reopening Sentiment,"Investigating and classifying sentiments of social media users (e.g., positive, negative) towards an item, situation, and system are very popular among the researchers. However, they rarely discuss the underlying socioeconomic factor associations for such sentiments. This study attempts to explore the factors associated with positive and negative sentiments of the people about reopening the economy, in the United States (US) amidst the COVID-19 global crisis. It takes into consideration the situational uncertainties (i.e., changes in work and travel pattern due to lockdown policies), economic downturn and associated trauma, and emotional factors such as depression. To understand the sentiment of the people about the reopening economy, Twitter data was collected, representing the 51 states including Washington DC of the US. State-wide socioeconomic characteristics of the people (e.g., education, income, family size, and employment status), built environment data (e.g., population density), and the number of COVID-19 related cases were collected and integrated with Twitter data to perform the analysis. A binary logit model was used to identify the factors that influence people toward a positive or negative sentiment. The results from the logit model demonstrate that family households, people with low education levels, people in the labor force, low-income people, and people with higher house rent are more interested in reopening the economy. In contrast, households with a high number of members and high income are less interested to reopen the economy. The accuracy of the model is good (i.e., the model can correctly classify 56.18% of the sentiments). The Pearson chi2 test indicates that overall this model has high goodness-of-fit. This study provides a clear indication to the policymakers where to allocate resources and what policy options they can undertake to improve the socioeconomic situations of the people and mitigate the impacts of pandemics in the current situation and as well as in the future.","Rahman, M. M.; Ali, G. G. M. N.; Li, X. J.; Paul, K. C.; Chong, P. H. J.","https://www.medrxiv.org/content/10.1101/2020.06.30.20143727v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.30.20143727v1?rss=1,2020-07-02,2020-07-02,,True
266,Clinical characterization of respiratory droplet production during common airway procedures using high-speed imaging,"Background: During the COVID-19 pandemic, a significant number of healthcare workers have been infected with SARS-CoV-2. However, there remains little knowledge regarding droplet dissemination during airway management procedures in real life settings. Methods: 12 different airway management procedures were investigated during routine clinical care. A high-speed video camera (1000 frames/second) was for imaging. Quantitative droplet characteristics as size, distance traveled, and velocity were computed. Results: Droplets were detected in 8/12 procedures. The droplet trajectories could be divided into two distinctive patterns (type 1/2). Type 1 represented a ballistic trajectory with higher speed droplets whereas type 2 represented a random trajectory of slower particles that persisted longer in air. Speaking and coughing lead to a larger amount of droplets than non-invasive ventilation therapy. The use of tracheal cannula filters reduced the amount of droplets. Conclusions: Respiratory droplet patterns generated during airway management procedures follow two distinctive trajectories based on the influence of aerodynamic forces. Speaking and coughing produce more droplets than non-invasive ventilation therapy confirming these behaviors as exposure risks. Even large droplets may exhibit patterns resembling the fluid dynamics smaller airborne aerosols that follow the airflow convectively and may place the healthcare provider at risk.","Mueller, S. K.; Veltrup, R.; Jakubass, B.; Kniesburges, S.; Kempfle, J.; Huebner, M. J.; Iro, H.; Doellinger, M.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144386v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144386v1?rss=1,2020-07-02,2020-07-02,,True
267,Associations of exercise and social support with mental health during quarantine and social-distancing measures during the COVID-19 pandemic: A cross-sectional survey in Germany,"Introduction: Social distancing and quarantine measures applied during the COVID-19 pandemic might result in mental health problems. In this cross-sectional study we examined if perceived social support, exercise in minutes per week and change in exercise are protective factors regarding symptoms of depression, anxiety, and sleeping disorders. Method: In April 2020, n = 4271 German adults completed an online survey including mental health questionnaires regarding depression (PHQ-D), anxiety (PHQ-D) and sleep (PSQI), as well as questionnaires related to protective factors such as exercise (BSA-F), physical activity-related health competence (PAHCO) and social support (F-SozU). Results: Complete case analysis (n = 3700; mean age 33.13 {+/-} 11.73 years, 78.6 % females) resulted in elevated prevalence of depressive disorder (31.4%), panic disorder (5.7%) and other anxiety disorders (7.4%). 58.3% reported symptoms of insomnia. Three separate models of multiple regression were conducted. Perceived social support was associated with lower values of anxiety (beta = -0.10; t(19) = -6.46; p >0.001), lower values of depressive symptoms (beta = -0.22; t(19) = -15.71; p < .001) and lower values of sleeping disorder symptoms (beta = -0.15; t(19) = -9.55; p < .001). Change towards less exercise compared to the time before Covid-19 was associated with and higher values of anxiety (beta = -0.05; t(19) = -2.85; p= .004), higher values of depressive symptoms (beta = -0.08; t(19) = -5.69; p < .001), and higher values of sleeping disorder symptoms (beta = -0.07; t(19) = -4.54; p < .000). Post-hoc analysis (ANOVAs) revealed that a change towards less exercise was significantly associated with more depressive, anxiety and sleeping disorder symptoms whereas a positive change was not. No significant association was found for exercise in minutes per week for all outcomes. Conclusion: The COVID-19 pandemic seems to have a negative impact on mental health in the German population. Social Support and a stable amount of exercise might attenuate these negative mental health consequences. Ongoing monitoring of the impact of the pandemic on mental health and possible protective factors is needed in order to create a basis for the development of appropriate prevention and intervention measures.","Bauer, L. L.; Seiffer, B.; Deinhart, C.; Atrott, B.; Sudeck, G.; Hautzinger, M.; Rösel, I.; Wolf, S.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144105v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144105v1?rss=1,2020-07-02,2020-07-02,,True
268,Genetic analysis of SARS-CoV-2 strains collected from North Africa: viral origins and mutational spectrum,"In Morocco two waves of SARS-CoV-2 infections have been recorded. The first one occurred from March 02, 2020 with infections mostly imported from Europe and the second one dominated by local infections.

At the time of writing, the genetic diversity of Moroccan isolates of SARS-CoV-2 has not yet been reported. The present study aimed to analyze first the genomic variation of the twenty-eight Moroccan strains of SARS-CoV-2 isolated from March 03, 2020 to May 15, 2020, to compare their distributions with twelve other viral genomes from North Africa as well as to identify their possible sources.

Our finding revealed 61 mutations in the Moroccan genomes of SARS-CoV-2 compared to the reference sequence Wuhan-Hu-1/2019, of them 23 (37.7%) were present in two or more genomes. Focusing on non-synonymous mutations, 29 (47.54%) were distributed in five genes (ORF1ab, spike, membrane, nucleocapsid and ORF3a) with variable frequencies. The non-structural protein coding regions nsp3-Multi domain and nsp12-RdRp of the ORF1ab gene harbored more mutations, with six for each. The comparison of genetic variants of fourty North African strains revealed that two non-synonymous mutations D614G (in spike) and Q57H (in ORF3a) were common in four countries (Morocco, Tunisia, Algeria and Egypt), with a prevalence of 92.5% (n = 37) and 42.5% (n = 17), respectively, of the total genomes.

Phylogenetic analysis showed that the Moroccan and Tunisian SARS-CoV-2 strains were closely related to those from different origins (Asia, Europe, North and South America) and distributed in different distinct subclades. This could indicate different sources of infection with no specific strain dominating yet in in these countries. These results have the potential to lead to new comprehensive investigations combining genomic data, epidemiological information and the clinical characteristics of patients with SARS-CoV-2.","Laamarti, M.; Kartti, S.; Alouane, T.; Laamarti, R.; Allam, L.; Ouadghiri, M.; Chemao-Elfihri, M. W.; Smyej, I.; Rahoui, J.; Benrahma, H.; Diawara, I.; Essabbar, A.; Boumajdi, N.; Bendani, H.; Bouricha, E. M.; Aanniz, T.; El Attar, J.; El Hafidi, N.; El Jaoudi, R.; Sbabou, L.; Nejjari, C.; Amzazi, S.; Mentag, R.; Belyamani, L.; Ibrahimi, A.","https://www.biorxiv.org/content/10.1101/2020.06.30.181123v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.181123v1?rss=1,2020-07-01,2020-07-01,,False
269,Fourier spectral density of the coronavirus genome,"We present an analysis of the coronavirus RNA genome via a study of its Fourier spectral density based on a binary representation of the nucleotide sequence. We find that at low frequencies, the power spectrum presents a small and distinct departure from the behavior expected from an uncorrelated sequence. We provide a couple of simple models to characterize such deviations. Away from a small low-frequency domain, the spectrum presents largely stochastic fluctuations about fixed values and exhibits no other peaks apart from one associated with triplet codon usage. We uncover an interesting, new scaling law for the coronavirus genome: the complexity of the genome scales linearly with the power-law exponent that characterizes the low-frequency domain of the spectral density.","Tan, H. S.","https://www.biorxiv.org/content/10.1101/2020.06.30.180034v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.180034v1?rss=1,2020-07-01,2020-07-01,,False
270,Genetic architecture of host proteins interacting with SARS-CoV-2,"Strategies to develop therapeutics for SARS-CoV-2 infection may be informed by experimental identification of viral-host protein interactions in cellular assays and measurement of host response proteins in COVID-19 patients. Identification of genetic variants that influence the level or activity of these proteins in the host could enable rapid  in silico assessment in human genetic studies of their causal relevance as molecular targets for new or repurposed drugs to treat COVID-19. We integrated large-scale genomic and aptamer-based plasma proteomic data from 10,708 individuals to characterize the genetic architecture of 179 host proteins reported to interact with SARS-CoV-2 proteins or to participate in the host response to COVID-19. We identified 220 host DNA sequence variants acting in cis (MAF 0.01-49.9%) and explaining 0.3-70.9% of the variance of 97 of these proteins, including 45 with no previously known protein quantitative trait loci (pQTL) and 38 encoding current drug targets. Systematic characterization of pQTLs across the phenome identified protein-drug-disease links, evidence that putative viral interaction partners such as MARK3 affect immune response, and establish the first link between a recently reported variant for respiratory failure of COVID-19 patients at the ABO locus and hypercoagulation, i.e. maladaptive host response. Our results accelerate the evaluation and prioritization of new drug development programmes and repurposing of trials to prevent, treat or reduce adverse outcomes. Rapid sharing and dynamic and detailed interrogation of results is facilitated through an interactive webserver (https://omicscience.org/apps/covidpgwas/).","Pietzner, M.; Wheeler, E.; Carrasco-Zanini, J.; Raffler, J.; Kerrison, N. D.; Oerton, E.; Auyeung, V. P. W.; Luan, J.; Finan, C.; Casas, J. P.; Ostroff, R.; Williams, S. A.; Kastenmüller, G.; Ralser, M.; Gamazon, E. G.; Wareham, N. J.; Hingorani, A. D.; Langenberg, C.","https://www.biorxiv.org/content/10.1101/2020.07.01.182709v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.182709v1?rss=1,2020-07-01,2020-07-01,,False
271,If the link missed：Could inflammatory skin disorders with barrier dysfunction increase the risk of COVID-19?,"Since the end of 2019, COVID-19 pandemic caused by the SARS-CoV-2 emerged globally. The angiotensin-converting enzyme 2 (ACE2) on the cell surface is crucial for SARS-COV-2 entering into the cells. The expression of ACE2 in skin suggested that skin might be a way of transmitting SARS-CoV-2. We found the elevated ACE2 level of patients with psoriasis but downregulated after IL-17 antibody treatment. Further results showed that ACE2 expression increased either in psoriasis or in atopic dermatitis, which were typical inflammatory skin disorders with barrier dysfunction. And elevated ACE2 level was also detected in mouse models of dermatitis induced by imiquimod, calcipotriol, repeated tape-stripping or 1-Fluoro-2,4-dinitrobenzene (DNFB) respectively. Moreover, alleviation of cutaneous inflammation with skin recovery moisture also lowered expression of ACE2 in mouse models with barrier deteriorated inflammatory skin disorders. Furthermore, inflammatory skin disorders with barrier dysfunction increased the penetration of topical FITC conjugated spike protein into the skin. Conversely, improvement in skin permeability barrier could prevent this penetration. Thus, indicating the special link between inflammatory skin disorders with skin barrier dysfunction and increasing risk of COVID-19.","Xu, Q.; Chen, L.; Zhang, L.; Li, X.; Zheng, J.","https://www.biorxiv.org/content/10.1101/2020.06.30.181297v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.181297v1?rss=1,2020-07-01,2020-07-01,,False
272,Identification of peptide candidate against COVID-19 through reverse vaccinology: An immunoinformatics approach,"Novel corona virus disease 2019 (COVID-19) is emerging as a pandemic situation and declared as a global health emergency by WHO. Due to lack of specific medicine and vaccine, viral infection has gained a frightening rate and created a devastating state across the globe. Here the authors have attempted to design epitope based potential peptide as a vaccine candidate using immunoinformatics approach. As of evidence from literatures, SARS-CoV-2 Spike protein is a key protein to initiate the viral infection within a host cell thus used here as a reasonable vaccine target. We have predicted a 9-mer peptide as representative of both B-cell and T-cell epitopic region along with suitable properties such as antigenic and non-allergenic. To its support, strong molecular interaction of the predicted peptide was also observed with MHC molecules and Toll Like receptors. The present study may helpful to step forward in the development of vaccine candidates against COVID-19.

O_FIG_DISPLAY_L [Figure 1] M_FIG_DISPLAY C_FIG_DISPLAY","Das, R. P.; Jagadeb, M.; Rath, S. N.","https://www.biorxiv.org/content/10.1101/2020.07.01.150805v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.150805v1?rss=1,2020-07-01,2020-07-01,,False
273,Assessment of Proton-Coupled Conformational Dynamics of SARS and MERS Coronavirus Papain-like Proteases: Implication for Designing Broad-Spectrum Antiviral Inhibitors,"Broad-spectrum antiviral drugs are urgently needed to stop the COVID-19 pandemic and prevent future ones. The novel severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is related to SARS-CoV and Middle East respiratory syndrome coronavirus (MERS-CoV), which have caused the previous outbreaks. The papain-like protease (PLpro) is an attractive drug target due to its essential roles in the viral life cycle. As a cysteine protease, PLpro is rich in cysteines and histidines and their protonation/deprotonation modulates catalysis and conformational plasticity. Here we report the pKa calculations and assessment of the proton-coupled conformational dynamics of SARS-CoV-2 in comparison to SARS-CoV and MERS-CoV PLpros using a newly developed GPU-accelerated implicit-solvent continuous constant pH molecular dynamics method with an asynchronous replica-exchange scheme. The calculated pKas support the catalytic roles of the Cys-His-Asp triad. We also found that several residues can switch protonation states at physiological pH, among which is C270/271 located on the flexible blocking loop 2 (BL2) of SARS-CoV-2/CoV PLpro. Simulations revealed that the BL2 conformational dynamics is coupled to the titration of C271/270, in agreement with the crystal structures of SARS-CoV-2 PLpro. Simulations also revealed that BL2 in MERS-CoV PLpro is very flexible, sampling both open and closed states despite the lack of an analogous cysteine. Our work provides a starting point for more detailed mechanistic studies to assist structure-based design of broad-spectrum inhibitors against CoV PLpros.","Henderson, J. A.; Verma, N.; Shen, J.","https://www.biorxiv.org/content/10.1101/2020.06.30.181305v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.181305v1?rss=1,2020-07-01,2020-07-01,,False
274,Early data on the performance of a combined SARS-CoV-2 spike-nucleocapsid antibody lateral flow device compared to a nucleocapsid-only device,"BackgroundThere is a critical need for reliable antibody detection methods in order to study and evaluate the public health and clinical response to the ongoing COVID-19 pandemic. Lateral flow immunoassay (LFIA) devices offer the prospect of rapid point-of-care testing (POCT), but the performance of these devices must be evaluated for robustness before they can be adopted for routine clinical and public health use.

MethodsPlasma and serum specimens from SARS-CoV-2 RNA-positive (n = 131) and RNA-negative (n = 16) patients were taken from various time points with respect to the onset of symptoms. All 147 anonymised specimens were tested for IgM and IgG using the Hangzhou AllTest 2019-nCoV IgG/IgM Rapid Test Cassette and the Abbexa COVID-19 IgG/IgM Rapid Test Kit.

ResultsIgM sensitivity ranged from 13% to 68%, depending on the date of symptom onset and the device. Regarding IgG, the Abbexa device outperformed the Hangzhou device at all cumulative timeline brackets, with sensitivity of 97{middle dot}87% (Abbexa) versus 68{middle dot}09% (Hangzhou) for samples beyond 21 days from symptom onset. Day 21 was therefore chosen as the cut-off for ascertaining test performance characteristics, beyond which the specificity was 100% for both devices and negative predictive value was 0{middle dot}94 (Abbexa) versus 0{middle dot}50 (Hangzhou).

DiscussionBased on this limited dataset, the performance characteristics of the Abbexa LFIA device were substantially better than those of the Hangzhou device. Applying a 21-day cut-off for the Abbexa device meets the minimum (98%) sensitivity and specificity thresholds set by the UK Medicine & Healthcare products Regulatory Agency. The Abbexa device captures antibodies against both SARS-CoV-2 spike and nucleocapsid proteins, as opposed to Hangzhou that targets only the nucleocapsid protein. We therefore propose that spike glycoprotein antibodies be considered as part of the standard diagnostic approach towards SARS-CoV-2 antibody profiling to improve clinical sensitivity and potentially specificity, pending follow-up studies to confirm this approach.","Linares, C. A.; Ryan, F.; Moses, S. E.","https://www.biorxiv.org/content/10.1101/2020.07.01.182618v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.182618v1?rss=1,2020-07-01,2020-07-01,,False
