,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
325,Creating a safe workplace by universal testing of SARS-CoV-2 infection in patients and healthcare workers in the electrophysiology unit having no symptoms of COVID-19: a multi-center experience,"Background: As the coronavirus cases continue to surge, the urgent need for universal testing to identify positive cases for effective containment of this highly contagious pandemic has become the center of attention worldwide. However, in spite of extensive discussions, very few places have even attempted to implement it. We evaluated the efficacy of widespread testing in creating a safe workplace in our healthcare community including staff and patients. Furthermore, we assessed the rate of new infections in patients undergoing electrophysiology (EP) procedure, to see if identification and exclusion of positive cases facilitated establishment of a risk-free operating environment. Methods: Universal testing was conducted in subjects with no symptoms of COVID-19 including patients and their caregivers and staff in our electrophysiology units along with the Emergency Medical Service (EMS) staff (n=1670) Results: Of 1670, 758 (45.4%) were EP patients, and the remaining 912 were caregivers, EMS staff and hospital staff from EP clinic and lab. Viral-RNA test revealed 64 (3.8%) positives in the population. A significant increase in the rate of positives was observed from April to June, 2020 (p=0.02). Procedures of positive cases (n=31) were postponed until they tested negative at retesting on day 14. Staff testing positive (n=33) were retested before going back to work after 2 weeks. Because of suspected exposure, 67 staff were retested and source was traced. No new infections were reported in patients during the hospital stay or within 2-weeks after the procedure. Conclusion: Universal testing to identify positive cases was helpful in creating and maintaining a safe working environment without exposing patients and staff to new infections in the EP unit at the hospital.","Mohanty, S.; Lakkireddy, D.; Trivedi, C.; MacDonald, B.; Mayedo, A.; Della Rocca, D. G.; Gopinathannair, R.; Gallinghouse, G. J.; Di Biase, L.; Horton, R.; Canby, R.; Natale, A.","https://www.medrxiv.org/content/10.1101/2020.07.14.20153494v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.14.20153494v1?rss=1,2020-07-17,2020-07-17,,True
326,"Anti-SARS-CoV-2 IgG antibodies in adolescent students and their teachers in Saxony, Germany (SchoolCoviDD19): very low seropraevalence and transmission rates","Background: School closures are part of the SARS-CoV-2 pandemic control measures in many countries, based on the assumption that children play a similar role in transmitting SARS-CoV-2 as they do in transmitting influenza. We therefore performed a SARS-CoV-2 seropraevalence-study in students and teachers to assess their role in the SARS-CoV-2 transmission. Methods: Students grade 8-11 and their teachers in 13 secondary schools in eastern Saxony, Germany, were invited to participate in the SchoolCoviDD19 study. Blood samples were collected between May 25th and June 30th, 2020. Anti-SARS-CoV-2 IgG were assed using chemiluminescence immunoassay technology and all samples with a positive or equivocal test result were re-tested with two additional serological tests. Findings: 1538 students and 507 teachers participated in this study. The seropraevalence for SARS-CoV-2 was 0.6%. Even in schools with reported Covid-19 cases before the Lockdown of March 13th no clusters could be identified. 23/24 participants with a household history of COVID-91 were seronegative. By using a combination of three different immunoassays we could exclude 16 participants with a positive or equivocal results after initial testing. Interpretation: Students and teachers do not play a crucial role in driving the SARS-CoV-2 pandemic in a low prevalence setting. Transmission in families occurs very infrequently, and the number of unreported cases is low in this age group, making school closures not appear appropriate as a strategy in this low prevalence settings. Funding: This study was supported by a grant from the state of Saxony","Armann, J. P.; Unrath, M.; Kirsten, C.; Lueck, C.; Dalpke, A.; Berner, R.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155143v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155143v1?rss=1,2020-07-17,2020-07-17,,True
327,Development of a simple in vitro assay to identify and evaluate nucleotide analogs against SARS-CoV-2 RNA-dependent RNA polymerase,"Nucleotide analogs targeting viral RNA polymerase have been approved to be an effective strategy for antiviral treatment and are attracting antiviral drugs to combat the current SARS-CoV-2 pandemic. In this report, we develop a robust in vitro nonradioactive primer extension assay to evaluate the incorporation efficiency of nucleotide analog by SARS-CoV-2 RNA-dependent RNA polymerase (RdRp) quantitively. Our results show that many nucleotide analogs can be incorporated into RNA by SARS-CoV-2 RdRp, and that the incorporation of some of them leads to chain termination. The discrimination values of nucleotide analog over those of natural nucleotide were measured to evaluate the incorporation efficiency of nucleotide analog by RdRp. We found that the incorporation efficiency of Remdesivir-TP is higher than ATP, and we did not observe chain termination or delayed chain termination caused by single Remdesivir-TP incorporation, while multiple incorporations of Remdesivir-TP caused chain termination in our assay condition. The incorporation efficiency of Ribavirin-TP and Favipiravir-TP is very low either as ATP or GTP analogs, which suggested that mutagenesis may not be the mechanism of action of those two drugs against SARS-CoV-2. Incorporation of Sofosbuvir-TP is also very low suggesting that sofosbuvir may not be very effective in treating SARS-CoV-2 infection. As a comparison, 2-C-Methyl-GTP can be incorporated into RNA efficiently, and the derivative of 2-C-Methyl-GTP may have therapeutic application in treating SARS-CoV-2 infection. This report provides a simple screening method that should be useful in evaluating nucleotide-based drugs targeting SARS-CoV-2 RdRp, and for studying the mechanism of action of selected nucleotide analog.","Lu, G.; Zhang, X.; Zheng, W.; Sun, J.; Hua, L.; Xu, L.; Chu, X.-j.; Ding, S.; Xiong, W.","https://www.biorxiv.org/content/10.1101/2020.07.16.205799v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.16.205799v1?rss=1,2020-07-17,2020-07-17,,False
328,Systematic modeling of SARS-CoV-2 protein structures,"In response to the COVID-19 pandemic caused by the SARS-CoV-2 virus, structural biologists are using experimental structural determination methods to better understand the viral proteome. Our goal in this work was to help researchers use these rapidly emerging structural data to gain detailed insights into the molecular mechanisms underlying COVID-19 infection. Our analysis was based on the protein sequences defined by UniProt as comprising the viral proteome. We systematically compared each SARS-CoV-2 protein sequence against all available protein 3D structures derived from any organism (164,250 PDB entries), using pairs of hidden Markov models built with the HHblits tool. We found 872 sequence-to-structure alignments assessed to have significant similarity (E < 10e-10) to infer structural similarity. The resulting 872 3D template models now provide a wealth of new detail, currently not available from related resources. To help make this large, complex dataset accessible and usable for other researchers, we also developed a tailored layout strategy to visually organise the 3D models by mapping them to the viral genome. The resulting graph provides an immediate and comprehensive visual overview of what is known - and not known - about the 3D structure of the viral proteome, thereby helping direct future research. The graph also clearly reveals all available structural evidence of viral mimicry or hijacking of human proteins, as well as all evidence of interactions between viral proteins. We have created PDF and online versions of the graph, in which users can click on any node in the graph to open the corresponding 3D model in the Aquaria molecular graphics system. In Aquaria, these models can then be colored to show sequence features, such as single nucleotide polymorphisms and posttranslational modifications. Previous versions of Aquaria showed only features from UniProt; however, as part of this study, we have now added features from PredictProtein and CATH, thus providing a total of 32,717 features for SARS-CoV-2 protein sequences. In this work, we present novel insights found, using the above approach, into how SARS-CoV-2 mimics and hijacks host proteins, and how viral proteins self-assemble during infection. The resulting Aquaria-COVID resource is freely available online at https://aquaria.ws/covid19, and an accompanying video (https://youtu.be/J2nWQTlJNaY) explains how researchers can use the resource.","O'Donoghue, S. I.; Schafferhans, A.; Sikta, N.; Stolte, C.; Kaur, S.; Ho, B.; Anderson, S.; Procter, J. B.; Adcock, M.; Dallago, C.; Bordin, N.; Rost, B.","https://www.biorxiv.org/content/10.1101/2020.07.16.207308v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.16.207308v1?rss=1,2020-07-17,2020-07-17,,False
329,Broncho-alveolar inflammation in COVID-19 patients: a correlation with clinical outcome,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) rapidly reached pandemic proportions. We conducted a prospective study to assess deep lung inflammatory status in patients with moderate to severe COVID-19. Diagnostic bronchoalveolar lavage (BAL) was performed in 33 adult patients with SARS-CoV-2 infection by real-time PCR on nasopharyngeal swab admitted to the Intensive care unit (ICU) (n=28) and to the Intermediate Medicine Ward (IMW) (n=5). We analyze the differential cell count, ultrastructure of cells and Interleukin(IL)6, 8 and 10 levels. ICU patients showed a marked increase in neutrophils (72%, 60-81), lower lymphocyte (8%, 4-12) and macrophages fractions (17%, 11-27) compared to IMW patients (3%, 2-17, 15%, 6-26 and 74%, 58-90, respectively) (p<0.01). Ultrastructural study from ICU patients showed viral-like particles in cytopathic mononuclear cells however extensive cytopathic damage in all cell lineages. Immunostaining with anti-viral capsid and spike antibodies specifically immunoreacted with BAL cells, mostly cytopathic ones. IL6 and IL8 were significantly higher in ICU patients than in IMW (IL6 p<0.01, IL8 p<0.0001), and also in patients who did not survive (IL6 p < 0.05, IL8 p = 0.05 vs. survivors). IL10 did not show a significant variation between groups. Dividing patients by treatment received, lower BAL concentrations of IL6 were found in patients treated with steroids as compared to those treated with tocilizumab (p<0.1) or antivirals (p<0.05). Alveolitis, associated with COVID-19, is mainly sustained by innate effectors which showed features of extensive activation. The burden of pro-inflammatory cytokines IL6 and IL8 in the broncho-alveolar environment is associated with clinical outcome","Pandolfi, L.; Fossali, T.; Frangipane, V.; Bozzini, S.; Morosini, M.; D'Amato, M.; Lettieri, S.; Urtis, M.; Di Toro, A.; Saracino, L.; Percivalle, E.; Tomaselli, S.; Cavagna, L.; Cova, E.; Mojoli, F.; Bergomi, P.; ottolina, d.; Lilleri, D.; Corsico, A. G.; Arbustini, E.; Colombo, R.; Meloni, F.","https://www.medrxiv.org/content/10.1101/2020.07.17.20155978v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.17.20155978v1?rss=1,2020-07-17,2020-07-17,,True
330,COVID-19 Detection on Chest X-Ray and CT Scan Images Using Multi-image Augmented Deep Learning Model,"COVID-19 is posed as very infectious and deadly pneumonia type disease until recent time. Novel coronavirus or SARS-COV-2 strain is responsible for COVID-19 and it has already shown the deadly nature of respiratory disease by threatening the health of millions of lives across the globe. Clinical study reveals that a COVID-19 infected person may experience dry cough, muscle pain, headache, fever, sore throat and mild to moderate respiratory illness. At the same time, it affects the lungs badly with virus infection. So, the lung can be a prominent internal organ to diagnose the gravity of COVID-19 infection using X-Ray and CT scan images of chest. Despite having lengthy testing time, RT-PCR is a proven testing methodology to detect coronavirus infection. Sometimes, it might give more false positive and false negative results than the desired rates. Therefore, to assist the traditional RT-PCR methodology for accurate clinical diagnosis, COVID-19 screening can be adopted with X-Ray and CT scan images of lung of an individual. This image based diagnosis will bring radical change in detecting coronavirus infection in human body with ease and having zero or near to zero false positives and false negatives rates. This paper reports a convolutional neural network (CNN) based multi-image augmentation technique for detecting COVID-19 in chest X-Ray and chest CT scan images of coronavirus suspected individuals. Multi-image augmentation makes use of discontinuity information obtained in the filtered images for increasing the number of effective examples for training the CNN model. With this approach, the proposed model exhibits higher classification accuracy around 95.38% and 98.97% for CT scan and X-Ray images respectively. CT scan images with multi-image augmentation achieves sensitivity of 94.78% and specificity of 95.98%, whereas X-Ray images with multi-image augmentation achieves sensitivity of 99.07% and specificity of 98.88%. Evaluation has been done on publicly available databases containing both chest X-Ray and CT scan images and the experimental results are also compared with ResNet-50 and VGG-16 models.","Purohit, K.; Kesarwani, A.; Kisku, D. R.; Dalui, M.","https://www.biorxiv.org/content/10.1101/2020.07.15.205567v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.15.205567v1?rss=1,2020-07-17,2020-07-17,,False
331,Mutational dynamics and transmission properties of SARS-CoV-2 superspreading events in Austria,"Superspreading events shape the COVID-19 pandemic. Here we provide a national-scale analysis of SARS-CoV-2 outbreaks in Austria, a country that played a major role for virus transmission across Europe and beyond. Capitalizing on a national epidemiological surveillance system, we performed deep whole-genome sequencing of virus isolates from 576 samples to cover major Austrian SARS-CoV-2 clusters. Our data chart a map of early viral spreading in Europe, including the path from low-frequency mutations to fixation. Detailed epidemiological surveys enabled us to calculate the effective SARS-CoV-2 population bottlenecks during transmission and unveil time-resolved intra-patient viral quasispecies dynamics. This study demonstrates the power of integrating deep viral genome sequencing and epidemiological data to better understand how SARS-CoV-2 spreads through populations.

Graphical Abstract O_FIG_DISPLAY_L [Figure 1] M_FIG_DISPLAY C_FIG_DISPLAY","Popa, A.; Genger, J.-W.; Nicholson, M.; Penz, T.; Schmid, D.; Aberle, S. W.; Agerer, B.; Lercher, A.; Endler, L.; Colaco, H.; Smyth, M.; Schuster, M.; Grau, M.; Martinez Jimenez, F.; Pich, O.; Borena, W. T.; Pawelka, E.; Keszei, Z.; Senekowitsch, M.; Laine, J.; Aberle, J.; Redlberger-Fritz, M.; Karolyi, M.; Zoufaly, A.; Maritschnik, S.; Borkovec, M.; Hufnagl, P.; Nairz, M.; Weiss, G.; Wolfinger, M. T.; von Laer, D.; Superti-Furga, G.; Lopez-Bigas, N.; Puchhammer-Stoeckl, E.; Allerberger, F.; Michor, F.; Bock, C.; Bergthaler, A.","https://www.biorxiv.org/content/10.1101/2020.07.15.204339v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.15.204339v1?rss=1,2020-07-17,2020-07-17,,False
332,A single intranasal dose of chimpanzee adenovirus-vectored vaccine confers sterilizing immunity against SARS-CoV-2 infection,"The Coronavirus Disease 2019 pandemic has made deployment of an effective vaccine a global health priority. We evaluated the protective activity of a chimpanzee adenovirus-vectored vaccine encoding a pre-fusion stabilized spike protein (ChAd-SARS-CoV-2-S) in challenge studies with Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) and mice expressing the human angiotensin-converting enzyme 2 receptor. Intramuscular dosing of ChAd-SARS-CoV-2-S induces robust systemic humoral and cell-mediated immune responses and protects against lung infection, inflammation, and pathology but does not confer sterilizing immunity, as evidenced by detection of viral RNA and induction of anti-nucleoprotein antibodies after SARS-CoV-2 challenge. In contrast, a single intranasal dose of ChAd-SARS-CoV-2-S induces high levels of systemic and mucosal IgA and T cell responses, completely prevents SARS-CoV-2 infection in the upper and lower respiratory tracts, and likely confers sterilizing immunity in most animals. Intranasal administration of ChAd-SARS-CoV-2-S is a candidate for preventing SARS-CoV-2 infection and transmission, and curtailing pandemic spread.","Hassan, A. O.; Kafai, N. M.; Dmitriev, I. P.; Fox, J. M.; Smith, B.; Harvey, I. B.; Chen, R. E.; Winkler, E. S.; Wessel, A. W.; Case, J. B.; Kashentseva, E.; McCune, B. T.; Bailey, A. L.; Zhao, H.; VanBlargan, L. A.; Dai, Y.; Ma, M.; Adams, L. J.; Shrihari, S.; Gralinski, L. E.; Hou, Y. J.; Schaefer, A.; Kim, A. S.; Keeler, S. P.; Weiskopf, D.; Baric, R. S.; Holtzman, M. J.; Fremont, D. H.; Curiel, D. T.; Diamond, M. S.","https://www.biorxiv.org/content/10.1101/2020.07.16.205088v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.16.205088v1?rss=1,2020-07-17,2020-07-17,,False
333,Longitudinal analysis of the humoral response to SARS-CoV-2 spike RBD in convalescent plasma donors,"Hema-Quebec, the blood supplier in the Province of Quebec, Canada, collects and tests convalescent plasma used in a clinical trial to determine the clinical efficacy of this product for the treatment of hospitalized COVID-19 patients. So far, we have collected 1159 plasma units from 282 COVID-19 convalescent donors. The presence of antibodies to the receptor binding domain (RBD) of SARS-CoV-2 spike protein in convalescent donors was established at the first donation. Seropositive donors were asked to donate additional plasma units every six days. Until now, 15 donors have donated at least four times and, in some cases, up to nine times. This allowed us to perform a longitudinal analysis of the persistence of SARS-CoV-2 RBD-specific antibodies in these repeat donors, with the first donation occurring 33-77 days after symptoms onset and donations up to 71-114 days after symptoms onset thereafter. In all donors, the level of antibodies remained relatively stable up to about 76 days after symptoms onset but then started to decrease more rapidly to reach, in some convalescent donors, a seronegative status within 100-110 days after symptoms onset. The decline in anti-RBD antibodies was not related to the number of donations but strongly correlated with the numbers of days after symptoms onset (r = 0.821). This suggests that de novo secretion of SARS-CoV-2 RBD antibodies by short-lived plasma cells stopped about 2-3 months after disease onset, an observation that has important implications for convalescent plasma collection and seroprevalence studies undertaken several months after the peak of infection.","Perreault, J.; Tremblay, T.; Fournier, M.-J.; Drouin, M.; Beaudoin-Bussieres, G.; Prevost, J.; Lewin, A.; Begin, P.; Finzi, A.; Bazin, R.","https://www.biorxiv.org/content/10.1101/2020.07.16.206847v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.16.206847v1?rss=1,2020-07-17,2020-07-17,,False
334,The psychological impact of 'mild lockdown' in Japan during the COVID-19 pandemic: a nationwide survey under a declared state of emergency,"This study examined the psychological distress caused by non-coercive lockdown (mild lockdown) in Japan. An online survey was conducted with 11,333 people (52.4% women; mean age = 46.3 {+/-} 14.6 years, range = 18-89 years) during the mild lockdown in the seven prefectures most affected by COVID-19 infection. Over one-third (36.6%) of participants experienced mild-to-moderate psychological distress (Kessler Psychological Distress Scale [K6] score 5-12), while 11.5% reported serious psychological distress (K6 score [&ge;] 13). The estimated prevalence of depression (Patient Health Questionnaire-9 score [&ge;] 10) was 17.9%. Regarding the distribution of K6 scores, the proportion of those with psychological distress in this study was significantly higher when compared with the previous national survey data from 2010, 2013, and 2016. Healthcare workers, those with a history of treatment for mental illness, and younger participants (aged 18-19 or 20-39 years) were particularly vulnerable. Psychological distress severity was influenced by specific interactional structures of risk factors: high loneliness, poor interpersonal relationships, COVID-19-related sleeplessness and anxiety, deterioration of household economy, and work and academic difficulties. Flexible approaches that are optimised for the difficulties specific to each individual through cross-disciplinary public-private initiatives are important to combat lockdown-induced mental health problems.","Yamamoto, T.; Uchiumi, C.; Suzuki, N.; Yoshimoto, J.; Murillo-Rodriguez, E.","https://www.medrxiv.org/content/10.1101/2020.07.17.20156125v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.17.20156125v1?rss=1,2020-07-17,2020-07-17,,True
335,Identification of SARS-CoV-2 3CL Protease Inhibitors by a Quantitative High-throughput Screening,"Background and PurposeThe COVID-19 caused by SARS-CoV-2 has emphasized the urgent need for therapeutic development. Drug repurposing screening is the most practical and rapid approach for discovery of such therapeutics. The 3CLpro, or main protease (Mpro) of SARS-CoV-2 is a valid drug target as it is a viral enzyme with an essential role in viral replication, and cleavage specificity that is distinct from host proteases.

Experimental ApproachWe employed and miniaturized a fluorogenic 3CLpro enzyme assay in which 3CLpro cleaves a quenched peptide substrate and releases a fluorescent fragment, resulting an increase in fluorescence signal. By using this SARS-CoV-2 3CLpro assay, we conducted a qHTS of 10,755 compounds consisting of approved and investigational drugs, and bioactive compounds, at 4 compound concentrations. The confirmed 3CLpro inhibitors were also tested in a SARS-CoV-2 cytopathic effect assay to determine their effects on rescuing of cell death caused by the virus infection.

Key ResultsTwenty-seven small molecule inhibitors of SARS-CoV-2 3CLpro have been identified with IC50s ranging from 0.26 to 27.1 M with a greater than 80% maximal inhibition. Walrycin B (IC50 = 0.26 M), Hydroxocobalamin (IC50 = 3.29 M), Suramin sodium (IC50 = 6.50 M), Z-DEVD-FMK (IC50 = 6.81 M), and LLL-12 (IC50 = 9.84 M) are the most potent 3CLpro inhibitors with IC50s under 10 M. The activities of anti-SARS-CoV-2 viral infection were confirmed in 11 of 27 compounds.

Conclusion and ImplicationsSome of the newly identified inhibitors of SARS-CoV-2 3CLpro may be used in combination therapy with other drugs for synergistic effect to treat COVID-19 patients. The other inhibitors found in this study can provide starting points for medicinal chemistry optimizations.

Bullet point summaryWhat is already known

O_LISARS-CoV-2 3CLpro is a valid target for drug development.
C_LI

What this study adds

O_LIIdentification of 27 inhibitors of SARS-CoV-2 3CLpro by a qHTS of 10,755 compounds consisting of approved and investigational drugs, and bioactive compounds.
C_LI

Clinical significance

O_LISome of the newly identified 3CLpro inhibitors can be evaluated in drug combination therapy for synergistic effect to treat COVID-19 patients, while the others can serve as starting points for medicinal chemistry optimization to improve potency and drug like properties for drug development.
C_LI","Zhu, W.; Xu, M.; Chen, C. Z.; Guo, H.; Shen, M.; Hu, X.; Shinn, P.; Klumpp-Thomas, C.; Michael, S. G.; Zheng, W.","https://www.biorxiv.org/content/10.1101/2020.07.17.207019v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.17.207019v1?rss=1,2020-07-17,2020-07-17,,False
336,COVID-19 patients upregulate toll-like receptor 4-mediated inflammatory signaling that mimics bacterial sepsis,"Observational studies of the ongoing coronavirus disease 2019 (COVID-19) outbreak suggest that a cytokine storm is involved in the pathogenesis of severe illness. However, the molecular mechanisms underlying the altered pathological inflammation in COVID-19 are largely unknown. We report here that toll-like receptor (TLR) 4-mediated inflammatory signaling molecules are upregulated in peripheral blood mononuclear cells (PBMCs) from COVID-19 patients, compared with healthy controls. Among the most highly increased inflammatory mediators in severe/critically ill patients, S100A9, an alarmin and TLR4 ligand, was found as a noteworthy biomarker, because it inversely correlated with the serum albumin levels. These data support a link between TLR4 signaling and pathological inflammation during COVID-19 and contribute to develop therapeutic approaches through targeting TLR4-mediated inflammation.","Sohn, K. M.; Lee, S.-G.; Kim, H. J.; Cheon, S.; Jeong, H.; Lee, J.; Kim, I. S.; Silwal, P.; Kim, Y. J.; Park, C.; Kim, Y.-S.; Jo, E.-K.","https://www.biorxiv.org/content/10.1101/2020.07.17.207878v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.17.207878v1?rss=1,2020-07-17,2020-07-17,,False
337,Identification of SARS-CoV2-mediated suppression of NRF2 signaling reveals a potent antiviral and anti-inflammatory activity of 4-octyl-itaconate and dimethyl fumarate,"Antiviral strategies to inhibit Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV2) and the pathogenic consequences of COVID-19 are urgently required. Here we demonstrate that the NRF2 anti-oxidant gene expression pathway is suppressed in biopsies obtained from COVID-19 patients. Further, we uncover that NRF2 agonists 4-octyl-itaconate (4-OI) and the clinically approved dimethyl fumarate (DMF) induce a cellular anti-viral program, which potently inhibits replication of SARS-CoV2 across cell lines. The anti-viral program extended to inhibit the replication of several other pathogenic viruses including Herpes Simplex Virus-1 and-2, Vaccinia virus, and Zika virus through a type I interferon (IFN)-independent mechanism. In addition, induction of NRF2 by 4-OI and DMF limited host inflammatory responses to SARS-CoV2 infection associated with airway COVID-19 pathology. In conclusion, NRF2 agonists 4-OI and DMF induce a distinct IFN-independent antiviral program that is broadly effective in limiting virus replication and suppressing the pro-inflammatory responses of human pathogenic viruses, including SARS-CoV2.

One Sentence SummaryNRF2 agonists 4-octyl-itaconate (4-OI) and dimethyl fumarate inhibited SARS-CoV2 replication and virus-induced inflammatory responses, as well as replication of other human pathogenic viruses.","Olagnier, D.; Farahani, E.; Thyrsted, J.; Cadanet, J. B.; Herengt, A.; Idorn, M.; Hait, A.; Hernaez, B.; Knudsen, A.; Iversen, M. B.; Schilling, M.; Jorgensen, S. E.; Thomsen, M.; Reinert, L.; Lappe, M.; Hoang, H.-D.; Gilchrist, V. H.; Hansen, A.-L.; Ottosen, R.; Gunderstofte, C.; Moller, C.; van der Horst, D.; Peri, S.; Balachandran, S.; Huang, J.; Jakobsen, M.; Svenningsen, E. B.; Poulsen, T. B.; Bartsch, L.; Thielke, A. L.; Luo, Y.; Alain, T.; Rehwinkel, J.; Alcami, A.; Hiscott, J.; Mogensen, T.; Paludan, S. R.; Holm, C. K.","https://www.biorxiv.org/content/10.1101/2020.07.16.206458v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.16.206458v1?rss=1,2020-07-17,2020-07-17,,False
338,Simulations support the interaction of the SARS-CoV-2 spike protein with nicotinic acetylcholine receptors and suggest subtype specificity,"Changeux et al. recently suggested that the SARS-CoV-2 spike (S) protein may interact with nicotinic acetylcholine receptors (nAChRs). Such interactions may be involved in pathology and infectivity. Here, we use molecular simulations of validated atomically detailed structures of nAChRs, and of the S protein, to investigate this  nicotinic hypothesis. We examine the binding of the Y674-R685 loop of the S protein to three nAChRs, namely the human 4{beta}2 and 7 subtypes and the muscle-like {beta}{gamma}{delta} receptor from Tetronarce californica. Our results indicate that Y674-R685 has affinity for nAChRs and the region responsible for binding contains the PRRA motif, a four-residue insertion not found in other SARS-like coronaviruses. In particular, R682 has a key role in the stabilisation of the complexes as it forms interactions with loops A, B and C in the receptors binding pocket. The conformational behaviour of the bound Y674-R685 region is highly dependent on the receptor subtype, adopting extended conformations in the 4{beta}2 and 7 complexes and more compact ones when bound to the muscle-like receptor. In the 4{beta}2 and {beta}{gamma}{delta} complexes, the interaction of Y674-R685 with the receptors forces the loop C region to adopt an open conformation similar to other known nAChR antagonists. In contrast, in the 7 complex, Y674-R685 penetrates deeply into the binding pocket where it forms interactions with the residues lining the aromatic box, namely with TrpB, TyrC1 and TyrC2. Estimates of binding energy suggest that Y674-R685, forms stable complexes with all three nAChR subtypes, but has highest affinity for the muscle-type receptor. Analyses of the simulations of the full-length S protein show that the Y674-R685 region is accessible for binding, and suggest a potential binding orientation of the S protein with nAChRs.","Oliveira, A. S.; Ibarra, A. A.; Bermudez, I.; Casalino, L.; Gaieb, Z.; Shoemark, D. K.; Gallagher, T.; Sessions, R. B.; Amaro, R. E.; Mulholland, A. J.","https://www.biorxiv.org/content/10.1101/2020.07.16.206680v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.16.206680v1?rss=1,2020-07-17,2020-07-17,,False
339,Cultural values predict national COVID-19 death rates,"National responses to a pandemic require populations to comply through personal behaviors that occur in a cultural context. Here we show that aggregated cultural values of nations, derived from World Values Survey data, have been at least as important as top-down government actions in predicting the impact of COVID-19. Whereas trust in institutions predicts lower COVID-19 deaths per capita, secular- rationalism and cosmopolitanism each predict more deaths. The effects of these cultural values register more strongly than government efficiency. This suggests that open democracies may face greater challenges in limiting a pandemic, and that all nations should consider their cultural values as actionable parameters in their future preparations.","Ruck, D. J.; Borycz, J.; Bentley, R. A.","https://www.medrxiv.org/content/10.1101/2020.07.17.20156091v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.17.20156091v1?rss=1,2020-07-17,2020-07-17,,True
340,Are we ready when COVID-19 vaccine is available? Study on nurses' vaccine hesitancy in Hong Kong,"Introduction: Nurses are considered a trustworthy source of vaccine-related information to build public confidence in vaccination. This study estimated nurses' influenza vaccine uptake and intention to receive COVID-19 vaccine when available, and examined the corresponding psychological antecedents. Methods : A cross-sectional online survey among nurses was conducted during the main COVID-19 outbreak in Hong Kong between mid-March and late April 2020. Demographics, influenza vaccination, intention to have COVID-19 vaccine, the 5C vaccine hesitancy components (i.e., confidence, complacency, constraints, calculation, and collective responsibility), work stress and COVID-related work demands (i.e., insufficient supply of personal protective equipment, involvement in isolation rooms, and unfavorable attitudes towards workplace infection control policies) were reported. Results: The influenza vaccination coverage and the proportion intending to take COVID-19 vaccine were 49% and 63%, respectively, among 1205 eligible nurses. Influenza vaccine uptake was associated with working in public hospitals and all 5C constructs, whereas stronger COVID-19 vaccination intention was associated with younger age, more confidence, less complacency and more collective responsibility towards the vaccine. COVID-19-related demands were associated with greater work stress, and hence stronger COVID-19 vaccination intention. Conclusion: Vaccine uptake/intention was well predicted by the 5C constructs. With less work stress among nurses in the post-pandemic period, the intention to take COVID-19 vaccine will likely drop. The 5C constructs should be infused in vaccination campaigns. While a COVID-19 vaccine could be ready soon, communities are not ready to accept it. More research work is needed to boost the uptake.","Kwok, K. O.; Li, K. K.; Wei, W. I.; Tang, K. H.; Wong, S. Y. S.; Lee, S. S.","https://www.medrxiv.org/content/10.1101/2020.07.17.20156026v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.17.20156026v1?rss=1,2020-07-17,2020-07-17,,True
