,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
50,Equine hyperimmune globulin raised against the SARS-CoV-2 spike glycoprotein has extremely high neutralizing titers,"COVID-19 pandemic caused approximately 750,000 deaths and over 20 million confirmed cases of infection by SARS-CoV-2 within 8 months since the emergence of the virus. While there are no vaccines approved and considering the difficulty in meeting the large vaccination demand worldwide, the potential use of passive immunization should be considered based on existing successful therapies against many diseases. Here we demonstrate that hyperimmune globulin preparations raised in horses against the recombinant trimeric spike (S) glycoprotein of SARS-CoV-2 in the prefusion conformation provide very high ELISA titers as well as highly potent neutralizing activity against SARS-CoV-2. Five horses were subcutaneously inoculated for 6 weeks with the recombinant S protein (ectodomain, residues 1-1208). Four out of the 5 horses presented a strong immune response. Considering the average of all 5 horses, ELISA titers above 1:1,000,000 and neutralizing titers (PRNT90) reaching 1:14,604 were observed. When compared with the plasma of three convalescent COVID-19 patients, sera of immunized horses displayed approximately 140-fold higher neutralizing titers measured as PRNT90. To prevent eventual side effects caused by horse antiserum, IgG was digested with pepsin and purified by fractional salt precipitation to eliminate Fc fragments, a process that is industrially used for the production of passive immunization F(ab)2 concentrates against rabies, tetanus and snake venoms. The high neutralizing titers against SARS-CoV-2 obtained for the unprocessed sera were confirmed for the F(ab)2 fragments and were 150-fold higher than the PRNT90 neutralizing titers of plasma of three COVID-19 convalescent patients. The great advantage of using the recombinant trimeric S glycoprotein is that it is safe and provides quick adaptive immunity in horses. Our data show the perspective of using hyperimmune anti-SARS-CoV-2 F(ab)2 preparations as a passive immunization therapy in humans, similar to therapies that have been safely used for decades against rabies, tetanus and snake venoms.","Cunha, L. E. R.; Stolet, A. A.; Strauch, M. A.; Pereira, V. A. R.; Dumard, C. H.; Souza, P. N. C.; Fonseca, J. G.; Pontes, F. E.; Meirelles, L. G. R.; Albuquerque, J. W. M.; Sacramento, C. Q.; Fintelman-Rodrigues, N.; Lima, T. M.; Alvim, R. G. F.; Zingali, R.; Oliveira, G. A. P.; Souza, T. M. L.; TANURI, A.; Gomes, A. M. O.; Oliveira, A. C.; Guedes, H. L. M.; Castilho, L. R.; Silva, J. L.","https://www.biorxiv.org/content/10.1101/2020.08.17.254375v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.254375v1?rss=1,2020-08-18,2020-08-18,,False
51,Drug Repurposing Screen for Compounds Inhibiting the Cytopathic Effect of SARS-CoV-2,"Drug repurposing is a rapid approach to identifying therapeutics for the treatment of emerging infectious diseases such as COVID-19. To address the urgent need for treatment options, we carried out a quantitative high-throughput screen using a SARS-CoV-2 cytopathic assay with a compound collection of 8,810 approved and investigational drugs, mechanism-based bioactive compounds, and natural products. Three hundred and nineteen compounds with anti-SARS-CoV-2 activities were identified and confirmed, including 91 approved drug and 49 investigational drugs. Among these confirmed compounds, the anti-SARS-CoV-2 activities of 230 compounds, including 38 approved drugs, have not been previously reported. Chlorprothixene, methotrimeprazine, and piperacetazine were the three most potent FDA approved drugs with anti-SARS-CoV-2 activities. These three compounds have not been previously reported to have anti-SARS-CoV-2 activities, although their antiviral activities against SARS-CoV and Ebola virus have been reported. These results demonstrate that this comprehensive data set of drug repurposing screen for SARS-CoV-2 is useful for drug repurposing efforts including design of new drug combinations for clinical trials.","Chen, C. Z.; Shinn, P.; Itkin, Z.; Eastman, R.; Bostwick, R.; Rasmussen, L.; Huang, R.; Shen, M.; Hu, X.; Wilson, K. M.; Brooks, B.; Guo, H.; Zhao, T.; Klumpp-Thomas, C.; Simeonov, A.; Michael, S. G.; Lo, D. C.; Hall, M.; Zheng, W.","https://www.biorxiv.org/content/10.1101/2020.08.18.255877v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255877v1?rss=1,2020-08-18,2020-08-18,,False
52,Bacterial modification of the host glycosaminoglycan heparan sulfate modulates SARS-CoV-2 infectivity,"The human microbiota has a close relationship with human disease and it remodels components of the glycocalyx including heparan sulfate (HS). Studies of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) spike protein receptor binding domain suggest that infection requires binding to HS and angiotensin converting enzyme 2 (ACE2) in a codependent manner. Here, we show that commensal host bacterial communities can modify HS and thereby modulate SARS-CoV-2 spike protein binding and that these communities change with host age and sex. Common human-associated commensal bacteria whose genomes encode HS-modifying enzymes were identified. The prevalence of these bacteria and the expression of key microbial glycosidases in bronchoalveolar lavage fluid (BALF) was lower in adult COVID-19 patients than in healthy controls. The presence of HS-modifying bacteria decreased with age in two large survey datasets, FINRISK 2002 and American Gut, revealing one possible mechanism for the observed increase in COVID-19 susceptibility with age. In vitro, bacterial glycosidases from unpurified culture media supernatants fully blocked SARS-CoV-2 spike binding to human H1299 protein lung adenocarcinoma cells. HS-modifying bacteria in human microbial communities may regulate viral adhesion, and loss of these commensals could predispose individuals to infection. Understanding the impact of shifts in microbial community composition and bacterial lyases on SARS-CoV-2 infection may lead to new therapeutics and diagnosis of susceptibility.

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=136 SRC=""FIGDIR/small/238444v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (35K):
org.highwire.dtl.DTLVardef@14ff1ecorg.highwire.dtl.DTLVardef@193d84corg.highwire.dtl.DTLVardef@15d6f9eorg.highwire.dtl.DTLVardef@14b16c6_HPS_FORMAT_FIGEXP  M_FIG Graphical Abstract. Diagram of hypothesis for bacterial mediation of SARS-CoV-2 infection through heparan sulfate (HS).It is well known that host microbes groom the mucosa where they reside. Recent investigations have shown that HS, a major component of mucosal layers, is necessary for SARS-CoV-2 infection. In this study we examine the impact of microbial modification of HS on viral attachment.

C_FIG","Martino, C.; Kellman, B. P.; Sandoval, D. R.; Clausen, T. M.; Marotz, C. A.; Song, S. J.; Wandro, S.; Zaramela, L. S.; Salido Benitez, R. A.; Zhu, Q.; Armingol, E.; Vazquez-Baeza, Y.; McDonald, D.; Sorrentino, J. T.; Taylor, B.; Belda-Ferre, P.; Liang, C.; Zhang, Y.; Schifanella, L.; Klatt, N. R.; Havulinna, A. S.; Jousilahti, P.; Huang, S.; Haiminen, N.; Parida, L.; Kim, H.-C.; Swafford, A. D.; Zengler, K.; Cheng, S.; Inouye, M.; Niiranen, T.; Jain, M.; Salomaa, V.; Esko, J. D.; Lewis, N. E.; Knight, R.","https://www.biorxiv.org/content/10.1101/2020.08.17.238444v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.238444v1?rss=1,2020-08-18,2020-08-18,,False
53,Generalized linear models provide a measure of virulence for specific mutations in SARS-CoV-2 strains,"This study aims to highlight SARS-COV-2 mutations which are associated with increased or decreased viral virulence. We utilize, genetic data from all strains available from GISAID and countries regional information such as deaths and cases per million as well as covid-19-related public health austerity measure response times. Initial indications of selective advantage of specific mutations can be obtained from calculating their frequencies across viral strains. By applying modelling approaches, we provide additional information that is not evident from standard statistics or mutation frequencies alone. We therefore, propose a more precise way of selecting informative mutations. We highlight two interesting mutations found in genes N (P13L) and ORF3a (Q57H). The former appears to be significantly associated with decreased deaths and cases per million according to our models, while the latter shows an opposing association with decreased deaths and increased cases per million. Moreover, protein structure prediction tools show that the mutations infer conformational changes to the protein that significantly alter its structure when compared to the reference protein.","Oulas, A.; Zanti, M.; Tomazou, M.; Zachariou, M.; Minadakis, G.; Bourdakou, M. M.; Pavlidis, P.; Spyrou, G. M.","https://www.biorxiv.org/content/10.1101/2020.08.17.253484v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.253484v1?rss=1,2020-08-18,2020-08-18,,False
54,The effect of whey protein on viral infection and replication of SARS-CoV-2 and pangolin coronavirus in vitro,"Since the detection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in human breastmilk, little is known about the antiviral property of human breastmilk to SARS-CoV-2 and its related pangolin coronavirus (GX_P2V). Here we present for the first time that whey protein from human breastmilk effectively inhibited both SARS-CoV-2 and GX_P2V by blocking viral attachment, entry and even post-entry viral replication. Moreover, human whey protein inhibited infectious virus production proved by the plaque assay. We found that whey protein from different species such as cow and goat also showed anti-coronavirus properties. And commercial bovine milk also showed similar activity. Interestingly, the main antimicrobial components of breastmilk, such as Lactoferrin and IgA antibody, showed limited anti-coronavirus activity, indicating that other factors of breastmilk may play the important anti-coronavirus role. Taken together, we reported that whey protein inhibits SARS-CoV-2 and its related virus of GX_P2V. These results rule out whey protein as a direct-acting inhibitor of SARS-CoV-2 and GX_P2V infection and replication and further investigation of its molecular mechanism of action in the context of COVID-19.","Fan, H.; Luo, Y.; Hong, B.; Wang, L.; Jin, X.; Chen, Y.; Hu, Y.; Li, T.; Zhuang, H.; Zhou, Y.-H.; Tong, Y.-G.; Xiang, K.","https://www.biorxiv.org/content/10.1101/2020.08.17.254979v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.254979v1?rss=1,2020-08-18,2020-08-18,,False
55,IFITM proteins promote SARS-CoV-2 infection in human lung cells,"Interferon-induced transmembrane proteins (IFITMs 1, 2 and 3) restrict numerous viral pathogens and are thought to prevent infection by severe acute respiratory syndrome coronaviruses (SARS-CoVs). However, most evidence comes from single-round pseudoparticle infection of cells artificially overexpressing IFITMs. Here, we confirmed that overexpression of IFITMs blocks pseudoparticle infections mediated by the Spike proteins of {beta}-coronaviruses including pandemic SARS-CoV-2. In striking contrast, however, endogenous IFITM expression promoted genuine SARS-CoV-2 infection in human lung cells both in the presence and absence of interferon. IFITM2 was most critical for efficient entry of SARS-CoV-2 and enhanced virus production from Calu-3 cells by several orders of magnitude. IFITMs are expressed and further induced by interferons in the lung representing the primary site of SARS-CoV-2 infection as well as in other relevant tissues. Our finding that IFITMs enhance SARS-CoV-2 infection under conditions approximating the in vivo situation shows that they may promote viral invasion during COVID-19.

HIGHLIGHTSO_LIOverexpression of IFITM1, 2 and 3 restricts SARS-CoV-2 infection
C_LIO_LIEndogenous IFITM1, 2 and 3 boost SARS-CoV-2 infection of human lung cells
C_LIO_LIIFITM2 is critical for efficient entry of SARS-CoV-2 in Calu-3 cells
C_LI","Prelli Bozzo, C.; Nchioua, R.; Volcic, M.; Wettstein, L.; Weil, T.; Krueger, J.; Heller, S.; Conzelmann, C.; Mueller, J. A.; Gross, R.; Zech, F.; Schuetz, D.; Koepke, L.; Stuerzel, C. M.; Schueler, C.; Stenzel, S.; Braun, E.; Weiss, J.; Sauter, D.; Muench, J.; Stenger, S.; Sato, K.; Kleger, A.; Goffinet, C.; Sparrer, K. M. J.; Kirchhoff, F.","https://www.biorxiv.org/content/10.1101/2020.08.18.255935v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255935v1?rss=1,2020-08-18,2020-08-18,,False
56,In-depth blood proteome profiling analysis revealed distinct functional characteristics of plasma proteins between severe and non-severe COVID-19 patients,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has infected over ten million patients worldwide. Although most coronavirus disease 2019 (COVID-19) patients have a good prognosis, some develop severe illness. Markers that define disease severity or predict clinical outcome need to be urgently developed as the mortality rate in critical cases is approximately 61.5%. In the present study, we performed indepth proteome profiling of undepleted plasma from eight COVID-19 patients. Quantitative proteomic analysis using the BoxCar method revealed that 91 out of 1,222 quantified proteins were differentially expressed depending on the severity of COVID-19. Importantly, we found 76 proteins, previously not reported, which could be novel prognostic biomarker candidates. Our plasma proteome signatures captured the host response to SARS-CoV-2 infection, thereby highlighting the role of neutrophil activation, complement activation, platelet function, and T cell suppression as well as proinflammatory factors upstream and downstream of interleukin-6, interleukin-1B, and tumor necrosis factor. Consequently, this study supports the development of blood biomarkers and potential therapeutic targets to aid clinical decision-making and subsequently improve prognosis of COVID-19.","Park, J.; Kim, H.; Kim, S. Y.; Kim, Y.; Lee, J.-S.; Seong, M.-W.; Han, D.","https://www.biorxiv.org/content/10.1101/2020.08.18.255315v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255315v1?rss=1,2020-08-18,2020-08-18,,False
57,Spike protein mutational landscape in India: Could Mullers ratchet be a future game-changer for COVID-19?,"The dire need of effective preventive measures and treatment approaches against SARS-CoV-2 virus, causing COVID-19 pandemic, calls for an in-depth understanding of its evolutionary dynamics with attention to specific geographic locations, since lockdown and social distancing to prevent the virus spread could lead to distinct localized dynamics of virus evolution within and between countries owing to different environmental and host-specific selection pressures. To decipher any correlation between SARS-CoV-2 evolution and its epidemiology in India, we studied the mutational diversity of spike glycoprotein, the key player for the attachment, fusion and entry of virus to the host cell. For this, we analyzed the sequences of 630 Indian isolates as available in GISAID database till June 07, 2020, and detected the spike protein variants to emerge from two major ancestors - Wuhan-Hu-1/2019 and its D614G variant. Average stability of the docked spike protein - host receptor (S-R) complexes for these variants correlated strongly (R2=0.96) with the fatality rates across Indian states. However, while more than half of the variants were found unique to India, 67% of all variants showed lower stability of S-R complex than the respective ancestral variants, indicating a possible fitness loss in recently emerged variants, despite a continuous increase in mutation rate. These results conform to the sharply declining fatality rate countrywide (>7-fold during April 11 - June 28, 2020). Altogether, while we propose the potential of S-R complex stability to track disease severity, we urge an immediate need to explore if SARS-CoV-2 is approaching mutational meltdown in India.

SignificanceEpidemiological features are intricately linked to evolutionary diversity of rapidly evolving pathogens, and SARS-CoV-2 is no exception. Our work suggests the potential of average stability of complexes formed by the circulating spike mutational variants and the human host receptor to track the severity of SARS-CoV-2 infection in a given region. In India, the stability of these complexes for recent variants tend to decrease relative to their ancestral ones, following countrywide declining fatality rate, in contrast to an increasing mutation rate. We hypothesize such a scenario as nascent footprints of Mullers ratchet, proposing large-scale population genomics study for its validation, since this understanding could lead to therapeutic approaches for facilitating mutational meltdown of SARS-CoV-2, as experienced earlier for influenza A virus.","Banerjee, R.; Basak, K.; Ghosh, A.; Rajachandran, V.; Sureka, K.; Ganguly, D.; Chattopadhyay, S.","https://www.biorxiv.org/content/10.1101/2020.08.18.255570v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255570v1?rss=1,2020-08-18,2020-08-18,,False
58,SARS-CoV-2 Infection and Transmission Depends on Heparan Sulfates and Is Blocked by Low Molecular Weight Heparins,"The current pandemic caused by severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) and new outbreaks worldwide highlight the need for preventive treatments. Although angiotensin converting enzyme 2 (ACE2) is the primary receptor for SARS-CoV-2, we identified heparan sulfate proteoglycans expressed by epithelial cells, alveolar macrophages and dendritic cells as co-receptors for SARS-CoV-2. Low molecular weight heparins (LMWH) blocked SARS-CoV-2 infection of epithelial cells and alveolar macrophages, and virus dissemination by dendritic cells. Notably, potent neutralizing antibodies from COVID-19 patients interfered with SARS-CoV-2 binding to heparan sulfate proteoglycans, underscoring the importance of heparan sulfate proteoglycans as receptors and uncover that SARS-CoV-2 binding to heparan sulfates is an important mechanism for neutralization. These results have imperative implications for our understanding of SARS-CoV-2 host cell entry and reveal an important target for novel prophylactic intervention.","Bermejo-Jambrina, M.; Eder, J.; Kaptein, T. M.; Helgers, L. C.; Brouwer, P. J.; van Hamme, J. L.; Vlaar, A. P.; van Baarle, F. E. H. P.; de Bree, G. J.; Nijmeijer, B. M.; Kootstra, N. A.; van Gils, M. J.; Sanders, R. W.; Geijtenbeek, T. B. H.","https://www.biorxiv.org/content/10.1101/2020.08.18.255810v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255810v1?rss=1,2020-08-18,2020-08-18,,False
59,KG-COVID-19: a framework to produce customized knowledge graphs for COVID-19 response,"Integrated, up-to-date data about SARS-CoV-2 and coronavirus disease 2019 (COVID-19) is crucial for the ongoing response to the COVID-19 pandemic by the biomedical research community. While rich biological knowledge exists for SARS-CoV-2 and related viruses (SARS-CoV, MERS-CoV), integrating this knowledge is difficult and time consuming, since much of it is in siloed databases or in textual format. Furthermore, the data required by the research community varies drastically for different tasks - the optimal data for a machine learning task, for example, is much different from the data used to populate a browsable user interface for clinicians. To address these challenges, we created KG-COVID-19, a flexible framework that ingests and integrates biomedical data to produce knowledge graphs (KGs) for COVID-19 response. This KG framework can also be applied to other problems in which siloed biomedical data must be quickly integrated for different research applications, including future pandemics.

BIGGER PICTUREAn effective response to the COVID-19 pandemic relies on integration of many different types of data available about SARS-CoV-2 and related viruses. KG-COVID-19 is a framework for producing knowledge graphs that can be customized for downstream applications including machine learning tasks, hypothesis-based querying, and browsable user interface to enable researchers to explore COVID-19 data and discover relationships.","Reese, J. T.; Unni, D. R.; Callahan, T. J.; Cappelletti, L.; Ravanmehr, V.; Carbon, S.; Fontana, T.; Blau, H.; Matentzoglu, N.; Harris, N. L.; Munoz-Torres, M. C.; Robinson, P. N.; Joachimiak, M. P.; Mungall, C. J.","https://www.biorxiv.org/content/10.1101/2020.08.17.254839v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.254839v1?rss=1,2020-08-18,2020-08-18,,False
60,Erythroid precursors and progenitors suppress adaptive immunity and get invaded by SARS-CoV-2,"SARS-CoV-2 infection is associated with lower blood oxygen levels even in patients without hypoxia requiring hospitalization. This discordance illustrates the need for a more unifying explanation as to whether SARS-CoV-2 directly or indirectly affects erythropoiesis. Here we show significantly enriched CD71+ erythroid precursors/progenitors in the blood circulation of COVID-19 patients that have distinctive immunosuppressive properties. A subpopulation of abundant erythroid cells, CD45+CD71+cells, co-express ACE2, TMPRSS2, CD147, CD26 and these can be infected with SARS-CoV-2. In turn, pre-treatment of erythroid cells with dexamethasone significantly diminished ACE2/TMPRSS2 expression and subsequently reduced their infectivity with SARS-CoV-2. Taken together, pathological abundance of erythroid cells might reflect stress erythropoiesis due to the invasion of erythroid progenitors by SARS-CoV-2. This may provide a novel insight into the impact of SARS-CoV-2 on erythropoiesis and hypoxia seen in COVID-19 patients.","Shahbaz, S.; Xu, L.; Osman, M.; Sligl, W.; Shields, J.; Joyce, M.; Tyrrell, L.; Oyegbami, O.; Elahi, S.","https://www.biorxiv.org/content/10.1101/2020.08.18.255927v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255927v1?rss=1,2020-08-18,2020-08-18,,False
61,Seeding of outbreaks of COVID-19 by contaminated fresh and frozen food,"An explanation is required for the re-emergence of COVID-19 outbreaks in regions with apparent local eradication. Recent outbreaks have emerged in Vietnam, New Zealand and parts of China where there had been no cases for some months. Importation of contaminated food and food packaging is a feasible source for such outbreaks and a source of clusters within existing outbreaks. Such events can be prevented if the risk is better appreciated.","Fisher, D.; Reilly, A.; Kang Eng Zheng, A.; Cook, A. R.; Anderson, D.","https://www.biorxiv.org/content/10.1101/2020.08.17.255166v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.255166v1?rss=1,2020-08-18,2020-08-18,,False
62,A Lymph Node Targeted Amphiphile Vaccine Induces Potent Cellular and Humoral Immunity to SARS-CoV-2,"The SARS-CoV-2 pandemic has led to public health, economic, and social consequences that mandate urgent development of effective vaccines to contain or eradicate infection. To that end, we evaluated a novel amphiphile (AMP) vaccine adjuvant, AMP-CpG, composed of diacyl lipid-modified CpG, admixed with the SARS-CoV-2 Spike-2 receptor binding domain protein as a candidate vaccine (ELI-005) in mice. AMP immunogens are efficiently delivered to lymph nodes, where innate and adaptive immune responses are generated. Compared to alum, AMP immunization induced >25-fold higher antigen-specific T cells which produced multiple Th1 cytokines and trafficked into lung parenchyma and respiratory secretions. Antibody responses favored Th1 isotypes (IgG2bc, IgG3) and potently neutralized Spike-2-ACE2 receptor binding, with titers 265-fold higher than the natural immune response from convalescent COVID-19 patients; responses were maintained despite 10-fold dose-reduction in Spike antigen. Both cellular and humoral immune responses were preserved in aged mice. These advantages merit clinical translation to SARS-CoV-2 and other protein subunit vaccines.","Steinbuck, M. P.; Seenappa, L. M.; Jakubowski, A.; McNeil, L. K.; Haqq, C. M.; DeMuth, P. C.","https://www.biorxiv.org/content/10.1101/2020.08.17.251728v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.251728v1?rss=1,2020-08-18,2020-08-18,,False
63,Quantifying the efficiency of non-pharmaceutical interventions against SARS-COV-2 transmission in Europe,"Since the emergence of SARS-CoV-2, governments around the World have implemented a combination of public health responses based on non-pharmaceutical interventions (NPIs), with significant social and economic consequences. Though most European countries have overcome the first epidemic wave, it remains of high priority to quantify the efficiency of different NPIs to inform preparedness for an impending second wave. In this study, combining capture-recapture methods with Bayesian inference in an age-structured mathematical model, we use a unique European dataset compiled by the European Centre for Disease Control (ECDC) to quantify the efficiency of 24 NPIs and their combinations (referred to as public health responses, PHR) in reducing SARS-Cov-2 transmission rates in 32 European countries. Of 166 unique PHR tested, we found that median decrease in viral transmission was 74%, which is enough to suppress the epidemic. PHR efficiency was positively associated with the number of NPIs implemented. We found that bans on mass gatherings had the largest effect among NPIs, followed by school closures, teleworking, and stay home orders. Partial implementation of most NPIs resulted in lower than average response efficiency. This first large-scale estimation of NPI and PHR efficiency against SARS-COV-2 transmission in Europe suggests that a combination of NPIs targeting different population groups should be favored to control future epidemic waves.","Garchitorena, A.; Gruson, H.; Cazelles, B.; ROCHE, B.","https://www.medrxiv.org/content/10.1101/2020.08.17.20174821v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20174821v1?rss=1,2020-08-18,2020-08-18,,True
64,On the use of growth models for forecasting epidemic outbreaks with application to COVID-19 data,"The initial phase dynamics of an epidemic without containment measures is commonly well modeled using exponential growth models. However, in the presence of containment measures, the exponential model becomes less appropriate. Under the implementation of an isolation measure for detected infectives, we propose to model epidemic dynamics by fitting a flexible growth model curve to reported positive cases and to infer the overall epidemic dynamics by introducing information on the detection/testing effort and recovery and death rates. The resulting modeling approach is close to the SIQR (Susceptible- Infectious-Quarantined-Recovered) model framework. We focused on predicting the peaks (time and size) in positive cases, actives cases and new infections. We applied the approach to data from the COVID-19 outbreak in Italy. Fits on limited data before the observed peaks illustrate the ability of the flexible growth model to approach the estimates from the whole data.","TOVISSODE, C. F.; LOKONON, B. E.; GLELE KAKAÏ, R.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176057v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176057v1?rss=1,2020-08-18,2020-08-18,,True
65,COVID-19 ICU and mechanical ventilation patient characteristics and outcomes - A systematic review and meta-analysis,"Background Insight into COVID-19 intensive care unit (ICU) patient characteristics, rates and risks of invasive mechanical ventilation (IMV) and associated outcomes as well as any regional discrepancies is critical in this pandemic for individual case management and overall resource planning. Methods and Findings Electronic searches were performed for reports through May 1 2020 and reports on COVID-19 ICU admissions and outcomes were included using predefined search terms. Relevant data was subsequently extracted and pooled using fixed or random effects meta-analysis depending on heterogeneity. Study quality was assessed by the NIH tool and heterogeneity was assessed by I2 and Q tests. Baseline patient characteristics, ICU and IMV outcomes were pooled and meta-analyzed. Pooled odds ratios (pOR) were calculated for clinical features against ICU, IMV mortality. Subgroup analysis was carried out based on patient regions. A total of twenty-eight studies comprising 12,437 COVID-19 ICU admissions from seven countries were meta-analyzed. Pooled ICU admission rate was 21% [95% CI 0.12-0.34] and 69% of cases needed IMV [95% CI 0.61-0.75]. ICU and IMV mortality were 28.3% [95% CI 0.25-0.32], 43% [95% CI 0.29-0.58] and ICU, IMV duration was 7.78 [95% CI 6.99-8.63] and 10.12 [95% CI 7.08-13.16] days respectively. Besides confirming the significance of comorbidities and clinical findings of COVID-19 previously reported, we found the major correlates with ICU mortality were IMV [pOR 16.46, 95% CI 4.37-61.96], acute kidney injury (AKI) [pOR 12.47, 95% CI 1.52-102.7], and acute respiratory distress syndrome (ARDS) [pOR 6.52, 95% CI 2.66-16.01]. Subgroup analyses confirm significant regional discrepancies in outcomes. Conclusions This is the most comprehensive systematic review and meta-analysis of COVID-19 ICU and IMV cases and associated outcomes to date and the only analysis to implicate IMV's associtaion with COVID-19 ICU mortality. The significant association of AKI, ARDS and IMV with mortality has implications for ICU resource planning for AKI and ARDS as well as research into optimal ventilation strategies for patients. Regional differences in outcome implies a need to develop region specific protocols for ventilatory support as well as overall treatment.","Chang, R.; Elhusseiny, K. M.; Yeh, Y.-C.; Sun, W.-z.","https://www.medrxiv.org/content/10.1101/2020.08.16.20035691v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20035691v1?rss=1,2020-08-18,2020-08-18,,True
66,Acute Peritoneal Dialysis During the COVID-19 Pandemic at Bellevue Hospital in New York City,"The COVID-19 pandemic created an unprecedented strain on hospitals in New York City. Although practitioners focused on the pulmonary devastation, resources for the provision of dialysis proved to be more constrained. To deal with these shortfalls, NYC Health and Hospitals/Bellevue, NYU Brooklyn, NYU Medical Center and the New York Harbor VA Healthcare System, put together a plan to offset the anticipated increased needs for kidney replacement therapy. Prior to the pandemic, peritoneal dialysis was not used for acute kidney injury at Bellevue Hospital. We were able to rapidly establish an acute peritoneal dialysis program at Bellevue Hospital for acute kidney injury patients in the intensive care unit. A dedicated surgery team was assembled to work with the nephrologists for bedside placement of the peritoneal dialysis catheters. A multi-disciplinary team was trained by the lead nephrologist to deliver peritoneal dialysis in the intensive care unit. Between April 8, 2020 and May 8, 2020, 39 peritoneal dialysis catheters were placed at Bellevue Hospital. 38 patients were successfully started on peritoneal dialysis. As of June 10, 2020, 16 patients recovered renal function. One end stage kidney disease patient was converted to peritoneal dialysis and was discharged. One catheter was poorly functioning, and the patient was changed to hemodialysis before recovering renal function. There were no episodes of peritonitis and nine incidents of minor leaking, which resolved. Some patients received successful peritoneal dialysis while being ventilated in the prone position. In summary, despite severe shortages of staff, supplies and dialysis machines during the COVID-19 pandemic, we were able to rapidly implement a de novo peritoneal dialysis program which enabled provision of adequate kidney replacement therapy to all admitted patients who needed it. Our experience is a model for the use of acute peritoneal dialysis in crisis situations.","Caplin, N. J.; Zhdanova, O.; Tandon, M.; Thompson, N.; Patel, D.; Somroo, Q.; Ranjeeta, F.; Joseph, L.; Scherer, J.; Joshi, S.; Dyal, B.; Chawla, H.; Lakshmi, S.; Bails, D.; Benstein, J.; Goldfarb, D. S.; Gelb, B.; Amerling, R.; Charytan, D. M.","https://www.medrxiv.org/content/10.1101/2020.08.16.20175992v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20175992v1?rss=1,2020-08-18,2020-08-18,,True
