,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
47,Persistent bacterial coinfection of a COVID-19 patient caused by a genetically adapted Pseudomonas aeruginosa chronic colonizer,This study characterized a genetically adapted Pseudomonas aeruginosa small colony variant isolated from a COVID-19 patient who suffered persistent bacterial coinfection and eventually recovered from critical illness. Specification and modification of the isolates discovered at genomic and transcriptomic levels with aligned phenotypic observations indicated that these isolates formed excessive biofilm with elevated quorum sensing systems.,"Qu, J.-X.; Cai, Z.; Liu, Y.; Duan, X.; Han, S.; Zhu, Y.; Jiang, Z.; Zhang, Y.; Zhuo, C.; Liu, Y.; Liu, Y.; Liu, L.; Yang, L.","https://www.biorxiv.org/content/10.1101/2020.08.05.238998v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.05.238998v1?rss=1,2020-08-06,2020-08-06,,False
48,Phylogenetic analysis of SARS-CoV-2 data is difficult,"Numerous studies covering some aspects of SARS-CoV-2 data analyses are being published on a daily basis, including a regularly updated phylogeny on nextstrain.org. Here, we review the difficulties of inferring reliable phylogenies by example of a data snapshot comprising all virus sequences available on May 5, 2020 from gisaid.org. We find that it is difficult to infer a reliable phylogeny on these data due to the large number of sequences in conjunction with the low number of mutations. We further find that rooting the inferred phylogeny with some degree of confidence either via the bat and pangolin outgroups or by applying novel computational methods on the ingroup phylogeny does not appear to be possible. Finally, an automatic classification of the current sequences into sub-classes based on statistical criteria is also not possible, as the sequences are too closely related. We conclude that, although the application of phylogenetic methods to disentangle the evolution and spread of COVID-19 provides some insight, results of phylogenetic analyses, in particular those conducted under the default settings of current phylogenetic inference tools, as well as downstream analyses on the inferred phylogenies, should be considered and interpreted with extreme caution.","Morel, B.; Barbera, P.; Czech, L.; Bettisworth, B.; Huebner, L.; Lutteropp, S.; Serdari, D.; Kostaki, E.-G.; Mamais, I.; Kozlov, A.; Pavlidis, P. M.; Paraskevis, D.; Stamatakis, A.","https://www.biorxiv.org/content/10.1101/2020.08.05.239046v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.05.239046v1?rss=1,2020-08-06,2020-08-06,,False
49,Predicted Cellular Immunity Population Coverage Gaps for SARS-CoV-2 Subunit Vaccines and their Augmentation by Compact Joint Sets,"Subunit vaccines induce immunity to a pathogen by presenting a component of the pathogen and thus inherently limit the representation of pathogen peptides for cellular immunity based memory. We find that SARS-CoV-2 subunit peptides may not be robustly displayed by the Major Histocompatibility Complex (MHC) molecules in certain individuals. We introduce an augmentation strategy for subunit vaccines that adds a small number of peptides to a vaccine to improve the population coverage of pathogen peptide display. We augment a subunit vaccine by selecting additional pathogen peptides to maximize the total number of vaccine peptide hits against the distribution of MHC haplotypes in a population. For each subunit we design independent MHC class I and MHC class II peptide sets for augmentation, and alternatively design a combined set of peptides for MHC class I and class II display. We evaluate the population coverage of 9 different subunits of SARS-CoV-2, including 5 functional domains and 4 full proteins, and augment each of them to fill a predicted coverage gap. We predict that a SARS-CoV-2 receptor binding domain subunit vaccine will have fewer than six peptide-HLA hits with [&le;] 50 nM binding affinity per individual in 51.31% (class I) and 32.99% (class II) of the population, and with augmentation, the uncovered population is predicted to be reduced to 0.54% (class I) and 1.46% (class II). We find that a joint set of pathogen peptides for MHC class I and class II display is predicted to produce a more compact vaccine design than using independent sets for MHC class I and class II. We provide an open source implementation of our design methods (OptiVax), vaccine evaluation tool (EvalVax), as well as the data used in our design efforts here: https://github.com/gifford-lab/optivax/tree/master/augmentation.","Liu, G.; Carter, B.; Gifford, D. K.","https://www.biorxiv.org/content/10.1101/2020.08.04.200691v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.200691v1?rss=1,2020-08-06,2020-08-06,,False
50,Signatures and mechanisms of efficacious therapeutic ribonucleotides against SARS-CoV-2 revealed by analysis of its replicase using magnetic tweezers,"Coronavirus Disease 2019 (COVID-19) results from an infection by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the third coronavirus outbreak to plague humanity this century. Currently, the most efficacious therapeutic against SARS-CoV-2 infection is the Remdesivir (RDV), an adenine-like ribonucleotide analogue that is very efficiently incorporated by the SARS-CoV-2 replicase. Understanding why RDV is so well incorporated will facilitate development of even more effective therapeutics. Here, we have applied a high-throughput, single-molecule, magnetic-tweezers platform to study thousands of cycles of nucleotide addition by the SARS-CoV-2 replicase in the absence and presence of RDV, a Favipiravir-related analog (T-1106), and the endogenously produced ddhCTP. Our data are consistent with two parallel catalytic pathways of the replicase: a high-fidelity catalytic (HFC) state and a low-fidelity catalytic (LFC) state, the latter allowing the slow incorporation of both cognate and non-cognate nucleotides. ddhCTP accesses HFC, T-1106 accesses LFC as a non-cognate nucleotide, while RDV efficiently accesses both LFC pathway. In contrast to previous reports, we provide unequivocal evidence against RDV functioning as a chain terminator. We show that RDV incorporation transiently stalls the replicase, only appearing as termination events when traditional, gel-based assays are used. The efficiency of ddhCTP utilization by the SARS-CoV-2 replicase suggests suppression of its synthesis during infection, inspiring new therapeutic strategies. Use of this experimental paradigm will be essential to the development of therapeutic nucleotide analogs targeting polymerases.","Seifert, M.; Bera, S. C.; van Nies, P.; Kirchdoerfer, R. N.; Shannon, A.; Le, T.-T.-N.; Grove, T. L.; Papini, F. S.; Arnold, J. J.; Almo, S. C.; Canard, B.; Depken, M.; Cameron, C. E.; Dulin, D.","https://www.biorxiv.org/content/10.1101/2020.08.06.240325v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.240325v1?rss=1,2020-08-06,2020-08-06,,False
51,IFN signaling and neutrophil degranulation transcriptional signatures are induced during SARS-CoV-2 infection,"The novel virus SARS-CoV-2 has infected more than 14 million people worldwide resulting in the Coronavirus disease 2019 (COVID-19). Limited information on the underlying immune mechanisms that drive disease or protection during COVID-19 severely hamper development of therapeutics and vaccines. Thus, the establishment of relevant animal models that mimic the pathobiology of the disease is urgent. Rhesus macaques infected with SARS-CoV-2 exhibit disease pathobiology similar to human COVID-19, thus serving as a relevant animal model. In the current study, we have characterized the transcriptional signatures induced in the lungs of juvenile and old rhesus macaques following SARS-CoV-2 infection. We show that genes associated with Interferon (IFN) signaling, neutrophil degranulation and innate immune pathways are significantly induced in macaque infected lungs, while pathways associated with collagen formation are downregulated. In COVID-19, increasing age is a significant risk factor for poor prognosis and increased mortality. We demonstrate that Type I IFN and Notch signaling pathways are significantly upregulated in lungs of juvenile infected macaques when compared with old infected macaques. These results are corroborated with increased peripheral neutrophil counts and neutrophil lymphocyte ratio in older individuals with COVID-19 disease. In contrast, pathways involving VEGF are downregulated in lungs of old infected macaques. Using samples from humans with SARS-CoV-2 infection and COVID-19, we validate a subset of our findings. Finally, neutrophil degranulation, innate immune system and IFN gamma signaling pathways are upregulated in both tuberculosis and COVID-19, two pulmonary diseases where neutrophils are associated with increased severity. Together, our transcriptomic studies have delineated disease pathways to improve our understanding of the immunopathogenesis of COVID-19 to facilitate the design of new therapeutics for COVID-19.","Rosa, B. A.; Ahmed, M.; Singh, D. K.; Choreno-Parra, J. A.; Cole, J.; Jimenez-Alvarez, L. A.; Rodriguez-Reyna, T. S.; Singh, B.; Golzalez, O.; Carrion, R.; Schlesinger, L. S.; Martin, J.; Zuniga, J.; Mitreva, M.; Khader, S. A.; Kaushal, D.","https://www.biorxiv.org/content/10.1101/2020.08.06.239798v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.239798v1?rss=1,2020-08-06,2020-08-06,,False
52,Computational Hot-Spot Analysis of the SARS-CoV-2 Receptor Binding Domain / ACE2 Complex,"Infection and replication of SARS CoV-2 (the virus that causes COVID-19) requires entry to the interior of host cells. In humans, a Protein-Protein Interaction (PPI) between the SARS CoV-2 Receptor-Binding Domain (RBD) and the extracellular peptidase domain of ACE2, on the surface of cells in the lower respiratory tract, is an initial step in the entry pathway. Inhibition of the SARS CoV-2 RBD / ACE2 PPI is currently being evaluated as a target for therapeutic and/or prophylactic intervention. However, relatively little is known about the molecular underpinnings of this complex. Employing multiple computational platforms, we predicted hot-spot residues in a positive control PPI (PMI / MDM2) and the CoV-2 RBD/ACE2 complex. Computational alanine scanning mutagenesis was performed to predict changes in Gibbs free energy that are associated with mutating residues at the positive control (PMI/MDM2) or SARS RBD/ACE2 binding interface to alanine. Additionally, we used the Adaptive Poisson-Boltzmann Solver to calculate macromolecular electrostatic surfaces at the interface of the positive control PPI and SARS CoV-2 / ACE2 PPI. Collectively, this study illuminates predicted hot-spot residues, and clusters, at the SARS CoV-2 RBD / ACE2 binding interface, potentially guiding the development of reagents capable of disrupting this complex and halting COVID-19.","Rosario, P. A.; McNaughton, B. R.","https://www.biorxiv.org/content/10.1101/2020.08.06.240333v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.240333v1?rss=1,2020-08-06,2020-08-06,,False
53,Peptide Antidotes to SARS-CoV-2 (COVID-19),"The design of an immunogenic scaffold that serves a role in treating a pathogen, and can be rapidly and predictively modeled, has remained an elusive feat. Here, we demonstrate that SARS-BLOCK synthetic peptide scaffolds act as antidotes to SARS-CoV-2 spike protein-mediated infection of human ACE2-expressing cells. Critically, SARS-BLOCK peptides are able to potently and competitively inhibit SARS-CoV-2 S1 spike protein receptor binding domain (RBD) binding to ACE2, the main cellular entry pathway for SARS-CoV-2, while also binding to neutralizing antibodies against SARS-CoV-2. In order to create this potential therapeutic antidote-vaccine, we designed, simulated, synthesized, modeled epitopes, predicted peptide folding, and characterized behavior of a novel set of synthetic peptides. The biomimetic technology is modeled off the receptor binding motif of the SARS-CoV-2 coronavirus, and modified to provide enhanced stability and folding versus the truncated wildtype sequence. These novel peptides attain single-micromolar binding affinities for ACE2 and a neutralizing antibody against the SARS-CoV-2 receptor binding domain (RBD), and demonstrate significant reduction of infection in nanomolar doses. We also demonstrate that soluble ACE2 abrogates binding of RBD to neutralizing antibodies, which we posit is an essential immune-evasive mechanism of the virus. SARS-BLOCK is designed to uncloak the viral ACE2 coating mechanism, while also binding to neutralizing antibodies with the intention of stimulating a specific neutralizing antibody response. Our peptide scaffolds demonstrate promise for future studies evaluating specificity and sensitivity of immune responses to our antidote-vaccine. In summary, SARS-BLOCK peptides are a promising COVID-19 antidote designed to combine the benefits of a therapeutic and vaccine, effectively creating a new generation of prophylactic and reactive antiviral therapeutics whereby immune responses can be enhanced rather than blunted.","Watson, A.; Ferreira, L. M. R.; Hwang, P.; Xu, J.; Stroud, R.","https://www.biorxiv.org/content/10.1101/2020.08.06.238915v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.238915v1?rss=1,2020-08-06,2020-08-06,,False
54,Transient dynamics of SARS-CoV-2 as England exited national lockdown,"Control of the COVID-19 pandemic requires a detailed understanding of prevalence of SARS-CoV-2 virus in the population. Case-based surveillance is necessarily biased towards symptomatic individuals and sensitive to varying patterns of reporting in space and time. The real-time assessment of community transmission antigen study (REACT-1) is designed to overcome these limitations by obtaining prevalence data based on a nose and throat swab RT-PCR test among a representative community-based sample in England, including asymptomatic individuals. Here, we describe results comparing rounds 1 and 2 carried out during May and mid June / early July 2020 respectively across 315 lower tier local authority areas. In round 1 we found 159 positive samples from 120,620 tested swabs while round 2 there were 123 positive samples from 159,199 tested swabs, indicating a downwards trend in prevalence from 0.13% (95% CI, 0.11%, 0.15%) to 0.077% (0.065%, 0.092%), a halving time of 38 (28, 58) days, and an R of 0.89 (0.86, 0.93). The proportion of swab-positive participants who were asymptomatic at the time of sampling increased from 69% (61%, 76%) in round 1 to 81% (73%, 87%) in round 2. Although health care and care home workers were infected far more frequently than other workers in round 1, the odds were markedly reduced in round 2. Age patterns of infection changed between rounds, with a reduction by a factor of five in prevalence in 18 to 24 year olds. Our data were suggestive of increased risk of infection in Black and Asian (mainly South Asian) ethnicities. Using regional and detailed case location data, we detected increased infection intensity in and near London. Under multiple sensitivity analyses, our results were robust to the possibility of false positives. At the end of the initial lockdown in England, we found continued decline in prevalence and a shift in the pattern of infection by age and occupation. Community-based sampling, including asymptomatic individuals, is necessary to fully understand the nature of ongoing transmission.","Riley, S.; Ainslie, K. E. C.; Eales, O.; Walters, C. E.; Wang, H.; Atchison, C. J.; Diggle, P.; Ashby, D.; Donnelly, C. A.; Cooke, G.; Barclay, W.; Ward, H.; Darzi, A.; Elliott, P.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169078v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169078v1?rss=1,2020-08-06,2020-08-06,,True
55,Health systems trust in the time of Covid-19 pandemic in Bangladesh: A qualitative exploration,"Background: Lack of trust hinders care seeking, and limits community support for contact tracing, care seeking, information and communication uptake, multisectoral or multi-stakeholder engagement, and community participation. We aimed at exploring how trust might be breached and what implications this may have in COVID-19 pandemic response by the Bangladesh health systems. Methods: We conducted this qualitative research during the pandemic, through seven online focus group discussions, with purposively selected mixed-gender groups of clinicians and non-clinicians (n=50). Data were analyzed through conventional content analysis method. Results: The common thread throughout the findings was the pervasive mistrust of the people in Bangladeshi health systems in its management of COVID-19 pandemic. In addition to the existing health systems weaknesses, few others became evident throughout the progression of the pandemic, namely, the lack of coordination challenges during the preparatory phase as well as the advanced stages of the pandemic. This; compounded by the health systems and political leadership failures, lead to opportunistic corruption and lack of regulations; leading to low quality, discriminatory, or no service at all. These have trust implications, manifested in health seeking from unqualified providers, non-adherence to health advice, tension between the service seekers and providers, disapproval of the governance mechanism, misuse of already scarce resources, disinterest in community participation, and eventually loss of life and economy. Conclusions: Health sector stewards should learn the lessons from other countries, ensure multisectoral engagement involving the community and political forces, and empower the public health experts to organize and consolidate a concerted health systems effort in gaining trust in the short run, and building a resilient and responsive health system in the long.","Joarder, T.; Bin Khaled, M. N.; Zaman, S.","https://www.medrxiv.org/content/10.1101/2020.08.05.20157768v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20157768v1?rss=1,2020-08-06,2020-08-06,,True
56,Analysis of SIR-Network Model on COVID-19 with respect to its impact on West Bengal in India,"The recent global pandemic of SARS-CoV-2 (COVID-19) disease has prompted many researchers to formulate lock-down and quarantine scenarios while the main concern of the researchers is to model the spread and the possible duration of the COVID-19 infections and also research on how long this is going to last. It seems that most of the researchers have recognized lock-down as one of the major impact factors in their models. As a result of this in the absence of lock-down the models formulated would not contribute much significant results. Hence, in this work we decide to formulate a mathematical model which would be able to predict the spread and also the possible duration of the pandemic, by considering both partial lock-down and the corresponding unlocking situations. Employing SIR-network models and taking the various districts of highly populated areas of West Bengal, India as the nodes or vertices we attempt to model the spread and duration of the pandemic during both partial lock-down and unlock phases but separately. We consider the populations where the locally present people and the people who have undergone migration of some shorts are well mixed together. In the network that we have provided the pointed edges refer to the migrating workers that is those that move away from their regular habitats in want of work. We use this research to study not only the trends that are associated with COVID-19 outbreaks, but also to study the impacts of the Government policies and the improvisation of medical facilities on this outbreak in West Bengal. At the end, we attempt to throw light upon the crisis that the economy of the state may have to go through separately on partial lock-down and unlocking scenarios.","Khatua, D.; Guha, D.; Kar, S.; De, A.; Samanta, E.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169037v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169037v1?rss=1,2020-08-06,2020-08-06,,True
57,Impact of COVID-19 on the Psychological Well-Being and Turnover Intentions of Frontline Nurses in the Community: A Cross-Sectional Study in the Philippines,"Purpose: This study aimed to assess fear of COVID-19 among nurses in a community setting. Methods: This study employed a cross-sectional design using self-report questionnaires. Findings: Results revealed that nurses display moderate to high fear of COVID-19 and that the female gender is correlated to fear of the virus. Moreover, the nurses fear influences their psychological distress and organizational and professional turnover intentions. Conclusion: Fear of COVID-19 is universal among nurses. There is a need to assess the factors associated with the fear to better address the nurses psychological well-being and to avoid turnover intentions.","De los Santos, J. A. A.; Labrague, L. J.","https://www.medrxiv.org/content/10.1101/2020.08.05.20167411v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20167411v1?rss=1,2020-08-06,2020-08-06,,True
58,An Examination of School Reopening Strategies during the SARS-CoV-2 Pandemic,"The SARS-CoV-2 pandemic led to the closure of nearly all K-12 schools in the United States of America in March 2020. Although reopening K-12 schools for in-person schooling is desirable for many reasons, officials also understand that risk reduction strategies and detection of cases must be in place to allow children to safely return to school. Furthermore, the consequences of reclosing recently reopened schools are substantial and impact teachers, parents, and ultimately the educational experience in children. Using a stratified Susceptible-Exposed-Infected-Removed model, we explore the influences of reduced class density, transmission mitigation (such as the use of masks, desk shields, frequent surface cleaning, or outdoor instruction), and viral detection on cumulative prevalence. Our model predicts that a combination of all three approaches will substantially reduce SARS-CoV-2 prevalence. The model also shows that reduction of class density and the implementation of rapid viral testing, even with imperfect detection, have greater impact than moderate measures for transmission mitigation.","Landeros, A.; Ji, X.; Lange, K. L.; Stutz, T. C.; Xu, J.; Sehl, M. E.; Sinsheimer, J. S.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169086v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169086v1?rss=1,2020-08-06,2020-08-06,,True
59,U.S. Field Hospitals: A Study on Public Health Emergency Response to COVID-19,"With the number of confirmed COVID-19 cases rapidly growing in the U.S., many states are experiencing a shortage of hospital-especially ICU-beds. In addition to discharging non-critical patients, expanding local hospitals' capacity as well as re-opening closed healthcare facilities, these states are actively building or converting public venues into field hospitals to fill the gap1. By studying these makeshift hospitals, we found that the states most severely impacted by the pandemic are fast at responding with the first wave of hospitals opening around the date of peak demand and the majority ready to use by the end of April. However, depending on the types of patients the field hospitals accept (COVID-19 vs. non-COVID-19) and how they are incorporated to local healthcare system, these field hospitals have utilization rate ranging from 100% to 0%. The field hospitals acting as alternative site to treat non-COVID-19 patients typically had low utilization rate and often faced the risk of COVID-19 outbreak in the facility. As overflow facilities, the field hospitals providing intensive care were highly relied on by local healthcare systems whereas the field hospitals dedicated to patients with mild symptoms often found it hard to fill the beds due to a combination of factors such as strict regulation on transferring patients from local hospitals, complication of health insurance discouraging health-seeking behavior, and effective public health measure to ""flatten the curve"" so that the additional beds were no longer needed.","Yuan, L.; Sherryn, S.; Hu, P.; Chen, F.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169094v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169094v1?rss=1,2020-08-06,2020-08-06,,True
60,Inflammasome activation in COVID-19 patients,"Severe cases of COVID-19 are characterized by a strong inflammatory process that may ultimately lead to organ failure and patient death. The NLRP3 inflammasome is a molecular platform that promotes inflammation via cleavage and activation of key inflammatory molecules including active caspase-1 (Casp1p20), IL-1{beta} and IL-18. Although the participation of the inflammasome in COVID-19 has been highly speculated, the inflammasome activation and participation in the outcome of the disease is unknown. Here we demonstrate that the NLRP3 inflammasome is activated in response to SARS-CoV-2 infection and it is active in COVID-19, influencing the clinical outcome of the disease. Studying moderate and severe COVID-19 patients, we found active NLRP3 inflammasome in PBMCs and tissues of post-mortem patients upon autopsy. Inflammasome-derived products such as Casp1p20 and IL-18 in the sera correlated with the markers of COVID-19 severity, including IL-6 and LDH. Moreover, higher levels of IL-18 and Casp1p20 are associated with disease severity and poor clinical outcome. Our results suggest that the inflammasome is key in the pathophysiology of the disease, indicating this platform as a marker of disease severity and a potential therapeutic target for COVID-19.","Rodrigues, T. S.; Sa, K. S.; Ishimoto, A. Y.; Becerra, A.; Oliveira, S.; Almeida, L.; Goncalves, A. V.; Perucello, D. B.; Andrade, W. A.; Castro, R.; Veras, F. P.; Toller-Kawahisa, J. E.; Nascimento, D. C.; de Lima, M. H.; Silva, C. M.; Caetite, D. B.; Martins, R. B.; Castro, I. A.; Pontelli, M. C.; de Barros, F. C.; do Amaral, N. B.; Giannini, M. C.; Bonjorno, L. P.; Lopes, M. I. F.; Benatti, M. N.; Santana, R. C.; Vilar, F. C.; Auxiliadora-Martins, M.; Luppino-Assad, R.; de Almeida, S. C.; de Oliveira, F. R.; Batah, S. S.; Siyuan, L.; Benatti, M. N.; Cunha, T. M.; Alves-Filho, J. C.; Cunha,","https://www.medrxiv.org/content/10.1101/2020.08.05.20168872v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168872v1?rss=1,2020-08-06,2020-08-06,,True
61,"Repeat COVID-19 Molecular Testing: Correlation with Recovery of Infectious Virus, Molecular Assay Cycle Thresholds, and Analytical Sensitivity","Repeat molecular testing for SARS-CoV-2 may result in scenarios including multiple positive results, positive test results after negative tests, and repeated false negative results in symptomatic individuals. Consecutively collected specimens from a retrospective cohort of COVID-19 patients at the Johns Hopkins Hospital were assessed for RNA and infectious virus shedding. Whole genome sequencing confirmed the virus genotype in patients with prolonged viral RNA shedding and droplet digital PCR (ddPCR) was used to assess the rate of false negative standard of care PCR results. Recovery of infectious virus was associated with Ct values of 18.8 {+/-} 3.4. Prolonged viral RNA shedding was associated with recovery of infectious virus in specimens collected up to 20 days after the first positive result in patients who were symptomatic at the time of specimen collection. The use of Ct values and clinical symptoms provides a more accurate assessment of the potential for infectious virus shedding.","Gniazdowski, V.; Morris, C. P.; Wohl, S.; Mehoke, T.; Ramakrishnan, S.; Thielen, P.; Powell, H.; Smith, B. D.; Armstrong, D. T.; Herrera, M.; Reifsnyder, C.; Sevdali, M.; Carroll, K. C.; Pekosz, A.; Mostafa, H. H.","https://www.medrxiv.org/content/10.1101/2020.08.05.20168963v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168963v1?rss=1,2020-08-06,2020-08-06,,True
62,First-in-Human Trial of a SARS CoV 2 Recombinant Spike Protein Nanoparticle Vaccine,"Background NVX-CoV2373 is a recombinant nanoparticle vaccine composed of trimeric full-length SARS-CoV-2 spike glycoproteins. We present the Day 35 primary analysis of our trial of NVX-CoV2373 with or without the saponin-based Matrix-M1 adjuvant in healthy adults. Methods This is a randomized, observer-blinded, placebo-controlled, phase 1 trial in 131 healthy adults. Trial vaccination comprised two intramuscular injections, 21 days apart. Primary outcomes were reactogenicity, safety labs, and immunoglobulin G (IgG) anti-spike protein response. Secondary outcomes included adverse events, wild-type virus neutralizing antibody, and T-cell responses. Results Participants received NVX-CoV2373 with or without Matrix-M1 (n=106) or placebo (n=25). There were no serious adverse events. Reactogenicity was mainly mild in severity and of short duration (mean [&ge;] 2 days), with second vaccinations inducing greater local and systemic reactogenicity. The adjuvant significantly enhanced immune responses and was antigen dose-sparing, and the two-dose 5g NVX-CoV2373/Matrix-M1 vaccine induced mean anti-spike IgG and neutralizing antibody responses that exceeded the mean responses in convalescent sera from COVID-19 patients with clinically significant illnesses. The vaccine also induced antigen-specific T cells with a largely T helper 1 (Th1) phenotype. Conclusions NVX-CoV2373/Matrix-M1 was well tolerated and elicited robust immune responses (IgG and neutralization) four-fold higher than the mean observed in COVID-19 convalescent serum from participants with clinical symptoms requiring medical care and induced CD4+ T-cell responses biased toward a Th1 phenotype. These findings suggest that the vaccine may confer protection and support transition to efficacy evaluations to test this hypothesis. (Funded by the Coalition for Epidemic Preparedness Innovations; ClinicalTrials.gov number, NCT04368988).","Keech, C.; Albert, G.; Reed, P.; Neal, S.; Plested, J. S.; Zhu, M.; Cloney-Clark, S.; Zhou, H.; Patel, N.; Frieman, M. B.; Haupt, R. E.; Logue, J.; McGrath, M.; Weston, S.; Piedra, P. A.; Cho, I.; Robertson, A.; Desai, C.; Callahan, K.; Lewis, M.; Price-Abbott, P.; Formica, N.; Shinde, V.; Fries, L.; Linkliter, J. D.; Griffin, P.; Wilkinson, B.; Smith, G.; Glenn, G. M.","https://www.medrxiv.org/content/10.1101/2020.08.05.20168435v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168435v1?rss=1,2020-08-06,2020-08-06,,True
63,Rapid GMP-compliant expansion of SARS-CoV-2-specific T cells from convalescent donors for use as an allogeneic cell therapy for COVID-19,"COVID-19 disease caused by the SARS-CoV-2 virus is characterized by dysregulation of effector T cells and accumulation of exhausted T cells. T cell responses to viruses can be corrected by adoptive cellular therapy using donor-derived virus-specific T cells. Here we show that SARS-CoV-2-exposed blood donations contain CD4 and CD8 memory T cells specific for SARS-CoV-2 spike, nucleocapsid and membrane antigens. These peptides can be used to isolate virus-specific T cells in a GMP-compliant process. These T cells can be rapidly expanded using GMP-compliant reagents for use as a therapeutic product. Memory and effector phenotypes are present in the selected virus-specific T cells, but our method rapidly expands the desirable central memory phenotype. A manufacturing yield ranging from 1010 to 1011 T cells can be obtained within 21 days culture. Thus, multiple therapeutic doses of virus-specific T cells can be rapidly generated from convalescent donors for treatment of COVID-19 patients

One Sentence SummaryCD4+ and CD8+ T cells specific for SARS-CoV-2 can be isolated from convalescent donors and rapidly expanded to therapeutic doses at GMP standard, maintaining the desired central memory phenotype required for protective immune responses against severe COVID-19 infections.","Cooper, R. S.; Fraser, A. R.; Smith, L.; Burgoyne, P.; Imlach, S. N.; Jarvis, L. M.; Zahara, S.; Turner, M. L.; Campbell, J. D.","https://www.biorxiv.org/content/10.1101/2020.08.05.237867v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.05.237867v1?rss=1,2020-08-05,2020-08-05,,False
64,Evolutionary dynamics of SARS-CoV-2 nucleocapsid protein (N protein) and its consequences,"The emerging novel coronavirus SARS-CoV-2 has created a global confusing pandemic health crisis that warrants an accurate and detailed characterization of the rapidly evolving viral genome for understanding its epidemiology, pathogenesis and containment. We explored 61,485 sequences of the Nucleocapsid (N) protein, a potent diagnostic and prophylactic target, for identifying the mutations to review their roles in RT-PCR based diagnosis and observe consequent impacts. Compared to the Wuhan reference strain, a total of 1034 unique nucleotide mutations were identified in the mutant strains (49.15%, n=30,221) globally. Of these mutations, 367 occupy primer binding sites including 3-end mismatch to primer-pair of 11 well characterized primer sets. Noteworthy, CDC (USA) recommended N2 primer set contained lower mismatch than the other primer sets. Moreover, 684 amino acid (aa) substitutions located across 317 (75.66% of total aa) unique positions including 82, 21, and 83 of those in RNA binding N-terminal domain (NTD), SR-rich region, and C-terminal dimerization domain (CTD), respectively. Moreover, 11 in-frame deletions were revealed, mostly (n =10) within the highly flexible linker region, and the rest within the NTD region. Furthermore, we predicted the possible consequences of high-frequency mutations ([&ge;] 20) and deletions on the tertiary structure of the N protein. Remarkably, we observed that high frequency (67.94% of mutated sequences) coevolving mutations (R203K and G204R) destabilized and decreased overall structural flexibility. Despite being proposed as the alternate target to spike protein for vaccine and therapeutics, ongoing nonsynonymous evolution of the N protein may challenge the endeavors, thus need further immunoinformatics analyses. Therefore, continuous monitoring is required for tracing the ongoing evolution of the SARS-CoV-2 N protein in prophylactic and diagnostic interventions.","Rahman, M. S.; Islam, M. R.; Ul Alam, A. S. M. R.; Islam, I.; Hoque, M. N.; Akter, S.; Rahaman, M. M.; Sultana, M.; Hossain, M. A.","https://www.biorxiv.org/content/10.1101/2020.08.05.237339v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.05.237339v1?rss=1,2020-08-05,2020-08-05,,False
