,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
49,"Effect of covid-19 lockdown on child protection medical assessments: a retrospective observational study in Birmingham, UK.","Objectives To determine any change in referral patterns and outcomes in children (0-18) referred for child protection medical examination (CPME) during the covid-19 pandemic compared to previous years. Design Retrospective observational study, analysing routinely collected clinical data from CPME reports in a rapid response to the pandemic lockdown. Setting Birmingham Community Healthcare NHS Trust, which provides all routine CPME for Birmingham, England, population 1.1 million including 288,000 children. Participants Children aged under 18 years attending CPME during an 18 week period from late February to late June during the years 2018, 2019, and 2020. Main Outcome Measures Numbers of referrals, source of disclosure and outcomes from CPME Results There were 78 CPME referrals in 2018, 75 in 2019 and 47 in 2020, this was a 39.7% (95%CI 12.4-59.0) reduction in referrals from 2018 to 2020, and a 37.3% (95%CI 8.6-57.4) reduction from 2019 to 2020. There were fewer CPME referrals initiated by school staff in 2020, 12(26%) compared to 36 (47%) and 38 (52%) in 2018 and 2019 respectively. In all years 75.9% of children were known to social care prior to CPME, and 94% of CPME concluded that there were significant safeguarding concerns. Conclusions School closure due to covid-19 may have harmed children as child abuse has remained hidden. There needs to be either mandatory attendance at schools in future or viable alternatives found. There may be a significant increase in safeguarding referrals when schools fully re-open as children disclose the abuse they have experienced at home.","Garstang, J.; Debelle, G.; Anand, I.; Armstrong, J.; Botcher, E.; Chaplin, H.; Hallett, N.; Morgans, C.; Price, M.; Tan, E. E. H.; Tudor, E.; Taylor, J.","https://www.medrxiv.org/content/10.1101/2020.08.09.20170977v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.09.20170977v1?rss=1,2020-08-14,2020-08-14,,True
50,Evaluating the impacts of release in Sao Paulo State (Brazil) on the epidemic of covid-19 based on mathematical model,"To flatten the curve of the natural epidemic of covid-19, many countries adopted lockdown or isolation resulting in the containment of the SARS-CoV-2 transmission. However, an important question arises about the strategies of release of isolated persons to avoid overloaded hospitals and increased deaths. Sao Paulo State (Brazil) implemented the isolation of the population in non- essential activities on March 24, and the progressive flexibilization considering the characteristics of each location (release of the isolated population) initiated on June 15. A mathematical model based on the natural history of covid-19 was applied to describe the epidemiological scenario with isolation in Sao Paulo State, and assess the impact of release on the covid-19 epidemic. Using data collected from Sao Paulo State, we estimated the model parameters to obtain the curves of the epidemic, the number of deaths, and the clinical evolution of covid-19. The epidemic under isolation was the framework to evaluate the strategies of the release, that is, how these curves are changed with the release of isolated persons. We evaluated three strategies of release. First two strategies considered four releases in the isolated population in four equal proportions, but successive releases elapsed by 14 and 21 days. In each strategy the beginning of the release was on June 29 and July 13, when the effective reproduction number Ref was evaluated. The third strategy aimed at the protection of the elder subpopulation. We observed that the delay to begin the release and the increased elapse between successive releases resulted in a better scenario by decreasing severe covid-19 cases and, consequently, to avoid overloaded hospitals. We also observed that the release delayed to achieve lower values for Ref and infectious persons retarded in several months the quick increasing phase of the forthcoming epidemic. However, this epidemic can be flattened or even suppressed by isolation of infectious persons by mass testing and/or by rigid adoption of protective measures and social distancing.","Yang, H. M.; Lombardi Junior, L. P. P.; Yang, A. C.; Castro, F. F. M.","https://www.medrxiv.org/content/10.1101/2020.08.03.20167221v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.03.20167221v1?rss=1,2020-08-14,2020-08-14,,True
51,"COVID-19 vaccination intention in the UK: Results from the COVID-19 Vaccination Acceptability Study (CoVAccS), a nationally representative cross-sectional survey","Aim: To investigate factors associated with intention to be vaccinated against COVID-19. Methods: Online cross-sectional survey of 1,500 UK adults, recruited from an existing online research panel. Data were collected between 14th and 17th July 2020. We used linear regression analyses to investigate associations between intention to be vaccinated for COVID-19 when a vaccine becomes available to you and socio-demographic factors, previous influenza vaccination, general vaccine attitudes and beliefs, attitudes and beliefs about COVID-19, and attitudes and beliefs about a COVID-19 vaccination. Results: 64% of participants reported being likely to be vaccinated against COVID-19; 27% were unsure and 9% reported being unlikely to be vaccinated. Personal and clinical characteristics, previous influenza vaccination, general vaccination beliefs, and beliefs and attitudes about COVID-19 and a COVID-19 vaccination explained 77% of the variance in vaccination intention. Intention to be vaccinated was associated with more positive general COVID-19 vaccination beliefs and attitudes, weaker beliefs that the vaccination would cause side effects or be unsafe, greater perceived information sufficiency to make an informed decision about COVID-19 vaccination, greater perceived risk of COVID-19 to others but not oneself, older age, and having been vaccinated for influenza last winter (2019/20). Conclusions: Despite uncertainty around the details of a COVID-19 vaccination, most participants reported intending to be vaccinated for COVID-19. Actual uptake will likely be lower. Vaccination intention reflects general vaccine beliefs and attitudes. Campaigns and messaging about a COVID-19 vaccination should emphasize the risk of COVID-19 to others and necessity for everyone to be vaccinated.","Sherman, S. M.; Smith, L. E.; Sim, J.; Amlot, R.; Cutts, M.; Dasch, H.; Rubin, G. J.; Sevdalis, N.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174045v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174045v1?rss=1,2020-08-14,2020-08-14,,True
52,The cost-effectiveness of common strategies for the prevention of transmission of SARS-CoV-2 in universities.,"Background. As universities re-open, it is imperative to understand the added value of measures to prevent the transmission of SARS-CoV-2, the virus that causes COVID-19. Methods. We conducted a cost-effectiveness analysis of common public health interventions used by universities to reduce SARS-CoV-2 transmission. We use a Markov model with Monte Carlo simulations, cycling once per day. The model computes changes in infection among interacting groups of university affiliates both on and off campus. Interventions are compared with the Centers for Disease Control and Prevention (CDC) guidelines at three different levels of actively infectious cases of COVID-19 in the community surrounding the university in terms of incremental cost per incremental quality-adjusted life year (QALY) gained. Results. When there are 100 infectious cases per 100,000 people in the community (0.1%), a symptom-checking mobile application is cost-effective relative to CDC guidelines alone. If the community active infectious case rate reaches 1%, providing high quality, 2-ply masks will be cost-saving. As the community prevalence rate of infectious cases reaches 2%, thermal imaging cameras cost $965,070/QALY gained (95% credible interval [CrI] = $198,821 QALY gained, $2.15 million/QALY gained). One-time PCR testing on entry costs $1.08 million/QALY gained (95% CrI = $170,703 QALY gained, $3.33 million/QALY gained). Weekly PCR testing costs $820,119 /QALY gained (95% CrI = $452,673 QALY gained, $1.68 million/QALY gained). Upgrades to ventilation systems or installation of far-UVC light systems will be cost-effective at a willingness-to-pay threshold of $150,000/QALY gained if aerosols account for 86% of all on-campus transmission of SARS-CoV-2. Conclusions. The value of commonly used interventions for the prevention of SARS-CoV-2 varies greatly with the rate of actively infectious cases of COVID-19 in the community surrounding the university.","Zafari, Z.; Muennig, P.","https://www.medrxiv.org/content/10.1101/2020.08.13.20166975v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20166975v1?rss=1,2020-08-14,2020-08-14,,True
53,Examining face-mask usage as an effective strategy to control COVID-19 spread,"The COVID-19 global crisis is facilitated by high virus transmission rates and high percentages of asymptomatic and presymptomatic infected individuals. Containing the pandemic hinged on combinations of social distancing and face mask use. Here we examine the efficacy of these measures, using an agent-based modeling approach that evaluates face masks and social distancing in realistic confined spaces scenarios. We find face masks are more effective than social distancing. Importantly, combining face masks with even moderate social distancing provides optimal protection. The finding that widespread usage of face masks limits COVID-19 outbreaks can inform policies to reopening of social functions.","Catching, A.; Capponi, S.; Yeh, M. T.; Bianco, S.; Andino, R.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173047v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173047v1?rss=1,2020-08-14,2020-08-14,,True
54,Analysis of the intestinal microbiota in COVID-19 patients and its correlation with the inflammatory factor IL-18 and SARS-CoV-2-specific IgA,"The current global COVID-19 pandemic is caused by beta coronavirus Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), which already infected over 10 million and caused 500 thousand deaths by June 2020. Overproduction of cytokines triggered by COVID-19 infection, known as ""cytokine storm"", is a highly risk factor associated with disease severity. However, how COVID-19 infection induce cytokine storm is still largely unknown. Accumulating in vitro and in vivo evidence suggests that gut is also susceptible to COVID19 infection: Human intestinal organoids, an in vitro model which mimic the specific cell type and spatial structure of the intestine, were susceptible to SARS-CoV2 infection; A significant fraction of patients reported gut symptoms; Viral RNA may persist for more than 30 days and infectious virus could be isolated in fecal samples. The gastrointestinal tract is the primary site of interaction between the host immune system with symbiotic and pathogenic microorganisms. The bacteria resident in our gastrointestinal tract, known as gut microbiota, is important to maintain the homeostasis of our immune system. While imbalance of gut microbiota, or dysbiosis, is associated with multiple inflammation diseases5. It's possible that SARS-CoV-2 infection may lead to alternation of gut microbiota thus worsen the host symptom. IL-18 is a proinflammatory cytokine produced multiple enteric cells, including intestinal epithelial cells (IECs), immune cells as well as enteric nervous system, and was shown to increase in the serum of COVID-19 patients. Immunoglobin A (IgA) is mainly produced in the mucosal surfaces, in humans 40-60mg kg-1 day-1 than all other immunoglobulin isotypes combined, and at least 80% of all plasma cells are located in the intestinal lamina propria. Recent study showed that SARS-CoV-2 specific IgA in the serum is positively correlate with the disease severity in COVID-19 patients11. Here we investigated the alterations of microbiota in COVID-19 patients, and its correlation with inflammatory factor IL-18 and SARS-CoV2 specific IgA.","Tao, W.; Zhu, S.; Zhang, G.; Wang, X.; Guo, M.; Zeng, W.; Xu, Z.; Liu, L.; Zhang, K.; Wang, Y.; Ma, X.; Chen, Z.; Jin, T.; Weng, J.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173781v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173781v1?rss=1,2020-08-14,2020-08-14,,True
55,Mass screening of asymptomatic persons for SARS-CoV-2 using saliva,"Background COVID-19 has rapidly evolved to become a global pandemic due largely to the transmission of its causative virus through asymptomatic carriers. Detection of SARS-CoV-2 in asymptomatic people is an urgent priority for the prevention and containment of disease outbreaks in communities. However, few data are available in asymptomatic persons regarding the accuracy of PCR testing. Additionally, although self-collected saliva has significant logistical advantages in mass screening, its utility as an alternative specimen in asymptomatic persons is yet to be determined. Methods We conducted a mass-screening study to compare the utility of nucleic acid amplification, such as reverse transcriptase polymerase chain reaction (RT-PCR) testing, using NPS and saliva samples from each individual in two cohorts of asymptomatic persons: the contact tracing cohort and the airport quarantine cohort. Results In this mass-screening study including 1,924 individuals, the sensitivity of nucleic acid amplification testing with nasopharyngeal and saliva specimens were 86% (90%CI:77-93%) and 92% (90%CI:83-97%), respectively, with specificities greater than 99.9%. The true concordance probability between the nasopharyngeal and saliva tests was estimated at 0.998 (90%CI:0.996-0.999) on the estimated airport prevalence, 0.3%. In positive individuals, viral load was highly correlated between NPS and saliva. Conclusion Both nasopharyngeal and saliva specimens had high sensitivity and specificity. Self-collected saliva is a valuable specimen to detect SARS-CoV-2 in mass screening of asymptomatic persons.","Yokota, I.; Shane, P. Y.; Okada, K.; Unoki, Y.; Yang, Y.; Inao, T.; Sakamaki, K.; Iwasaki, S.; Hayasaka, K.; Sugita, J.; Nishida, M.; Fujisawa, S.; Teshima, T.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174078v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174078v1?rss=1,2020-08-14,2020-08-14,,True
56,Comparison of RNA extraction methods for the detection of SARS-CoV-2 by RT-PCR,"Objectives: The SARS-CoV-2 pandemic outbreak has stressed health care systems as well as medical supply chains, but diagnostic testing is an essential public health measure to control viral spread. Here we test the suitability of different RNA extraction methods for integration into a diagnostic workflow for coronavirus testing. Methods: We applied six RNA extraction methods on the same 24 SARS-CoV-2 positive patient samples and quantified their results by subsequent reverse-transcriptase PCR (RT-PCR) of three viral genes. These methods included a) column-based extraction, b) phenol-chloroform extraction, as well as c) extraction using magnetic beads (i.e., one commercial kit as well as three different magnetic beads in combination with home-brewed buffers and solutions). Results: We achieved diagnostic-quality RT-PCR results with all methods, and there was no significant difference between the tested methods, except for one magnetic bead protocol with home-brewed buffers, in which the number of positive tested genes was significantly lower. Conclusions: Five of the six RNA extraction methods are interchangeable in a diagnostic workflow. Since some methods are more scalable than others, and have comparable results on RT-PCR quantitation, they may be more amenable to high-throughput sample processing pipelines.","Eichhoff, O. M.; Bellini, E.; Lienhard, R.; Stark, W. J.; Bechtold, P.; Grass, R. N.; Bosshard, P. P.; Levesque, M. P.","https://www.medrxiv.org/content/10.1101/2020.08.13.20172494v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20172494v1?rss=1,2020-08-14,2020-08-14,,True
57,Causal associations between COVID-19 and Atrial Fibrillation: A bidirectional Mendelian randomization study,"Abstract Background Observational studies showed that coronavirus disease 2019 (COVID-19) attacks universally and its most menacing progression uniquely endangers the elderly with cardiovascular disease (CVD). Whether COVID-19 is causally related to increasing susceptibility and severity of atrial fibrillation (AF), the main form of CVD, remains still unknown. Methods The study aims to investigate the bidirectional causal relations of COVID-19 with AF using two-sample Mendelian randomization (MR) analysis. Results MR evidence suggested genetically predicted severe COVID-19 was significantly associated with higher risk of AF (odds ratio [OR], 1.041; 95% confidence interval (CI), 1.007-1.076; P = 0.017), while genetically predicted AF was not causally associated with severe COVID-19 (OR, 0.831; 95% CI, 1.619-1.115; P=0.217). There was limited evidence to support association of genetically proxied COVID-19 with risk of AF (OR, 1.051; 95% CI, 0.991-1.114; P=0.097), and vice versa (OR, 0.163; 95% CI, 0.004-6.790; P=0.341). MR-Egger indicated no evidence of pleiotropic bias. Conclusion Overall, severe COVID-19 may causally affect AF through independent biological pathway. Survivors from severe COVID-19 might be of high risk of AF in the future. Key words Coronavirus disease 2019; Atrial Fibrillation; Bidirectional mendelian randomization","Zhang, X.; Wang, B.; Liu, D.; Zhang, J.; Tian, Q.; Meng, X.; Zhang, J.; Hou, H.; Song, M.; Wang, W.; Wang, Y.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174417v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174417v1?rss=1,2020-08-14,2020-08-14,,True
58,"Knowledge, attitude and practice among Ophthalmic Health Care Personnel (HCP) towards COVID-19 pandemic in Nepal: A web-based cross-sectional study","Background: Being an added high-risk group, ophthalmic HCP are actively providing emergency eye care services, also enthusiastically participating in prevention and control of the COVID-19 pandemic. Hence, this study aimed to assess the level of knowledge, attitude, and practice (KAP) among ophthalmic HCP towards COVID-19 pandemic. Methods: A web-based cross-sectional study was conducted during the period of lockdown among ophthalmic HCP including consultant ophthalmologist, resident, optometrist, ophthalmic assistant, nursing staff, and other paramedics of eye care centers in Nepal. The KAP questionnaire was designed and distributed online. Data were analyzed using the Chi-square test, Pearson correlation, and binary logistic regression. All tests were performed at 95% Confidence Interval (CI) and p-value <0.05 was considered statistically significant. Results: Of 694 participants, the majority were male (59.1%) from the age group 31-40 years (41.5%) and tertiary eye center (68.9%). Among ophthalmic HCP, there were 29.8% consultants ophthalmologist, 22.6% residents, 23.3% optometrist, 15% ophthalmic assistant, and 9.2% other ophthalmic paramedics, 11.7% working as front-liners in COVID-19 centers. Findings showed, 98.1% had good knowledge, 59.4% had a positive attitude and only 13.3% had good practice regarding COVID-19. Binary logistic regression analysis demonstrated the age of HCP to be a significant determinant of good knowledge (Crude Odds Ratio (COR)=0.72, 95%CI=0.62-0.82), positive attitude (COR=0.92, 95%CI=0.90-0.94) and good practice (COR=1.16, 95%CI=1.10-1.21). Lower odds of poor practice was seen among junior resident (COR=0.26, 95% CI=0.14-0.47) and higher odds of poor practice was seen among HCP with job experience of 5-10 years (COR=2.38, 95% CI=1.23-4.60) towards COVID-19 pandemic. Conclusion: The majority of ophthalmic HCP have good knowledge, insufficient positive attitude, and inadequate evidence-based practice towards the COVID-19 pandemic in Nepal. Hence, this study conclusively recommends to modify existing guidelines and formulate new policies to improve KAP among ophthalmic HCP to effectively control the spread of COVID-19.","Ansari, D. Z.; Chaurasiya, D. B. D.; Adhikari, D. S.; Prakash, D. U. C.; Adhikari, B.; Khatoon, D. S.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174052v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174052v1?rss=1,2020-08-14,2020-08-14,,True
59,"Results and Impact of Intensive SARS-CoV-2 Testing in a High Volume, Outpatient Radiation Oncology Clinic in a Pandemic Hotspot","Background: In an attempt to reduce interruptions in radiation treatment, our department implemented universal SARS-CoV-2 PCR testing during the peak of the New York City COVID-19 epidemic. Methods: Starting 4/18/20, outpatients coming into the Department of Radiation Oncology for either simulation or brachytherapy were required to undergo PCR testing for SARS-CoV-2. Starting on 5/6/20, patients were offered simultaneous SARS CoV-2 IgG antibody testing. Results: Between 4/18/20-6/25/20, 1360 patients underwent 1,401 outpatient screening visits (Table 1). Of the patients screened, 411 were screened between 4/18/20 and 5/6/20 (Phase 1) with PCR testing: 13 (3.1%) patients were PCR positive. From 5/7/20 to 6/25/20, 990 patients were scheduled for both PCR and antibody testing (Phase 2), including 41 previously screened in Phase 1. Of those with known antibody status (n=952), 5.5% were seropositive. After 5/21/20, no screened patient (n=605) tested PCR positive. In the month prior to screening (3/17/20-4/19/20), 24 of 625 patients initiating external radiation had treatment interrupted due to COVID-19 infection (3.8%) vs 7 of 600 patients (1.1%) in the month post screening (4/20/20-5/24/20) (p=0.002). Conclusions: State-wide mitigation efforts, coupled with intensive departmental screening, helped prevent interruptions in radiation during the COVID-19 epidemic that could have compromised treatment efficacy.","McBride, S. M.; Bundick, K.; Hubbeling, H.; Freret, M.; Modlin, L.; Kamboj, M.; Cahlon, O.; Gomez, D.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172551v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172551v1?rss=1,2020-08-14,2020-08-14,,True
60,Identification on Admission of COVID-19 Patients at Risk of Subsequent Rapid Clinical Deterioration,"Introduction: Recent localized surges in COVID-19 cases have resulted in the hospitals serving those areas being overwhelmed. In such cases, the ability to rapidly and objectively determine a patient's acuity and predict near-term care needs is a major challenge. At issue is the clinician's ability to correctly identify patients at risk for subsequent rapid clinical deterioration. Data-driven tools that can support such determinations in real-time may be a valuable adjunct to clinician judgement during COVID-19 surges. Objective: To assess the effectiveness of the Rothman Index (RI) predictive model in distinguishing the risk of subsequent deterioration or elevated care needs among hospitalized COVID-19 patients at the time of hospital admission. Methods: We evaluated the initial RI score on admission to predict COVID-19 patient risk for 216 COVID-19 patients discharged from March 21st to June 7th, 2020 at Sinai LifeBridge Hospital and 1,453 COVID-19 patients discharged from any of Yale New Haven Health System's Yale New Haven, Bridgeport, and Greenwich hospitals from April 1st to April 28th, 2020. In-hospital mortality as a function of age and RI on admission for COVID-19 and non-COVID-19 patients were compared. AUC values using each COVID-19 patient's initial RI on admission to predict in-hospital mortality, mechanical ventilation, and ICU utilization were computed, as were precision and recall for mortality prediction at specific RI thresholds. Results: The RI computed at the time of admission provides a high degree of objective discrimination to differentiate the COVID-19 population into high and low risk populations at the outset of hospitalization. The high risk segment based on initial RI constitutes 20-30% of the COVID-19 positive population with mortality rates from 40-50%. The low risk segment based on initial RI constitutes 40%-55% of the population with mortality rates ranging from 1%-8%. Of note is that COVID-19 patients who present with heightened but generally unremarkable acuity can be identified early as having considerably elevated risk for subsequent physiological deterioration. Conclusion: COVID-19 patients exhibit elevated mortality rates compared to non-COVID-19 medical service patients and may be subject to rapid deterioration following hospital admission. A lack of predictive indicators for identifying patients at high risk of subsequent deterioration or death can pose a challenge to clinicians. The RI has excellent performance characteristics when stratifying risk among COVID-19 patients at the time of admission. The RI can assist clinicians in real-time with a high degree of objective discrimination by segmenting the COVID-19 population into high and low risk populations. This supports rapid and optimal patient bed assignment and resource allocation.","Beals, J.; Barnes, J.; Durand, D.; Rimar, J.; Donohue, T.; Hoq, M.; Belk, K.; Amin, A.; Rothman, M.","https://www.medrxiv.org/content/10.1101/2020.08.13.20171751v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20171751v1?rss=1,2020-08-14,2020-08-14,,True
61,Predicting the Impact of the COVID-19 Pandemic for the Low- and Middle-Income Countries,"This study predicts the maximum hospital demand and number of infections for the LMICs in the first wave of COVID-19 pandemic. The epidemic is estimated to impose health care burden excessively exceeding the current capacity of hospitals in many LMICs, especially in Honduras, Central African Republic and Colombia.","Ding, Z.; Sha, F.; Li, B.; Kong, J.; Zhang, Y.; Paul, Y.; Yang, Z.","https://www.medrxiv.org/content/10.1101/2020.08.13.20167064v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20167064v1?rss=1,2020-08-14,2020-08-14,,True
62,The operational impact of deploying SARS-CoV-2 vaccines in countries of the WHO African Region,"Background: After SARS-CoV-2 vaccines become available, they will be deployed to many countries with limited immunization systems. Methods: We conducted a cold chain capacity assessment of a simulated country in the WHO African Region. We combined region-specific data regarding immunization, population, healthcare workforce, and cold storage capacity (upper and lower range and quartile values for national and subnational levels). We used seasonal influenza vaccines as proxies for SARS-CoV-2 vaccines. We evaluated the increase in vaccine doses to be administered, doses administered per vaccinator, and cold storage volumes for SARS-CoV-2 campaigns targeting risk groups compared to routine immunization baselines. Findings: Compared to routine immunization, a SARS-CoV-2 vaccination campaign would increase monthly doses administered when targeting risk groups: [&ge;]65 years (29.9%), chronic diseases patients (101.5%), and healthcare workers (1.2%). SARS-CoV-2 vaccination campaigns would increase doses administered per vaccinator for risk groups: [&ge;]65 years (32.5%), chronic diseases patients (110.4%), or healthcare workers (1.4%). Routine vaccine volumes already exceed national level storage capacity for at least 75% of African Region countries, but subnational levels would have sufficient storage capacity for SARS-CoV-2 vaccines in all but the lower 25% of African Region countries. Interpretation: SARS-CoV-2 vaccination campaigns would substantially increase doses per vaccinator and cold chain capacity requirements over routine immunization baselines. Pandemic vaccination campaigns would add volume to national level stores already at their limits, but substantial capacity exists at subnational levels for SARS-CoV-2 vaccines. Immediate attention to strengthening delivery systems is essential to support pandemic vaccine responses in the African Region. Funding: None","Ortiz, J. R.; Robertson, J.; Hsu, J.-S.; Yu, S.; Driscoll, A.; Williams, S.; Chen, W.; Fitzpatrick, M.; Sow, S.; Biellik, R. J.; Okwo-Bele, J.-M.; Neuzil, K.","https://www.medrxiv.org/content/10.1101/2020.08.13.20147595v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20147595v1?rss=1,2020-08-14,2020-08-14,,True
63,Long-Term Exposure to Outdoor Air Pollution and COVID-19 Mortality: an ecological analysis in England,"There is an urgent need to examine what individual and environmental risk factors are associated with COVID-19 mortality. This objective of this study is to investigate the association between long term exposure to air pollution and COVID-19 mortality. We conducted a nationwide, ecological study using zero-inflated negative binomial models to estimate the association between long term (2014-2018) small area level exposure to NOx, PM2.5, PM10 and SO2 and COVID-19 mortality rates in England adjusting for socioeconomic factors and infection exposure. We found that all four pollutant concentrations were positively associated with COVID-19 mortality. The increase in mortality risk ratio per inter quarter range increase was for PM2.5:11%, 95%CIs 6%-17%), PM10 (5%; 95%CIs 1%-11%), NOx (11%, 95%CIs 6%- 15%) and SO2 (7%, 95%CIs 3%-11%). Public health intervention may need to protect people who are in highly polluted areas from COVID-19 infections.","Feng, Z.; Cherrie, M.; DIBBEN, C.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174227v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174227v1?rss=1,2020-08-14,2020-08-14,,True
64,Clinical characteristics of COVID-19 and the model for predicting the occurrence of critically ill patients: a retrospective cohort study.,"Background: The present study aim to comprehensively report the epidemiological and clinical characteristics of the COVID-19 patients and to develop a multi-feature fusion model for predicting the critical ill probability. Methods: It was a retrospective cohort study that incorporating the laboratory-confirmed COVID-19 patients in the Chongqing Public Health Medical Center. The prediction model was constructed with least absolute shrinkage and selection operator (LASSO) logistic regression method and the model was further tested in the validation cohort. The performance was evaluated by the receiver operating curve (ROC), calibration curve and decision curve analysis (DCA). Results: A total of 217 patients were included in the study. During the treatment, 34 patients were admitted to intensive care unit (ICU) and no developed death. A model incorporating the demographic and clinical characteristics, imaging features and laboratory findings were constructed to predict the critical ill probability and it was proved to have good calibration, discrimination ability and clinic use. Conclusions: The prevalence of critical ill was relatively high and the model may help the clinicians to identify the patients with high risk for developing the critical ill, thus to conduct timely and targeted treatment to reduce the mortality rate.","Ouyang, J.; Shan, X.; Wang, X.; Zhang, X.; Chen, Y.; Qi, M.; Xia, C.; Gu, D.; Chen, Y.; Zhang, B.","https://www.medrxiv.org/content/10.1101/2020.08.13.20173799v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20173799v1?rss=1,2020-08-14,2020-08-14,,True
65,"Water, Sanitation, Hygiene and Covid-19 pandemic: a global socioeconomic analysis","Socioeconomic achievement of WASH (access to safe water, sanitation and hygiene) services are being acknowledged as anticipatory actors, indispensable in safeguarding health during this Covid19 pandemic. However, on a global scale, it is currently not clear whether deprivation or non obtainability of which of the various WASH services are closely related to Covid19 dynamics and up to which degree. We have analyzed data (March to June 2020) related to five Covid19 indicators for most of the countries in the world with indicators of safe water, sanitation and hygiene to understand this. We have found a strong positive correlation between lesser effects of Covid19 and better access to safe water, sanitation as well as hygiene throughout this time for most of the indicators. However, some indicators show the opposite nature of the relationship, for which we have given probable explanation accordingly. The hypothesis of an inversely proportional association between Covid-19 and poor WASH facilities on a global scale is confirmed in this study. We propose that this study should be perceived as an expanded comprehensive view on the complexities of WASH and Covid19 interrelationships, which could help to shape an agenda for research into some unanswered questions.","Roy, A.; Basu, A.; Pramanick, K.","https://www.medrxiv.org/content/10.1101/2020.08.11.20173179v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20173179v1?rss=1,2020-08-14,2020-08-14,,True
66,Topological data analysis model for the spread of the coronavirus,"We apply topological data analysis, specifically the Mapper algorithm, to the U.S. COVID-19 data. The resulting Mapper graphs provide visualizations of the pandemic that are more complete than those supplied by other, more standard methods. They encode a variety of geometric features of the data cloud created from geographic information, time progression, and the number of COVID-19 cases. They reflect the development of the pandemic across all of the U.S. and capture the growth rates as well as the regional prominence of hot-spots. The Mapper graphs allow for easy comparisons across time and space and have the potential of becoming a useful predictive tool for the spread of the coronavirus.","Chen, Y.; Volic, I.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174326v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174326v1?rss=1,2020-08-14,2020-08-14,,True
67,Assessing the risk of COVID-19 importation and the effect of quarantine,"## Objectives During the early stage of COVID-19 spread, many governments and regional jurisdictions put in place travel restrictions and imposed quarantine after arrivals in an effort to slow down or stop the importation of cases. At the same time, they implemented non-pharmaceutical interventions (NPI) to curtail local spread. We assess the risk of importation of COVID-19 in locations that are at that point without infection or where local chains of transmission have extinguished, and evaluate the role of quarantine in this risk. ## Methods A stochastic $SLIAR$ epidemic model is used. The effect of the rate, size, and nature of importations is studied and compared to that of NPI on the risk of importation-induced local transmission chains. The effect of quarantine on the rate of importations is assessed, as well as its efficacy as a function of its duration. ## Results The rate of importations plays a critical role in determining the risk that case importations lead to local transmission chains, more so than local transmission characteristics, i.e., strength of NPI. The latter influences the severity of the outbreaks. Quarantine after arrival in a location is an efficacious way to reduce the rate of importations. ## Conclusions Locations that see no or low level local transmission should ensure that the rate of importations remains low. A high level of compliance with post-arrival quarantine followed by testing achieves this objective with less of an impact than travel restrictions or bans.","Arino, J.; Bajeux, N.; Portet, S.; Watmough, J.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173658v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173658v1?rss=1,2020-08-14,2020-08-14,,True
