,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
50,"Variation of SARS-CoV-2 viral loads by sample type, disease severity and time: a systematic review","Background. To describe whether SARS-CoV-2 viral loads (VLs) and cycle thresholds (CTs) vary by sample type, disease severity and symptoms duration. Methods. Systematic searches were conducted in MEDLINE, EMBASE, BioRxiv and MedRxiv. Studies reporting individual SARS-CoV-2 VLs and/or CT values from biological samples. Paired reviewers independently screened potentially eligible articles. CT values and VLs distributions were described by sample type, disease severity and time from symptom onset. Differences between groups were examined using Kruskal-Wallis and Dunn's tests (post-hoc test). The risk of bias was assessed using the Joanna Briggs Critical Appraisal Tools. Results. 14 studies reported CT values, 8 VLs and 2 CTs and VLs, resulting in 432 VL and 873 CT data points. VLs were higher in saliva and sputum (medians 4.7x108 and 6.5x104 genomes per ml, respectively) than in nasopharyngeal and oropharyngeal swabs (medians 1.7x102 and 4.8x103). Combined naso/oropharyngeal swabs had lower CT values (i.e. higher VLs) than single site samples (p=<0.0001). CT values were also lower in asymptomatic individuals and patients with severe COVID-19 (median CT 30 for both) than among patients with moderate and mild symptoms (31.4 and 31.3, respectively). Stool samples were reported positive for a longer period than other specimens. Conclusion. VLs are higher in saliva and sputum and in individuals who are asymptomatic of with severe COVID-19. Diagnostic testing strategies should consider that VLs vary by sample type, disease severity and time since symptoms onset.","Edwards, T.; Santos, V. S.; Wilson, A. L.; Cubas-Atienzar, A. I.; Kontogianni, K.; Williams, C. T.; Adams, E. R.; Cuevas, L. E.","https://www.medrxiv.org/content/10.1101/2020.09.16.20195982v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20195982v1?rss=1,2020-09-18,2020-09-18,,True
51,Investigating the implications of COVID-19 for the rural and remote population of Northern Ontario using a mathematical model,"Background: COVID-19 has the potential to disproportionately affect the rural, remote, and Indigenous populations who typically have a worse health status and live in substandard housing, often with overcrowding. Our aim is to investigate the potential effect of COVID-19 on intensive care unit (ICU) resources and mortality in northwestern Ontario. Methods: This study was conducted in northwestern Ontario which has a population of 230,000. A set of differential equations were used to represent a modified Susceptible-Infectious-Recovered (SIR) model with urban and rural hospital resources (i.e., ICU and hospital beds). Rural patients requiring ICU care flowed into the urban ICU. Sensitivity analyses were used to investigate the effect of poorer health status (i.e., increased hospital admission, ICU admission, and mortality) and overcrowding (i.e., increased contact rate) in the rural population as compared to the urban population. Physical distancing within the urban population was modelled as a decreased contact rate. Results: At the highest contact rate, the peak in daily active cases, ICU bed requirements and mortality was higher and occurred earlier than lower contact rates. The urban population with a lower contact rate and baseline health status had a lower predicted prevalence of active cases and lower mortality than the rural population. Interpretation: An increased contact rate and worse health status in the rural population will likely increase the required ICU resources and mortality as compared to the urban population. Rural populations will likely be affected disproportionately more than urban populations.","Savage, D.; Fisher, A.; Choudhury, S.; Ohle, R.; Strasser, R.; Orkin, A.; Mago, V.","https://www.medrxiv.org/content/10.1101/2020.09.17.20196949v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.17.20196949v1?rss=1,2020-09-18,2020-09-18,,True
52,Association between corticosteroids and intubation or death among patients with COVID-19 pneumonia in non-ICU settings: an observational study using of real-world data from 51 hospitals in France and Luxembourg,"Objective To assess the effectiveness of corticosteroids on outcomes of patients with mild COVID-19 pneumonia. Methods We used routine care data from 51 hospitals in France and Luxembourg to assess the effectiveness of corticosteroids at 0.8 mg/kg/day eq. prednisone (CTC group) vs standard of care (no-CTC group) among patients [&le;] 80 years old with COVID-19 pneumonia requiring oxygen without mechanical ventilation. The primary outcome was intubation or death at Day 28. Baseline characteristics of patients were balanced using propensity score inverse probability of treatment weighting. Results Among the 891 patients included in the analysis, 203 were assigned to the CTC group. At day 28, corticosteroids did not reduce the rate of the primary outcome (wHR 0.92, 95% CI 0.61 to 1.39) nor the cumulative death rate (wHR 1.03, 95% CI 0.54 to 1.98). Corticosteroids significantly reduced the rate of the primary outcome for patients requiring oxygen [&ge;] at 3L/min (wHR 0.50, 95% CI 0.30 to 0.85) or C-Reactive Protein (CRP) [&ge;] 100mg/L (wHR 0.44, 95%CI 0.23 to 0.85). We found a higher number of hyperglycaemia events among patients who received corticosteroids, but number of infections were similar across the two groups. Conclusions We found no association between the use of corticosteroids and intubation or death in the broad population of patients [&le;]80 years old with COVID-19 hospitalized in non-ICU settings. However, the treatment was beneficial for patients with [&ge;] 3L/min oxygen or CRP [&ge;] 100mg/L at baseline. These data support the need to confirm the right timing of corticosteroids for patients with mild COVID.","Tran, V.-T.; Mahevas, M.; Bani Sadr, F.; Robineau, O.; Perpoint, T.; Perrodeau, E.; Gallay, L.; Ravaud, P.; Goehringer, F.; Lescure, X.; COCORICO,","https://www.medrxiv.org/content/10.1101/2020.09.16.20195750v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20195750v1?rss=1,2020-09-18,2020-09-18,,True
53,Seroprevalence of SARS-CoV-2 among adults in three regions of France following the lockdown and associated risk factors: a multicohort study.,"Aim To estimate the seroprevalence of SARS-CoV-2 infection in May-June 2020 after the lockdown in adults living in three regions in France and to identify the associated risk factors. Methods Participants in a survey on COVID-19 from an existing consortium of three general adult population cohorts living in the Ile-de-France (IDF) or Grand Est (GE), two regions with high rate of COVID-19, or in the Nouvelle-Aquitaine (NA), with a low rate, were asked to take a dried-blood spot (DBS) for anti-SARS-CoV-2 antibodies assessment. The primary outcome was a positive anti-SARS-CoV-2 ELISA IgG result against the spike protein of the virus (ELISA-S). The secondary outcomes were a positive ELISA IgG against the nucleocapsid protein (ELISA-NP), anti-SARS-CoV-2 neutralizing antibodies titers >=40 (SN), and predicted positivity obtained from a multiple imputation model (MI). Prevalence estimates were adjusted using sampling weights and post-stratification methods. Findings Between May 4, 2020 and June 23, 2020, 16,000 participants were asked to provide DBS, and 14,628 were included in the analysis, 983 with a positive ELISA-S, 511 with a positive ELISA-NP, 424 with SN>=40 and 941 (Standard Deviation=31) with a positive MI. Adjusted estimates of seroprevalence (positive ELISA-S) were 10.0% (95%CI 9.1%;10.9%) in IDF, 9.0% (95%CI 7.7%; 10.2%) in GE and 3.1% (95%CI 2.4%; 3.7%), in NA. The adjusted prevalence of positive ELISA-NP, SN and MI were 5.7%, 5.0% and 10.0% in IDF, 6.0%, 4.3% and 8.6% in GE, and 0.6%, 1.3% and 2.5% in NA, respectively. A higher seroprevalence was observed in younger participants and when at least one child or adolescent lived in the same household. A lower seroprevalence was observed in smokers compared to non-smokers. Interpretation At the end of the lockdown the prevalence of anti-SARS-CoV-2 IgG or neutralizing antibodies remained low in the French adult population, even in regions with high reported rates of COVID-19.","Carrat, F.; de Lamballerie, X.; Rahib, D.; Blanche, H.; Lapidus, N.; Artaud, F.; Kab, S.; Renuy, A.; Szabo de Edelenyi, F.; Meyer, L.; Lydie, N.; Charles, M.-A.; Ancel, P.-Y.; Jusot, F.; Rouquette, A.; Priet, S.; Saba Villaroel, P. M.; Fourie, T.; Lusivika-Nzinga, C.; Nicol, J.; Legot, S.; Druesne-Pecollo, N.; Essedik, Y.; Lai, C.; Gagliolo, J.-M.; Deleuze, J.-F.; Bajos, N.; Severi, G.; Touvier, M.; Zins, M.","https://www.medrxiv.org/content/10.1101/2020.09.16.20195693v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20195693v1?rss=1,2020-09-18,2020-09-18,,True
54,How do the general population behave with facemasks to prevent COVID-19 in the community?,"IMPORTANCE The appropriate use of facemasks, recommended or mandated by authorities, is critical to protect the community and prevent the spread of COVID-19. OBJECTIVE To evaluate the frequency and quality of facemask use in general populations of different socio-spatial backgrounds. DESIGN A multi-site observational study carried out from 25 June 2020 to 21 July 2020. SETTING The observations were carried out in 43 different locations in a region in the west of France, representing various areas: rural and urban, indoor and outdoor, and in areas where masks were mandated or not. An observer was positioned at a predetermined place, facing a landmark, and collected information about the use of facemasks and socio-demographic data. PARTICIPANTS All individual passing between the observer and the landmark were included. EXPOSURE The observer collected information on whether a mask was worn, the type of mask used, the quality of the positioning, gender, and the age category of each individual. MAIN OUTCOMES AND MEASURES The main outcomes were the use of a facemask and the quality of the positioning. Factors associated with these outcomes were identified. RESULTS A total of 3354 observations were recorded. A facemask was worn by 56.4% (n=1892) of individuals, varying from 49% (n=1359) in non-mandatory areas and 91.7% (n=533) in mandatory areas, including surgical facemasks (56.8%, n=1075) and cloth masks (43.2%, n=817). The facemask was correctly positioned in 75.2% (n=1422) of cases. The factors independently associated with wearing a facemask were being indoors (adjusted odds ratio [aOR], 0.37; 95% confidence interval [CI], 0.31-0.44), being in a mandatory area (aOR, 0.14; 95%CI, 0.10-0.20), female gender (aOR, 0.57; 95%CI, 0.49-0.66), and age >40 years (aOR, 0.54; 95%CI, 0.46-0.63). The factors independently associated with correct mask position were rural location (aOR, 0.76; 95%CI, 0.97-0.98), being in an indoor area (aOR, 0.49; 95%CI, 0.38-0.65), use of a cloth mask (aOR, 0.65; 95%CI, 0.52-0.81), and age >40 years (aOR, 0.61; 95%CI 0.49-0.76). CONCLUSIONS AND RELEVANCE Information campaigns should promote the use of cloth masks. Young people in general and men in particular are the priority targets. Simplifying the rules to require universal mandatory masking seems to be the best approach for health authorities.","DESCHANVRES, C.; HAUDEBOURG, T.; PEIFFER-SMADJA, N.; BLANCKAERT, K.; BOUTOILLE, D.; LUCET, J.-C.; BIRGAND, G.","https://www.medrxiv.org/content/10.1101/2020.09.18.20195669v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20195669v1?rss=1,2020-09-18,2020-09-18,,True
55,High-risk exposure without personal protective equipment and infection with SARS-CoV-2 in healthcare workers: results of the CoV-CONTACT prospective cohort,"Objective: We aimed to estimate the risk of infection in Healthcare workers (HCWs) following a high-risk exposure without personal protective equipment (PPE). Methods: We conducted a prospective cohort in HCWs who had a high-risk exposure to SARS-CoV-2-infected subject without PPE. Daily symptoms were self-reported for 30 days, nasopharyngeal swabs for SARS-CoV-2 RT-PCR were performed at inclusion and at days 3, 5, 7 and 12, SARS-CoV-2 serology was assessed at inclusion and at day 30. Confirmed infection was defined by positive RT-PCR or seroconversion, and possible infection by one general and one specific symptom for two consecutive days. Results: Between February 5th and May 30th, 2020, 154 HCWs were enrolled within 14 days following one high-risk exposure to either a hospital patient (70/154; 46.1%) and/or a colleague (95/154; 62.5%). At day 30, 25.0% had a confirmed infection (37/148; 95%CI, 18.4%; 32.9%), and 43.9% (65/148; 95%CI, 35.9%; 52.3%) had a confirmed or possible infection. Factors independently associated with confirmed or possible SARS-CoV-2 infection were being a pharmacist or administrative assistant rather than being from medical staff (adjusted OR (aOR)=3.8, CI95%=1.3;11.2, p=0.01), and exposure to a SARS-CoV-2-infected patient rather than exposure to a SARS-CoV-2-infected colleague (aOR=2.6, CI95%=1.2;5.9, p=0.02). Among the 26 HCWs with a SARS-CoV-2-positive nasopharyngeal swab, 7 (26.9%) had no symptom at the time of the RT-PCR positivity. Conclusions: The proportion of HCWs with confirmed or possible SARS-CoV-2 infection was high. There were less occurrences of high-risk exposure with patients than with colleagues, but those were associated with an increased risk of infection.","Tubiana, S.; Burdet, C.; Houhou, N.; Thy, M.; Manchon, P.; Blanquart, F.; Charpentier, C.; Guedj, J.; Alavoine, L.; Behillil, S.; Leclercq, A.; Lucet, J.-C.; Yazdanpanah, Y.; Attia, M.; Demeret, C.; Rose, T.; Bielicki, J. A.; Bruijning-Verhagen, P.; Goossens, H.; Descamps, D.; van der Werf, S.; Lina, B.; Duval, X.","https://www.medrxiv.org/content/10.1101/2020.09.17.20194860v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.17.20194860v1?rss=1,2020-09-18,2020-09-18,,True
56,Identification of novel antiviral drug combinations in vitro and tracking their development,"Combination therapies have become a standard for the treatment for HIV and HCV infections. They are advantageous over monotherapies due to better efficacy and reduced toxicity, as well as the ability to prevent the development of resistant viral strains and to treat viral co-infections. Here, we identify several new synergistic combinations against emerging and re-emerging viral infections in vitro. We observed synergistic activity of nelfinavir with investigational drug EIDD-2801 and convalescent serum against SARS-CoV-2 infection in human lung epithelial Calu-3 cells. We also demonstrated synergistic activity of vemurafenib combination with emetine, homoharringtonine, gemcitabine, or obatoclax against echovirus 1 infection in human lung epithelial A549 cells. We also found that combinations of sofosbuvir with brequinar and niclosamide were synergistic against HCV infection in hepatocyte derived Huh-7.5 cells, whereas combinations of monensin with lamivudine and tenofovir were synergistic against HIV-1 infection in human cervical TZM-bl cells. Finally, we present an online resource that summarizes novel and known antiviral drug combinations and their developmental status. Overall, the development of combinational therapies could have a global impact improving the preparedness and protection of the general population from emerging and re-emerging viral threats.","Ianevski, A.; Yao, R.; Biza, S.; Zusinaite, E.; Mannik, A.; Kivi, G.; Planken, A.; Kurg, K.; Tombak, E.-M.; Ustav, M.; Shtaida, N.; Kulesskiy, E.; Jo, E.; Yang, J.; Lysvand, H.; Loseth, K.; Oksenych, V.; Aas, P. A.; Tenson, T.; Vitkauskiene, A.; Windisch, M. P.; Fenstad, M. H.; Nordbo, S. A.; Ustav, M.; Bjoras, M.; Kainov, D. E.","https://www.biorxiv.org/content/10.1101/2020.09.17.299933v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.299933v1?rss=1,2020-09-17,2020-09-17,,False
57,A soluble ACE2 microbody protein fused to a single immunoglobulin Fc domain is a potent inhibitor of SARS-CoV-2 infection in cell culture,"Soluble forms of ACE2 have recently been shown to inhibit SARS-CoV-2 infection. We report on an improved soluble ACE2, termed a ""microbody"" in which the ACE2 ectodomain is fused to Fc domain 3 of the immunoglobulin heavy chain. The protein is smaller than previously described ACE2-Ig Fc fusion proteins and contains an H345A mutation in the ACE2 catalytic active site that inactivates the enzyme without reducing its affinity for the SARS-CoV-2 spike. The disulfide-bonded ACE2 microbody protein inhibited entry of lentiviral SARS-CoV-2 spike protein pseudotyped virus and live SARS-CoV-2 with a potency 10-fold higher than unmodified soluble ACE2 and was active after initial virus binding to the cell. The ACE2 microbody inhibited the entry of ACE2-specific {beta} coronaviruses and viruses with the high infectivity variant D614G spike. The ACE2 microbody may be a valuable therapeutic for COVID-19 that is active against SARS-CoV-2 variants and future coronaviruses that may arise.","Tada, T.; Fan, C.; Kaur, R.; Stapleford, K. A.; Gristick, H.; Nimigean, C.; Landau, N. R.","https://www.biorxiv.org/content/10.1101/2020.09.16.300319v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.300319v1?rss=1,2020-09-17,2020-09-17,,False
58,Comparison of Rhesus and Cynomolgus macaques as an authentic model for COVID-19.,"A novel coronavirus, SARS-CoV-2, has been identified as the causative agent of the current COVID-19 pandemic. Animal models, and in particular non-human primates, are essential to understand the pathogenesis of emerging diseases and to the safety and efficacy of novel vaccines and therapeutics. Here, we show that SARS-CoV-2 replicates in the upper and lower respiratory tract and causes pulmonary lesions in both rhesus and cynomolgus macaques, resembling the mild clinical cases of COVID-19 in humans. Immune responses against SARS-CoV-2 were also similar in both species and equivalent to those reported in milder infections and convalescent human patients. Importantly, we have devised a new method for lung histopathology scoring that will provide a metric to enable clearer decision making for this key endpoint. In contrast to prior publications, in which rhesus are accepted to be the optimal study species, we provide convincing evidence that both macaque species authentically represent mild to moderate forms of COVID-19 observed in the majority of the human population and both species should be used to evaluate the safety and efficacy of novel and repurposed interventions against SARS-CoV-2. Accessing cynomolgus macaques will greatly alleviate the pressures on current rhesus stocks.","Salguero, F. J.; White, A. D.; Slack, G. S.; Fotheringham, S. A.; Bewley, K. R.; Gooch, K. E.; Longet, S.; Humphries, H. E.; Watson, R. J.; Hunter, L.; Ryan, K. A.; Hall, Y.; Sibley, L.; Sarfas, C.; Allen, L.; Aram, M.; Brunt, E.; Brown, P.; Buttigieg, K. R.; Cavell, B. E.; Cobb, R.; Coombes, N. S.; Daykin-Pont, O.; Elmore, M. J.; Gkolfinos, K.; Godwin, K. J.; Gouriet, J.; Halkerston, R.; Harris, D. J.; Hender, T.; Ho, C. M. K.; Kennard, C. L.; Knott, D.; Leung, S.; Lucas, V.; Mabbutt, A.; Morrison, A. L.; Ngabo, D.; Paterson, J.; Penn, E. J.; Pullan, S.; Taylor, I.; Tipton, T.; Thomas, S.; Tree, J. A.; Turner, C.; Wand, N.; Wiblin, N. R.; Charlton, S.; Hallis, B.; Pearson, G.; Rayner, E. L.; Nicholson, A. G.; Funnell, S. G.; Dennis, M. J.; Gleeson, F. V.; Sharpe, S.; Carroll, M. W.","https://www.biorxiv.org/content/10.1101/2020.09.17.301093v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.301093v1?rss=1,2020-09-17,2020-09-17,,False
59,Distinct SARS-CoV-2 Antibody Reactivity Patterns in Coronavirus Convalescent Plasma Revealed by a Coronavirus Antigen Microarray,"A coronavirus antigen microarray (COVAM) was constructed containing 11 SARS-CoV-2, 5 SARS-1, 5 MERS, and 12 seasonal coronavirus recombinant proteins. The array is designed to measure immunoglobulin isotype and subtype levels in serum or plasma samples against each of the individual antigens printed on the array. We probed the COVAM with COVID-19 convalescent plasma (CCP) collected from 99 donors who recovered from a PCR+ confirmed SARS-CoV-2 infection. The results were analyzed using two computational approaches, a generalized linear model (glm) and Random Forest (RF) prediction model, to classify individual specimens as either Reactive or Non-Reactive against the SARS-CoV-2 antigens. A training set of 88 pre-COVID-19 specimens (PreCoV) collected in August 2019 and102 positive specimens from SARS-CoV-2 PCR+ confirmed COVID-19 cases was used for these analyses. Results compared with an FDA emergency use authorized (EUA) SARS-CoV2 S1-based total Ig chemiluminescence immunoassay (Ortho Clinical Diagnostics VITROS(R) Anti-SARS-CoV-2 Total, CoV2T) and with a SARS-CoV-2 S1-S2 spike-based pseudovirus micro neutralization assay (SARS-CoV-2 reporter viral particle neutralization titration (RVPNT) showed high concordance between the 3 assays. Three CCP specimens that were negative by the VITROS CoV2T immunoassay were also negative by both COVAM and the RVPNT assay. Concordance between VITROS CoV2T and COVAM was 96%, VITROS CoV2T and RVPNT 93%, and RVPNT and COVAM 95%. The discordances were all weakly reactive samples near the cutoff threshold of the VITROS CoV2T immunoassay. The multiplex COVAM allows CCP to be grouped according to antibody reactivity patterns against 11 SARS-CoV-2 antigens. Unsupervised K-means analysis, via the gap statistics, as well as hierarchical clustering analysis revealed 3 main clusters with distinct reactivity intensities and patterns. These patterns were not recapitulated by adjusting the VITROS CoV2T or RVPNT assay thresholds. Plasma classified according to these reactivity patterns may be better associated with CCP treatment efficacy than antibody levels alone. The use of a SARS-CoV-2 antigen array may be useful to qualify CCP for administration as a treatment for acute COVID-19 and to interrogate vaccine immunogenicity and performance in preclinical and clinical studies to understand and recapitulate antibody responses associated with protection from infection and disease.","Ramiro de Assis, R.; Jain, A.; Nakajima, R.; Jasinskas, A.; Khan, S.; Dumont, L. J.; Kelly, K.; Simmons, G.; Stone, M.; Di Germanio, C.; Busch, M. P.; Felgner, P. L.","https://www.biorxiv.org/content/10.1101/2020.09.16.300871v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.300871v1?rss=1,2020-09-17,2020-09-17,,False
60,"Monocytes and macrophages, targets of SARS-CoV-2: the clue for Covid-19 immunoparalysis","To date, the Covid-19 pandemic affected more than 18 million individuals and caused more than 690, 000 deaths. Its clinical expression is pleiomorphic and severity is related to age and comorbidities such as diabetes and hypertension. The pathophysiology of the disease relies on aberrant activation of immune system and lymphopenia that has been recognized as a prognosis marker. We wondered if the myeloid compartment was affected in Covid-19 and if monocytes and macrophages could be infected by SARS-CoV-2. We show here that SARS-CoV-2 efficiently infects monocytes and macrophages without any cytopathic effect. Infection was associated with the secretion of immunoregulatory cytokines (IL-6, IL-10, TGF-{beta}) and the induction of a macrophagic specific transcriptional program characterized by the upregulation of M2-type molecules. In addition, we found that in vitro macrophage polarization did not account for the permissivity to SARS-CoV-2, since M1-and M2-type macrophages were similarly infected. Finally, in a cohort of 76 Covid-19 patients ranging from mild to severe clinical expression, all circulating monocyte subsets were decreased, likely related to massive emigration into tissues. Monocytes from Covid-19 patients exhibited decreased expression of HLA-DR and increased expression of CD163, irrespective of the clinical status. Hence, SARS-CoV-2 drives circulating monocytes and macrophages inducing immunoparalysis of the host for the benefit of Covid-19 disease progression.","Boumaza, A.; Gay, L.; Mezouar, S.; Diallo, A. B.; Michel, M.; Desnues, B.; Raoult, D.; LA SCOLA, B.; Halfon, P.; Vitte, J.; Olive, D.; Mege, J.-L.","https://www.biorxiv.org/content/10.1101/2020.09.17.300996v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.300996v1?rss=1,2020-09-17,2020-09-17,,False
61,Mutational signatures in countries affected by SARS-CoV-2: Implications in host-pathogen interactome,"We are in the midst of the third severe coronavirus outbreak caused by SARS-CoV-2 with unprecedented health and socio-economic consequences due to the COVID-19. Globally, the major thrust of scientific efforts has shifted to the design of potent vaccine and anti-viral candidates. Earlier genome analyses have shown global dominance of some mutations purportedly indicative of similar infectivity and transmissibility of SARS-CoV-2 worldwide. Using high-quality large dataset of 25k whole-genome sequences, we show emergence of new cluster of mutations as result of geographic evolution of SARS-CoV-2 in local population ([&ge;]10%) of different nations. Using statistical analysis, we observe that these mutations have either significantly co-occurred in globally dominant strains or have shown mutual exclusivity in other cases. These mutations potentially modulate structural stability of proteins, some of which forms part of SARS-CoV-2-human interactome. The high confidence druggable host proteins are also up-regulated during SARS-CoV-2 infection. Mutations occurring in potential hot-spot regions within likely T-cell and B-cell epitopes or in proteins as part of host-viral interactome, could hamper vaccine or drug efficacy in local population. Overall, our study provides comprehensive view of emerging geo-clonal mutations which would aid researchers to understand and develop effective countermeasures in the current crisis.

SignificanceOur comparative analysis of globally dominant mutations and region-specific mutations in 25k SARS-CoV-2 genomes elucidates its geo-clonal evolution. We observe locally dominant mutations (co-occurring or mutually exclusive) in nations with contrasting COVID-19 mortalities per million of population) besides globally dominant ones namely, P314L (ORF1b) and D164G (S) type. We also see exclusive dominant mutations such as in Brazil (I33T in ORF6 and I292T in N protein), England (G251V in ORF3a), India (T2016K and L3606F in ORF1a) and in Spain (L84S in ORF8). The emergence of these local mutations in ORFs within SARS-CoV-2 genome could have interventional implications and also points towards their potential in modulating infectivity of SARS-CoV-2 in regional population.","Rahman, S. A.; Singh, J.; Singh, H.; Hasnain, S. E.","https://www.biorxiv.org/content/10.1101/2020.09.17.301614v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.301614v1?rss=1,2020-09-17,2020-09-17,,False
62,Fixed single-cell RNA sequencing for understanding virus infection and host response,"Single-cell RNA sequencing studies requiring intracellular protein staining, rare-cell sorting, or pathogen inactivation are severely limited because current high-throughput methods are incompatible with paraformaldehyde treatment, a very common and simple tissue/cell fixation and preservation technique. Here we present FD-seq, a high-throughput method for droplet-based RNA sequencing of paraformaldehyde-fixed, stained and sorted single-cells. We used FD-seq to address two important questions in virology. First, by analyzing a rare population of cells supporting lytic reactivation of the human tumor virus KSHV, we identified TMEM119 as a host factor that mediates reactivation. Second, we studied the transcriptome of lung cells infected with the coronavirus OC43, which causes the common cold and also serves as a safer model pathogen for SARS-CoV-2. We found that pro-inflammatory pathways are primarily upregulated in abortively-infected or uninfected bystander cells, which are exposed to the virus but fail to express high level of viral genes. FD-seq is suitable for characterizing rare cell populations of interest, for studying high-containment biological samples after inactivation, and for integrating intracellular phenotypic with transcriptomic information.","Phan, H. V.; van Gent, M.; Drayman, N.; Basu, A.; Gack, M.; Tay, S.","https://www.biorxiv.org/content/10.1101/2020.09.17.302232v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.302232v1?rss=1,2020-09-17,2020-09-17,,False
63,Discovery of human ACE2 variants with altered recognition by the SARS-CoV-2 spike protein,"Understanding how human ACE2 genetic variants differ in their recognition by SARS-CoV-2 can have a major impact in leveraging ACE2 as an axis for treating and preventing COVID-19. In this work, we experimentally interrogate thousands of ACE2 mutants to identify over one hundred human single-nucleotide variants (SNVs) that are likely to have altered recognition by the virus, and make the complementary discovery that ACE2 residues distant from the spike interface can have a strong influence upon the ACE2-spike interaction. These findings illuminate new links between ACE2 sequence and spike recognition, and will find wide-ranging utility in SARS-CoV-2 fundamental research, epidemiological analyses, and clinical trial design.","Heinzelman, P.; Romero, P. A.","https://www.biorxiv.org/content/10.1101/2020.09.17.301861v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.301861v1?rss=1,2020-09-17,2020-09-17,,False
64,Structural and Functional Comparison of SARS-CoV-2-Spike Receptor Binding Domain Produced in Pichia pastoris and Mammalian Cells,"The yeast Pichia pastoris is a cost-effective and easily scalable system for recombinant protein production. In this work we compared the conformation of the receptor binding domain (RBD) from SARS-CoV-2 Spike protein expressed in P. pastoris and in the well established HEK-293T mammalian cell system. RBD obtained from both yeast and mammalian cells was properly folded, as indicated by UV-absorption, circular dichroism and tryptophan fluorescence. They also had similar stability, as indicated by temperature-induced unfolding (observed Tm were 50 {degrees}C and 52 {degrees}C for RBD produced in P. pastoris and HEK-293T cells, respectively). Moreover, the stability of both variants was similarly reduced when the ionic strength was increased, in agreement with a computational analysis predicting that a set of ionic interactions may stabilize RBD structure. Further characterization by HPLC, size-exclusion chromatography and mass spectrometry revealed a higher heterogeneity of RBD expressed in P. pastoris relative to that produced in HEK-293T cells, which disappeared after enzymatic removal of glycans. The production of RBD in P. pastoris was scaled-up in a bioreactor, with yields above 45 mg/L of 90% pure protein, thus potentially allowing large scale immunizations to produce neutralizing antibodies, as well as the large scale production of serological tests for SARS-CoV-2.","Argentinian AntiCovid Consortium,; Arbeitman, C. R.; Auge, G.; Blaustein, M.; Bredeston, L.; Corapi, E. S.; Craig, P. O.; Cossio, L. A.; Dain, L.; D'Alessio, C.; Elias, F.; Fernandez, N. B.; Gasulla, J.; Gorojovsky, N.; Gudesblat, G. E.; Herrera, M. G.; Ibanez, L. I.; Idrovo, T.; Iglesias Rando, M.; Kamenetzky, L.; Nadra, A. D.; Noseda, D. G.; Pavan, C. H.; Pavan, M. F.; Pignataro, M. F.; Roman, E.; Ruberto, L. A. M.; Rubinstein, N.; Santos, J.; Velazquez, F.; Zelada, A. M.","https://www.biorxiv.org/content/10.1101/2020.09.17.300335v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.300335v1?rss=1,2020-09-17,2020-09-17,,False
65,"Topography, spike dynamics and nanomechanics of individual native SARS-CoV-2 virions","SARS-CoV-2, the virus responsible for the current COVID-19 pandemic, displays a corona-shaped layer of spikes which play fundamental role in the infection process. Recent structural data suggest that the spikes possess orientational freedom and the ribonucleoproteins segregate into basketlike structures. How these structural features regulate the dynamic and mechanical behavior of the native virion, however, remain unknown. By imaging and mechanically manipulating individual, native SARS-CoV-2 virions with atomic force microscopy, here we show that their surface displays a dynamic brush owing to the flexibility and rapid motion of the spikes. The virions are highly compliant and able to recover from drastic mechanical perturbations. Their global structure is remarkably temperature resistant, but the virion surface becomes progressively denuded of spikes upon thermal exposure. Thus, both the infectivity and thermal sensitivity of SARS-CoV-2 rely on the dynamics and the mechanics of the virus.

One sentence summaryThe native coronavirus 2 displays a dynamic surface layer of spikes, a large mechanical compliance and unique self-healing capacity.","Kiss, B.; Kis, Z.; Palyi, B.; Kellermayer, M.","https://www.biorxiv.org/content/10.1101/2020.09.17.302380v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.302380v1?rss=1,2020-09-17,2020-09-17,,False
