,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
49,Mutational Analysis of SARS-CoV-2 Genome in African Population,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), a highly infectious and pathogenic virus has claimed lot of lives globally since its outbreak in December 2019 posing dire threat on public health, global economy, social and human interaction. At moderate rate, mutations in the SARS-CoV-2 genome are evolving which might have contributed to viral genome variability, transmission, replication efficiency and virulence in different regions of the world. The present study elucidated the mutational landscape in SARS-CoV-2 genome among the African population, which may have contributed to the virulence, pathogenicity and transmission observed in the region. Multiple sequence alignment of the SARS-CoV-2 genome (356 viral protein sequences) was performed using ClustalX version 2.1 and phylogenetic tree was built using Molecular Evolutionary Genetics Analysis (MEGA) X software. ORF1ab polyprotein, spike glycoprotein, ORF3, ORF8 and nucleocapsid phosphoprotein were observed as mutational hotspots in the African population and may be of keen interest in the adaptability of SARS-CoV-2 to the human host. While, there is conservation in the envelope protein, membrane glycoprotein, ORF6, ORF7a, ORF7b and ORF10. The accumulation of moderate mutations (though slowly) in the SARS-CoV-2 genome as revealed in our study, could be a promising strategy to develop drugs or vaccines with respect to the viral conserved domains and host cellular proteins and/or receptors involved in viral invasion and replication to avoid a new viral wave due to drug resistance and vaccine evasion.","Omotoso, O. E.; Babalola, A. D.; Matareek, A.","https://www.biorxiv.org/content/10.1101/2020.09.07.286088v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286088v1?rss=1,2020-09-07,2020-09-07,,False
50,"Health professionals practice and associated factors towards precautionary measures for COVID-19 pandemic in public health facilities of Gamo zone, southern Ethiopia: a cross-sectional study","Abstract Introduction Coronavirus disease-2019 (COVID-19) is a highly contagious acute respiratory disease, which caused by a novel coronavirus. The disease disrupts health systems and resulting in social, political, and economic crises. Health professionals are in front of this pandemic and always work in a high-risk environment. Currently, there is no vaccine or drug for the disease. Therefore, strictly practicing precautionary measures are the only option to save the life. Some studies reported health professional's practice of precautionary measures for COVID-19. Nevertheless, a few have identified factors affecting. As such, this study aimed to fill those research gaps in the study setting. Methods In this cross-sectional study, 428 health professionals were involved from the public health facilities of the Gamo zone, southern Ethiopia. A simple random sampling method was employed, and the data collected by the interviewer-administered Open Data Kit survey tool and observational checklist. The data analyzed in Stata version 15 and a binary logistic regression model used to identify factors. In this study, a statistically significant association was declared at P<0.05. Results In this study, 35{middle dot}3% (95%CI: 30{middle dot}7%, 39{middle dot}8%) of health professionals' had a good practice on precautionary measures for the COVID-19 pandemic. Use hand sanitizer or wash hands continuously with soap and water (68{middle dot}9%), cover nose and mouth with a tissue during sneezing or coughing (67{middle dot}3%), and use facemask in crowds (56{middle dot}8%) were the most common practice reported by study participants. Marital status, being married (AOR=1{middle dot}84, 95%CI: 1{middle dot}06, 3.18), good knowledge on the COVID-19 pandemic (AOR=2{middle dot}02, 95%CI: 1{middle dot}02, 3{middle dot}18), and positive attitude towards precautionary measures for COVID-19 were factors showed signification association with the practice. Conclusions The magnitude of good practice of precautionary measures for the COVID-19 pandemic among health professionals was low. As such, different interventions to improve the knowledge and attitude of health professionals in the health care system are highly needed to boost the practice and to advance service delivery.","Mersha, A.; Shibiru, S.; Girma, M.; Ayele, G.; Bante, A.; Kassa, M.; Abebe, S.; Shewangizaw, M.","https://www.medrxiv.org/content/10.1101/2020.09.05.20188805v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20188805v1?rss=1,2020-09-07,2020-09-07,,True
51,The dichotomous and incomplete adaptive immunity in COVID-19,"The adaptive immunity that protects patients from coronavirus disease 2019 (COVID-19), caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), is not well characterized. In particular, the asymptomatic patients have been found to induce weak and transient SARS-CoV-2 antibody responses, but the underlying mechanisms remain unknown; meanwhile, the protective immunity that guide the recovery of these asymptomatic patients is also not well studied. Here, we characterized SARS-CoV-2-specific B-cell and T-cell responses in 10 asymptomatic patients and 49 patients with other disease severity (mild, n=10, moderate, n=32, severe, n=7) and found that asymptomatic or mild symptomatic patients failed to mount virus-specific germinal center (GC) B cell responses that result in robust and long-term humoral immunity, assessed by GC response indicators including follicular helper T (TFH) cell and memory B cell responses as well as serum CXCL13 levels. Alternatively, these patients mounted potent virus-specific TH1 and CD8+ T cell responses. In sharp contrast, patients of moderate or severe disease induced vigorous virus-specific GC B cell responses and associated TFH responses; however, the virus-specific TH1 and CD8+ T cells were minimally induced in these patients. These results therefore uncovered the protective immunity in asymptomatic patients and revealed the strikingly dichotomous and unbalanced humoral and cellular immune responses in COVID-19 patients with different disease severity, providing important insights into rational design of COVID-19 vaccines.","Gao, L.; Zhou, J.; Yang, S.; Chen, X.; Yang, Y.; Li, R.; Pan, Z.; Zhao, J.; Li, Z.; Huang, Q.; Tang, J.; Hu, L.; Liu, P.; Zhang, G.; Chen, Y.; Ye, L.","https://www.medrxiv.org/content/10.1101/2020.09.05.20187435v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20187435v1?rss=1,2020-09-07,2020-09-07,,True
52,The association between COVID-19 and preterm delivery: A cohort study with a multivariate analysis,"Structured abstract Objective: To determine whether severe acute respiratory syndrome coronavirus 2 (SARS CoV 2, the cause of COVID 19 disease) exposure in pregnancy, compared to non exposure, is associated with infection related obstetric morbidity. Design and setting: Throughout Spain, 45 hospitals took part in the universal screening of pregnant women going into labour using polymerase chain reaction (PCR) for COVID 19 since late March 2020. Methods: The cohort of exposed and unexposed pregnancies was followed up until 6 weeks postpartum. Multivariate logistic regression analysis, adjusting for known confounding variables, determined the adjusted odds ratio (aOR) with 95% confidence intervals (95% CI) of the association of COVID 19 exposure, compared to non exposure, with infection related obstetric outcomes. Main outcome measures: Preterm delivery (primary), premature rupture of membranes and neonatal intensive care unit admissions. Results: In the cohort of 1,009 screened pregnancies, 246 were COVID 19 positive. Compared to non exposure, COVID 19 exposure increased the odds of preterm birth (34 vs 51, 13.8% vs 6.7%, aOR 2.12, 95% CI 1.32 3.36, p=0.002), premature rupture of membranes at term (39 vs 75, % vs 9.8%, aOR 1.70, 95% CI 1.11 2.57, p=0.013) and neonatal intensive care unit admissions (23 vs 18, 9.3% vs 2.4%, aOR 4.62, 95% CI 2.43 8.94, p<0.001). Conclusion: This first prospective cohort study demonstrated that pregnant women infected with SARS CoV 2 have more infection related obstetric morbidity. This hypothesis merits evaluation of a causal association in further research.","SPANISH OBSTETRIC EMERGENCY GROUP,; Martinez Perez, O.; Prats Rodriguez, P.; Muner Hernandez, M.; Encinas Pardilla, M. B.; Perez Perez, N.; Vila Hernandez, M. R.; Villalba Yarza, A.; Nieto Velasco, O.; Del Barrio Fernandez, P. G.; Forcen Acebal, L.; Orizales Lago, C. M.; Martinez Varea, A.; Munoz Abellana, B.; Suarez Arana, M.; Gonzalez Seoane, R.; Martinez Diago, C.; Canedo Carballeira, E.; Alferez Alvarez Mallo, M.; Casanova Pedraz, C.; Alomar Mateu, O.; Lesmes Heredia, C.; Wizner de Alva, J. C.; Bernardo Vega, R.; Macia Badia, M.; Alvarez Colomo, C.; Sanchez Munoz, A.; Pratcorona Alicart, L.; Alonso Saiz, R.; Lopez Rodriguez, M.; Barbancho Lopez, M. C.; Meca Casbas, M.; Vaquerizo Ruiz, O.; Moran Antolin, E.; Nunez Valera, M. J.; Fernandez Fernandez, C.; Tubau Navarra, A.; Cano Garcia, A. M.; Baena Luque, C.; Soldevilla Perez, S.; Gastaca Abasolo, I.; Adanez Garcia, J.; Teulon Gonzalez, M.; Puertas Prieto, A.; Ostos, R.; Guadix Martin, M. d. P.; Catalina Coello, M.; De la Cruz Conti, M. L.; Cano Aguilar, A.; Sainz Bueno, J. A.","https://www.medrxiv.org/content/10.1101/2020.09.05.20188458v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20188458v1?rss=1,2020-09-07,2020-09-07,,True
53,The timing of COVID-19 transmission,"The timing of SARS-CoV-2 transmission is a critical factor to understand the epidemic trajectory and the impact of isolation, contact tracing and other non- pharmaceutical interventions on the spread of COVID-19 epidemics. We examined the distribution of transmission events with respect to exposure and onset of symptoms. We show that for symptomatic individuals, the timing of transmission of SARS-CoV-2 is more strongly linked to the onset of clinical symptoms of COVID-19 than to the time since infection. We found that it was approximately centered and symmetric around the onset of symptoms, with three quarters of events occurring in the window from 2-3 days before to 2-3 days after. However, we caution against overinterpretation of the right tail of the distribution, due to its dependence on behavioural factors and interventions. We also found that the pre-symptomatic infectious period extended further back in time for individuals with longer incubation periods. This strongly suggests that information about when a case was infected should be collected where possible, in order to assess how far into the past their contacts should be traced. Overall, the fraction of transmission from strictly pre-symptomatic infections was high (41%; 95%CI 31-50%), which limits the efficacy of symptom-based interventions, and the large fraction of transmissions (35%; 95%CI 26-45%) that occur on the same day or the day after onset of symptoms underlines the critical importance of individuals distancing themselves from others as soon as they notice any symptoms, even if they are mild. Rapid or at-home testing and contextual risk information would greatly facilitate efficient early isolation.","Ferretti, L.; Ledda, A.; Wymant, C.; Zhao, L.; Ledda, V.; Abeler- Dorner, L.; Kendall, M.; Nurtay, A.; Cheng, H.-Y.; Ng, T.-C.; Lin, H.-H.; Hinch, R.; Masel, J.; Kilpatrick, A. M.; Fraser, C.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188516v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188516v1?rss=1,2020-09-07,2020-09-07,,True
54,Serological Responses to Human Virome Define Clinical Outcomes of Italian Patients Infected with SARS-CoV-2,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is responsible for the pandemic respiratory infectious disease COVID-19. However, clinical manifestations and outcomes differ significantly among COVID-19 patients, ranging from asymptomatic to extremely severe, and it remains unclear what drives these disparities. Here, we studied 159 hospitalized Italian patients with pneumonia from the NIAID-NCI COVID-19 Consortium using a phage-display method to characterize circulating antibodies binding to 93,904 viral peptides encoded by 1,276 strains of human viruses. SARS-CoV-2 infection was associated with a marked increase in individual's immune memory antibody repertoires linked to trajectories of disease severity from the longitudinal analysis also including anti-spike protein antibodies. By applying a machine-learning-based strategy, we developed a viral exposure signature predictive of COVID-19-related disease severity linked to patient survival. These results provide a basis for understanding the roles of memory B-cell repertoires in COVID-19-related symptoms as well as a predictive tool for monitoring its clinical severity.","Wang, L.; Candia, J.; Ma, L.; Zhao, Y.; Imberti, L.; Sottini, A.; Dobbs, K.; NIAID-NCI COVID Consortium,; Lisco, A.; Sereti, I.; Su, H. C.; Notarangelo, L. D.; Wang, X. W.","https://www.medrxiv.org/content/10.1101/2020.09.04.20187088v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20187088v1?rss=1,2020-09-07,2020-09-07,,True
55,Is climate a curse or a bless in the Covid-19 virus fighting?,"Faced with the global pandemic of Covid-19, we need to better understand the links between meteorological factors and the virus and investigate the existence of potential seasonal patterns. In the vein of a recent empirical literature, we reassess the impact of weather factors on Covid-19 daily cases in a panel of advanced and emerging countries between January the first and 28th May 2020. We consider 5 different meteorological factors and go further previous studies. In addition, we give a short-run and medium/long-run time perspective of the dramatic outcomes of the pandemic by both considering infected people (short-run) and fatalities (long-run). Our results reveal that the choice of delays and time perspective of the effects of climatic factors on the virus are crucial as well as Covid-19 outcomes can explain the discrepancies in the previous literature. For the first time, we use a dynamic panel model and consider two different kinds of channels between climate and Covid-19 virus: 1) direct/physical factors related to the survivals and durability dynamics of the virus in surfaces and outdoors and 2) an indirect factor through human behaviors and individual mobility - walking or driving outdoors - to capture the impact of climate on social distancing and thus on Covid-19 outcomes. Our model is estimated emph{per se} two different estimators and persistence, delays in patterns, nonlinearities and numerous specifications changes are taken into account with many robustness checks. Our work reveal that temperatures and, more interestingly, solar radiation - that has been clearly undervalued in previous studies - are significant climatic drivers on Covid-19 outbreak. Indirect effects through human behaviors ie interrelationships between climatic variables and people mobility are significantly positive and should be considered to correctly assess the effects of climatic factors. Since climate is per se purely exogenous, climate tend to strengthen the effect of mobility on virus spread. The net effect from climate on Covid-19 outbreak will thus result from the direct negative effect of climatic variables and from the indirect effect due to the interaction between mobility and them. Direct negative effects from climatic factors on Covid-19 outcomes - when they are significant - are partly compensated by positive indirect effects through human mobility. Suitable control policies should be implemented to control the mobility and social distancing. \","DAMETTE, O.; Mathonnat, C.; Goutte, S.","https://www.medrxiv.org/content/10.1101/2020.09.04.20182998v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20182998v1?rss=1,2020-09-07,2020-09-07,,True
56,Social capital and psychological distress during Colombian coronavirus disease lockdown,"Introduction. This study aims to establish the association between low capital social (CS) with some indicators of psychological distress. Methods. A cross-sectional study was carried out using an online questionnaire that evaluated demographic variables, social capital, coronavirus disease perceived stress, depression risk, insomnia risk, and suicide risk. SC was taken as an independent variable, and symptoms indicating psychological distress was handed as dependent variables. Odds ratios (OR) were established with 95% confidence intervals (CI), using binary logistic regression analysis. Results. A group of 700 adults participated in the survey; they were aged between 18 and 76 years (M = 37, SD = 13). Low SC was associated with depression risk (OR = 2.00, 95%CI 1.34-2.97), elevated suicide risk (OR = 2.62, 95%CI 1.40-4.91) high perceived stress related to coronavirus disease (OR = 2.08, 95%CI 1.15-3.76), and insomnia risk (OR = 2.42, 95%CI 1.69-3.47). Conclusions. Low CS was associated with indicators of psychological distress represented in depression risk, elevated suicide risk, high perceived stress related to coronavirus disease and insomnia risk. SC is a community social resource that could help mitigate the impact of the coronavirus disease quarantine amidst the Colombian population's psychological health. It is necessary to deepen the SC role in psychological well-being during and after the coronavirus disease epidemic.","Caballero-Dominguez, C. C.; De Luque-Salcedo, J.; Campo-Arias, A.","https://www.medrxiv.org/content/10.1101/2020.09.04.20187914v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20187914v1?rss=1,2020-09-07,2020-09-07,,True
57,Modeling COVID-19 dynamics in the sixteen West African countries,"The current COVID-19 pandemic has caused several damages to the world, especially in public health sector. This study considered a simple deterministic SIR (Susceptible- Infectious-Recovered) model to characterize and predict future course of the pandemic in the West African countries. We estimated specific characteristics of the disease's dynamics such as its initial conditions, reproduction numbers, true peak, reported peak with their corresponding times, final epidemic size and time-varying attack ratio. Our findings revealed a relatively low proportion of susceptible individuals in the region and in the different countries (1.2% across West Africa). The detection rate of the disease was also relatively low (0.9% for West Africa as a whole) and < 2% for most countries, except for Cape-Verde (9.5%), Mauritania (5.9%) and Ghana (4.4%). The reproduction number varied between 1.15 (Burkina-Faso) and 4.45 (Niger) and the peak time of the pandemic was between June and July for most countries. Most generally, the reported peak time came a week (7-8 days) after the true peak time. The model predicted 222,100 actual active cases in the region at peak time while the final epidemic size accounted for 0.6% of the West African population (2,526,700 individuals). Results obtained showed that the COVID-19 pandemic has not severely affected West Africa as noticed in other regions of the world, but current control measures and standard operating procedures should be maintained over time to ensure trends observed and even accelerate the declining trend of the pandemic.","Honfo, S. H.; Taboe, B. H.; Glele Kakai, R.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188532v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188532v1?rss=1,2020-09-07,2020-09-07,,True
58,COVID-19 superspreading in cities versus the countryside,"So far, the COVID-19 pandemic has been characterised by an initial rapid rise in new cases followed by a peak and a more erratic behaviour that varies between regions. This is not easy to reproduce with traditional SIR models, which predict a more symmetric epidemic. Here, we argue that superspreaders and population heterogeneity are the core factors explaining this discrepancy. We do so through an agent-based lattice model of a disease spreading in a heterogeneous population.We predict that an epidemic driven by superspreaders will spread rapidly in cities, but not in the countryside where the sparse population limits the maximal number of secondary infections. This suggests that mitigation strategies should include restrictions on venues where people meet a largenumber of strangers. Furthermore, mitigating the epidemic in cities and in the countryside may require different levels of restrictions.","Eilersen, A.; Sneppen, K.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188359v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188359v1?rss=1,2020-09-07,2020-09-07,,True
59,"Variations in state-level SARS-COV-2 testing recommendations in the United States, March-July 2020","Testing recommendations for COVID-19 in the United States have varied by state and over time in the spring and summer of 2020. As of July 2020, 16 states recommended testing asymptomatic members of the general public. The rate of COVID-19 tests reported in each state correlates with more permissive testing recommendations and with higher epidemic intensity. Higher per capita testing was associated with more complete reporting of COVID-19 deaths, which is a fundamental requirement for analyzing the pandemic. Coordinated, consistent guidelines for COVID-19 testing should be a high priority for state and national health systems.","Perniciaro, S. R.; Weinberger, D. M.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188326v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188326v1?rss=1,2020-09-07,2020-09-07,,True
60,CAN EDUCATIONAL INSTITUTIONS REOPEN FOR IN-PERSON CLASSES SAFELY AMID THE COVID-19 PANDEMIC?,"Can educational institutions open up safely amid COVID-19? We build an epidemiological model to investigate the strategies necessary for institutions to reopen. The four measures that are most relevant for in-person opening are: (i) wide-spread rapid testing, possibly saliva-based, (ii) enforcement of mask wearing, (iii) social distancing, and (iv) contact tracing. We demonstrate that institutions need to test at a relatively high level (e.g., at least once every week) in the initial phases of reopening. Contact tracing is relatively more important when the positivity rate from random testing is relatively low, which is likely during the initial phases. A Bayesian adaptive testing strategy based on positivity rates can help institutions optimally manage the costs and risks of reopening. This paper contributes to the nascent literature on combating the COVID-19 pandemic and is especially relevant for large-scale organizations. This work is motivated and guided by the SHIELD program of UIUC.","Mukherjee, U. K.; Bose, S.; Ivanov, A.; Souyris, S.; Seshadri, S.; Sridhar, P.; Watkins, R.; Yu, Y.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188680v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188680v1?rss=1,2020-09-07,2020-09-07,,True
61,Pre-clinical studies of a recombinant adenoviral mucosal vaccine to prevent SARS-CoV-2 infection,"There is an urgent need to develop efficacious vaccines against SARS-CoV-2 that also address the issues of deployment, equitable access, and vaccine acceptance. Ideally, the vaccine would prevent virus infection and transmission as well as preventing COVID-19 disease. We previously developed an oral adenovirus-based vaccine technology that induces both mucosal and systemic immunity in humans. Here we investigate the immunogenicity of a range of candidate adenovirusbased vaccines, expressing full or partial sequences of the spike and nucleocapsid proteins, in mice. We demonstrate that, compared to expression of the S1 domain or a stabilized spike antigen, the full length, wild-type spike antigen induces significantly higher neutralizing antibodies in the periphery and in the lungs, when the vaccine is administered mucosally. Antigen-specific CD4+ and CD8+ T cells were induced by this leading vaccine candidate at low and high doses. This fulllength spike antigen plus nucleocapsid adenovirus construct has been prioritized for further clinical development.","Moore, A. C.; Dora, E. G.; Peinovich, N.; Tucker, K. P.; Lin, K.; Cortese, M.; Tucker, S.","https://www.biorxiv.org/content/10.1101/2020.09.04.283853v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.283853v1?rss=1,2020-09-06,2020-09-06,,False
62,Genomic analysis reveals local transmission of SARS-CoV-2 in early pandemic phase in Peru,"The dissemination of cases of the new SAR-COV-2 coronavirus represents a serious public health problem for Latin America and Peru. For this reason, it is important to characterize the genome of the isolates that circulate in Latin America. To characterize the complete genome of first samples of the virus circulating in Peru, we amplified seven overlapping segments of the viral genome by RT-PCR and sequenced using Miseq platform. The results indicate that the genomes of the Peruvian SARS-COV-2 samples belong to the genetic groups G and S. Likewise, a phylogenetic and MST analysis of the isolates confirm the introduction of multiple isolates from Europe and Asia that, after border closing, were transmitted locally in the capital and same regions of the country. These Peruvian samples (56%) grouped into two clusters inside G clade and share B.1.1.1 lineage. The characterization of these isolates must be considered for the use and design of diagnostic tools, and effective treatment and vaccine formulations.","Padilla Rojas, C.; Vega Chozo, K.; Galarza Perez, M.; Bailon Calderon, H.; Lope Pari, P.; Balbuena Torres, J.; Garcia Neyra, D.; Huaringa Nunez, M.; Rojas Serrano, N.; Caceres Rey, O.","https://www.biorxiv.org/content/10.1101/2020.09.05.284604v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.05.284604v1?rss=1,2020-09-06,2020-09-06,,False
63,New insights into nCOVID-19 binding domain and its cellular receptors,"nCOVID-19 virus makes cellular entry using its spike protein protruding out on its surface. Angiotensin converting enzyme 2 receptor has been identified as a receptor that mediates the viral entry by binding with the receptor binding motif of spike protein. In the present study, we elucidate the significance of N-terminal domain of spike protein in spike-receptor interactions. Recent clinical reports indicate a link between nCOVID-19 infections with patient comorbidities. The underlying reason behind this relationship is not clear. Using molecular docking, we study the affinity of the nCOVID-19 spike protein with cell receptors overexpressed under disease conditions. Our results suggest that certain cell receptors such as DC/L-SIGN, DPP4, IL22R and ephrin receptors could act as potential receptors for the spike protein. The receptor binding domain of nCOVID-19 is more flexible than that of SARS-COV and has a high propensity to undergo phase separation. Higher flexibility of nCOVID-19 receptor binding domain might enable it to bind multiple receptor partners. Further experimental work on the association of these receptors with spike protein may help us to explain the severity of nCOVID-19 infection in patients with comorbidities.","Garg, A.; Kumar, G.; Sinha, S.","https://www.biorxiv.org/content/10.1101/2020.09.06.285023v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.285023v1?rss=1,2020-09-06,2020-09-06,,False
64,Cooperative efforts on developing vaccines and therapies for COVID-19,"Health organizations have always sought partnership to join competencies in innovation, even with fierce competition in this sector. In this pandemic moment it is relevant to observe how organizations behave to seek quick and safe answers. The present research analyzes how the cooperation networks were set off considering the clinical trials on therapies and vaccines that were developed specifically to treat or prevent COVID-19. Social Network Analysis technique was used to build cooperation networks and apply metrics that characterize these connections. There was an evaluation of statistics of Strength of cooperation and Unilateral dependence of cooperation that identify the cooperation strength between two organizations, and the dependence of this relations. A total of 415 clinical trial were identified, of which 42% are in cooperation. From organizations that have partnership, firms are the first, followed by universities. We extracted the main categories that concentrate 74% of partnerships in the trials of antibody, and vaccine. Several organizations cooperate in multiple categories of trials, evidencing the efforts to focus on different strategies to treat the disease. We found high strength of cooperation and an assimetryc dependency between partners, which can be assigned to specialized models of partnership and it occurs in competitive enviroments like this pandemic moment. Cooperation were not limited to geographical proximity and the advent of Chinese players can represent a new change in the biotechnological development axis. Finally, the challenge of finding therapeutic or immunological solutions for COVID-19 demonstrates a clear composition of cooperation groups that complement their skills to manage organizational strategies to beat the pandemic. In this new paradigm, there can be partnerships not only in clinical trial but also in pre-competitive technologies development. This experience is expected to change the way of organizations define their R&D strategies and start to adopt more a collaborative innovation model.","Basso, F. G.; de Paulo, A. F.; Porto, G.; Pereira, C. G.","https://www.biorxiv.org/content/10.1101/2020.09.06.282145v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.282145v1?rss=1,2020-09-06,2020-09-06,,False
65,Notable sequence homology of the ORF10 protein introspects the architecture of SARS-COV-2,"The global public health is endangered due to COVID-19 pandemic, which is caused by Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2). Despite having similar pathology to MERS and SARS-CoV, the infection fatality rate of SARS-CoV-2 is likely lower than 1%. SARS-CoV-2 has been reported to be uniquely characterized by the accessory protein ORF10, which contains eleven cytotoxic T lymphocyte (CTL) epitopes of nine amino acids length each, across various human leukocyte antigen (HLA) subtypes. In this study, all missense mutations found in sequence databases were examined across twnety-two unique SARS-CoV-2 ORF10 variants that could possibly alter viral pathogenicity. Some of these mutations decrease the stability of ORF10, e.g. I4L and V6I were found in the MoRF region of ORF10 which may also possibly contribute to Intrinsic protein disorder. Furthermore, a physicochemical and structural comparative analysis was carried out on SARS-CoV-2 and Pangolin-CoV ORF10 proteins, which share 97.37% amino acid homology. The high degree of physicochemical and structural similarity of ORF10 proteins of SARS-CoV-2 and Pangolin-CoV open questions about the architecture of SARS-CoV-2 due to the disagreement of these two ORF10 proteins over their sub-structure (loop/coil region), solubility, antigenicity and change from the strand to coil at amino acid position 26, where tyrosine is present. Altogether, SARS-CoV-2 ORF10 is a promising pharmaceutical target and a protein which should be monitored for changes which correlate to change pathogenesis and clinical course of COVID-19 infection.","Hassan, S. S.; Attrish, D.; Ghosh, S.; Pal Choudhury, P.; Uversky, V. N.; Uhal, B.; Lundstrom, K.; Rezaei, N.; Aljabali, A. A. A.; Seyran, M.; Pizzol, D.; Adadi, P.; Abd El-Aziz, T. M.; Soares, A.; Kandimalla, R.; Tambuwala, M.; Lal, A.; Azad, G. K.; P. Sherchan, S.; Baetas-da-Cruz, W.; Palu, G.; Brufsky, A.","https://www.biorxiv.org/content/10.1101/2020.09.06.284976v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.284976v1?rss=1,2020-09-06,2020-09-06,,False
66,Long-term survival of salmon-attached SARS-CoV-2 at 4 degree as a potential source of transmission in seafood markets,"Several outbreaks of COVID-19 were associated with seafood markets, raising concerns that fish-attached SARS-CoV-2 may exhibit prolonged survival in low-temperature environments. Here we showed that salmon-attached SARS-CoV-2 at 4{degrees}C could remain infectious for more than one week, suggesting that fish-attached SARS-CoV-2 may be a source of transmission.","Dai, M.; Li, H.; Yan, N.; Huang, J.; Zhao, L.; Xu, S.; Jiang, S.; Pan, C.; Liao, M.","https://www.biorxiv.org/content/10.1101/2020.09.06.284695v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.284695v1?rss=1,2020-09-06,2020-09-06,,False
