,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
48,Determinants of SARS-CoV-2 receptor gene expression in upper and lower airways,"The recent outbreak of the severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2), which causes coronavirus disease 2019 (COVID-19), has led to a worldwide pandemic. One week after initial symptoms develop, a subset of patients progresses to severe disease, with high mortality and limited treatment options. To design novel interventions aimed at preventing spread of the virus and reducing progression to severe disease, detailed knowledge of the cell types and regulating factors driving cellular entry is urgently needed. Here we assess the expression patterns in genes required for COVID-19 entry into cells and replication, and their regulation by genetic, epigenetic and environmental factors, throughout the respiratory tract using samples collected from the upper (nasal) and lower airways (bronchi). Matched samples from the upper and lower airways show a clear increased expression of these genes in the nose compared to the bronchi and parenchyma. Cellular deconvolution indicates a clear association of these genes with the proportion of secretory epithelial cells. Smoking status was found to increase the majority of COVID-19 related genes including ACE2 and TMPRSS2 but only in the lower airways, which was associated with a significant increase in the predicted proportion of goblet cells in bronchial samples of current smokers. Both acute and second hand smoke were found to increase ACE2 expression in the bronchus. Inhaled corticosteroids decrease ACE2 expression in the lower airways. No significant effect of genetics on ACE2 expression was observed, but a strong association of DNA- methylation with ACE2 and TMPRSS2- mRNA expression was identified in the bronchus.","Aliee, H.; Massip, F.; Qi, C.; Stella de Biase, M.; van Nijnatten, J. L.; Kersten, E. T. G.; Kermani, N. Z.; Khuder, B.; Vonk, J. M.; Vermeulen, R. C. H.; U-BIOPRED study group,; Cambridge Lung Cancer Early Detection Programme,; INER-Ciencias Mexican Lung Program,; NHLBI LungMAP Consortium,; Neighbors, M.; Tew, G. W.; Grimbaldeston, M.; ten Hacken, N. H. T.; Hu, S.; Guo, Y.; Zhang, X.; Sun, K.; Hiemstra, P. S.; Ponder, B. A.; Makela, M. J.; Malmstrom, K.; Rintoul, R. C.; Reyfman, P. A.; Theis, F. J.; Brandsma, C.-A.; Adcock, I.; Timens, W.; Xu, C. J.; van den Berge, M.; Schwarz, R. F.; Koppelman, G. H.; Nawijn, M. C.; Faiz, A.","https://www.medrxiv.org/content/10.1101/2020.08.31.20169946v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20169946v1?rss=1,2020-09-02,2020-09-02,,True
49,SARS-CoV-2 Viral RNA Load Dynamics in the Nasopharynx of Infected Children,"It is important to understand the temporal trend of pediatric severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) viral load to estimate the transmission potential of children in schools and communities. We determined differences in SARS-CoV-2 viral load dynamics between nasopharyngeal samples of infected asymptomatic and symptomatic children. The daily cycle threshold values of SARS-CoV-2 in the nasopharynx of a cohort of infected children were collected for analysis. Among 17 infected children, 10 (58.8%) were symptomatic. Symptomatic children, when compared to asymptomatic children, had higher viral load (mean cycle threshold on day 7 of illness 28.6 versus 36.7, p = 0.02). Peak SARS-CoV-2 viral loads occured around days 2-3 of illness/days of diagnosis in infected children. After adjusting for the estimated date of infection, the higher SARS-CoV-2 viral loads in symptomatic children remained. We postulate that symptomatic SARS-CoV-2-infected children may have higher transmissibility than asymptomatic children. As peak viral load in infected children occurred in the early stage of illness, viral shedding and transmission in the pre-symptomatic phase probable. Our study highlights the importance of screening for SARS-CoV-2 in children with epidemiological risk factors, even when they are asymptomatic in order to improve containment of the virus in the community, including educational settings.","Kam, K.-q.; Thoon, K. C.; Maiwald, M.; Chong, C. Y.; Soong, H. Y.; Loo, L. H.; Tan, W. H. N.; Li, J.; Nadua, K. D.; Yung, C. F.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185488v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185488v1?rss=1,2020-09-02,2020-09-02,,True
50,Adjusting COVID-19 Reports for Countries Age Disparities: A Comparative Framework for Reporting Performances,"Objectives: The COVID-19 outbreak has impacted distinct health care systems differently. While the rate of disease for COVID-19 is highly age-variant, there is no unified and age/gender-inclusive reporting taking place. This renders the comparison of individual countries based on their corresponding metrics, such as CFR difficult. In this paper, we examine cross-country differences, in terms of the age distribution of symptomatic cases, hospitalizations, intensive care unit (ICU) cases, and fatalities. In addition, we propose a new quality measure (called dissonance ratio) to facilitate comparison of countries performance in testing and reporting COVID-19 cases (i.e., their reporting quality). Methods: By combining population pyramids with estimated COVID-19 age-dependent conditional probabilities, we bridge country-level incidence data gathered from different countries and attribute the variability in data to country demographics. Results: We show that age-adjustment can account for as much as a 22-fold difference in the expected number of fatalities across different countries. We provide case, hospitalization, ICU, and fatality breakdown estimates for a comprehensive list of countries. Also, a comparison is conducted between countries in terms of their performance in reporting COVID-19 cases and fatalities. Conclusions: Our research sheds light on the importance of and propose a methodology to use countries population pyramids for obtaining accurate estimates of the healthcare system requirements based on the experience of other, already affected, countries at the time of pandemics.","Eryarsoy, E.; Delen, D.; Davazdahemami, B.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185223v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185223v1?rss=1,2020-09-02,2020-09-02,,True
51,HYDROXICLOROQUINE FOR PRE-EXPOSURE PROPHYLAXIS FOR SARS-CoV-2,"SARS-CoV-2 infection has a high transmission level. At the present time there is not a specific treatment approved but it is known that, in vitro, chloroquine and hydroxychloroquine can inhibit the coronavirus. Objective: verifying if patients with autoimmune diseases that are on treatment with HCQ have less incidence and severity on COVID-19. Material and methods: this is a retrospective cohort study. The exposed cohort was formed by individuals with autoimmune diseases with HCQ treatment. The control cohort was randomly selected using the Health Card database. To deal with confounding variables and evaluate the effect of HCQ on the incidence and severity of SARS-CoV-2 infection, propensity score matching was used. Risk difference and paired percentage difference between exposed and non-exposed groups was estimated. Results: 919 individuals formed the exposed cohort and 1351 the control cohort. After matching, there were 690 patients on each group. During the time of the study, in the exposed group there were 42 (6.1%) individuals with suspected COVID-19, 12(1.7%) with confirmed COVID-19 and 3(0.4%) were hospitalized. In the control group there were 30(4.3%) individuals with suspected COVID-19, 13(1.9%) with confirmed COVID-19 and 2(0.3%) were hospitalized. The risk difference between each cohort was: 0.017(-0.05-0.04) for suspected COVID-19; -0.014(-0.015-0.012) for confirmed COVID-19 and 0.001(-0.007-0.007) for hospitalized patients. There were not significant differences. Conclusion: there is no difference neither on the incidence nor on the severity of COVID-19 between patients with autoimmune diseases with HCQ treatment and patients that do not take HCQ.","Lopez de la Iglesia, J.; Cubelos, N.; Naveiro Flores, R.; Montoro Gomez, M.; Gonzalez de Haro, F. J.; Ajenjo Gonzalez, M.; Tobal Vicente, E.; Lamuedra Gil de Gomez, M.; Nuevo Guisado, M. T.; Torio Gomez, I.; Penalver Andrada, A.; Martinez Cao, N.; Gonzalez Figaredo, P.; Robles Garcia, C.; Alvarado Machon, L. A.; Lafont Alcalde, A.; Naveiro Rilo, J. C.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185314v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185314v1?rss=1,2020-09-02,2020-09-02,,True
52,Immune transcriptomes of highly exposed SARS-CoV-2 asymptomatic seropositive versus seronegative individuals from the Ischgl community,"To investigate prevalence of ongoing activation of inflammation following asymptomatic SARS-CoV-2 infection we characterized immune cell transcriptomes from 43 asymptomatic seropositive and 52 highly exposed seronegative individuals with few underlying health issues following a community superspreading event. Four mildly symptomatic seropositive individuals examined three weeks after infection as positive controls demonstrated immunological activation. Approximately four to six weeks following the event, the two asymptomatic groups showed no significant differences. Two seropositive patients with underlying genetic disease impacting immunological activation were included (Cystic Fibrosis (CF), Nuclear factor-kappa B Essential Modulator (NEMO) deficiency). CF, but not NEMO, associated with significant immune transcriptome differences including some associated with severe SARS-CoV-2 infection (IL1B, IL17A, respective receptors). All subjects remained in their usual state of health from event through five-month follow-up. Here, asymptomatic infection resolved without evidence of prolonged immunological activation. Inclusion of subjects with underlying genetic disease illustrated the pathophysiological importance of context on impact of immunological response.","Lee, H. K.; Knabl, L.; Pipperger, L.; Volland, A.; Furth, P. A.; Kang, K.; Smith, H. E.; Knabl, L.; Bellmann, R.; Bernhard, C.; Kaiser, N.; Ganzer, H.; Strohle, M.; Walser, A.; von Laer, D.; Hennighausen, L.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185884v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185884v1?rss=1,2020-09-02,2020-09-02,,True
53,Rapid evaluation of neutralizing antibodies in COVID-19 patients,"The ongoing coronavirus disease 2019 (COVID-19) pandemic calls for a method to rapidly and conveniently evaluate neutralizing antibody (NAb) activity in patients. Here, an up-conversion phosphor technology-based point-of-care testing (UPT-POCT) and a microneutralization assay were employed to detect total antibodies against the receptor-binding domain of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) spike protein and NAb activity in COVID-19 patients' sera, respectively, in order to determine if UPT-POCT could be used as a surrogate method for rapid evaluation of serum NAb activity in COVID-19 patients. In total, 519 serum samples from 213 recovered and 99 polymerase chain reaction re-positive (RP) COVID-19 patients were used in this report. We found that UPT-POCT reporting values correlated highly with NAb titers from 1:4 to 1:1024, with a correlation coefficient r = 0.9654 (P < 0.001), as well as protection rate against RP (r = 0.9886, P < 0.0001). As a significant point for reducing re-positive rate, UPT-POCT values of 4.380, corresponding to NAb titer of 1:64, may be appropriate as an indicator for evaluating high efficiency of protection. This study demonstrates that the quantitative lateral flow based UPT-POCT, could be used to rapidly evaluate NAb titer, which is of importance for assessing vaccine immunization efficacy, herd immunity, and screening patient plasma for high NAbs.","Zhang, P.; Li, B.; Min, W.; Wang, X.; Li, Z.; Zhao, Y.; Zhang, H.; Jiang, M.; Zheng, H.; Yang, C.; Zhang, W.; Zuo, L.; Gao, Q.; Yang, Z.; Li, Y.; Feng, T.; Lin, C.; Hu, Q.; Song, T.; Yang, R.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185447v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185447v1?rss=1,2020-09-02,2020-09-02,,True
54,Impact of COVID-19 pandemic on cancer care delivery : A Real World Experience,"Background: There is lack of information on the impact of Corona Virus Disease (COVID-19) pandemic on routine cancer care delivery. Aims and Objectives : To evaluate the change in Day Care Chemotherapy (DCC) and Out Patient Department (OPD) patient numbers before and after COVID-19 national lockdown. Material and Methods: Demographic data, diagnosis, type and frequency of chemotherapy delivered in Day Care between 1st February 2020 to 31st July 2020 were retrieved. Out Patient Department daily patient numbers were collected during above period. Descriptive statistics, Odds ratio, Chi-square and Student T test were used to measure change in pattern of DDC and OPD patient numbers before and after 24th March 2020 (day of Lockdown). Pearson correlation coefficient was used to measure the strength of correlation between rise in COVID-19 cases and patient numbers. Results: 3192 DCC and 8209 OPD visits were recorded in 126 working days. Median age was 47 years( SD + 19.06). Breast (17%) and Gall bladder( 15%) were the most common cancers receiving chemotherapy. There was a significant decrease in number of DCC delivered in post COVID lockdown [ mean 21.97 ( + 9.7)] compared to pre COVID lockdown [mean 33.30 (+11.4)], t=4.11, p = 0.001.Similarly, there was a significant decrease in number of OPD visits in post COVID lockdown [ mean 47.13 ( + 18.8)] compared to pre COVID lockdown [mean 89.91 (+30.0)], t=7.09, p = 0.001. The odds of receiving weekly chemotherapy over non weekly regimes significantly decreased post COVID lockdown with Odds ratio of 0.52 (95% CI, 0.36-0.75) with Chi square of 12.57, p =0.001. Daily COVID cases in State and OPD patient number were found to be moderately positively correlated on Pearson correlation coefficient, r = 0.35 ,p =0.001. Conclusion: There was a significant fall in patient visit and chemotherapy cycles immediately after lockdown. The numbers increased later despite rise in COVID-19 cases.","Pandey, A.; Rani, M.; Chandra, N.; Pandey, M.; Singh, R.; Monalisa, K.; Yadav, V.; Singh, S.","https://www.medrxiv.org/content/10.1101/2020.09.01.20183145v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20183145v1?rss=1,2020-09-02,2020-09-02,,True
55,Governor partisanship explains the adoption of statewide mandates to wear face coverings,"Public mask use has emerged as a key tool in response to COVID-19. We develop and document a classification of statewide mask mandates that reveals variation in their scope and timing. Some U.S. states quickly mandated the wearing of face coverings in most public spaces, whereas others issued narrow mandates or no mandate at all. We consider how differences in COVID-19 epidemiological indicators, state capacity, and partisan politics affect when states adopted broad mask mandates. The most important predictor is whether a state is led by a Republican governor. These states were much slower to adopt mandates, if they did so at all. COVID-19 indicators such as confirmed cases or deaths per million are much less important predictors of statewide mask mandates. This finding highlights a key challenge to public efforts to increase mask-wearing, widely believed to be one of the most effective tools for preventing the spread of SARS-CoV-2 while restoring economic activity.","Adolph, C.; Amano, K.; Bang-Jensen, B.; Fullman, N.; Magistro, B.; Reinke, G.; Wilkerson, J.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185371v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185371v1?rss=1,2020-09-02,2020-09-02,,True
56,Towards Improved Social Distancing Guidelines: Space and Time Dependence of Virus Transmission from Speech-driven Aerosol Transport Between Two Individuals,"It is now recognized that aerosol transport contributes to the transmission of the SARS-CoV-2. Existing social distancing guidelines are given in terms of distance, with vague statements about contact times. Also, estimates of inhalation of virus in a contaminated space typically assume a well-mixed environment, which is realistic for some, but not all, situations. We consider a local casual interaction of an infected individual and a susceptible individual, both maskless, account for the air flow and aerosol transport characteristics of speaking and breathing, and propose guidelines that involve both space and contact time, based on a conservative model of the interactions.","Yang, F.; Pahlavan, A. A.; Mendez, S.; Abkarian, M.; Stone, H. A.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185439v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185439v1?rss=1,2020-09-02,2020-09-02,,True
57,Characterization of neutralizing versus binding antibodies and memory B cells in COVID-19 recovered individuals from India,"India is one of the countries most affected by the recent COVID-19 pandemic. Characterization of humoral responses to SARS-CoV-2 infection, including immunoglobulin isotype usage, neutralizing activity and memory B cell generation, is necessary to provide critical insights on the formation of immune memory in Indian subjects. In this study, we evaluated SARS-CoV-2 receptor-binding domain (RBD)-specific IgG, IgM, and IgA antibody responses, neutralization of live virus, and RBD-specific memory B cell responses in pre-pandemic healthy versus convalescent COVID-19 individuals from India. We observed substantial heterogeneity in the formation of humoral and B cell memory post COVID-19 recovery. While a vast majority (38/42, 90.47%) of COVID-19 recovered individuals developed SARS-CoV-2 RBD-specific IgG responses, only half of them had appreciable neutralizing antibody titers. RBD-specific IgG titers correlated with these neutralizing antibody titers as well as with RBD-specific memory B cell frequencies. In contrast, IgG titers measured against SARS-CoV-2 whole virus preparation, which includes responses to additional viral proteins besides RBD, did not show robust correlation. Our results suggest that assessing RBD-specific IgG titers can serve as a surrogate assay to determine the neutralizing antibody response. These observations have timely implications for identifying potential plasma therapy donors based on RBD-specific IgG in resource-limited settings where routine performance of neutralization assays remains a challenge.

ImportanceOur study provides an understanding of SARS-CoV-2-specific neutralizing antibodies, binding antibodies and memory B cells in COVID-19 convalescent subjects from India. Our study highlights that PCR-confirmed convalescent COVID-19 individuals develop SARS-CoV-2 RBD-specific IgG antibodies, which correlate strongly with their neutralizing antibody titers. RBD-specific IgG titers, thus, can serve as a valuable surrogate measurement for neutralizing antibody responses. These finding have timely significance for selection of appropriate individuals as donors for plasma intervention strategies, as well as determining vaccine efficacy.","Nayak, K.; Gottimukkala, K.; Kumar, S.; Reddy, E. S.; Edara, V. V.; Kauffman, R.; Floyd, K.; Mantus, G.; Savargaonkar, D.; Goel, P. K.; Arora, S.; Rahi, M.; Davis, C. W.; Linderman, S.; Wrammert, J.; Suthar, M.; Ahmed, R.; Sharma, A.; Murali-Krishna, K.; Chandele, A.","https://www.biorxiv.org/content/10.1101/2020.08.31.276675v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.276675v1?rss=1,2020-09-01,2020-09-01,,False
58,Drug repurposing screen identifies masitinib as a 3CLpro inhibitor that blocks replication of SARS-CoV-2 in vitro,"There is an urgent need for anti-viral agents that treat SARS-CoV-2 infection. The shortest path to clinical use is repurposing of drugs that have an established safety profile in humans. Here, we first screened a library of 1,900 clinically safe drugs for inhibiting replication of OC43, a human beta-coronavirus that causes the common-cold and is a relative of SARS-CoV-2, and identified 108 effective drugs. We further evaluated the top 26 hits and determined their ability to inhibit SARS-CoV-2, as well as other pathogenic RNA viruses. 20 of the 26 drugs significantly inhibited SARS-CoV-2 replication in human lung cells (A549 epithelial cell line), with EC50 values ranging from 0.1 to 8 micromolar. We investigated the mechanism of action for these and found that masitinib, a drug originally developed as a tyrosine-kinase inhibitor for cancer treatment, strongly inhibited the activity of the SARS-CoV-2 main protease 3CLpro. X-ray crystallography revealed that masitinib directly binds to the active site of 3CLpro, thereby blocking its enzymatic activity. Mastinib also inhibited the related viral protease of picornaviruses and blocked picornaviruses replication. Thus, our results show that masitinib has broad anti-viral activity against two distinct beta-coronaviruses and multiple picornaviruses that cause human disease and is a strong candidate for clinical trials to treat SARS-CoV-2 infection.","Drayman, N.; Jones, K. A.; Azizi, S.-A.; Froggatt, H. M.; Tan, K.; Ivanova Maltseva, N.; Chen, S.; Nicolaescu, V.; Dvorkin, S.; Furlong, K.; Kathayat, R. S.; Firpo, M. R.; Mastrodomenico, V.; Bruce, E. A.; Schmidt, M. M.; Jedrzejczak, R.; Munoz-Alia, M. A.; Schuster, B.; Nair, V.; Botten, J. W.; Brooke, C. B.; Baker, S. C.; Mounce, B. C.; Heaton, N. S.; Dickinson, B. C.; Jaochimiak, A.; Randall, G.; Tay, S.","https://www.biorxiv.org/content/10.1101/2020.08.31.274639v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.274639v1?rss=1,2020-09-01,2020-09-01,,False
59,"Engineered Trimeric ACE2 Binds and Locks ""Three-up"" Spike Protein to Potently Inhibit SARS-CoVs and Mutants","SARS-CoV-2 enters cells via ACE-2, which binds the spike protein with moderate affinity. Despite a constant background mutational rate, the virus must retain binding with ACE2 for infectivity, providing a conserved constraint for SARS-CoV-2 inhibitors. To prevent mutational escape of SARS-CoV-2 and to prepare for future related coronavirus outbreaks, we engineered a de novo trimeric ACE2 (T-ACE2) protein scaffold that binds the trimeric spike protein with extremely high affinity (KD < 1 pM), while retaining ACE2 native sequence. T-ACE2 potently inhibits all tested pseudotyped viruses including SARS-CoV-2, SARS-CoV, eight naturally occurring SARS-CoV-2 mutants, two SARSr-CoVs as well as authentic SARS-CoV-2. The cryo-EM structure reveals that T-ACE2 can induce the transit of spike protein to ""three-up"" RBD conformation upon binding. T-ACE2 thus represents a promising class of broadly neutralizing proteins against SARS-CoVs and mutants.","Guo, L.; Bi, W.; Wang, X.; Xu, W.; Yan, R.; Zhang, Y.; Zhao, K.; Li, Y.; Zhang, M.; Bao, X.; Cai, X.; Li, Y.; Qu, D.; Jiang, S.; Xie, Y.; Zhou, Q.; Lu, L.; Dang, B.","https://www.biorxiv.org/content/10.1101/2020.08.31.274704v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.274704v1?rss=1,2020-09-01,2020-09-01,,False
60,A versatile reporter system to monitor virus infected cells and its application to dengue virus and SARS-CoV-2,"Positive-strand RNA viruses have been the etiological agents in several major disease outbreaks over the last few decades. Examples of that are flaviviruses, such as dengue virus and Zika virus that cause millions of yearly infections and spread around the globe, and coronaviruses, such as SARS-CoV-2, which is the cause of the current pandemic. The severity of outbreaks caused by these viruses stresses the importance of virology research in determining mechanisms to limit virus spread and to curb disease severity. Such studies require molecular tools to decipher virus-host interactions and to develop effective interventions. Here, we describe the generation and characterization of a reporter system to visualize dengue virus and SARS-CoV-2 replication in live cells. The system is based on viral protease activity causing cleavage and nuclear translocation of an engineered fluorescent protein that is expressed in the infected cells. We show the suitability of the system for live cell imaging and visualization of single infected cells as well as for screening and testing of antiviral compounds. Given the modular building blocks, the system is easy to manipulate and can be adapted to any virus encoding a protease, thus offering a high degree of flexibility.","Pahmeier, F.; Neufeldt, C. J.; Cerikan, B.; Prasad, V.; Pape, C.; Laketa, V.; Ruggieri, A.; Bartenschlager, R.; Cortese, M.","https://www.biorxiv.org/content/10.1101/2020.08.31.276683v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.276683v1?rss=1,2020-09-01,2020-09-01,,False
61,Jumping back and forth: anthropozoonotic and zoonotic transmission of SARS-CoV-2 on mink farms,"The zoonotic origin of the SARS-CoV-2 pandemic is still unknown. Animal experiments have shown that non-human primates, cats, ferrets, hamsters, rabbits and bats can be infected by SARS-CoV-2. In addition, SARS-CoV-2 RNA has been detected in felids, mink and dogs in the field. Here, we describe an in-depth investigation of outbreaks on 16 mink farms and humans living or working on these farms, using whole genome sequencing. We conclude that the virus was initially introduced from humans and has evolved, most likely reflecting widespread circulation among mink in the beginning of the infection period several weeks prior to detection. At the moment, despite enhanced biosecurity, early warning surveillance and immediate culling of infected farms, there is ongoing transmission between mink farms with three big transmission clusters with unknown modes of transmission. We also describe the first animal to human transmissions of SARS-CoV-2 in mink farms.","Oude Munnink, B. B.; Sikkema, R. S.; Nieuwenhuijse, D. F.; Molenaar, R. J.; Munger, E.; Molenkamp, R.; van der Spek, A.; Tolsma, P.; Rietveld, A.; Brouwer, M.; Bouwmeester-Vincken, N.; Harders, F.; Hakze-van der Honing, R.; Wegdam-Blans, M. C. A.; Bouwstra, R.; GeurtsvanKessel, C.; van der Eijk, A.; Velkers, F.; Smit, L.; Stegeman, A.; van der Poel, W. H. M.; Koopmans, M.","https://www.biorxiv.org/content/10.1101/2020.09.01.277152v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.277152v1?rss=1,2020-09-01,2020-09-01,,False
62,Ebselen derivatives are very potent dual inhibitors of SARS-CoV-2 proteases - PLpro and Mpro in in vitro studies,"Proteases encoded by SARS-CoV-2 constitute a promising target for new therapies against COVID-19. SARS-CoV-2 main protease (Mpro, 3CLpro) and papain-like protease (PLpro) are responsible for viral polyprotein cleavage - a process crucial for viral survival and replication. Recently it was shown that 2-phenylbenzisoselenazol-3(2H)-one (ebselen), an organoselenium anti-inflammatory small-molecule drug, is a potent, covalent inhibitor of both the proteases and its potency was evaluated in enzymatic and anti-viral assays. In this study, we screened a collection of 23 ebselen derivatives for SARS-CoV-2 PLpro and Mpro inhibitors. Our studies revealed that ebselen derivatives are potent inhibitors of both the proteases. We identified three PLpro and four Mpro inhibitors superior to ebselen. Our work shows that ebselen constitutes a promising platform for development of new antiviral agents targeting both SARS-CoV-2 PLpro and Mpro.","Zmudzinski, M.; Rut, W.; Olech, K.; Granda, J.; Giurg, M.; Burda-Grabowska, M.; Zhang, L.; Sun, X.; Lv, Z.; Nayak, D.; Kesik-Brodacka, M.; Olsen, S.; Hilgenfeld, R.; Drag, M.","https://www.biorxiv.org/content/10.1101/2020.08.30.273979v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.273979v1?rss=1,2020-08-31,2020-08-31,,False
63,ACE2 and SARS-CoV-2 Expression in the Normal and COVID-19 Pancreas,"Diabetes is associated with increased mortality from Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2). Given literature suggesting a potential association between SARS-CoV-2 infection and diabetes induction, we examined pancreatic expression of the key molecule for SARS-CoV-2 infection of cells, angiotensin-converting enzyme-2 (ACE2). Specifically, we analyzed five public scRNAseq pancreas datasets and performed fluorescence in situ hybridization, Western blotting, and immunolocalization for ACE2 with extensive reagent validation on normal human pancreatic tissues across the lifespan, as well as those from coronavirus disease 2019 (COVID-19) patients. These in silico and ex vivo analyses demonstrated pancreatic expression of ACE2 is prominent in pancreatic ductal epithelium and the microvasculature, with rare endocrine cell expression of this molecule. Pancreata from COVID-19 patients demonstrated multiple thrombotic lesions with SARS-CoV-2 nucleocapsid protein expression primarily limited to ducts. SARS-CoV-2 infection of pancreatic endocrine cells, via ACE2, appears an unlikely central pathogenic feature of COVID-19 as it relates to diabetes.","Kusmartseva, I.; Wu, W.; Syed, F.; van der Heide, V.; Jorgensen, M.; Joseph, P.; Tang, X.; Candelario-Jalil, E.; Yang, C.; Nick, H.; Harbert, J.; Posgai, A. L.; Lloyd, R.; Cechin, S.; Pugliese, A.; Campbell-Thompson, M.; Vander Heide, R. S.; Evans-Molina, C.; Homann, D.; Atkinson, M. A.","https://www.biorxiv.org/content/10.1101/2020.08.31.270736v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.270736v1?rss=1,2020-08-31,2020-08-31,,False
64,SARS-CoV-2 Cell Entry Factors ACE2 and TMPRSS2 are Expressed in the Pancreas but Not in Islet Endocrine Cells,"Summary/AbstractReports of new-onset diabetes and diabetic ketoacidosis in individuals with COVID-19 have led to the hypothesis that SARS-CoV-2, the virus that causes COVID-19, is directly cytotoxic to pancreatic islet {beta} cells. This model would require binding and entry of SARS-CoV-2 into host cells via cell surface co-expression of ACE2 and TMPRSS2, the putative receptor and effector protease, respectively. To define ACE2 and TMPRSS2 expression in the human pancreas, we examined six transcriptional datasets from primary human islet cells and assessed protein expression by immunofluorescence in pancreata from donors with and without diabetes. ACE2 and TMPRSS2 transcripts were low or undetectable in pancreatic islet endocrine cells as determined by bulk or single cell RNA sequencing, and neither protein was detected in  or {beta} cells from any of these donors. Instead, ACE2 protein was expressed in the islet and exocrine tissue microvasculature and also found in a subset of pancreatic ducts, whereas TMPRSS2 protein was restricted to ductal cells. The absence of ACE2 and TMPRSS2 co-expression in islet endocrine cells makes it unlikely that SARS-CoV-2 directly affects pancreatic islet {beta} cells.","Coate, K. C.; Cha, J.; Shrestha, S.; Wang, W.; Fasolino, M.; Morgan, A.; Dai, C.; Saunders, D. C.; Aramandla, R.; Jenkins, R.; Kapp, M. E.; Stein, R.; Kaestner, K. H.; Vahedi, G.; Brissova, M.; Powers, A. C.","https://www.biorxiv.org/content/10.1101/2020.08.31.275719v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.275719v1?rss=1,2020-08-31,2020-08-31,,False
65,A COVID-19 vaccine candidate using SpyCatcher multimerization of the SARS-CoV-2 spike protein receptor-binding domain induces potent neutralising antibody responses,"There is dire need for an effective and affordable vaccine against SARS-CoV-2 to tackle the ongoing pandemic. In this study, we describe a modular virus-like particle vaccine candidate displaying the SARS-CoV-2 spike glycoprotein receptor-binding domain (RBD) using SpyTag/SpyCatcher technology (RBD-SpyVLP). Low doses of RBD-SpyVLP in a prime-boost regimen induced a strong neutralising antibody response in mice and pigs that was superior to convalescent human sera. We evaluated antibody quality using ACE2 blocking and neutralisation of cell infection by pseudovirus or wild-type SARS-CoV-2. Using competition assays with a monoclonal antibody panel, we showed that RBD-SpyVLP induced a polyclonal antibody response that recognised all key epitopes on the RBD, reducing the likelihood of selecting neutralisation-escape mutants. The induction of potent and polyclonal antibody responses by RBD-SpyVLP provides strong potential to address clinical and logistic challenges of the COVID-19 pandemic. Moreover, RBD-SpyVLP is highly resilient, thermostable and can be lyophilised without losing immunogenicity, to facilitate global distribution and reduce cold-chain dependence.","Tan, T. K.; Rijal, P.; Rahikainen, R.; Keeble, A.; Schimanski, L.; Hussain, S.; Harvey, R.; Hayes, J.; Edwards, J.; McLean, R.; Martini, V.; Pedrera, M.; Thakur, N.; Conceicao, C.; Dietrich, I.; Shelton, H.; Ludi, A. B.; Wilsden, G.; Browning, C.; Zagrajek, A.; Bialy, D.; Bhat, S.; Stevenson-Leggett, P.; Hollinghurst, P.; Tully, M.; Moffat, K.; Chiu, C.; Waters, R.; Gray, A.; Azhar, M.; Mioulet, V.; Newman, J.; Asfor, A. S.; Burman, A.; Crossley, S.; Hammond, J.; Tchilian, E.; Charleston, B.; Bailey, D.; Tuthill, T. J.; Graham, S.; Malinauskas, T.; Huo, J.; Tree, J.; Buttigieg, K.; Owens, R.; Carroll, M.; Daniels, R.; McCauley, J.; Huang, K.-Y. A.; Howarth, M.; Townsend, A.","https://www.biorxiv.org/content/10.1101/2020.08.31.275701v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.275701v1?rss=1,2020-08-31,2020-08-31,,False
