,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
25,Clinical Thrombosis Rate was not Increased in a Cohort of Cancer Patients with COVID-19,"Increased rates of thromboembolic events (TE) have been reported in patients with coronavirus disease (COVID-19), even without prior predisposition to thrombosis. D-dimer levels have been shown to positively correlate with disease severity and mortality, leading to adoption of new empiric anticoagulation protocols by many centers. We aimed to assess whether COVID-19 further increased the risk of TE events in a cancer population who tested positive for COVID-19 at Montefiore Medical Center, Bronx, NY. The electronic medical records of 218 cancer patients were retrospectively reviewed up to April 10th, 2020. Work-up of thrombosis was done by the primary team upon clinical or laboratory suspicion. All imaging studies' reports, within 20 days of COVID-19 positive test, were reviewed for presence of new arterial or venous thrombosis. Mortality was assessed up to one month since positive COVID-19 test result. Twelve patients (5.5%) were found to have new arterial (N=6, 50%) or venous (N=6, 50%) thrombosis. Five patients (41.7%) had history of prior TE events. Incidence of deep venous thrombosis and pulmonary embolism was 1.8% and 0.5%, respectively. Arterial events occurred in the brain (66.7%), aorta (16.7%) and coronary arteries (16.7%). Median time from COVID test was 8 days (IQR, 1.5 - 11.3). Five patients (41.7%) had received either prophylactic or therapeutic anticoagulation for a median 2 days (IQR, 1 - 5). Median peak D-dimer within 36 hours of the TE event was 9.8 mcg/mL (N=4 patients, IQR, 1.7 - 18.3). Mortality did not differ significantly between the patients with new TE events vs those without; mortality 41.7% vs 37.4%, respectively, p=0.77. Empiric anticoagulation did not improve mortality. Fifty percent of all TE events were arterial. The overall TE rate of 5.5% in the cancer population was not higher than the risk of general population. Our findings support the need for larger studies in the COVID-19+ cancer population.","Zavras, P. D.; Kabarriti, R.; Mehta, V.; Goel, S.; Billett, H. H.","https://www.medrxiv.org/content/10.1101/2020.09.15.20195263v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20195263v1?rss=1,2020-09-18,2020-09-18,,True
26,Longitudinal analysis of the utility of liver biochemistry in hospitalised COVID-19 patients as prognostic markers,"Background: COVID-19, the clinical syndrome caused by infection with SARS-CoV-2, has been associated with deranged liver biochemistry in studies from China, Italy and the USA. However, the clinical utility of liver biochemistry as a prognostic marker of outcome for COVID-19 is currently debated. Methods: We extracted routinely collected clinical data from a large teaching hospital in the UK, matching 585 hospitalised SARS-CoV-2 RT-PCR-positive patients to 1165 hospitalised SARS-CoV-2 RT-PCR-negative patients for age, gender, ethnicity and pre-existing comorbidities. Liver biochemistry was compared between groups over time to determine whether derangement was associated with outcome. Results: 26.8% (157/585) of COVID-19 patients died, compared to 11.9% (139/1165) in the non-COVID-19 group (p<0.001). At presentation, a significantly higher proportion of the COVID-19 group had elevated alanine aminotransferase (20.7% vs. 14.6%, p=0.004) and hypoalbuminaemia (58.7% vs. 35.0%, p<0.001), compared to the non-COVID-19 group. Within the COVID-19 group, those with hypoalbuminaemia at presentation had 1.83-fold increased hazards of death compared to those with normal albumin (adjusted hazard ratio [HR] 1.83, 95% CI 1.25-2.67), whilst the hazard of death was ~4-fold higher in those aged [&ge;]75 years (adjusted HR 3.96, 95% CI 2.59-6.04) and ~3-fold higher in those with pre-existing liver disease (adjusted HR 3.37, 95% CI 1.58-7.16). In the COVID-19 group, alkaline phosphatase increased (R=0.192, p<0.0001) and albumin declined (R=-0.123, p=0.0004) over time in patients who died. We did not find a significant association between other liver biochemistry and death. Conclusion: In this UK population, liver biochemistry is commonly deranged in patients with COVID-19 but only baseline low albumin and a rising alkaline phosphatase over time are prognostic markers for death.","Wang, T.; Smith, D. A.; Campbell, C.; Harris, S.; Salih, H.; Varnai, K. A.; Woods, K.; Noble, T.; Freeman, O.; Moysova, Z.; Marjot, T.; Webb, G. J.; Davies, J.; Barnes, E.; Matthews, P. C.","https://www.medrxiv.org/content/10.1101/2020.09.15.20194985v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20194985v1?rss=1,2020-09-18,2020-09-18,,True
27,Longitudinal Mediators of Early Pandemic Distress,"Previous cross-national research finds markedly elevated psychological distress during the early stages of the COVID-19 pandemic; however, distress-elevation among New Zealanders was mild. This trend is puzzling because New Zealand confronted distressing health and economic uncertainties resembling those in other countries. Additionally, New Zealand's March/April 2020 COVID-19 lockdown was among the world's most stringent, requiring strict social isolation with domestic cohabitants for an unspecified period of time and with unknown effectiveness. Here, we use Bayesian multilevel mediation models to systematically test previously theorised mechanisms of health, economic, political, and social concern on pandemic distress in a nationally diverse panel sample during the first 18 days of New Zealand's lockdown against within-participant baselines from the previous year (N = 940). We observe that health concerns were not markedly elevated and that the maintenance of health satisfaction buffered people from greater distress. There was more variation in economic concern; however, sustained satisfaction with standards of living and future security prevented greater distress. Although satisfaction with the government and institutional trust rose precipitously, these gains did not diminish distress. However, distress mitigation occurred from a greater sense of neighbourhood community. Surprisingly, reduced fatigue, a byproduct of the stringent lockdown, proved to be an even more powerful distress buffer; the magnitude of this buffering suggests that fatigue reduction is an important horizon for public mental health research. Finally, most of the distress that New Zealanders experienced can be explained by challenges to personal relationship satisfaction. Overall, these results clarify how mental health was sustained and challenged during a stringent pandemic lockdown across a demographically diverse population, with insights for the present and future pandemics.","Bulbulia, J. A.; Piven, S. D.; Barlow, F. K.; Davis, D. E.; Greaves, L. M.; Highland, B.; Houkamau, C. A.; Milfont, T. L.; Osborne, D.; Shaver, J. H.; Troughton, G.; Wilson, M.; Yogeeswaran, K.; Sibley, C. G.","https://www.medrxiv.org/content/10.1101/2020.09.15.20194829v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20194829v1?rss=1,2020-09-18,2020-09-18,,True
28,An ELISA protocol with resolution at high sample concentration reveals reactive antibodies to SARS-CoV-2 in unexposed individuals,"The COVID-19 pandemic has significantly impacted work, economy, and way of life. The SARS-CoV-2 virus displays unique features including widely varying symptoms and outcomes between infected individuals. Sensitive measurement of SARS-CoV-2 specific antibodies would provide new insight into virus transmission dynamics, pre-existing cross-reactive immunity, and the nuances of SARS-CoV-2 pathogenesis. To date, existing SARS-CoV-2 serology tests have limited utility due to insufficient detection of antibody levels lower than what is typically present after several days of symptoms. To measure lower quantities of SARS-CoV-2 IgM, IgG, and IgA with higher resolution than existing assays, we developed a new ELISA protocol with a distinct plate washing procedure and timed plate development via use of a standard curve. This BU ELISA method exhibits very low signal from plasma or serum samples added to uncoated wells at as low as a 1:5 dilution. Use of this method revealed circulating SARS-CoV-2 receptor binding domain (RBD) and nucleocapsid protein (NP) reactive antibodies from blood samples drawn prior to May 2019. Of our pre-pandemic cohort, no SARS-CoV-2 RBD-reactive IgG antibodies were detected in subjects over 70 years of age, and SARS-CoV-2 NP-reactive antibodies were present at similar levels to infected subjects in some individuals and very low in others. Also, samples drawn in May 2020 from two individuals with no symptoms or no known virus exposure contained SARS-CoV-2 RBD-reactive antibodies at intermediate amounts compared with other subject groups (higher than pre-pandemic and lower than confirmed SARS-CoV-2 infected). The one asymptomatic SARS-CoV-2 convalescent subject in our study possessed comparable amounts of SARS-CoV-2 NP-specific IgM and IgG but drastically lower IgA than the symptomatic counterparts. Also, our assay detected positive signal from samples that gave negative results in a commercially available Lateral Flow Device (LFD) and the EUA approved Abbott IgG chemiluminescent microparticle immunoassay for SARS-CoV-2 antibody detection. We propose that this improved ELISA protocol, which is straightforward to perform, low cost, and uses readily available commercial reagents, is a useful tool to elucidate new information about SARS-CoV-2 infection and has promising implications for improved detection of all analytes measurable by this platform.","Yuen, R.; Steiner, D.; Pihl, R.; Chavez, E.; Olson, A.; Baird, L.; Korkmaz, F.; Urick, P.; Sagar, M.; Berrigan, J.; Gummuluru, R.; Corley, R.; Quillen, K.; Belkina, A.; Mostoslavsky, G.; Rifkin, I.; Kataria, Y.; Cappione, A.; Lin, N.; Bhadelia, N.; Snyder-Cappione, J.","https://www.medrxiv.org/content/10.1101/2020.09.15.20192765v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20192765v1?rss=1,2020-09-18,2020-09-18,,True
29,Improved estimation of time-varying reproduction numbers at low case incidence and between epidemic waves,"We construct a recursive Bayesian smoother, termed EpiFilter, for estimating the effective reproduction number, R, from the incidence of an infectious disease in real time and retrospectively. Our approach borrows from Kalman filtering theory, is quick and easy to compute, generalisable, deterministic and unlike many current methods, requires no change-point or window size assumptions. We model R as a flexible, hidden Markov state process and exactly solve forward-backward algorithms, to derive R estimates that incorporate all available incidence information. This unifies and extends two popular methods, EpiEstim, which considers past incidence, and the Wallinga-Teunis method, which looks forward in time. This combination of maximising information and minimising assumptions, makes EpiFilter more statistically robust in periods of low incidence, where existing methods can struggle. As a result, we find EpiFilter to be particularly suited for assessing the risk of second waves of infection, in real time.","Parag, K. V.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194589v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194589v1?rss=1,2020-09-18,2020-09-18,,True
30,"Knowledge, attitudes and practices associated with the COVID-19 among slum dwellers resided in Dhaka City: A Bangladeshi interview-based survey","Background: The emergent COVID-19 has impacted unprecedentedly to all classes of people. Slum-dwellers' knowledge, attitudes and practices (KAP) towards COVID-19 are currently poorly understood. To investigate the KAP towards COVID-19 among slum dwellers resided in Dhaka City, Bangladesh. Methods: A cross-sectional offline survey was carried out enrolling 406 slum dwellers (53.2% male; mean age=44.9 years [SD=12.1]; age range=18-85 years) between August and September, 2020. The face to face interview was conducted to collect data from 6 selected slum areas in Dhaka City using convenience sampling. The questionnaire consisted of informed consent along with questions concerning observational checklists, socio-demographics, and KAP. Results: A sizeable minority were observed without wearing face masks during the survey periods (18.2%) and a vast portion (97.5%) without any hand protection. The mean scores of KAP were 6.1plus-or-minus sign2.6 (out of 17), 12.3plus-or-minus sign1.7 (out of 14), and 9.8plus-or-minus sign1.6 (out of 12), respectively. Moreover, the KAP were strongly and positively correlated with each other. Conclusions: The findings revealed that the majority of slum dwellers in Bangladesh have limited knowledge of COVID-19. Poor practices (i.e., face mask and hand protection) were directly observed during the survey. The findings suggest the immediate implementation of health education programs and adequate interventions.","Islam, M. S.; Emran, M. G. I.; Rahman, M. E.; Banik, R.; Sikder, M. T.; Smith, L.; Hossain, S.","https://www.medrxiv.org/content/10.1101/2020.09.15.20195255v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20195255v1?rss=1,2020-09-18,2020-09-18,,True
31,Antibodies to SARS-CoV-2 and risk of future sickness,"Background: The extent that antibodies to SARS-CoV-2 may protect against future virus-associated disease is unknown. Method: We analyzed 12928 healthy hospital employees for SARS-CoV-2 antibodies and compared results to participant sick leave records (Clinical trial registration: ClinicalTrials.gov NCT04411576). Results: Subjects with viral serum antibodies were not at excess risk for future sick leave (Odds Ratio (OR): 0.85 (95% Confidence Interval (CI) (0.85 (0.43-1.68)). By contrast, subjects with antibodies had an excess risk for sick leave in the past weeks (OR: 3.34 (2.98-3.74)). Conclusion: Presence of viral antibodies marks past disease and protection against excess risk of future disease.","Dillner, J.; Elfström, M.; Blomqvist, J.; Eklund, C.; Lagheden, C.; Nordqvist-Kleppe, S.; Hellström, C.; Olofsson, J.; Andersson, E.; Jernbom Falk, A.; Bergström, S.; Hultin, E.; Pin, E.; Manberg, A.; Nilsson, P.; Hedhammar, M.; Hober, S.; Mattsson, J.; Arroyo Mühr, L. S.; Conneryd Lundgren, K.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194308v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194308v1?rss=1,2020-09-18,2020-09-18,,True
32,A SARS-CoV-2 Reference Standard Quantified by Multi-digital PCR Platforms for Quality Assessment of Molecular Tests,"SARS-CoV-2 is the seventh coronavirus known to infect humans and has caused an emerging and rapidly evolving global pandemic (COVID-19) with significant morbidity and mortality. To meet the urgent and massive demand for the screening and diagnosis of infected individuals, many in vitro diagnostic assays using nucleic acid tests (NATs) have been urgently authorized by regulators worldwide. The limit of detection (LoD) is a crucial feature for a diagnostic assay to detect SARS-CoV-2 in clinical samples, and a reference standard with a well-characterized concentration or titer is of the utmost importance for LoD studies. Although several reference standards of plasmids or synthetic RNA carrying specific genomic regions of SARS-CoV-2 have already been announced, a reference standard for inactivated virus particles with accurate concentration is still needed to evaluate the complete procedure including nucleic acid extraction and to accommodate customized primer-probe sets targeting different genome sequences. Here, we performed a collaborative study to estimate the NAT-detectable units as viral genomic equivalent quantity (GEQ) of an inactivated whole-virus SARS-CoV-2 reference standard candidate using digital PCR (dPCR) on multiple commercialized platforms. The median of the quantification results (460000 {+/-}65000 GEQ/mL) was treated as the consensus true value of GEQ of virus particles in the reference standard. This reference standard was then used to challenge the LoDs of six officially approved diagnostic assays. Our study demonstrates that an inactivated whole virus quantified by dPCR can serve as a reference standard and provides a unified solution for assay development, quality control, and regulatory surveillance.","Zhou, H.; Liu, D.; Ma, L.; Ma, T.; Xu, T.; Ren, L.; Li, L.; Xu, S.","https://www.medrxiv.org/content/10.1101/2020.09.14.20193904v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20193904v1?rss=1,2020-09-18,2020-09-18,,True
33,Prediction of Covid-19 Infections Through December 2020 for 10 US States Incorporating Outdoor Temperature and School Re-Opening Effects-August Update,"End-of-August updates for Covid-19 infection case predictions for 10 US States (NY, WA, GA, IL, MN, FL, OH, MI, CA, and NC) are compared to actual data. Several states that experienced significant summer surges gained control of accelerating infection spread during August. The US as a whole and the 10 States investigated continue to follow periods of linear infection growth that defines a boundary separating accelerated infection growth and infection decay. August 31 predictions (initiated July 27, 2020) for four States (NY, WA, MI and MN) are within 10% of actual data. Predictions for four other States (GA, IL, CA, and OH) agree between 10 and 20% of actual data. Predictions for two States (FL and NC) are greater than 20% different from actual data. Systematic differences between predictions and actual data are related to the impact of the June-July summer surge, and human behavior reactions (ie, increased face mask usage and distancing) to accelerated infection growth. Outdoor temperature effects and school re-opening effects are not apparent nor expected for August. Human behavior parameters (Social Distance Index, SDI, and disease transmission efficiency, G, parameters) are adjusted to mirror August data. Comparisons of actual versus predicted daily new infection cases display the complexity of SARS-CoV-2 transmission.","Newell, T. A.","https://www.medrxiv.org/content/10.1101/2020.09.14.20193821v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20193821v1?rss=1,2020-09-18,2020-09-18,,True
34,"Association among income loss, financial strain and depressive symptoms during COVID-19: evidence from two longitudinal studies","Background. The COVID-19 pandemic has major ramifications for global health and the economy, with growing concerns about economic recession and implications for mental health. Here we investigated the associations between COVID-19 pandemic-related income loss with financial strain and mental health trajectories over a 1-month course. Methods. Two independent studies were conducted in the U.S and in Israel at the beginning of the outbreak (March-April 2020, T1; N = 4 171) and at a 1-month follow-up (T2; N = 1 559). Mixed-effects models were applied to assess associations among COVID-19-related income loss, financial strain, and pandemic-related worries about health, with anxiety and depression, controlling for multiple covariates including pre-COVID-19 income. Findings. In both studies, income loss and financial strain were associated with greater depressive symptoms at T1, above and beyond T1 anxiety, worries about health, and pre-COVID-19 income. Worsening of income loss was associated with exacerbation of depression at T2 in both studies. Worsening of subjective financial strain was associated with exacerbation of depression at T2 in one study (US). Interpretation. Income loss and financial strain were uniquely associated with depressive symptoms and the exacerbation of symptoms over time, above and beyond pandemic-related anxiety. Considering the painful dilemma of lockdown versus reopening, with the tradeoff between public health and economic wellbeing, our findings provide evidence that the economic impact of COVID-19 has negative implications for mental health. Funding. This study was supported by grants from the National Institute of Mental Health, the US-Israel Binational Science Foundation, Foundation Dora and Kirsh Foundation.","Hertz-Palmor, N.; Moore, T. M.; Gothelf, D.; DiDomenico, G. E.; Dekel, I.; Greenberg, D. M.; Brown, L. A.; Matalon, N.; Visoki, E.; White, L. K.; Himes, M. H.; Lifshitz-Schwartz, M.; Gross, R.; Gur, R. C.; Gur, R. E.; Pessach, I. M.; Barzilay, R.","https://www.medrxiv.org/content/10.1101/2020.09.15.20195339v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20195339v1?rss=1,2020-09-18,2020-09-18,,True
35,COVID-19 epidemic severity is associated with timing of non-pharmaceutical interventions,"Background: Unprecedented public health interventions including travel restrictions and national lockdowns have been implemented to stem the COVID-19 epidemic, but the effectiveness of non-pharmaceutical interventions is still debated. International comparisons are hampered by highly variable conditions under which epidemics spread and differences in the timing and scale of interventions. Cumulative COVID-19 morbidity and mortality are functions of both the rate of epidemic growth and the duration of uninhibited growth before interventions were implemented. Incomplete and sporadic testing during the early COVID-19 epidemic makes it difficult to identify how long SARS-CoV-2 was circulating in different places. SARS-CoV-2 genetic sequences can be analyzed to provide an estimate of both the time of epidemic origin and the rate of early epidemic growth in different settings. Methods: We carried out a phylogenetic analysis of more than 29,000 publicly available whole genome SARS-CoV-2 sequences from 57 locations to estimate the time that the epidemic originated in different places. These estimates were cross-referenced with dates of the most stringent interventions in each location as well as the number of cumulative COVID-19 deaths following maximum intervention. Phylodynamic methods were used to estimate the rate of early epidemic growth and proxy estimates of epidemic size. Findings: The time elapsed between epidemic origin and maximum intervention is strongly associated with different measures of epidemic severity and explains 46% of variance in numbers infected at time of maximum intervention. The reproduction number is independently associated with epidemic severity. In multivariable regression models, epidemic severity was not associated with census population size. The time elapsed between detection of initial COVID-19 cases to interventions was not associated with epidemic severity, indicating that many locations experienced long periods of cryptic transmission. Interpretation: Locations where strong non-pharmaceutical interventions were implemented earlier experienced much less severe COVID-19 morbidity and mortality during the period of study.","Ragonnet-Cronin, M.; Boyd, O.; Geidelberg, L.; Jorgensen, D.; Nascimento, F. F.; Siveroni, I.; Johnson, R.; Baguelin, M.; Cucunuba, Z. M.; Jauneikaite, E.; Mishra, S.; Thompson, H. A.; Watson, O. J.; Ferguson, N.; Donnelly, C. A.; Volz, E.","https://www.medrxiv.org/content/10.1101/2020.09.15.20194258v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20194258v1?rss=1,2020-09-18,2020-09-18,,True
36,"COVID-19 incidence and mortality in the Metropolitan Region, Chile: time, space, and structural factors","Chile has been heavily affected by the COVID-19 pandemic. This article analyzes the association of different groups of factors-demographic, health-related, and socioeconomic-on COVID-19-related outcomes. Using the municipalities of the Metropolitan Region the study looks at the role of time dynamics, space and place in cases and deaths during a 100-days period. Results show that common and idiosyncratic elements that explain the prevalence and dynamics of infections and mortality, with an important role of social determinants of health, particularly multidimensional poverty index and use of public transportation, in explaining differences in outcomes. The article contributes to the understanding of the determinants of COVID-19 outcomes in a specific region, but also highligths the need to consider time-space dynamics and social determinants as key in the analysis. The results are specially relevant for similar research in unequal settings.","Villalobos Dintrans, P.; Castillo, C.; de la Fuente, F.; Maddaleno, M.","https://www.medrxiv.org/content/10.1101/2020.09.15.20194951v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20194951v1?rss=1,2020-09-18,2020-09-18,,True
37,Comparison of Rhesus and Cynomolgus macaques as an authentic model for COVID-19.,"A novel coronavirus, SARS-CoV-2, has been identified as the causative agent of the current COVID-19 pandemic. Animal models, and in particular non-human primates, are essential to understand the pathogenesis of emerging diseases and to the safety and efficacy of novel vaccines and therapeutics. Here, we show that SARS-CoV-2 replicates in the upper and lower respiratory tract and causes pulmonary lesions in both rhesus and cynomolgus macaques, resembling the mild clinical cases of COVID-19 in humans. Immune responses against SARS-CoV-2 were also similar in both species and equivalent to those reported in milder infections and convalescent human patients. Importantly, we have devised a new method for lung histopathology scoring that will provide a metric to enable clearer decision making for this key endpoint. In contrast to prior publications, in which rhesus are accepted to be the optimal study species, we provide convincing evidence that both macaque species authentically represent mild to moderate forms of COVID-19 observed in the majority of the human population and both species should be used to evaluate the safety and efficacy of novel and repurposed interventions against SARS-CoV-2. Accessing cynomolgus macaques will greatly alleviate the pressures on current rhesus stocks.","Salguero, F. J.; White, A. D.; Slack, G. S.; Fotheringham, S. A.; Bewley, K. R.; Gooch, K. E.; Longet, S.; Humphries, H. E.; Watson, R. J.; Hunter, L.; Ryan, K. A.; Hall, Y.; Sibley, L.; Sarfas, C.; Allen, L.; Aram, M.; Brunt, E.; Brown, P.; Buttigieg, K. R.; Cavell, B. E.; Cobb, R.; Coombes, N. S.; Daykin-Pont, O.; Elmore, M. J.; Gkolfinos, K.; Godwin, K. J.; Gouriet, J.; Halkerston, R.; Harris, D. J.; Hender, T.; Ho, C. M. K.; Kennard, C. L.; Knott, D.; Leung, S.; Lucas, V.; Mabbutt, A.; Morrison, A. L.; Ngabo, D.; Paterson, J.; Penn, E. J.; Pullan, S.; Taylor, I.; Tipton, T.; Thomas, S.; Tree, J. A.; Turner, C.; Wand, N.; Wiblin, N. R.; Charlton, S.; Hallis, B.; Pearson, G.; Rayner, E. L.; Nicholson, A. G.; Funnell, S. G.; Dennis, M. J.; Gleeson, F. V.; Sharpe, S.; Carroll, M. W.","https://www.biorxiv.org/content/10.1101/2020.09.17.301093v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.301093v1?rss=1,2020-09-17,2020-09-17,,False
38,Discovery of human ACE2 variants with altered recognition by the SARS-CoV-2 spike protein,"Understanding how human ACE2 genetic variants differ in their recognition by SARS-CoV-2 can have a major impact in leveraging ACE2 as an axis for treating and preventing COVID-19. In this work, we experimentally interrogate thousands of ACE2 mutants to identify over one hundred human single-nucleotide variants (SNVs) that are likely to have altered recognition by the virus, and make the complementary discovery that ACE2 residues distant from the spike interface can have a strong influence upon the ACE2-spike interaction. These findings illuminate new links between ACE2 sequence and spike recognition, and will find wide-ranging utility in SARS-CoV-2 fundamental research, epidemiological analyses, and clinical trial design.","Heinzelman, P.; Romero, P. A.","https://www.biorxiv.org/content/10.1101/2020.09.17.301861v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.301861v1?rss=1,2020-09-17,2020-09-17,,False
39,"Topography, spike dynamics and nanomechanics of individual native SARS-CoV-2 virions","SARS-CoV-2, the virus responsible for the current COVID-19 pandemic, displays a corona-shaped layer of spikes which play fundamental role in the infection process. Recent structural data suggest that the spikes possess orientational freedom and the ribonucleoproteins segregate into basketlike structures. How these structural features regulate the dynamic and mechanical behavior of the native virion, however, remain unknown. By imaging and mechanically manipulating individual, native SARS-CoV-2 virions with atomic force microscopy, here we show that their surface displays a dynamic brush owing to the flexibility and rapid motion of the spikes. The virions are highly compliant and able to recover from drastic mechanical perturbations. Their global structure is remarkably temperature resistant, but the virion surface becomes progressively denuded of spikes upon thermal exposure. Thus, both the infectivity and thermal sensitivity of SARS-CoV-2 rely on the dynamics and the mechanics of the virus.","Kiss, B.; Kis, Z.; Palyi, B.; Kellermayer, M.","https://www.biorxiv.org/content/10.1101/2020.09.17.302380v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.302380v1?rss=1,2020-09-17,2020-09-17,,False
40,Identification of novel antiviral drug combinations in vitro and tracking their development,"Combination therapies have become a standard for the treatment for HIV and HCV infections. They are advantageous over monotherapies due to better efficacy and reduced toxicity, as well as the ability to prevent the development of resistant viral strains and to treat viral co-infections. Here, we identify several new synergistic combinations against emerging and re-emerging viral infections in vitro. We observed synergistic activity of nelfinavir with investigational drug EIDD-2801 and convalescent serum against SARS-CoV-2 infection in human lung epithelial Calu-3 cells. We also demonstrated synergistic activity of vemurafenib combination with emetine, homoharringtonine, gemcitabine, or obatoclax against echovirus 1 infection in human lung epithelial A549 cells. We also found that combinations of sofosbuvir with brequinar and niclosamide were synergistic against HCV infection in hepatocyte derived Huh-7.5 cells, whereas combinations of monensin with lamivudine and tenofovir were synergistic against HIV-1 infection in human cervical TZM-bl cells. Finally, we present an online resource that summarizes novel and known antiviral drug combinations and their developmental status. Overall, the development of combinational therapies could have a global impact improving the preparedness and protection of the general population from emerging and re-emerging viral threats.","Ianevski, A.; Yao, R.; Biza, S.; Zusinaite, E.; Mannik, A.; Kivi, G.; Planken, A.; Kurg, K.; Tombak, E.-M.; Ustav, M.; Shtaida, N.; Kulesskiy, E.; Jo, E.; Yang, J.; Lysvand, H.; Loseth, K.; Oksenych, V.; Aas, P. A.; Tenson, T.; Vitkauskiene, A.; Windisch, M. P.; Fenstad, M. H.; Nordbo, S. A.; Ustav, M.; Bjoras, M.; Kainov, D. E.","https://www.biorxiv.org/content/10.1101/2020.09.17.299933v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.299933v1?rss=1,2020-09-17,2020-09-17,,False
41,Fixed single-cell RNA sequencing for understanding virus infection and host response,"Single-cell RNA sequencing studies requiring intracellular protein staining, rare-cell sorting, or pathogen inactivation are severely limited because current high-throughput methods are incompatible with paraformaldehyde treatment, a very common and simple tissue/cell fixation and preservation technique. Here we present FD-seq, a high-throughput method for droplet-based RNA sequencing of paraformaldehyde-fixed, stained and sorted single-cells. We used FD-seq to address two important questions in virology. First, by analyzing a rare population of cells supporting lytic reactivation of the human tumor virus KSHV, we identified TMEM119 as a host factor that mediates reactivation. Second, we studied the transcriptome of lung cells infected with the 2 coronavirus OC43, which causes the common cold and also serves as a safer model pathogen for SARS-CoV-2. We found that pro-inflammatory pathways are primarily upregulated in abortively-infected or uninfected bystander cells, which are exposed to the virus but fail to express high level of viral genes. FD-seq is suitable for characterizing rare cell populations of interest, for studying high-containment biological samples after inactivation, and for integrating intracellular phenotypic with transcriptomic information.","Phan, H. V.; van Gent, M.; Drayman, N.; Basu, A.; Gack, M.; Tay, S.","https://www.biorxiv.org/content/10.1101/2020.09.17.302232v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.302232v1?rss=1,2020-09-17,2020-09-17,,False
42,Structural and Functional Comparison of SARS-CoV-2-Spike Receptor Binding Domain Produced in Pichia pastoris and Mammalian Cells,"The yeast Pichia pastoris is a cost-effective and easily scalable system for recombinant protein production. In this work we compared the conformation of the receptor binding domain (RBD) from SARS-CoV-2 Spike protein expressed in P. pastoris and in the well established HEK-293T mammalian cell system. RBD obtained from both yeast and mammalian cells was properly folded, as indicated by UV-absorption, circular dichroism and tryptophan fluorescence. They also had similar stability, as indicated by temperature-induced unfolding (observed Tm were 50 {degrees}C and 52 {degrees}C for RBD produced in P. pastoris and HEK-293T cells, respectively). Moreover, the stability of both variants was similarly reduced when the ionic strength was increased, in agreement with a computational analysis predicting that a set of ionic interactions may stabilize RBD structure. Further characterization by HPLC, size-exclusion chromatography and mass spectrometry revealed a higher heterogeneity of RBD expressed in P. pastoris relative to that produced in HEK-293T cells, which disappeared after enzymatic removal of glycans. The production of RBD in P. pastoris was scaled-up in a bioreactor, with yields above 45 mg/L of 90% pure protein, thus potentially allowing large scale immunizations to produce neutralizing antibodies, as well as the large scale production of serological tests for SARS-CoV-2.","Argentinian AntiCovid Consortium,; Arbeitman, C. R.; Auge, G.; Blaustein, M.; Bredeston, L.; Corapi, E. S.; Craig, P. O.; Cossio, L. A.; Dain, L.; D'Alessio, C.; Elias, F.; Fernandez, N. B.; Gasulla, J.; Gorojovsky, N.; Gudesblat, G. E.; Herrera, M. G.; Ibanez, L. I.; Idrovo, T.; Iglesias Rando, M.; Kamenetzky, L.; Nadra, A. D.; Noseda, D. G.; Pavan, C. H.; Pavan, M. F.; Pignataro, M. F.; Roman, E.; Ruberto, L. A. M.; Rubinstein, N.; Santos, J.; Velazquez, F.; Zelada, A. M.","https://www.biorxiv.org/content/10.1101/2020.09.17.300335v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.17.300335v1?rss=1,2020-09-17,2020-09-17,,False
